ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap
MSFT,Microsoft Corporation - Common Stock,Technology,3642750140416.0,10134146646.86213,487.5299987792969,498.89,585137.0,291918997.93,2.880548388555122,2.33011327490551,True,True,True,6.626065144915201,True
IBM,International Business Machines Corporation Common Stock,Technology,222904287232.0,1067306756.0198884,238.1300048828125,248.9083,121481.0,30237629.1923,2.83307765286333,4.526223027833742,True,True,True,6.756082393059825,True
PLTR,Palantir Technologies Inc. - Class A Common Stock,Technology,402392121344.0,5083850810.690836,165.27499389648438,168.43,800526.0,134832594.18,2.6521744874271365,1.9089434094861746,True,True,True,6.267776453489541,True
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,2551840768.0,204463908.30275345,26.94499969482422,27.5,196557.0,5405317.5,2.643653613427093,2.05975250124939,True,True,True,5.412806251013601,True
FIG,"Figma, Inc. Class A Common Stock",Technology,11726217216.0,380213739.0042237,21.709999084472656,23.92,396100.0,9474712.0,2.4919436169808553,10.179645364922996,True,True,True,8.418336146901769,True
MBLY,Mobileye Global Inc. - Class A Common Stock,Consumer Cyclical,6750489600.0,28423362.898884155,7.900000095367432,8.17,80561.0,658183.37,2.3156421438993027,3.4177202705465426,True,True,True,5.305193293938389,True
VG,"Venture Global, Inc. Class A common stock",Energy,38988951552.0,179013489.6380023,15.414999961853027,16.26,250631.0,4075260.0600000005,2.276510037450761,5.4816739554853555,True,True,True,6.543732933829458,True
UBER,"Uber Technologies, Inc. Common Stock",Technology,144041328640.0,1122980851.0548005,69.45999908447266,71.81,351565.0,25245882.650000002,2.248113369545606,3.383243516415013,True,True,True,6.325195452523876,True
PLPC,Preformed Line Products Company - Common Stock,Industrials,1951862784.0,32056916.850027464,397.6000061035156,412.0,1737.0,715644.0,2.2324168083537543,3.621728791607537,True,True,True,5.403403092723801,True
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",Financial Services,2763772928.0,28240835.3331852,28.540000915527344,31.69,19548.0,619476.12,2.1935474382801523,11.03713729300857,True,True,True,7.959584616554505,True
NFLX,"Netflix, Inc. - Common Stock",Communication Services,314044317696.0,2160772576.3234696,75.25,78.29,592161.0,46360284.690000005,2.1455420712938476,4.039867109634554,True,True,True,6.730641042636089,True
DHT,"DHT Holdings, Inc.",Energy,3418194176.0,62451304.507397175,21.1299991607666,22.4787,59403.0,1335302.2161,2.1381494376019594,6.382872185521027,True,True,True,6.549624374231916,True
AAPL,Apple Inc. - Common Stock,Technology,4672253853696.0,12204771686.561066,319.798095703125,332.2,772436.0,256603239.2,2.102482912339534,3.878041946937638,True,True,True,7.158788573785211,True
SPSC,"SPS Commerce, Inc. - Common Stock",Technology,2806393856.0,36359592.15116501,77.0199966430664,84.69,9009.0,762972.21,2.098406953598222,9.958457142602416,True,True,True,7.644712724425547,True
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",Financial Services,22649401344.0,406427360.7283611,66.5999984741211,72.6001,117227.0,8510691.922699999,2.094025340087324,9.009161656678376,True,True,True,7.993487358665302,True
HDB,HDFC Bank Limited Common Stock,Financial Services,112166387712.0,222233777.3097086,21.90999984741211,23.5,194262.0,4565157.0,2.054213835207383,7.256961039074095,True,True,True,7.206053450346552,True
APP,Applovin Corporation - Class A Common Stock,Communication Services,103077388288.0,1407144590.048526,306.8705139160156,324.0,88023.0,28519452.0,2.0267605903254404,5.5819915264561315,True,True,True,7.138178308663445,True
SAP,SAP  SE ADS,Technology,238666366976.0,493334235.0858628,205.84500122070312,214.25,46179.0,9893850.75,2.005506621343239,4.083168757780609,True,True,True,6.315651725735959,True
WEX,WEX Inc. common stock,Technology,6402060288.0,92411175.26200256,186.6450042724609,191.7,9171.0,1758080.7,1.9024546490351628,2.7083477252677346,True,True,True,5.351334065394813,True
CAPR,"Capricor Therapeutics, Inc. - Common Stock",Healthcare,496797664.0,86438693.16077957,8.555000305175781,9.0,178911.0,1610199.0,1.8628220084319909,5.201632717125615,True,True,True,6.201008888120212,True
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",Healthcare,4640654336.0,44802734.11197281,42.91999816894531,44.17,18641.0,823372.9700000001,1.837773935720514,2.9123995442272177,True,True,True,5.211619216623972,True
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",Industrials,1081486464.0,38117444.23642878,7.320000171661377,7.4404,93795.0,697872.3180000001,1.8308476131593432,1.6448063594962647,True,True,True,4.721606167867523,True
GME,GameStop Corporation Common Stock,Consumer Cyclical,8958120960.0,122686804.94703102,19.75,20.91,101777.0,2128157.07,1.7346258800356025,5.873417721518992,True,True,True,6.5210574290285495,True
SMMT,Summit Therapeutics Inc.  - Common Stock,Healthcare,13915785216.0,93459526.45139876,17.42099952697754,18.1,86781.0,1570736.1,1.6806591683479386,3.897597677854159,True,True,True,5.746530353814448,True
IBRX,"ImmunityBio, Inc. - Common Stock",Healthcare,8282620416.0,58825738.12926681,7.804999828338623,7.8997,123294.0,973985.6118000001,1.6557133710072829,1.2133270178627864,True,True,True,4.673426576900429,True
ACN,Accenture plc Class A Ordinary Shares (Ireland),Technology,109458079744.0,898150806.9160515,175.99000549316406,189.48,77325.0,14651541.0,1.6313007667730628,7.6652048899219505,True,True,True,7.698139051483624,True
ACIW,"ACI Worldwide, Inc. - Common Stock",Technology,5236548096.0,39378068.74707947,51.584999084472656,53.3,11937.0,636242.1,1.615727028378424,3.3246117010081733,True,True,True,5.294295059222916,True
VLO,Valero Energy Corporation Common Stock,Energy,110644764672.0,807355917.5906799,390.1900024414063,397.6336,32368.0,12870604.3648,1.5941673411162445,1.9076853614955036,True,True,True,5.648422406333071,True
BH,Biglari Holdings Inc. Class B Common Stock,Consumer Cyclical,1142622592.0,62752493.242248535,360.7999877929688,371.5,2663.0,989304.5,1.5765182367828918,2.9656354127071127,True,True,True,5.295397084610218,True
BLSH,Bullish Ordinary Shares,Technology,5260711936.0,51663978.99625301,33.90700149536133,35.89,21233.0,762052.37,1.4750168004970519,5.84834523014357,True,True,True,6.236451568911342,True
SBET,"Sharplink, Inc. - Common Stock",Financial Services,1851049344.0,71592223.12658548,8.520000457763672,8.8681,116658.0,1034534.8098,1.4450379728686336,4.08567515884497,True,True,True,5.707594774049893,True
FSLY,"Fastly, Inc. - Class A Common Stock",Technology,3596994048.0,109313515.8763855,22.13999938964844,23.2,68066.0,1579131.2,1.4445891593000464,4.787717432581151,True,True,True,6.072724070399107,True
TTD,"The Trade Desk, Inc. - Class A Common Stock",Communication Services,6540732416.0,248923744.2813881,13.8149995803833,14.48,247782.0,3587883.3600000003,1.4413584249898592,4.813611580278088,True,True,True,6.313654560264151,True
MO,"Altria Group, Inc.",Consumer Defensive,115062054912.0,564225662.4245002,69.08000183105469,70.0,116123.0,8128610.0,1.440666481753247,1.3317865439484322,True,True,True,5.32592318662925,True
FTNT,"Fortinet, Inc. - Common Stock",Technology,117874769920.0,638168892.3000084,156.0850067138672,160.9781,57025.0,9179776.1525,1.4384555974540534,3.1348900122756707,True,True,True,5.991473071418152,True
ASAN,"Asana, Inc. Class A Common Stock",Technology,1890148352.0,50523849.265530966,8.170000076293945,9.15,77863.0,712446.4500000001,1.410119102872976,11.995102993323359,True,True,True,8.37272383587703,True
INTU,Intuit Inc. - Common Stock,Technology,86002769920.0,1391525802.069699,310.17999267578125,329.75,55894.0,18431046.5,1.324520642922065,6.30924230650638,True,True,True,7.306430557653476,True
PYPL,"PayPal Holdings, Inc. - Common Stock",Financial Services,45039501312.0,708733746.132444,51.86000061035156,53.75,173023.0,9299986.25,1.3121974649506916,3.6444260844670673,True,True,True,6.181462789876164,True
CRM,"Salesforce, Inc. Common Stock",Technology,202573217792.0,3809412947.72152,245.1499938964844,254.98,195931.0,49958486.379999995,1.3114484322284117,4.009792514074606,True,True,True,6.783973162968982,True
FIVN,"Five9, Inc. - Common Stock",Technology,2314934784.0,51174720.79686985,30.200000762939453,31.78,20436.0,649456.0800000001,1.269095502402281,5.231785421010571,True,True,True,5.9885833978269085,True
S,"SentinelOne, Inc. Class A Common Stock",Technology,6814801920.0,171038383.78769836,19.53499984741211,20.53,101242.0,2078498.26,1.2152232814477126,5.093422883848664,True,True,True,6.272304075532415,True
EXLS,"ExlService Holdings, Inc. - Common Stock",Technology,5368792064.0,70620510.05895424,34.93000030517578,35.7,23734.0,847303.8,1.1997984711419785,2.2044079246976933,True,True,True,5.0089465629966705,True
LOGI,Logitech International S.A. - Registered Shares,Technology,14255115264.0,68019440.97952881,98.9800033569336,101.19,7978.0,807293.82,1.1868574754134833,2.2327708305857508,True,True,True,5.006160634921213,True
U,Unity Software Inc. Common Stock,Technology,18373711872.0,406682193.3907864,41.10499954223633,44.6,102880.0,4588448.0,1.128263807604406,8.502616461952472,True,True,True,7.695516409556019,True
SITM,SiTime Corporation - Common Stock,Technology,17189355520.0,198554659.47366944,577.5499877929688,587.0,3691.0,2166617.0,1.091194236258816,1.6362241202953154,True,True,True,5.083356424620723,True
EPAM,"EPAM Systems, Inc. Common Stock",Technology,5914963456.0,124636603.749609,114.37999725341795,121.89,10867.0,1324578.6300000001,1.0627525062067937,6.565835746562443,True,True,True,6.672106617405509,True
AI,"C3.ai, Inc. Class A Common Stock",Technology,1657640320.0,53222657.67535458,10.31999969482422,10.62,52830.0,561054.6,1.054164944979445,2.9069797872788516,True,True,True,5.149714544345706,True
HPQ,HP Inc. Common Stock,Technology,29055707136.0,449329543.7950636,31.88500022888184,34.79,130362.0,4535293.9799999995,1.009346935368336,9.110866395687767,True,True,True,7.914788683013799,True
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",Communication Services,39742693376.0,560744246.0123475,210.8800048828125,218.36,25742.0,5621023.12,1.0024218991051808,3.547038573592687,True,True,True,6.028633383147165,True
GTLB,GitLab Inc. - Class A Common Stock,Technology,7950868480.0,265516280.9045296,46.220001220703125,47.86,55517.0,2657043.62,1.0007083599349527,3.5482447771167047,True,True,True,5.817683311120194,True
FSLR,"First Solar, Inc. - Common Stock",Technology,21542856704.0,385325995.2174652,199.0,203.55,18623.0,3790711.6500000004,0.983767432524413,2.2864321608040195,True,True,True,5.477841255528765,True
VICR,Vicor Corporation - Common Stock,Technology,8138304000.0,155979617.8323349,176.77000427246094,185.0,8291.0,1533835.0,0.9833560444087924,4.655764851854571,True,True,True,6.0517316581329155,True
TEAM,Atlassian Corporation  - Class A Common Stock,Technology,46030761984.0,701297201.1063728,178.75999450683594,187.44,35114.0,6581768.16,0.9385133934110307,4.855675632073342,True,True,True,6.536921053524962,True
MDT,Medtronic plc. Ordinary Shares,Healthcare,118229188608.0,714235482.8283097,91.63999938964844,94.48,69902.0,6604340.96,0.9246727611245792,3.0990840563802635,True,True,True,5.924370972966583,True
DEO,Diageo plc Common Stock,Consumer Defensive,47662862336.0,79872602.41108055,86.1500015258789,89.31,7884.0,704120.04,0.8815538980138689,3.6680190576338534,True,True,True,5.495727254381337,True
FICO,Fair Isaac Corporation Common Stock,Technology,20932968448.0,345529345.46619874,967.9349975585938,996.5,2941.0,2930706.5,0.8481787548452074,2.9511281763191954,True,True,True,5.650729396601964,True
RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,29661751296.0,1120818084.321991,151.86000061035156,157.57,60170.0,9480986.9,0.8458988155723121,3.7600417270505337,True,True,True,6.265505726324696,True
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,675874930688.0,2115560958.403174,164.59500122070312,169.18,104256.0,17638030.080000002,0.8337282842141873,2.785624560462141,True,True,True,6.1009562404215805,True
HUT,Hut 8 Corp. - Common Stock,Financial Services,11050212352.0,402596247.7288502,90.81999969482422,91.55,36546.0,3345786.3,0.8310525293950075,0.8037880506812867,True,True,True,4.938323951647096,True
AXSM,"Axsome Therapeutics, Inc. - Common Stock",Healthcare,11052352512.0,105837681.011306,208.00999450683597,221.98,3884.0,862170.32,0.8146156565050774,6.716026086287363,True,True,True,6.626554074041842,True
WDAY,"Workday, Inc. - Class A Common Stock",Technology,45153759232.0,923224151.8070602,185.08999633789065,189.0,39103.0,7390467.0,0.8005062460220922,2.112487838063082,True,True,True,5.623334521720774,True
DKNG,DraftKings Inc. - Class A Common Stock,Consumer Cyclical,11741137920.0,213762511.18114853,23.75,24.66,68291.0,1684056.06,0.7878163718674142,3.8315789473684303,True,True,True,5.80889938514343,True
PEGA,Pegasystems Inc. - Common Stock,Technology,5783766016.0,69178712.17847443,34.82500076293945,37.2,14389.0,535270.8,0.7737507437534437,6.819811012288657,True,True,True,6.532786447510818,True
PFE,"Pfizer, Inc. Common Stock",Healthcare,156769517568.0,895946008.1951793,27.51499938964844,28.0,245137.0,6863836.0,0.7660992891554613,1.762677161948334,True,True,True,5.483848478649099,True
BRZE,"Braze, Inc. - Class A Common Stock",Technology,2763667968.0,93115185.36488056,23.88010025024414,24.21,28080.0,679816.8,0.730081562245808,1.3814839397606304,True,True,True,4.7018998331522575,True
SM,SM Energy Company Common Stock,Energy,9012290560.0,124217291.01037712,38.28499984741211,38.9682,22568.0,879434.3376000001,0.7079806123984237,1.7845113107244126,True,True,True,4.918306907904509,True
SWKS,"Skyworks Solutions, Inc. - Common Stock",Technology,11351138304.0,372077124.7860336,75.45999908447266,86.01,29973.0,2577977.73,0.6928611189098203,13.980918425028467,True,True,True,9.492523665474684,True
DUOL,"Duolingo, Inc. - Class A Common Stock",Technology,6556393472.0,169081326.859523,138.00999450683594,146.81,7880.0,1156862.8,0.6842049453285581,6.37635377394945,True,True,True,6.605819785608046,True
SNAP,Snap Inc. Class A Common Stock,Communication Services,9014252544.0,186004588.92071456,5.310100078582764,5.6906,223334.0,1270904.4604,0.6832651107020428,7.165588515966159,True,True,True,6.908711519115591,True
ISRG,"Intuitive Surgical, Inc. - Common Stock",Healthcare,128324452352.0,769038070.6211364,351.2799987792969,373.0,13934.0,5197382.0,0.6758289606913973,6.183102168122412,True,True,True,6.963378413893755,True
DY,"Dycom Industries, Inc. Common Stock",Industrials,8727072768.0,229144487.3757645,289.2099914550781,296.5,5193.0,1539724.5,0.6719448142232939,2.520662757273451,True,True,True,5.338603206919311,True
DDS,"Dillard's, Inc. Common Stock",Consumer Cyclical,9691869184.0,98911191.75476074,620.989990234375,650.0,1009.0,655850.0,0.6630695559973707,4.671574457210825,True,True,True,5.851662182238397,True
