ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap
VRT,"Vertiv Holdings, LLC Class A Common Stock",Industrials,95523258368.0,1140511151.0700736,237.39,239.99,58217.0,13971497.83,1.225020712589384,1.0952441130628987,True,True,True,5.410114682175774,True
QRVO,"Qorvo, Inc. - Common Stock",Technology,9196286976.0,88969569.42385635,107.98,108.859,9939.0,1081949.601,1.2160895101622078,0.8140396369697989,True,True,True,4.590155334681991,True
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),Technology,195705798656.0,3020360762.524475,805.32,809.9,43060.0,34874294.0,1.1546400162757842,0.5687180251328527,True,True,True,5.489190513744061,True
MXL,"MaxLinear, Inc - Common Stock",Technology,6021121024.0,146994345.09321898,64.8,65.4,25327.0,1656385.8,1.1268364092166776,0.92592592592593,True,True,True,4.756156874016887,True
BB,BlackBerry Limited Common Stock,Technology,4489529344.0,70920790.64410515,7.75,7.79,100087.0,779677.73,1.0993641256942275,0.5161290322580614,True,True,True,4.402161683331655,True
TTMI,"TTM Technologies, Inc. - Common Stock",Technology,12667147264.0,270868061.356868,113.96,115.5846,25688.0,2969137.2048,1.0961562577465227,1.4255879255879345,True,True,True,5.098190953971827,True
SBSW,D/B/A Sibanye-Stillwater Limited ADS,Basic Materials,9114466304.0,64039977.53682079,11.91,12.0,57382.0,688584.0,1.0752408518633345,0.7556675062972307,True,True,True,4.452854478617206,True
CIEN,Ciena Corporation Common Stock,Technology,48203554816.0,844274517.417456,319.64,323.2786,27172.0,8784126.119199999,1.0404348275333106,1.1383431360280305,True,True,True,5.308381187022809,True
DHT,"DHT Holdings, Inc.",Energy,3418194176.0,62451304.507397175,22.15,22.41,28813.0,645699.33,1.0339244873956457,1.1738148984198782,True,True,True,4.58445716844589,True
LRCX,Lam Research Corporation - Common Stock,Technology,375590256640.0,2219901790.732947,274.48,278.37,73803.0,20544541.11,0.9254707210816201,1.417225298746727,True,True,True,5.656009007186422,True
LEU,Centrus Energy Corp. Class A Common Stock,Energy,3398171136.0,105271090.9240509,146.25,147.5,5747.0,847682.5,0.805237689245161,0.8547008547008517,True,True,True,4.571312071707046,True
ETSY,"Etsy, Inc. Common Stock",Consumer Cyclical,6463270400.0,219651413.3932968,74.46,76.7,23034.0,1766707.8,0.8043234380816944,3.0083266183185797,True,True,True,5.532485243747951,True
AMAT,"Applied Materials, Inc. - Common Stock",Technology,361856630784.0,3354664024.355489,424.96,431.5,61000.0,26321500.0,0.7846240281858624,1.5389683734939874,True,True,True,5.782908522762457,True
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Healthcare,3750603264.0,115126838.980131,9.11,9.234,93227.0,860858.118,0.7477475501160681,1.3611416026344747,True,True,True,4.75935408768891,True
ON,ON Semiconductor Corporation - Common Stock,Technology,26827948032.0,523582510.6642803,71.7025,72.31,48383.0,3498574.73,0.6681993112339225,0.8472507932080431,True,True,True,4.985085823600803,True
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",Consumer Cyclical,12908764160.0,181149845.2456652,6.46,6.55,175181.0,1147435.55,0.6334179024243232,1.393188854489158,True,True,True,4.866101428048521,True
PODD,Insulet Corporation - Common Stock,Healthcare,9481413632.0,233460284.958786,137.8,139.0,9927.0,1379853.0,0.5910439971593424,0.8708272859216271,True,True,True,4.74135692228915,True
DAVE,Dave Inc.  - Class A Common Stock,Technology,4613921792.0,126737697.43527374,365.78,375.0,1912.0,717000.0,0.5657353845853001,2.520640822352238,True,True,True,5.137789070397491,True
UMAC,"Unusual Machines, Inc. Common Stock",Technology,1251410432.0,121370062.37294598,22.66,22.96,29684.0,681544.64,0.5615426297679154,1.3239187996469504,True,True,True,4.705266332891258,True
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",Healthcare,11536162816.0,103395055.02747726,80.67,81.62,7012.0,572319.4400000001,0.5535268972465908,1.177637287715383,True,True,True,4.606010328473758,True
WDC,Western Digital Corporation - Common Stock,Technology,165854232576.0,2872037139.227249,425.23,430.65,35756.0,15398321.399999999,0.5361463189206207,1.2746043317733768,True,True,True,5.572112547513077,True
ALM,Almonty Industries Inc. - Common Shares,Basic Materials,4894546944.0,108066137.16323549,14.7,14.8248,35334.0,523819.4832,0.48472120587484585,0.8489795918367404,True,True,True,4.477512524199142,True
SNX,TD SYNNEX Corporation Common Stock,Technology,20662140928.0,133614862.76372986,261.12,263.4,2445.0,644013.0,0.48199203792081363,0.8731617647058654,True,True,True,4.544780156974554,True
CLS,"Celestica, Inc. Common Stock",Technology,41690460160.0,689849215.8418716,315.98,318.04,10067.0,3201708.68,0.4641171732133854,0.6519399962022998,True,True,True,4.923351649692165,True
WFC,Wells Fargo & Company Common Stock,Financial Services,269801209856.0,1022846961.1000164,88.7,90.34,50036.0,4520252.24,0.4419285007347252,1.8489289740698966,True,True,True,5.443910474298247,True
KLAC,KLA Corporation  - Common Stock,Technology,228763271168.0,1604257169.857998,169.01,172.1,37544.0,6461322.399999999,0.4027610112268926,1.8282941837761024,True,True,True,5.545602397300384,True
CAT,"Caterpillar, Inc. Common Stock",Industrials,368751181824.0,1883401506.648392,784.0,788.1225,9477.0,7469036.932499999,0.39657167662521026,0.5258290816326561,True,True,True,5.1319978343861745,True
ECHO,EchoStar Corporation - Common stock,Communication Services,26608949248.0,219405851.21904755,93.3003,94.71,9146.0,866217.6599999999,0.39480153112926636,1.5109276175960806,True,True,True,4.869006472376842,True
RMBS,"Rambus, Inc. - Common Stock",Technology,9107295232.0,161110883.3600235,80.0,81.17,6877.0,558206.09,0.3464732353013142,1.462500000000011,True,True,True,4.739357532412035,True
ETN,"Eaton Corporation, PLC Ordinary Shares",Industrials,158337089536.0,695279040.1377869,393.16,396.97,5823.0,2311556.31,0.3324645468302781,0.9690711160850629,True,True,True,4.971363732934263,True
FLEX,Flex Ltd. - Ordinary Shares,Technology,41140412416.0,305789655.7389771,108.32,110.74,8935.0,989461.8999999999,0.32357598807874893,2.234121122599708,True,True,True,5.17695653511759,True
ANET,"Arista Networks, Inc. Common Stock",Technology,240111960064.0,980932691.6857666,187.81,190.04,15114.0,2872264.56,0.29280954588881264,1.1873702145785536,True,True,True,5.120108414649558,True
NTR,Nutrien Ltd. Common Shares,Basic Materials,38463131648.0,188401258.52017596,77.0,77.8086,7076.0,550573.6536,0.29223459435704296,1.0501298701298678,True,True,True,4.605929155894761,True
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",Technology,21021097984.0,319288484.1492737,238.42,242.05,3566.0,863150.3,0.270335556354253,1.5225232782484888,True,True,True,4.904958690008998,True
STLD,"Steel Dynamics, Inc. - Common Stock",Basic Materials,34151501824.0,271243851.94725645,234.53,238.0,3001.0,714238.0,0.26331951669042225,1.4795548543896198,True,True,True,4.8387455082901845,True
PNR,Pentair plc. Ordinary Share,Industrials,9104856064.0,226544847.0692444,56.18,57.0,9741.0,555237.0,0.2450892206037639,1.4595941616233565,True,True,True,4.766904073781763,True
CCJ,Cameco Corporation Common Stock,Energy,43004526592.0,254838313.0212952,93.26,93.75,5495.0,515156.25,0.20215023553265782,0.5254128243620038,True,True,True,4.435519970743739,True
C,"Citigroup, Inc. Common Stock",Financial Services,231108837376.0,1078778347.6478913,136.1699981689453,136.88,15716.0,2151206.08,0.19941131416758326,0.5214084163927213,True,True,True,4.838786297453525,True
FN,Fabrinet Ordinary Shares,Technology,14513120256.0,463690907.67933655,382.55,386.25,2370.0,915412.5,0.19741868663792078,0.967193830871782,True,True,True,4.754491134120636,True
FIX,"Comfort Systems USA, Inc. Common Stock",Industrials,56276434944.0,581221343.3990662,1582.8,1599.0,688.0,1100112.0,0.18927591226543514,1.0235026535253988,True,True,True,4.8297408454102815,True
ULTA,"Ulta Beauty, Inc. - Common Stock",Consumer Cyclical,22959906816.0,372281968.3906372,547.64,555.96,1172.0,651585.12,0.1750246252368282,1.5192462201446322,True,True,True,4.862197598424469,True
MPWR,"Monolithic Power Systems, Inc. - Common Stock",Technology,57940336640.0,718384243.7175293,1140.0,1153.0,975.0,1124175.0,0.1564865891521458,1.140350877192975,True,True,True,4.8932694320457975,True
MCHP,Microchip Technology Incorporated - Common Stock,Technology,38781681664.0,564404460.2296436,71.34,71.78,11940.0,857053.2000000001,0.1518508906983627,0.6167647883375427,True,True,True,4.6360392646991,True
SMTC,Semtech Corporation - Common Stock,Technology,14469670912.0,465371654.831073,144.3503,148.0,4599.0,680652.0,0.1462598748621835,2.528363294014624,True,True,True,5.243303444632493,True
LHX,"L3Harris Technologies, Inc. Common Stock",Industrials,46146777088.0,406190390.5573273,248.93,250.85,2228.0,558893.7999999999,0.13759404776492887,0.7713011690033245,True,True,True,4.577999519465732,True
LINE,"Lineage, Inc. - Common Stock",Real Estate,9327735808.0,28377095.955802158,38.71,38.85,70052.0,2721520.2,9.590552198289837,0.3616636528029016,True,True,False,4.512841071190588,True
AXSM,"Axsome Therapeutics, Inc. - Common Stock",Healthcare,11052352512.0,105837681.011306,216.58,216.58,41705.0,9032468.9,8.53426569223027,0.0,True,True,False,4.735040976817335,True
MNST,Monster Beverage Corporation - Common Stock,Consumer Defensive,84866121728.0,431861692.76318514,44.2,44.19,506984.0,22403622.959999997,5.187684699852554,-0.022624434389151293,True,True,False,5.034712151355015,True
STLA,Stellantis N.V. Common Shares,Consumer Cyclical,15201803264.0,102694241.07480434,5.26,5.25,797097.0,4184759.25,4.074969741440268,-0.1901140684410607,True,True,False,4.582060933052585,True
BELFB,Bel Fuse Inc. - Class B Common Stock,Technology,3477736448.0,37041978.6137207,230.39,231.5,5201.0,1204031.5,3.2504513664235404,0.4817917444333686,True,True,False,4.418652977992022,True
TNL,Travel   Leisure Co. Common  Stock,Consumer Cyclical,3993447168.0,39617859.86321716,66.19,66.37,16678.0,1106918.86,2.793989538611369,0.27194440247773066,True,True,False,4.334610847374937,True
MDLZ,"Mondelez International, Inc. - Class A Common Stock",Consumer Defensive,80151093248.0,424223423.8278322,62.39,62.07,144265.0,8954528.55,2.1108048370365626,-0.5129027087674265,True,True,False,4.853938155411853,True
SII,Sprott Inc. Common Shares,Financial Services,3256727552.0,21878521.51728516,131.68,132.09,3004.0,396798.36,1.8136433930716427,0.31136087484811004,True,True,False,4.096336341102359,True
AVGO,Broadcom Inc. - Common Stock,Technology,1708518408192.0,8926645295.583857,344.75,346.3692,424932.0,147183356.8944,1.6488092897251532,0.46967367657722026,True,True,False,5.830059859203327,True
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,53014732800.0,304079101.6261085,100.5,100.92,48586.0,4903299.12,1.6125077632033487,0.417910447761205,True,True,False,4.8535857458745895,True
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",Healthcare,82509160448.0,499404335.865509,793.14,795.0,9442.0,7506390.0,1.5030686481707867,0.23451093123534328,True,True,False,4.915713293792363,True
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Basic Materials,10089792512.0,191593197.97529903,18.84,18.75,152201.0,2853768.75,1.489493771260042,-0.4777070063694211,True,True,False,4.561414467371797,True
ALAB,"Astera Labs, Inc. - Common Stock",Technology,48667774976.0,986030956.0973952,257.1126,257.59,56400.0,14528075.999999998,1.4733894417981122,0.18567740359671792,True,True,False,5.086758847583322,True
SGML,Sigma Lithium Corporation - common shares,Basic Materials,1123544320.0,20743850.79757328,9.0584,9.205,33047.0,304197.635,1.4664472761999745,1.6183873531749438,True,True,False,4.497233574602074,True
ERAS,"Erasca, Inc. - Common Stock",Healthcare,5486018048.0,59648501.31320839,16.16,16.12,50440.0,813092.8,1.3631403674847256,-0.24752475247524774,True,True,False,4.214682959188972,True
IREN,IREN Limited - Ordinary Shares,Financial Services,17149432832.0,1826451104.580104,43.112,43.1015,570842.0,24604146.463,1.3471012939410947,-0.024355167934686506,True,True,False,5.178275346693045,True
ICHR,Ichor Holdings - Ordinary Shares,Technology,2103991168.0,35690294.199323654,51.38,52.44,8890.0,466191.6,1.3062139454396386,2.0630595562475484,True,True,False,4.7834348700636165,True
