ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",Industrials,9015661568.0,158165882.04246807,31.365,32.02,144025.0,4611680.5,2.9157239478244423,2.088315000797092,True,True,True,5.369469456968804,True
LITE,Lumentum Holdings Inc. - Common Stock,Technology,87330578432.0,3661385759.318176,839.26,855.62,124473.0,106501588.26,2.9087781310383627,1.9493363200915104,True,True,True,6.207307047650942,True
COHR,Coherent Corp. Common Stock,Technology,59712188416.0,1856261333.0773685,271.5,279.14,191859.0,53555521.26,2.8851283117131987,2.813996316758738,True,True,True,6.316588447311115,True
AXTI,AXT Inc - Common Stock,Technology,4412093952.0,630900467.5219822,57.69,59.1842,272664.0,16137400.7088,2.5578362260823226,2.590050268677402,True,True,True,5.910034876292062,True
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,2551840768.0,204463908.30275345,27.57,27.84,186360.0,5188262.4,2.5374954646360597,0.9793253536452662,True,True,True,5.026647075102281,True
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,Basic Materials,2022974208.0,46190432.47474022,20.7,21.31,54937.0,1170707.47,2.534523725536051,2.946859903381638,True,True,True,5.295113147155585,True
CRWV,"CoreWeave, Inc. - Class A Common Stock",Technology,49296338944.0,2193669442.256688,80.92,83.52,655441.0,54742432.32,2.495473167720518,3.2130499258526957,True,True,True,6.475047551713785,True
MXL,"MaxLinear, Inc - Common Stock",Technology,6021121024.0,146994345.09321898,67.12,68.31,52963.0,3617902.5300000003,2.4612528650035106,1.7729439809296643,True,True,True,5.205296106911708,True
UMC,United Microelectronics Corporation (NEW) Common Stock,Technology,55161450496.0,203458230.43731984,21.61,22.5,214829.0,4833652.5,2.3757468496655982,4.118463674224904,True,True,True,6.111081279806597,True
PLPC,Preformed Line Products Company - Common Stock,Industrials,1951862784.0,32056916.850027464,403.1,407.99,1793.0,731526.0700000001,2.281960156749676,1.2130984867278594,True,True,True,4.564672234121867,True
POET,POET Technologies Inc. - Common Shares,Technology,1335143168.0,74434036.6867158,7.21,7.34,197948.0,1452938.32,1.9519810891289537,1.8030513176144236,True,True,True,4.978433505727034,True
VRT,"Vertiv Holdings, LLC Class A Common Stock",Industrials,95523258368.0,1140511151.0700736,234.6,239.5834,91646.0,21956860.2764,1.9251771677812346,2.1242114236999177,True,True,True,5.858600512667566,True
HMY,Harmony Gold Mining Company Limited,Basic Materials,12752664576.0,80619790.60297728,19.545000076293945,20.0,74138.0,1482760.0,1.8392010062418123,2.327960715937394,True,True,True,5.173056471493574,True
APLD,Applied Digital Corporation - Common Stock,Technology,7474347520.0,408403523.66514575,23.54,23.9095,309922.0,7410080.059,1.814401597836262,1.5696686491079026,True,True,True,5.3630222283519995,True
AMD,"Advanced Micro Devices, Inc. - Common Stock",Technology,830676729856.0,8345485565.797766,504.2,512.9401,294230.0,150922365.623,1.8084312103003795,1.7334589448631643,True,True,True,6.2714400745242,True
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),Technology,195705798656.0,3020360762.524475,771.81,781.05,69740.0,54470427.0,1.8034410880928202,1.197185835892256,True,True,True,5.796299157402888,True
OKLO,Oklo Inc. Class A common stock,Utilities,7595100672.0,361009410.8712212,35.98,36.5702,176470.0,6453543.194,1.7876384935300482,1.640355753196232,True,True,True,5.35003741780912,True
AAOI,"Applied Optoelectronics, Inc. - Common Stock",Technology,9067992064.0,1056645776.961158,94.71,97.91,192519.0,18849535.29,1.7839029598178107,3.3787350860521537,True,True,True,6.261228455926121,True
CRML,Critical Metals Corp. - Ordinary Shares,Basic Materials,998858176.0,54186135.43847637,6.41,6.58,145613.0,958133.54,1.7682263779225906,2.6521060842433775,True,True,True,5.166656484540756,True
LEU,Centrus Energy Corp. Class A Common Stock,Energy,3398171136.0,105271090.9240509,142.12,144.99,12298.0,1783087.02,1.6938050174538706,2.0194202082747026,True,True,True,5.1242865399615765,True
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,2207466913792.0,3696064884.2271423,413.75,417.5,147772.0,61694810.0,1.669202569015521,0.9063444108761365,True,True,True,5.736380345119424,True
STM,STMicroelectronics N.V. Common Stock,Technology,44727738368.0,374069759.89424056,47.92,49.26,126204.0,6216809.04,1.6619384153794354,2.7963272120200333,True,True,True,5.750410431747555,True
ORA,"Ormat Technologies, Inc. Common Stock",Utilities,6042074112.0,69779094.80310325,91.2,92.06,12520.0,1152591.2,1.651771498687801,0.942982456140351,True,True,True,4.62654281066183,True
IREN,IREN Limited - Ordinary Shares,Financial Services,17149432832.0,1826451104.580104,41.83,42.3,710708.0,30062948.4,1.6459760857880388,1.1235955056179803,True,True,True,5.610694244174496,True
BCS,Barclays PLC Common Stock,Financial Services,87858266112.0,77333241.45564222,25.44,25.7414,48839.0,1257184.2345999999,1.6256712002963323,1.1847484276729547,True,True,True,4.737064709323914,True
OUST,"Ouster, Inc. - Common Stock",Technology,2564314880.0,88302539.85386887,32.79,33.33,41511.0,1383561.63,1.5668423946691052,1.6468435498627532,True,True,True,4.929039210727289,True
DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,979471168.0,40850503.759405896,30.26,30.54,20046.0,612204.84,1.4986469777843041,0.9253139458030413,True,True,True,4.450202905770096,True
AMKR,"Amkor Technology, Inc. - Common Stock",Technology,12255436800.0,212927323.68833083,46.35,47.42,65474.0,3104777.08,1.458139343612176,2.3085221143473555,True,True,True,5.395042709774626,True
GLW,Corning Incorporated Common Stock,Technology,141625327616.0,1339650723.825238,143.53,146.5,131107.0,19207175.5,1.4337450171456512,2.069253814533556,True,True,True,5.827195728787601,True
WDC,Western Digital Corporation - Common Stock,Technology,165854232576.0,2872037139.227249,412.5,418.25,97932.0,40960059.0,1.4261674558644712,1.3939393939393918,True,True,True,5.805079056292258,True
NBIS,Nebius Group N.V. - Class A Ordinary Shares,Communication Services,58325491712.0,4363970412.483281,207.79,211.664,289878.0,61356736.992,1.4059842572829326,1.8643823090620293,True,True,True,6.0850481825755205,True
MRVL,"Marvell Technology, Inc. - Common Stock",Technology,205776404480.0,5370244990.01152,221.4,225.9393,332447.0,75112842.4671,1.398685583372964,2.0502710027100246,True,True,True,6.207665059382926,True
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,Technology,23621834752.0,277873638.20890653,192.85,200.26,19105.0,3825967.3,1.3768730724731872,3.842364532019693,True,True,True,5.99583061990923,True
CIEN,Ciena Corporation Common Stock,Technology,48203554816.0,844274517.417456,334.33,347.5,32660.0,11349350.0,1.344272480794094,3.9392217270361574,True,True,True,6.338761285907814,True
BB,BlackBerry Limited Common Stock,Technology,4489529344.0,70920790.64410515,7.8,7.85,121272.0,951985.2,1.3423217526962636,0.6410256410256387,True,True,True,4.4848972765893445,True
B,Barrick Mining Corporation Common Shares,Basic Materials,72188493824.0,453401299.7671318,42.7,43.3866,136126.0,5906044.311600001,1.30260859742426,1.6079625292739985,True,True,True,5.341166952873821,True
GFS,GlobalFoundries Inc. - Ordinary Share,Technology,24770623488.0,168165260.15181637,42.75,43.83,48581.0,2129305.23,1.2661980411874034,2.5263157894736876,True,True,True,5.3770648473763805,True
VST,Vistra Corp. Common Stock,Utilities,50253815808.0,566369066.5586723,141.53,143.31,49444.0,7085819.64,1.2510958063183617,1.2576838832756287,True,True,True,5.2734848064209086,True
SMCI,"Super Micro Computer, Inc. - Common Stock",Technology,25153009664.0,1631469133.7378376,35.6998,36.16,560344.0,20262039.04,1.241950498541024,1.2890828520047526,True,True,True,5.581702187041694,True
WULF,TeraWulf Inc. - Common Stock,Financial Services,8155642368.0,456591888.8423464,14.57,14.84,372558.0,5528760.72,1.2108758072811472,1.853122855181888,True,True,True,5.414681145251964,True
IBRX,"ImmunityBio, Inc. - Common Stock",Healthcare,8282620416.0,58825738.12926681,8.05,8.1398,86002.0,700039.0795999999,1.1900217521481782,1.1155279503105353,True,True,True,4.574653287975223,True
CIFR,Cipher Digital Inc. - Common Stock,Technology,6432976384.0,541032824.5964905,15.09,15.42,414155.0,6386270.1,1.1803849618113218,2.1868787276341894,True,True,True,5.574413554765497,True
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,53014732800.0,304079101.6261085,100.70999908447266,102.42,33986.0,3480846.12,1.1447173124971937,1.6979455178954383,True,True,True,5.234636417024231,True
GEV,GE Vernova Inc. Common Stock,Industrials,247446536192.0,1874738157.021973,882.81,896.26,23902.0,21422406.52,1.1426879236314023,1.5235441374701342,True,True,True,5.68671928724911,True
USAR,"USA Rare Earth, Inc. - Common Stock",Basic Materials,4050530816.0,226827991.5017559,15.4,15.59,165302.0,2577058.18,1.1361288185545877,1.2337662337662314,True,True,True,4.987963411774379,True
NVTS,Navitas Semiconductor Corporation - Common Stock,Technology,2917667584.0,149970573.4623289,10.92,11.0,154371.0,1698081.0,1.1322761264405918,0.73260073260073,True,True,True,4.695092748027984,True
TER,"Teradyne, Inc. - Common Stock",Technology,57410670592.0,841996293.2633178,333.95,338.51,27838.0,9423441.379999999,1.1191784875296362,1.365473873334322,True,True,True,5.401372181573593,True
UUUU,Energy Fuels Inc Ordinary Shares (Canada),Energy,3661818368.0,89776825.78193244,11.86,12.1,82344.0,996362.4,1.1098213724109163,2.023608768971341,True,True,True,4.998183716895764,True
PLAB,"Photronics, Inc. - Common Stock",Technology,1662776320.0,47076201.601170346,27.26,27.78,18417.0,511624.26,1.0868002145425444,1.9075568598679427,True,True,True,4.771233192034019,True
STRL,"Sterling Infrastructure, Inc. - Common Stock",Industrials,14521899008.0,268385974.1375717,458.4644,469.0247,6182.0,2899510.6954,1.0803510521431878,2.3034067639712053,True,True,True,5.399990452337767,True
CAVA,"CAVA Group, Inc. Common Stock",Consumer Cyclical,6481809920.0,161675597.6039772,50.0,50.76,32408.0,1645030.0799999998,1.0174881703728011,1.519999999999988,True,True,True,4.971007124601473,True
VKTX,"Viking Therapeutics, Inc. - Common Stock",Healthcare,3732310784.0,58696228.954854205,29.95,30.12,17683.0,532611.96,0.9074040521575156,0.5676126878130239,True,True,True,4.32927139226237,True
FLNC,"Fluence Energy, Inc. - Class A Common Stock",Utilities,1821410048.0,64462842.85256191,9.3,9.45,60235.0,569220.75,0.8830214815407846,1.612903225806428,True,True,True,4.716254345319008,True
ALAB,"Astera Labs, Inc. - Common Stock",Technology,48667774976.0,986030956.0973952,251.75,257.69,33609.0,8660703.209999999,0.8783398894775206,2.359483614697111,True,True,True,5.746496295369846,True
CLSK,"CleanSpark, Inc. - Common Stock",Financial Services,3257724672.0,219049231.1053978,12.62,12.81,144195.0,1847137.9500000002,0.8432524235208251,1.5055467511885912,True,True,True,5.014974408532645,True
AMAT,"Applied Materials, Inc. - Common Stock",Technology,361856630784.0,3354664024.355489,422.0,427.47,64700.0,27657309.0,0.8244434852254283,1.296208530805698,True,True,True,5.7076172568796375,True
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Cyclical,6704142848.0,231915977.28034544,14.28,14.4346,131747.0,1901715.2462,0.8200018250149115,1.0826330532212936,True,True,True,4.877603172216333,True
UAL,"United Airlines Holdings, Inc. - Common Stock",Industrials,34217764864.0,340367795.89267653,106.92,108.2,24950.0,2699590.0,0.7931390785429139,1.1971567527123028,True,True,True,5.019478570741418,True
UEC,Uranium Energy Corp. Common Stock,Energy,5455967744.0,94713717.23086204,10.18,10.34,68791.0,711298.94,0.750998863518606,1.5717092337917515,True,True,True,4.778804280843542,True
DAL,"Delta Air Lines, Inc. Common Stock",Industrials,51383508992.0,386722987.9574932,78.89,79.99,35463.0,2836685.3699999996,0.733518683485088,1.394346558499171,True,True,True,5.109266319170865,True
PAAS,Pan American Silver Corp. Common Stock,Basic Materials,21145518080.0,268867271.3884018,48.42,49.25,39960.0,1968030.0,0.7319708307512862,1.7141676992977972,True,True,True,5.11818055417758,True
INFQ,"Infleqtion, Inc. Common Stock",Technology,2992741632.0,116227157.70635824,12.67,12.78,65700.0,839646.0,0.7224180790184348,0.8681925808997626,True,True,True,4.582772227320312,True
BA,Boeing Company (The) Common Stock,Industrials,163159293952.0,1038937612.4757042,209.69,211.45,34023.0,7194163.35,0.6924538358811451,0.8393342553292937,True,True,True,5.182726015803298,True
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,74975215616.0,1189817003.8116975,55.87,56.69,145067.0,8223848.2299999995,0.691185972603693,1.4676928584213433,True,True,True,5.440572323780427,True
SWKS,"Skyworks Solutions, Inc. - Common Stock",Technology,11351138304.0,372077124.7860336,89.3601,90.59,27789.0,2517405.5100000002,0.676581639209252,1.376341342500731,True,True,True,5.076274994272247,True
NVS,Novartis AG Common Stock,Healthcare,262564757504.0,331550399.45827484,138.62,140.69,15689.0,2207285.41,0.665746569331998,1.4932910113980569,True,True,True,5.081498086777334,True
WING,Wingstop Inc. - Common Stock,Consumer Cyclical,3062470912.0,119552850.85974732,101.0,102.8,7666.0,788064.7999999999,0.6591769199418869,1.7821782178217838,True,True,True,4.892727231901629,True
LFUS,"Littelfuse, Inc. - Common Stock",Technology,10650784768.0,80557370.43287659,395.67,399.0,1328.0,529872.0,0.6577573189799054,0.8416104329365348,True,True,True,4.451661644644025,True
LRCX,Lam Research Corporation - Common Stock,Technology,375590256640.0,2219901790.732947,272.0,276.22,51334.0,14179477.480000002,0.6387434587959114,1.5514705882353041,True,True,True,5.630528560427549,True
KRMN,Karman Holdings Inc. Common Stock,Industrials,4663198720.0,108997633.806324,37.47,38.18,17917.0,684071.0599999999,0.6276017525440176,1.8948492127035088,True,True,True,4.896476186450204,True
ALM,Almonty Industries Inc. - Common Shares,Basic Materials,4894546944.0,108066137.16323549,14.04,14.41,46835.0,674892.35,0.624517881101427,2.6353276353276334,True,True,True,5.152258125353309,True
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",Industrials,2413202688.0,143923930.202276,13.87,14.02,63200.0,886064.0,0.6156474456712605,1.0814708002883977,True,True,True,4.686500673460729,True
KLAC,KLA Corporation  - Common Stock,Technology,228763271168.0,1604257169.857998,168.5,171.0,57217.0,9784107.0,0.6098839502687745,1.4836795252225476,True,True,True,5.506077168711726,True
AZN,AstraZeneca PLC Ordinary Shares,Healthcare,245303623680.0,517145994.6671639,161.85,164.4,18470.0,3036468.0,0.5871587581286937,1.5755329008341201,True,True,True,5.211225067260095,True
BTDR,Bitdeer Technologies Group - Ordinary Shares,Technology,3147238400.0,141148236.7212389,10.91,11.2119,73758.0,826967.3202,0.5858856896903512,2.767186067827687,True,True,True,5.261319971586534,True
COO,"The Cooper Companies, Inc.  - Common Stock",Healthcare,10432188416.0,139267885.16071016,53.27,54.3,14927.0,810536.1,0.5819978518842807,1.9335460859770892,True,True,True,4.964458889316301,True
HL,Hecla Mining Company Common Stock,Basic Materials,13585278976.0,641396522.0331285,18.5971,19.18,193468.0,3710716.2399999998,0.5785370067548229,3.1343596582262823,True,True,True,5.814707185730619,True
RIOT,"Riot Platforms, Inc. - Common Stock",Financial Services,7854169600.0,332537532.5508828,19.7,19.9618,96292.0,1922161.6456,0.5780284802305384,1.3289340101522829,True,True,True,4.9972004957794365,True
CELH,"Celsius Holdings, Inc. - Common Stock",Consumer Defensive,6890144256.0,266570916.51943207,27.6,28.35,53624.0,1520240.4000000001,0.5702949218352482,2.717391304347827,True,True,True,5.418110030881786,True
MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,56297676800.0,98439614.02351074,73.3,73.78,7462.0,550546.36,0.559273180275281,0.654843110504788,True,True,True,4.411186322132403,True
CEG,Constellation Energy Corporation - Common Stock When-Issued,Utilities,103250493440.0,670264123.9074402,260.0,262.78,13846.0,3638451.8799999994,0.5428385244295799,1.0692307692307557,True,True,True,5.091892450093643,True
FN,Fabrinet Ordinary Shares,Technology,14513120256.0,463690907.67933655,374.91,381.18,6597.0,2514644.46,0.5423104957104294,1.6724013763303125,True,True,True,5.198800663141485,True
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",Healthcare,3750603264.0,115126838.980131,9.36,9.47,64099.0,607017.53,0.5272597904861797,1.1752136752136932,True,True,True,4.62600065736056,True
