ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap,premarket_rvol,premarket_volume_metric_source,premarket_volume_gate_pass,atr_pct,resistance_price,resistance_room_pct,market_relative_strength_pct,sector_relative_strength_pct,catalyst_quality,catalyst_headline,catalyst_age_hours,catalyst_source,bid,ask,spread_pct,spread_source,score,pts_catalyst_quality,pts_relative_premarket_volume,pts_gap_quality,pts_liquidity_dollar_volume,pts_room_to_resistance,pts_atr_suitability,pts_sector_market_relative_strength,pts_execution_spread,premarket_gate_count,premarket_a_grade,premarket_failures,premarket_grade
SYRE,"Spyre Therapeutics, Inc. - Common Stock",Healthcare,7623794176.0,104137135.66871414,87.33000183105469,89.89,120892.0,10866981.88,10.435260976036966,2.9314074376155297,True,True,True,5.795762753085705,True,,nasdaq_pm_volume_pct_adv,True,5.688300895942511,92.0999984741211,2.4585587652921292,2.9314074376155297,2.9314074376155297,0.6,Will Phase 2 UC Data Change Spyre Therapeutics Stock Narrative - simplywall.st,35.32622158,Google News RSS,89.8,90.2,0.44444444444445075,Nasdaq quote,69.632,15.0,20.0,15.0,6.332,3.073,5.0,3.931,1.296,5,False,score70,B
APP,Applovin Corporation - Class A Common Stock,Communication Services,103077388288.0,1407144590.048526,306.8705139160156,324.0,88023.0,28519452.0,2.0267605903254404,5.581991526456132,True,True,True,7.138178308663445,True,,nasdaq_pm_volume_pct_adv,True,4.244004103241775,325.6000061035156,0.49382904429493557,5.581991526456132,5.581991526456132,0.95,"Global Market: Euronext, Deutsche Boerse shares rise on renewed merger talks - The Economic Times",4.018999357777777,Google News RSS,321.9,323.0,0.3411381609551939,Nasdaq quote,69.498,23.75,4.054,15.0,15.0,0.617,3.92,5.0,2.157,5,False,score70,B
NFLX,"Netflix, Inc. - Common Stock",Communication Services,314044317696.0,2160772576.3234696,75.25,78.29,592161.0,46360284.690000005,2.145542071293848,4.039867109634554,True,True,True,6.730641042636089,True,,nasdaq_pm_volume_pct_adv,True,2.6814224941744462,82.69000244140625,5.620133403252314,4.039867109634554,4.039867109634554,0.57,NFLX Stock On Track For Fourth Consecutive Month In The Red As Acquisition Attempts Continue To Fail - Stocktwits,32.290388246666666,Google News RSS,78.2,78.26,0.0766969193404094,Nasdaq quote,66.615,14.25,4.291,15.0,15.0,7.025,1.688,5.0,4.361,5,False,score70,B
SAP,SAP  SE ADS,Technology,238666366976.0,493334235.0858628,205.84500122070312,214.25,46179.0,9893850.75,2.005506621343239,4.083168757780609,True,True,True,6.315651725735959,True,,nasdaq_pm_volume_pct_adv,True,2.7404561323371603,220.3300018310547,2.8378071556848017,4.083168757780609,4.083168757780609,0.75,SAP's Buyback Treadmill and 400 AI Agents Can't Budge a Stock Stuck 26% Below Its Peak - ad-hoc-news.de,6.574832691111111,Google News RSS,214.03,214.17,0.06539000467070824,Nasdaq quote,64.827,18.75,4.011,15.0,12.292,3.547,1.772,5.0,4.455,5,False,score70,B
CAPR,"Capricor Therapeutics, Inc. - Common Stock",Healthcare,496797664.0,86438693.16077957,8.555000305175781,9.0,178911.0,1610199.0,1.8628220084319909,5.201632717125615,True,True,True,6.201008888120212,True,,nasdaq_pm_volume_pct_adv,False,11.769839695521764,9.8100004196167,9.000004662407779,5.201632717125615,5.201632717125615,0.8,CAPR Stock Sinks After-Hours: Capricor Launches Legal Fight Over DMD Therapy Rollout Ahead Of FDA Review - Stocktwits,12.04233269111111,Google News RSS,8.83,9.0,1.9068984856982607,Nasdaq quote,64.344,20.0,3.726,15.0,5.618,10.0,5.0,5.0,0.0,3,False,"pm_volume_strength,spread,score70",B
PANW,"Palo Alto Networks, Inc. - Common Stock",Technology,277804974080.0,2076934930.3358643,335.375,345.82,308546.0,106701377.72,5.137444421657696,3.1144241520685734,True,True,True,6.566209543480963,True,,nasdaq_pm_volume_pct_adv,True,5.596428812872368,397.30999755859375,14.889248036144176,3.1144241520685734,3.1144241520685734,0.0,,inf,Google News RSS,347.74,348.13,0.11208990184947945,Nasdaq quote,63.455,0.0,10.275,15.0,15.0,10.0,5.0,4.114,4.066,4,False,"catalyst,score70",B
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,329319219200.0,3982742234.3614073,526.155029296875,539.7366,482111.0,260212951.9626,6.533512254887931,2.581286873048549,True,True,True,6.61038485476131,True,,nasdaq_pm_volume_pct_adv,True,6.099932179096051,567.75,5.190198330074347,2.581286873048549,2.581286873048549,0.0,,inf,Google News RSS,537.45,538.8,0.2508710801393559,Nasdaq quote,61.045,0.0,13.067,15.0,15.0,6.488,5.0,3.581,2.909,4,False,"catalyst,score70",B
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",Financial Services,14806191104.0,999366388.5684768,24.1299991607666,24.85,1555511.0,38654448.35,3.867895577854066,2.983841128366316,True,True,True,6.258529108558719,True,,nasdaq_pm_volume_pct_adv,True,7.517963485081808,26.969999313354492,8.531184359575406,2.983841128366316,2.983841128366316,0.0,,inf,Google News RSS,24.48,24.51,0.12247397428047005,Nasdaq quote,60.697,0.0,7.736,15.0,14.998,10.0,5.0,3.984,3.979,4,False,"catalyst,score70",B
AZN,AstraZeneca PLC Ordinary Shares,Healthcare,245303623680.0,517145994.6671639,157.86000061035156,163.65,121372.0,19862527.8,3.840796990564253,3.6678065166995566,True,True,True,6.310570447051559,True,,nasdaq_pm_volume_pct_adv,True,2.074113724029942,163.9600067138672,0.18943276129983477,3.6678065166995566,3.6678065166995566,0.6,AstraZeneca COPD Drug Cuts Exacerbations as FDA Priority Review Nears - Yahoo Finance,27.052610468888886,Google News RSS,163.6,163.71,0.0672145672298516,Nasdaq quote,60.32,15.0,7.682,15.0,12.473,0.237,0.82,4.668,4.44,5,False,score70,B
COIN,"Coinbase Global, Inc. - Class A Common Stock",Financial Services,45353566208.0,1695557990.8574402,171.94500732421875,179.6655,444635.0,79885569.5925,4.7114619507706745,4.49009412714354,True,True,True,6.973506225337757,True,,nasdaq_pm_volume_pct_adv,True,6.300597329383893,189.0,5.195488282391447,4.49009412714354,4.49009412714354,0.0,,inf,Google News RSS,177.52,177.74,0.12385295276698693,Nasdaq quote,59.885,0.0,9.423,15.0,15.0,6.494,5.0,5.0,3.968,4,False,"catalyst,score70",WATCH
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",Financial Services,2763772928.0,28240835.3331852,28.540000915527344,31.69,19548.0,619476.12,2.1935474382801523,11.03713729300857,True,True,True,7.959584616554505,True,,nasdaq_pm_volume_pct_adv,True,3.57593690629464,32.59000015258789,2.8400131037800147,11.03713729300857,11.03713729300857,0.95,The Baldwin Group buyout could reignite momentum in the insurance brokerage sector - marketscreener.com,4.684832691111112,Google News RSS,31.85,31.87,0.06277463904582414,Nasdaq quote,59.839,23.75,4.387,14.378,1.331,3.55,2.966,5.0,4.477,5,False,score70,WATCH
FIG,"Figma, Inc. Class A Common Stock",Technology,11726217216.0,380213739.0042237,21.709999084472656,23.92,396100.0,9474712.0,2.4919436169808558,10.179645364922996,True,True,True,8.418336146901769,True,,nasdaq_pm_volume_pct_adv,True,6.995939262962432,25.020000457763672,4.598664121085583,10.179645364922996,10.179645364922996,0.39,ASTS Stock In Focus — AST SpaceMobile’s BlueBird 11 Reaches Cape Canaveral Ahead Of August Launch - Stocktwits,29.716499357777778,Google News RSS,23.95,24.02,0.2918490723368784,Nasdaq quote,59.236,9.75,4.984,14.892,11.294,5.748,5.0,5.0,2.568,5,False,score70,WATCH
ADBE,Adobe Inc. - Common Stock,Technology,100412473344.0,1144708885.3240776,249.8600006103516,257.33,185537.0,47744236.20999999,4.170862725196998,2.989673965981288,True,True,True,6.313639326407133,True,,nasdaq_pm_volume_pct_adv,True,4.0625984797609105,275.9100036621094,7.220302204216145,2.989673965981288,2.989673965981288,0.0,,inf,Google News RSS,259.04,259.71,0.2583132530120324,Nasdaq quote,57.865,0.0,8.342,15.0,15.0,9.025,3.661,3.99,2.847,4,False,"catalyst,score70",WATCH
URBN,"Urban Outfitters, Inc. - Common Stock",Consumer Cyclical,6402795008.0,100162767.63686104,75.5250015258789,78.58,141190.0,11094710.2,11.076680948178014,4.045016103805432,True,True,True,6.186199082786953,True,,nasdaq_pm_volume_pct_adv,True,4.40588241203765,82.73999786376953,5.293965212228979,4.045016103805432,4.045016103805432,0.0,,inf,Google News RSS,75.18,83.0,9.887469970919197,Nasdaq quote,56.951,0.0,20.0,15.0,6.183,6.617,4.151,5.0,0.0,3,False,"catalyst,spread,score70",WATCH
GOOGL,Alphabet Inc. - Class A Common Stock,Communication Services,4018022907904.0,7360090749.641263,329.1000061035156,341.9037,1699248.0,580979178.4176,7.893641507693603,3.8905176721440338,True,True,True,7.278930074730469,True,,nasdaq_pm_volume_pct_adv,True,2.1405238765665193,343.5299987792969,0.47565989467117653,3.8905176721440338,3.8905176721440338,0.0,,inf,Google News RSS,343.0,343.11,0.032064829254788194,Nasdaq quote,56.921,0.0,15.787,15.0,15.0,0.595,0.915,4.891,4.733,4,False,"catalyst,score70",WATCH
SPSC,"SPS Commerce, Inc. - Common Stock",Technology,2806393856.0,36359592.15116501,77.0199966430664,84.69,9009.0,762972.21,2.098406953598222,9.958457142602416,True,True,True,7.644712724425547,True,,nasdaq_pm_volume_pct_adv,True,4.310679335589593,89.44000244140625,5.608693401117315,9.958457142602416,9.958457142602416,0.76,SPSC Surges As GTCR Buyout Talks Drive Deal Hype - StocksToTrade,21.468999357777776,Google News RSS,82.38,85.0,3.1306010276018696,Nasdaq quote,56.523,19.0,4.197,15.0,2.3,7.011,4.015,5.0,0.0,4,False,"spread,score70",WATCH
NOW,"ServiceNow, Inc. Common Stock",Technology,136299208704.0,2229512239.1930466,132.5,138.694,693060.0,96123263.64,4.311403272439133,4.6747169811320655,True,True,True,7.098065744082486,True,,nasdaq_pm_volume_pct_adv,True,4.725715378492651,145.25999450683594,4.734159016854345,4.6747169811320655,4.6747169811320655,0.0,,inf,Google News RSS,138.47,138.93,0.3316510454217794,Nasdaq quote,56.385,0.0,8.623,15.0,15.0,5.918,4.608,5.0,2.236,4,False,"catalyst,score70",WATCH
AAPL,Apple Inc. - Common Stock,Technology,4672253853696.0,12204771686.561066,319.798095703125,332.2,772436.0,256603239.2,2.102482912339534,3.878041946937638,True,True,True,7.158788573785211,True,,nasdaq_pm_volume_pct_adv,True,2.3615295667378464,336.2200012207031,1.2101147563826409,3.878041946937638,3.878041946937638,0.39,Apple Stock (AAPL) Opinions on Foldable iPhone Launch - Quiver Quantitative,47.01899935777778,Google News RSS,333.57,333.7,0.03896473691309229,Nasdaq quote,56.252,9.75,4.205,15.0,15.0,1.513,1.231,4.878,4.675,5,False,score70,WATCH
SMMT,Summit Therapeutics Inc.  - Common Stock,Healthcare,13915785216.0,93459526.45139876,17.42099952697754,18.1,86781.0,1570736.1,1.6806591683479386,3.897597677854159,True,True,True,5.746530353814448,True,,nasdaq_pm_volume_pct_adv,False,5.60023865552991,18.32200050354004,1.2265221190057352,3.897597677854159,3.897597677854159,0.8,Summit Therapeutics (SMMT) Gains Attention as Phase III Trial Data Boosts Outlook Amid Valuation Challenges - GuruFocus,21.05094380222222,Google News RSS,18.11,18.21,0.5506607929515497,Nasdaq quote,56.12,20.0,3.361,15.0,5.917,1.533,5.0,4.898,0.411,4,False,"pm_volume_strength,score70",WATCH
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",Consumer Defensive,118714277888.0,247505300.1461441,55.150001525878906,57.2,395500.0,22622600.0,9.140248708468896,3.71713221650436,True,True,True,6.28925730895253,True,,nasdaq_pm_volume_pct_adv,True,1.6446051659522116,57.83000183105469,1.101401802543145,3.71713221650436,3.71713221650436,0.0,,inf,Google News RSS,57.05,57.08,0.05257162884430235,Nasdaq quote,53.792,0.0,18.28,15.0,9.649,1.377,0.207,4.717,4.562,4,False,"catalyst,score70",WATCH
GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,3992829296640.0,4931355975.245316,327.0599975585937,338.015,914165.0,309001482.475,6.266055097748817,3.349539082487052,True,True,True,6.931414202962517,True,,nasdaq_pm_volume_pct_adv,True,2.0678410440304598,340.17999267578125,0.6405019528072042,3.349539082487052,3.349539082487052,0.0,,inf,Google News RSS,339.0,339.29,0.08550914800454687,Nasdaq quote,52.781,0.0,12.532,15.0,15.0,0.801,0.811,4.35,4.287,4,False,"catalyst,score70",WATCH
DV,"DoubleVerify Holdings, Inc. Common Stock",Communication Services,2069859072.0,32994456.71298265,13.350000381469728,13.59,2883293.0,39183951.87,118.75919707016092,1.7977499001677888,True,True,True,5.5497993668406895,True,,nasdaq_pm_volume_pct_adv,True,0.31010054218697647,,10.0,1.7977499001677888,1.7977499001677888,0.0,,inf,Google News RSS,13.59,13.6,0.07355645457888774,Nasdaq quote,52.595,0.0,20.0,13.483,1.927,10.0,0.0,2.798,4.387,3,False,"catalyst,atr,score70",WATCH
FRO,Frontline Plc Ordinary Shares,Energy,10534515712.0,101047561.0529314,47.54999923706055,50.1299,103990.0,5213008.301,5.158964992998977,5.425658894498309,True,True,True,6.522575567606238,True,,nasdaq_pm_volume_pct_adv,True,3.1475391805485,,10.0,5.425658894498309,5.425658894498309,0.0,,inf,Google News RSS,50.03,50.13,0.19968051118211147,Nasdaq quote,52.224,0.0,10.318,15.0,6.216,10.0,2.354,5.0,3.336,4,False,"catalyst,score70",WATCH
GME,GameStop Corporation Common Stock,Consumer Cyclical,8958120960.0,122686804.94703102,19.75,20.91,101777.0,2128157.07,1.7346258800356025,5.873417721518992,True,True,True,6.5210574290285495,True,,nasdaq_pm_volume_pct_adv,False,3.0231599624653596,21.360000610351562,2.1520832632786258,5.873417721518992,5.873417721518992,0.6,"GME Stock Has Been Consolidating Between $20.2 And $26.9 This Year – Here’s What Retail Expects After Q1 Earnings Beat, Buyback - Stocktwits",44.60983269111111,Google News RSS,20.93,21.01,0.38149737720554056,Nasdaq quote,52.116,15.0,3.469,15.0,6.96,2.69,2.176,5.0,1.821,4,False,"pm_volume_strength,score70",WATCH
NVS,Novartis AG Common Stock,Healthcare,262564757504.0,331550399.45827484,138.47999572753906,141.39,68904.0,9742336.56,2.938417982882285,2.1013896318905045,True,True,True,5.584494690169943,True,,nasdaq_pm_volume_pct_adv,True,3.261998034265027,160.92999267578125,13.819925508014187,2.1013896318905045,2.1013896318905045,0.0,,inf,Google News RSS,141.4,141.46,0.04242381390087129,Nasdaq quote,51.911,0.0,5.877,15.0,10.77,10.0,2.517,3.101,4.646,4,False,"catalyst,score70",WATCH
IBRX,"ImmunityBio, Inc. - Common Stock",Healthcare,8282620416.0,58825738.12926681,7.804999828338623,7.8997,123294.0,973985.6118,1.6557133710072829,1.2133270178627864,True,True,True,4.673426576900429,True,,nasdaq_pm_volume_pct_adv,False,5.307614262971656,8.369999885559082,5.953389186413172,1.2133270178627864,1.2133270178627864,0.8,UNCY Stock On Track For Worst Day In About A Year Ahead Of FDA Decision On Lead Drug - Stocktwits,16.460388246666668,Google News RSS,7.91,8.04,1.630094043887135,Nasdaq quote,51.209,20.0,3.311,9.1,4.143,7.442,5.0,2.213,0.0,3,False,"pm_volume_strength,spread,score70",WATCH
ZS,"Zscaler, Inc. - Common Stock",Technology,27463303168.0,508664636.6463547,166.10000610351562,171.3055,104072.0,17828105.996,3.504884104690545,3.133951658761669,True,True,True,6.101166733076386,True,,nasdaq_pm_volume_pct_adv,True,5.410134025385725,177.13999938964844,3.4059031319183752,3.133951658761669,3.133951658761669,0.0,,inf,Google News RSS,172.05,172.4,0.20322252866888912,Nasdaq quote,51.117,0.0,7.01,15.0,12.41,4.257,5.0,4.134,3.306,4,False,"catalyst,score70",WATCH
MNDY,monday.com Ltd. - Ordinary Shares,Technology,3447665920.0,102549281.92997056,79.52010345458984,89.3,60578.0,5409615.399999999,5.275137278576118,12.298646657313505,True,True,True,8.936637730194315,True,,nasdaq_pm_volume_pct_adv,True,5.656374643143034,95.41000366210938,6.842109364064264,12.298646657313505,12.298646657313505,0.0,,inf,Google News RSS,87.55,90.5,3.3136759337264845,Nasdaq quote,48.997,0.0,10.55,13.621,6.273,8.553,5.0,5.0,0.0,3,False,"catalyst,spread,score70",WATCH
VG,"Venture Global, Inc. Class A common stock",Energy,38988951552.0,179013489.6380023,15.414999961853027,16.26,250631.0,4075260.060000001,2.276510037450761,5.481673955485356,True,True,True,6.543732933829458,True,,nasdaq_pm_volume_pct_adv,True,3.984361138123448,,10.0,5.481673955485356,5.481673955485356,0.0,,inf,Google News RSS,16.22,16.3,0.492004920049212,Nasdaq quote,47.41,0.0,4.553,15.0,8.408,10.0,3.549,5.0,0.9,4,False,"catalyst,score70",WATCH
MSFT,Microsoft Corporation - Common Stock,Technology,3642750140416.0,10134146646.86213,487.5299987792969,498.89,585137.0,291918997.93,2.880548388555122,2.33011327490551,True,True,True,6.626065144915201,True,,nasdaq_pm_volume_pct_adv,True,2.0160492027513133,511.0,2.4273888031429713,2.33011327490551,2.33011327490551,0.0,,inf,Google News RSS,497.65,498.0,0.07030583036207959,Nasdaq quote,47.276,0.0,5.761,15.0,15.0,3.034,0.737,3.33,4.414,4,False,"catalyst,score70",WATCH
TRMD,TORM plc - Class A Common Stock,Energy,3465894144.0,24889337.03916931,33.93000030517578,34.88,61823.0,2156386.24,8.663895854704414,2.7998811856164485,True,True,True,5.309338029075787,True,,nasdaq_pm_volume_pct_adv,True,3.5724204336921908,35.9379997253418,3.0332560932964325,2.7998811856164485,2.7998811856164485,0.0,,inf,Google News RSS,34.89,35.03,0.40045766590389176,Nasdaq quote,45.391,0.0,17.328,15.0,0.847,3.792,2.961,3.8,1.663,4,False,"catalyst,score70",WATCH
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",Financial Services,22649401344.0,406427360.7283611,66.5999984741211,72.6001,117227.0,8510691.922699999,2.094025340087324,9.009161656678376,True,True,True,7.993487358665302,True,,nasdaq_pm_volume_pct_adv,True,5.556170974651738,73.75,1.5838821158648653,9.009161656678376,9.009161656678376,0.0,,inf,Google News RSS,72.78,73.07,0.3976688378470923,Nasdaq quote,44.404,0.0,4.188,15.0,11.55,1.98,5.0,5.0,1.686,4,False,"catalyst,score70",WATCH
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,2551840768.0,204463908.30275345,26.94499969482422,27.5,196557.0,5405317.5,2.643653613427093,2.05975250124939,True,True,True,5.412806251013601,True,,nasdaq_pm_volume_pct_adv,True,8.350910335392147,29.040000915527344,5.600003329190351,2.05975250124939,2.05975250124939,0.0,,inf,Google News RSS,27.32,27.69,1.345209961825126,Nasdaq quote,44.264,0.0,5.287,15.0,8.917,7.0,5.0,3.06,0.0,3,False,"catalyst,spread,score70",WATCH
ACN,Accenture plc Class A Ordinary Shares (Ireland),Technology,109458079744.0,898150806.9160515,175.99000549316406,189.48,77325.0,14651541.0,1.6313007667730628,7.6652048899219505,True,True,True,7.698139051483624,True,,nasdaq_pm_volume_pct_adv,False,3.100590516195111,192.1699981689453,1.4196739333678154,7.6652048899219505,7.6652048899219505,0.0,,inf,Google News RSS,189.0,190.47,0.7747648035417813,Nasdaq quote,41.913,0.0,3.263,15.0,14.588,1.775,2.287,5.0,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
FSLY,"Fastly, Inc. - Class A Common Stock",Technology,3596994048.0,109313515.8763855,22.13999938964844,23.2,68066.0,1579131.2,1.4445891593000464,4.787717432581151,True,True,True,6.072724070399107,True,,nasdaq_pm_volume_pct_adv,False,6.992609630077343,24.59000015258789,5.991379968051258,4.787717432581151,4.787717432581151,0.0,,inf,Google News RSS,23.25,23.55,1.282051282051285,Nasdaq quote,41.896,0.0,2.889,15.0,6.518,7.489,5.0,5.0,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
SBET,"Sharplink, Inc. - Common Stock",Financial Services,1851049344.0,71592223.12658548,8.520000457763672,8.8681,116658.0,1034534.8098,1.4450379728686336,4.08567515884497,True,True,True,5.707594774049893,True,,nasdaq_pm_volume_pct_adv,False,6.7980425915800735,9.489999771118164,7.012773549217588,4.08567515884497,4.08567515884497,0.0,,inf,Google News RSS,8.7,8.81,1.2564249000571241,Nasdaq quote,41.552,0.0,2.89,15.0,4.896,8.766,5.0,5.0,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
BH,Biglari Holdings Inc. Class B Common Stock,Consumer Cyclical,1142622592.0,62752493.242248535,360.7999877929688,371.5,2663.0,989304.5,1.5765182367828918,2.9656354127071127,True,True,True,5.295397084610218,True,,nasdaq_pm_volume_pct_adv,False,4.76562054059616,413.3599853515625,11.26782916596567,2.9656354127071127,2.9656354127071127,0.0,,inf,Google News RSS,244.76,477.62,64.47022342811263,Nasdaq quote,41.175,0.0,3.153,15.0,4.391,10.0,4.665,3.966,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
