ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap,premarket_rvol,premarket_volume_metric_source,premarket_volume_gate_pass,atr_pct,resistance_price,resistance_room_pct,market_relative_strength_pct,sector_relative_strength_pct,catalyst_quality,catalyst_headline,catalyst_age_hours,catalyst_source,bid,ask,spread_pct,spread_source,score,pts_catalyst_quality,pts_relative_premarket_volume,pts_gap_quality,pts_liquidity_dollar_volume,pts_room_to_resistance,pts_atr_suitability,pts_sector_market_relative_strength,pts_execution_spread,premarket_gate_count,premarket_a_grade,premarket_failures,premarket_grade
CRWV,"CoreWeave, Inc. - Class A Common Stock",Technology,49296338944.0,2193669442.256688,82.55,83.25,436461.0,36335378.25,1.656374362976985,0.8479709267110946,True,True,True,5.567172419959548,True,,nasdaq_pm_volume_pct_adv,False,6.5269826973318175,104.58999633789062,25.63362923470345,0.8531793286765565,0.7988066115385273,0.52,Rumble Soars 10% on Report Anthropic Is the $13.7B Compute Customer; CoreWeave and Nebius Drop 9% - 24/7 Wall St.,23.634682873055556,Google News RSS,83.31,83.58,0.3235664209958608,Nasdaq quote,56.808,13.0,3.313,6.36,15.0,10.0,5.0,1.831,2.304,4,False,"pm_volume_strength,score70",WATCH
WOLF,"Wolfspeed, Inc. Common Stock New",Technology,1316973056.0,96542256.99833354,23.96,24.17,52252.0,1262930.84,1.3081637816089178,0.8764607679465852,True,True,True,4.649325564182119,True,,nasdaq_pm_volume_pct_adv,False,8.191086664092168,29.700000762939453,22.87960596996048,0.8816691699120471,0.8272964527740179,0.95,Shareholders who lost money in shares of acquired Papa - GlobeNewswire,11.501349539722222,Google News RSS,24.0,25.0,4.081632653061225,Nasdaq quote,55.841,23.75,2.616,6.573,6.042,10.0,5.0,1.86,0.0,3,False,"pm_volume_strength,spread,score70",WATCH
INTC,Intel Corporation - Common Stock,Technology,529879171072.0,8461068798.777628,97.16,98.78,2366374.0,233750423.72,2.762658350606604,1.667352820090584,True,True,True,6.3349971153695055,True,,nasdaq_pm_volume_pct_adv,True,4.889653974675471,106.69000244140625,8.007696336714165,1.672561222056046,1.6181885049180167,0.0,,inf,Google News RSS,98.8,98.87,0.07082511256134708,Nasdaq quote,54.933,0.0,5.525,12.505,15.0,10.0,4.842,2.651,4.41,4,False,"catalyst,score70",WATCH
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",Industrials,8753432576.0,165333467.16666278,47.58,48.3,71119.0,3435047.7,2.077648136742535,1.5132408575031508,True,True,True,5.114476202265909,True,,nasdaq_pm_volume_pct_adv,True,4.371486800339617,50.04999923706055,3.6231868262123212,1.5184492594686128,0.689372205705352,0.65,3 Defense Stocks Riding the High-Energy Laser Boom - MarketBeat,1.443016206388889,Google News RSS,48.02,48.2,0.37414258989814947,Nasdaq quote,52.557,16.25,4.155,11.349,8.103,4.529,4.102,2.187,1.882,5,False,score70,WATCH
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,Technology,30377730048.0,1352465979.449402,150.09,152.5,186949.0,28509722.5,2.1079807502149883,1.605703244719825,True,True,True,5.7429682510984446,True,,nasdaq_pm_volume_pct_adv,True,8.976253893671327,178.0,16.721311475409827,1.6109116466852869,1.5565389295472576,0.0,,inf,Google News RSS,152.41,152.7,0.19009537543836125,Nasdaq quote,52.264,0.0,4.216,12.043,15.0,10.0,5.0,2.589,3.416,4,False,"catalyst,score70",WATCH
TENB,"Tenable Holdings, Inc. - Common Stock",Technology,3686392064.0,138200641.34390908,33.62,34.87,79128.0,2759193.36,1.9965127029575869,3.718024985127899,True,True,True,5.827762717790855,True,,nasdaq_pm_volume_pct_adv,False,6.847884430440497,35.130001068115234,0.7456296762696768,3.723233387093361,3.6688606699553317,0.6,BHVN Stock Crashes 10% – Why Did FDA Put Biohaven’s Epilepsy Trial On Partial Hold? - Stocktwits,24.2966273175,Google News RSS,34.0,34.89,2.5838292930759197,Nasdaq quote,52.042,15.0,3.993,15.0,7.416,0.932,5.0,4.701,0.0,3,False,"pm_volume_strength,spread,score70",WATCH
AXTI,AXT Inc - Common Stock,Technology,4412093952.0,630900467.5219822,57.06,58.05,243877.0,14157059.85,2.243945056120398,1.7350157728706517,True,True,True,5.585185570986894,True,,nasdaq_pm_volume_pct_adv,True,10.002459637189068,73.94000244140625,27.372958555394057,1.7402241748361136,1.6858514576980843,0.0,,inf,Google News RSS,57.83,58.0,0.29353362686696316,Nasdaq quote,51.008,0.0,4.488,13.013,13.235,10.0,5.0,2.718,2.554,4,False,"catalyst,score70",WATCH
SNAP,Snap Inc. Class A Common Stock,Communication Services,9014252544.0,186004588.92071456,5.82,5.86,2301382.0,13486098.52,7.25041172277127,0.6872852233676952,True,True,True,5.10290340754697,True,,nasdaq_pm_volume_pct_adv,True,5.674061107960983,5.929999828338623,1.1945363197717107,0.6924936253331571,1.3390624024760656,0.39,SNAP Stock Falls For Second Day After Costly AR Glasses Launch: Analyst Can't See Demand Clearly But Spots 'Patent Value' At Minimum - Stocktwits,42.96690509527778,Google News RSS,5.89,5.9,0.1696352841391124,Nasdaq quote,49.991,9.75,14.501,5.155,8.555,1.493,5.0,1.951,3.586,5,False,score70,WATCH
TER,"Teradyne, Inc. - Common Stock",Technology,57410670592.0,841996293.2633178,330.2956,336.9081,32759.0,11036772.4479,1.310786346234955,2.0019945769789382,True,True,True,5.655039077696695,True,,nasdaq_pm_volume_pct_adv,False,5.694033505676158,385.67999267578125,14.476319410480553,2.0072029789444,1.9528302618063709,0.0,,inf,Google News RSS,336.25,338.27,0.5989444345608675,Nasdaq quote,49.957,0.0,2.622,15.0,14.341,10.0,5.0,2.985,0.009,3,False,"catalyst,pm_volume_strength,score70",WATCH
MU,"Micron Technology, Inc. - Common Stock",Technology,1113028296704.0,24742686294.48174,923.3258,934.54,601791.0,562397761.14,2.2729858611408305,1.2145442053065114,True,True,True,6.441299454037441,True,,nasdaq_pm_volume_pct_adv,True,4.674416428900085,1042.4000244140625,11.541509664012505,1.2197526072719733,1.165379890133944,0.0,,inf,Google News RSS,935.0,935.5,0.05346164127238706,Nasdaq quote,49.942,0.0,4.546,9.109,15.0,10.0,4.535,2.198,4.554,4,False,"catalyst,score70",WATCH
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,Technology,23621834752.0,277873638.20890653,191.18,195.88,24656.0,4829617.28,1.7380624197136232,2.458416152317189,True,True,True,5.556975845303387,True,,nasdaq_pm_volume_pct_adv,False,5.539105352274147,226.60000610351562,15.68307438406964,2.4636245542826507,2.4092518371446214,0.0,,inf,Google News RSS,195.01,195.53,0.2662979464331491,Nasdaq quote,49.792,0.0,3.476,15.0,10.093,10.0,5.0,3.442,2.781,3,False,"catalyst,pm_volume_strength,score70",WATCH
QRVO,"Qorvo, Inc. - Common Stock",Technology,9196286976.0,88969569.42385635,107.98,108.859,9939.0,1081949.601,1.2160895101622078,0.8140396369697989,True,True,True,4.590155334681991,True,,nasdaq_pm_volume_pct_adv,False,3.928608089890025,120.5199966430664,10.712018889633757,0.8192480389352608,0.7648753217972315,0.76,Qorvo Stock Stumbles As Merger Hype Fades - TipRanks,21.659960650833334,Google News RSS,107.91,118.0,8.93276083396043,Nasdaq quote,48.532,19.0,2.432,6.105,5.729,10.0,3.469,1.797,0.0,3,False,"pm_volume_strength,spread,score70",WATCH
WTM,"White Mountains Insurance Group, Ltd. Common Stock",Financial Services,4911967232.0,42320109.19370117,2057.0,2070.0,1307.0,2705490.0,6.39291828765574,0.6319883325230924,True,True,True,4.641015942167657,True,,nasdaq_pm_volume_pct_adv,True,1.8918893417874398,2098.39990234375,1.3719759586352742,0.6371967344885543,0.6495229634191135,0.95,"Squarepoint Ops LLC Acquires New Holdings in White Mountains Insurance Group, Ltd. $WTM - MarketBeat",4.907738428611111,Google News RSS,2033.0,2172.1,6.615776081424932,Nasdaq quote,48.074,23.75,12.786,4.74,2.881,1.715,0.56,1.642,0.0,4,False,"spread,score70",WATCH
SNDK,Sandisk Corporation - Common Stock When-Issued,Technology,247385161728.0,20474624097.47455,1552.01,1569.43,192801.0,302587673.43,1.4778668071728986,1.122415448354075,True,True,True,6.271471648795624,True,,nasdaq_pm_volume_pct_adv,False,6.226864196736064,1807.3800048828125,15.161555780303203,1.1276238503195368,1.0732511331815076,0.0,,inf,Google News RSS,1568.55,1569.65,0.07010388120579546,Nasdaq quote,47.896,0.0,2.956,8.418,15.0,10.0,5.0,2.106,4.416,3,False,"catalyst,pm_volume_strength,score70",WATCH
WAY,Waystar Holding Corp. - Common Stock,Healthcare,4600044544.0,48314929.74187756,24.9,27.85,103313.0,2877267.0500000003,5.955233848774685,11.847389558232946,True,True,True,8.58994369337008,True,,nasdaq_pm_volume_pct_adv,True,4.089254206588679,,10.0,11.852597960198407,11.78777703960403,0.0,,inf,Google News RSS,27.26,28.39,4.061096136567831,Nasdaq quote,47.89,0.0,11.91,13.892,3.389,10.0,3.699,5.0,0.0,3,False,"catalyst,spread,score70",WATCH
GEV,GE Vernova Inc. Common Stock,Industrials,247446536192.0,1874738157.021973,875.99,888.5,35960.0,31950460.0,1.704262532894375,1.428098494275054,True,True,True,5.731437298593988,True,,nasdaq_pm_volume_pct_adv,False,4.447794102407248,983.3400268554688,10.674172971915441,1.433306896240516,0.6042298424772552,0.0,,inf,Google News RSS,888.0,891.0,0.33726812816188867,Nasdaq quote,47.622,0.0,3.409,10.711,15.0,10.0,4.211,2.102,2.189,3,False,"catalyst,pm_volume_strength,score70",WATCH
AMAT,"Applied Materials, Inc. - Common Stock",Technology,361856630784.0,3354664024.355489,424.96,431.5,61000.0,26321500.0,0.7846240281858624,1.5389683734939874,True,True,True,5.782908522762457,True,,nasdaq_pm_volume_pct_adv,False,3.875352025643778,474.0400085449219,9.858634656992326,1.5441767754594493,1.48980405832142,0.0,,inf,Google News RSS,431.6,432.5,0.20830922346950057,Nasdaq quote,47.29,0.0,1.569,11.542,15.0,10.0,3.393,2.522,3.264,3,False,"catalyst,pm_volume_strength,score70",WATCH
MRVL,"Marvell Technology, Inc. - Common Stock",Technology,205776404480.0,5370244990.01152,219.07,221.48,356876.0,79040896.47999999,1.4718303657843073,1.1001049892728432,True,True,True,5.885068901783924,True,,nasdaq_pm_volume_pct_adv,False,6.1679222890167456,241.8800048828125,9.210766156227423,1.105313391238305,1.0509406741002758,0.0,,inf,Google News RSS,221.47,221.74,0.12183840617315052,Nasdaq quote,47.264,0.0,2.944,8.251,15.0,10.0,5.0,2.084,3.985,3,False,"catalyst,pm_volume_strength,score70",WATCH
AMD,"Advanced Micro Devices, Inc. - Common Stock",Technology,830676729856.0,8345485565.797766,492.8,499.3432,393366.0,196424637.2112,2.3536633747975726,1.3277597402597374,True,True,True,6.180944413017995,True,,nasdaq_pm_volume_pct_adv,True,4.0066909759568645,526.7899780273438,5.496575907580947,1.3329681422251993,1.27859542508717,0.0,,inf,Google News RSS,499.76,499.87,0.022008143012917508,Nasdaq quote,47.245,0.0,4.707,9.958,15.0,6.871,3.581,2.311,4.817,4,False,"catalyst,score70",WATCH
AEHR,Aehr Test Systems - Common Stock,Technology,3166304000.0,266166202.0878464,83.72,85.5,62799.0,5369314.5,2.0172788497872065,2.126134734830387,True,True,True,5.4576412180360805,True,,nasdaq_pm_volume_pct_adv,True,9.269839918603475,102.79000091552734,20.22222329301444,2.131343136795849,2.07697041965782,0.0,,inf,Google News RSS,85.1,85.9,0.9356725146198964,Nasdaq quote,47.073,0.0,4.035,15.0,9.928,10.0,5.0,3.11,0.0,3,False,"catalyst,spread,score70",WATCH
LRCX,Lam Research Corporation - Common Stock,Technology,375590256640.0,2219901790.732947,274.48,278.37,73803.0,20544541.11,0.92547072108162,1.417225298746727,True,True,True,5.656009007186422,True,,nasdaq_pm_volume_pct_adv,False,4.6995510440602235,322.2099914550781,15.74882043865291,1.422433700712189,1.3680609835741597,0.0,,inf,Google News RSS,279.1,280.0,0.3219459846181281,Nasdaq quote,46.769,0.0,1.851,10.629,15.0,10.0,4.571,2.401,2.317,3,False,"catalyst,pm_volume_strength,score70",WATCH
NBIS,Nebius Group N.V. - Class A Ordinary Shares,Communication Services,58325491712.0,4363970412.483281,212.14,214.31,276478.0,59252000.18,1.357754397475008,1.022909399453198,True,True,True,5.783711006262124,True,,nasdaq_pm_volume_pct_adv,False,6.488499052464158,254.74000549316406,18.86519784105458,1.0281178014186598,1.6746865785615683,0.0,,inf,Google News RSS,214.5,214.8,0.1397624039133526,Nasdaq quote,46.51,0.0,2.716,7.672,15.0,10.0,5.0,2.287,3.835,3,False,"catalyst,pm_volume_strength,score70",WATCH
WDC,Western Digital Corporation - Common Stock,Technology,165854232576.0,2872037139.227249,425.23,430.65,35756.0,15398321.4,0.5361463189206207,1.2746043317733768,True,True,True,5.572112547513077,True,,nasdaq_pm_volume_pct_adv,False,5.69343833198975,495.489990234375,15.056307961076287,1.2798127337388387,1.2254400166008095,0.0,,inf,Google News RSS,430.07,430.96,0.20672914997154254,Nasdaq quote,46.167,0.0,1.072,9.56,15.0,10.0,5.0,2.258,3.277,3,False,"catalyst,pm_volume_strength,score70",WATCH
LLY,Eli Lilly and Company Common Stock,Healthcare,1003097554944.0,2840350122.929468,1137.86,1155.07,30503.0,35233100.21,1.240449194117711,1.5124883553337076,True,True,True,5.816173186487303,True,,nasdaq_pm_volume_pct_adv,False,2.448458270714731,1292.6500244140625,11.910968548578227,1.5176967572991695,1.4528758367047923,0.0,,inf,Google News RSS,1155.26,1157.79,0.218758781695162,Nasdaq quote,45.849,0.0,2.481,11.344,15.0,10.0,1.355,2.492,3.177,3,False,"catalyst,pm_volume_strength,score70",WATCH
NVDA,NVIDIA Corporation - Common Stock,Technology,5259457986560.0,27275723897.6324,210.7962,212.3182,3727193.0,791350908.8126,2.9013012148920136,0.7220244008193655,True,True,True,6.344129894858396,True,,nasdaq_pm_volume_pct_adv,True,3.6458226438763472,233.44878317831424,9.952318349681866,0.7272328027848274,0.6728600856467981,0.0,,inf,Google News RSS,212.65,212.73,0.0376134279937863,Nasdaq quote,45.675,0.0,5.803,5.415,15.0,10.0,3.065,1.705,4.687,4,False,"catalyst,score70",WATCH
NVMI,Nova Ltd. - Ordinary Shares,Technology,11601614848.0,177228802.24778444,334.56,342.13,7730.0,2644664.9,1.4922319997979117,2.262673362027745,True,True,True,5.331709330283173,True,,nasdaq_pm_volume_pct_adv,False,4.714165006420845,387.7099914550781,13.322418804278534,2.267881763993207,2.2135090468551777,0.0,,inf,Google News RSS,341.67,343.19,0.4438863417340717,Nasdaq quote,45.492,0.0,2.984,15.0,8.369,10.0,4.592,3.246,1.301,3,False,"catalyst,pm_volume_strength,score70",WATCH
GLW,Corning Incorporated Common Stock,Technology,141625327616.0,1339650723.825238,143.53,144.61,192267.0,27803730.87,2.0754462618890126,0.7524559325576607,True,True,True,5.438604277230654,True,,nasdaq_pm_volume_pct_adv,True,5.337244784979796,171.3000030517578,18.45654038569795,0.7576643345231227,0.7032916173850934,0.0,,inf,Google News RSS,144.77,145.0,0.1587465921247816,Nasdaq quote,45.207,0.0,4.151,5.643,15.0,10.0,5.0,1.736,3.677,4,False,"catalyst,score70",WATCH
VRT,"Vertiv Holdings, LLC Class A Common Stock",Industrials,95523258368.0,1140511151.0700736,237.39,239.99,58217.0,13971497.83,1.225020712589384,1.0952441130628987,True,True,True,5.410114682175774,True,,nasdaq_pm_volume_pct_adv,False,6.18922597012799,295.2676017691399,23.03329379104959,1.1004525150283606,0.2713754612650998,0.0,,inf,Google News RSS,240.6,241.58,0.4064872039487404,Nasdaq quote,44.046,0.0,2.45,8.214,15.0,10.0,5.0,1.769,1.613,3,False,"catalyst,pm_volume_strength,score70",WATCH
FRO,Frontline Plc Ordinary Shares,Energy,10534515712.0,101047561.0529314,50.52,51.3,62513.0,3206916.9,3.173670761157839,1.5439429928741033,True,True,True,5.069024682462556,True,,nasdaq_pm_volume_pct_adv,True,3.1718203895970394,,10.0,1.5491513948395652,1.4659705854954241,0.0,,inf,Google News RSS,51.08,51.2,0.23464998044584384,Nasdaq quote,42.092,0.0,6.347,11.58,6.216,10.0,2.388,2.516,3.045,4,False,"catalyst,score70",WATCH
CIEN,Ciena Corporation Common Stock,Technology,48203554816.0,844274517.417456,319.64,323.2786,27172.0,8784126.119199999,1.0404348275333106,1.1383431360280305,True,True,True,5.308381187022809,True,,nasdaq_pm_volume_pct_adv,False,6.734350772388227,355.19000244140625,9.87117688625423,1.1435515379934924,1.0891788208554631,0.0,,inf,Google News RSS,321.25,323.28,0.6299163731711396,Nasdaq quote,42.092,0.0,2.081,8.538,14.351,10.0,5.0,2.122,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
AAOI,"Applied Optoelectronics, Inc. - Common Stock",Technology,9067992064.0,1056645776.961158,95.92,96.71,163371.0,15799609.409999998,1.4952607349114295,0.8236030025020824,True,True,True,5.332437793011647,True,,nasdaq_pm_volume_pct_adv,False,6.942995271085857,116.9000015258789,20.876849887166692,0.8288114044675443,0.774438687329515,0.0,,inf,Google News RSS,96.22,96.71,0.5079562535634633,Nasdaq quote,41.742,0.0,2.991,6.177,15.0,10.0,5.0,1.807,0.767,3,False,"catalyst,pm_volume_strength,score70",WATCH
ALM,Almonty Industries Inc. - Common Shares,Basic Materials,4894546944.0,108066137.16323549,14.7,14.8248,35334.0,523819.4832,0.4847212058748458,0.8489795918367404,True,True,True,4.477512524199142,True,,nasdaq_pm_volume_pct_adv,False,8.589372235161578,19.450000762939453,31.199076971962203,0.8541879938022023,0.4946520022150347,0.39,Almonty forms Rwanda tungsten venture; government to take 25% stake (ALM:NASDAQ) - seekingalpha.com,24.607460650833332,Google News RSS,14.7,14.96,1.7532029669588778,Nasdaq quote,40.27,9.75,0.969,6.367,6.474,10.0,5.0,1.71,0.0,3,False,"pm_volume_strength,spread,score70",WATCH
MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,56297676800.0,98439614.02351074,72.79,73.58,51629.0,3798861.82,3.8590783371953306,1.0853139167467996,True,True,True,4.93933792485533,True,,nasdaq_pm_volume_pct_adv,True,2.5424232197026346,79.68000030517578,8.29029669091572,1.0905223187122615,0.7309863271250938,0.0,,inf,Google News RSS,73.58,73.66,0.10866612333604767,Nasdaq quote,39.504,0.0,7.718,8.14,6.116,10.0,1.489,1.947,4.094,4,False,"catalyst,score70",WATCH
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),Technology,195705798656.0,3020360762.524475,805.32,809.9,43060.0,34874294.0,1.1546400162757842,0.5687180251328527,True,True,True,5.489190513744061,True,,nasdaq_pm_volume_pct_adv,False,5.435326918908364,925.4400024414062,14.265959061786182,0.5739264270983147,0.5195537099602854,0.0,,inf,Google News RSS,809.0,813.99,0.6149144480249428,Nasdaq quote,38.126,0.0,2.309,4.265,15.0,10.0,5.0,1.552,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,329319219200.0,3982742234.3614073,534.0800170898438,537.89,113109.0,60840200.01,1.5275957224923224,0.7133730505246128,True,True,True,5.672602792483716,True,,nasdaq_pm_volume_pct_adv,False,6.305058744855064,567.75,5.5513209020431775,0.7185814524900747,0.6642087353520454,0.0,,inf,Google News RSS,535.25,539.33,0.7593664501479724,Nasdaq quote,37.041,0.0,3.055,5.35,15.0,6.939,5.0,1.697,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
NXPI,NXP Semiconductors N.V. - Common Stock,Technology,55400468480.0,661493769.85784,223.3,225.69,61436.0,13865490.84,2.096087895579092,1.0703090013434835,True,True,True,5.352584163833932,True,,nasdaq_pm_volume_pct_adv,True,2.9844979457589975,238.60000610351562,5.720238425945157,1.0755174033089454,1.0211446861709161,0.0,,inf,Google News RSS,224.31,231.31,3.0727360519731355,Nasdaq quote,36.96,0.0,4.192,8.027,13.416,7.15,2.121,2.054,0.0,3,False,"catalyst,spread,score70",WATCH
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,2207466913792.0,3696064884.2271423,418.01,420.6496,128111.0,53889840.9056,1.458032869919937,0.6314681466950578,True,True,True,5.613739874329928,True,,nasdaq_pm_volume_pct_adv,False,2.407839255519703,444.2900085449219,5.6199764708968925,0.6366765486605197,0.5823038315224904,0.0,,inf,Google News RSS,420.63,421.21,0.13779340492254682,Nasdaq quote,36.441,0.0,2.916,4.736,15.0,7.025,1.297,1.615,3.852,3,False,"catalyst,pm_volume_strength,score70",WATCH
UMAC,"Unusual Machines, Inc. Common Stock",Technology,1251410432.0,121370062.37294598,22.66,22.96,29684.0,681544.64,0.5615426297679154,1.3239187996469504,True,True,True,4.705266332891258,True,,nasdaq_pm_volume_pct_adv,False,7.509022224240186,26.200000762939453,14.111501580746744,1.3291272016124123,1.274754484474383,0.0,,inf,Google News RSS,22.72,23.09,1.6153678236193014,Nasdaq quote,35.278,0.0,1.123,9.929,6.919,10.0,5.0,2.307,0.0,2,False,"catalyst,pm_volume_strength,spread,score70",WATCH
