rank,ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap,premarket_rvol,premarket_volume_metric_source,premarket_volume_gate_pass,atr_pct,resistance_price,resistance_room_pct,market_relative_strength_pct,sector_relative_strength_pct,catalyst_quality,catalyst_headline,catalyst_age_hours,catalyst_source,bid,ask,spread_pct,spread_source,score,pts_catalyst_quality,pts_relative_premarket_volume,pts_gap_quality,pts_liquidity_dollar_volume,pts_room_to_resistance,pts_atr_suitability,pts_sector_market_relative_strength,pts_execution_spread,premarket_gate_count,premarket_a_grade,premarket_failures,premarket_grade,frozen_at_et,runtime_seconds
11,TTMI,"TTM Technologies, Inc. - Common Stock",Technology,12667147264.0,270868061.356868,113.96,115.6354,29229.0,3379907.1066,1.2478056990805497,1.4701649701649888,True,True,True,5.139116443376022,True,,nasdaq_pm_volume_pct_adv,False,6.518642340993819,133.77000427246094,15.682571489752206,1.524921011387509,1.3887670973627309,0.76,TTM Technologies Falls as Investors Weigh New Debt for Epiq Acquisition - Quiver Quantitative,15.953590458333332,Google News RSS,115.5,116.36,0.7418269645475712,Nasdaq quote,59.987,19.0,2.496,11.026,9.995,10.0,5.0,2.47,0.0,3,False,"pm_volume_strength,spread,score70",WATCH,2026-09-15T09:23:25.148082-04:00,312.222
12,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,53014732800.0,304079101.6261085,100.5,101.34,51307.0,5199451.38,1.7099009278162016,0.8358208955223878,True,True,True,5.011315512801265,True,,nasdaq_pm_volume_pct_adv,False,4.172655985512602,110.98999786376953,9.522397734132149,0.8905769367449079,0.48149330590068207,0.75,News Corp Updates US$1 Billion Share Repurchase Program for Nasdaq-Listed Stock - theglobeandmail.com,11.661646013888888,Google News RSS,101.07,101.29,0.21743427554854028,Nasdaq quote,57.61,18.75,3.42,6.269,10.438,10.0,3.818,1.727,3.188,4,False,"pm_volume_strength,score70",WATCH,2026-09-15T09:23:25.148082-04:00,312.222
13,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",Industrials,8753432576.0,165333467.16666278,47.58,48.45,83205.0,4031282.2500000005,2.4382735807120683,1.8284993694829943,True,True,True,5.256096376827886,True,,nasdaq_pm_volume_pct_adv,True,4.357952785477884,50.04999923706055,3.3023720063169115,1.8832554107055144,1.0046307176851954,0.65,3 Defense Stocks Riding the High-Energy Laser Boom - MarketBeat,1.645534902777778,Google News RSS,48.51,48.65,0.288184438040347,Nasdaq quote,56.285,16.25,4.877,13.714,8.103,4.128,4.083,2.532,2.598,5,False,score70,WATCH,2026-09-15T09:23:25.148082-04:00,312.222
14,TENB,"Tenable Holdings, Inc. - Common Stock",Technology,3686392064.0,138200641.34390908,33.62,34.66,157478.0,5458187.4799999995,3.949466100101104,3.0933967876264123,True,True,True,5.742462689371055,True,,nasdaq_pm_volume_pct_adv,True,6.88937478619331,35.130001068115234,1.3560330874646143,3.148152828848932,3.0119989148241544,0.6,BHVN Stock Crashes 10% – Why Did FDA Put Biohaven’s Epilepsy Trial On Partial Hold? - Stocktwits,24.51553490277778,Google News RSS,34.62,34.89,0.7768666378938374,Nasdaq quote,56.104,15.0,7.899,15.0,7.416,1.695,5.0,4.094,0.0,4,False,"spread,score70",WATCH,2026-09-15T09:23:25.148082-04:00,312.222
15,SNAP,Snap Inc. Class A Common Stock,Communication Services,9014252544.0,186004588.92071456,5.82,5.89,2510021.0,14784023.69,7.9482037382968915,1.2027491408934665,True,True,True,5.301273623485858,True,,nasdaq_pm_volume_pct_adv,True,5.64516096649429,5.929999828338623,0.679114233253375,1.2575051821159866,1.854526320001837,0.39,SNAP Stock Falls For Second Day After Costly AR Glasses Launch: Analyst Can't See Demand Clearly But Spots 'Patent Value' At Minimum - Stocktwits,43.18581268055555,Google News RSS,5.88,5.89,0.1699235344095121,Nasdaq quote,55.151,9.75,15.896,9.021,8.555,0.849,5.0,2.496,3.584,5,False,score70,WATCH,2026-09-15T09:23:25.148082-04:00,312.222
16,INTC,Intel Corporation - Common Stock,Technology,529879171072.0,8461068798.777628,97.16,98.69,2593107.0,255913729.82999998,3.0246028712941313,1.5747221078633133,True,True,True,6.3202798969631875,True,,nasdaq_pm_volume_pct_adv,True,4.894113077499677,106.69000244140625,8.106193577268472,1.6294781490858334,1.4933242350610554,0.0,,inf,Google News RSS,98.33,98.41,0.08132560740062854,Nasdaq quote,54.605,0.0,6.049,11.81,15.0,10.0,4.849,2.575,4.322,4,False,"catalyst,score70",WATCH,2026-09-15T09:23:25.148082-04:00,312.222
17,WOLF,"Wolfspeed, Inc. Common Stock New",Technology,1316973056.0,96542256.99833354,23.96,24.1,56653.0,1365337.3,1.4142380160260473,0.5843071786310494,True,True,True,4.562308981804239,True,,nasdaq_pm_volume_pct_adv,False,8.214878202120651,29.700000762939453,23.236517688545444,0.6390632198535695,0.5029093058287915,0.95,Shareholders who lost money in shares of acquired Papa - GlobeNewswire,11.720257125,Google News RSS,24.0,25.0,4.081632653061225,Nasdaq quote,53.587,23.75,2.828,4.382,6.042,10.0,5.0,1.585,0.0,3,False,"pm_volume_strength,spread,score70",WATCH,2026-09-15T09:23:25.148082-04:00,312.222
18,WAY,Waystar Holding Corp. - Common Stock,Healthcare,4600044544.0,48314929.74187756,24.9,27.7,128606.0,3562386.1999999997,7.373261679220155,11.244979919678721,True,True,True,8.420842692243967,True,,nasdaq_pm_volume_pct_adv,True,4.111398182436632,,10.0,11.299735960901241,11.28670868271896,0.0,,inf,Google News RSS,27.31,27.49,0.656934306569342,Nasdaq quote,51.12,0.0,14.747,14.253,3.389,10.0,3.731,5.0,0.0,3,False,"catalyst,spread,score70",WATCH,2026-09-15T09:23:25.148082-04:00,312.222
19,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,Technology,30377730048.0,1352465979.449402,150.09,152.69,218080.0,33298635.2,2.462068229883024,1.7322939569591522,True,True,True,5.8176200499452495,True,,nasdaq_pm_volume_pct_adv,True,8.96508428046943,178.0,16.576069159735418,1.7870499981816723,1.6508960841568943,0.0,,inf,Google News RSS,151.5,152.37,0.5726132885773552,Nasdaq quote,50.877,0.0,4.924,12.992,15.0,10.0,5.0,2.733,0.228,4,False,"catalyst,score70",WATCH,2026-09-15T09:23:25.148082-04:00,312.222
20,MU,"Micron Technology, Inc. - Common Stock",Technology,1113028296704.0,24742686294.48174,923.3258,934.5419,681196.0,636606204.1124,2.5729065815071976,1.2147499831587139,True,True,True,6.465593753925485,True,,nasdaq_pm_volume_pct_adv,True,4.674406925429759,1042.4000244140625,11.541282891014571,1.269506024381234,1.1333521103564559,0.0,,inf,Google News RSS,932.7,933.0,0.03215951117542526,Nasdaq quote,50.739,0.0,5.146,9.111,15.0,10.0,4.535,2.215,4.732,4,False,"catalyst,score70",WATCH,2026-09-15T09:23:25.148082-04:00,312.222
21,TER,"Teradyne, Inc. - Common Stock",Technology,57410670592.0,841996293.2633178,330.2956,336.2803,38941.0,13095091.1623,1.5552433267309844,1.8119224113188448,True,True,True,5.621933716644802,True,,nasdaq_pm_volume_pct_adv,False,5.704663668177093,385.67999267578125,14.690034675174623,1.8666784525413649,1.7305245385165868,0.0,,inf,Google News RSS,334.47,335.97,0.4474673348845534,Nasdaq quote,50.123,0.0,3.11,13.589,14.341,10.0,5.0,2.812,1.271,3,False,"catalyst,pm_volume_strength,score70",WATCH,2026-09-15T09:23:25.148082-04:00,312.222
22,GEV,GE Vernova Inc. Common Stock,Industrials,247446536192.0,1874738157.021973,875.99,889.13,44895.0,39917491.35,2.1292302181233165,1.5000171234831328,True,True,True,5.800117574909377,True,,nasdaq_pm_volume_pct_adv,True,4.444642583186755,983.3400268554688,10.595753922988616,1.5547731647056529,0.6761484716853339,0.0,,inf,Google News RSS,886.0,888.3,0.2592571718424116,Nasdaq quote,49.758,0.0,4.258,11.25,15.0,10.0,4.207,2.203,2.84,4,False,"catalyst,score70",WATCH,2026-09-15T09:23:25.148082-04:00,312.222
23,AMAT,"Applied Materials, Inc. - Common Stock",Technology,361856630784.0,3354664024.355489,424.96,431.94,66230.0,28607386.2,0.852764568740864,1.642507530120496,True,True,True,5.835422622351395,True,,nasdaq_pm_volume_pct_adv,False,3.871404359552925,474.0400085449219,9.74672606031437,1.6972635713430162,1.5611096573182381,0.0,,inf,Google News RSS,430.0,430.27,0.0627709905029774,Nasdaq quote,49.533,0.0,1.706,12.319,15.0,10.0,3.388,2.643,4.477,3,False,"catalyst,pm_volume_strength,score70",WATCH,2026-09-15T09:23:25.148082-04:00,312.222
24,SNDK,Sandisk Corporation - Common Stock When-Issued,Technology,247385161728.0,20474624097.47455,1552.01,1571.0,213349.0,335171279.0,1.6370082176079697,1.2235745903699025,True,True,True,6.326864352535734,True,,nasdaq_pm_volume_pct_adv,False,6.220641296170262,1807.3800048828125,15.046467529141472,1.2783306315924226,1.1421767175676445,0.0,,inf,Google News RSS,1561.26,1562.39,0.07235125574248774,Nasdaq quote,49.072,0.0,3.274,9.177,15.0,10.0,5.0,2.224,4.397,3,False,"catalyst,pm_volume_strength,score70",WATCH,2026-09-15T09:23:25.148082-04:00,312.222
25,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,Technology,23621834752.0,277873638.20890653,191.18,195.0,27308.0,5325060.0,1.9163602687623782,1.9981169578407787,True,True,True,5.4149564322063775,True,,nasdaq_pm_volume_pct_adv,False,5.564102340530564,226.60000610351562,16.205131335136215,2.0528729990632986,1.9167190850385207,0.0,,inf,Google News RSS,193.99,194.7,0.3653296971879799,Nasdaq quote,48.866,0.0,3.833,14.986,10.093,10.0,5.0,2.998,1.956,3,False,"catalyst,pm_volume_strength,score70",WATCH,2026-09-15T09:23:25.148082-04:00,312.222
