ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
ADTN,2026-09-09T13:52:13.338462+00:00,600517952.0,2091922.0,0.061,,,12.644546,0.9900502035278154,,Technology,Communication Equipment
ADUR,2026-09-09T13:52:13.987551+00:00,474587456.0,514432.0,-1.0,,,-44.815285,1.3039460791635546,,Industrials,Pollution & Treatment Controls
ADUS,2026-09-09T13:52:14.654679+00:00,2200766208.0,235401.0,0.08,0.242,0.252,15.67198,0.14291302503182002,1.57143,Healthcare,Medical Care Facilities
ADV,2026-09-09T13:52:15.150840+00:00,416142240.0,132320.0,0.018,,,4.086162,0.34185303514376986,,Communication Services,Advertising Agencies
ADVB,2026-09-09T13:52:16.149765+00:00,14406600.0,1799661.0,,,,,,,Healthcare,Diagnostics & Research
AEBI,2026-09-09T13:52:16.700873+00:00,935507200.0,359859.0,0.787,,,9.721774,0.41020323517212787,,Industrials,Farm & Heavy Construction Machinery
AEHL,2026-09-09T13:52:17.000194+00:00,8747203.0,1552786.0,-0.386,,,,,,Industrials,Building Products & Equipment
AEHR,2026-09-09T13:52:17.630557+00:00,3116495872.0,2616551.0,0.337,,,69.06386,0.36071368386015634,,Technology,Semiconductor Equipment & Materials
AEIS,2026-09-09T13:52:18.150743+00:00,11593801728.0,772012.0,0.3,0.934,1.147,19.057615,0.4822555616968356,,Industrials,Electrical Equipment & Parts
AEP,2026-09-09T13:52:18.783096+00:00,68425306112.0,4455674.0,0.07,-0.432,-0.418,18.3306,0.14567586920200504,2.0,Utilities,Utilities - Regulated Electric
AEVA,2026-09-09T13:52:19.436572+00:00,1128884736.0,1876275.0,0.113,,,-10.071517,0.8524235875270145,,Technology,Software - Infrastructure
AFRM,2026-09-09T13:52:19.998564+00:00,23484518400.0,4401359.0,0.33,21.869,22.347,14.175095,0.42843893678160927,1.74286,Financial Services,Credit Services
AFYA,2026-09-09T13:52:20.666021+00:00,1260814592.0,131383.0,0.057,0.176,0.144,7.1532373,0.206777192982456,3.55556,Consumer Defensive,Education & Training Services
AGEN,2026-09-09T13:52:21.175113+00:00,337022784.0,4283762.0,0.344,,,-124.76667,1.6048624098316857,1.0,Healthcare,Biotechnology
AGIO,2026-09-09T13:52:21.769058+00:00,2089565824.0,1141724.0,2.593,,,-8.86718,0.30714285714285716,,Healthcare,Biotechnology
AGMB,2026-09-09T13:52:22.339472+00:00,757950976.0,122074.0,,,,-7.433229,1.4473974204866642,1.42857,Healthcare,Biotechnology
AGNC,2026-09-09T13:52:22.984403+00:00,12696506368.0,17537217.0,,,,7.1341977,0.032265172735760794,2.71429,Real Estate,REIT - Mortgage
AGNT,2026-09-09T13:52:23.594268+00:00,635883776.0,1438429.0,0.107,,,12.683333,0.41261498028909327,,Real Estate,Real Estate Services
AGPU,2026-09-09T13:52:24.175760+00:00,127082768.0,416287.0,1197.729,,,,,,Technology,Software - Infrastructure
AGYS,2026-09-09T13:52:24.777185+00:00,2983890432.0,317790.0,0.143,0.882,0.839,33.046467,0.271386709518858,,Technology,Software - Application
AHCO,2026-09-09T13:52:25.509443+00:00,759098112.0,2581200.0,0.127,,,-44.453125,0.606829525483304,1.14286,Healthcare,Medical Devices
AIP,2026-09-09T13:52:25.996244+00:00,1142786432.0,839012.0,0.462,,,188.51862,0.7634408602150538,1.0,Technology,Semiconductors
AIRJ,2026-09-09T13:52:26.589888+00:00,330063264.0,1537641.0,,,,-16.071428,1.1222222222222222,1.33333,Industrials,Building Products & Equipment
AIRO,2026-09-09T13:52:27.147914+00:00,227991488.0,482530.0,0.759,,,-11.2015505,1.2837370242214532,,Industrials,Aerospace & Defense
AKAM,2026-09-09T13:52:27.774818+00:00,15818887168.0,3565101.0,0.054,-0.268,-0.234,15.3149605,0.39287253565912605,2.08,Technology,Software - Infrastructure
AKAN,2026-09-09T13:52:28.409860+00:00,1740426.0,1091604.0,,,,,,,Healthcare,Drug Manufacturers - Specialty & Generic
AKTS,2026-09-09T13:52:28.996191+00:00,1390487552.0,399283.0,1.114,,,-12.043027,0.39250000000000007,,Healthcare,Biotechnology
ALAB,2026-09-09T13:52:29.553640+00:00,51610083328.0,4889712.0,1.045,1.862,1.989,46.530216,0.3108094389727385,,Technology,Semiconductors
ALGM,2026-09-09T13:52:30.189083+00:00,6717929984.0,2776737.0,0.275,,,24.414368,0.5210371809101,1.33333,Technology,Semiconductors
ALGN,2026-09-09T13:52:30.747284+00:00,10799549440.0,960943.0,0.043,-0.121,-0.131,12.114627,0.37217884371238186,1.94118,Healthcare,Medical Instruments & Supplies
ALGT,2026-09-09T13:52:31.452078+00:00,2055662592.0,564606.0,0.369,,,6.4134603,0.761135314848062,1.71429,Industrials,Airlines
ALHC,2026-09-09T13:52:31.985145+00:00,2666578688.0,5228754.0,0.316,1.429,1.334,17.083055,0.8729614935822638,,Healthcare,Healthcare Plans
ALKS,2026-09-09T13:52:32.572196+00:00,7586254848.0,1906988.0,0.27,-0.994,-0.994,24.73417,0.23839009287925705,1.66667,Healthcare,Drug Manufacturers - Specialty & Generic
ALKT,2026-09-09T13:52:33.179162+00:00,2024946432.0,1616270.0,0.159,,,17.424473,0.16186955373646694,1.625,Technology,Software - Application
ALM,2026-09-09T13:52:33.795225+00:00,5411898880.0,6508191.0,4.977,,,14.975516,0.39569717484008504,1.0,Basic Materials,Other Industrial Metals & Mining
ALMS,2026-09-09T13:52:34.773652+00:00,1353245440.0,2051135.0,-0.377,,,-3.6386352,2.0726924916307987,1.3,Healthcare,Biotechnology
ALMU,2026-09-09T13:52:35.016537+00:00,243277920.0,553177.0,-0.026,,,-43.57377,1.2949586155003763,,Technology,Semiconductors
ALNT,2026-09-09T13:52:35.589304+00:00,1621977088.0,273756.0,0.102,0.812,0.85,28.756275,0.23650843550246248,,Technology,Electronic Components
ALNY,2026-09-09T13:52:36.215988+00:00,34692689920.0,1825306.0,0.669,,,20.78903,0.43230551162880415,1.68966,Healthcare,Biotechnology
ALOY,2026-09-09T13:52:36.786291+00:00,690718336.0,2832572.0,0.827,,,-71.07143,0.7085427135678393,,Basic Materials,Other Industrial Metals & Mining
ALRM,2026-09-09T13:52:37.335396+00:00,2724507648.0,472412.0,0.092,-0.234,-0.298,18.078176,0.1351351351351351,,Technology,Software - Application
ALRS,2026-09-09T13:52:38.012811+00:00,818121408.0,218575.0,0.072,0.038,0.03,11.638298,0.07861060329067637,2.8,Financial Services,Banks - Regional
ALT,2026-09-09T13:52:38.547800+00:00,664277952.0,4511627.0,,,,-5.109751,4.0431098096632505,,Healthcare,Biotechnology
ALTO,2026-09-09T13:52:39.202637+00:00,316479328.0,2282956.0,0.125,,,12.363636,1.2058823529411766,,Basic Materials,Specialty Chemicals
ALVO,2026-09-09T13:52:39.798993+00:00,1830471424.0,942775.0,-0.389,,,22.468466,0.16959064327485374,1.85714,Healthcare,Drug Manufacturers - Specialty & Generic
AMAL,2026-09-09T13:52:40.358765+00:00,1428030976.0,171112.0,0.235,0.369,0.338,10.2636175,0.1306532663316584,2.33333,Financial Services,Banks - Regional
AMAT,2026-09-09T13:52:41.012306+00:00,370673483776.0,9266077.0,0.248,0.428,0.427,25.286043,0.37211120150723653,1.46154,Technology,Semiconductor Equipment & Materials
AMBA,2026-09-09T13:52:41.592453+00:00,2968038912.0,1717938.0,0.132,,,60.004642,0.3290249851279001,2.28571,Technology,Semiconductor Equipment & Materials
AMCX,2026-09-09T13:52:42.206057+00:00,480974656.0,619082.0,-0.088,,,4.230877,-0.1566612349914237,3.625,Communication Services,Entertainment
AMD,2026-09-09T13:52:42.787956+00:00,854290464768.0,26011540.0,0.501,1.595,1.634,33.73349,0.17592918155586568,1.48148,Technology,Semiconductors
AMGN,2026-09-09T13:52:43.379148+00:00,213009006592.0,2715672.0,0.095,0.649,0.659,16.14176,-0.013390482233502476,2.52941,Healthcare,Drug Manufacturers - General
AMIX,2026-09-09T13:52:44.002441+00:00,4447377.0,4577172.0,,,,-0.6189189,11.838441048034936,,Healthcare,Medical Devices
AMKR,2026-09-09T13:52:44.559939+00:00,12877292544.0,5558919.0,0.256,2.182,2.193,18.46883,0.47404977812077953,1.90909,Technology,Semiconductor Equipment & Materials
AMLX,2026-09-09T13:52:45.158613+00:00,3795069184.0,2477370.0,,,,-29.497095,0.24379448032883122,1.16667,Healthcare,Drug Manufacturers - Specialty & Generic
AMPG,2026-09-09T13:52:45.743404+00:00,105123568.0,3210172.0,-0.268,,,6.4796295,1.000571591883395,,Technology,Communication Equipment
AMPH,2026-09-09T13:52:46.434429+00:00,970928576.0,480406.0,0.054,0.047,-0.022,7.174154,-0.014238773274917849,3.14286,Healthcare,Drug Manufacturers - Specialty & Generic
AMPL,2026-09-09T13:52:47.034775+00:00,1630553728.0,2179553.0,0.212,,,71.14339,0.12018950793005279,1.75,Technology,Software - Application
AMRX,2026-09-09T13:52:47.617133+00:00,5983726080.0,2014235.0,0.099,1.571,1.572,14.797588,0.22235157159487784,1.6,Healthcare,Drug Manufacturers - Specialty & Generic
AMSC,2026-09-09T13:52:48.165746+00:00,1450357760.0,818951.0,0.3,0.176,0.411,22.095942,1.062458249832999,,Industrials,Specialty Industrial Machinery
AMSF,2026-09-09T13:52:48.800945+00:00,457840640.0,313525.0,0.134,0.068,0.046,12.247914,0.44399473684210555,,Financial Services,Insurance - Specialty
AMZN,2026-09-09T13:52:49.587293+00:00,2719391416320.0,47808843.0,0.196,2.423,2.449,24.241081,0.30167066616425053,1.31148,Consumer Cyclical,Internet Retail
ANAB,2026-09-09T13:52:50.197485+00:00,1701007232.0,603067.0,-0.08,,,10.973269,0.5600522193211488,1.375,Healthcare,Biotechnology
ANDE,2026-09-09T13:52:50.965182+00:00,2402072576.0,355974.0,-0.012,6.182,6.199,11.269931,0.24941060820367755,,Consumer Defensive,Food Distribution
ANGI,2026-09-09T13:52:51.306176+00:00,186558752.0,819772.0,-0.109,,,4.848229,0.7391304347826089,,Communication Services,Internet Content & Information
ANGO,2026-09-09T13:52:51.978355+00:00,620605824.0,451561.0,0.08,,,-333.66666,0.332001332001332,,Healthcare,Medical Instruments & Supplies
ANIK,2026-09-09T13:52:52.391733+00:00,285057152.0,97829.0,0.156,,,22.421053,-0.014084507042253502,,Healthcare,Drug Manufacturers - Specialty & Generic
ANIP,2026-09-09T13:52:53.110223+00:00,1621247488.0,342550.0,0.259,1.911,1.891,6.731323,0.5354916406914141,,Healthcare,Drug Manufacturers - Specialty & Generic
ANNX,2026-09-09T13:52:53.624987+00:00,880595072.0,3485903.0,,,,-4.291588,2.2907879440258343,1.6,Healthcare,Biotechnology
AOSL,2026-09-09T13:52:54.216512+00:00,776452480.0,669203.0,-0.035,,,81.46032,0.7049883086515978,,Technology,Semiconductors
AOUT,2026-09-09T13:52:54.831549+00:00,186163072.0,189061.0,0.254,,,19.155844,0.11864406779661008,1.0,Consumer Cyclical,Leisure
APA,2026-09-09T13:52:55.382390+00:00,15587139584.0,5546440.0,0.092,0.263,0.239,10.247138,-0.0007118453585076567,2.61538,Energy,Oil & Gas E&P
APC,2026-09-09T13:52:56.015593+00:00,1547778944.0,171658.0,0.274,-0.102,0.22,17.683964,0.21365697519338478,1.5,Energy,Oil & Gas Refining & Marketing
APEI,2026-09-09T13:52:56.618688+00:00,826223232.0,308743.0,0.055,,1.174,12.006649,0.391811496289733,,Consumer Defensive,Education & Training Services
APLD,2026-09-09T13:52:57.174913+00:00,8074228224.0,18653761.0,4.066,,,-113.6,1.6136362676056342,1.36364,Technology,Information Technology Services
APOG,2026-09-09T13:52:57.780008+00:00,799255616.0,247296.0,-0.011,,,9.820513,0.14882506527415162,,Industrials,Building Products & Equipment
APP,2026-09-09T13:52:58.431935+00:00,104141217792.0,6007887.0,0.528,0.57,0.545,14.7782345,0.6399589161157793,1.60606,Communication Services,Advertising Agencies
APPF,2026-09-09T13:52:59.026809+00:00,7103589376.0,395183.0,0.193,0.182,0.155,23.789034,0.15189776541967115,,Technology,Software - Application
APPN,2026-09-09T13:52:59.772437+00:00,2458975744.0,854991.0,0.191,,,24.213402,-0.009612583745994718,,Technology,Software - Infrastructure
APPS,2026-09-09T13:53:00.364572+00:00,,,,,,,,,,
AQST,2026-09-09T13:53:01.067234+00:00,,,,,,,,,,
ARCB,2026-09-09T13:53:01.561760+00:00,,,,,,,,,,
ARCC,2026-09-09T13:53:02.308245+00:00,,,,,,,,,,
ARCT,2026-09-09T13:53:02.994107+00:00,,,,,,,,,,
ARDX,2026-09-09T13:53:03.485817+00:00,,,,,,,,,,
ARHS,2026-09-09T13:53:04.062783+00:00,,,,,,,,,,
ARKO,2026-09-09T13:53:04.581406+00:00,,,,,,,,,,
AROW,2026-09-09T13:53:05.162513+00:00,,,,,,,,,,
ARQQ,2026-09-09T13:53:05.933080+00:00,,,,,,,,,,
ARQT,2026-09-09T13:53:06.425860+00:00,,,,,,,,,,
ARRY,2026-09-09T13:53:06.989921+00:00,,,,,,,,,,
ARTV,2026-09-09T13:53:07.572988+00:00,,,,,,,,,,
ARVN,2026-09-09T13:53:08.376533+00:00,,,,,,,,,,
ARWR,2026-09-09T13:53:09.126882+00:00,,,,,,,,,,
ASLE,2026-09-09T13:53:09.667622+00:00,,,,,,,,,,
ASMB,2026-09-09T13:53:10.163527+00:00,,,,,,,,,,
ASML,2026-09-09T13:53:10.762357+00:00,,,,,,,,,,
ASND,2026-09-09T13:53:11.657896+00:00,,,,,,,,,,
ASO,2026-09-09T13:53:12.072609+00:00,,,,,,,,,,
ASPI,2026-09-09T13:53:12.832489+00:00,,,,,,,,,,
ASST,2026-09-09T13:53:13.240487+00:00,,,,,,,,,,
ASTE,2026-09-09T13:53:13.768798+00:00,982705024.0,233854.0,0.236,-0.375,-0.371,10.966004,0.5734674777725783,,Industrials,Farm & Heavy Construction Machinery
ASTH,2026-09-09T13:53:14.240537+00:00,1864097408.0,585987.0,0.485,1.105,1.095,10.615622,0.3704353194444814,1.4,Healthcare,Medical Care Facilities
ASTL,2026-09-09T13:53:14.883796+00:00,465967072.0,1083122.0,-0.546,,,-14.730286,,2.66667,Basic Materials,Steel
ASYS,2026-09-09T13:53:15.474633+00:00,272163424.0,465214.0,0.145,12.504,14.642,12.436,0.4152460598263108,,Technology,Semiconductor Equipment & Materials
ATAI,2026-09-09T13:53:16.077848+00:00,2716212736.0,14256748.0,1.37,,,-14.947854,0.10595303113052967,,Healthcare,Biotechnology
ATEC,2026-09-09T13:53:16.683179+00:00,1425583360.0,2434758.0,0.151,,,15.399244,0.7102611050920908,,Healthcare,Medical Devices
ATEX,2026-09-09T13:53:17.226678+00:00,1665949440.0,434982.0,0.381,-0.993,-0.99,41.24029,0.3222686127950092,,Communication Services,Telecom Services
ATLC,2026-09-09T13:53:17.813363+00:00,1429472768.0,172153.0,0.833,0.66,0.626,7.058427,0.3859704977183487,1.25,Financial Services,Credit Services
ATNI,2026-09-09T13:53:18.409250+00:00,462327136.0,83237.0,0.018,,,27.791388,1.2988735519595398,,Communication Services,Telecom Services
ATRC,2026-09-09T13:53:19.045051+00:00,2682434048.0,927896.0,0.128,,,122.13961,-0.020258462121930276,1.7,Healthcare,Medical Instruments & Supplies
ATRO,2026-09-09T13:53:19.824242+00:00,3269118976.0,706461.0,0.27,24.0,25.682,24.149324,0.32219444809893427,1.25,Industrials,Aerospace & Defense
AUGO,2026-09-09T13:53:20.427994+00:00,,,,,,,,,,
AUPH,2026-09-09T13:53:21.056843+00:00,,,,,,,,,,
AUR,2026-09-09T13:53:21.603588+00:00,,,,,,,,,,
AURA,2026-09-09T13:53:22.416038+00:00,,,,,,,,,,
AVAH,2026-09-09T13:53:22.872045+00:00,,,,,,,,,,
AVAV,2026-09-09T13:53:23.463435+00:00,,,,,,,,,,
AVBP,2026-09-09T13:53:24.059615+00:00,,,,,,,,,,
AVGO,2026-09-09T13:53:24.678552+00:00,,,,,,,,,,
AVNW,2026-09-09T13:53:25.173901+00:00,,,,,,,,,,
AVO,2026-09-09T13:53:26.382731+00:00,,,,,,,,,,
AVPT,2026-09-09T13:53:26.786150+00:00,,,,,,,,,,
AVR,2026-09-09T13:53:27.439197+00:00,,,,,,,,,,
AVT,2026-09-09T13:53:28.008361+00:00,,,,,,,,,,
AVTX,2026-09-09T13:53:28.528075+00:00,1054901888.0,1227022.0,,,,-7.173021,1.2411453990849006,1.14286,Healthcare,Biotechnology
AXGN,2026-09-09T13:53:28.978498+00:00,2533242368.0,1224698.0,0.231,,,67.920715,0.14388794567062813,1.2,Healthcare,Medical Devices
AXON,2026-09-09T13:53:29.777895+00:00,39562620928.0,958254.0,0.353,-0.182,-0.185,46.05693,0.4501242299794661,1.71429,Industrials,Aerospace & Defense
AXSM,2026-09-09T13:53:30.907938+00:00,10931352576.0,838782.0,0.455,,,41.456264,0.36767228904116167,1.2381,Healthcare,Biotechnology
AXTI,2026-09-09T13:53:31.077730+00:00,4728484352.0,10434548.0,1.648,,,32.39443,0.2702815143530717,1.6,Technology,Semiconductor Equipment & Materials
AYA,2026-09-09T13:53:31.703595+00:00,4279314176.0,777170.0,1.507,2.833,2.92,12.917391,,,Basic Materials,Silver
AZ,2026-09-09T13:53:32.277070+00:00,266360144.0,402525.0,4.09,,,11.0,2.71900826446281,,Technology,Software - Application
AZTA,2026-09-09T13:53:32.877322+00:00,1329584768.0,721922.0,0.12,,,51.659576,0.1614497528830312,2.16667,Healthcare,Medical Instruments & Supplies
BAND,2026-09-09T13:53:33.541650+00:00,1434458624.0,1222564.0,0.222,,,23.143822,0.5872125630959057,,Technology,Software - Infrastructure
BANF,2026-09-09T13:53:34.073953+00:00,3704597504.0,162253.0,0.087,0.059,0.07,14.039905,0.1276376745873391,,Financial Services,Banks - Regional
BANR,2026-09-09T13:53:34.700176+00:00,2547908864.0,347393.0,0.069,0.092,0.075,10.309859,0.10008628127696273,,Financial Services,Banks - Regional
BATRA,2026-09-09T13:53:35.349159+00:00,3557468160.0,67648.0,-0.023,,,-120.521736,,,Communication Services,Entertainment
BATRK,2026-09-09T13:53:35.874927+00:00,3205828096.0,582850.0,-0.023,,,-85.15861,0.2690152121697358,2.2,Communication Services,Entertainment
BBCP,2026-09-09T13:53:36.489216+00:00,522831744.0,233909.0,0.126,0.419,0.333,30.072464,0.15662650602409633,3.0,Industrials,Engineering & Construction
BBIO,2026-09-09T13:53:37.064180+00:00,14716711936.0,3039198.0,1.204,,,2740.444,0.449192879914984,1.5,Healthcare,Biotechnology
BBNX,2026-09-09T13:53:37.702464+00:00,852554624.0,1156248.0,0.378,,,-8.185745,0.07171978891820596,1.75,Healthcare,Medical Devices
BBOT,2026-09-09T13:53:38.310347+00:00,673463808.0,370524.0,,,,-3.0852292,2.1818178571428573,1.33333,Healthcare,Biotechnology
BBSI,2026-09-09T13:53:39.039439+00:00,779161088.0,241611.0,0.038,-0.257,-0.303,15.876543,0.2674961119751167,,Industrials,Staffing & Employment Services
BCAL,2026-09-09T13:53:39.545427+00:00,695255424.0,217075.0,-0.016,0.023,0.014,11.689189,0.13294797687861282,,Financial Services,Banks - Regional
BCAX,2026-09-09T13:53:40.081890+00:00,1541829376.0,723556.0,,,,-6.7163033,0.4823373390557939,1.46667,Healthcare,Biotechnology
BCPC,2026-09-09T13:53:40.685169+00:00,5397905408.0,212591.0,0.112,0.188,0.166,26.996262,0.23575267229669872,,Basic Materials,Specialty Chemicals
BCRX,2026-09-09T13:53:41.583425+00:00,2347089920.0,4342682.0,0.336,14.0,14.417,9.771277,1.266541099618944,1.45455,Healthcare,Drug Manufacturers - Specialty & Generic
BCTX,2026-09-09T13:53:41.873926+00:00,31406230.0,296670.0,,,,-9.256411,,,Healthcare,Biotechnology
BDSX,2026-09-09T13:53:42.498631+00:00,284985696.0,100314.0,0.342,,,-122.77273,0.25879303961495737,,Healthcare,Diagnostics & Research
BEAM,2026-09-09T13:53:43.145802+00:00,2692709376.0,2141653.0,-0.942,,,-5.4984107,1.000531261986958,1.33333,Healthcare,Biotechnology
BELFA,2026-09-09T13:53:43.705863+00:00,2985067520.0,182900.0,0.252,-0.117,-0.051,25.808987,0.5140521453103082,,Technology,Electronic Components
BELFB,2026-09-09T13:53:44.364710+00:00,3571525888.0,259803.0,0.252,-0.117,-0.051,23.163527,0.33282120115627967,,Technology,Electronic Components
BETR,2026-09-09T13:53:45.029825+00:00,261515456.0,536267.0,0.282,,,-28.381443,0.8646327642571738,1.71429,Financial Services,Mortgage Finance
BFC,2026-09-09T13:53:45.603564+00:00,1709733120.0,89867.0,0.57,0.297,0.463,12.927912,0.05686312649938419,,Financial Services,Banks - Regional
BFST,2026-09-09T13:53:46.160421+00:00,1013277888.0,251256.0,0.127,0.0,0.094,9.456257,0.1211050433665275,1.2,Financial Services,Banks - Regional
BGC,2026-09-09T13:53:46.659985+00:00,5658051584.0,3077296.0,0.083,0.277,0.26,7.555555,0.3025210084033614,,Financial Services,Capital Markets
BHRB,2026-09-09T13:53:47.344880+00:00,1431462528.0,150285.0,0.223,-0.746,-0.683,8.100917,0.12819066422225367,,Financial Services,Banks - Regional
BIAF,2026-09-09T13:53:47.900906+00:00,6877766.0,2387252.0,0.19,,,-19.0815,,,Healthcare,Diagnostics & Research
BIIB,2026-09-09T13:53:48.465624+00:00,31367759872.0,1113824.0,0.034,-0.848,-0.846,12.832501,0.1157243713058862,1.82857,Healthcare,Drug Manufacturers - General
BIOA,2026-09-09T13:53:49.091278+00:00,420645152.0,875333.0,0.016,,,-3.883376,2.887070376432079,1.66667,Healthcare,Drug Manufacturers - Specialty & Generic
BJRI,2026-09-09T13:53:49.764622+00:00,1280467840.0,530527.0,0.064,-0.113,-0.154,22.01037,0.2522844326300051,,Consumer Cyclical,Restaurants
BKNG,2026-09-09T13:53:50.327762+00:00,128467279872.0,6716179.0,0.081,1.3,1.179,13.8138075,0.3959682409709022,1.53846,Consumer Cyclical,Travel Services
BKR,2026-09-09T13:53:50.874143+00:00,64781910016.0,8250550.0,-0.024,-0.042,-0.029,20.646738,0.10527781182960472,1.70833,Energy,Oil & Gas Equipment & Services
BL,2026-09-09T13:53:51.499833+00:00,1728645632.0,1098869.0,0.092,1.016,0.988,10.69638,0.304640215198386,,Technology,Software - Application
BLBD,2026-09-09T13:53:52.106954+00:00,2016678784.0,520306.0,0.299,3.705,4.082,13.295902,0.3985876814437035,,Industrials,Farm & Heavy Construction Machinery
BLFS,2026-09-09T13:53:52.697612+00:00,1729195264.0,1111490.0,0.215,,,107.106064,-0.1148476446456358,,Healthcare,Medical Instruments & Supplies
BLKB,2026-09-09T13:53:53.275201+00:00,2008511744.0,720248.0,0.03,0.436,0.336,7.4120607,0.14124293785310726,,Technology,Software - Application
BLLN,2026-09-09T13:53:53.876696+00:00,4665854464.0,732274.0,0.644,,,66.58585,0.2110639158576053,1.66667,Healthcare,Diagnostics & Research
BLMN,2026-09-09T13:53:54.478014+00:00,807405312.0,2098353.0,0.013,0.224,0.233,9.084254,0.20071367974549315,,Consumer Cyclical,Restaurants
BLZE,2026-09-09T13:53:55.088018+00:00,862267008.0,3589162.0,0.177,,,49.397163,0.6391478822684853,,Technology,Software - Infrastructure
BMRC,2026-09-09T13:53:55.718796+00:00,444855968.0,160203.0,2.754,,,11.453803,0.15762650163815084,,Financial Services,Banks - Regional
