ticker,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
AVAH,2907631872.0,2667495,0.137,0.385,0.491,14.830154,-0.0277777777777779,1.72727,Healthcare,Medical Care Facilities
AVAV,7518697984.0,1591909,1.333,,,33.589523,0.5260703663647426,1.6,Industrials,Aerospace & Defense
AVBH,347736960.0,124346,0.289,-0.053,0.319,8.207388,0.21604548325963369,1.25,Financial Services,Banks - Regional
AVBP,1487614208.0,554433,,,,-7.9271865,0.48160424262512436,1.0,Healthcare,Biotechnology
AVGO,1754548011008.0,25962909,0.479,0.854,0.875,18.905115,0.42621529867946517,1.32653,Technology,Semiconductors
AVNW,256030784.0,148962,0.048,,,6.6889634,0.58125,,Technology,Communication Equipment
AVO,1128581248.0,1247251,-0.235,,,16.012539,0.2920908379013314,,Consumer Defensive,Food Distribution
AVPT,2961915904.0,2318131,0.22,11.0,9.219,28.247446,0.19386285714285711,1.71429,Technology,Software - Infrastructure
AVR,850770816.0,1159435,0.633,,,-9.056994,0.7543855835240274,1.0,Healthcare,Medical Devices
AVT,7274127872.0,1293903,0.477,19.689,19.788,8.023232,0.1988040166986349,2.5,Technology,Electronics & Computer Distribution
AVTX,1050611456.0,1301204,,,,-7.4430094,1.2538973966309341,1.13333,Healthcare,Biotechnology
AVXL,277163552.0,1167290,,,,-5.4363637,5.68896321070234,,Healthcare,Biotechnology
AXGN,2767105024.0,1241956,0.231,,,74.19099,0.04721196813677864,1.2,Healthcare,Medical Devices
AXON,48801751040.0,999150,0.353,-0.182,-0.185,56.8907,0.1542693722637456,1.71429,Industrials,Aerospace & Defense
AXSM,10424829952.0,861974,0.455,,,39.53532,0.4341248618229323,1.2381,Healthcare,Biotechnology
AXTI,3844557568.0,10421990,1.648,,,26.338724,0.5623400989254645,,Technology,Semiconductor Equipment & Materials
AYA,4028691200.0,690527,1.507,2.833,2.92,12.16087,,,Basic Materials,Silver
AZ,279568064.0,389614,4.09,,,11.545454,2.5433070866141736,1.0,Technology,Software - Application
AZTA,1443486592.0,746125,0.12,,,56.08511,0.06980273141122906,2.16667,Healthcare,Medical Instruments & Supplies
BAND,1576858624.0,1275985,0.222,,,25.44133,0.44387755102040827,1.8,Technology,Software - Infrastructure
BANF,3712975360.0,164661,0.087,0.059,0.07,14.076831,0.1246796019900498,,Financial Services,Banks - Regional
BANR,2395936000.0,339453,0.069,0.092,0.075,10.452187,0.0851063829787233,,Financial Services,Banks - Regional
BATRA,3575435264.0,63862,-0.023,,,-121.13043,,,Communication Services,Entertainment
BATRK,3243687168.0,573524,-0.023,,,-86.16428,0.21068249258160243,2.2,Communication Services,Entertainment
BBIO,14974763008.0,3231409,1.204,,,500.06528,0.41551657963446487,1.5,Healthcare,Biotechnology
BBNX,887196608.0,1157165,0.378,,,-8.518358,0.0298727180527385,1.75,Healthcare,Medical Devices
BBOT,700723072.0,373208,,,,-3.6238043,1.848970251716247,1.36364,Healthcare,Biotechnology
BBSI,832963136.0,250338,0.038,-0.257,-0.303,16.972837,0.18562700029095147,,Industrials,Staffing & Employment Services
BCAL,683841984.0,216970,-0.016,0.023,0.014,11.497297,0.15185707569346496,1.5,Financial Services,Banks - Regional
BCAX,1550431872.0,730933,,,,-6.818678,0.4297908664105847,1.5625,Healthcare,Biotechnology
BCPC,5688313856.0,223000,0.112,0.188,0.166,28.44867,0.17266308002689978,2.0,Basic Materials,Specialty Chemicals
BCRX,2509354752.0,4351922,0.336,14.0,14.417,10.446808,1.1199775967413443,1.45455,Healthcare,Drug Manufacturers - Specialty & Generic
BCTX,32450206.0,306188,,,,-9.564103,,,Healthcare,Biotechnology
BDSX,283086496.0,94855,0.342,,,-121.954544,0.26723816623183017,1.0,Healthcare,Diagnostics & Research
BEAM,3028394240.0,2154167,-0.942,,,-6.1838665,0.7787806957708048,1.33333,Healthcare,Biotechnology
BELFA,2638053376.0,185746,0.252,-0.117,-0.051,25.886393,0.5095249578008199,,Technology,Electronic Components
BELFB,3537044992.0,273288,0.252,-0.117,-0.051,23.289484,0.3256128513410268,,Technology,Electronic Components
BETR,263130336.0,505632,0.282,,,-28.556702,0.8531891696750904,1.71429,Financial Services,Mortgage Finance
BFC,1693991552.0,92980,0.57,0.297,0.463,12.808885,0.0666841175315751,,Financial Services,Banks - Regional
BFST,1015881856.0,250566,0.127,0.0,0.094,9.480558,0.11182313361102225,,Financial Services,Banks - Regional
BGC,5762654208.0,3198184,0.083,0.277,0.26,7.6952376,0.278877887788779,,Financial Services,Capital Markets
BHRB,1447612032.0,166370,0.223,-0.746,-0.683,8.19231,0.11560451819829876,,Financial Services,Banks - Regional
BIAF,2884856.0,223893,0.19,,,-8.116666,,,Healthcare,Diagnostics & Research
BIIB,32284248064.0,1137879,0.034,-0.848,-0.846,13.213004,0.08109839816933628,1.82857,Healthcare,Drug Manufacturers - General
BIOA,442905152.0,848693,0.016,,,-4.088879,2.6917098445595853,,Healthcare,Drug Manufacturers - Specialty & Generic
BJRI,1385347584.0,514643,0.064,-0.113,-0.154,23.81318,0.15747850122850116,,Consumer Cyclical,Restaurants
BKNG,159338266624.0,6821185,0.081,1.3,1.179,16.614698,0.15647308272139293,1.55263,Consumer Cyclical,Travel Services
BKR,61952786432.0,8240096,-0.024,-0.042,-0.029,19.745064,0.1557511616728089,1.70833,Energy,Oil & Gas Equipment & Services
BL,1916971392.0,1138211,0.092,1.016,0.988,11.861688,0.17647058823529416,,Technology,Software - Application
BLBD,1876171776.0,497595,0.299,3.705,4.082,12.358043,0.5047273341212224,1.25,Industrials,Farm & Heavy Construction Machinery
BLFS,1779225984.0,1107998,0.215,,,110.242424,-0.14002996151731717,,Healthcare,Medical Instruments & Supplies
BLKB,2206866432.0,770490,0.03,0.436,0.336,8.144053,0.09831345125462776,,Technology,Software - Application
BLLN,4399719424.0,769277,0.644,,,70.10526,0.28393704418704435,1.75,Healthcare,Diagnostics & Research
BLMN,905869312.0,2124285,0.013,0.224,0.233,10.192089,0.07020132325141781,2.83333,Consumer Cyclical,Restaurants
BLZE,887027008.0,3597479,0.177,,,50.8156,0.5933935799023029,1.57143,Technology,Software - Infrastructure
BMRC,431252800.0,157859,2.754,,,11.1035595,0.19414194517461514,,Financial Services,Banks - Regional
BMRN,12517447680.0,2073909,0.199,-0.813,-0.814,9.991532,0.4078475218433464,1.74074,Healthcare,Biotechnology
BNTC,428398592.0,140215,,,,-1.3237792,0.9379847634322374,1.14286,Healthcare,Biotechnology
BOKF,8353283584.0,254180,0.101,0.332,0.261,12.774838,0.10561536223450685,,Financial Services,Banks - Regional
BOXL,4371363.0,1760594,-0.16,,,-0.06597917,,,Technology,Consumer Electronics
BPOP,10826400768.0,503883,0.076,0.409,0.322,9.803638,0.16229749631811496,,Financial Services,Banks - Regional
BRCB,202755904.0,434690,0.25,,,32.607143,0.2987009857612266,2.125,Consumer Cyclical,Restaurants
BRKR,8696670208.0,2383398,0.052,,,23.719982,0.029257182901191392,,Healthcare,Medical Devices
BRNX,2804254.0,755059,,,,,,,Utilities,Utilities - Renewable
BRUN,1355260800.0,1997309,2.697,,,17.760416,1.6392961876832843,1.0,Technology,Software - Infrastructure
BRZE,3889171456.0,2540956,0.302,,,35.636513,0.020851433536055675,1.28571,Technology,Software - Application
BSRR,516461728.0,65035,-0.032,-0.013,-0.067,10.528542,0.0793172690763051,,Financial Services,Banks - Regional
BSVN,497344928.0,31120,-0.063,-0.25,-0.248,11.662687,0.09812928557747558,,Financial Services,Banks - Regional
BSY,11268065280.0,3008674,0.128,0.148,0.115,23.746769,0.19213592493297593,,Technology,Software - Application
BTDR,2804792576.0,12161104,0.471,,,-30.35294,1.109421511627907,1.38462,Technology,Software - Application
BTQ,489778624.0,3157883,,,,-30.805521,1.4244804804804807,,Technology,Software - Infrastructure
BULL,4963892736.0,12690838,0.533,,,29.74603,0.5297043756670226,1.0,Technology,Software - Application
BUSE,2501256192.0,830869,-0.009,0.327,0.333,11.112701,0.09890095741168703,,Financial Services,Banks - Regional
BUUU,479146528.0,63406,0.123,,,,,,Industrials,Specialty Business Services
BVS,945343232.0,741930,0.038,3.273,3.483,15.043478,0.2716763005780347,1.4,Healthcare,Medical Devices
BWB,594483136.0,200316,0.184,0.184,0.216,10.056604,0.12570356472795496,,Financial Services,Banks - Regional
BWEN,103382712.0,580180,0.674,,,97.11111,0.5636910755148741,,Industrials,Specialty Industrial Machinery
BWFG,530614432.0,76477,0.197,0.333,0.361,11.249571,0.04417067307692313,2.66667,Financial Services,Banks - Regional
BWIN,2971007488.0,1503727,0.301,,,12.376207,0.05026792698826599,1.8,Financial Services,Insurance Brokers
BWMN,738071168.0,273804,0.197,-0.588,-0.585,17.17448,0.009863785814936632,3.2,Industrials,Engineering & Construction
BYND,238308336.0,1350703,-0.082,,,-1.4071622,0.3227518037518038,3.8,Consumer Defensive,Packaged Foods
BYRN,81728520.0,747256,-0.425,,,-16.295454,0.9060892608089262,,Industrials,Aerospace & Defense
BZ,7954585088.0,4328903,0.141,1.663,1.715,12.007065,0.21518522471910106,1.3913,Communication Services,Internet Content & Information
CABA,528981760.0,4672333,,,,-2.1113892,3.2467948717948714,1.5,Healthcare,Biotechnology
CAC,957386752.0,102038,0.205,0.627,0.635,9.768965,0.05012354394634677,,Financial Services,Banks - Regional
CACC,6222592000.0,154290,0.095,0.706,0.555,10.728404,0.07022592412042572,,Financial Services,Credit Services
CADL,1000097664.0,1623200,,,,-20.911999,0.6067329762815608,1.22222,Healthcare,Biotechnology
CAE,7814496256.0,659522,0.068,-0.46,-0.458,22.691753,0.3778001647446456,2.07143,Industrials,Aerospace & Defense
CAI,7242914816.0,4062952,0.454,,,67.82756,0.053452984783456836,1.53846,Healthcare,Biotechnology
CAKE,5576673792.0,1642664,0.077,0.237,0.248,22.587427,-0.1731358079771571,2.68421,Consumer Cyclical,Restaurants
CALM,3746287616.0,892745,-0.499,,,22.37378,0.0971200598429125,,Consumer Defensive,Farm Products
CAMT,6326804992.0,513003,0.025,-0.1,-0.078,27.746624,0.3679614959061741,,Technology,Semiconductor Equipment & Materials
CAPR,557552896.0,5914090,,,,-6.0483365,1.3722627737226278,2.55556,Healthcare,Biotechnology
CAR,4879192576.0,555338,-0.013,8.8,7.75,22.845196,-0.0649952939472922,,Industrials,Rental & Leasing Services
CARE,728968896.0,402864,0.683,2.539,2.397,12.103847,0.11481823959326332,2.5,Financial Services,Banks - Regional
CARG,3256526592.0,1169017,0.131,1.41,1.202,12.146947,0.13196444201312896,2.0,Consumer Cyclical,Auto & Truck Dealerships
CARL,460870304.0,149220,0.567,,,-12.231883,0.13744075829383884,1.4,Healthcare,Health Information Services
CART,11700013056.0,4277201,0.141,0.081,-0.043,10.320626,0.13881203007518805,2.0,Consumer Cyclical,Internet Retail
CASH,1693028992.0,220079,-0.135,-0.247,-0.313,8.492529,0.23926380368098155,,Financial Services,Banks - Regional
CASS,725468352.0,85398,0.122,0.243,0.196,15.627586,0.05030891438658425,,Industrials,Specialty Business Services
CASY,27956099072.0,461101,0.145,0.66,0.655,31.9868,0.2672758680027003,1.65,Consumer Cyclical,Specialty Retail
CATY,4127584000.0,483324,0.138,0.245,0.191,10.43339,0.06352028446743163,,Financial Services,Banks - Regional
