ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
APEI,2026-08-29T15:05:52.056009+00:00,842054016.0,304232,0.055,,1.174,12.236702,0.3656450771571398,,Consumer Defensive,Education & Training Services
APGE,2026-08-29T15:05:52.644611+00:00,10215573504.0,2745920,,,,-25.789377,-0.0009025709416906613,2.86667,Healthcare,Biotechnology
APLD,2026-08-29T15:05:53.128690+00:00,7204258304.0,19202019,4.066,,,-101.36,1.9292529597474353,1.36364,Technology,Information Technology Services
APOG,2026-08-29T15:05:53.716568+00:00,841618304.0,248401,-0.011,,,10.341026,0.09099925613687088,,Industrials,Building Products & Equipment
APP,2026-08-29T15:05:54.177314+00:00,106338557952.0,5970979,0.528,0.57,0.545,14.864721,0.6540174974823767,1.60606,Communication Services,Advertising Agencies
APPF,2026-08-29T15:05:54.781190+00:00,8304930816.0,402982,0.193,0.182,0.155,27.812174,-0.014728773082007818,1.44444,Technology,Software - Application
APPN,2026-08-29T15:05:55.388535+00:00,3044889088.0,909146,0.191,,,29.98286,-0.20018819101387908,2.85714,Technology,Software - Infrastructure
APPS,2026-08-29T15:05:55.975595+00:00,1342070272.0,4900691,0.268,,,11.673684,0.547941388638413,,Technology,Software - Application
AQST,2026-08-29T15:05:56.576534+00:00,630068480.0,2645546,0.381,,,-8.807017,0.8592290836653389,1.22222,Healthcare,Drug Manufacturers - Specialty & Generic
ARCB,2026-08-29T15:05:57.171168+00:00,3051853824.0,401858,0.159,,,14.383608,0.2506901274351838,2.0,Industrials,Trucking
ARCC,2026-08-29T15:05:57.777025+00:00,14324556800.0,4702253,0.031,-0.541,-0.526,10.323095,0.0333523809523808,1.71429,Financial Services,Asset Management
ARCT,2026-08-29T15:05:58.371654+00:00,431746400.0,755388,-0.895,,,-4.0856724,0.32982225148123767,1.53846,Healthcare,Biotechnology
ARDX,2026-08-29T15:05:58.973583+00:00,983694592.0,4210151,0.238,,,15.120247,2.3858267716535435,1.09091,Healthcare,Biotechnology
ARHS,2026-08-29T15:05:59.667846+00:00,1272930432.0,1336906,0.074,0.124,0.131,15.804294,0.16926503340757226,2.26667,Consumer Cyclical,Specialty Retail
ARKO,2026-08-29T15:06:00.200037+00:00,490251584.0,929453,0.222,-0.75,-0.696,87.399994,1.0594965675057209,1.5,Consumer Cyclical,Specialty Retail
AROW,2026-08-29T15:06:00.771534+00:00,706865280.0,97322,0.046,0.015,0.015,8.888206,0.1355694444444444,2.66667,Financial Services,Banks - Regional
ARQQ,2026-08-29T15:06:01.377244+00:00,348744352.0,744287,8.299,,,-18.905663,,,Technology,Software - Infrastructure
ARQT,2026-08-29T15:06:02.044011+00:00,2988954880.0,1679933,0.593,,,18.245573,0.5506728343145499,1.5,Healthcare,Biotechnology
ARRY,2026-08-29T15:06:02.574437+00:00,706895360.0,6700737,-0.056,-0.732,-0.437,5.158869,0.9841263616557734,2.04545,Technology,Solar
ARTV,2026-08-29T15:06:03.173942+00:00,542191424.0,485130,,,,-4.2523007,2.228133453561767,,Healthcare,Biotechnology
ARVN,2026-08-29T15:06:03.798203+00:00,600245248.0,791053,10.147,,,-2.9882424,0.517273420479303,2.375,Healthcare,Biotechnology
ARWR,2026-08-29T15:06:04.384120+00:00,11960170496.0,2035795,1.71,,,-17.442375,0.29763066776586977,,Healthcare,Biotechnology
ASLE,2026-08-29T15:06:04.972452+00:00,268701696.0,433079,-0.339,,,21.245285,0.2877442273534636,3.0,Industrials,Airports & Air Services
ASMB,2026-08-29T15:06:05.641248+00:00,693685504.0,236535,0.389,,,-18.07427,0.4675667742882301,1.0,Healthcare,Biotechnology
ASML,2026-08-29T15:06:06.236741+00:00,651495079936.0,1859851,0.213,0.285,0.274,28.162144,0.2633769219884916,1.40909,Technology,Semiconductor Equipment & Materials
ASND,2026-08-29T15:06:06.772948+00:00,16261118976.0,653390,1.147,,,26.07774,0.2628970190795046,1.21053,Healthcare,Biotechnology
ASO,2026-08-29T15:06:07.384266+00:00,2697799168.0,1591303,0.067,0.176,0.144,6.2297,0.37810045977011497,2.05263,Consumer Cyclical,Specialty Retail
ASPI,2026-08-29T15:06:08.022898+00:00,594840384.0,4273985,3.276,,,-3.344828,2.350515463917526,1.0,Basic Materials,Chemicals
ASST,2026-08-29T15:06:08.568867+00:00,1949717632.0,4726504,0.946,,,-20.036865,0.22355105795768182,1.2,Financial Services,Asset Management
ASTC,2026-08-29T15:06:09.257791+00:00,15069312.0,737624,-0.358,,,-10.514706,,,Technology,Scientific & Technical Instruments
ASTE,2026-08-29T15:06:09.848115+00:00,999070720.0,232372,0.236,-0.375,-0.371,11.132777,0.5498962894676191,,Industrials,Farm & Heavy Construction Machinery
ASTH,2026-08-29T15:06:10.438147+00:00,1882981760.0,603935,0.485,1.105,1.095,10.723164,0.3566912539515279,1.4,Healthcare,Medical Care Facilities
ASTL,2026-08-29T15:06:10.995011+00:00,440524384.0,1097188,-0.546,,,-14.033143,,2.0,Basic Materials,Steel
ASYS,2026-08-29T15:06:11.577394+00:00,263672000.0,482537,0.145,12.504,14.642,12.048,0.4608233731739708,,Technology,Semiconductor Equipment & Materials
ATAI,2026-08-29T15:06:12.173397+00:00,2703603456.0,12184112,1.37,,,-14.878462,0.11111111111111116,2.85714,Healthcare,Biotechnology
ATEC,2026-08-29T15:06:12.776458+00:00,1451771008.0,2546743,0.151,,,15.749607,0.6722150423728814,1.21429,Healthcare,Medical Devices
ATEX,2026-08-29T15:06:13.376555+00:00,1810571520.0,445027,0.381,-0.993,-0.99,44.82039,0.21665038449041485,2.0,Communication Services,Telecom Services
ATLC,2026-08-29T15:06:13.973994+00:00,1381687040.0,169229,0.833,0.66,0.626,6.5313735,0.4657444005270093,1.2,Financial Services,Credit Services
ATNI,2026-08-29T15:06:14.644470+00:00,463024896.0,81929,0.018,,,27.833332,1.2954091816367268,,Communication Services,Telecom Services
ATOM,2026-08-29T15:06:15.176974+00:00,163900960.0,801330,,,,-7.9245286,1.380952380952381,,Technology,Semiconductor Equipment & Materials
ATRC,2026-08-29T15:06:15.772435+00:00,2469050112.0,894698,0.128,,,112.42357,-0.0019686856201071024,1.7,Healthcare,Medical Instruments & Supplies
ATRO,2026-08-29T15:06:16.380732+00:00,3256216320.0,727271,0.27,24.0,25.682,24.05401,0.18275881653678527,1.6,Industrials,Aerospace & Defense
AUGO,2026-08-29T15:06:16.970454+00:00,7086728192.0,1001540,0.764,22.447,25.72,8.711487,0.13490275641783978,1.44444,Basic Materials,Gold
AUPH,2026-08-29T15:06:17.569428+00:00,2167403776.0,1463585,0.189,0.755,0.739,15.271829,0.09620257826887668,1.33333,Healthcare,Biotechnology
AUR,2026-08-29T15:06:18.176549+00:00,11684225024.0,28108598,1.0,,,-12.955556,0.9238130360205832,2.0,Consumer Cyclical,Auto Parts
AURA,2026-08-29T15:06:18.780944+00:00,767415616.0,655011,,,,-3.6453202,1.2432432432432434,,Healthcare,Biotechnology
AVAH,2026-08-29T15:06:19.372790+00:00,2907631872.0,2667495,0.137,0.385,0.491,14.830154,-0.0277777777777779,1.72727,Healthcare,Medical Care Facilities
AVAV,2026-08-29T15:06:20.013228+00:00,7518697984.0,1591909,1.333,,,33.589523,0.5260703663647426,1.6,Industrials,Aerospace & Defense
AVBP,2026-08-29T15:06:20.641049+00:00,1487614208.0,554433,,,,-7.9271865,0.48160424262512436,1.0,Healthcare,Biotechnology
AVGO,2026-08-29T15:06:21.221046+00:00,1754548011008.0,25962909,0.479,0.854,0.875,18.905115,0.42621529867946517,1.32653,Technology,Semiconductors
AVNW,2026-08-29T15:06:21.783831+00:00,256030784.0,148962,0.048,,,6.6889634,0.58125,,Technology,Communication Equipment
AVO,2026-08-29T15:06:22.390158+00:00,1128581248.0,1247251,-0.235,,,16.012539,0.2920908379013314,,Consumer Defensive,Food Distribution
AVPT,2026-08-29T15:06:22.987290+00:00,2961915904.0,2299645,0.22,11.0,9.219,28.247446,0.19386285714285711,1.71429,Technology,Software - Infrastructure
AVR,2026-08-29T15:06:23.652652+00:00,850770816.0,1159435,0.633,,,-9.056994,0.7543855835240274,1.0,Healthcare,Medical Devices
AVT,2026-08-29T15:06:24.180721+00:00,7274127872.0,1283764,0.477,19.689,19.788,8.023232,0.1988040166986349,2.5,Technology,Electronics & Computer Distribution
AVTX,2026-08-29T15:06:24.923105+00:00,1050611456.0,1301204,,,,-7.4430094,1.2538973966309341,1.13333,Healthcare,Biotechnology
AXGN,2026-08-29T15:06:25.445118+00:00,2767105024.0,1241956,0.231,,,74.19099,0.04721196813677864,1.2,Healthcare,Medical Devices
AXON,2026-08-29T15:06:25.997650+00:00,48801751040.0,999150,0.353,-0.182,-0.185,56.8907,0.1542693722637456,1.71429,Industrials,Aerospace & Defense
AXSM,2026-08-29T15:06:26.579838+00:00,10424829952.0,861974,0.455,,,39.53532,0.4341248618229323,1.2381,Healthcare,Biotechnology
AXTI,2026-08-29T15:06:27.268027+00:00,3844557568.0,10421990,1.648,,,26.338724,0.5623400989254645,,Technology,Semiconductor Equipment & Materials
AYA,2026-08-29T15:06:27.776440+00:00,4028691200.0,690527,1.507,2.833,2.92,12.16087,,,Basic Materials,Silver
AZ,2026-08-29T15:06:28.381748+00:00,279568064.0,389614,4.09,,,11.545454,2.5433070866141736,1.0,Technology,Software - Application
AZTA,2026-08-29T15:06:28.981187+00:00,1443486592.0,746125,0.12,,,56.08511,0.06980273141122906,2.16667,Healthcare,Medical Instruments & Supplies
BAND,2026-08-29T15:06:29.581881+00:00,1576858624.0,1275985,0.222,,,25.44133,0.44387755102040827,1.8,Technology,Software - Infrastructure
BANF,2026-08-29T15:06:30.261497+00:00,3712975360.0,164661,0.087,0.059,0.07,14.076831,0.1246796019900498,,Financial Services,Banks - Regional
BANL,2026-08-29T15:06:30.781196+00:00,33993476.0,112941,0.492,,,,,,Energy,Oil & Gas Midstream
BANR,2026-08-29T15:06:31.441320+00:00,2395936000.0,339453,0.069,0.092,0.075,10.452187,0.0851063829787233,,Financial Services,Banks - Regional
BATRA,2026-08-29T15:06:31.990498+00:00,3575435264.0,63862,-0.023,,,-121.13043,,,Communication Services,Entertainment
BATRK,2026-08-29T15:06:32.595864+00:00,3243687168.0,573524,-0.023,,,-86.16428,0.21068249258160243,2.2,Communication Services,Entertainment
BBIO,2026-08-29T15:06:33.183822+00:00,14974763008.0,3231409,1.204,,,500.06528,0.41551657963446487,1.5,Healthcare,Biotechnology
BBNX,2026-08-29T15:06:33.781543+00:00,887196608.0,1168888,0.378,,,-8.518358,0.0298727180527385,1.75,Healthcare,Medical Devices
BBOT,2026-08-29T15:06:34.410054+00:00,700723072.0,373208,,,,-3.6238043,1.848970251716247,1.36364,Healthcare,Biotechnology
BBSI,2026-08-29T15:06:35.035359+00:00,832963136.0,250338,0.038,-0.257,-0.303,16.972837,0.18562700029095147,,Industrials,Staffing & Employment Services
BCAL,2026-08-29T15:06:35.593802+00:00,683841984.0,216970,-0.016,0.023,0.014,11.497297,0.15185707569346496,1.5,Financial Services,Banks - Regional
BCAX,2026-08-29T15:06:36.185200+00:00,1550431872.0,730933,,,,-6.818678,0.4297908664105847,1.5625,Healthcare,Biotechnology
BCPC,2026-08-29T15:06:36.795790+00:00,5688313856.0,223000,0.112,0.188,0.166,28.44867,0.17266308002689978,2.0,Basic Materials,Specialty Chemicals
BCRX,2026-08-29T15:06:37.529260+00:00,2509354752.0,4351922,0.336,14.0,14.417,10.446808,1.1199775967413443,1.45455,Healthcare,Drug Manufacturers - Specialty & Generic
BCTX,2026-08-29T15:06:37.985450+00:00,32450206.0,308804,,,,-9.564103,,,Healthcare,Biotechnology
BDSX,2026-08-29T15:06:38.583458+00:00,283086496.0,94662,0.342,,,-121.954544,0.26723816623183017,1.0,Healthcare,Diagnostics & Research
BEAM,2026-08-29T15:06:39.186527+00:00,3028394240.0,2154167,-0.942,,,-6.1838665,0.7787806957708048,1.33333,Healthcare,Biotechnology
BELFA,2026-08-29T15:06:39.791625+00:00,2638053376.0,184640,0.252,-0.117,-0.051,25.886393,0.5095249578008199,,Technology,Electronic Components
