ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,binary_risk_review,sector_rs,leadership_momentum,beaten_down_reversal,fresh_catalyst_acceleration,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score
AEM,Agnico Eagle Mines Limited Common Stock,N,N,215.44000244140625,0.0160347541168111,0.42912107755493367,0.20397898458703723,-0.022757264565641866,-0.14361928838718463,0.5801672893365974,0.14817441657049657,0.3050895252209509,1.1800434890776499,676555496.112442,0.5352506675301507,104437751808.0,3060190,0.35,0.494,0.498,16.510143,0.042306472727272615,1.72727,Basic Materials,Gold,False,0.20343360357012952,74.43189192723949,67.31447511011507,84.4488956098953,84.4488956098953,fresh_catalyst_acceleration,False,28.893229166666675,82.45779116985
OABI,"OmniAb, Inc. - Common Stock",N,N,4.610000133514404,0.07209300675090491,1.316582970563692,0.7595421125488622,1.439153528257553,-0.04158000242086557,2.389705944870788,0.323951779151215,0.6929857283724112,3.227415575381083,8591674.186657667,1.0709249813120059,649895040.0,1072301,2.442,,,-15.152542,0.7151387024608502,1.0,Healthcare,Biotechnology,True,0.5433760216520371,83.71315171461416,64.4777848481358,78.58618245670795,83.71315171461416,leadership_momentum,False,58.49283854166667,81.92658039882595
CRM,"Salesforce, Inc. Common Stock",N,N,252.0500030517578,0.2269386751600304,0.3947761257673408,0.25821819714654515,0.25343887857910774,-0.048444817935819784,0.6789902161600867,0.2603918083756287,0.409112934070913,1.1308534121227878,2927057298.8957977,0.6397129057688548,210688000000.0,14984316,0.108,1.189,0.869,16.19084,-0.046788554687499984,1.69811,Technology,Software - Application,False,0.27982452070771147,74.01147541799182,61.65932891662985,84.12680491505797,84.12680491505797,fresh_catalyst_acceleration,False,32.347005208333336,81.73739917872173
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",N,N,14.90999984741211,-0.07391307489826193,0.48063558086059865,0.608414143596391,0.7582547939006226,-0.1103818828284796,1.4283387901678042,0.14707747037230168,0.23892773674251533,1.5724861131645071,14308087.77033329,0.8543781923619171,810432576.0,948172,251.067,,,-3.5897198,0.9836400817995912,1.5,Healthcare,Biotechnology,True,0.392248052699566,83.6499499325541,63.689299596813505,77.42639537925695,83.6499499325541,leadership_momentum,False,54.466145833333336,81.72977490735799
MSTR,Strategy Inc - Class A Common Stock,N,N,137.39999389648438,0.22252864705629194,0.40577037957370465,0.009700117928191032,0.028982214877302237,-0.6180044122330952,0.6692989669775398,0.31135018679228477,0.37372520021321587,1.4397034220254665,2702234855.3396606,0.846546716561014,50577928192.0,23318132,0.069,,,2.5724387,0.7684616290943367,1.26667,Technology,Software - Application,False,0.03130644148935735,67.98925326840941,83.44413169221427,74.9812693790282,83.44413169221427,beaten_down_reversal,False,37.529296875,81.69016403816826
PGEN,"Precigen, Inc. - Common Stock",N,N,7.190000057220459,-0.03360215027920288,0.21043770841054843,0.8626943659649933,1.1656627113837477,-0.03360215027920288,1.3193549285198003,0.042784634118647524,0.20045414221139324,1.1208172056677246,45149237.720081806,0.7263559038576497,2477751296.0,5461827,63.227,,,-31.590908,1.0863309352517985,,Healthcare,Biotechnology,True,0.6465282750681682,85.28261172720515,58.28060326919393,62.674545082078794,85.28261172720515,leadership_momentum,False,49.918619791666664,81.64453955297506
AU,AngloGold Ashanti PLC Ordinary Shares,N,N,118.4000015258789,0.03478415854418193,0.44716439639459526,0.29716985074826474,0.15096432201020948,-0.0439440409777212,1.1865826671449677,0.17649394225883253,0.3358279042226855,1.0212706128105729,328170687.34241486,0.624307400688505,57248022528.0,3215788,0.27,0.501,0.498,11.401066,-0.0005742556762964313,1.625,Basic Materials,Gold,False,0.29662446973135703,76.12234495337621,60.78571294073754,83.76415919184923,83.76415919184923,fresh_catalyst_acceleration,False,34.20084635416667,81.51867342261302
CDE,"Coeur Mining, Inc. Common Stock",N,N,22.209999084472656,0.05210793189563878,0.4422077684825494,0.15737355218178717,-0.01789135235278072,-0.18103349084696418,0.690870028526918,0.17859318575921757,0.30253229453031305,1.0054334613232485,766771082.5173569,0.763005128859919,21720264704.0,38382832,1.259,0.076,0.723,10.255738,0.10355797444391879,,Basic Materials,Gold,False,0.15682817116487946,73.16265114738637,71.86128877010353,82.90698608726885,82.90698608726885,fresh_catalyst_acceleration,False,36.62272135416667,81.382383721752
KGC,Kinross Gold Corporation Common Stock,N,N,32.5099983215332,0.034362011004485105,0.37821951551036515,0.12292335034129231,0.002731942108571195,-0.14266032701695563,0.5616709985838808,0.1506031864999886,0.2645180766645958,0.9846014075226625,250694732.27658272,0.5682751526811423,37093748736.0,8654985,0.295,0.648,0.591,10.214081,0.14902462424048601,1.66667,Basic Materials,Gold,False,0.1223779693243846,72.98137213506705,70.67019184964195,82.375363845896,82.375363845896,fresh_catalyst_acceleration,False,33.44563802083333,80.82809184070993
TEM,"Tempus AI, Inc. - Class A Common Stock",N,N,70.69000244140625,0.060615166137073295,0.5960713700645579,0.4246272463335816,0.3526598681936648,-0.3153510659427966,0.7013237963757712,0.25198143836729225,0.30578547291464897,1.5225071440451168,444256176.51742935,0.9380465810076999,11555041280.0,6660825,0.216,,,-4213.1577,-0.010663023110556002,2.1875,Healthcare,Health Information Services,False,0.20846115543675658,77.89043367789391,74.92795959562721,81.42556731442653,81.42556731442653,fresh_catalyst_acceleration,False,39.90071614583334,80.68983294836886
MPC,Marathon Petroleum Corporation Common Stock,N,N,363.5400085449219,0.014822871886064348,0.16064516883337054,0.3857501245868624,0.6536817197431759,-0.00457266490301278,1.261332689939942,0.07180080717157433,0.19125971372258088,1.0274236394339487,849377228.467865,0.35880555269736597,107674984448.0,2371546,0.537,3.48,3.225,11.453696,-0.12004020822601202,2.26316,Energy,Oil & Gas Refining & Marketing,False,0.33988644270416457,78.8113069197611,56.44138159351481,82.90427833205726,82.90427833205726,fresh_catalyst_acceleration,False,21.933593750000007,80.66351466766243
KURA,"Kura Oncology, Inc. - Common Stock",N,N,13.180000305175781,0.125533754247658,0.4156820312708873,0.4693422422317808,0.4709821706542705,-0.030169230523079515,0.7810810993673853,0.20718083219439576,0.22295218735600408,1.6135875910176718,25366324.2643404,0.581239679439167,1126241408.0,1843766,0.365,,,-5.623892,1.5276461295418642,1.26667,Healthcare,Biotechnology,True,0.25317615133495575,82.3680099779769,63.772657554195796,76.10086440029836,82.3680099779769,leadership_momentum,False,44.94954427083334,80.54476012453652
B,Barrick Mining Corporation Common Shares,N,N,47.31999969482422,0.02269287284790522,0.25517238029718015,0.09537034396117972,0.046223537945110804,-0.09552295069715211,0.8071613954501384,0.10288890402223694,0.2007835967978946,1.0473109422207625,518944296.24765396,0.5006144906610263,75134623744.0,10861270,0.438,0.553,0.501,10.404631,0.14257765607886097,1.73913,Basic Materials,Gold,False,0.094824962944272,72.13627386646624,66.57827757485714,82.33909953523624,82.33909953523624,fresh_catalyst_acceleration,False,29.70703125,80.43509870909865
BULL,Webull Corporation - Class A Ordinary Shares,N,N,9.569999694824219,0.08135585110957044,0.3384614779270749,0.5410627433232433,0.7559633082105761,-0.3845659435730233,1.0669545266263598,0.19259763685041564,0.26674428026450725,1.8440601577117783,133408279.92240429,0.6565489783819178,4963892736.0,12690838,0.533,,,29.74603,0.5297043756670226,1.0,Technology,Software - Application,False,0.5626690668844097,80.75428697538297,80.53838346455352,75.90423649223727,80.75428697538297,leadership_momentum,False,39.482421875,80.38278368249146
NESR,National Energy Services Reunited Corp - Ordinary Shares,N,N,35.029998779296875,0.07059894475591078,0.32488646262220766,0.41707118739168436,0.6792904004956546,-0.035252066802059834,2.742521374379233,0.07077079847608592,0.18887214602451285,0.8625566921512801,74469491.71553612,0.7082878078397621,3473334272.0,2219088,0.591,1.728,1.896,12.460652,0.24854819976771214,,Energy,Oil & Gas Equipment & Services,False,0.3712075055089865,80.34920430114605,64.86077925283446,81.63861354073777,81.63861354073777,fresh_catalyst_acceleration,False,44.34407552083333,80.31368234872147
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),N,N,7.730000019073486,0.017105278430553206,0.3978299684985691,0.04177896760000799,-0.01277138002643008,-0.31227756437004806,0.8946078832403423,0.1119102447057374,0.2141488352668659,1.0749925404876932,30973712.654283047,0.8223368029894492,1268818816.0,3897307,0.228,2.019,2.806,9.1097555,0.4240294511378848,1.5,Basic Materials,Other Precious Metals & Mining,False,0.04123358658310028,69.21972932171039,74.97728209966904,81.47344965339953,81.47344965339953,fresh_catalyst_acceleration,False,50.791015625,80.09845787513542
PSX,Phillips 66 Common Stock,N,N,239.80999755859375,-0.0007916768391926787,0.1447426595966761,0.32056755156630246,0.463202244418885,-0.015113589270807415,0.9478646312245311,0.06022631007343304,0.17837718899951582,1.0215953143435021,633079435.8824158,0.3201280045277475,97365098496.0,2654324,0.531,3.449,3.387,11.793808,-0.09020122126142371,2.1,Energy,Oil & Gas Refining & Marketing,False,0.2747038696836046,77.31937835200232,54.94065339430524,82.45398279614778,82.45398279614778,fresh_catalyst_acceleration,False,20.089518229166664,80.05980098077534
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,66.33999633789062,0.03494536532124681,0.20921259966254535,0.5023550005826922,0.5766775525087529,0.0,1.8831170618208852,0.1000853926857701,0.22483263597790026,1.1293011312611165,37022273.8489151,0.5170121734118794,2610525696.0,486732,2.394,6.063,7.566,11.274874,0.1217469338917141,,Industrials,Marine Shipping,False,0.4986165349586029,80.52621254344875,57.437176035438554,81.86840967630465,81.86840967630465,fresh_catalyst_acceleration,False,42.84993489583333,79.97835808623171
HTFL,"Heartflow, Inc. - Common Stock",N,N,48.099998474121094,0.027777761928489353,0.8621757110411856,0.6277495673771729,1.0931244313436648,-0.04183271428092694,1.3474865305718948,0.2815388752861623,0.49994226546874665,1.8098070154144912,86731557.93729782,0.967206987309937,4154643968.0,1785930,0.476,,,-180.80678,-0.08957722896609466,1.44444,Healthcare,Health Information Services,False,0.4115834764803479,78.47050070923125,58.29443652835132,81.94358360251822,81.94358360251822,fresh_catalyst_acceleration,False,46.201171875,79.9546200715716
TPG,TPG Inc. - Class A Common Stock,N,N,53.939998626708984,0.04595693127612388,0.27687704365116983,0.2862149956706366,0.28287103405684655,-0.19659252956262618,0.45671635179273906,0.06637803363274242,0.19465756051571392,1.1317072666857326,170858771.5607071,0.4201490548267724,21078921216.0,2584091,1.102,,5.253,14.815974,0.11983509357050215,1.75,Financial Services,Asset Management,False,0.19611587657301932,74.17469784487281,69.02857544093062,81.21130788759747,81.21130788759747,fresh_catalyst_acceleration,False,27.88736979166667,79.80188943837543
ERO,Ero Copper Corp. Common Shares,N,N,39.81999969482422,0.1054969236193195,0.4720887548221371,0.23664592395460415,0.43443801752548317,-0.014356480424466245,1.7768479268557078,0.1515160116264509,0.34541570496633844,1.318386164502958,59008874.389925,0.7394919184329786,4050071296.0,1305645,0.739,0.25,0.269,8.116367,0.00952871491115137,1.94444,Basic Materials,Copper,False,0.23610054293769644,74.34861346055622,56.757926754585625,82.17997652048487,82.17997652048487,fresh_catalyst_acceleration,False,45.105794270833336,79.7413929132575
NVDA,NVIDIA Corporation - Common Stock,N,N,227.97999572753906,0.051325751951837306,0.16888845147303577,0.02435016631321618,0.2836466193836529,-0.03179055115416085,0.3818835217971177,0.04959540736988677,0.09520467999220283,0.9451026576490704,27181328734.42482,0.42691719702295283,5253179637760.0,139350258,1.059,1.278,1.259,14.213399,0.4056221558262467,1.27869,Technology,Semiconductors,False,0.0459564898743825,70.83382723137652,64.51651121288332,81.76670157490096,81.76670157490096,fresh_catalyst_acceleration,False,25.620117187500007,79.69994349649454
PLTR,Palantir Technologies Inc. - Class A Common Stock,N,N,185.92999267578125,0.0688088382383345,0.5207753102163806,0.22185710003987924,0.18306177362738385,-0.10256781905217272,0.7332898153660861,0.10764260144307913,0.30356254655902215,0.7391330097376226,7823376091.064262,0.8133982823281702,447665733632.0,42122983,0.928,2.154,2.25,80.49727,0.028933383434430304,1.8125,Technology,Software - Infrastructure,False,0.24346342360104556,70.74241463073949,68.08307102753676,81.15647841351867,81.15647841351867,fresh_catalyst_acceleration,False,36.02864583333333,79.43406386114286
RGLD,"Royal Gold, Inc. - Common Stock",N,N,268.9599914550781,0.06577900936986136,0.3246650923399508,0.22781761784785615,-0.03484310102372579,-0.11239448753418801,0.600827143335759,0.13968995841567122,0.25515265715128566,0.9521691065625929,179802034.3862152,0.40651245087006627,22270717952.0,741466,1.155,0.383,0.786,20.354715,0.15148054023207136,1.83333,Basic Materials,Gold,False,0.22727223683094844,74.39590312347286,68.77878101355542,80.757588816104,80.757588816104,fresh_catalyst_acceleration,False,26.24674479166666,79.41261929312415
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",N,N,15.210000038146973,0.13507466202564133,0.47813411997408295,0.8259303934519096,1.7504519821119677,-0.016170763220125117,9.942446183222964,0.19867601836186433,0.243886883135632,0.9641338068365004,89155100.63410759,1.1630339351126706,2667702784.0,8667490,,,,-132.09999,1.4602573807721422,1.5,Healthcare,Biotechnology,True,0.6097643025550845,81.42619236220051,63.09087132864719,71.67077837260778,81.42619236220051,leadership_momentum,False,47.72460937499999,79.3662051271698
WDAY,"Workday, Inc. - Class A Common Stock",N,N,193.57000732421875,-0.01900466177177018,0.22427428105104696,0.30017464384544423,0.28158114359497044,-0.21849890824717555,0.720622287326389,0.04111037524003969,0.24336954321972537,0.944440141923784,899055748.2714081,0.6798042623546455,50560409600.0,4944143,0.128,2.06,1.772,15.566297,-0.08066090269636583,2.19512,Technology,Software - Application,False,0.32178096740661055,73.28483380827092,64.37781152433513,80.96466103069794,80.96466103069794,fresh_catalyst_acceleration,False,37.03613281250001,79.18510473725335
SM,SM Energy Company Common Stock,N,N,36.810001373291016,-0.022050957221473433,0.1637686484339087,0.1251715826084847,0.4393456842284258,-0.022050957221473433,1.1274791460866935,0.09680884108181531,0.19289904661544854,0.9149982202362421,127656756.70269012,0.5781484810897803,8710215680.0,3800741,1.761,1.539,4.302,4.890008,0.12324767886400889,1.66667,Energy,Oil & Gas E&P,False,0.07930790072578686,72.20754633603036,54.49267017600295,81.60923582490892,81.60923582490892,fresh_catalyst_acceleration,False,40.76171875,78.93123044813805
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,37.18000030517578,-0.06253150660055162,0.7918072436229293,1.79759220556023,1.684476482392005,-0.06253150660055162,2.9637526494200737,0.3084638476264254,0.6831450152091831,2.3541050692176713,128762855.24404526,1.42323328702173,3870836992.0,2460874,,,,-30.085999,0.2194484743811167,1.16667,Healthcare,Drug Manufacturers - Specialty & Generic,False,1.581426114663405,80.90449941435783,57.226537393792974,75.95746637588488,80.90449941435783,leadership_momentum,False,46.24837239583333,78.8053331100284
TNK,Teekay Tankers Ltd.,N,N,88.19999694824219,-0.03204571675069856,0.14382578660253897,0.25352550830155485,0.25250651900794074,-0.04140859797337215,0.8482323322151473,0.05517924673251251,0.14889849290531698,1.360179817002674,38285501.72245026,0.45723087962305053,3072909824.0,383733,0.63,2.594,2.608,8.13916,0.05749718151071015,2.2,Energy,Oil & Gas Midstream,False,0.207661826418857,75.39944942230314,52.30648845518842,81.36565928939223,81.36565928939223,fresh_catalyst_acceleration,False,41.5966796875,78.79713137129741
TWLO,Twilio Inc. Class A Common Stock,N,N,241.33999633789062,0.09754876077939523,0.2639572287213656,0.052507601944580484,0.8850269361786214,-0.057081464288143646,1.4112299447305268,0.07260552286263922,0.14960375920940505,0.9038313183436855,606635371.4193726,0.6673071164129614,36517113856.0,2344643,0.22,46.715,46.594,35.102688,0.06014803599966356,1.54839,Technology,Software - Infrastructure,False,0.0741139255057468,63.54303570467957,61.05188310024145,81.55021054162444,81.55021054162444,fresh_catalyst_acceleration,False,36.26139322916666,78.7264737078804
PAYS,"Paysign, Inc. - Common Stock",N,N,13.15999984741211,-0.04775686410899771,0.4366812299816887,0.7783783348395588,2.4631578980390385,-0.06930696408175296,3.1383646450146117,0.059069682413673386,0.31067863020256636,1.0696541190894244,10192040.271320343,0.7443519490430378,727797184.0,658367,0.481,4.5,3.869,21.305784,0.016291698991466097,,Technology,Software - Infrastructure,False,0.7999846584007251,74.12935149737633,51.69151969265724,81.23596470333584,81.23596470333584,fresh_catalyst_acceleration,False,54.32291666666667,78.5482204341157
MRNA,"Moderna, Inc. - Common Stock",N,N,142.77000427246094,0.07088206142429088,1.4649518091492144,2.128177173132094,1.7183930508012062,-0.18127078635875848,5.385062628592486,0.5709252005571044,0.8969001944419126,3.5271630986478084,4211048480.166912,3.748650528490941,55090565120.0,14514790,0.021,,,-29.35589,-0.2424856148996305,2.73913,Healthcare,Biotechnology,True,1.912011082235269,76.91095894233378,68.15784979249182,79.47532530334945,79.47532530334945,fresh_catalyst_acceleration,False,40.15136718749999,78.45732356607874
PAAS,Pan American Silver Corp. Common Stock,N,N,54.88999938964844,0.060881674598103785,0.25098733440315923,-0.002156284062513003,-0.07217589827666493,-0.19350254603745776,0.6688667186495492,0.10597781245752635,0.18061220377458698,1.2363002504191187,262729674.941864,0.5725960222177493,21920851968.0,4729958,0.384,0.385,0.608,11.228318,0.24645356534896923,1.77778,Basic Materials,Gold,False,-0.002701665079420712,65.83212062912735,71.80475483491253,80.08711117559804,80.08711117559804,fresh_catalyst_acceleration,False,35.231119791666664,78.43437240387325
AG,First Majestic Silver Corp. Ordinary Shares (Canada),N,N,21.739999771118164,0.025955602793712007,0.38670347503138425,0.03655924441718206,-0.15690783239908912,-0.3196791312345969,1.401617664984224,0.14013237069481188,0.23389538366140616,0.8902268042722442,192787919.2072487,0.7162391919974743,10232736768.0,11016830,0.573,1.024,1.083,20.402948,0.19219653179190743,,Basic Materials,Silver,False,0.03601386340027435,65.377209119626,75.24591811745348,79.70401969464739,79.70401969464739,fresh_catalyst_acceleration,False,39.76562499999999,78.3264594701516
NTNX,"Nutanix, Inc. - Class A Common Stock",N,N,69.83999633789062,0.0529171477452397,0.17853523989238762,0.25860505001556744,0.7534519991771058,-0.1390533287323722,1.0296424483461055,0.08066700470216226,0.2121779519101301,0.9880201768610102,186325684.61791992,0.3816904510725544,18695366656.0,3387556,0.159,31.478,31.849,26.063103,-0.04792755928282233,2.11765,Technology,Software - Infrastructure,False,0.28021137357673376,70.63563497310706,65.1489996064506,80.0300898742162,80.0300898742162,fresh_catalyst_acceleration,False,27.234700520833332,78.24988322849872
