ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,66.86000061035156,0.033225182449350577,0.209196766570519,0.5309724765673691,0.5602458122182021,0.0,1.9057165380308145,0.0981762244423976,0.22534306809848337,1.0854615929815734,37889993.73151779,0.5156002929895089,2026-08-29T15:24:59.169066+00:00,2610525696.0,486732,2.394,6.063,7.566,11.274874,0.1217469338917141,,Industrials,Marine Shipping,0.5251192965993423,0.3720211273586038,0.17931852150174898,0.5083112335756852,0.41993519976475535,87.14617707442376,0.9700000000000001,73.79408325987357,1.0000000000000002,83.48741463077057,1.0,0.95625,87.14617707442376,leadership_momentum,False,46.09696376101861,86.71904330372189,False,False,False
PGEN,"Precigen, Inc. - Common Stock",N,N,6.949999809265137,-0.03472222314204698,0.10845292350992009,0.8241469589615913,0.9800569310964191,-0.06586024787456568,1.2419354913137957,0.003030713391744211,0.15184457505421278,1.0398383037058325,44325340.0996685,0.7304779878145257,2026-08-29T15:15:20.432519+00:00,2477751296.0,5461827,63.227,,,-31.590908,1.0863309352517985,,Healthcare,Biotechnology,0.6252883930367736,0.6203897578247894,0.07857467844115007,0.8014857159699074,0.8397463186429723,90.0758553789932,0.7600000000000001,71.43678052344913,0.8,68.81069036479857,0.74,0.73875,90.0758553789932,leadership_momentum,False,52.696702579170754,86.54754111027935,True,False,True
HTFL,"Heartflow, Inc. - Common Stock",N,N,47.779998779296875,-0.039598014486495026,0.8937772352833648,0.65615244878769,1.0612596268442775,-0.04820721009688034,1.3318691709623902,0.23588673073898758,0.47620853899077864,1.3387848406444778,89196620.1679039,0.9653151141267231,2026-08-29T15:11:13.440290+00:00,4154643968.0,1785930,0.476,,,-180.80678,-0.08957722896609466,1.44444,Healthcare,Health Information Services,0.4572938828628723,0.354681589672148,0.8638989902145948,0.633491205796006,0.9209490143908308,86.93178142266129,0.7900000000000001,74.75637733218491,0.8,88.0535894921892,0.74,0.7825,88.0535894921892,acceleration_emerging_momentum,False,52.75220372184134,86.50219701396404,False,False,False
KURA,"Kura Oncology, Inc. - Common Stock",N,N,12.65999984741211,0.06476025919728223,0.405105385772365,0.4627383290589697,0.3482427459563042,-0.06843269276922592,0.7108107681427676,0.14048915713193177,0.16800441478620654,1.606042220108665,25981553.337159157,0.5826508539238014,2026-08-29T15:12:24.859323+00:00,1126241408.0,1843766,0.365,,,-5.623892,1.5276461295418642,1.26667,Healthcare,Biotechnology,0.26387976313415207,0.2589811279221679,0.375227140703595,0.4400770860672858,0.20793213350285744,86.5093255949005,0.7900000000000001,77.50619759752335,0.8,87.84321438660702,0.74,0.7825,87.84321438660702,acceleration_emerging_momentum,False,53.12275546849493,86.47143504469712,True,False,True
FWDI,"Forward Industries, Inc. - Common Stock",N,N,5.889999866485596,0.1459144006773685,0.46153835231827456,0.3957346349105155,0.1733067507698498,-0.8489743623978052,0.6638417881231986,0.22059887713569482,0.3248458921895663,1.664300887167311,8710345.415120125,0.9845362231955371,2026-08-29T15:10:23.094659+00:00,434958112.0,1400327,3.321,,,30.205128,0.329937181663837,1.0,Consumer Cyclical,Footwear & Accessories,0.35922157859279724,0.38084841312141404,0.43166010724950454,0.3730733919188316,0.03299613831640302,82.49388771800808,0.8300000000000002,88.08063654471557,0.8300000000000001,84.83980202808763,0.77,0.802,88.08063654471557,beaten_down_reversal,False,74.5690499510284,85.85707449822826,False,False,False
QNST,"QuinStreet, Inc. - Common Stock",N,N,19.18000030517578,-0.06983513459988555,0.23741937452746975,0.6839332508378559,0.6036789501672479,-0.12897366455714954,0.8162878355143064,-0.014641656572204953,0.11915044176811884,1.018396506885926,22371313.561263084,0.8793525931954896,2026-08-29T15:16:02.105174+00:00,1094917376.0,832030,0.427,5.592,4.961,10.256684,0.16788321167883202,,Communication Services,Advertising Agencies,0.6312538764828421,0.4574374636347258,0.20754112945869974,0.661272007846172,0.46336833771380115,86.27069952502906,0.9700000000000001,77.15311083954457,1.0000000000000002,74.77831033498946,1.0,0.95625,86.27069952502906,leadership_momentum,False,53.065621939275225,85.68890188574558,False,False,False
HL,Hecla Mining Company Common Stock,N,N,20.3799991607666,-0.016221180591041273,0.4436187594161263,0.22278922113338995,-0.032798353048969386,-0.3589245208293347,1.3970278618601628,0.09805743394550204,0.22988383497530407,1.0462014032816622,708546987.8064108,0.6990808958708076,2026-08-29T15:27:19.045517+00:00,13669117952.0,35898627,0.524,0.929,1.043,19.156834,0.1469578017664377,2.3,Basic Materials,Other Precious Metals & Mining,0.21231846048978276,0.1336000556293182,0.41374051434735626,0.20012797814170602,-0.17310896550241617,78.98516138024004,1.0000000000000002,84.1939498061006,1.0000000000000002,84.77213439322085,1.0,1.0,84.77213439322085,acceleration_emerging_momentum,False,52.61671563826314,85.45617552968933,False,False,False
CAI,"Caris Life Sciences, Inc. - Common Stock",N,N,25.6299991607666,-0.024362439506845468,0.6356093832788454,0.6556847492686648,0.3489473242508738,-0.33237823474210504,0.7615119467206091,0.13014526505586121,0.32963267060491286,1.3638399071879277,133202987.52785683,0.7736282610269692,2026-08-29T15:07:10.987618+00:00,7242914816.0,4093229,0.454,,,67.82756,0.053452984783456836,1.53846,Healthcare,Biotechnology,0.45682618334384717,0.451927548131863,0.6057311382100754,0.6330235062769809,0.20863671179742704,84.14037568923197,0.8300000000000002,83.86483794820299,0.8300000000000001,86.03938031525709,0.77,0.802,86.03938031525709,acceleration_emerging_momentum,False,57.71465883121123,85.38621087360436,True,False,True
IAG,Iamgold Corporation Ordinary Shares,N,N,20.59000015258789,-0.026016993989596005,0.4510219000324813,0.22341059096415394,-0.0576659133585371,-0.16198614536713785,1.2116003463548286,0.0930615366086418,0.23402777557882493,1.0551700418549976,119204759.63841915,0.6681933180546322,2026-08-29T15:27:43.655180+00:00,11756890112.0,5675387,0.475,1.914,1.929,8.629831,0.14942544924720735,1.76923,Basic Materials,Gold,0.21293983032054675,0.05925733722165716,0.4211436549637113,0.20074934797247002,-0.19797652581198388,80.55727188343043,1.0000000000000002,80.94124494559996,1.0000000000000002,84.56110410815832,1.0,1.0,84.56110410815832,acceleration_emerging_momentum,False,52.151485471759706,85.18440533735006,False,False,False
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),N,N,10.760000228881836,0.013182706669622846,0.43085109789536635,0.1733915091994731,-0.044404972454396785,-0.23796031755734015,0.8299319760991055,0.06020299313393718,0.21362510858089245,1.3970535662546413,91641809.33738708,0.767150446130857,2026-08-29T15:25:43.031678+00:00,3186514688.0,7292861,1.394,,,9.120809,0.4405204460966543,1.25,Basic Materials,Silver,0.1629207485558659,0.0,0.40097285282659634,0.15073026620778918,-0.18471558490784357,79.15337158145981,0.8300000000000002,83.78669130676907,0.8300000000000001,86.16332660971797,0.77,0.802,86.16332660971797,acceleration_emerging_momentum,False,56.37283708782239,85.1826983271653,False,False,False
FHTX,Foghorn Therapeutics Inc. - Common Stock,N,N,6.0,-0.15134372640473892,0.324503249913501,0.6483516008464383,0.09489050713806946,-0.15134372640473892,0.6997167276570215,-0.04359608077936872,0.0875475768227314,1.4158438133221787,2240919.3139839172,0.8090168821904145,2026-08-29T15:09:54.242147+00:00,356311904.0,303193,1.127,,,-5.498282,0.9074066666666667,1.1,Healthcare,Biotechnology,0.4494930349216206,0.44459439970963643,0.294625004844731,0.6256903578547544,-0.045420105315377324,86.28007104102498,0.7900000000000001,76.03719133627459,0.8,84.09814333695425,0.74,0.7825,86.28007104102498,leadership_momentum,False,59.507019262161286,84.97247762362397,True,False,True
FSM,Fortuna Mining Corp. Common Shares,N,N,12.260000228881836,0.01574155251545628,0.45432974911691804,0.30148621333188097,0.05417025866222036,-0.1024889922524782,0.6089239387150351,0.11571189910772328,0.291831763442562,1.1589280766580763,66019597.88796425,0.5677465177603679,2026-08-29T15:26:14.176315+00:00,3628437504.0,5403974,0.382,1.014,1.023,6.9694734,0.18270799347471445,2.0,Basic Materials,Gold,0.2910154526882738,0.13733295958938418,0.424451504048148,0.27882497034019704,-0.08614035379122642,81.48870089091822,1.0000000000000002,78.58447896309008,1.0000000000000002,84.24527738511509,1.0,1.0,84.24527738511509,acceleration_emerging_momentum,False,49.76493633692458,84.84306547318371,False,False,False
TWST,Twist Bioscience Corporation - Common Stock,N,N,141.3800048828125,-0.028916763245926735,0.5442927380666858,0.9546523061487244,1.9253051836627093,-0.07655127859876687,4.851821431114636,0.10499745644611758,0.32474785067007383,0.9790598259154882,229698736.77978516,0.9133576875137849,2026-08-29T15:18:41.366988+00:00,8865575936.0,1792985,0.232,,,-223.23277,-0.2551987551280238,1.54545,Healthcare,Diagnostics & Research,0.7557937402239068,0.6576168212642317,0.5144144929979158,0.9319910631570405,1.7849945712092625,86.06151879558512,0.7900000000000001,74.54380078094196,0.8,84.46900205311,0.74,0.7825,86.06151879558512,leadership_momentum,False,50.45706823375775,84.72809839446707,False,False,False
EQX,Equinox Gold Corp. Common Shares,N,N,12.989999771118164,-0.039911306172246586,0.454317917416194,0.1600842830363356,-0.20992885126421224,-0.30468680129226855,0.50999366004517,0.08769205905139299,0.2418205986234474,0.9187600618574798,186052734.9706745,0.6109222042993177,2026-08-29T15:25:26.767568+00:00,15165302784.0,14479177,1.693,4.517,8.671,8.581735,0.0007698229407235857,1.45455,Basic Materials,Gold,0.1496135223927284,-0.00406897070616119,0.42443967234742397,0.13742304004465167,-0.350239463717659,77.5062999666532,1.0000000000000002,82.9641471836021,1.0000000000000002,83.92245990309442,1.0,1.0,83.92245990309442,acceleration_emerging_momentum,False,52.29350310153444,84.6054193505218,False,False,False
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",N,N,59.779998779296875,-0.05813774019910711,0.2878070042512264,1.1651574595360246,2.5796404819310133,-0.07217137209147839,3.165853462728216,0.10986305854697531,0.3264635647012615,1.2512895281735847,37042309.40387726,1.0390071475207285,2026-08-29T15:09:30.890512+00:00,1708699776.0,535591,0.986,,,23.170544,0.1876881900301104,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.9662988936112069,1.0015453448085583,0.2579287591824564,1.1424962165443406,2.4393298694775662,86.71993388641523,0.8300000000000002,74.71968357732848,0.8300000000000001,68.71376604797369,0.77,0.802,86.71993388641523,leadership_momentum,False,59.335618674502115,84.46315342551448,False,False,False
URGN,UroGen Pharma Ltd. - Ordinary Shares,N,N,43.619998931884766,-0.06914216039833054,0.14069029856888005,0.6398495603884136,1.1908588280353234,-0.1326307787276889,1.6565163659688582,-0.05773075155807528,0.04554669620478102,1.1720088044201769,47724814.15319443,0.5508952025541773,2026-08-29T15:18:55.165365+00:00,2132170112.0,817919,1.992,,,15.610405,0.37551581843191206,1.375,Healthcare,Biotechnology,0.4409909944635959,0.4360923592516117,0.11081205350011003,0.6171883173967296,1.0505482155818766,86.77777753239015,0.8300000000000002,70.90904791303437,0.8300000000000001,71.22011923580062,0.77,0.802,86.77777753239015,leadership_momentum,False,44.709435194254,84.43174983016613,True,False,True
NESR,National Energy Services Reunited Corp - Ordinary Shares,N,N,34.439998626708984,0.04268846198976828,0.2774480636590362,0.37759994506835937,0.660559257800426,-0.05150103761652769,2.679487167730839,0.040837107629792646,0.1606393216311146,0.8408380002044045,74945744.48607445,0.709860551996478,2026-08-29T15:14:06.281251+00:00,3473334272.0,2219088,0.591,1.728,1.896,12.460652,0.24854819976771214,,Energy,Oil & Gas Equipment & Services,0.3388714946593643,0.36713837692309137,0.24756981859026617,0.35493870207667544,0.5202486453469792,84.11619471715589,0.9700000000000001,74.48449454983162,1.0000000000000002,83.22494905045947,1.0,0.95625,84.11619471715589,leadership_momentum,False,49.2637936663402,84.29043433691373,False,False,False
FTH,"Faeth Therapeutics, Inc.  - Common Stock",N,N,33.84000015258789,0.05750000476837158,0.24229076493853463,1.1356894655914975,0.1471186492402674,-0.06415928386654168,3.310828097286687,0.11334101575335365,0.19029194730129517,1.3783830548065634,9481380.633850098,1.27925402275147,2026-08-29T15:10:20.035649+00:00,874439936.0,221841,,,,-6.822581,0.614549645390071,1.25,Healthcare,Biotechnology,0.9368308996666799,0.9319322644546957,0.21241251986976462,1.1130282225998136,0.006808036786820626,87.86474441022891,0.68,73.98056238785509,0.7000000000000002,65.17187184531102,0.6400000000000001,0.6737500000000001,87.86474441022891,leadership_momentum,False,65.34606594841658,84.23583902627539,True,False,True
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),N,N,5.320000171661377,0.9205776925247253,1.333333437902887,0.7733333905537922,0.22298857202175992,-0.42795698252120107,1.4181818437970368,0.6753267556434834,0.8935080238653941,4.163697738734325,2402195.7252562046,3.2305379147674875,2026-08-29T15:15:48.291540+00:00,770888960.0,234901,0.454,,,,,,Consumer Cyclical,Auto Manufacturers,0.736820334236074,0.8802509491583898,1.303455192834117,0.7506721475621083,0.08267795956831314,86.17068205956399,0.7200000000000001,87.76610875058769,0.76,87.85736170809109,0.7,0.6252500000000001,87.85736170809109,acceleration_emerging_momentum,False,77.66731962128632,84.0605905268413,False,False,False
TPG,TPG Inc. - Class A Common Stock,N,N,53.970001220703125,0.02996182536462033,0.24949566798181877,0.3426773426059757,0.29470699659510435,-0.19614565694933217,0.45752660893734753,0.05572508019620548,0.18907274748782332,0.9654752757194076,171659600.4195404,0.4091506004182139,2026-08-29T15:18:23.907356+00:00,21078921216.0,2584091,1.102,,5.253,14.815974,0.11983509357050215,1.75,Financial Services,Asset Management,0.2282645978511848,0.29433653064755283,0.21961742291304875,0.3200160996142918,0.15439638414165757,83.31140101705577,0.9000000000000002,80.61226401472834,0.9000000000000001,83.89680571140207,0.8600000000000001,0.8912500000000001,83.89680571140207,acceleration_emerging_momentum,False,42.61181847861574,84.03058252814272,False,False,False
CHYM,"Chime Financial, Inc. - Class A Common Stock",N,N,33.20000076293945,0.012812751655983723,0.44410618066416396,0.8810199139088728,0.46707918666201076,-0.004796158407816775,1.0194647009993276,0.07005303602100388,0.33294792442652743,1.0296216998959613,303912994.35355186,0.6604215421495033,2026-08-29T15:07:48.196653+00:00,12569026560.0,6862337,0.268,,,20.621119,0.04819277108433728,1.55,Technology,Software - Application,0.8954163354522593,0.6248097952958849,0.41422793559539395,0.8583586709171889,0.326768574208564,85.1230098731037,0.8300000000000002,69.31710630871243,0.8300000000000001,83.47311912927083,0.77,0.802,85.1230098731037,leadership_momentum,False,40.85537055174666,83.731051523493,False,False,False
TEAM,Atlassian Corporation  - Class A Common Stock,N,N,190.4149932861328,0.1082882020366367,0.8850170215973459,0.875455486806926,1.3210018425303773,0.0,2.3318458128108412,0.22825204799029009,0.6575236710952286,0.9425869947478399,853375144.9663925,0.9894615271920144,2026-08-29T15:18:06.492547+00:00,48201424896.0,4795129,0.276,,,28.237238,-0.004215739306252186,1.48485,Technology,Software - Application,0.8898519083503125,0.619245368193938,0.8551387765285758,0.852794243815242,1.1806912300769306,84.6086258493939,0.8300000000000002,68.64493877673479,0.8300000000000001,84.57260787645806,0.77,0.802,84.6086258493939,leadership_momentum,False,44.3862226575253,83.34003973720064,False,False,False
PAYS,"Paysign, Inc. - Common Stock",N,N,12.890000343322754,-0.08516677049465715,0.4386161036209715,0.8928047652907358,2.502717421057375,-0.08840169516617302,3.0534591423664033,0.02119234328077657,0.26962554817650775,1.1086005774284993,10540057.783298492,0.7232461940407904,2026-08-29T15:15:06.005350+00:00,727797184.0,658367,0.481,4.5,3.869,21.305784,0.016291698991466097,,Technology,Software - Infrastructure,0.9072011868341223,0.7638069281672837,0.40873785855220146,0.8701435222990519,2.362406808603928,83.28672855691384,0.9700000000000001,75.37294477426367,1.0000000000000002,77.16356812942891,1.0,0.95625,83.28672855691384,leadership_momentum,False,57.33431276526281,83.30819090532177,False,False,False
MRNA,"Moderna, Inc. - Common Stock",N,N,137.99000549316406,-0.04919726555107429,1.5171471408488948,1.8126783862726885,1.475601028667921,-0.208682178980918,5.171288091525435,0.45189592121695843,0.7970092537587072,3.592696906403992,4367539199.81226,3.750110972057075,2026-08-29T15:13:42.940519+00:00,55090565120.0,14647046,0.021,,,-29.753717,-0.22729907964345253,2.63636,Healthcare,Biotechnology,1.6138198203478709,1.6089211851358867,1.4872688957801248,1.7900171432810046,1.3352904162144743,80.93726557639059,0.7900000000000001,78.32209849117955,0.8,84.1576753680751,0.74,0.7825,84.1576753680751,acceleration_emerging_momentum,False,54.4237675481554,83.20077889219505,True,False,True
IMMX,"Immix Biopharma, Inc. - Common Stock",N,N,13.9399995803833,0.020497784487474746,0.6754807802523386,0.6516588001714354,0.37611050571569105,-0.03662755196025547,6.1122445454452565,0.18381381400667718,0.31700768733073903,0.908344146077555,19041076.87792301,0.8259709396102507,2026-08-29T15:11:31.471097+00:00,992387904.0,1836245,,,,-15.424619,0.45444763271162114,1.42857,Healthcare,Biotechnology,0.45280023424661775,0.44790159903463356,0.6456025351835686,0.6289975571797515,0.23579989326224426,85.36168199240366,0.68,70.35216582373931,0.7000000000000002,85.15858571186311,0.6400000000000001,0.6737500000000001,85.36168199240366,leadership_momentum,False,57.02089454782893,83.18985750598311,True,False,True
