ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
AUGO,Aura Minerals Inc. - Common Shares,N,N,84.06999969482422,-0.006264761097590332,0.09438700769720176,0.28207648206915215,0.28978322505764353,-0.2144777958489139,1.8619670996021793,0.0018877368731449184,0.21277046126995147,0.8656380159684014,75239847.41261025,0.7921625641660732,2026-09-10T13:46:17.578438+00:00,7074991104.0,1025704,0.764,22.447,25.72,10.5712,0.1903727929849508,1.66667,Basic Materials,Gold,0.3009885941509927,0.16132918863192058,0.11296326857740258,0.27510384179837266,0.13463172760376563,85.25738076056221,1.0000000000000002,81.1619003728287,1.0000000000000002,83.61519010934938,1.0,1.0,85.25738076056221,leadership_momentum,False,55.86576517150396,85.94510384498608,False,False,False
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,71.83499908447266,0.04078531698521948,0.24648624862136725,0.473567500110335,0.7268281034689401,0.0,1.985177165649222,0.08363535484214979,0.23792836834858022,0.887360505487941,32622464.338881683,0.5094241092046564,2026-09-10T14:04:32.787150+00:00,2808872704.0,504341,2.394,6.063,7.566,12.131536,0.042535446205171024,,Industrials,Marine Shipping,0.5237103764301807,0.31267992217213325,0.26506250950156807,0.4665948598395555,0.5716766060150622,85.88765427050785,0.9700000000000001,73.13980137337354,1.0000000000000002,85.85096797375158,1.0,0.95625,85.88765427050785,leadership_momentum,False,45.15336411609499,85.80219611993887,False,False,False
TRMD,TORM plc - Class A Common Stock,N,N,33.93000030517578,0.07629311056780774,0.25759478623650245,0.2123967109998961,0.4137516980390128,-0.043147174811034805,1.0172986232906802,0.12034928618220353,0.1938333474444165,1.2912999658867252,24889337.03916931,0.4147076972659044,2026-09-10T13:58:05.721561+00:00,3465894144.0,747000,1.103,4.603,4.773,7.8356476,0.07828655834564247,2.0,Energy,Oil & Gas Midstream,0.09537007395841268,0.09454495200917301,0.27617104711670326,0.20542407072911661,0.2586002005851349,80.73603658168439,1.0000000000000002,74.76546390567079,1.0000000000000002,85.70850052474474,1.0,1.0,85.70850052474474,acceleration_emerging_momentum,False,43.84234828496042,85.75397545428454,False,False,False
AYA,Aya Gold & Silver Inc. - Common Shares,N,N,28.545000076293945,0.006878296021176622,0.01800995521676163,0.3823244844362659,1.182339468103458,-0.04499830514617864,2.08594595419394,0.03122206183341647,0.20052487074115533,1.4151323328273435,30332029.244448375,0.755742590827726,2026-09-10T13:46:28.379752+00:00,4149681664.0,785262,1.507,2.833,2.92,12.526087,,,Basic Materials,Silver,0.40123659651810645,0.20065590605904693,0.03658621609696244,0.3753518441654864,1.0271879706495801,86.83897373527117,0.93,73.95291483336446,0.9600000000000002,74.80926383643158,0.96,0.8865000000000001,86.83897373527117,leadership_momentum,False,57.18832453825857,85.47079944575741,False,False,False
BTGO,"BitGo Holdings, Inc. Class A Common Stock",N,N,7.429999828338623,0.05091932785521425,0.48897798980734253,0.32915914588998785,-0.2606965485246089,-0.5981611725088031,0.5842216924709447,0.09684083276378375,0.2933435144695715,1.0837258039247226,12309302.673969913,0.7879775333822137,2026-09-10T14:02:10.570433+00:00,906276736.0,1426366,0.796,,,30.192669,0.342953307392996,1.33333,Financial Services,Capital Markets,0.28570280569380646,0.3331106979375261,0.5075542506875433,0.32218650561920836,-0.4158480459784868,81.56836156032016,0.8300000000000002,86.27458427051614,0.8300000000000001,84.16765231119578,0.77,0.802,86.27458427051614,beaten_down_reversal,False,70.2127308707124,85.38739137373094,False,False,False
MGRT,Mega Fortune Company Limited - Ordinary Shares,N,N,118.0,0.09269378955686425,0.21649484536082464,0.5943790919340468,13.567900548492217,-0.17018282326018952,32.52272745437366,0.16208071309886263,0.2671875729161497,1.0181718061673448,2180763.7117385864,0.7992966827788445,2026-09-10T13:53:12.854741+00:00,1619750016.0,17825,3.088,1.443,1.83,,,,Technology,Information Technology Services,0.6119802312033173,0.507719943590861,0.23507110624102545,0.5874064516632673,13.41274905103834,85.9650206023371,0.89,80.83736002687765,0.9300000000000002,84.0370800699577,0.9299999999999999,0.8232500000000001,85.9650206023371,leadership_momentum,False,69.57288918205805,85.28688309370317,False,False,False
ATAI,AtaiBeckley Inc. - Common Stock,N,N,7.320000171661377,-0.004081596375570484,0.012448153852069321,0.9062500873114934,1.0504202544934724,-0.016129016752173708,1.185074740312341,-0.0020449715620430853,0.06890965046800868,1.2930190706277953,97644829.40133011,0.8881634254065099,2026-09-10T13:46:13.422554+00:00,2716583680.0,14443600,1.37,,,-14.949895,0.10580204778156999,,Healthcare,Biotechnology,0.772255061247551,0.7613662137636223,0.031024414732270134,0.8992774470407139,0.8952687570395945,88.8605271100376,0.7600000000000001,66.92878229640203,0.8,67.21032158692542,0.74,0.73875,88.8605271100376,leadership_momentum,False,45.20860817941953,85.1966231921301,True,False,True
SMMT,Summit Therapeutics Inc.  - Common Stock,N,N,17.42099952697754,0.19321911450688845,0.15370854879951357,0.23290866142125544,0.10820605795512694,-0.33961334036406066,0.40152848747103675,0.20399740561670576,0.2095043805262169,1.1317972408323151,93459526.45139876,0.6821374056324718,2026-09-10T13:57:03.907711+00:00,13915785216.0,5300924,,,,-14.565608,0.6271424230958851,1.88235,Healthcare,Biotechnology,0.09891363535731301,0.08802478787338441,0.17228480967971438,0.22593602115047595,-0.04694543949875096,82.0479841761193,0.68,86.20535563939302,0.7000000000000002,86.08759008546738,0.6400000000000001,0.6737500000000001,86.20535563939302,beaten_down_reversal,False,58.476253298153026,84.63072252360355,True,False,True
CMBT,CMB.TECH NV Ordinary Shares,N,N,19.270000457763672,0.027733357747395937,0.15044778852320428,0.2488658507219741,0.584798341951031,-0.0112878048198084,1.2584695991066295,0.05719381683986824,0.15712109177627664,1.1681947268281312,19405871.124635696,0.37394606514710266,2026-09-10T14:02:56.777539+00:00,5594472960.0,1046133,0.815,30.397,45.908,12.492469,0.06068464730290457,2.25,Energy,Oil & Gas Midstream,0.13183921368049067,0.131014091731251,0.1690240494034051,0.2418932104511946,0.42964684449715307,80.40691994613157,1.0000000000000002,72.33603021314525,1.0000000000000002,84.5089476780865,1.0,1.0,84.5089476780865,acceleration_emerging_momentum,False,41.43964379947229,84.61682462880668,False,False,False
CRGY,Crescent Energy Company Class A Common Stock,N,N,14.419500350952148,0.010476516355480525,0.20752402159431793,0.3214827687862125,0.19983656131870786,0.0,0.915950769506817,0.06310097668874626,0.2245269120122435,0.8356163259458367,67597927.8278203,0.41927838486498664,2026-09-10T14:03:24.392688+00:00,4731381248.0,5919638,0.553,1.172,2.216,6.51531,0.12604748603351945,1.75,Energy,Oil & Gas E&P,0.2044561317447291,0.17300335893828866,0.22610028247451874,0.31451012851543303,0.044685063864829955,82.9683187735505,1.0000000000000002,71.27019409965828,1.0000000000000002,84.26659101079375,1.0,1.0,84.26659101079375,acceleration_emerging_momentum,False,37.65501319261213,84.51024949113545,False,False,False
TNK,Teekay Tankers Ltd.,N,N,96.58000183105469,0.06424244441933546,0.1939671474816962,0.28233953274136114,0.44686445727327206,0.0,1.023835628965477,0.07246169849844586,0.20192108989432023,1.1944387353270725,44502334.535534665,0.4599320949016945,2026-09-10T14:14:16.103746+00:00,3337415936.0,414898,0.63,2.594,2.608,8.839752,-0.02631442362588876,,Energy,Oil & Gas Midstream,0.16531289569987773,0.16448777375063806,0.212543408361897,0.27536689247058166,0.29171295981939416,83.62424195204039,0.9700000000000001,72.7416325968673,1.0000000000000002,84.31551224606089,1.0,0.95625,84.31551224606089,acceleration_emerging_momentum,False,41.912928759894456,84.37126739224377,False,False,False
PBR,Petroleo Brasileiro S.A. Petrobras ADS,N,N,20.950000762939453,0.004314484657456319,0.21421569147666064,0.24362584004605914,0.10505027883725293,-0.013596658391434202,0.8940983992436597,0.10388932397565953,0.15985426080021314,1.3020291118579228,400534493.15481853,0.32315582605523846,2026-09-10T14:11:07.696681+00:00,135106142208.0,17286538,0.423,0.968,0.968,5.2587748,0.05444979728118282,1.64286,Energy,Oil & Gas Integrated,0.12659920300457572,0.07369575507972348,0.23279195235686145,0.23665319977527965,-0.050101218616624976,82.8024428205733,1.0000000000000002,73.04934341838549,1.0000000000000002,83.92550684669642,1.0,1.0,83.92550684669642,acceleration_emerging_momentum,False,27.608839050131923,84.33076772016163,False,False,False
FRNM,"Freenome, Inc. - Common stock",N,N,15.595000267028809,-0.022257024857775476,0.3502164510385679,0.3911686185512879,0.40622182619083747,-0.0772188982815466,0.5610611235562908,0.08413426269256918,0.24058328826569042,1.3775681053328075,12173827.16866951,0.607621412915952,2026-09-10T13:50:04.423707+00:00,1677244800.0,591772,1.065,,,-6.504166,0.1531069827033953,,Healthcare,Diagnostics & Research,0.2571735924873455,0.17073499506460033,0.3687927119187687,0.38419597828050844,0.25107032873695956,83.85937474526077,0.7600000000000001,74.22722684649088,0.8,85.89930892054495,0.74,0.73875,85.89930892054495,acceleration_emerging_momentum,False,55.78990765171504,84.2348863211465,False,False,False
SMCI,"Super Micro Computer, Inc. - Common Stock",N,N,38.724998474121094,0.046621580381651206,0.029646313365457422,0.2552673580315914,0.2577134564030541,-0.3400647874450434,0.8862638664844853,0.02185540432260691,0.19881615769856342,0.6439763843281305,1631469133.7378376,0.9563477217576202,2026-09-10T13:57:03.302027+00:00,25153009664.0,54262233,0.932,4.347,5.037,7.300898,0.08977985803929633,,Technology,Computer Hardware,0.2728684973008619,0.36275156005988207,0.048222574245658234,0.2482947177608119,0.10256195894917619,84.21138961831254,0.9700000000000001,80.8577691107339,1.0000000000000002,74.11415159044023,1.0,0.95625,84.21138961831254,leadership_momentum,False,57.691292875989454,84.2032908329036,False,False,False
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",N,N,13.859999656677246,-0.07228915355018684,0.16764951898097125,0.503253715321605,0.5434298845438059,-0.17303105803108132,1.0999999783255836,-0.05645287411650657,0.09979048405573154,0.7671271742025475,16476342.7378469,0.7915116070179544,2026-09-10T13:49:41.019240+00:00,770104320.0,949374,251.067,,,-3.4110901,1.0875179340028698,,Healthcare,Biotechnology,0.3692586892576626,0.358369841773734,0.18622577986117206,0.4962810750508255,0.388278387089928,86.06081555114443,0.7600000000000001,75.1892096550285,0.8,79.21180691508468,0.74,0.73875,86.06081555114443,leadership_momentum,False,54.15649736147758,84.14457159063379,True,False,True
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,31.80500030517578,-0.07784868781167231,0.362098491887642,1.0938117961668317,1.2637010586056276,-0.19805848644623436,1.7948154644406444,-0.051128098938613475,0.26717691525805654,0.6027519202342242,129704985.46076965,1.4220124038469018,2026-09-10T13:45:42.775732+00:00,3577794048.0,2483274,,,,-27.808329,0.3193285580815943,1.16667,Healthcare,Drug Manufacturers - Specialty & Generic,0.9598167701028892,1.0795134719990962,0.3806747527678428,1.0868391558960522,1.1085495611517497,86.79309885180015,0.68,75.1098167856663,0.7000000000000002,74.45429746552304,0.6400000000000001,0.6737500000000001,86.79309885180015,leadership_momentum,False,48.759069920844325,83.99250692502949,False,False,False
FIVE,"Five Below, Inc. - Common Stock",N,N,247.7899932861328,0.019376301709721266,0.04047868837585877,0.2777949444402086,0.05366328704957235,-0.05682859266595419,0.7892265395163398,0.003921826918118265,0.11505708723227692,1.1667945110802014,292060296.39059067,0.37469928142521863,2026-09-10T13:49:52.421862+00:00,13635783680.0,1133195,0.229,4.182,4.177,22.38814,0.25546027131782956,1.72,Consumer Cyclical,Specialty Retail,0.3356687214122801,0.29096688443764485,0.059054949256059586,0.2708223041694291,-0.10148821040430556,83.84530748644832,1.0000000000000002,73.58557431177003,1.0000000000000002,75.67031927563323,1.0,1.0,83.84530748644832,leadership_momentum,False,33.517480211081796,83.87005267926733,False,False,False
MPC,Marathon Petroleum Corporation Common Stock,N,N,401.30999755859375,0.03697673787750322,0.15551714608452594,0.6041171865298387,0.7132268181135977,0.0,1.4962738486782783,0.07843543644202211,0.216111675854193,0.9204809230265758,828868890.0714325,0.3278508423296473,2026-09-10T14:09:20.842266+00:00,115811270656.0,2357108,0.537,3.48,3.225,11.582813,-0.1415286866649862,2.26316,Energy,Oil & Gas Refining & Marketing,0.4870905494883553,0.00966107524256865,0.17409340696472675,0.5971445462590592,0.5580753206597198,84.14545878085175,1.0000000000000002,72.318079035802,1.0000000000000002,72.8725993568089,1.0,1.0,84.14545878085175,leadership_momentum,False,26.6820580474934,83.86926231604657,False,False,False
HAFN,Hafnia Limited Common Shares,N,N,9.194999694824219,0.09484635096675698,0.2980288831827911,0.30499808276733353,0.4159144505745327,0.0,1.0297238207703816,0.15232488450681592,0.24490437212263516,1.414053688670471,13688856.97391882,0.38852973244024047,2026-09-10T14:06:38.224412+00:00,4577996800.0,1555241,0.472,2.667,2.688,13.470588,0.009825327510917026,2.0,Industrials,Marine Shipping,0.35514095908717924,0.1441105048291318,0.3166051440629919,0.29802544249655405,0.2607629531206548,80.41236142639849,1.0000000000000002,71.53935392485724,1.0000000000000002,83.51135831940174,1.0,1.0,83.51135831940174,acceleration_emerging_momentum,False,43.08542216358839,83.76130315979076,False,False,False
DAR,Darling Ingredients Inc. Common Stock,N,N,68.37750244140625,0.011202302041647183,0.07799940268685068,0.2184159612048271,0.20382928450449134,0.0,1.2861084182627454,0.037636214286252745,0.08828432485747117,0.9309556118066719,169558043.10810548,0.3733040885254109,2026-09-10T14:03:50.805552+00:00,10687202304.0,2477543,0.164,29.14,29.591,11.187428,0.17509531192321903,1.25,Consumer Defensive,Packaged Foods,0.22867289585981676,0.1991084149866711,0.0965756635670515,0.2114433209340476,0.04867778705061343,83.14896976356687,1.0000000000000002,71.21471979293251,1.0000000000000002,82.03425148371508,1.0,1.0,83.14896976356687,leadership_momentum,False,33.19261213720317,83.54560378508802,False,False,False
CRM,"Salesforce, Inc. Common Stock",N,N,245.14999389648438,-0.04584906050327098,0.2681046172595114,0.489820658461942,0.2636412758363307,-0.07449417079634124,0.6330269242622479,0.07322580850303262,0.24467020244529114,1.3232430243958675,3809412947.7215195,0.6241997033776009,2026-09-10T14:03:27.375019+00:00,202573217792.0,15257724,0.108,1.189,0.869,15.375899,0.11064085479808239,1.75,Technology,Software - Application,0.5074217977312125,0.3153668692617697,0.2866808781397122,0.4828480181911625,0.10848977838245277,83.07628477773378,1.0000000000000002,74.31715460541882,1.0000000000000002,79.30883016180054,1.0,1.0,83.07628477773378,leadership_momentum,False,41.76781002638522,83.50934975599752,False,False,False
REPX,"Riley Exploration Permian, Inc. Common Stock",N,N,43.25,0.04924790682144109,0.20439989372812128,0.31238012292543926,0.3041485987485486,0.0,0.85116084431483,0.10629373044213852,0.20085229766849877,1.2940370690610354,9360839.043772887,0.31279714868416053,2026-09-10T14:12:07.678539+00:00,947295744.0,232800,0.942,1.854,1.867,5.2517805,0.0757717492984098,,Energy,Oil & Gas E&P,0.19535348588395585,0.16390071307751541,0.2229761546083221,0.3054074826546598,0.1489971012946707,82.71454421204237,0.9700000000000001,72.02671914026539,1.0000000000000002,83.3210337468761,1.0,0.95625,83.3210337468761,acceleration_emerging_momentum,False,40.28364116094987,83.4682631361081,False,False,False
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",N,N,58.13999938964844,-0.06165267513345596,0.3982683220140133,0.8083980289347443,1.7992295670805407,-0.09762534356254005,3.0515677940137964,-0.03078193265658513,0.18423945998852442,0.8447048714408805,40579839.62209244,1.043327869853345,2026-09-10T13:49:24.822472+00:00,1678401792.0,554861,0.986,,,22.759691,0.20912806539509532,,Healthcare,Drug Manufacturers - Specialty & Generic,0.6744030028708019,0.7940997047670088,0.4168445828942141,0.8014253886639648,1.6440780696266628,84.68821521296753,0.8000000000000002,73.78601630713736,0.8300000000000001,83.42953825767125,0.77,0.7582500000000001,84.68821521296753,leadership_momentum,False,48.93552110817942,83.33813759639222,False,False,False
ASMB,"Assembly Biosciences, Inc. - Common Stock",N,N,31.969999313354492,-0.12935734611769378,0.1814486306103522,0.36975146119738667,0.16212282978428516,-0.16961040744533784,0.5557177859013611,-0.059802687143947986,0.08144858438841518,1.0490373060736164,11293440.157478333,0.632705418000778,2026-09-10T13:46:07.374441+00:00,648484992.0,249016,0.389,,,-12.374843,0.6326530612244898,1.0,Healthcare,Biotechnology,0.23575643513344424,0.22486758764951564,0.20002489149055303,0.3627788209266072,0.006971332330407254,84.49536720551767,0.7900000000000001,73.10326524044441,0.8,83.74557876667885,0.74,0.7825,84.49536720551767,leadership_momentum,False,52.18420184696569,83.32967807689671,True,False,True
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",N,N,24.670000076293945,0.020264671833493564,0.18083239002297624,0.4891844546288231,0.4306501854819067,-0.002426181441690267,0.9427195807606823,0.05879829086990651,0.13654110004406594,1.0262797071570708,23015569.293685436,0.4219489934830587,2026-09-10T13:56:57.905240+00:00,2894010368.0,1175748,0.479,0.893,0.924,6.7060957,0.04137235116044402,,Financial Services,Insurance - Property & Casualty,0.4457281144326417,0.3863312319620431,0.19940865090317705,0.4822118143580436,0.2754986880280288,83.32876042548226,0.9700000000000001,70.66387766759824,1.0000000000000002,80.57967427666134,1.0,0.95625,83.32876042548226,leadership_momentum,False,42.88753298153034,83.2646590612962,False,False,False
FRO,Frontline Plc Ordinary Shares,N,N,47.54999923706055,0.04689566609387419,0.20166792023706082,0.20593453890536484,0.5091683121493953,0.0,1.4876350143950163,0.07801128652779266,0.1729561309191805,0.9459665611000065,101047561.0529314,0.45257252506799095,2026-09-10T14:05:45.416135+00:00,10534515712.0,2587174,0.965,7.501,7.501,10.552749,-0.006762468300929858,2.0,Energy,Oil & Gas Midstream,0.08890790186388142,0.08808277991464175,0.22024418111726163,0.19896189863458535,0.3540168146955174,80.72298713159752,1.0000000000000002,72.27445374408856,1.0000000000000002,82.8203402771895,1.0,1.0,82.8203402771895,acceleration_emerging_momentum,False,38.17282321899736,83.26432207706466,False,False,False
DINO,HF Sinclair Corporation Common Stock,N,N,109.70500183105469,0.034367380316478124,0.24764018480956573,0.6414130125829167,0.8375323701378343,0.0,1.447141677878351,0.10151390526046944,0.21451775037142284,0.8161724529848937,221150160.2564537,0.37103829741741384,2026-09-10T14:04:08.192585+00:00,19239770112.0,2658843,0.532,3.502,3.288,10.780946,-0.13201506191092216,2.625,Energy,Oil & Gas Refining & Marketing,0.5243863755414333,0.04695690129564667,0.26621644568976655,0.6344403723121372,0.6823808726839564,83.00412320208999,1.0000000000000002,71.4548484608572,1.0000000000000002,77.38894907002513,1.0,1.0,83.00412320208999,leadership_momentum,False,31.337401055408968,83.16396764554582,False,False,False
