ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
REAX,Real REMAX Group Inc. - Common Stock,N,N,18.190000534057617,5.890151443656047,10.368750164378431,10.298136877289735,6.218254234815433,-0.3159082200198009,10.44025166804907,1.9376615841658373,4.016547298113797,1.2419824435802278,18272615.642587088,20.671425098394117,2026-09-01T14:05:45.040827+00:00,392735360.0,582004,0.296,,,-450.50003,,,Real Estate,Real Estate Services,10.291231925149894,10.287293485660859,10.381287008182069,10.262787160937712,6.086103340478756,88.89954420645431,0.7200000000000001,86.50682519354069,0.76,89.44833839958751,0.7,0.669,89.44833839958751,acceleration_emerging_momentum,False,69.56717914438502,87.66053626766559,False,False,False
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",N,N,13.850000381469727,-0.10006497254700752,0.37264620138954796,0.3836163900884182,0.5614431296688513,-0.17362767348877617,1.2557004369117633,0.034914370857275,0.13411181286743767,1.291360751044569,14728335.060035419,0.8601806969345573,2026-09-01T13:59:19.513526+00:00,765684736.0,955826,251.067,,,-3.3915143,1.0995670995670999,,Healthcare,Biotechnology,0.20811547481088377,0.20356824220032832,0.3851830451931856,0.34826667373639597,0.42929223533217464,86.48016080224642,0.7600000000000001,81.815339596581,0.8,88.54115337222518,0.74,0.73875,88.54115337222518,acceleration_emerging_momentum,False,62.56851604278075,86.98731425543205,True,False,True
KURA,"Kura Oncology, Inc. - Common Stock",N,N,12.529999732971191,0.010483880519370992,0.36343855332892017,0.4287342165277732,0.35313168717752985,-0.07799855833076264,0.6932431853366132,0.11209725548198213,0.15051233663213393,1.5299312230817592,25600107.02763357,0.5837304075916914,2026-09-01T14:01:55.542589+00:00,1109338880.0,1840982,0.365,,,-5.4296002,1.566158781074579,1.26667,Healthcare,Biotechnology,0.2532333012502388,0.24868606863968334,0.3759753971325578,0.393384500175751,0.22098079284085315,86.61540998082151,0.7900000000000001,77.44526613643795,0.8,88.23077261172945,0.74,0.7825,88.23077261172945,acceleration_emerging_momentum,False,52.777406417112296,86.78806638253643,True,False,True
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,67.93499755859375,0.042907555958458854,0.20762084530838965,0.5605003975567915,0.5640781686373588,0.0,1.9524353537546428,0.1053395673681401,0.2361112217627337,0.9552249766007399,36480118.04368667,0.5155404434492785,2026-09-01T14:14:28.091521+00:00,2660662784.0,488573,2.394,6.063,7.566,11.491416,0.10060885681959264,,Industrials,Marine Shipping,0.583050071706879,0.3891633526305538,0.22015768911202727,0.5251506812047693,0.4319272743006821,87.02479238726886,0.9700000000000001,73.64835324852115,1.0000000000000002,83.39810984128533,1.0,0.95625,87.02479238726886,leadership_momentum,False,45.83723262032086,86.60661961907616,False,False,False
HTFL,"Heartflow, Inc. - Common Stock",N,N,50.61000061035156,0.008167327513564304,0.8912556120133597,0.7566817614897896,1.2403718578352345,0.0,1.4699854160901102,0.2657721491674432,0.5449519877384703,1.1862605742018268,91480853.865028,0.9674539646129361,2026-09-01T14:00:44.678023+00:00,4287683328.0,1801733,0.476,,,-186.59654,-0.11782599878320832,1.44444,Healthcare,Health Information Services,0.5811808462122552,0.48182890909902254,0.9037924558169973,0.7213320451377674,1.1082209634985578,87.48538208756638,0.7900000000000001,71.19058589427212,0.8,88.14983487341458,0.74,0.7825,88.14983487341458,acceleration_emerging_momentum,False,49.73930481283423,86.39942432637612,False,False,False
PSQL,Pasqal Holding SA - Ordinary Shares,N,N,16.8700008392334,0.6458537404130145,0.6506849704944184,0.602089389082376,0.675273222491183,-0.11721610149529738,0.7373842196660607,0.49325078842844894,0.5771662259056878,2.459413794789521,9464671.707678985,1.9809735886245547,2026-09-01T14:05:18.267272+00:00,3101833216.0,362966,,,,,,,Technology,Computer Hardware,0.6104471765035437,0.7353352962847042,0.663221814298056,0.5667396727303537,0.5431223281545063,87.91883087733993,0.61,79.07036264573084,0.6600000000000001,89.82053616520588,0.6000000000000001,0.5165000000000001,89.82053616520588,acceleration_emerging_momentum,False,66.77473262032085,86.389485905201,False,False,False
HELP,Cybin Inc. - Common Stock,N,N,11.649999618530273,-0.10522279501276688,0.4454093067012892,1.6297968555225335,1.029616739211268,-0.16696461176043786,2.010335907761209,-0.008151913013892176,0.32490243633880667,0.887712996935473,22238482.75453949,0.9393275174031018,2026-09-01T14:00:32.665028+00:00,849689856.0,1609207,,,,-6.364577,2.554266895958727,1.0,Healthcare,Biotechnology,1.454295940244999,1.4497487076344435,0.4579461505049268,1.5944471391705113,0.8974658448745914,89.87096439613667,0.68,79.67182402958488,0.7000000000000002,67.90695408984512,0.6400000000000001,0.6737500000000001,89.87096439613667,leadership_momentum,False,53.618816844919785,86.3664578480365,True,False,True
QNST,"QuinStreet, Inc. - Common Stock",N,N,19.190000534057617,-0.06344554668531377,0.22934022781025565,0.6180439367258783,0.6500430219454152,-0.12851952156559887,0.8172348268480623,-0.023757423254015864,0.1114457767672099,1.0254956539823414,22903405.34433298,0.8789623743650751,2026-09-01T14:05:31.104588+00:00,1083500032.0,836868,0.427,5.592,4.961,10.149733,0.17739816031537448,,Communication Services,Advertising Agencies,0.6031376200879368,0.477031766674455,0.24187707161389327,0.5826942203738561,0.5178921276087385,86.64322312650847,0.9700000000000001,77.69622288630916,1.0000000000000002,77.50159899080766,1.0,0.95625,86.64322312650847,leadership_momentum,False,52.76988636363636,86.18663004509887,False,False,False
FWDI,"Forward Industries, Inc. - Common Stock",N,N,6.001299858093262,-0.008049641505165961,0.42210904181602205,0.6263685000085935,0.19547806392334577,-0.8461205164591471,0.6952824640573885,0.19356051880331293,0.32800737465626595,1.6535952158907918,9099523.694231559,0.97919946631255,2026-09-01T13:59:55.335332+00:00,452681376.0,1464984,3.321,,,31.4359,0.277867862969005,1.0,Consumer Cyclical,Footwear & Accessories,0.6201088990290516,0.672561844977714,0.43464588561965967,0.5910187836565712,0.06332716958666906,84.58509085171757,0.8300000000000002,88.126988817074,0.8300000000000001,85.2607120931874,0.77,0.802,88.126988817074,beaten_down_reversal,False,74.36664438502675,86.09594802226755,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",N,N,13.079999923706055,-0.07168205947083195,0.10753594064059935,0.5893074910368514,1.3868612916387386,-0.15394567325797903,8.410071984401593,0.004724041130324652,0.04359481053619518,1.0078651669128351,91401656.64065075,1.1664372786237376,2026-09-01T14:06:49.921797+00:00,2582905856.0,8414025,,,,-127.901,1.5410278262093335,1.5,Healthcare,Biotechnology,0.413806575759317,0.40925934314876156,0.12007278444423697,0.5539577746848292,1.254710397302062,89.37355084396376,0.68,73.96171012492638,0.7000000000000002,70.24064468042165,0.6400000000000001,0.6737500000000001,89.37355084396376,leadership_momentum,False,56.82653743315508,85.76096747193152,True,False,True
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",N,N,35.02000045776367,-0.09368527404414384,0.30282743865848105,0.1181354022666512,-0.11543318204623676,-0.5261805070682606,0.40586112694825593,0.03899187734003817,0.1256034808138562,0.9983339929099881,151319130.95109597,0.8310491781911686,2026-09-01T13:59:28.941437+00:00,7874541568.0,4033879,1.208,3.375,1.921,23.60645,0.4816925487961248,1.85714,Financial Services,Capital Markets,0.03295954460046846,0.05122940238129514,0.3153642824621187,0.08278568591462898,-0.24758407638291346,75.74350520334765,1.0000000000000002,85.16539237397848,1.0000000000000002,78.38999291311887,1.0,1.0,85.16539237397848,beaten_down_reversal,False,59.142713903743314,85.23197770991055,False,False,False
PGEN,"Precigen, Inc. - Common Stock",N,N,6.885000228881836,-0.03974893227050302,0.04160364444973452,0.7836788642479782,0.9615385320765029,-0.07459675054706494,1.2209678840934965,-0.008175139267464271,0.13338933857581736,0.9588371100385227,42405961.4388382,0.732088036522533,2026-09-01T14:04:50.044666+00:00,2484764416.0,5406900,63.227,,,-31.545454,1.0893371757925072,,Healthcare,Biotechnology,0.6081779489704437,0.6036307163598883,0.05414048825337214,0.748329147895956,0.8293876377398262,88.8215831272955,0.7600000000000001,67.849308934115,0.8,67.03601760762831,0.74,0.73875,88.8215831272955,leadership_momentum,False,50.33004679144385,85.20985192561395,True,False,True
INBX,"Inhibrx Biosciences, Inc. - Common Stock",N,N,124.0,0.18162756923162826,0.49903285989030355,0.35890410958904106,0.7311183129227761,-0.1257754991433605,3.6730733262880877,0.22190360132515297,0.306964958976365,1.0451560566908666,28126677.736967467,0.6363741813361673,2026-09-01T14:01:07.738149+00:00,1817630976.0,302274,,,,-14.098173,1.1592442105263157,1.5,Healthcare,Biotechnology,0.18340319431150665,0.1788559617009512,0.5115697036939412,0.32355439323701884,0.5989674185860994,83.82147372740549,0.68,78.42630835271751,0.7000000000000002,87.16424016853881,0.6400000000000001,0.6737500000000001,87.16424016853881,acceleration_emerging_momentum,False,56.22660427807486,85.05415146132381,True,False,True
TWST,Twist Bioscience Corporation - Common Stock,N,N,136.38499450683594,-0.03135659409963876,0.34954480310333524,0.8447855260902486,2.0040746679070875,-0.10917707988449166,4.645074311597927,0.05240816646889601,0.26691687205923254,0.9748817199285641,219398121.57989043,0.922379942763268,2026-09-01T14:08:09.667865+00:00,8590916608.0,1795874,0.232,,,-216.31693,-0.23138686131386865,1.54545,Healthcare,Diagnostics & Research,0.6692846108127142,0.5812710518836363,0.36208164690697286,0.8094358097382264,1.8719237735704108,86.11435359785968,0.7900000000000001,75.61678562728534,0.8,82.41316396763901,0.74,0.7825,86.11435359785968,leadership_momentum,False,51.12466577540107,84.7119233899618,False,False,False
NESR,National Energy Services Reunited Corp - Ordinary Shares,N,N,35.165000915527344,0.0522143280128462,0.26583873456964957,0.38827481332192293,0.6793218729070061,-0.031534024083125334,2.7569446800611046,0.049967932749067634,0.17611845891506905,0.7946479009321162,73825345.83495522,0.7082183250650078,2026-09-01T14:03:35.155909+00:00,3531828480.0,2198234,0.591,1.728,1.896,12.670502,0.2278697886921759,,Energy,Oil & Gas Equipment & Services,0.33646356728678606,0.42119964058308945,0.2783755783732872,0.3529250969699007,0.5471709785703294,84.6631267554803,0.9700000000000001,73.31235330202308,1.0000000000000002,83.8437097576063,1.0,0.95625,84.6631267554803,leadership_momentum,False,47.974598930481285,84.7002464555168,False,False,False
CAI,"Caris Life Sciences, Inc. - Common Stock",N,N,25.110000610351562,-0.0390355370522375,0.5386030073465649,0.4531249775792723,0.3543688980792774,-0.31766301274637576,0.7257732152018175,0.08649564065898185,0.2939297512879584,1.3543239193653442,131897056.71558037,0.7435772869934252,2026-09-01T13:56:43.100784+00:00,7058536960.0,4140807,0.454,,,66.080925,0.08129755706848218,1.53846,Healthcare,Biotechnology,0.27762406230173786,0.2730768296911824,0.5511398511502025,0.41777526122725006,0.2222180037426007,82.55406808291656,0.8300000000000002,82.77660963121929,0.8300000000000001,85.38836086437635,0.77,0.802,85.38836086437635,acceleration_emerging_momentum,False,56.47225935828877,84.698412962993,True,False,True
FSM,Fortuna Mining Corp. Common Shares,N,N,11.770000457763672,-0.034454400088373305,0.35755482747294787,0.24550271908195365,0.0025554248066779195,-0.1383601325593352,0.5446195058440086,0.05707489600222071,0.23414075718456462,1.013876788100012,64001298.84037399,0.5768984167800213,2026-09-01T14:15:44.560304+00:00,3561847040.0,5367088,0.382,1.014,1.023,6.843823,0.20481927710843362,2.0,Basic Materials,Gold,0.25385771006395175,0.15968678545287296,0.3700916712765855,0.21015300272993143,-0.12959546952999879,80.894276764736,1.0000000000000002,79.10114832052113,1.0000000000000002,83.78938483995785,1.0,1.0,83.78938483995785,acceleration_emerging_momentum,False,50.12867647058823,84.46912722548129,False,False,False
BTGO,"BitGo Holdings, Inc. Class A Common Stock",N,N,7.105000019073486,0.04485291467406016,0.40415021727660205,0.28713768906226256,-0.40890185120713585,-0.6157382310965913,0.514925358718286,0.19176416507193395,0.3023554241755,1.2822353146611265,10247214.404528737,0.94285566658363,2026-09-01T14:12:03.026593+00:00,822231616.0,1440098,0.796,,,27.3927,0.4712894924946389,1.33333,Financial Services,Capital Markets,0.20196183139607982,0.2202316891769065,0.4166870610802397,0.25178797271024034,-0.5410527455438126,79.47773329838637,0.8300000000000002,86.23468314415076,0.8300000000000001,83.50005327316924,0.77,0.802,86.23468314415076,beaten_down_reversal,False,73.14505347593582,84.45649717207151,False,False,False
ASMB,"Assembly Biosciences, Inc. - Common Stock",N,N,35.084999084472656,-0.0055272024254900964,0.3834778485829964,0.4552052341885471,0.18530400784848178,-0.08870132248122975,0.7072992889069898,0.12539390084168311,0.23766651707264774,1.2736847029453542,8709198.278697586,0.6136486438203567,2026-09-01T13:55:38.890551+00:00,693481920.0,237019,0.389,,,-11.881382,0.467997651203758,1.0,Healthcare,Biotechnology,0.27970431891101266,0.2751570863004572,0.396014692386634,0.41985551783652486,0.05315311351180507,84.4956495278733,0.7900000000000001,75.80278329521417,0.8,85.43256887530019,0.74,0.7825,85.43256887530019,acceleration_emerging_momentum,False,58.36564171122994,84.29578675837841,True,False,True
TEM,"Tempus AI, Inc. - Class A Common Stock",N,N,63.599998474121094,-0.07463996264005679,0.35175344326093794,0.3698039641630433,0.2072892578907679,-0.3840193852385366,0.5306859119600906,0.07525969379296904,0.15635940277882798,1.6894533541250367,459676911.396273,0.9046357243197145,2026-09-01T14:07:36.686568+00:00,11669617664.0,6653469,0.216,,,-4254.9346,-0.020376652493235392,2.1875,Healthcare,Health Information Services,0.19430304888550887,0.09495111177227622,0.36429028706457556,0.33445424781102107,0.0751383635540912,81.10579641346182,0.7900000000000001,83.47488206584949,0.8,85.11096153382775,0.74,0.7825,85.11096153382775,acceleration_emerging_momentum,False,56.291778074866315,84.29221955115916,False,False,False
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),N,N,5.401000022888184,0.9856617522345386,1.213524547634956,0.8003333409627278,0.2828978560450153,-0.41924732127759134,1.4549999571930288,0.6146245893319211,0.8831807323751999,4.186734136361616,2466685.706444502,3.2225270369171244,2026-09-01T14:05:17.086370+00:00,825952384.0,240677,0.454,,,,,,Consumer Cyclical,Auto Manufacturers,0.794073739983186,0.8048812266618068,1.2260613914385936,0.7649836246107056,0.15074696170833857,86.4123177571394,0.7200000000000001,87.47522305193739,0.76,87.93719404233265,0.7,0.6252500000000001,87.93719404233265,acceleration_emerging_momentum,False,77.38302139037434,84.19337427524047,False,False,False
HL,Hecla Mining Company Common Stock,N,N,19.309999465942383,-0.05325036026794017,0.3384401792721723,0.1475752883673691,-0.12230075431497855,-0.39258254807756054,1.1839239570006037,0.028293408056386582,0.16132692255852077,0.9278240168531664,692245293.8755987,0.7113975930025076,2026-09-01T14:16:49.429762+00:00,13394928640.0,35896787,0.524,0.929,1.043,18.743055,0.1722785584609674,2.3,Basic Materials,Other Precious Metals & Mining,0.1559302793493672,0.12110472611887446,0.3509770230758099,0.11222557201534689,-0.25445164865165526,76.55803891060762,1.0000000000000002,83.18551647879882,1.0000000000000002,83.37029254660624,1.0,1.0,83.37029254660624,acceleration_emerging_momentum,False,51.30514705882352,84.11455028611543,False,False,False
URGN,UroGen Pharma Ltd. - Ordinary Shares,N,N,43.14250183105469,-0.06537040784948345,0.11797101996542758,0.5631341027089256,1.2181234004504287,-0.1421256503152264,1.6274361528987344,-0.07207704401782977,0.02963801001827382,1.0389693019291786,46245329.67368164,0.5528233341024086,2026-09-01T14:08:22.851501+00:00,2094043392.0,809079,1.992,,,15.3312645,0.40056022408963576,1.375,Healthcare,Biotechnology,0.3876331874313912,0.38308595482083574,0.1305078637690652,0.5277843863569034,1.085972506113752,86.23961284425023,0.8300000000000002,70.67152255234345,0.8300000000000001,72.47110573893484,0.77,0.802,86.23961284425023,leadership_momentum,False,45.08773395721925,84.05664410131939,True,False,True
FRO,Frontline Plc Ordinary Shares,N,N,44.77000045776367,0.016345090423914632,0.12177400723960918,0.3676916887949657,0.36783180319106723,0.0,1.3421960572064688,0.07555556162444987,0.13384830403323145,0.8889694534227035,86522129.04098491,0.49847749490663057,2026-09-01T14:15:42.250548+00:00,9938999296.0,2614749,1.122,7.498,7.501,10.358469,0.03035054317392749,2.0,Energy,Oil & Gas Midstream,0.31588044275982885,0.2559188828766834,0.1343108510432468,0.3323419724429435,0.23568090885439053,83.8067114422668,1.0000000000000002,71.39596557580306,1.0000000000000002,78.51361139561682,1.0,1.0,83.8067114422668,leadership_momentum,False,42.32620320855615,83.8780108865213,False,False,False
FTH,"Faeth Therapeutics, Inc.  - Common Stock",N,N,33.10499954223633,-0.046240264608774284,0.21086318059521836,0.9942770350289165,0.10349998474121103,-0.0844856282651345,3.2171974451489955,0.08081194196306085,0.15290985504636656,1.1616792895843588,8887957.320106316,1.2805096806112777,2026-09-01T13:59:52.371786+00:00,856868480.0,224582,,,,-6.685484,0.6476586248492162,1.25,Healthcare,Biotechnology,0.8187761197513821,0.8142288871408266,0.22340002439885598,0.9589273186768943,-0.02865090959546568,87.31387061970223,0.68,73.18022280466138,0.7000000000000002,65.72770024340055,0.6400000000000001,0.6737500000000001,87.31387061970223,leadership_momentum,False,65.66176470588235,83.77496058484252,True,False,True
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",N,N,60.560001373291016,-0.06006517016225876,0.34160394754410905,1.0955018052824053,2.4804599253437423,-0.06006517016225876,3.2202090427462737,0.10780828264413866,0.3268481072817302,1.0676021481662261,36576363.25423603,1.0347790567943747,2026-09-01T13:59:03.112046+00:00,1751586048.0,542380,0.986,,,23.752094,0.15860862527007002,,Healthcare,Drug Manufacturers - Specialty & Generic,0.9200008900048708,0.9465366737902166,0.3541407913477467,1.060152088930383,2.348309031007066,85.75715475593336,0.8000000000000002,73.38732257271253,0.8300000000000001,76.16941340725546,0.77,0.7582500000000001,85.75715475593336,leadership_momentum,False,57.61363636363636,83.7444495111041,False,False,False
IAG,Iamgold Corporation Ordinary Shares,N,N,19.665000915527344,-0.09793570625010173,0.33322040105270134,0.14397907530986642,-0.11458794569354835,-0.19963365243061582,1.0853658832581314,0.03089004881455648,0.17486458703261176,0.9363053962330156,114091502.46130276,0.6749287234253106,2026-09-01T14:17:14.029347+00:00,11522780160.0,5687746,0.475,1.914,1.929,8.457989,0.17277849355797814,1.76923,Basic Materials,Gold,0.15233406629186452,0.058163141680785735,0.34575724485633896,0.1086293589578442,-0.24673884003022506,77.99054882728318,1.0000000000000002,80.0716020823983,1.0000000000000002,83.03631415980014,1.0,1.0,83.03631415980014,acceleration_emerging_momentum,False,51.48562834224599,83.743143524019,False,False,False
CHYM,"Chime Financial, Inc. - Class A Common Stock",N,N,32.56999969482422,-0.003975567739514241,0.3425391338640311,0.7935022009080912,0.4598834815995567,-0.023681082166473577,0.9811434693904779,0.03602384086579247,0.29221416172964165,0.9785621277317038,301040998.35141945,0.6620927046270986,2026-09-01T13:57:20.332685+00:00,12309694464.0,6872373,0.268,,,20.195652,0.07027525757342756,1.55,Technology,Software - Application,0.801859988329259,0.5553175164019175,0.35507597766766874,0.758152484556069,0.32773258726288,85.11500467254497,0.8300000000000002,70.07386311104315,0.8300000000000001,82.53117781418854,0.77,0.802,85.11500467254497,leadership_momentum,False,40.8355614973262,83.71345624027533,False,False,False
TEAM,Atlassian Corporation  - Class A Common Stock,N,N,190.18499755859375,0.14232080775805245,0.7240957462407025,0.9119834646087219,1.5206760139309008,-0.02052325615661932,2.32782139073913,0.16288382539874968,0.594004642705398,0.9003006717562687,863566172.6434097,0.9893014213627407,2026-09-01T14:07:34.837785+00:00,48359636992.0,4681676,0.276,,,28.329922,-0.0015635992462311732,1.54545,Technology,Software - Application,0.9203412520298897,0.6737987801025482,0.7366325900443401,0.8766337482566997,1.388525119594224,84.75716446992375,0.8300000000000002,69.99317944750068,0.8300000000000001,84.86060755640378,0.77,0.802,84.86060755640378,acceleration_emerging_momentum,False,45.217245989304814,83.63611275573253,False,False,False
