ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",N,N,14.640000343322754,-0.0020449715620430853,0.3618604970532795,0.6788990705284788,0.7264152280203924,-0.12649163822240117,1.2181819022522826,0.026414055475431963,0.17138744302208053,0.9280781101415772,16450341.72520833,0.7857346894576058,2026-09-04T13:53:43.957461+00:00,804355776.0,949955.0,251.067,,,-3.562803,0.9986263736263736,,Healthcare,Biotechnology,0.4940209240113229,0.44147064163640815,0.3627592986406387,0.6111801754619308,0.5655246873802056,89.2873199820166,0.7600000000000001,80.63846791560253,0.8,88.59511650315343,0.74,0.73875,89.2873199820166,leadership_momentum,False,59.174822814714815,87.64799425055881,True,False,True
KURA,"Kura Oncology, Inc. - Common Stock",N,N,13.010000228881836,0.027646160006966403,0.35945670258673945,0.4988478999389121,0.4902635636964898,-0.04267843393626514,0.7581081163804839,0.08367000520463663,0.17183983687271187,1.2356102444248296,28094395.45888214,0.5780366136668771,2026-09-04T13:56:16.641720+00:00,1152929536.0,1817449.0,0.365,,,-5.642953,1.4691358024691357,1.26667,Healthcare,Biotechnology,0.31396975342175626,0.2614194710468415,0.3603555041740987,0.43112900487236416,0.329373023056303,87.4081216969606,0.7900000000000001,75.53918161476317,0.8,89.08341440816677,0.74,0.7825,89.08341440816677,acceleration_emerging_momentum,False,50.19406007424908,87.41190386931852,True,False,True
FWDI,"Forward Industries, Inc. - Common Stock",N,N,6.329999923706055,0.0747028976560904,0.4618937725726786,0.6441558650662278,0.21730772228636086,-0.8376923096485627,0.7881355909372922,0.17964962981383525,0.351986312129692,1.6841060757082424,10838491.110360812,0.9486887405287231,2026-09-04T13:54:19.436421+00:00,460066048.0,1520947.0,3.321,,,31.948719,0.2573563402889245,1.0,Consumer Cyclical,Footwear & Accessories,0.6382782624186703,0.7330026840694067,0.46279257416003783,0.5764369699996799,0.05641718164617404,85.05193595817049,0.8300000000000002,88.76629304605622,0.8300000000000001,86.47608681322268,0.77,0.802,88.76629304605622,beaten_down_reversal,False,73.32602092473843,86.97487350240452,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",N,N,13.805000305175781,0.045041655208978515,0.14945878785058642,0.9307692476983604,1.5755596942726608,-0.1070504352449897,8.93165499802104,0.03561450681698908,0.0789961374442314,0.8381636212516982,94972208.29623146,1.1556915178359313,2026-09-04T14:01:12.063414+00:00,2784831488.0,8280707.0,,,,-137.9,1.3567802755620018,1.5,Healthcare,Biotechnology,0.7458911011812046,0.6933408188062898,0.15035758943794564,0.8630503526318125,1.414669153632474,90.77241512610112,0.68,77.50867622029038,0.7000000000000002,67.22533398820045,0.6400000000000001,0.6737500000000001,90.77241512610112,leadership_momentum,False,55.54168072899088,86.92594686465137,True,False,True
AYA,Aya Gold & Silver Inc. - Common Shares,N,N,28.354999542236328,0.013764756465260763,0.042846597473194636,0.7633706266648526,0.7844555651096368,-0.04912810756474173,2.065405355917441,0.03245184883588381,0.2240607191337396,1.5558860888690509,29600034.015051268,0.8040703381118425,2026-09-04T13:50:28.476032+00:00,4118713856.0,761580.0,1.507,2.833,2.92,12.432609,,,Basic Materials,Silver,0.6747388752625534,0.2525889658988849,0.04374539906055386,0.6956517315983046,0.62356502446945,88.3912380226557,0.93,74.670337865359,0.9600000000000002,73.1666275056459,0.96,0.8865000000000001,88.3912380226557,leadership_momentum,False,58.2112723590955,86.67262072061142,False,False,False
DELL,Dell Technologies Inc. Class C Common Stock ,N,N,525.817626953125,0.15250227557432505,0.15877567861210484,0.42413140961716467,2.374959551394605,0.0,3.756605383358968,0.12788385076823716,0.19703801829526246,1.39870843761852,3708683644.433838,0.78623444242112,2026-09-04T14:08:13.899901+00:00,339321683968.0,7647492.0,0.577,2.729,2.551,18.357607,0.05898314767209367,1.82143,Technology,Computer Hardware,0.3781400611020148,0.4016255872358365,0.15967448019946406,0.35641251455061673,2.214069010754418,86.57119776922433,1.0000000000000002,75.54225372264067,1.0000000000000002,81.02701649923969,1.0,1.0,86.57119776922433,leadership_momentum,False,42.881370232872094,86.51682640638452,False,False,False
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,71.08499908447266,0.06319172054370226,0.2538107167290975,0.5764375931157044,0.7622457099976878,0.0,1.9540101453558947,0.11003403218673524,0.25826210235392155,0.9116340202817185,32675963.088904954,0.5155498000367273,2026-09-04T14:08:45.166519+00:00,2781541120.0,490423.0,2.394,6.063,7.566,12.013491,0.05277933745087027,,Industrials,Marine Shipping,0.5641322971803682,0.391294312786846,0.2547095183164567,0.5087186980491565,0.601355169357501,86.6427936106716,0.9700000000000001,73.75617282133665,1.0000000000000002,85.9382643153966,1.0,0.95625,86.6427936106716,leadership_momentum,False,45.383901451231864,86.45607905284798,False,False,False
VIR,"Vir Biotechnology, Inc. - Common Stock",N,N,11.329999923706055,0.04616805203345731,0.28458053466314315,0.3733333240855823,0.171059400552372,-0.025795372982185483,1.3653444705504771,0.11433488098862088,0.1636146943577197,1.1444602388906686,18615994.49959574,0.5032174455499366,2026-09-04T14:02:55.230518+00:00,1902833408.0,1924930.0,195.825,,,-4.5212574,0.8477349933303693,1.3,Healthcare,Biotechnology,0.18845517756842645,0.13590489519351168,0.28547933625050237,0.30561442901903435,0.01016885991218519,85.29663418515356,0.7900000000000001,73.90359751431338,0.8,87.8182665249466,0.74,0.7825,87.8182665249466,acceleration_emerging_momentum,False,48.722578467769154,86.16230978717476,True,False,True
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),N,N,11.210000038146973,0.04182154272239269,0.1750524195987071,0.5107816607659676,0.09794319258215123,-0.2060906424219059,0.9064625544166067,0.04595287784670732,0.22610141510642134,1.1309984926099315,96288129.49258856,0.7271506004401437,2026-09-04T14:09:29.378503+00:00,3282761472.0,7634980.0,1.394,,,9.396297,0.3982859720342804,1.25,Basic Materials,Silver,0.4221499093636685,0.0,0.17595122118606632,0.4430627656994197,-0.06294734805803559,86.77851096862022,0.8300000000000002,82.48635709615428,0.8300000000000001,83.39602857011421,0.77,0.802,86.77851096862022,leadership_momentum,False,55.376307796152545,85.8575370245585,False,False,False
BTGO,"BitGo Holdings, Inc. Class A Common Stock",N,N,7.176000118255615,0.04606413682084343,0.41818185758984816,0.4015625544241641,-0.31722169724261995,-0.6118983122182238,0.5300639724316956,0.12427149271967397,0.28135537099927843,1.0590902985101132,11360810.923156548,0.84509599134821,2026-09-04T14:06:21.650807+00:00,840451200.0,1450609.0,0.796,,,27.999687,0.43939440559440546,1.33333,Financial Services,Capital Markets,0.3232999128096945,0.34390793259909724,0.4190806591772074,0.3338436593576162,-0.47811223788280677,81.51765146089427,0.8300000000000002,86.69777878454036,0.8300000000000001,84.30161620463304,0.77,0.802,86.69777878454036,beaten_down_reversal,False,71.4343570705366,85.42976760777518,False,False,False
CMBT,CMB.TECH NV Ordinary Shares,N,N,19.5,0.06267027763615585,0.19705333972160433,0.3113651748536539,0.6566119797281023,0.0,1.2854258503577762,0.09593659652886033,0.19339044869728594,1.1213456589585271,18526647.8674572,0.3786251273990396,2026-09-04T14:07:08.561292+00:00,5667044352.0,1055622.0,0.815,30.397,45.908,12.65452,0.04710165334534899,2.25,Energy,Oil & Gas Midstream,0.24394334177700516,0.24394334177700516,0.19795214130896355,0.24364627978710596,0.49572143908791544,81.19511445998737,1.0000000000000002,72.93006754968094,1.0000000000000002,85.38965602340325,1.0,1.0,85.38965602340325,acceleration_emerging_momentum,False,41.715322308471144,85.41313229953673,False,False,False
SMMT,Summit Therapeutics Inc.  - Common Stock,N,N,17.1299991607666,0.24763290108431324,0.2270773004267419,0.31264359466664415,0.059041729134548415,-0.3506444387518015,0.3781173564117908,0.2159499839032446,0.20573510876925805,1.1665802765011075,86072420.72913685,0.6918298046201449,2026-09-04T14:01:13.856612+00:00,13713316864.0,5320446.0,,,,-14.421075,0.6542730075625363,1.88235,Healthcare,Biotechnology,0.12776544814948831,0.07521516577457354,0.22797610201410112,0.24492469960009622,-0.1018488115056384,82.0391814989922,0.68,87.01754052361512,0.7000000000000002,87.10137571719443,0.6400000000000001,0.6737500000000001,87.10137571719443,acceleration_emerging_momentum,False,58.97063786702666,85.41176765228394,True,False,True
FRO,Frontline Plc Ordinary Shares,N,N,46.869998931884766,0.06064721404077966,0.17941612864302847,0.3481762292091468,0.5366582371568789,0.0,1.4520599860859487,0.09291017707211924,0.17642627041464332,0.9711150328599212,94119791.54655285,0.4960604091233407,2026-09-04T14:09:58.095231+00:00,10428770304.0,2620630.0,0.965,7.501,7.501,10.446819,0.003308784288611477,2.0,Energy,Oil & Gas Midstream,0.2807543961324981,0.2807543961324981,0.1803149302303877,0.2804573341425989,0.37576769651669206,84.48991048471696,1.0000000000000002,74.23527524169997,1.0000000000000002,84.11449224681432,1.0,1.0,84.48991048471696,leadership_momentum,False,40.55771177860277,84.93781354193159,False,False,False
VSTM,"Verastem, Inc. - Common Stock",N,N,7.815299987792969,0.08245155331029674,0.1595400969125571,1.0785372360679375,0.3451463106304402,-0.27434543587607507,1.2653043129782149,0.08368755558735752,0.26807813954187365,0.7367047088892785,13651558.635487843,0.7120230280026785,2026-09-04T14:03:09.100563+00:00,710017408.0,2457141.0,17.754,,,-10.453334,0.9132653061224489,1.11111,Healthcare,Biotechnology,0.8936590895507817,0.8411088071758669,0.16043889849991633,1.0108183410013896,0.1842557699902534,87.16741042508343,0.7900000000000001,81.88498305404708,0.8,64.0271291109783,0.74,0.7825,87.16741042508343,leadership_momentum,False,66.00236247046914,84.83782917421912,True,False,True
ASMB,"Assembly Biosciences, Inc. - Common Stock",N,N,35.53499984741211,0.04299971135046565,0.33189653077022285,0.5963611627149163,0.23643006716800596,-0.07701299097630887,0.729197137064955,0.07689159552149327,0.218533638252552,1.0825188639957655,9985398.025650024,0.6050521099442537,2026-09-04T13:50:06.947101+00:00,728094848.0,238936.0,0.389,,,-13.800182,0.4541387024608501,1.0,Healthcare,Biotechnology,0.4114830161977605,0.35893273382284574,0.3327953323575821,0.5286422676483684,0.07553952652781915,85.83444560418425,0.7900000000000001,75.50864648558145,0.8,85.7561709869573,0.74,0.7825,85.83444560418425,leadership_momentum,False,56.79210259871752,84.67928998774158,True,False,True
TNK,Teekay Tankers Ltd.,N,N,93.00910186767578,0.048580665926606814,0.20791041386591913,0.2824501448358163,0.4327283210459494,0.0,0.9490072019277618,0.06291312421369843,0.1832134355771824,1.4054636359733939,43064225.35370064,0.4576616363042196,2026-09-04T14:18:32.983784+00:00,3238775552.0,405339.0,0.63,2.594,2.608,8.569517,0.004390191669343624,,Energy,Oil & Gas Midstream,0.2150283117591676,0.2150283117591676,0.20880921545327835,0.21473124976926838,0.27183778040576256,83.00208445959142,0.9700000000000001,73.09590825965414,1.0000000000000002,84.69966327874776,1.0,0.95625,84.69966327874776,acceleration_emerging_momentum,False,41.62419844751941,84.66635681894041,False,False,False
MSTR,Strategy Inc - Class A Common Stock,N,N,140.19000244140625,0.10117041182790487,0.4017598184873934,0.21534464062310366,-0.04968818884736881,-0.6102477091666085,0.7031953176964882,0.21489173870452016,0.3551526787653405,1.1989699675840957,3165394672.5855837,0.9000936115826846,2026-09-04T13:57:39.349342+00:00,55814103040.0,23628109.0,0.069,,,2.8387554,0.5986902982418676,1.25,Technology,Software - Application,0.1693532921079538,-0.009559360000305439,0.4026586200747526,0.14762574555655572,-0.21057872948755563,77.5629485737821,0.8300000000000002,85.64297882107799,0.8300000000000001,83.0795926315856,0.77,0.802,85.64297882107799,beaten_down_reversal,False,57.67465406682416,84.62336531739524,False,False,False
SMCI,"Super Micro Computer, Inc. - Common Stock",N,N,38.86000061035156,0.048004279703301345,0.24831357719171243,0.3276392211344912,0.2197112324513153,-0.3377641375553303,0.892839713134032,0.050327065208895405,0.22617697804166137,0.5809101701843589,1931285385.544888,0.9727339997241901,2026-09-04T14:01:13.206960+00:00,25674207232.0,56525795.0,0.932,4.347,5.037,7.3376994,0.08431422722620274,2.84211,Technology,Computer Hardware,0.2816478726193413,0.30513339875316303,0.24921237877907165,0.25992032606794324,0.05882069181112848,82.48427919708173,1.0000000000000002,83.07837820202657,1.0000000000000002,83.56169783610704,1.0,1.0,83.56169783610704,acceleration_emerging_momentum,False,54.91225109686128,84.6187346911932,False,False,False
FSM,Fortuna Mining Corp. Common Shares,N,N,12.380000114440918,0.00978791870463347,0.19153028925519333,0.5302842868897486,0.2019417364260898,-0.09370422747213192,0.6140808332850487,0.059795416591337025,0.2581300880535633,0.9406900612032968,63516719.085604906,0.5368670022294999,2026-09-04T14:10:00.541277+00:00,3622518272.0,5451265.0,0.382,1.014,1.023,6.960398,0.184640522875817,2.0,Basic Materials,Gold,0.4416525354874494,0.20736972325268854,0.19242909084255255,0.46256539182320067,0.041051195785902994,83.95533946630334,1.0000000000000002,76.88790676383765,1.0000000000000002,81.27921990499235,1.0,1.0,83.95533946630334,leadership_momentum,False,48.02564967937901,84.4938525678355,False,False,False
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),N,N,5.05049991607666,-0.0506579411444934,0.89157294822513,0.8365454240278765,0.2025000346274619,-0.4569355040327605,1.295681730277284,0.2973201761705384,0.6329809753829436,4.365152947598,2917169.3879324435,3.224278842677475,2026-09-04T13:59:38.150216+00:00,833721600.0,263374.0,0.454,,,,,,Consumer Cyclical,Auto Manufacturers,0.8306678213803189,0.77285981658839,0.8924717498124892,0.7688265289613285,0.04160949398727509,86.53742026835378,0.7200000000000001,88.26139498881447,0.76,88.09318265629021,0.7,0.6252500000000001,88.26139498881447,beaten_down_reversal,False,77.46709416132298,84.47954257608762,False,False,False
MPC,Marathon Petroleum Corporation Common Stock,N,N,381.4200134277344,0.03413504138444545,0.2825766649809702,0.45269068149487635,0.6769638061359651,-0.016223409677262657,1.3725519191511157,0.05383653959358736,0.18744244850448544,0.9456414466809808,887314388.3065246,0.3508466980599949,2026-09-04T14:13:32.466120+00:00,108184928256.0,2377244.0,0.537,3.48,3.225,12.123469,-0.1516110995742913,2.26316,Energy,Oil & Gas Refining & Marketing,0.3852688484182276,0.05744080781465266,0.28347546656832945,0.3849717864283284,0.5160732654957783,84.0763826403044,1.0000000000000002,74.22711445415356,1.0000000000000002,81.35283662448697,1.0,1.0,84.0763826403044,leadership_momentum,False,27.38609517381032,84.43666700336499,False,False,False
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",N,N,59.36000061035156,-0.007025730637698957,0.33094176325577407,0.9179321210689977,2.122567064474102,-0.07869004610910946,3.136585298422962,0.0308956228970505,0.24290190441024495,0.947490896898225,39778461.755888365,1.042469578887224,2026-09-04T13:53:27.627651+00:00,1679259264.0,544963.0,0.986,,,22.771318,0.2085106382978723,,Healthcare,Drug Manufacturers - Specialty & Generic,0.7330539745518418,0.8583974358211124,0.3318405648431333,0.8502132260024498,1.9616765238339153,86.01607904091728,0.8000000000000002,75.11346703292324,0.8300000000000001,82.38131690827473,0.77,0.7582500000000001,86.01607904091728,leadership_momentum,False,56.223422207222406,84.43046105961488,False,False,False
RELY,"Remitly Global, Inc. - Common stock",N,N,26.4950008392334,-0.002071502802545422,0.08497136594826582,0.4686806815197382,0.7368076460486095,-0.015787490187817887,1.1717214142177363,0.029211863579649888,0.08216182546468831,0.9481318579502792,82961992.94945021,0.48310119061474677,2026-09-04T14:00:07.358028+00:00,5615977984.0,3646931.0,0.202,30.0,30.504,16.426023,0.21874594798341485,1.2,Technology,Software - Infrastructure,0.42268933300458833,0.2845349568664943,0.08587016753562504,0.40096178645319025,0.5759171054084227,84.7366785160982,1.0000000000000002,70.90279190661818,1.0000000000000002,75.41560612208312,1.0,1.0,84.7366785160982,leadership_momentum,False,41.14411069861626,84.41581347976161,False,False,False
PR,Permian Resources Corporation Class A Common Stock,N,N,23.364999771118164,0.0292951095078553,0.15955336046911506,0.1943481056939549,0.23568373367672923,-0.021156307095104965,0.986728640762567,0.025826756814895546,0.111682043288023,0.8939133395459554,204683734.63533744,0.35071357768004996,2026-09-04T14:15:53.417641+00:00,19514994688.0,9979087.0,0.551,2.329,2.826,10.457483,0.12492027862780519,1.33333,Energy,Oil & Gas E&P,0.12692627261730616,0.11472315434695468,0.16045216205647428,0.12662921062740695,0.07479319303654242,80.72156266940797,1.0000000000000002,72.74520319273218,1.0000000000000002,84.18649771660687,1.0,1.0,84.18649771660687,acceleration_emerging_momentum,False,29.790752615592304,84.39906910217996,False,False,False
TRMD,TORM plc - Class A Common Stock,N,N,35.02000045776367,0.0735745433618944,0.18752121836438485,0.20013708332799518,0.4169723044476432,0.0,0.9390862643947107,0.11606860540630737,0.17089678268425912,1.2530359973484655,21610675.308711432,0.3745822794387748,2026-09-04T14:02:16.222660+00:00,3609239808.0,714303.0,1.103,4.603,4.773,8.159722,0.03546099290780136,2.0,Energy,Oil & Gas Midstream,0.13271525025134645,0.13271525025134645,0.18842001995174407,0.13241818826144724,0.2560817638074564,78.66042424350415,1.0000000000000002,72.50526854109614,1.0000000000000002,84.32102794864315,1.0,1.0,84.32102794864315,acceleration_emerging_momentum,False,41.18039149510631,84.36997420547696,False,False,False
HTFL,"Heartflow, Inc. - Common Stock",N,N,49.36000061035156,0.03306826855213951,0.7126995535401106,0.6772001392630207,1.3527169536386996,-0.021217523068593036,1.4089800469362292,0.11437216936068317,0.4548670170613547,0.8734923843231297,103224561.43116379,0.9682758812959913,2026-09-04T13:55:09.365004+00:00,4298987008.0,1823860.0,0.476,,,-187.08847,-0.12014563106796117,1.44444,Healthcare,Health Information Services,0.49232199274586486,0.3695337072203331,0.7135983551274698,0.6094812441964728,1.1918264129985128,85.81487953649726,0.7900000000000001,70.6740419108193,0.8,85.54822492972157,0.74,0.7825,85.81487953649726,leadership_momentum,False,50.155248059399256,84.36088843499525,False,False,False
PRE,Prenetics Global Limited - Class A Ordinary Share,N,N,25.6299991607666,-0.023619079589843772,0.4350502959060141,0.22455799269284094,0.23696911245781305,-0.023619079589843772,2.1997501159053585,0.17434131320809176,0.281147638039398,1.840293453724597,6688976.871356964,0.8215620158964363,2026-09-04T13:59:30.597838+00:00,432823488.0,231658.0,2.107,,,-9.642991,0.36331343283582096,1.0,Consumer Defensive,Packaged Foods,0.22843029923772207,0.17958263553960763,0.4359490974933733,0.156839097626293,0.07607857181762623,80.82712155911899,0.7900000000000001,72.71081982309137,0.8,85.9855913512856,0.74,0.7825,85.9855913512856,acceleration_emerging_momentum,False,60.05906176172798,84.33810547747397,False,False,False
SBSW,D/B/A Sibanye-Stillwater Limited ADS,N,N,13.020000457763672,0.07692310119423063,0.22368421406438332,0.4339207673087164,0.004337293240350704,-0.36563168493271747,0.627500057220459,0.1108741402071376,0.31017552827813977,1.0002695443683798,61375302.414320946,0.6050183563926715,2026-09-04T14:17:02.626299+00:00,9389345792.0,5479069.0,0.643,,,5.7715907,0.01769260400616335,2.0,Basic Materials,Other Precious Metals & Mining,0.34528901590641725,0.21508785288184762,0.22458301565174255,0.3662018722421685,-0.15655324739983612,83.1549170844433,0.8300000000000002,84.76324108093335,0.8300000000000001,84.23079064213113,0.77,0.802,84.76324108093335,beaten_down_reversal,False,57.836652041849476,84.31536773915049,False,False,False
