ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",N,N,14.970000267028809,0.020449910645852665,0.39255816437477287,0.7167430973175395,0.7653303154637849,-0.1068019055732704,1.2681818914150744,0.04833769520078102,0.1971594602508766,0.9630750500645036,16749351.826453209,0.7853842006451333,2026-09-07T13:57:12.201516+00:00,827005888.0,946400,251.067,,,-3.6631293,0.9438877755511021,,Healthcare,Biotechnology,0.5185390544444441,0.460166559231602,0.3965283778675788,0.6523065569625943,0.6080085554767569,89.05930601794854,0.7600000000000001,79.61792726730408,0.8,88.2196987945418,0.74,0.73875,89.05930601794854,leadership_momentum,False,59.41841143236956,87.37954543824908,True,False,True
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,34.099998474121094,-0.018422658993203278,0.4943031958872146,1.5334322717294446,1.3713489709834312,-0.140191664011159,2.343137167820971,0.06240453451827399,0.4075553248369632,0.8299388155159096,129729508.51855278,1.4165858445752308,2026-09-07T13:53:09.773848+00:00,3799525888.0,2468620,,,,-29.531734,0.24233548387096748,1.16667,Healthcare,Drug Manufacturers - Specialty & Generic,1.3352282288563493,1.4598946873996679,0.4982734093800205,1.4689957313744995,1.2140272109964032,90.30254291577914,0.68,78.83922797635421,0.7000000000000002,78.0383152036572,0.6400000000000001,0.6737500000000001,90.30254291577914,leadership_momentum,False,55.83914921900964,87.27396235258179,False,False,False
AYA,Aya Gold & Silver Inc. - Common Shares,N,N,28.90999984741211,0.033607456458134566,0.06325852444173585,0.7978855711803416,0.8193832109991477,-0.030516427120220735,2.1254053889094173,0.05159775752998064,0.247421863936937,1.6282305533203636,30717027.43473053,0.799040534120099,2026-09-07T13:53:56.598752+00:00,4164085248.0,767719,1.507,2.833,2.92,12.569566,,,Basic Materials,Silver,0.708188899528456,0.29923331090797123,0.06722873793454176,0.7334490308253965,0.6620614510121197,88.9059043459982,0.93,75.08310033657175,0.9600000000000002,73.67970623122059,0.96,0.8865000000000001,88.9059043459982,leadership_momentum,False,57.03722166832835,87.14505091432608,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",N,N,13.859999656677246,0.049205118596006514,0.1540382508358744,0.9384614645889726,1.5858207670583817,-0.10349290928342725,8.971222877206284,0.0395259629946898,0.0832017480313425,0.881163898442116,97859266.62772179,1.1556338777655204,2026-09-07T14:04:38.091417+00:00,2798967552.0,8245087,,,,-138.59999,1.3448773448773448,,Healthcare,Biotechnology,0.7402574217158773,0.6818849265030351,0.15800846432868032,0.8740249242340274,1.4284990070713537,91.13964976737637,0.65,76.70599233246483,0.7000000000000002,66.55233863506912,0.6400000000000001,0.6300000000000001,91.13964976737637,leadership_momentum,False,55.473579262213356,86.8286161696269,True,False,True
RUM,RUM Group Inc. - Class A Common Stock,N,N,8.600000381469727,-0.04231616705316321,0.3469068243049678,0.22857148306710373,0.6014898630811354,-0.1593352134608479,0.8415418074884875,0.01699930601268007,0.2212093315889958,1.29937769376504,39842712.986269,0.7485885077609629,2026-09-07T14:03:54.367705+00:00,4263968000.0,3477947,0.609,,,-27.741936,1.558139534883721,2.5,Communication Services,Internet Content & Information,0.18757849860934317,0.1591303343179511,0.3508770377977737,0.16413494271215856,0.44416810309410737,80.5227709906854,0.7900000000000001,81.86054731874145,0.8,88.30073271432302,0.74,0.7825,88.30073271432302,acceleration_emerging_momentum,False,54.90362246593552,86.74409259716727,False,False,False
DELL,Dell Technologies Inc. Class C Common Stock ,N,N,524.1400146484375,0.1488252364269551,0.15507862427774044,0.4195877422811918,2.3641921291315486,0.0,3.741429513797682,0.12448767942677708,0.19331003672469715,1.4957201027201799,3959180672.4935913,0.7860656746588242,2026-09-07T14:11:42.955621+00:00,338669076480.0,7649895,0.577,2.729,2.551,18.3223,0.07692276872591286,1.82143,Technology,Computer Hardware,0.3665219337884351,0.37804849283655795,0.15904883777054635,0.3551512019262466,2.2068703691445206,86.53357705023146,1.0000000000000002,75.56177518683423,1.0000000000000002,80.75050795021113,1.0,1.0,86.53357705023146,leadership_momentum,False,42.978564307078756,86.4709343989102,False,False,False
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,71.43000030517578,0.06835177465009878,0.25989591379420784,0.5840886151455551,0.7707985260483086,0.0,1.9683472606950376,0.11512104900195164,0.26421449747060777,0.9669032142644146,33847634.788742065,0.5162164748658099,2026-09-07T14:12:14.770459+00:00,2788959744.0,490811,2.394,6.063,7.566,12.045531,0.04997900041999159,,Industrials,Marine Shipping,0.568796754404233,0.384444873121638,0.26386612728701375,0.5196520747906099,0.6134767660612805,86.56266322995113,0.9700000000000001,73.64818718842926,1.0000000000000002,85.7540076522683,1.0,0.95625,86.56266322995113,leadership_momentum,False,45.36307743436358,86.37363890670227,False,False,False
SMMT,Summit Therapeutics Inc.  - Common Stock,N,N,17.604999542236328,0.2822287056951238,0.261103115625291,0.3490420907990015,0.08840806013142366,-0.332638358517494,0.41633138455400576,0.24756402574186076,0.2383410687930878,1.2673401660672197,91887894.1424799,0.6932282177667114,2026-09-07T14:04:39.889553+00:00,14044382208.0,5327657,,,,-14.737201,0.6147100255609201,1.88235,Healthcare,Biotechnology,0.15083804792590616,0.092465552713064,0.2650733291180969,0.28460555044405633,-0.06891369985560436,83.38142692612809,0.68,87.26302453587333,0.7000000000000002,88.1034545218044,0.6400000000000001,0.6737500000000001,88.1034545218044,acceleration_emerging_momentum,False,58.403123961448976,86.31871525038164,True,False,True
SMCI,"Super Micro Computer, Inc. - Common Stock",N,N,39.59000015258789,0.06769142927687422,0.2717636113040278,0.3525794169260734,0.24262396089612093,-0.32532379095615116,0.928397410056623,0.06900323557597932,0.24863594157115187,0.6629415736601394,2030022397.225542,0.975196325789737,2026-09-07T14:04:39.279121+00:00,26009260032.0,56594411,0.932,4.347,5.037,7.4334574,0.07034604698156088,,Technology,Computer Hardware,0.29951360843331676,0.3110401674814396,0.2757338247968337,0.28814287657112825,0.0853022009090929,85.32894426014005,0.9700000000000001,83.43125745343556,1.0000000000000002,84.18578485338496,1.0,0.95625,85.32894426014005,leadership_momentum,False,54.95679627783316,85.86721738912266,False,False,False
VIR,"Vir Biotechnology, Inc. - Common Stock",N,N,11.385000228881836,0.051246565935880284,0.29081639714373453,0.3800000277432529,0.17674418650498125,-0.0210661980351029,1.376826789050226,0.11944152704691247,0.16913126057734562,1.1898862503866108,19236046.797509193,0.5026499665870587,2026-09-07T14:06:21.906771+00:00,1926523648.0,1922133,195.825,,,-4.577547,0.8250136144049187,1.3,Healthcare,Biotechnology,0.18179598487015758,0.12342348965731542,0.29478661063654044,0.31556348738830775,0.01942242651795323,84.9384381111603,0.7900000000000001,73.4188919378614,0.8,87.45293698760473,0.74,0.7825,87.45293698760473,acceleration_emerging_momentum,False,48.369890329012954,85.81581876290113,True,False,True
PRE,Prenetics Global Limited - Class A Ordinary Share,N,N,25.440000534057617,-0.012422348291186713,0.39320921222219796,0.3215584693016944,0.17073175655665374,-0.03085712251209083,2.1446229980502136,0.14677247189682907,0.2644575325050249,1.7798525653336408,6759882.47338295,0.8027436375580848,2026-09-07T14:02:58.482379+00:00,426866816.0,230200,2.107,,,-9.510281,0.3823376572327044,1.0,Consumer Defensive,Packaged Foods,0.32133606748657306,0.2720410413137102,0.39717942571500386,0.25712192894674923,0.013409996569625715,83.99544450064717,0.7900000000000001,74.1697790055728,0.8,87.31799736925032,0.74,0.7825,87.31799736925032,acceleration_emerging_momentum,False,60.53339980059821,85.69499127946597,False,False,False
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),N,N,11.119999885559082,0.033457216451626026,0.1656184413022952,0.4986522602723704,0.08912829030481251,-0.21246459095712766,0.8911564063152053,0.037991209202365095,0.2164970866772884,1.214695191412946,100645510.41000366,0.7287359459283346,2026-09-07T14:12:58.618607+00:00,3293126656.0,7572726,1.394,,,9.425965,0.39388489208633093,1.25,Basic Materials,Silver,0.40895558862048476,0.0,0.1695886547951011,0.43421571991742525,-0.06819346968221551,86.53555160784806,0.8300000000000002,82.09055554326764,0.8300000000000001,82.63292363284373,0.77,0.802,86.53555160784806,leadership_momentum,False,55.078099036224664,85.59120555292363,False,False,False
VSTM,"Verastem, Inc. - Common Stock",N,N,8.199999809265137,0.1357340786082588,0.2166172236983266,1.1808510186338705,0.4113597056839564,-0.2386258625129326,1.3768115060666473,0.13400633601908085,0.32883901870346754,0.8173795835843601,14575666.385633945,0.7090726125657534,2026-09-07T14:06:35.703946+00:00,742620160.0,2445300,17.754,,,-10.933333,0.8292682926829269,1.11111,Healthcare,Biotechnology,0.9826469757607752,0.924274480547933,0.2205874371911325,1.1164144782789254,0.2540379456969284,87.94713942524547,0.7900000000000001,82.2530237418323,0.8,65.47316552654593,0.74,0.7825,87.94713942524547,leadership_momentum,False,64.93685609837155,85.57825429055153,True,False,True
BTGO,"BitGo Holdings, Inc. Class A Common Stock",N,N,7.300000190734863,0.0641399487837977,0.44268780104468797,0.4257813191215989,-0.3054234032579547,-0.6051919804705652,0.556503219972502,0.1425888482559381,0.3029200010331301,1.131391186185706,11813485.736169815,0.8413675533122743,2026-09-07T14:09:50.784415+00:00,858083072.0,1424328,0.796,,,28.587093,0.4098178082191781,1.33333,Financial Services,Capital Markets,0.3445101850893517,0.353487155015513,0.4466580145374939,0.3613447787666537,-0.4627451632449827,81.77895822420055,0.8300000000000002,86.66652375794985,0.8300000000000001,84.42380352007483,0.77,0.802,86.66652375794985,beaten_down_reversal,False,71.21801262878033,85.48154679140082,False,False,False
CMBT,CMB.TECH NV Ordinary Shares,N,N,19.489999771118164,0.06212530604629496,0.19643945216360525,0.3106926645000023,0.6557624156785806,0.0,1.2842538102759278,0.09540534752052654,0.19279303959204963,1.2307159786355386,19889832.349290848,0.37839756244820855,2026-09-07T14:10:37.557340+00:00,5655408640.0,1057782,0.815,30.397,45.908,12.628537,0.04925602873268353,2.25,Energy,Oil & Gas Midstream,0.2411525073186933,0.2275208468916472,0.20040966565641116,0.24625612414505715,0.4984406556915526,81.06341571923795,1.0000000000000002,72.98875631171984,1.0000000000000002,85.3432620735279,1.0,1.0,85.3432620735279,acceleration_emerging_momentum,False,41.448155533399806,85.37117260141505,False,False,False
MSTR,Strategy Inc - Class A Common Stock,N,N,142.8000030517578,0.12167155596743195,0.42785721429382795,0.23797143425012846,-0.031995668953381795,-0.6029914590828249,0.7349047173777796,0.23611215879289937,0.37968618084718386,1.2700265648069795,3315751890.199814,0.8977040324316979,2026-09-07T14:01:07.455721+00:00,56731824128.0,23398231,0.069,,,2.8854313,0.5821661764705881,1.25,Technology,Software - Application,0.1849056257573718,0.015007053276460236,0.43182742778663386,0.17353489389518328,-0.18931742894040982,79.1708450551751,0.8300000000000002,86.35708636836071,0.8300000000000001,84.09672821034292,0.77,0.802,86.35708636836071,beaten_down_reversal,False,57.54735792622134,85.35929435430327,False,False,False
ASMB,"Assembly Biosciences, Inc. - Common Stock",N,N,36.599998474121094,0.07425884361487745,0.37181402007034037,0.6442047662979555,0.2734863871120041,-0.04935068898386774,0.781021889680436,0.10737945427270756,0.25413757383332425,1.1337728229731083,10262003.12125206,0.6028623316846641,2026-09-07T13:53:34.936319+00:00,745197760.0,239347,0.389,,,-14.124348,0.4207650273224044,1.0,Healthcare,Biotechnology,0.4460007234248602,0.38762822821201803,0.3757842335631463,0.5797682259430104,0.1161646271249761,86.0772486581307,0.7900000000000001,74.08152733775228,0.8,85.97408342873959,0.74,0.7825,86.0772486581307,leadership_momentum,False,55.59820538384845,84.80340805907538,True,False,True
TNK,Teekay Tankers Ltd.,N,N,93.37000274658203,0.05264944711401576,0.21259743826729904,0.2874264038806911,0.43828770071865075,0.0,0.9565698855581344,0.06681752043273548,0.18769557011503601,1.4852022281424038,45071889.78729248,0.4580358124339654,2026-09-07T14:21:58.085895+00:00,3238082048.0,407217,0.63,2.594,2.608,8.567682,0.004605333618935337,,Energy,Oil & Gas Midstream,0.21788624669938206,0.20425458627233595,0.21656765176010495,0.2229898635257459,0.28096594073162273,82.91157784479385,0.9700000000000001,73.05658906540478,1.0000000000000002,84.55603227856692,1.0,0.95625,84.55603227856692,acceleration_emerging_momentum,False,41.414921900963776,84.54222616025112,False,False,False
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",N,N,58.45000076293945,-0.022248210831647408,0.31053817853502275,0.8885298650114866,2.0746975307310382,-0.09281389902082526,3.07317067659569,0.01589455211495383,0.224314546859534,1.0248101476596256,41282266.76357269,1.0442828406536306,2026-09-07T13:56:55.984512+00:00,1670684288.0,549446,0.986,,,22.655039,0.2147134302822924,,Healthcare,Drug Manufacturers - Specialty & Generic,0.6903258221383912,0.8149922806817098,0.31450839202782865,0.8240933246565414,1.9173757707440102,86.08526835019931,0.8000000000000002,75.81480848559553,0.8300000000000001,81.60376435564314,0.77,0.7582500000000001,86.08526835019931,leadership_momentum,False,55.1229644400133,84.48193173413576,False,False,False
FRO,Frontline Plc Ordinary Shares,N,N,46.119998931884766,0.04367504786499965,0.16054345706973083,0.32660310791728775,0.512069081958848,0.0,1.412822840118928,0.07636294323554482,0.1580374388064647,1.0569225622971006,100243980.57785034,0.49344661776222337,2026-09-07T14:13:27.396097+00:00,10267367424.0,2604866,0.965,7.501,7.501,10.285138,0.019080659150043422,2.0,Energy,Oil & Gas Midstream,0.25706295073597873,0.24343129030893262,0.16451367056253674,0.2621665675623426,0.35474732197182,83.99157832372717,1.0000000000000002,73.79395360802862,1.0000000000000002,83.43605597834697,1.0,1.0,83.99157832372717,leadership_momentum,False,40.17863077434363,84.46697901740154,False,False,False
JANX,"Janux Therapeutics, Inc. - Common Stock",N,N,20.239999771118164,0.12257343318403535,0.27697156365881215,0.5391635253431524,0.45821322797110264,-0.4173863329527787,0.6617404978649597,0.1340206025818509,0.22119717156880703,0.9603949960678747,15241486.652927399,0.4106372917661358,2026-09-07T13:59:23.042581+00:00,1237408256.0,1011923,,,,-7.713326,0.7902811264822136,1.38889,Healthcare,Biotechnology,0.34095948247005703,0.28258698725721487,0.28094177715161806,0.4747269849882072,0.3008914679840746,84.56851174636417,0.68,85.8272491234083,0.7000000000000002,83.77935715179196,0.6400000000000001,0.6737500000000001,85.8272491234083,beaten_down_reversal,False,56.50216018610834,84.33719392385008,True,False,True
TRMD,TORM plc - Class A Common Stock,N,N,35.18000030517578,0.07847950512311996,0.1929467812214185,0.2056202857179461,0.4234461865017638,0.0,0.9479455877061496,0.12088193963708238,0.1761205558966048,1.353758869164295,23234444.732341766,0.37583771255481063,2026-09-07T14:05:42.901185+00:00,3602072576.0,723947,1.103,4.603,4.773,8.143518,0.03752131893121091,2.0,Energy,Oil & Gas Midstream,0.1360801285366371,0.12244846810959098,0.1969169947142244,0.14118374536300093,0.2661244265147358,78.56815386565735,1.0000000000000002,72.52587987295782,1.0000000000000002,84.27374948272372,1.0,1.0,84.27374948272372,acceleration_emerging_momentum,False,40.923064140910604,84.32737910532312,False,False,False
MPC,Marathon Petroleum Corporation Common Stock,N,N,388.8999938964844,0.05441533512700536,0.3077291165199345,0.48117921786470563,0.7098504201643465,0.0,1.4190797399040451,0.07339402364267955,0.21016561738924433,1.0039052070363985,919303713.1132507,0.3477281568145858,2026-09-07T14:17:02.848905+00:00,109212753920.0,2372704,0.537,3.48,3.225,12.238649,-0.14273875032141936,2.26316,Energy,Oil & Gas Refining & Marketing,0.4116390606833966,0.043338961553338606,0.3116993300127404,0.41674267750976046,0.5525286601773185,83.97108843256038,1.0000000000000002,73.27316463878952,1.0000000000000002,81.25415123592865,1.0,1.0,83.97108843256038,leadership_momentum,False,26.52293120638086,84.288220582857,False,False,False
FSM,Fortuna Mining Corp. Common Shares,N,N,12.3100004196167,0.004078318907129619,0.18479307149665813,0.5216316671735639,0.19514564967580172,-0.09882865614022451,0.6049544064104817,0.054118894311073085,0.2511943126309373,1.008143618189016,66195231.12904549,0.5382948224959606,2026-09-07T14:13:29.808509+00:00,3643235328.0,5420823,0.382,1.014,1.023,7.000205,0.17790414297319246,2.0,Basic Materials,Gold,0.43193499552167824,0.19425935410957085,0.18876328498946404,0.45719512681861874,0.037823889688773704,83.66291115897924,1.0000000000000002,76.68530064693849,1.0000000000000002,80.65126034790339,1.0,1.0,83.66291115897924,leadership_momentum,False,48.0259222333001,84.2071516984637,False,False,False
HTFL,"Heartflow, Inc. - Common Stock",N,N,48.90999984741211,0.023650085746860006,0.6970853700666713,0.6619095936200323,1.331267917758907,-0.03014079810758341,1.3870180768061098,0.10477395495144637,0.4419859362716472,0.9357961948629491,106569959.1992569,0.9691463692164269,2026-09-07T13:58:37.437287+00:00,4252901632.0,1834595,0.476,,,-185.08287,-0.1106113269270087,,Healthcare,Health Information Services,0.463705550746937,0.3559273109924399,0.7010555835594772,0.5974730532650872,1.173946157771879,85.88604211273359,0.7600000000000001,71.5587229153713,0.8,85.42128470529035,0.74,0.73875,85.88604211273359,leadership_momentum,False,50.70953805250914,84.15774456855391,False,False,False
PR,Permian Resources Corporation Class A Common Stock,N,N,23.360000610351562,0.02907488216871079,0.159305263155902,0.19409256371877248,0.23541922293689077,-0.02136573988064494,0.9863034004713012,0.025618526969399813,0.11144947576372077,0.9453631153785712,211783432.8460598,0.35076256464980865,2026-09-07T14:19:21.484885+00:00,19565332480.0,9939853,0.551,2.329,2.826,10.484458,0.1279965753424659,1.31818,Energy,Oil & Gas E&P,0.12455240653746347,0.11629143914278939,0.1632754766487079,0.1296560233638273,0.07809746294986275,80.41446321437466,1.0000000000000002,72.34549229143342,1.0000000000000002,83.79838112274666,1.0,1.0,83.79838112274666,acceleration_emerging_momentum,False,29.606181455633102,84.04228603977327,False,False,False
MU,"Micron Technology, Inc. - Common Stock",N,N,1016.5900268554688,0.08975627941887909,0.15841473429012587,0.1400035522848071,1.3023393144242448,-0.16217875231829515,6.7507930739065305,0.07769078254156714,0.08348103096372705,0.5923391224576714,26141063050.2713,0.9839408953852621,2026-09-07T14:01:09.859892+00:00,1148129771520.0,43215706,3.457,13.685,13.983,6.5575776,0.4884182413755791,1.35417,Technology,Semiconductors,0.08693774379205044,0.29122365903001424,0.16238494778293178,0.07556701192986193,1.1450175544372168,81.25715958713151,1.0000000000000002,80.58625733178687,1.0000000000000002,83.09268864827291,1.0,1.0,83.09268864827291,acceleration_emerging_momentum,False,52.048853439680954,84.01568282023617,False,False,False
NESR,National Energy Services Reunited Corp - Ordinary Shares,N,N,34.75,0.009001201673991988,0.1974500155703267,0.47683803595137264,0.686074671077229,-0.042963407168541856,2.6463799552663687,0.002849828354447581,0.1351275447540301,0.7480593041490888,76781116.68819427,0.6834928389020845,2026-09-07T14:01:24.886244+00:00,3504598272.0,2210395,0.591,1.728,1.896,12.572814,0.23741007194244612,,Energy,Oil & Gas Equipment & Services,0.4072978787700636,0.481068089957418,0.20142022906313262,0.41240149559642747,0.528752911090201,83.9968133081526,0.9700000000000001,72.0581777305948,1.0000000000000002,80.84092326636028,1.0,0.95625,83.9968133081526,leadership_momentum,False,44.12927883017614,83.9051148394209,False,False,False
RELY,"Remitly Global, Inc. - Common stock",N,N,26.170000076293945,-0.014312586504189762,0.07166257143868049,0.45066511907817963,0.715503105864975,-0.02786032681554329,1.14508200700294,0.017229159457601728,0.06917134485889886,0.9961274526562469,85614436.89166069,0.4861444249792715,2026-09-07T14:03:35.705732+00:00,5539771392.0,3618046,0.202,30.0,30.504,16.20313,0.2355112724493693,1.2,Technology,Software - Infrastructure,0.39759931058542297,0.2586126439692128,0.0756327849314864,0.38622857872323446,0.558181345877947,84.23685482972533,1.0000000000000002,69.92512753608939,1.0000000000000002,74.29632241221539,1.0,1.0,84.23685482972533,leadership_momentum,False,41.16816218012629,83.8851394089758,False,False,False
