ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
AYA,Aya Gold & Silver Inc. - Common Shares,N,N,28.145000457763672,0.013503780836098711,0.12265659355290293,0.6073672238644494,0.657538351974353,-0.03909185462526499,2.0427027521906673,0.03610444860606421,0.23958935194516995,1.5361490980199164,27735248.641298294,0.8019454025423743,2026-09-02T13:50:39.418680+00:00,4033732608.0,729812.0,1.507,2.833,2.92,12.176086,,,Basic Materials,Silver,0.5373615911829817,0.2553771819324333,0.13245144441166,0.5735561910206144,0.5070401502173811,88.5582102453717,0.93,75.5989723101513,0.9600000000000002,77.86860746248531,0.96,0.8865000000000001,88.5582102453717,leadership_momentum,False,55.57289936898041,87.14570508510927,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",N,N,13.5649995803833,-0.012017477593167625,0.14376053735769978,0.6998746300702714,1.6968188895761789,-0.12257441481810016,8.758992604307057,0.034647108097520585,0.07434478579695236,0.9699084964586535,91955939.01408358,1.1627806472872717,2026-09-02T14:01:27.165265+00:00,2733335296.0,8343534.0,,,,-135.34999,1.4011821204285186,1.5,Healthcare,Biotechnology,0.486424396611282,0.42977518949029947,0.15355538821645687,0.6660635972264364,1.546320687819207,90.44806061516407,0.68,77.52512481996094,0.7000000000000002,71.99731483676088,0.6400000000000001,0.6737500000000001,90.44806061516407,leadership_momentum,False,56.88641647293258,86.9505254776862,True,False,True
REAX,Real REMAX Group Inc. - Common Stock,N,N,17.954999923706055,-0.3247461519116023,9.318965416837202,9.68750028826652,6.481249670932703,-0.3247461519116023,10.292452545144519,1.2528937553153288,3.142155157686493,0.9861514682787264,20114351.431063842,20.671902660628664,2026-09-02T14:00:20.966653+00:00,397748064.0,591703.0,0.296,,,-456.25,,,Real Estate,Real Estate Services,9.677080264479578,9.66597461966086,9.328760267695959,9.653689255422686,6.330751469175731,88.4446842120455,0.7200000000000001,86.0679921576735,0.76,88.35534019734011,0.7,0.669,88.4446842120455,leadership_momentum,False,69.18133510461641,86.78859415305767,False,False,False
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,67.79010009765625,0.08847304795052513,0.22015298011030615,0.5457820501490218,0.7196807357631685,-0.0024999851251502614,1.8859471652519044,0.08114160358383748,0.2191158996023883,0.9264973411344272,34012608.948833466,0.5162294527440169,2026-09-02T14:09:02.288522+00:00,2637076224.0,487642.0,2.394,6.063,7.566,11.389545,0.11045306485045892,,Industrials,Marine Shipping,0.5630639240352991,0.3780315233561864,0.22994783096906324,0.5119710173051868,0.5691825340061967,86.89452503228904,0.9700000000000001,74.1819934768143,1.0000000000000002,84.95320751610139,1.0,0.95625,86.89452503228904,leadership_momentum,False,45.85519760876785,86.62642733572906,False,False,False
QNST,"QuinStreet, Inc. - Common Stock",N,N,18.809999465942383,-0.044207359031625204,0.21590168980359437,0.5860033735626837,0.5443348928283067,-0.1457766087688489,0.7812498786458513,-0.058982475410402135,0.07500453904956816,1.0394269013960884,23607808.747707557,0.8798895145609626,2026-09-02T14:00:07.056956+00:00,1081216640.0,843641.0,0.427,5.592,4.961,10.128343,0.18268215417106637,,Communication Services,Advertising Agencies,0.5486403511195649,0.432867588257717,0.22569654066235145,0.5521923407188487,0.3938366910713349,86.67605417826913,0.9700000000000001,78.26328661025984,1.0000000000000002,78.49819451619878,1.0,0.95625,86.67605417826913,leadership_momentum,False,53.096147459315844,86.3070427519855,False,False,False
FWDI,"Forward Industries, Inc. - Common Stock",N,N,5.880000114440918,-0.008431655201533661,0.39007094277243937,0.4168674648958812,0.25641032694830024,-0.8492307662963867,0.6610169993795729,0.1482132610936988,0.28992631190131424,1.648006797082585,9483193.66466322,0.9513061412926319,2026-09-02T13:54:31.075412+00:00,440496640.0,1469685.0,3.321,,,30.589745,0.31321542330259855,1.0,Consumer Cyclical,Footwear & Accessories,0.40827716206740994,0.49234753287174704,0.39986579363119645,0.3830564320520462,0.10591212519132842,83.18511411506196,0.8300000000000002,88.19714760208768,0.8300000000000001,85.5840866980403,0.77,0.802,88.19714760208768,beaten_down_reversal,False,73.86416472932581,86.21380042414572,False,False,False
PSQL,Pasqal Holding SA - Ordinary Shares,N,N,14.89009952545166,0.4344989750757495,0.4583838853887101,0.42625480114291103,0.4830776476122094,-0.22082160911151694,0.5334808925802272,0.2986301276206731,0.38383798829155125,2.667622630864604,10851431.253055334,1.9958916404393274,2026-09-02T13:59:53.857435+00:00,2978179072.0,369176.0,,,,,,,Technology,Computer Hardware,0.4218307398097283,0.5275971392276453,0.4681787362474672,0.392443768299076,0.3325794458552376,86.00716949664873,0.61,83.85476014659302,0.6600000000000001,89.14768662067887,0.6000000000000001,0.5165000000000001,89.14768662067887,acceleration_emerging_momentum,False,69.33576884755895,86.01684194134438,False,False,False
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),N,N,10.869999885559082,-0.0018365892684232277,0.21316962491968017,0.3519900419320161,0.008348808424607057,-0.23016997353688828,0.8486394003399818,0.03632375345406902,0.20791197673601003,1.2023520069069649,91548283.2032042,0.7264678213708782,2026-09-02T14:09:46.685890+00:00,3227974656.0,7492701.0,1.394,,,9.23948,0.4220183486238531,1.25,Basic Materials,Silver,0.28198440925054835,0.0,0.22296447577843725,0.3181790090881811,-0.14214939333236476,84.85822673018271,0.8300000000000002,82.49137281710179,0.8300000000000001,86.11958082200915,0.77,0.802,86.11958082200915,acceleration_emerging_momentum,False,55.47658585187645,85.4118364386645,False,False,False
PURR,Hyperliquid Strategies Inc - Common Stock,N,N,11.234999656677246,-0.028114251828913805,0.6473606120071929,0.25952909872004515,1.0882898545894868,-0.12431802622864552,2.6241935491313795,0.21689679717169885,0.39651953139101925,2.0447515560608247,223861696.0207285,1.0873288319505425,2026-09-02T13:59:59.265140+00:00,2231608064.0,15750757.0,,,,38.23729,0.28102836879432624,1.33333,Financial Services,Capital Markets,0.1871857257212155,0.19264427678732443,0.65715546286595,0.22571806587621013,0.937791652832515,81.53885740989419,0.7200000000000001,78.85298374046715,0.7300000000000002,87.50314709302658,0.6700000000000002,0.6932500000000001,87.50314709302658,acceleration_emerging_momentum,False,53.892394553304555,85.35380961437322,False,False,False
PRE,Prenetics Global Limited - Class A Ordinary Share,N,N,26.68000030517578,0.0349107678261813,0.4452871954699744,0.334000015258789,0.2839268250035223,0.0,2.330836397354286,0.24277995848371603,0.3407102638899857,1.6851239357455,6120939.894818115,0.8267790017958883,2026-09-02T13:59:46.058308+00:00,441297056.0,232963.0,2.107,,,-9.831776,0.337135741444867,1.0,Consumer Defensive,Packaged Foods,0.29417815173561146,0.21059577617239444,0.4550820463287315,0.30018898241495395,0.13342862324655047,83.63612738907155,0.7900000000000001,71.42163958133726,0.8,86.84169101740699,0.74,0.7825,86.84169101740699,acceleration_emerging_momentum,False,59.36731982729989,85.12273574232418,False,False,False
PR,Permian Resources Corporation Class A Common Stock,N,N,23.649999618530273,0.03956042279253946,0.1950479294811125,0.21755584869932343,0.2612501739387296,-0.009216640677344512,1.0109622108465914,0.05417991884426976,0.1357414969131827,0.9803449498318463,212391345.59188288,0.3555387238235786,2026-09-02T14:16:08.899437+00:00,19879417856.0,10036023.0,0.551,2.329,2.826,10.817844,0.10429871497788068,1.33333,Energy,Oil & Gas E&P,0.1451421270363984,0.132027837430865,0.20484278033986958,0.1837448158554884,0.11075197218175781,81.74285569647924,1.0000000000000002,72.89806609497786,1.0000000000000002,84.99075049682331,1.0,1.0,84.99075049682331,acceleration_emerging_momentum,False,30.71404848887413,85.12096320991431,False,False,False
HTFL,"Heartflow, Inc. - Common Stock",N,N,50.59000015258789,0.03371478488310409,0.8619801255255826,0.7782073390482727,1.433381333562325,0.0,1.4690093078428146,0.19965379567603714,0.5166823143549713,0.9477893107827906,96920031.90680695,0.9668325846381883,2026-09-02T13:55:20.282244+00:00,4468111872.0,1816839.0,0.476,,,-194.44865,-0.15344945022866596,1.44444,Healthcare,Health Information Services,0.5647571055892833,0.4732811929055236,0.8717749763843397,0.7443963062044376,1.2828831318053533,86.65781891953698,0.7900000000000001,70.11753417164688,0.8,86.66516301159848,0.74,0.7825,86.66516301159848,acceleration_emerging_momentum,False,49.549983394221194,85.08280322486581,False,False,False
INBX,"Inhibrx Biosciences, Inc. - Common Stock",N,N,125.24500274658203,-0.0007578872992185515,0.4929670241723303,0.40519473360332814,0.8072871173330367,-0.11699798378291038,3.7199925934349256,0.1863046336414116,0.3027572977908459,1.015635326849282,29839988.17422104,0.6259089470603028,2026-09-02T13:55:43.092112+00:00,1834409088.0,301560.0,,,,-14.22831,1.139495025673941,1.5,Healthcare,Biotechnology,0.19174450014433875,0.1350952930233562,0.5027618750310874,0.3713837007594931,0.6567889155760649,83.82597435721259,0.68,77.70766563593129,0.7000000000000002,87.08197383596209,0.6400000000000001,0.6737500000000001,87.08197383596209,acceleration_emerging_momentum,False,55.385254068415804,84.94466720671792,True,False,True
SM,SM Energy Company Common Stock,N,N,38.02000045776367,0.07522623873013745,0.31013093928440116,0.17454438406896577,0.5024124531801684,-0.0005257743765065825,1.1974125262268918,0.09165041320264677,0.20123348114062,0.864067516749797,130166668.29675579,0.5631188593429374,2026-09-02T14:17:35.964312+00:00,9081268224.0,3817952.0,1.761,1.539,4.302,5.098321,0.07735280251440546,1.66667,Energy,Oil & Gas E&P,0.10213066240604074,0.08901637280050734,0.31992579014315825,0.14073335122513075,0.35191425142319654,79.39893463746822,1.0000000000000002,72.60840411236964,1.0000000000000002,84.93972790439287,1.0,1.0,84.93972790439287,acceleration_emerging_momentum,False,41.50946529392228,84.92161992754849,False,False,False
CAI,"Caris Life Sciences, Inc. - Common Stock",N,N,24.8799991607666,-0.07233409978121674,0.512461884914879,0.5415117782918664,0.40644422892280097,-0.32391305226684763,0.7099655556437494,0.03699070283100947,0.2622137106950422,1.2909844488798792,132400342.91671276,0.7344231976018726,2026-09-02T13:51:20.839892+00:00,7186396160.0,4163895.0,0.454,,,67.29828,0.06173810460086515,1.53846,Healthcare,Biotechnology,0.328061544832877,0.27141233771189444,0.5222567357736361,0.5077007454480313,0.25594602716582915,82.92598618824158,0.8300000000000002,82.82411574119912,0.8300000000000001,85.4719847021109,0.77,0.802,85.4719847021109,acceleration_emerging_momentum,False,55.17436067751577,84.79131372447628,True,False,True
IAG,Iamgold Corporation Ordinary Shares,N,N,20.184999465942383,-0.0629062856078243,0.2702957224556928,0.2939101905355652,-0.05589334619886721,-0.17846969000189106,1.1337208651741428,0.03188699322695121,0.1954892715657941,0.8865969792125528,115249805.894672,0.6478387017598003,2026-09-02T14:11:46.165369+00:00,11599864832.0,5700484.0,0.475,1.914,1.929,8.514571,0.16498498646320447,1.76923,Basic Materials,Gold,0.22390455785409746,0.06855833028414426,0.28009057331444986,0.2600991576917302,-0.20639154795583903,81.9969771723385,1.0000000000000002,79.591813635124,1.0000000000000002,83.90064284468764,1.0,1.0,83.90064284468764,acceleration_emerging_momentum,False,50.778811026237136,84.65484815264473,False,False,False
HELP,Cybin Inc. - Common Stock,N,N,11.800000190734863,-0.13426264918128494,0.12060783380526474,1.9426432711265011,1.3001949176410226,-0.15623879296265397,2.0490957466863513,-0.012696872743396814,0.2998887545958038,0.9289057160239517,20629150.01637564,0.9077225621368759,2026-09-02T13:55:08.285541+00:00,859918336.0,1614934.0,,,,-6.419776,2.516623874256585,1.0,Healthcare,Biotechnology,1.7291930376675118,1.6725438305465292,0.13040268466402183,1.9088322382826661,1.1496967158840508,88.93543997933062,0.68,68.8628074255223,0.7000000000000002,62.806760218144596,0.6400000000000001,0.6737500000000001,88.93543997933062,leadership_momentum,False,55.76137495848555,84.65413044187783,True,False,True
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),N,N,5.760000228881836,0.07063199002931753,1.4,1.0425533210060216,0.4083129618558268,-0.3806451493817986,1.6181818654714526,0.5822002957903187,0.9332752232395392,4.336446900918177,2848025.8196376325,3.220794778854432,2026-09-02T13:59:53.260186+00:00,839718336.0,241479.0,0.454,,,,,,Consumer Cyclical,Auto Manufacturers,1.0339630181775503,1.1031550426252457,1.409794850858757,1.0087422881621866,0.25781476009885496,86.86831614484854,0.7200000000000001,87.1059887242181,0.76,88.25727587272938,0.7,0.6252500000000001,88.25727587272938,acceleration_emerging_momentum,False,76.60577881102624,84.65215704629823,False,False,False
BTGO,"BitGo Holdings, Inc. Class A Common Stock",N,N,6.989999771118164,-0.004273534172344884,0.39799995422363277,0.27554739904909265,-0.34672898170843713,-0.6219578227341724,0.4904050502849686,0.1372325357323858,0.27053943817377735,1.167785332343767,10705495.020101547,0.8373767298116899,2026-09-02T14:06:38.751210+00:00,819292992.0,1441161.0,0.796,,,27.294798,0.47656671449067445,1.33333,Financial Services,Capital Markets,0.203204026050263,0.20866257711637193,0.40779480508238986,0.24173636620525762,-0.49722718346540895,78.69814035333948,0.8300000000000002,86.08477247175524,0.8300000000000001,83.26570429090637,0.77,0.802,86.08477247175524,beaten_down_reversal,False,71.68880770508136,84.63829445450617,False,False,False
FSM,Fortuna Mining Corp. Common Shares,N,N,12.279999732971191,-0.010475432396401474,0.2791665880216523,0.40022794663599837,0.11231882023575968,-0.10102489969663941,0.6115485455903262,0.07455370683101781,0.2693293332900961,1.015016936685992,64845847.63138542,0.5510820804040933,2026-09-02T14:10:17.948391+00:00,3646194688.0,5412671.0,0.382,1.014,1.023,7.0058913,0.17694805194805197,2.0,Basic Materials,Gold,0.3302223139545306,0.1748760863845774,0.28896143888040937,0.36641691379216335,-0.03817938152121214,83.02229579813644,1.0000000000000002,77.64855967258728,1.0000000000000002,83.93436988613644,1.0,1.0,83.93436988613644,acceleration_emerging_momentum,False,48.816007970773825,84.62709093601394,False,False,False
VIR,"Vir Biotechnology, Inc. - Common Stock",N,N,11.770000457763672,0.062274416859998016,0.2919869266006785,0.39289949389800793,0.24156128967355772,0.0,1.4572026203545958,0.1863424860658296,0.2154947626849626,1.0226053223640428,17320581.86735916,0.5061899550762768,2026-09-02T14:03:10.386342+00:00,1944291200.0,1896907.0,195.825,,,-4.4970646,0.8083359442993907,1.3,Healthcare,Biotechnology,0.17944926043901854,0.122800053318036,0.3017817774594356,0.3590884610541729,0.0910630879165859,84.49534640727217,0.7900000000000001,71.17598308733325,0.8,86.1183354999095,0.74,0.7825,86.1183354999095,acceleration_emerging_momentum,False,48.14181335104616,84.57363152460303,True,False,True
FTH,"Faeth Therapeutics, Inc.  - Common Stock",N,N,35.0,0.06157108596108163,0.423342813453238,1.6923076923076925,0.12179484436341204,-0.03207964193327084,3.4359950053573165,0.10628210527074766,0.19964079132605872,1.1106973030319194,8552682.959468842,1.2239606553528608,2026-09-02T13:54:28.126539+00:00,908549312.0,228014.0,,,,-7.0887094,0.5539351535836179,1.25,Healthcare,Biotechnology,1.4788574588487031,1.4222082517277206,0.4331376643119951,1.6584966594638575,-0.02870335739355978,88.2677601816518,0.68,71.60216261284972,0.7000000000000002,66.42149521499468,0.6400000000000001,0.6737500000000001,88.2677601816518,leadership_momentum,False,61.68880770508136,84.49455521680862,True,False,True
ASMB,"Assembly Biosciences, Inc. - Common Stock",N,N,35.8849983215332,0.01312818115828085,0.3521099127219143,0.5906471263754618,0.26802117628821853,-0.0679221215186181,0.7462286936155702,0.12038209655150411,0.24992592587021845,1.114189442156491,9384041.138848495,0.599699230101429,2026-09-02T13:50:17.814664+00:00,737053568.0,237407.0,0.389,,,-13.969984,0.38121546961325947,1.0,Healthcare,Biotechnology,0.3771968929164724,0.32054768579548987,0.36190476358067136,0.5568360935316268,0.11752297453124672,85.26475754214908,0.7900000000000001,74.25822396771402,0.8,85.20569169505936,0.74,0.7825,85.26475754214908,leadership_momentum,False,56.74194619727665,84.10978854890716,True,False,True
FRO,Frontline Plc Ordinary Shares,N,N,44.41999816894531,0.0781552753975272,0.16987086491652081,0.324053179371105,0.5065031172346481,-0.0006749739815338218,1.3238852693462593,0.05295591678550671,0.12287970251552194,0.9190901810045038,90098068.88475724,0.4954533361193002,2026-09-02T14:10:15.599388+00:00,9814330368.0,2612000.0,0.965,7.501,7.501,10.228206,0.06612226380855168,2.0,Energy,Oil & Gas Midstream,0.25163945770817997,0.21488460172558188,0.1796657157752779,0.29024214652727,0.3560049154776763,83.63373344554628,1.0000000000000002,73.44071062717488,1.0000000000000002,82.61801842402414,1.0,1.0,83.63373344554628,leadership_momentum,False,40.66921288608436,84.10684783396444,False,False,False
MPC,Marathon Petroleum Corporation Common Stock,N,N,382.2699890136719,0.05520744363741703,0.2873776339846845,0.44011969129147777,0.672445955395782,-0.001906033906861948,1.3778390334520272,0.08281772145831234,0.21083304084380416,0.9630501548238228,861917101.6661041,0.35709840247095315,2026-09-02T14:13:50.631056+00:00,112996999168.0,2376031.0,0.537,3.48,3.225,11.940968,-0.16087809607528825,2.26316,Energy,Oil & Gas Refining & Marketing,0.36770596962855273,0.03271871198344545,0.2971724848434416,0.40630865844764275,0.5219477536388102,83.63283262273934,1.0000000000000002,73.28904336713391,1.0000000000000002,80.76444710735655,1.0,1.0,83.63283262273934,leadership_momentum,False,27.806376619063432,83.9858038528883,False,False,False
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",N,N,11.535799980163574,0.020867237650318726,0.20541278453776002,0.5258994798248999,0.20289883176389778,-0.4041425817933333,0.5631165042383586,0.10572531293999665,0.199507210681525,1.459204880804468,5639012.140674496,0.4687370744928088,2026-09-02T13:52:22.046074+00:00,217589536.0,434358.0,,,,-2.040509,2.0244444444444443,1.1,Healthcare,Biotechnology,0.31244924636591054,0.255800039244928,0.2152076353965171,0.4920884469810649,0.05240063000692596,84.78098994935871,0.68,85.45635673744546,0.7000000000000002,81.63315919519772,0.6400000000000001,0.6737500000000001,85.45635673744546,beaten_down_reversal,False,63.63832613749585,83.92074790600421,True,False,True
EQX,Equinox Gold Corp. Common Shares,N,N,12.765000343322754,-0.06346293205102038,0.23940830220322717,0.17995321116542606,-0.1955930277016178,-0.3167303020316353,0.4838391015023553,0.030941274943756758,0.2034307845259069,0.870219748747478,172194630.02676886,0.613125172964141,2026-09-02T14:09:30.482545+00:00,14931811328.0,14372520.0,1.693,4.517,8.671,8.449606,0.016419077404222104,1.45455,Basic Materials,Gold,0.10994757848395831,-0.04539864908599489,0.24920315306198426,0.14614217832159104,-0.3460912294585896,77.7561368307463,1.0000000000000002,80.73456056530831,1.0000000000000002,83.18526330544688,1.0,1.0,83.18526330544688,acceleration_emerging_momentum,False,51.7120557954168,83.88950512117525,False,False,False
NESR,National Energy Services Reunited Corp - Ordinary Shares,N,N,34.83000183105469,0.03537462731858532,0.2373002594332958,0.38599295639579245,0.8074728076626516,-0.0407601070300424,2.721154178270469,0.021804715830009425,0.15052643776266095,0.7152412977678515,73038846.86868171,0.6929940165506686,2026-09-02T13:58:11.537769+00:00,3420891136.0,2202680.0,0.591,1.728,1.896,12.272512,0.26768867924528306,,Energy,Oil & Gas Equipment & Services,0.3135792347328674,0.4133364043683317,0.2470951102920529,0.35218192355195743,0.6569746059056798,83.72992835523654,0.9700000000000001,72.69657818931972,1.0000000000000002,82.6175666293643,1.0,0.95625,83.72992835523654,leadership_momentum,False,46.924609764197946,83.83384065686263,False,False,False
FHTX,Foghorn Therapeutics Inc. - Common Stock,N,N,5.860000133514404,-0.12406575734035208,0.20081967133022527,0.5795148445446616,0.19105691923657986,-0.17114568723732226,0.6600567085011353,-0.08729847512222344,0.0439306146025753,1.3487267759022925,2273109.9019369604,0.8164389237772343,2026-09-02T13:54:02.867295+00:00,338496288.0,306700.0,1.127,,,-5.2233677,1.0077964912280701,1.1,Healthcare,Biotechnology,0.36606461108567223,0.3094154039646897,0.21061452218898236,0.5457038117008266,0.04055871747960804,85.3459643347625,0.7900000000000001,72.16248789230542,0.8,80.79698799670815,0.74,0.7825,85.3459643347625,leadership_momentum,False,61.01544337429426,83.78529966449845,True,False,True
