ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
KURA,"Kura Oncology, Inc. - Common Stock",N,N,12.65999984741211,0.06476025919728223,0.405105385772365,0.4627383290589697,0.3482427459563042,-0.06843269276922592,0.7108107681427676,0.14048915713193177,0.16800441478620654,1.606042220108665,25981553.337159157,0.5826508539238014,2026-08-29T15:12:24.859323+00:00,1126241408.0,1843766.0,0.365,,,-5.623892,1.5276461295418642,1.26667,Healthcare,Biotechnology,0.26387976313415207,0.2589811279221679,0.375227140703595,0.4400770860672858,0.20793203034495855,86.5093255949005,0.7900000000000001,77.50619759752335,0.8,87.84321438660702,0.74,0.7825,87.84321438660702,acceleration_emerging_momentum,False,53.12275546849493,86.47143504469712,True,False,True
FWDI,"Forward Industries, Inc. - Common Stock",N,N,5.889999866485596,0.1459144006773685,0.46153835231827456,0.3957346349105155,0.1733067507698498,-0.8489743623978052,0.6638417881231986,0.22059887713569482,0.3248458921895663,1.664300887167311,8710345.415120125,0.9845362231955371,2026-08-29T15:10:23.094659+00:00,434958112.0,1400327.0,3.321,,,30.205128,0.329937181663837,1.0,Consumer Cyclical,Footwear & Accessories,0.35922157859279724,0.38084841312141404,0.43166010724950454,0.3730733919188316,0.03299603515850413,82.49388771800808,0.8300000000000002,88.08063654471557,0.8300000000000001,84.83980202808763,0.77,0.802,88.08063654471557,beaten_down_reversal,False,74.5690499510284,85.85707449822826,False,False,False
QNST,"QuinStreet, Inc. - Common Stock",N,N,19.18000030517578,-0.06983513459988555,0.23741937452746975,0.6839332508378559,0.6036789501672479,-0.12897366455714954,0.8162878355143064,-0.014641656572204953,0.11915044176811884,1.018396506885926,22371313.561263084,0.8793525931954896,2026-08-29T15:16:02.105174+00:00,1094917376.0,832030.0,0.427,5.592,4.961,10.256684,0.167883211678832,,Communication Services,Advertising Agencies,0.6312538764828421,0.4574374636347258,0.20754112945869974,0.661272007846172,0.46336823455590226,86.27069952502906,0.9700000000000001,77.15311083954457,1.0000000000000002,74.77831033498946,1.0,0.95625,86.27069952502906,leadership_momentum,False,53.065621939275225,85.68890188574558,False,False,False
HL,Hecla Mining Company Common Stock,N,N,20.3799991607666,-0.016221180591041273,0.4436187594161263,0.22278922113338995,-0.032798353048969386,-0.3589245208293347,1.3970281307300332,0.09805743394550204,0.22988383497530407,1.0462014032816622,708546987.8064108,0.6990808958708076,2026-08-29T15:27:19.045517+00:00,13669117952.0,35898627.0,0.524,0.929,1.043,19.156834,0.1469578017664377,2.3,Basic Materials,Other Precious Metals & Mining,0.21231846048978276,0.1336000556293182,0.41374051434735626,0.20012797814170602,-0.17310906866031506,78.98516138024004,1.0000000000000002,84.1939498061006,1.0000000000000002,84.77213439322085,1.0,1.0,84.77213439322085,acceleration_emerging_momentum,False,52.61671563826314,85.45617552968933,False,False,False
CAI,"Caris Life Sciences, Inc. - Common Stock",N,N,25.6299991607666,-0.024362439506845468,0.6356093832788454,0.6556847492686648,0.3489473242508738,-0.33237823474210504,0.7615119467206091,0.13014526505586121,0.32963267060491286,1.3638399071879277,133202987.52785683,0.7736282610269692,2026-08-29T15:07:10.987618+00:00,7242914816.0,4093229.0,0.454,,,67.82756,0.0534529847834568,1.53846,Healthcare,Biotechnology,0.45682618334384717,0.451927548131863,0.6057311382100754,0.6330235062769809,0.20863660863952815,84.14037568923197,0.8300000000000002,83.86483794820299,0.8300000000000001,86.03938031525709,0.77,0.802,86.03938031525709,acceleration_emerging_momentum,False,57.71465883121123,85.38621087360436,True,False,True
IAG,Iamgold Corporation Ordinary Shares,N,N,20.59000015258789,-0.026016993989596005,0.4510219000324813,0.22341059096415394,-0.0576659133585371,-0.16198614536713785,1.2116003463548286,0.0930615366086418,0.23402777557882493,1.0551700418549976,119204759.63841915,0.6681933180546322,2026-08-29T15:27:43.655180+00:00,11756890112.0,5675387.0,0.475,1.914,1.929,8.629831,0.1494254492472073,1.76923,Basic Materials,Gold,0.21293983032054675,0.05925733722165716,0.4211436549637113,0.20074934797247002,-0.19797662896988277,80.55727188343043,1.0000000000000002,80.94124494559996,1.0000000000000002,84.56110410815832,1.0,1.0,84.56110410815832,acceleration_emerging_momentum,False,52.151485471759706,85.18440533735006,False,False,False
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),N,N,10.760000228881836,0.013182706669622846,0.43085109789536635,0.1733915091994731,-0.044404972454396785,-0.23796031755734015,0.8299319760991055,0.06020299313393718,0.21362510858089245,1.3970535662546413,91641809.33738708,0.767150446130857,2026-08-29T15:25:43.031678+00:00,3186514688.0,7292861.0,1.394,,,9.120809,0.4405204460966543,1.25,Basic Materials,Silver,0.1629207485558659,0.0,0.40097285282659634,0.15073026620778918,-0.18471568806574246,79.15337158145981,0.8300000000000002,83.78669130676907,0.8300000000000001,86.16332660971797,0.77,0.802,86.16332660971797,acceleration_emerging_momentum,False,56.37283708782239,85.1826983271653,False,False,False
FHTX,Foghorn Therapeutics Inc. - Common Stock,N,N,6.0,-0.15134372640473892,0.324503249913501,0.6483516008464383,0.09489050713806946,-0.15134372640473892,0.6997167276570215,-0.04359608077936872,0.0875475768227314,1.4158438133221787,2240919.3139839172,0.8090168821904145,2026-08-29T15:09:54.242147+00:00,356311904.0,303193.0,1.127,,,-5.498282,0.9074066666666668,1.1,Healthcare,Biotechnology,0.4494930349216206,0.44459439970963643,0.294625004844731,0.6256903578547544,-0.04542020847327621,86.28007104102498,0.7900000000000001,76.03719133627459,0.8,84.09814333695425,0.74,0.7825,86.28007104102498,leadership_momentum,False,59.507019262161286,84.97247762362397,True,False,True
FSM,Fortuna Mining Corp. Common Shares,N,N,12.260000228881836,0.01574155251545628,0.45432974911691804,0.30148621333188097,0.05417025866222036,-0.1024889922524782,0.6089239387150351,0.11571189910772328,0.291831763442562,1.1589280766580763,66019597.88796425,0.5677465177603679,2026-08-29T15:26:14.176315+00:00,3628437504.0,5403974.0,0.382,1.014,1.023,6.9694734,0.1827079934747144,2.0,Basic Materials,Gold,0.2910154526882738,0.13733295958938418,0.424451504048148,0.27882497034019704,-0.08614045694912531,81.48870089091822,1.0000000000000002,78.58447896309008,1.0000000000000002,84.24527738511509,1.0,1.0,84.24527738511509,acceleration_emerging_momentum,False,49.76493633692458,84.84306547318371,False,False,False
TWST,Twist Bioscience Corporation - Common Stock,N,N,141.3800048828125,-0.028916763245926735,0.5442927380666858,0.9546523061487244,1.9253051836627093,-0.07655127859876687,4.851821431114636,0.10499745644611758,0.32474785067007383,0.9790598259154882,229698736.77978516,0.9133576875137849,2026-08-29T15:18:41.366988+00:00,8865575936.0,1792985.0,0.232,,,-223.23277,-0.2551987551280238,1.54545,Healthcare,Diagnostics & Research,0.7557937402239068,0.6576168212642317,0.5144144929979158,0.9319910631570405,1.7849944680513636,86.06151879558512,0.7900000000000001,74.54380078094196,0.8,84.46900205311,0.74,0.7825,86.06151879558512,leadership_momentum,False,50.45706823375775,84.72809839446707,False,False,False
EQX,Equinox Gold Corp. Common Shares,N,N,12.989999771118164,-0.039911306172246586,0.454317917416194,0.1600842830363356,-0.20992875960979618,-0.30468680129226855,0.50999366004517,0.08769205905139299,0.2418205986234474,0.9187600618574798,186052734.9706745,0.6109222042993177,2026-08-29T15:25:26.767568+00:00,15165302784.0,14479177.0,1.693,4.517,8.671,8.581735,0.0007698229407235,1.45455,Basic Materials,Gold,0.1496135223927284,-0.00406897070616119,0.42443967234742397,0.13742304004465167,-0.35023947522114185,77.5062999666532,1.0000000000000002,82.9641471836021,1.0000000000000002,83.92245990309442,1.0,1.0,83.92245990309442,acceleration_emerging_momentum,False,52.29350310153444,84.6054193505218,False,False,False
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",N,N,59.779998779296875,-0.05813774019910711,0.2878070042512264,1.1651574595360246,2.5796404819310133,-0.07217137209147839,3.165853462728216,0.10986305854697531,0.3264635647012615,1.2512895281735847,37042309.40387726,1.0390071475207285,2026-08-29T15:09:30.890512+00:00,1708699776.0,535591.0,0.986,,,23.170544,0.1876881900301104,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.9662988936112069,1.0015453448085583,0.2579287591824564,1.1424962165443406,2.4393297663196676,86.71993388641523,0.8300000000000002,74.71968357732848,0.8300000000000001,68.71376604797369,0.77,0.802,86.71993388641523,leadership_momentum,False,59.335618674502115,84.46315342551448,False,False,False
URGN,UroGen Pharma Ltd. - Ordinary Shares,N,N,43.619998931884766,-0.06914216039833054,0.14069029856888005,0.6398495603884136,1.1908588280353234,-0.1326307787276889,1.6565163659688582,-0.05773075155807528,0.04554669620478102,1.1720088044201769,47724814.15319443,0.5508952025541773,2026-08-29T15:18:55.165365+00:00,2132170112.0,817919.0,1.992,,,15.610405,0.375515818431912,1.375,Healthcare,Biotechnology,0.4409909944635959,0.4360923592516117,0.11081205350011003,0.6171883173967296,1.0505481124239777,86.77777753239015,0.8300000000000002,70.90904791303437,0.8300000000000001,71.22011923580062,0.77,0.802,86.77777753239015,leadership_momentum,False,44.709435194254,84.43174983016613,True,False,True
NESR,National Energy Services Reunited Corp - Ordinary Shares,N,N,34.439998626708984,0.04268846198976828,0.2774480636590362,0.37759994506835937,0.660559257800426,-0.05150103761652769,2.679487167730839,0.040837107629792646,0.1606393216311146,0.8408380002044045,74945744.48607445,0.709860551996478,2026-08-29T15:14:06.281251+00:00,3473334272.0,2219088.0,0.591,1.728,1.896,12.460652,0.2485481997677121,,Energy,Oil & Gas Equipment & Services,0.3388714946593643,0.36713837692309137,0.24756981859026617,0.35493870207667544,0.5202485421890803,84.11619471715589,0.9700000000000001,74.48449454983162,1.0000000000000002,83.22494905045947,1.0,0.95625,84.11619471715589,leadership_momentum,False,49.2637936663402,84.29043433691373,False,False,False
FTH,"Faeth Therapeutics, Inc.  - Common Stock",N,N,33.84000015258789,0.05750000476837158,0.24229076493853463,1.1356894655914975,0.1471186492402674,-0.06415928386654168,3.310828097286687,0.11334101575335365,0.19029194730129517,1.3783830548065634,9481380.633850098,1.27925402275147,2026-08-29T15:10:20.035649+00:00,874439936.0,221841.0,,,,-6.822581,0.614549645390071,1.25,Healthcare,Biotechnology,0.9368308996666799,0.9319322644546957,0.21241251986976462,1.1130282225998136,0.006807933628921736,87.86474441022891,0.68,73.98056238785509,0.7000000000000002,65.17187184531102,0.6400000000000001,0.6737500000000001,87.86474441022891,leadership_momentum,False,65.34606594841658,84.23583902627539,True,False,True
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),N,N,5.320000171661377,0.9205776925247253,1.333333437902887,0.7733333905537922,0.22298857202175992,-0.42795698252120107,1.4181818437970368,0.6753267556434834,0.8935080238653941,4.163697738734325,2402195.7252562046,3.2305379147674875,2026-08-29T15:15:48.291540+00:00,770888960.0,234901.0,0.454,,,,,,Consumer Cyclical,Auto Manufacturers,0.736820334236074,0.8802509491583898,1.303455192834117,0.7506721475621083,0.08267785641041425,86.17068205956399,0.7200000000000001,87.76610875058769,0.76,87.85736170809109,0.7,0.6252500000000001,87.85736170809109,acceleration_emerging_momentum,False,77.66731962128632,84.0605905268413,False,False,False
TPG,TPG Inc. - Class A Common Stock,N,N,53.970001220703125,0.02996182536462033,0.24949566798181877,0.3426773426059757,0.29470699659510435,-0.19614565694933217,0.45752660893734753,0.05572508019620548,0.18907274748782332,0.9654752757194076,171659600.4195404,0.4091506004182139,2026-08-29T15:18:23.907356+00:00,21078921216.0,2584091.0,1.102,,5.253,14.815974,0.1198350935705021,1.75,Financial Services,Asset Management,0.2282645978511848,0.29433653064755283,0.21961742291304875,0.3200160996142918,0.15439628098375868,83.31140101705577,0.9000000000000002,80.61226401472834,0.9000000000000001,83.89680571140207,0.8600000000000001,0.8912500000000001,83.89680571140207,acceleration_emerging_momentum,False,42.61181847861574,84.03058252814272,False,False,False
CHYM,"Chime Financial, Inc. - Class A Common Stock",N,N,33.20000076293945,0.012812751655983723,0.44410618066416396,0.8810199139088728,0.46707918666201076,-0.004796158407816775,1.0194647009993276,0.07005303602100388,0.33294792442652743,1.0296216998959613,303912994.35355186,0.6604215421495033,2026-08-29T15:07:48.196653+00:00,12569026560.0,6862337.0,0.268,,,20.621119,0.0481927710843372,1.55,Technology,Software - Application,0.8954163354522593,0.6248097952958849,0.41422793559539395,0.8583586709171889,0.3267684710506651,85.1230098731037,0.8300000000000002,69.31710630871243,0.8300000000000001,83.47311912927083,0.77,0.802,85.1230098731037,leadership_momentum,False,40.85537055174666,83.731051523493,False,False,False
TEAM,Atlassian Corporation  - Class A Common Stock,N,N,190.4149932861328,0.1082882020366367,0.8850170215973459,0.875455486806926,1.3210018425303773,0.0,2.3318458128108412,0.22825204799029009,0.6575236710952286,0.9425869947478399,853375144.9663925,0.9894615271920144,2026-08-29T15:18:06.492547+00:00,48201424896.0,4795129.0,0.276,,,28.237238,-0.0042157393062521,1.48485,Technology,Software - Application,0.8898519083503125,0.619245368193938,0.8551387765285758,0.852794243815242,1.1806911269190317,84.6086258493939,0.8300000000000002,68.64493877673479,0.8300000000000001,84.57260787645806,0.77,0.802,84.6086258493939,leadership_momentum,False,44.3862226575253,83.34003973720064,False,False,False
MRNA,"Moderna, Inc. - Common Stock",N,N,137.99000549316406,-0.04919726555107429,1.5171471408488948,1.8126783862726885,1.475601028667921,-0.208682178980918,5.171288091525435,0.45189592121695843,0.7970092537587072,3.592696906403992,4367539199.81226,3.750110972057075,2026-08-29T15:13:42.940519+00:00,55090565120.0,14647046.0,0.021,,,-29.753717,-0.2272990796434525,2.63636,Healthcare,Biotechnology,1.6138198203478709,1.6089211851358867,1.4872688957801248,1.7900171432810046,1.3352903130565754,80.93726557639059,0.7900000000000001,78.32209849117955,0.8,84.1576753680751,0.74,0.7825,84.1576753680751,acceleration_emerging_momentum,False,54.4237675481554,83.20077889219505,True,False,True
IMMX,"Immix Biopharma, Inc. - Common Stock",N,N,13.9399995803833,0.020497784487474746,0.6754807802523386,0.6516588001714354,0.37611050571569105,-0.03662755196025547,6.1122445454452565,0.18381381400667718,0.31700768733073903,0.908344146077555,19041076.87792301,0.8259709396102507,2026-08-29T15:11:31.471097+00:00,992387904.0,1836245.0,,,,-15.424619,0.4544476327116211,1.42857,Healthcare,Biotechnology,0.45280023424661775,0.44790159903463356,0.6456025351835686,0.6289975571797515,0.23579979010434537,85.36168199240366,0.68,70.35216582373931,0.7000000000000002,85.15858571186311,0.6400000000000001,0.6737500000000001,85.36168199240366,leadership_momentum,False,57.02089454782893,83.18985750598311,True,False,True
TEM,"Tempus AI, Inc. - Class A Common Stock",N,N,64.04000091552734,-0.11899850371929033,0.4597675512816801,0.3479268191533942,0.22400614084603165,-0.37975786038230175,0.5412756219356756,0.11430113239610318,0.1763193336590163,1.5996415800247012,456148220.207119,0.9555879021607502,2026-08-29T15:18:08.301812+00:00,11555041280.0,6660825.0,0.216,,,-4213.1577,-0.010663023110556,2.1875,Healthcare,Health Information Services,0.14906825322857653,0.04645596003785224,0.4298893062129101,0.32526557616171026,0.08369542523468598,78.87078908976247,0.7900000000000001,82.7832606708747,0.8,83.95280282884266,0.74,0.7825,83.95280282884266,acceleration_emerging_momentum,False,57.25106105125694,83.17851327700079,False,False,False
