ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
INBX,"Inhibrx Biosciences, Inc. - Common Stock",N,N,121.52999877929688,-0.025108332992644256,0.3155445160483634,0.3181128286535575,0.7692530857451061,-0.14318949579081608,3.579988674510936,0.08966195670299815,0.23879117987100518,1.2171743167391844,37982765.09224701,0.646384405700973,2026-09-09T14:00:18.963465+00:00,1873852416.0,316612.0,,,,-14.534246,1.0944601005340875,1.5,Healthcare,Biotechnology,0.1674536574001393,0.0958438754978812,0.3244536084696229,0.2858749334047108,0.6085051236022292,84.44698190551365,0.68,79.24361000571555,0.7000000000000002,88.22234526063265,0.6400000000000001,0.6737500000000001,88.22234526063265,acceleration_emerging_momentum,False,55.8816165951359,85.99778517578619,True,False,True
BTGO,"BitGo Holdings, Inc. Class A Common Stock",N,N,7.650000095367432,0.10389614500198618,0.5423387170427174,0.5361445915798793,-0.2410714133661619,-0.5862628345016574,0.63113006439945,0.14882115600507761,0.3414933700938163,1.052792356079452,12249407.242987657,0.8197673516728613,2026-09-09T14:14:51.796458+00:00,892265280.0,1421261.0,0.796,,,29.725876,0.3640419982083576,1.33333,Financial Services,Capital Markets,0.493890019466233,0.5322211613168104,0.5512478094639769,0.5039066963310326,-0.4018193755090388,83.66199134245284,0.8300000000000002,87.00867420539663,0.8300000000000001,85.21649204567744,0.77,0.802,87.00867420539663,beaten_down_reversal,False,71.0747496423462,85.95504769907254,False,False,False
SM,SM Energy Company Common Stock,N,N,38.47999954223633,0.01752035660870699,0.19060220696857422,0.24258343211578892,0.4291406066207033,0.0,1.237088115399875,0.06640691529923859,0.1885816604006587,0.8891060939628125,123173033.77664241,0.5448640770459192,2026-09-09T14:26:09.083519+00:00,9181166592.0,3844353.0,1.761,1.539,4.302,5.161242,0.05569948186528495,1.875,Energy,Oil & Gas E&P,0.15094949454223006,0.1362352163997529,0.1995112993898337,0.21034553686694224,0.2683926444778264,82.93054452219205,1.0000000000000002,72.56535301911178,1.0000000000000002,85.84215450685504,1.0,1.0,85.84215450685504,acceleration_emerging_momentum,False,41.16773962804005,85.86189900303081,False,False,False
CMBT,CMB.TECH NV Ordinary Shares,N,N,19.450000762939453,0.06458676932732921,0.19325163639988974,0.2548387588993195,0.6071118633890569,-0.002052283665902599,1.2795658734923228,0.07419990628378215,0.17524083076964425,1.2271945258023347,19651933.097733308,0.3742684688871253,2026-09-09T14:15:41.718636+00:00,5553848832.0,1051891.0,0.815,30.397,45.908,12.401754,0.06844305120167182,2.25,Energy,Oil & Gas Midstream,0.16320482132576064,0.16080265678331318,0.20216072882114922,0.22260086365047282,0.44636390124618,80.97270637715738,1.0000000000000002,72.87871334010009,1.0000000000000002,85.67890906562829,1.0,1.0,85.67890906562829,acceleration_emerging_momentum,False,41.287553648068666,85.63100152619435,False,False,False
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",N,N,14.3100004196167,-0.0027874537135678112,0.24760244868970394,0.6206116130531769,0.6717289390340326,-0.14618137087153205,1.1681819130894908,-0.019611176602319036,0.1362734315664773,0.7815990103830388,16371271.633630563,0.790621973901143,2026-09-09T13:58:31.867225+00:00,794964224.0,951467.0,251.067,,,-3.5212045,1.02223766504517,,Healthcare,Biotechnology,0.4699524417997587,0.3983426598975006,0.2565115411109634,0.5883737178043302,0.5109809768911557,87.2870005550144,0.7600000000000001,77.91964628903719,0.8,82.52845030512624,0.74,0.73875,87.2870005550144,leadership_momentum,False,53.148247496423465,85.50060624521147,True,False,True
VIR,"Vir Biotechnology, Inc. - Common Stock",N,N,11.1899995803833,-0.03783323557420004,0.25307941746627227,0.2996515710317371,0.20064377111488207,-0.03783323557420004,1.3361168412315418,0.07619432901239764,0.14449940334782574,1.0433508742128472,18995379.611170292,0.5017609927283007,2026-09-09T14:09:41.174960+00:00,1905371648.0,1930929.0,195.825,,,-4.5272884,0.8452735346358793,1.3,Healthcare,Biotechnology,0.1489923997783189,0.07738261787606082,0.26198850988753175,0.26741367578289044,0.039895808972005176,83.98373283472363,0.7900000000000001,72.41257596282398,0.8,86.38134106331667,0.74,0.7825,86.38134106331667,acceleration_emerging_momentum,False,48.885908440629464,84.83016478913936,True,False,True
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,33.869998931884766,0.001774550610966541,0.43334744539982273,1.3214529525468923,1.4561275580550106,-0.14599094649026212,2.2226449280951357,0.021118761762579874,0.36289006864685214,0.6562284077505307,129255209.06388645,1.4161506881873773,2026-09-09T13:52:45.158613+00:00,3795069184.0,2477370.0,,,,-29.497095,0.24379448032883122,1.16667,Healthcare,Drug Manufacturers - Specialty & Generic,1.1707937812934741,1.2893873067550496,0.4422565378210822,1.2892150572980456,1.2953795959121337,87.56263826728004,0.68,75.04647172706959,0.7000000000000002,73.80798152730499,0.6400000000000001,0.6737500000000001,87.56263826728004,leadership_momentum,False,54.26144492131617,84.5732541917593,False,False,False
ATAI,AtaiBeckley Inc. - Common Stock,N,N,7.320000171661377,-0.0027247929851148545,0.015256606509349568,0.8673469462229875,1.0561798565496998,-0.016129016752173708,1.185074740312341,-0.0016366433823654658,0.07525304831201018,1.2311278477039267,93465533.19752237,0.8903660592131949,2026-09-09T13:53:16.077848+00:00,2716212736.0,14256748.0,1.37,,,-14.947854,0.10595303113052967,,Healthcare,Biotechnology,0.7166877749695693,0.6450779930673112,0.024165698930609048,0.8351090509741408,0.8954318944068229,88.24083707914224,0.7600000000000001,64.14786643379387,0.8,66.59849381312596,0.74,0.73875,88.24083707914224,leadership_momentum,False,45.80025035765379,84.4911096489204,True,False,True
SMMT,Summit Therapeutics Inc.  - Common Stock,N,N,17.683500289916992,0.24883477969449563,0.16993056948017515,0.26220556752470126,0.1335576831730163,-0.3296625908837554,0.422646810600132,0.23140508814953997,0.23236236825073342,1.2593835380571146,92430416.97880058,0.6825428172553165,2026-09-09T14:07:46.142969+00:00,14052359168.0,5362630.0,,,,-14.70856,0.6165504399659383,1.88235,Healthcare,Biotechnology,0.11154639627128304,0.03993661436902496,0.17883966190143463,0.22996767227585457,-0.027190278969860593,81.42996278728712,0.68,86.08485944066693,0.7000000000000002,85.63588994169871,0.6400000000000001,0.6737500000000001,86.08485944066693,beaten_down_reversal,False,58.87696709585122,84.46893731067937,True,False,True
SBSW,D/B/A Sibanye-Stillwater Limited ADS,N,N,13.194999694824219,0.1316466438679067,0.2436380887647005,0.338235309763778,0.0871047134092664,-0.35710526655721253,0.6493749618530273,0.10420717157177695,0.3057762508250994,0.9724336969282493,62765584.60394955,0.5929244307377428,2026-09-09T14:25:49.291154+00:00,9421897728.0,5438233.0,0.643,,,5.763168,0.005849443378118879,2.0,Basic Materials,Other Precious Metals & Mining,0.3053721522339934,0.20920225932905057,0.25254718118596,0.30599741451493134,-0.0736432487336105,82.94265919312342,0.8300000000000002,84.52776907408519,0.8300000000000001,84.77737358324879,0.77,0.802,84.77737358324879,acceleration_emerging_momentum,False,57.45350500715308,84.33189829846404,False,False,False
TNK,Teekay Tankers Ltd.,N,N,93.31999969482422,0.056851602146875235,0.2045953043032267,0.24168411525263922,0.44318546105838696,-0.0005355365779898813,0.9555220708170244,0.04712159270353866,0.171530317948269,1.3762252062074214,43524446.06446495,0.45308995760907567,2026-09-09T14:27:19.287998+00:00,3254381568.0,408809.0,0.63,2.594,2.608,8.610809,-0.0004262574595056412,,Energy,Oil & Gas Midstream,0.15005017767908035,0.1476480131366329,0.21350439672448618,0.20944622000379254,0.28243749891551007,82.60083685329509,0.9700000000000001,72.54066292768314,1.0000000000000002,84.33285241134962,1.0,0.95625,84.33285241134962,acceleration_emerging_momentum,False,41.36981402002861,84.31185044005188,False,False,False
KURA,"Kura Oncology, Inc. - Common Stock",N,N,12.364999771118164,-0.040729290785205374,0.24521645429086192,0.3662982884549666,0.4737782199209257,-0.09013983574065332,0.6709458934816683,0.007516638325042901,0.10725061350431675,0.9473335230937298,28671866.934350777,0.5906789874384851,2026-09-09T14:01:04.049832+00:00,1109338880.0,1784917.0,0.365,,,-5.4296002,1.566158781074579,1.26667,Healthcare,Biotechnology,0.21563911720154838,0.1440293352992903,0.2541255467121214,0.3340603932061199,0.3130302577780488,84.8714316740707,0.7900000000000001,74.63445303298045,0.8,85.3798595214064,0.74,0.7825,85.3798595214064,acceleration_emerging_momentum,False,49.889127324749644,84.20553929476226,True,False,True
HPE,Hewlett Packard Enterprise Company Common Stock,N,N,56.95500183105469,0.1196186952415268,0.04735198073486724,0.18583433295164764,1.6702256770257118,-0.04789364557648801,1.8888970155015135,0.042869272875238895,0.1277302542098364,1.3686398245218638,1169414306.6513908,0.5688981916690713,2026-09-09T14:19:46.086295+00:00,75214159872.0,21215016.0,0.337,4.102,4.049,12.324598,0.19007236145428896,1.91304,Technology,Communication Equipment,0.17385077638340107,0.32187264223301965,0.05626107315612672,0.15359643770280096,1.5094777148828349,83.64455638260655,1.0000000000000002,76.50389666150238,1.0000000000000002,77.80028759315773,1.0,1.0,83.64455638260655,leadership_momentum,False,42.172746781115876,84.01034172519091,False,False,False
TRMD,TORM plc - Class A Common Stock,N,N,34.970001220703125,0.052996151302315386,0.221446114068512,0.1503290019578558,0.38913307228679694,-0.0059692746631886395,0.9363179699615616,0.0931370706426089,0.15612100581923172,1.3882057768232152,24588591.646442413,0.3629155239224093,2026-09-09T14:08:52.343074+00:00,3615383296.0,732785.0,1.103,4.603,4.773,8.173611,0.03370150099122049,2.0,Energy,Oil & Gas Midstream,0.05869506438429695,0.056292899841849486,0.23035520648977148,0.11809110670900913,0.22838511014392004,77.13855603616517,1.0000000000000002,71.83981232674486,1.0000000000000002,83.87226126060028,1.0,1.0,83.87226126060028,acceleration_emerging_momentum,False,39.98927038626609,83.87523372286083,False,False,False
MPC,Marathon Petroleum Corporation Common Stock,N,N,395.5633850097656,0.032802571827064364,0.17902165684028937,0.5048430330215556,0.6854058507353695,-0.005547437124097332,1.460528119163948,0.07132543453407214,0.20971070498248,0.9159013727058182,841210763.8892456,0.34851283414114553,2026-09-09T14:22:11.955551+00:00,111307702272.0,2359300.0,0.537,3.48,3.225,12.090689,-0.14079228479160366,2.26316,Energy,Oil & Gas Refining & Marketing,0.4132090954479968,0.012699194503020594,0.18793074926154885,0.47260513777270896,0.5246578885924926,83.77991627089294,1.0000000000000002,72.23255577857661,1.0000000000000002,76.9281731283824,1.0,1.0,83.77991627089294,leadership_momentum,False,27.694921316165953,83.81137591384082,False,False,False
FRO,Frontline Plc Ordinary Shares,N,N,46.66299819946289,0.052865490089619493,0.22346614961214906,0.19434344929479352,0.5141733435529057,0.0,1.4412304954815256,0.06822728971862735,0.15868259229271042,0.9725811969522848,100188031.5841198,0.4522927529304206,2026-09-09T14:18:31.179669+00:00,10400942080.0,2600161.0,0.965,7.501,7.501,10.418943,0.0059931506849315586,2.0,Energy,Oil & Gas Midstream,0.10270951172123466,0.1003073471787872,0.23237524203340854,0.16210555404594684,0.35342538141002877,80.89514520458899,1.0000000000000002,72.68546482387073,1.0000000000000002,83.44533846643775,1.0,1.0,83.44533846643775,acceleration_emerging_momentum,False,38.14735336194564,83.80556075952215,False,False,False
PRE,Prenetics Global Limited - Class A Ordinary Share,N,N,25.1200008392334,-0.026733771444647725,0.32140981256110956,0.1613500607432805,0.2277615817831231,-0.04304758707682288,1.8352146515380476,0.10028254750111998,0.23222426757397496,1.4964669329836908,6759804.060033798,0.7867237774298926,2026-09-09T14:06:04.142344+00:00,418309344.0,227180.0,2.107,,,-9.319627,0.41061652627356615,1.0,Consumer Defensive,Packaged Foods,0.17631536189688718,0.13902153332518186,0.33031890498236904,0.12911216549443383,0.06701361964024621,79.94577802595661,0.7900000000000001,72.83633086983865,0.8,85.28414380082313,0.74,0.7825,85.28414380082313,acceleration_emerging_momentum,False,60.427396280400565,83.72458301241446,False,False,False
FRNM,"Freenome, Inc. - Common stock",N,N,16.040000915527344,0.0518033387231045,0.33666674296061205,0.4070176712510518,0.44244614034192487,-0.05088749836774964,0.6056057340361694,0.12981622450037555,0.2850299605334754,1.4089909193750412,12684566.617987633,0.6069974091637171,2026-09-09T13:58:55.406753+00:00,1712702208.0,586832.0,1.065,,,-6.6416664,0.12923462986198242,,Healthcare,Diagnostics & Research,0.2563584999976336,0.1648036060907263,0.34557583538187153,0.37477977600220513,0.28169817819904797,83.38671393587624,0.7600000000000001,72.47531512943932,0.8,85.40375482423244,0.74,0.73875,85.40375482423244,acceleration_emerging_momentum,False,54.93741058655222,83.7000131515472,False,False,False
FIVE,"Five Below, Inc. - Common Stock",N,N,252.49000549316406,0.030235040014474412,0.07791154188874283,0.27205400022954684,0.18835602222682812,-0.038938777710133876,0.8231640947232621,0.02384956238639413,0.14264795723125157,1.1828926168692686,287536751.5342941,0.37386025648085497,2026-09-09T13:58:43.286907+00:00,13962254336.0,1150150.0,0.229,4.182,4.177,22.924162,0.22610464887031267,1.72,Consumer Cyclical,Specialty Retail,0.31817912961563877,0.25766852428838827,0.08682063431000231,0.23981610498070016,0.027608060083951225,83.44498618504998,1.0000000000000002,73.2216060353407,1.0000000000000002,78.47722662160035,1.0,1.0,83.44498618504998,leadership_momentum,False,32.77360515021459,83.69236876930695,False,False,False
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",N,N,60.380001068115234,-0.0008273909781242317,0.4359096828448843,0.9113643803882296,2.1745530817518484,-0.06285890451462872,3.207665467806149,0.019312600451073303,0.24016680234892518,0.862193071747367,40490952.93873024,1.0413836087192432,2026-09-09T13:58:15.681629+00:00,1704412416.0,553117.0,0.986,,,23.112404,0.19067583431158797,,Healthcare,Drug Manufacturers - Specialty & Generic,0.7607052091348114,0.879298734596387,0.4448187752661438,0.879126485139383,2.0138051196089712,85.12572191084146,0.8000000000000002,72.5675476025853,0.8300000000000001,83.88191682476248,0.77,0.7582500000000001,85.12572191084146,leadership_momentum,False,54.091559370529325,83.64655261342244,False,False,False
MGRT,Mega Fortune Company Limited - Ordinary Shares,N,N,112.0,0.037133088392955926,0.15463917525773185,0.5133089686153665,12.82715984263668,-0.2123769169927222,30.81818199059195,0.1062602455557724,0.20430625421124904,0.9457018167055192,2088084.9117385864,0.7940677441727495,2026-09-09T14:02:03.414413+00:00,1540000000.0,17625.0,3.088,1.443,1.83,,,,Technology,Information Technology Services,0.5013254120471199,0.4490786972190324,0.16354826767899133,0.4810710733665198,12.666411880493804,84.75676602428992,0.89,81.00826484742254,0.9300000000000002,79.07131858995064,0.9299999999999999,0.8232500000000001,84.75676602428992,leadership_momentum,False,71.7453505007153,83.5841678607384,False,False,False
INSW,"International Seaways, Inc. Common Stock ",N,N,103.3550033569336,0.036036499034892255,0.16050983820132014,0.260273145527371,0.6263691817261274,-0.01095690567527663,1.6491902602032456,0.041604240424589545,0.11024223159315749,1.033156167363856,51886920.221186444,0.42649729101077044,2026-09-09T14:20:18.218834+00:00,5149275136.0,568061.0,1.401,3.731,3.784,16.50245,-0.017250192381685236,1.33333,Energy,Oil & Gas Midstream,0.16863920795381215,0.1662370434113647,0.16941893062257962,0.22803525027852434,0.46562121958325053,82.12814679821302,1.0000000000000002,71.70322144248065,1.0000000000000002,83.1175121055978,1.0,1.0,83.1175121055978,acceleration_emerging_momentum,False,39.610157367668094,83.55506689997583,False,False,False
PBR,Petroleo Brasileiro S.A. Petrobras ADS,N,N,21.184999465942383,0.0420560524075233,0.21619423383495273,0.18641809980039148,0.11801097251194914,-0.002532052306749466,0.9153447310323242,0.12648422331301457,0.17938801986489006,1.3196531328160874,384930908.17515576,0.3472519458943616,2026-09-09T14:24:08.112634+00:00,135976132608.0,17143066.0,0.423,0.968,0.968,5.292638,0.0477033175355448,1.64286,Energy,Oil & Gas Integrated,0.09478416222683261,0.06140987961964739,0.2251033262562122,0.1541802045515448,-0.04273698963092776,80.5326429594322,1.0000000000000002,72.13124944876206,1.0000000000000002,82.99179181267644,1.0,1.0,82.99179181267644,acceleration_emerging_momentum,False,28.841201716738194,83.38318491275957,False,False,False
ARX,Accelerant Holdings Class A Common Shares,N,N,19.844999313354492,0.003286078081527588,0.5850637849656448,0.523023769765596,0.7019725191299218,-0.011703217691456547,1.1201923121009356,0.024509199779722213,0.2783678652304029,0.3727353554057956,135645302.1553197,1.1047758212721455,2026-09-09T14:13:27.307358+00:00,4310106624.0,3818240.0,0.572,8.0,7.943,21.111702,0.1841773746535651,,Financial Services,Insurance Brokers,0.4807691976519497,0.388834074415622,0.5939728773869043,0.49078587451674927,0.5412245569870449,83.49219380408437,0.9700000000000001,69.74149131501474,1.0000000000000002,76.8856930254188,1.0,0.95625,83.49219380408437,leadership_momentum,False,47.154864091559375,83.12005804173434,False,False,False
CRGY,Crescent Energy Company Class A Common Stock,N,N,14.425000190734863,0.02523102371077046,0.17297058071768623,0.2580566119732264,0.17911816852905327,0.0,0.9166815453317338,0.07257314453508212,0.23445206641808958,0.8021656401323461,66626997.05744071,0.4337114407931718,2026-09-09T14:16:09.656078+00:00,5639433728.0,5918608.0,0.553,1.172,2.216,6.5870795,0.1248692012556678,1.75,Energy,Oil & Gas E&P,0.16642267439966751,0.15170839625719035,0.1818796731389457,0.2258187167243797,0.01837020638617637,80.97267799670719,1.0000000000000002,70.10226320003183,1.0000000000000002,82.63590461481763,1.0,1.0,82.63590461481763,acceleration_emerging_momentum,False,39.06473533619457,82.99957920980663,False,False,False
