ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
DELL,Dell Technologies Inc. Class C Common Stock ,N,N,520.9884033203125,0.14249334918784862,0.1378273734701554,0.33311864017392634,2.421109712792478,-0.006012918762248853,3.7129196833142872,0.11021051858313813,0.17957359410246942,1.4721830337934771,3866676579.9156556,0.7791279077227338,2026-09-08T14:15:10.508598+00:00,335089434624.0,7635059,0.577,2.729,2.551,18.128637,0.08842711145391435,1.82143,Technology,Computer Hardware,0.3117726220953221,0.397625336650288,0.1445412167164869,0.28966528759770127,2.270346265682556,86.2842840334073,1.0000000000000002,75.91582455754362,1.0000000000000002,81.01509071092336,1.0,1.0,86.2842840334073,leadership_momentum,False,43.22920092074975,86.30612498316793,False,False,False
VSTM,"Verastem, Inc. - Common Stock",N,N,8.199999809265137,0.1357340786082588,0.20765829975458683,1.0812181954763647,0.4462080597756999,-0.2293233510644448,1.3768115060666473,0.1230568820460951,0.310071546005791,0.7868028330559599,13897735.527638292,0.7060999547094342,2026-09-08T14:10:05.035527+00:00,749865280.0,2454633,17.754,,,-11.04,0.8115942028985508,1.11111,Healthcare,Biotechnology,0.9251411789564765,0.8689212255791343,0.21437214300091834,1.0377648429001396,0.29544461266577815,88.5346653277679,0.7900000000000001,82.71877587469397,0.8,66.85311461732695,0.74,0.7825,88.5346653277679,leadership_momentum,False,64.61854653074647,86.16489234501326,True,False,True
CMBT,CMB.TECH NV Ordinary Shares,N,N,19.549999237060547,0.06947475397759906,0.21428563812716384,0.3085675894348969,0.6702659457842237,0.0,1.2912858272232297,0.08822706233185063,0.1885365012460527,1.1917136176585192,19464040.97096157,0.3784139520525951,2026-09-08T14:14:04.536152+00:00,5611883008.0,1052666,0.815,30.397,45.908,12.531345,0.0573940020682524,2.25,Energy,Oil & Gas Midstream,0.2088666891306321,0.21952084373207126,0.22099948137349534,0.26511423685867186,0.519502498674302,81.96602470018061,1.0000000000000002,73.24144777860249,1.0000000000000002,86.18628932887752,1.0,1.0,86.18628932887752,acceleration_emerging_momentum,False,41.27260769483723,86.12334270511778,False,False,False
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,33.470001220703125,-0.00829626012731477,0.4764005782118528,1.4061827165965113,1.3421974324738186,-0.15607661751196134,2.2059389431004446,0.025523210982512978,0.3638957239045495,0.6955563928206702,128372166.78649902,1.4182544076547177,2026-09-08T13:56:47.345345+00:00,3783146752.0,2474669,,,,-29.404427,0.2477141931493534,1.16667,Healthcare,Drug Manufacturers - Specialty & Generic,1.2501057000766231,1.3659283025193658,0.4831144214581843,1.3627293640202862,1.1914339853638969,88.84556208256237,0.68,77.35301163101627,0.7000000000000002,77.50244361381144,0.6400000000000001,0.6737500000000001,88.84556208256237,leadership_momentum,False,54.49687602762249,85.97248260156518,False,False,False
SMCI,"Super Micro Computer, Inc. - Common Stock",N,N,41.02000045776367,0.10032193672022793,0.3038779927367967,0.2830779273939119,0.3018089546113376,-0.3009543243961851,0.9980515872289588,0.09350218092764195,0.2853132323498855,0.6507236272711191,1955199270.0993392,0.9608738967038101,2026-09-08T14:08:09.829443+00:00,26408591360.0,56997045,0.932,4.347,5.037,7.6653423,0.03796693202694423,,Technology,Computer Hardware,0.26173190931530765,0.34758462387027356,0.31059183598312823,0.23962457481768684,0.15104550750141588,85.28898608488112,0.9700000000000001,83.76007241154444,1.0000000000000002,85.02338742002988,1.0,0.95625,85.28898608488112,leadership_momentum,False,54.80598487339691,85.90483631864817,False,False,False
FRO,Frontline Plc Ordinary Shares,N,N,46.650001525878906,0.06555511253095858,0.21326399480447167,0.31112982364048625,0.5553434822027645,0.0,1.4405505589768581,0.07841328645542012,0.1648347659503493,0.997224613033312,98552692.30984612,0.4921673259969289,2026-09-08T14:16:53.727511+00:00,10270706688.0,2613295,0.965,7.501,7.501,10.288484,0.018749322640078114,2.0,Energy,Oil & Gas Midstream,0.21142892333622143,0.22208307793766058,0.21997783805080318,0.2676764710642612,0.4045800350928428,84.58149680604338,1.0000000000000002,74.33346653088114,1.0000000000000002,85.06616353326316,1.0,1.0,85.06616353326316,acceleration_emerging_momentum,False,39.70240052614272,85.43849026215864,False,False,False
VIR,"Vir Biotechnology, Inc. - Common Stock",N,N,11.11989974975586,0.01644425742896205,0.25083231949568763,0.3051524826648435,0.17298526231074907,-0.0438607359987615,1.3214822209422503,0.08151872515050163,0.13935757034463947,1.1189292395578212,18648372.150378227,0.502975585014195,2026-09-08T14:09:51.253064+00:00,1874912768.0,1931638,195.825,,,-4.454916,0.8752509025270758,1.3,Healthcare,Biotechnology,0.14907546614495537,0.09285551276761317,0.25754616274201914,0.26169913008861845,0.022221815200827333,84.08922463095071,0.7900000000000001,74.15344141600688,0.8,86.85420526536502,0.74,0.7825,86.85420526536502,acceleration_emerging_momentum,False,49.4623479118711,85.32396622776314,True,False,True
PRE,Prenetics Global Limited - Class A Ordinary Share,N,N,25.940000534057617,-0.011809503464471738,0.3797873184442446,0.2537457643540426,0.25132663323055926,-0.011809503464471738,1.9277654107478668,0.1507919099360826,0.28026061332311314,1.6378264758639351,6660831.585174656,0.7903802943631798,2026-09-08T14:06:30.527950+00:00,438947936.0,229401,2.107,,,-9.779439,0.3442916666666669,1.0,Consumer Defensive,Packaged Foods,0.2591745779681384,0.2359717137448648,0.38650116169057613,0.21029241177781755,0.10056318612063753,83.09135622668333,0.7900000000000001,72.26370812226662,0.8,86.81761383606491,0.74,0.7825,86.81761383606491,acceleration_emerging_momentum,False,59.110489970404466,85.12107106814959,False,False,False
MGRT,Mega Fortune Company Limited - Ordinary Shares,N,N,116.4800033569336,0.18772309288669242,0.23259262811569936,0.5738413727178178,12.70352980669807,-0.18087197006530265,32.860465528901805,0.1565193507824334,0.26123398273452336,1.027024209633722,2125278.479907608,0.793843527228418,2026-09-08T14:04:19.226021+00:00,1601600000.0,17664,3.088,1.443,1.83,,,,Technology,Information Technology Services,0.5524953546392135,0.4454311720568429,0.23930647136203087,0.5303880201415927,12.552766359588148,85.63570053418627,0.89,81.71670967625562,0.9300000000000002,84.25627726046258,0.9299999999999999,0.8232500000000001,85.63570053418627,leadership_momentum,False,70.50970075633015,84.95862145981141,False,False,False
BNC,CEA Industries Inc. - Common Stock,N,N,4.985000133514404,0.6132686964344229,1.0684647120235078,1.3403755237932775,0.5291411497231382,-0.713998849900529,1.5050251807158905,0.6802899301727894,0.7626675598875416,4.189818805998307,10265351.952903008,1.295767348424269,2026-09-08T13:57:58.146799+00:00,216574448.0,361051,0.101,,,1.1144068,,,Industrials,Farm & Heavy Construction Machinery,1.3508545894922002,1.2355040610910741,1.0751785552698392,1.2969221712170524,0.37837770261321646,84.57813396732041,0.7600000000000001,87.52700284362722,0.79,85.6617084149057,0.73,0.6885000000000001,87.52700284362722,beaten_down_reversal,False,74.34889838868793,84.84353824909964,False,False,False
TRMD,TORM plc - Class A Common Stock,N,N,35.04999923706055,0.06827180036612246,0.2007536346621761,0.21070805918354418,0.4432968784177711,-0.0036953117392698465,0.9407473215084401,0.10641117326392702,0.16535389160921854,1.294090750807062,23158735.07591019,0.37539880668674847,2026-09-08T14:09:12.220725+00:00,3557532928.0,723309,1.103,4.603,4.773,8.042824,0.05051086487264356,2.0,Energy,Oil & Gas Midstream,0.11100715887927937,0.12166131348071851,0.2074674779085076,0.16725470660731911,0.29253343130784937,79.62838090016258,1.0000000000000002,72.8310746678616,1.0000000000000002,84.79442328041289,1.0,1.0,84.79442328041289,acceleration_emerging_momentum,False,40.90101940151266,84.83105019121588,False,False,False
BTGO,"BitGo Holdings, Inc. Class A Common Stock",N,N,7.329999923706055,0.02949438785426084,0.45725638528061574,0.3474264423907527,-0.31623136743282354,-0.6035694962443593,0.5628997514448217,0.1269987547871263,0.29803433926028666,0.9851523722537542,11483748.170400333,0.8334711942694225,2026-09-08T14:13:17.723392+00:00,880416704.0,1408008,0.796,,,29.331139,0.3740547396528704,1.33333,Financial Services,Capital Markets,0.2810553593540154,0.2977637997160989,0.46397022852694725,0.30397308981452764,-0.4669948145427453,80.90708555686115,0.8300000000000002,85.92583560358975,0.8300000000000001,83.51763425331235,0.77,0.802,85.92583560358975,beaten_down_reversal,False,71.05886221637618,84.81469447342405,False,False,False
RELY,"Remitly Global, Inc. - Common stock",N,N,25.739999771118164,-0.03739715813610811,0.11235957001074182,0.36987751553793724,0.6426292052198788,-0.04383359219285077,1.1098360797981526,-0.004515263921436752,0.04871598733404814,0.8962272316609652,81189957.5295208,0.4828828384114718,2026-09-08T14:07:06.965636+00:00,5404294144.0,3599148,0.202,30.0,30.504,15.806875,0.26648374461417923,1.2,Technology,Software - Infrastructure,0.348531497459333,0.2453354233057543,0.11907341325707332,0.32642416296171217,0.49186575810995703,84.73704218219461,1.0000000000000002,71.5230476234722,1.0000000000000002,79.98435141997483,1.0,1.0,84.73704218219461,leadership_momentum,False,33.875369944097336,84.72744811018445,False,False,False
ASMB,"Assembly Biosciences, Inc. - Common Stock",N,N,35.79999923706055,0.06452566458591935,0.33881823274090217,0.5889923722142065,0.25481943131596285,-0.07012988994647928,0.7420924849718558,0.06852910515860167,0.2191550114158627,0.9972971111969399,10133788.602182388,0.6061286007829848,2026-09-08T13:57:11.944464+00:00,740413120.0,240738,0.389,,,-14.03366,0.429946377010862,1.0,Healthcare,Biotechnology,0.4329153556943184,0.3766954023169762,0.3455320759872337,0.5455390196379815,0.10405598420604112,85.90407670914252,0.7900000000000001,74.78003626484107,0.8,85.48258139885768,0.74,0.7825,85.90407670914252,leadership_momentum,False,56.29562643867149,84.67555919422738,True,False,True
TNK,Teekay Tankers Ltd.,N,N,91.48999786376953,0.02063809110572934,0.20049860861906366,0.2660281650052201,0.45959783144910005,-0.020134998688123296,0.9171743534791998,0.03629112425337011,0.15680058038049904,1.3839088369775827,44031539.921030045,0.4605536607633178,2026-09-08T14:25:23.515624+00:00,3151291904.0,407975,0.63,2.594,2.608,8.346768,0.031194173423113813,,Energy,Oil & Gas Midstream,0.16632726470095527,0.17698141930239442,0.20721245186539516,0.22257481242899502,0.3088343843391783,83.03334785762875,0.9700000000000001,73.63923946563098,1.0000000000000002,84.52709209526746,1.0,0.95625,84.52709209526746,acceleration_emerging_momentum,False,41.66885892798421,84.56104983656223,False,False,False
SM,SM Energy Company Common Stock,N,N,37.72999954223633,0.02076549777769432,0.19496412882043068,0.21330111747753122,0.4253287087131272,-0.00882584255925889,1.1934858257296712,0.05466844320529063,0.17450167654779491,0.8344217797876811,120143552.41632023,0.5440297115536633,2026-09-08T14:24:13.361857+00:00,8971855872.0,3822390,1.761,1.539,4.302,5.0435767,0.08032873806998952,1.875,Energy,Oil & Gas E&P,0.1136002171732664,0.08708957813942275,0.2016779720667622,0.16984776490130615,0.2745652616032055,80.53100746123472,1.0000000000000002,71.99699610756177,1.0000000000000002,84.45371911038596,1.0,1.0,84.45371911038596,acceleration_emerging_momentum,False,41.25452153896745,84.55919269354041,False,False,False
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),N,N,11.1899995803833,0.044817884269529484,0.09277342094719598,0.3814813646160473,0.09277342094719598,-0.2075071054478106,0.9030611160876258,0.03991445832562013,0.2165423205077126,1.0951579558996172,95772059.53392029,0.7074639709821312,2026-09-08T14:16:24.908077+00:00,3312376064.0,7609864,1.394,,,9.170137,0.38516532618409305,1.25,Basic Materials,Silver,0.3399334007638657,0.005627117338282472,0.09948726419352749,0.33802801203982225,-0.05799002616272575,85.67280013761491,0.8300000000000002,81.03106365736889,0.8300000000000001,76.4601680082632,0.77,0.802,85.67280013761491,leadership_momentum,False,56.15422558368957,84.458442011406,False,False,False
MPC,Marathon Petroleum Corporation Common Stock,N,N,395.989990234375,0.060725336080013514,0.2396174704688303,0.5224656909016137,0.7087787160007746,0.0,1.4631817372456815,0.08153817469766289,0.22138671040689073,0.9328678833073726,858268128.391571,0.34684247203242774,2026-09-08T14:20:28.711917+00:00,115895926784.0,2381704,0.537,3.48,3.225,12.493241,-0.16020831758986376,2.26316,Energy,Oil & Gas Refining & Marketing,0.42276479059734884,0.026212504668551295,0.24633131371516181,0.4790123383253886,0.5580152688908528,84.12251345765407,1.0000000000000002,72.80020464467238,1.0000000000000002,79.78823433053316,1.0,1.0,84.12251345765407,leadership_momentum,False,27.25090430779349,84.29454223921212,False,False,False
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",N,N,57.0,-0.05691592827384373,0.3052439292414246,0.7751478952518127,2.012684977280675,-0.11531895498965128,2.9721253299480446,-0.02065220882504415,0.1833828147095311,0.8949703379966638,40589594.4474472,1.0456993307137754,2026-09-08T14:00:31.772830+00:00,1654963584.0,550259,0.986,,,22.441862,0.226252158894646,,Healthcare,Drug Manufacturers - Specialty & Generic,0.6190708787319246,0.7348934811746674,0.31195777248775614,0.7316945426755876,1.8619215301707535,85.6741042031438,0.8000000000000002,75.97585373869775,0.8300000000000001,82.63743305221936,0.77,0.7582500000000001,85.6741042031438,leadership_momentum,False,49.524827359421245,84.2205716120015,False,False,False
SBSW,D/B/A Sibanye-Stillwater Limited ADS,N,N,13.007499694824219,0.09767926380530034,0.21907212763040262,0.3354722793110436,0.0018709580317324281,-0.36624075464424943,0.6259374618530273,0.09991858078762639,0.2987044989973391,0.9885949775942242,61198794.54613514,0.5924478037865298,2026-09-08T14:23:52.898239+00:00,9526787072.0,5449546,0.643,,,5.8185797,-0.0044844343204252235,2.0,Basic Materials,Other Precious Metals & Mining,0.293924315458862,0.1791414458284475,0.22578597087673413,0.29201892673481855,-0.1488924890781893,82.32889000011372,0.8300000000000002,84.61871126999375,0.8300000000000001,84.26831818258793,0.77,0.802,84.61871126999375,beaten_down_reversal,False,57.52712923380467,84.15098861965704,False,False,False
FRNM,"Freenome, Inc. - Common stock",N,N,16.06999969482422,0.08654494498124543,0.38296040043816504,0.42590940923644105,0.4431970691066569,-0.04911242262964244,0.6086086149154666,0.14793912249706853,0.2979145958464575,1.412623705772875,12900943.833184242,0.606227265453241,2026-09-08T14:01:11.386287+00:00,1722909696.0,578998,1.065,,,-6.6812496,0.1225444340505144,,Healthcare,Diagnostics & Research,0.2698323927165529,0.1784294626842321,0.38967424368449655,0.382456056660216,0.29243362199673517,83.51496282442412,0.7600000000000001,73.21787230629094,0.8,85.66369515128585,0.74,0.73875,85.66369515128585,acceleration_emerging_momentum,False,54.82900361723117,83.96281318038443,False,False,False
HELP,Cybin Inc. - Common Stock,N,N,12.149999618530273,0.03316321276003231,0.2137861479237435,1.9999997645248713,1.4999998528280418,-0.13121201881981015,2.1395348779900587,0.001628127507212973,0.2854829904431546,0.7992055534066682,18437925.55091839,0.9047709479029937,2026-09-08T14:02:00.009442+00:00,894372672.0,1668141,,,,-6.666894,2.4032054738562088,,Healthcare,Biotechnology,1.8439227480049831,1.787702794627641,0.22049999117007502,1.9565464119486462,1.34923640571812,88.01541448817134,0.65,76.18578703599842,0.7000000000000002,61.43111068703235,0.6400000000000001,0.6300000000000001,88.01541448817134,leadership_momentum,False,57.898717527129236,83.95949959880062,True,False,True
INSW,"International Seaways, Inc. Common Stock ",N,N,104.7300033569336,0.06173969996926276,0.15851771669442316,0.34252019598770733,0.6871802507853366,0.0,1.6844344536915403,0.06262306020536146,0.1309959944570731,0.9673859735383509,51052678.26756706,0.43619217006645183,2026-09-08T14:18:41.223412+00:00,5118565376.0,561970,1.401,3.731,3.784,16.404034,-0.011354073930714192,1.33333,Energy,Oil & Gas Midstream,0.24281929568344252,0.25347345028488166,0.16523155994075467,0.29906684341148226,0.5364168036754149,83.53892535080168,1.0000000000000002,71.7791476534647,1.0000000000000002,82.57282628301391,1.0,1.0,83.53892535080168,leadership_momentum,False,40.26142716211772,83.92764797033809,False,False,False
DHT,"DHT Holdings, Inc.",N,N,20.893999099731445,0.06602034148351832,0.21587187035285393,0.3385544968796923,0.3673002191530095,0.0,1.1138977760165938,0.0818437103563101,0.17445821035487086,0.8895416358589257,63252344.88979578,0.4367467406425819,2026-09-08T14:15:15.884799+00:00,3328708352.0,3382122,0.955,2.523,2.535,10.978464,-0.006216032937757188,2.16667,Energy,Oil & Gas Midstream,0.23885359657542748,0.24950775117686663,0.22258571359918544,0.29510114430346723,0.21653677204308774,82.47319512748827,1.0000000000000002,72.114208485801,1.0000000000000002,83.3883893596404,1.0,1.0,83.3883893596404,acceleration_emerging_momentum,False,39.07431765866492,83.81983959810609,False,False,False
