ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ACDC,ProFrac Holding Corp. - Class A Common Stock,N,N,5.400000095367432,0.058823567910728514,0.058823567910728514,-0.23620934027523688,-0.2023633514651192,-0.33002483694358997,0.6927899681834522,0.07409250822955493,0.11773473657438216,0.6988259568704062,7254711.812534427,0.8952653055808232
ACGL,Arch Capital Group Ltd. - Common Stock,N,N,96.83000183105469,-0.012644008031285625,-0.014452907571962492,0.06254806045682093,0.02574152824043785,-0.09062735933178889,0.14294145934681857,-0.019894610326658957,-0.032189690516247316,1.3745154842328018,214299010.5965744,0.22885626708655787
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",N,N,27.93000030517578,0.013425284702586193,-0.12114538383529871,0.12213744435814067,0.1769911860075679,-0.21566976055999454,1.3912670869365567,-0.035932467454370176,-0.08781531722253111,0.4961198086243436,42651321.20763779,0.6277263495839164
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",N,N,8.09000015258789,0.01889169953229719,0.21289356222660505,0.4655797428517401,0.9035294476677389,-0.051582601894178404,2.0528301363952157,0.023532399200862253,0.16168870243871347,0.6241664251954799,11191416.439069748,0.5991714515957214
ACIC,American Coastal Insurance Corporation - Common Stock,N,N,9.329999923706055,-0.014783562764003833,-0.06231154748181578,-0.10632181046854916,-0.18301227133320164,-0.23875552985362292,0.016339827183415423,-0.017325825088747138,-0.08957845940506126,0.7541113563103586,2349454.9263046263,0.34636375390280455
ACIW,"ACI Worldwide, Inc. - Common Stock",N,N,51.28499984741211,-0.03744367450436137,-0.029612084614823786,0.15610908795714873,0.2866281751659958,-0.1478065871162626,0.3331166680549109,-0.024828515882115765,-0.06100836814827526,0.6500808884102425,40045122.65351868,0.36146251905523247
ACLS,"Axcelis Technologies, Inc. - Common Stock",N,N,118.30500030517578,0.025795529583699572,-0.10814168301057703,-0.31840182454916377,0.3893716756918715,-0.3825417717301157,0.5961278456729591,-0.05575630643034668,-0.11874928229359427,0.6464017524564853,36518744.52306328,0.8173198959045641
ACMR,"ACM Research, Inc. - Class A Common Stock",N,N,76.16500091552734,0.04593519959793246,-0.04086390375184423,-0.16941108560214224,0.6088931277995298,-0.39975568380575777,1.8240638804100158,-0.018644010973206893,-0.10685491973026096,0.5849446325036574,63203347.8350956,1.0425148066810512
ACNB,ACNB Corporation - Common Stock,N,N,65.91999816894531,0.020907518669684988,0.04502719043171588,0.16380949456124383,0.45835150590411633,-0.0004548715797578762,0.6117540259266159,0.024758995505108405,0.05307337632772802,1.0231350272858892,4762890.183045959,0.2208272258572934
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",N,N,6.019999980926514,-0.004958712208686045,0.020338963325323256,0.3775744024204559,0.5515463410737438,-0.07880640834131591,2.3259669454363916,-0.01633987316404306,0.04227985417114688,0.8144998021787925,9194128.306094646,0.5122887775935587
ACT,"Enact Holdings, Inc. - Common Stock",N,N,48.849998474121094,0.013485429479109357,0.012102886987426453,0.16790363418375187,0.207261139327108,-0.019044986829681476,0.42815827659224936,-0.007084655517919702,0.029563119331741827,0.8368949516618823,15358602.75692482,0.17133721121119674
ADAM,"Adamas Trust, Inc. - Common Stock",N,N,9.765000343322754,0.002566793921158439,-0.0025535871938391352,0.1052800142659327,0.30319174492309764,-0.04545446918093632,0.630674860694989,-0.014308387811961865,0.034460884309687634,0.648817940213443,7374265.0350859165,0.26372076153715596
ADBE,Adobe Inc. - Common Stock,N,N,256.3800048828125,-0.12435534888316757,-0.06074145329460945,0.17175503339533793,0.00857595578576742,-0.30229137635476466,0.32557778826535166,-0.06187049175549486,0.02584501404395123,0.691699875654343,1136686648.8028107,0.5022508681714517
ADEA,Adeia Inc.  - Common Stock,N,N,26.325000762939453,0.04340076260683379,-0.05329360543818262,-0.19143959078830808,0.12636104823799532,-0.21426023408891837,1.2651589658070823,-0.018828735877161273,-0.04311868979235489,0.575944175452202,21404791.727204897,0.61417012700094
ADI,"Analog Devices, Inc. - Common Stock",N,N,363.3349914550781,0.006356588898293047,-0.05075924838651347,-0.11571107548433168,0.16508394673699978,-0.18191169485037229,0.6335667242940644,-0.019874037537486955,-0.03331785371281348,0.7112032289468192,1283402135.054419,0.3923166439009343
ADMA,ADMA Biologics Inc - Common Stock,N,N,9.40999984741211,0.002129872562100399,-0.03487181052183497,0.13100963852991088,-0.4173374569857442,-0.5382728049603046,0.23815789019632194,-0.018027203704703787,0.02737106816910395,0.539744704004935,16588448.214755058,0.376372075872907
ADP,"Automatic Data Processing, Inc. - Common Stock",N,N,270.94000244140625,-0.053187031821101516,-0.010011657072868219,0.20917567539223936,0.3016526420478767,-0.06688537740003564,0.44602796656312726,-0.026176833484405027,0.030407175235596107,0.6833462511245405,544977203.8589844,0.30180715993756774
ADPT,Adaptive Biotechnologies Corporation - Common Stock,N,N,24.016000747680664,-0.03627605641435139,-0.05634577494186144,0.28222110702802494,0.7935773063409084,-0.09167926389617786,0.9352136215125566,-0.04407459343944431,0.020944350640605736,0.5356389872579042,44413916.90381441,0.5766744537565776
ADSK,"Autodesk, Inc. - Common Stock",N,N,211.30999755859375,-0.1826480541664881,-0.17479598736822333,0.02792231371243803,-0.16451842840263242,-0.35337681069417937,0.1256658650356377,-0.14822003812346174,-0.08514067715087592,0.9120590081302647,487648314.1762573,0.4596107463362224
ADTN,"ADTRAN Holdings, Inc. - Common Stock",N,N,7.125,-0.08064516129032262,-0.06618612147660774,-0.5312499941179626,-0.33966635540410295,-0.6327319515411525,0.003521140239892029,-0.08686040077696455,-0.260562285235849,0.6653257233068613,12736641.907967377,0.5985969268238273
ADUR,Aduro Clean Technologies Inc. - Common Stock,N,N,13.410499572753906,-0.02963097909645218,-0.13814272422209506,-0.11188746794928073,0.10647687288614982,-0.2288384103833475,0.4592492040347378,-0.10568499283653954,-0.09446703375030863,0.796981456319694,5941229.168273163,0.6614168897048917
ADUS,Addus HomeCare Corporation - Common Stock,N,N,117.44999694824219,0.024243471035911623,-0.01583709944398881,0.2623602299281693,0.1569149018117484,-0.04317721427093946,0.3272686154773856,-0.005284842215983243,0.02795654212979537,0.7786844264787379,22004427.480639648,0.24133051783822645
ADV,Advantage Solutions Inc.  - Class A Common Stock,N,N,30.899999618530273,-0.06278439567885175,0.03413656246359498,-0.2121366992151178,0.5866495000396161,-0.36938776288713726,1.462151326606548,-0.05498086988740669,-0.14397082756811486,0.4235662315871552,2397216.6432592394,0.9934693991985704
ADVB,Advanced Biomed Inc. - Common Stock,N,N,9.09000015258789,-0.03809520253368559,0.14917829683167927,1.2668328263718283,0.9978021475906311,-0.5210747960051396,1.4501347868255166,0.022928702417118085,0.10397262554065723,0.14502210197385962,2217152.0515320776,2.672935550094801
AEBI,Aebi Schmidt Holding AG - Common Stock,N,N,12.989999771118164,0.026877483228524568,0.020878425996218253,0.06602781705303018,-0.011143563188759198,-0.16444484849131735,0.4115819342825333,0.03571778836409978,0.031106266354871348,1.2811092584077919,6297354.291099548,0.43398636766672394
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,N,N,8.425000190734863,0.29815107671156627,0.47548163475476457,-0.5256193647433698,-0.7153716188460219,-0.9797320045727913,1.3799435823509905,0.4428223148080188,-0.08187393247127783,4.819923045503935,26641156.44362402,2.5378894202762425
AEHR,Aehr Test Systems - Common Stock,N,N,93.2958984375,0.17693834222787763,-0.12150752242517626,-0.09447831172597154,1.5153922365511354,-0.35927547526658343,3.8090670243305915,-0.08291839669529999,0.026889402249241412,0.9849752025512415,265042933.86038208,1.4914578573678443
AEIS,"Advanced Energy Industries, Inc. - Common Stock",N,N,292.70001220703125,0.05721313188453281,-0.06896092471831083,-0.13982822382560367,-0.07285961874430935,-0.24715867213124276,0.8981476662122103,-0.00990248335456101,-0.03181529197362276,0.5862951443486742,138185518.52530518,0.7918861730371805
AEP,"American Electric Power Company, Inc. - Common Stock",N,N,125.11000061035156,0.02189006206399946,0.018479358027795323,-0.01881601791383991,-0.04970785549019929,-0.09104827875050536,0.21186751502620504,0.008378310678554435,-0.02583373188102267,0.6373713064108487,362178168.6142166,0.1903432001274601
AEVA,"Aeva Technologies, Inc. - Common Stock",N,N,15.972399711608887,0.019948905954070062,-0.3257746158069361,-0.3206125241978123,0.01929799833073531,-0.45468080531395516,0.7380196344843253,-0.13569827047048177,-0.17700487360099693,0.7491910680905892,26834049.221907854,1.336962792747522
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",N,N,71.07499694824219,-0.04533243973597889,-0.05910780928210668,0.06895772645183107,0.4944279835146692,-0.22895425566350947,0.6711732656536238,-0.05673839917445267,-0.07597846876772607,1.7697826238124055,397577933.50044554,0.5389451510194274
AFYA,Afya Limited - Class A Common Shares,N,N,14.600000381469727,0.0,0.08630958610888162,0.002059072565126163,0.06612955848746638,-0.0794451010392705,0.15848428837168327,0.028169034043372232,0.02507936599424987,1.516425832136561,2411967.086712837,0.2528029665831487
AGEN,Agenus Inc. - Common Stock,N,N,7.900000095367432,0.03810774727530797,0.12857144219534744,1.3303834368437997,0.9799498938559292,-0.055023873229756215,1.85198561363348,0.023382356655126113,0.2388659013567882,0.1686464323149954,7623166.197581315,1.927445015381356
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",N,N,32.599998474121094,-0.03206656238921468,0.00030679108580522474,0.13509746704493986,0.1276374488476275,-0.28335903998102796,0.45926581250916754,-0.030886817431332814,-0.0827030898008706,0.6203721376632078,28573114.77890091,0.5814436762165129
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,N,N,15.819999694824219,0.2012148521775854,0.054666646321614554,0.6012145254635384,0.15390223565327066,-0.1122334474888288,0.6462019001043484,0.1344567742174445,0.1796110512051956,1.7608251857054138,2164514.441639519,1.0821451818644978
AGNC,AGNC Investment Corp. - Common Stock,N,N,10.84119987487793,0.010363498358400225,0.018762168452381323,0.08795395608762258,0.10597708836465292,-0.030299271834452912,0.2771032848738746,0.006578663029916498,0.011070358503093125,0.8548317233159075,150725300.65329725,0.19952512188272067
AGNT,"AGNT, Inc. - Common Stock",N,N,4.073999881744385,-0.01116504977971744,-0.037435782462528544,-0.12158312494769363,-0.3278043983910981,-0.6446444263582941,0.07565933698957927,-0.05089171183908947,-0.07148945545809748,0.8096682552209336,4867624.39279232,0.6407873421477572
AGPU,Axe Compute Inc. - Common Stock,N,N,10.8100004196167,0.08534140343516161,0.2853746273185853,0.5097766270936215,5.885350355710638,-0.39944442113240564,6.666667145758385,0.09562665297244544,0.2625850190104413,0.42349090973343434,3915752.26555357,1.37768332776106
AGYS,"Agilysys, Inc. - Common Stock",N,N,108.2699966430664,-0.06992532224867953,0.012058265523032574,0.1796687522672884,0.5917377534022985,-0.23278060948657286,0.7409551219473296,-0.0451539213192228,-0.010990850548642128,0.63761424601146,29292597.05485916,0.5066447473631971
AHCO,AdaptHealth Corp.  - Common Stock,N,N,6.454999923706055,0.15474056306021966,0.2365900734009534,-0.36089112080144903,-0.3822966467441513,-0.5175635374816455,0.2365900734009534,0.1118287749079554,-0.2157982447667871,0.961858787887238,15631564.44786272,0.942600776390523
AIP,"Arteris, Inc.  - Common Stock",N,N,21.684999465942383,-0.00891223502301941,-0.20070032669585836,-0.41878856425167676,0.40265196716917573,-0.5537147685152364,1.5244469244170373,-0.09518595868288704,-0.2652266198439901,0.8445422645433398,15419294.258359432,0.9077792828146316
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,N,N,4.574999809265137,0.009933685954220062,-0.2284991666607028,0.06892513668124245,0.3616071286022051,-0.3057663576125206,0.8227090942820101,-0.10709933721473586,-0.05163661768544836,0.585149613037554,6882783.405352116,1.0524563792551762
AIRO,"AIRO Group Holdings, Inc. - Common Stock",N,N,7.570000171661377,-0.006561642342339247,-0.10308050378865219,-0.1052009293702717,-0.28719394978949575,-0.6307316989433475,0.29401714445614857,-0.08153358837005165,0.00551240601009817,0.6950612754277907,5310172.5801828625,0.9148614158949328
AKAM,"Akamai Technologies, Inc. - Common Stock",N,N,103.72000122070312,-0.045111410439851896,-0.11840204100729801,-0.21697119157819944,-0.020030188875096777,-0.3563360952366613,0.4411560297551682,-0.07186926362993529,-0.10415532057898158,0.7091562389907466,300149217.01983947,0.5104574825872146
AKAN,Akanda Corp. - Common Shares,N,N,3.2701001167297363,-0.19752140618640956,-0.34728543566163106,-0.7875178659012485,-0.094810279852092,-0.9695613327141707,0.22010463025808846,-0.24799439406380797,-0.5239337336903898,2.382791616964587,12528538.379622579,1.4863746759326444
AKTS,"Aktis Oncology, Inc. - Common stock",N,N,25.700000762939453,-0.008104943485502614,0.06639005627153227,0.3206578608446986,0.33645352962659003,-0.20260623245555842,0.6919026644430588,0.008515507375673304,0.007234880463830695,0.6026488198746073,6447976.489739418,0.7421961607796582
ALAB,"Astera Labs, Inc. - Common Stock",N,N,300.6000061035156,0.012189356129272078,-0.052422546123888636,-0.18197402480488545,1.3563534280992209,-0.3776654943052322,1.9979058159697454,0.010050126221388567,-0.08527927424155723,0.5783921634822997,973587448.9159927,1.0500716401287669
ALGM,"Allegro MicroSystems, Inc. - Common Stock",N,N,37.519798278808594,0.0350289180360992,-0.11634952690026457,-0.21768559226357742,0.17029933473633907,-0.46107732262836465,0.6456052427327086,-0.02552281069919693,-0.16858047228406725,0.6870366530001981,71920739.51079941,0.84623681572614
ALGN,"Align Technology, Inc. - Common Stock",N,N,154.4550018310547,-0.03338751911407156,-0.12261413473240823,-0.12495039013174458,-0.12301268389041953,-0.21798893156412447,0.23682739612510084,-0.05525030713063872,-0.09628772542708075,0.7935623274316717,126522641.12154618,0.41183215586392397
ALGT,Allegiant Travel Company - Common Stock,N,N,77.66999816894531,0.02130171008783477,-0.1325664800671632,-0.09728036561505338,-0.029125022888183638,-0.3481873465765686,0.3384456281714643,-0.033979277571149935,-0.18179062204588092,0.7524159332073634,41499954.61476211,0.5376288031746701
ALHC,"Alignment Healthcare, Inc. - Common Stock",N,N,13.189000129699707,-0.015746230958005758,-0.042888215872559754,-0.34836955144041104,-0.2640066923243374,-0.46298858239027907,0.03200316160205641,-0.01814228592603162,-0.2251919219491898,0.7765509413558643,53850381.12799768,0.707034898082228
ALKS,Alkermes plc - Ordinary Shares,N,N,45.275001525878906,-0.03649712899188495,-0.08350202171226773,0.007903013610962795,0.6374322658412204,-0.18009778114774166,0.7072021396826464,-0.06415520633168414,-0.10119962822167539,0.6262015701937026,59321727.31042099,0.35507208150748387
ALKT,"Alkami Technology, Inc. - Common Stock",N,N,19.089000701904297,-0.06426465397749981,-0.02706422602527514,0.28028175031923475,0.077257417697419,-0.28047492620257686,0.3083619261318786,-0.0505322898682502,0.010610684431365147,0.5570515450920528,20859869.8047081,0.42049633076874265
ALM,Almonty Industries Inc. - Common Shares,N,N,17.640499114990234,-0.008960681399256765,0.2876276905537025,0.033421173425035144,-0.02860686876580043,-0.24677629984953775,2.982054130599352,0.039218427728602734,0.15488274678560732,0.8036083187830366,105669747.09409866,0.8674135480449491
ALMS,Alumis Inc. - Common Stock,N,N,11.09000015258789,-0.4915176330056501,-0.5971667317114335,-0.4693779734447785,-0.5768790331947079,-0.6339933850881592,1.8075949414459065,-0.4634995790379772,-0.5567297856913969,2.666714304441433,40887830.27529106,1.384449873595204
ALMU,"Aeluma, Inc. - Common Stock",N,N,13.039999961853027,-0.004580184570190604,-0.2440579732259115,-0.475040262409399,-0.09002093291842839,-0.5859002840065757,0.21528429805834381,-0.12250597770349814,-0.1925246640565872,0.7075766200461445,6271526.21866641,0.8154722920921774
ALNT,Allient Inc. - Common Stock,N,N,95.83000183105469,0.019359638905090515,-0.15186001746567557,0.050808475416121546,0.5212036186359412,-0.16113697104691938,1.2826208042818075,-0.03471282538829701,0.013421214534313775,0.6458561286546708,21398806.922424316,0.698818647184341
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",N,N,258.8500061035156,0.07544976308906004,0.19296714536096027,-0.10553235080354484,-0.19215406261789225,-0.47304668893721336,0.25973336327466034,0.07974065796455476,0.002614530490904432,0.8796624254432148,394682117.83777773,0.733838338841386
ALOY,REalloys Inc. - Common Stock,N,N,10.012700080871582,-0.03258939982282849,-0.2289025532840292,-0.28785919046618735,-0.2718036304820668,-0.6131104943754955,0.6913344513231425,-0.14321665161036767,-0.09272001755417913,0.5214241183372559,25837526.586131383,1.2753233966133652
ALRM,"Alarm.com Holdings, Inc. - Common Stock",N,N,55.0,-0.04447535288765481,-0.025686461352386836,0.18508942427990305,0.19176594109446343,-0.045138863593707224,0.3054829956229226,-0.02634187647442565,0.015142232256109667,0.6702636751126777,18971149.407669067,0.29116015613620805
ALRS,Alerus Financial Corporation - Common Stock,N,N,33.43000030517578,0.016109384641820768,0.006624547629270783,0.12727976237718508,0.4478725907991954,-0.02022270364329315,0.6479217479775126,0.005549626898501803,0.02387092720584527,0.49900065003264416,4309838.528927231,0.18008117029817058
ALT,"Altimmune, Inc. - Common Stock",N,N,3.399899959564209,0.09321545795725861,0.11472131564533217,0.3127027305924279,-0.03685552772804723,-0.4498543601936946,0.3127027305924279,0.09251459801882955,0.12200588175296723,0.7365357226744247,12559132.64822781,0.47542320275096245
ALTO,"Alto Ingredients, Inc. - Common Stock",N,N,4.02400016784668,0.01616164875838111,-0.04869972820282109,-0.28778759293366163,-0.14564752966969863,-0.32821363579192386,3.3739131465751395,-0.023585323052474072,-0.15257089099919463,0.6202826312449526,6351485.001532316,0.7178156902896575
ALVO,Alvotech - Ordinary Shares,N,N,5.204999923706055,0.0028901476532217085,0.38063659152244234,0.23341236551807287,0.36256544886573616,-0.42037859810293143,0.7349999745686848,0.11707262736206481,0.3133326422370881,0.9318236207382566,4793529.028889084,0.7734819303703185
AMAL,Amalgamated Financial Corp. - Common Stock,N,N,48.720001220703125,0.013521978989088579,-0.01356546218313448,0.1085591805745898,0.31230074649647266,-0.04620204631466507,0.961793910087912,-0.009957301708270805,0.007647993910448347,0.9693175148076285,7942110.260196686,0.22137861115963187
AMAT,"Applied Materials, Inc. - Common Stock",N,N,466.0799865722656,0.016776045895602554,-0.10637707898492688,-0.15572818670477628,0.3254225750161832,-0.3546633945686881,1.8920572574924548,-0.04190725016476715,-0.12071370666914394,0.6128498804189396,3508282927.693654,0.7960111616717304
AMBA,"Ambarella, Inc. - Ordinary Shares",N,N,63.0,-0.09195730046102968,-0.2320819198323988,-0.04255323589507054,0.19567283435199778,-0.34038322070038174,0.2949639881611874,-0.1312621480577285,-0.1489246741316097,0.8791710599545606,84010243.68729325,0.9442224246767048
AMCX,AMC Global Media Inc. - Class A Common Stock,N,N,11.805000305175781,-0.062351059404137654,-0.0037974746704914075,0.1711309915204351,0.6961207242060217,-0.08132296072153289,0.8105828741886363,-0.04147126035470716,0.052035926859813175,0.690354817268789,5831006.268145561,0.5406734812272483
AMD,"Advanced Micro Devices, Inc. - Common Stock",N,N,496.3800048828125,0.05451224421219858,0.05711731719836721,0.01623501377336467,1.528551836666674,-0.14551302640605135,2.278383150895019,0.041635633929183236,-0.00479297637093401,0.5620116623044739,7963803618.477997,0.7126768386845115
AMGN,Amgen Inc. - Common Stock,N,N,405.3800048828125,-0.056992648464026185,-0.022653253558266084,0.15163835577484108,0.1376184754113341,-0.0872286559044767,0.5363424698933483,-0.05696488557101309,0.02291756252383026,0.7353278284387955,932670013.375055,0.29667666559619776
AMIX,"Autonomix Medical, Inc. - Common Stock",N,N,4.599999904632568,-0.04761905232019292,-0.5048439264239748,-0.436895569914697,-0.5164511584491909,-0.82615268088456,0.6727272380482068,-0.21511753318987392,-0.24263131534420912,0.6681551701252273,15891691.463923026,9.191871178810375
AMKR,"Amkor Technology, Inc. - Common Stock",N,N,49.939998626708984,0.057756894341636444,-0.05368063857307892,-0.34298227837377826,0.0808846835539292,-0.4651854417366015,1.0285637406850925,-0.023389513035412257,-0.1415557028043587,0.7435679452274866,207464585.94891986,0.9753133177874275
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,33.470001220703125,-0.00829626012731477,0.4764005782118528,1.4061827165965113,1.3421974324738186,-0.15607661751196134,2.2059389431004446,0.025523210982512978,0.3638957239045495,0.6955563928206702,128372166.78649902,1.4182544076547177
AMPG,"Amplitech Group, Inc. - Common Stock",N,N,3.4600000381469727,0.026706277639223064,-0.3919156408871518,-0.6009227211418924,0.2446043430774778,-0.6432989581255364,0.9659091232359904,-0.11514607169176783,-0.32846827954315005,0.4737536617406699,10043160.677704144,1.2388069972197229
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",N,N,22.799999237060547,0.011983956599481038,0.12259969653340552,0.11056982340442123,0.1686314182256301,-0.22448981180631955,0.35151144652205124,0.043072453877509576,0.10806551818405219,0.7549812106453773,8314494.197905731,0.41947027976076984
AMPL,"Amplitude, Inc. - Class A Common Stock",N,N,12.4399995803833,-0.11773055008338906,0.020508614323688112,0.8081394438165934,0.7398600579660581,-0.13006997101697093,1.2174686781317812,-0.05643206834204928,0.14889447076793494,0.7091318067437161,24157477.76006174,0.6554395480439393
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",N,N,17.145000457763672,-0.018603255201182667,-0.04110731194080308,0.049265624091703986,0.37932421857017906,-0.1023560149036824,0.7859374767169365,-0.03575494369565779,-0.03478596332204309,0.7547417492420704,29905687.177170943,0.3175895535511116
AMSC,American Superconductor Corporation - Common Stock,N,N,30.270000457763672,0.05433651769549219,-0.023233279079450386,-0.23386480021017042,-0.028873904919068605,-0.5460407870541945,0.1664739717847652,0.003663871306878397,-0.06469572315949856,0.7013934912045543,17313871.252363205,0.6326082931919823
AMSF,"AMERISAFE, Inc. - Common Stock",N,N,25.1299991607666,-0.03494630271760546,-0.10696518458309179,-0.19942658014024084,-0.23318571709597402,-0.41134438864890066,0.0,-0.048826684425174904,-0.15967233224146637,0.9022140625426613,10937813.011741161,0.34903224761665375
AMZN,"Amazon.com, Inc. - Common Stock",N,N,256.7550048828125,-0.01160636046645358,-0.07671973726503722,0.063123724577556,0.1930994819882117,-0.09599670863147214,0.2915891823249195,-0.016755026110484406,0.009135318280492521,0.6189624534637967,8121097368.51203,0.44566940694157364
ANAB,"AnaptysBio, Inc. - Common Stock",N,N,56.2400016784668,-0.013852307868483793,0.013881385268047941,0.03687315520113632,0.25367813003304485,-0.1943847064131069,3.34845371664945,-0.020840190646930323,-0.03098801931283135,0.7477424157458101,22550344.25133705,0.6466766029369808
ANDE,"The Andersons, Inc. - Common Stock",N,N,70.83000183105469,0.09187604180865683,0.08153922952315984,0.005630180636541748,0.01853294340785161,-0.1241498772664712,0.872254978209227,0.05756671786620049,0.009984691978744076,1.2518851548694527,24746683.600479126,0.414468022551543
ANGI,Angi Inc. - Class A Common Stock,N,N,4.744999885559082,0.02043006198780395,0.033769003882015314,-0.135701259857675,-0.37811273730147665,-0.7429577399302113,0.09584294899890633,-0.000579245037845455,-0.12497466239266086,0.9094256328416975,3663459.25885911,0.9013972278153932
ANGO,"AngioDynamics, Inc. - Common Stock",N,N,15.082500457763672,-0.06494102650363354,-0.04238092331659227,0.24855137028316077,0.40826334304787015,-0.06494102650363354,0.5548969849831686,-0.040988068356869745,0.02978581528014912,0.6424262228592339,5273053.777448272,0.38989108239386994
ANIK,Anika Therapeutics Inc. - Common Stock,N,N,20.184999465942383,-0.03282229735244113,-0.02393621044142391,0.37126352579996724,0.3911095208506328,-0.08374948539250648,1.4029762360244131,-0.05064261234515999,0.09229142311425265,0.9330612228109322,2384107.4696304323,0.5047729827118678
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",N,N,70.97000122070312,-0.03112626319859213,-0.06322598707051297,-0.13080220582470858,-0.04456108795085634,-0.281752828921807,0.006809524350692486,-0.04588412123784191,-0.09388507914431432,1.0723634930146324,26258954.542755127,0.2838969638954589
ANNX,"Annexon, Inc. - common stock",N,N,4.736000061035156,-0.04129554530816859,-0.12133577396113415,0.0076596283470165005,-0.15579323559333458,-0.31954022484516154,1.2339624135338987,-0.07142715936573674,-0.11688252519170439,0.5511451853917667,11870596.578310395,0.6956874114245439
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,N,N,26.09000015258789,0.05798865831403677,-0.24508104410114373,-0.3978767816739591,0.22950051822897732,-0.5106901668808439,0.493417354209285,-0.051169210541552435,-0.18143883529304217,0.7263684474273436,16808267.950274657,0.962780269385259
