ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ACB,Aurora Cannabis Inc. - Common Shares,N,N,3.880000114440918,-0.03241897930693327,0.29765889701186565,0.17933135544949508,0.12463769878667064,-0.37720704613770706,0.503876057820758,0.014843401323748395,0.22085524770966103,0.8122848150486913,6879937.131568193,0.5879108389450293
ACDC,ProFrac Holding Corp. - Class A Common Stock,N,N,5.09089994430542,0.02022047651610337,0.17844901435445348,-0.3111096026681718,-0.22038288197010125,-0.3683747296197384,0.5958933708425294,0.016239988258650806,0.052139250749193344,0.7816347131024145,8062761.371402502,0.8922296526800685
ACGL,Arch Capital Group Ltd. - Common Stock,N,N,99.18000030517578,0.0034399431392413415,0.007108011011180526,0.0861899349141022,0.05848456281125203,-0.06855750208128131,0.17067987341977342,0.0026233238212545196,-0.009056169333335196,1.335640639813846,210451421.84642905,0.22435067347722834
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",N,N,28.05500030517578,-0.017337966553855888,-0.11021250573399322,0.17335844768783226,0.23102234217381157,-0.21215951069036487,1.401969141451453,-0.03788611316589452,-0.08338260245061302,0.5132546108673802,43513196.39712334,0.6324750670682201
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",N,N,8.229999542236328,0.016049278351146556,0.23759389837747014,0.43130426821501366,0.9595237895204358,-0.03517001173813239,2.1056600928518874,0.05242960192253188,0.1897533064831749,0.5974238690506098,10966387.128307343,0.5968015839412808
ACIC,American Coastal Insurance Corporation - Common Stock,N,N,9.510000228881836,0.0010526556717722624,-0.08908040123382077,-0.08908040123382077,-0.1628520672276611,-0.2240691163423466,0.03594770291238403,-0.0014699441687973103,-0.07524453467774528,0.7941791578543336,2388257.360745907,0.34377110972244806
ACIW,"ACI Worldwide, Inc. - Common Stock",N,N,52.209999084472656,-0.03009479270809623,-0.027203263169057523,0.19391721086221314,0.32010114011706436,-0.13243604487017036,0.357161357623643,-0.008017952676213191,-0.04310343217126533,0.6418189186922558,42575218.640665054,0.3567398283224482
ACLS,"Axcelis Technologies, Inc. - Common Stock",N,N,112.77249908447266,-0.024206114196925532,-0.1960326823301226,-0.28366572869807816,0.33379651110643094,-0.41141703814171526,0.5214853603020548,-0.1042167900868275,-0.16649452007698018,0.5872646797398877,36078757.688129425,0.840176026661834
ACMR,"ACM Research, Inc. - Class A Common Stock",N,N,72.48500061035156,-0.026001042813801112,-0.13502389056498854,-0.09348422410840995,0.5448636709096639,-0.4287571837102174,1.6876159605410082,-0.06683487712104119,-0.15523471628254126,0.5792320706758545,65763408.17910004,1.0783239043906863
ACNB,ACNB Corporation - Common Stock,N,N,65.80500030517578,0.026709441896807018,0.028782789928507357,0.1603544349435777,0.41931245271121287,0.0,0.6089423105890566,0.02535051692394852,0.05326733262999195,1.046812311801581,4702553.738380814,0.22081549539099454
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",N,N,5.900000095367432,-0.018302850137306925,-0.001692005465796509,0.4390244469764628,0.577540128428566,-0.09716905384414665,2.25966866402606,-0.03286614469314597,0.026086973107379396,0.792377301538862,9099441.295392513,0.5201120307149185
ACT,"Enact Holdings, Inc. - Common Stock",N,N,49.220001220703125,0.0030568886654125382,0.010187663362329014,0.16182262053207075,0.21789443012278964,-0.011614975356114887,0.4389755232943744,0.0010811291177830196,0.03905998784608378,0.9754912300752361,15057985.875724029,0.17290033238298697
ADAM,"Adamas Trust, Inc. - Common Stock",N,N,9.680000305175781,-0.012244886043219938,-0.014256557433726447,0.11028408557034397,0.3115709365166657,-0.053763368687337665,0.616480552400964,-0.022666429974030566,0.02616295287123105,0.6667249028763154,7461885.8702547075,0.26482431758884034
ADBE,Adobe Inc. - Common Stock,N,N,267.8900146484375,-0.0810578185227846,0.010105287431500631,0.14787046466535791,0.06364652584467234,-0.2709682118381397,0.38508872124549454,-0.02296423657622426,0.0764021535572057,0.6253385929330918,1107702729.971939,0.5104664789074775
ADEA,Adeia Inc.  - Common Stock,N,N,25.8799991607666,0.006220834046796853,-0.08149523931630065,-0.15950115080543992,0.13143504650503646,-0.2275424921929181,1.2268682098609922,-0.03697941533193905,-0.06190337745683028,0.5758971288408156,20942606.171934318,0.6212597697111694
ADI,"Analog Devices, Inc. - Common Stock",N,N,360.5899963378906,-0.000252563754791324,-0.0724267501098057,-0.07889926408218573,0.1664715277129234,-0.18809235032225669,0.6212251310337258,-0.029604575345580808,-0.0416787358985774,0.7459838637119679,1281652501.5716279,0.4053565511611477
ADMA,ADMA Biologics Inc - Common Stock,N,N,9.484999656677246,0.015524571918682506,-0.041919189681205005,0.11851417083636795,-0.40119952239220047,-0.5345927356593442,0.24802628627609313,-0.011258248045111774,0.03736024184748388,0.5496519626981369,16832754.722680807,0.3764293470352127
ADP,"Automatic Data Processing, Inc. - Common Stock",N,N,278.0,-0.032976243996244214,0.024620346806193627,0.21206908664357527,0.33953021102866887,-0.04257091798484991,0.4837077252610027,-0.0013614508620526378,0.061050883016069424,0.6889998679324769,537043646.6687806,0.30097914617335664
ADPT,Adaptive Biotechnologies Corporation - Common Stock,N,N,24.26099967956543,-0.03687974731227783,-0.02683516315366663,0.4212653844933336,0.8213964140699326,-0.08241304124352777,0.954955679119097,-0.03703454798169792,0.03406298609075953,0.5317083100838815,45661595.35024996,0.6060603232495582
ADSK,"Autodesk, Inc. - Common Stock",N,N,224.51499938964844,-0.13866724378365047,-0.09862294146789086,0.014619489462209145,-0.10114900918056424,-0.31296859292200274,0.1960100038870407,-0.10426622044269651,-0.02725960791976545,0.8123695910477292,467700358.9137497,0.46109556905096133
ADTN,"ADTRAN Holdings, Inc. - Common Stock",N,N,7.277100086212158,-0.057370429535788525,-0.03742061623129733,-0.5132374462170737,-0.295537256538393,-0.6248917407574947,0.01777622225866482,-0.07142596354809105,-0.25494069147883314,0.6545146472363479,13080425.515990734,0.6036003372170584
ADUR,Aduro Clean Technologies Inc. - Common Stock,N,N,13.909500122070312,-0.018383906338818035,-0.1360559135092051,-0.1002910680627982,0.205329303990466,-0.20014372568925598,0.5135474164504987,-0.08001237052147214,-0.06346513830389755,0.7933888544268325,6006394.575886535,0.661254281276316
ADUS,Addus HomeCare Corporation - Common Stock,N,N,118.0199966430664,0.021375971666588445,-0.0138703514194225,0.2667167431844375,0.169209369809306,-0.0385336322357116,0.33371001799274924,-0.0009438842096712863,0.036800141404287334,0.7560118046156296,22114474.92190056,0.24030505727395343
ADV,Advantage Solutions Inc.  - Class A Common Stock,N,N,31.489999771118164,-0.0873786756605297,0.11785586389181857,-0.18271474776068453,0.616944757602192,-0.35734694344656803,1.509163290241693,-0.035491420750457414,-0.13395031477832942,0.4268703841116297,2479215.055995941,0.9936782049908603
ADVB,Advanced Biomed Inc. - Common Stock,N,N,9.329999923706055,-0.038144318848921,0.46467819330065496,1.3966093484215412,0.7182320844677974,-0.5084299184020558,1.5148247514213216,0.056984250155548644,0.14593824286767565,0.15160000250131525,2421798.4653162,2.6708556064203006
AEBI,Aebi Schmidt Holding AG - Common Stock,N,N,12.569999694824219,0.017813709033125624,-0.025881476161382033,0.03325292409809277,-0.05529173098226836,-0.19146049387737096,0.36594186264742934,0.0027582661330753933,-0.002686608192813855,1.3246435397159282,6442503.931174278,0.4355175316872705
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,N,N,6.9274001121521,0.9568927081360543,22.09133278960654,4.772833197401635,2.744540552905565,-0.7333564190064725,22.09133278960654,0.22796415209208387,0.9796259571785886,2.1348490712401045,26193426.432769608,59.02171014216916
AEHR,Aehr Test Systems - Common Stock,N,N,81.4749984741211,0.008229191134984992,-0.2095178158983495,-0.12692886047405416,1.1738260263932676,-0.4404573989931777,3.199742271968847,-0.20229887452941997,-0.10198122125954445,0.8887637939850296,260379799.46306458,1.4797459395932708
AEIS,"Advanced Energy Industries, Inc. - Common Stock",N,N,281.875,0.03319035419942762,-0.1324421320789151,-0.08500619441201229,-0.08513905639117403,-0.2750012284150213,0.8361516611080706,-0.05015903353418405,-0.07107950579689437,0.646801150105062,141260298.76290894,0.8169844141386068
AEP,"American Electric Power Company, Inc. - Common Stock",N,N,125.12999725341797,0.023056166716651783,0.0028049244874586154,-0.019040943594121118,-0.053310864359008,-0.09090299873255514,0.2120612108300859,0.009206484414065574,-0.02767103405177107,0.6532353098351399,371976931.09336966,0.19016960218796788
AEVA,"Aeva Technologies, Inc. - Common Stock",N,N,15.640000343322754,0.0006398099045819006,-0.41247183132045484,-0.31070956477734923,0.005787791092215944,-0.4660293665258437,0.7018499518441146,-0.17088555966414953,-0.1981543018034989,0.7678465319448182,28476974.22934389,1.3383927001812155
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",N,N,73.08999633789062,-0.06005665727938503,-0.028704367602782388,0.16366812195248603,0.5326063837828727,-0.20709485684622286,0.7185515738474466,-0.033335360156402705,-0.052038702108861856,1.7368408653419374,394499184.7929947,0.5479311684317562
AFYA,Afya Limited - Class A Common Shares,N,N,14.800000190734863,0.014393422614853435,0.06474824438158877,0.0074881288967805215,0.08073405867775696,-0.06683477231325852,0.17435392060847854,0.04608426200582638,0.03855277785427669,1.4198771329716275,2309142.4191582203,0.25319020716409363
AGEN,Agenus Inc. - Common Stock,N,N,8.15999984741211,0.06527415273629833,0.17241376475403358,1.657980464120993,1.480243143472911,-0.023923423143372258,1.945848340649714,0.06381589929318565,0.29981838100751035,0.16163295633966074,7854718.549151897,1.9314737093972065
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",N,N,33.3849983215332,0.0019507391147750575,0.03455214899141046,0.1559902801827857,0.15759355564835098,-0.26610250407318914,0.49440456998680227,-0.00795631509524486,-0.06355805487400934,0.6178714076736506,29512809.76789379,0.5805447789929213
AGNC,AGNC Investment Corp. - Common Stock,N,N,10.64109992980957,-0.012884954230266699,-0.007421299144557025,0.08046112577483222,0.10237786756016098,-0.04819738871064039,0.2535311870594441,-0.011042609560104388,-0.007026675953923145,0.8348293616618792,148534818.517632,0.19779284785636247
AGNT,"AGNT, Inc. - Common Stock",N,N,3.9800000190734863,-0.06132069954713959,-0.08320740247195746,-0.14367674228303484,-0.3133638721941764,-0.6528435859290489,0.05084052675574169,-0.07396037110805154,-0.09843856275198626,0.7998768598780163,4929653.364133358,0.6408535402266955
AGPU,Axe Compute Inc. - Common Stock,N,N,9.845000267028809,-0.007560464585516069,0.17202389453814804,0.4871601868913573,5.114906943822586,-0.4530555407206217,5.982269858217879,0.014399447914915653,0.16202215128691444,0.4069064354184224,3819235.436133051,1.3783226692471098
AGYS,"Agilysys, Inc. - Common Stock",N,N,111.6500015258789,-0.05285032128178491,0.028274080337565177,0.2249040006234091,0.6361372365334865,-0.2088293268918866,0.7953047755483973,-0.014910875458212125,0.020891482580476906,0.6073092883287305,28411489.65374718,0.5019648993471928
AHCO,AdaptHealth Corp.  - Common Stock,N,N,6.28000020980835,0.08462871350322132,0.10369071118711082,-0.36757300938500015,-0.39731284416247903,-0.5306427387074235,0.2030652226477927,0.09531702790889574,-0.24371972021177013,0.9371488697458914,16712457.014189005,0.9437582550867178
AIOT,"PowerFleet, Inc. - Common Stock",N,N,3.0,-0.01639342724524051,-0.31972786761875516,-0.21874998253770128,-0.032258034744817476,-0.4690265576349688,0.07526883190618316,-0.004149377593361092,-0.18433931421054273,0.6943848612346527,8023473.412019873,0.8635782473230085
AIP,"Arteris, Inc.  - Common Stock",N,N,21.1299991607666,-0.03998187455538893,-0.29046344279494585,-0.36944195108512834,0.3892175613262432,-0.5651368780734358,1.4598368783964237,-0.1278146122147792,-0.294250493215364,0.8714591280253293,15875418.181284428,0.9382195469386441
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,N,N,4.59499979019165,0.007675405230548105,-0.2238176130112105,0.11393934307676368,0.3882174832707226,-0.3027314592113939,0.8306772142033263,-0.11511246097917427,-0.04753025761219576,0.5959266012397383,7350463.462046599,1.0553977879915812
AIRO,"AIRO Group Holdings, Inc. - Common Stock",N,N,7.183000087738037,-0.07435568609859955,-0.15692491762806438,-0.09761305862880565,-0.28669311763435723,-0.656972306373377,0.22786328287798363,-0.13192701720194377,-0.043715109838615374,0.6695317429241348,5299228.842059851,0.9185673259887167
AKAM,"Akamai Technologies, Inc. - Common Stock",N,N,105.17500305175781,-0.02135477940706676,-0.04853444743382407,-0.19077477830319267,-0.0025132718466664983,-0.347306668424164,0.46137281183625745,-0.06466003630595996,-0.09308048287653337,0.724389977784259,325596585.89111936,0.5120914030137843
AKAN,Akanda Corp. - Common Shares,N,N,4.275000095367432,0.09897171724439868,-0.16666666666666663,-0.6904417114068353,0.2074426409779595,-0.9602075468931179,0.5950421163030879,-0.046131509523451686,-0.3982009207859356,2.0411960499210786,12283967.75004208,1.5513987808132754
AKTS,"Aktis Oncology, Inc. - Common stock",N,N,26.649999618530273,0.017952609162558808,0.13694535031296717,0.4041096028071991,0.4033701916659409,-0.17313062373437682,0.7544437363215382,0.05515300907090137,0.038087882014709695,0.8079237587914584,6695798.818511963,0.7399119860810047
ALAB,"Astera Labs, Inc. - Common Stock",N,N,299.2550048828125,0.03380317000326705,-0.10448276967398329,-0.09552373169323403,1.3474662457053985,-0.38045006068197706,1.9844920205600283,0.0046050121532663635,-0.09378397416101591,0.5164821487494664,922568578.8260193,1.0605714781748674
ALGM,"Allegro MicroSystems, Inc. - Common Stock",N,N,36.310001373291016,0.01509647494036126,-0.17043634924498718,-0.18477771380932373,0.1571065119303201,-0.47845446795714697,0.5925439731713003,-0.06259274654735658,-0.20248279475080067,0.6806812483999373,71164582.83165112,0.8588951666757858
ALGN,"Align Technology, Inc. - Common Stock",N,N,157.2050018310547,-0.0023797435946348866,-0.09475412578633369,-0.07797652885011919,-0.07226317697088946,-0.2040655855235025,0.2588485369041116,-0.044318897418710645,-0.0826172513173612,0.7672871504614461,124204831.67995301,0.41656102825651736
ALGT,Allegiant Travel Company - Common Stock,N,N,77.38999938964844,-0.019635204000763906,-0.19056585194426268,-0.03443545955940275,0.03656570578129448,-0.3505371180660932,0.3336205586352441,-0.04406043431918927,-0.19115803442486468,0.8259716412890835,42506048.992183685,0.5568552758816958
ALHC,"Alignment Healthcare, Inc. - Common Stock",N,N,13.319999694824219,-0.022026445907165182,-0.07306890738322447,-0.3521400758356641,-0.2392918606103973,-0.4576547237594526,0.042253519024721076,-0.009757478768768979,-0.22638651554695732,0.7387264746093103,54432927.18947601,0.7063524085504884
ALKS,Alkermes plc - Ordinary Shares,N,N,46.45000076293945,-0.020248873393005518,-0.05531823281058712,0.0595346852478853,0.6589285986764091,-0.15881927315995092,0.751508294161485,-0.04428783632895994,-0.0815765509185723,0.6302625274116331,60527199.560770415,0.3551600436127771
ALKT,"Alkami Technology, Inc. - Common Stock",N,N,19.6200008392334,-0.029673516048282944,-0.00557520048429061,0.3071286169257428,0.11413970239730209,-0.26045984427322,0.344756726116505,-0.025238426161424576,0.04174414656549086,0.6237539659660444,20829935.715248108,0.41576958466520814
ALM,Almonty Industries Inc. - Common Shares,N,N,17.610000610351562,-0.023835935884330972,0.2418900022113406,0.15098041770061887,-0.0870917690741776,-0.24807854171714316,3.253623473012456,0.049479306674247825,0.15488287081621,0.7679784712931658,104071350.77143803,0.8979718573120167
ALMS,Alumis Inc. - Common Stock,N,N,11.329999923706055,-0.49374439908075674,-0.5894927620612329,-0.43519440551621213,-0.5675572674130369,-0.6260726003633657,1.8683543764385466,-0.47313353158956106,-0.5526937091294846,2.586470448654663,39844459.924516104,1.3872297822338258
ALMU,"Aeluma, Inc. - Common Stock",N,N,12.970000267028809,-0.01293760059757787,-0.2912567864613679,-0.4183856183513288,-0.1312793032875893,-0.5881232022451595,0.20876056107693208,-0.13949244032702923,-0.2037717867418969,0.7544955440739102,6379660.898588419,0.8533528042467934
ALNT,Allient Inc. - Common Stock,N,N,93.33000183105469,0.005061395839046856,-0.17237525753861782,0.08867006033853664,0.45025634775755274,-0.18302111518040198,1.2230717004887035,-0.06734891037290458,-0.013115735002215856,0.633204859404897,22522926.097106934,0.7065975683247688
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",N,N,262.2250061035156,0.10596794328647396,0.19628197880601506,-0.09956388639396174,-0.17774606286309058,-0.46617604036506033,0.27615831981629446,0.10435754893166593,0.013438984056110659,0.913876672181408,388804764.7702774,0.7319141480677589
ALOY,REalloys Inc. - Common Stock,N,N,10.479999542236328,0.0076923006385032355,-0.14588433975116488,-0.24658521515468723,-0.0684444851345486,-0.5950541003832901,0.7702701701309853,-0.1159102760447489,-0.05898413140523606,0.5699478254498751,28242999.11296959,1.2786689983739319
ALRM,"Alarm.com Holdings, Inc. - Common Stock",N,N,56.07500076293945,-0.024273541467424442,-0.025291118498702803,0.2150595646566782,0.21558637469224218,-0.026475655409379906,0.3309992722829065,-0.008228638044468828,0.038458633385732854,0.6821564093685271,19356738.08655739,0.2859848190613388
ALRS,Alerus Financial Corporation - Common Stock,N,N,33.5099983215332,0.011775344270104515,0.008426084356124797,0.13721108191272213,0.4384610490981786,-0.017878095822023155,0.6518652259837046,0.00871444828431489,0.028141128629693313,0.4991679849423876,4316829.413537979,0.1770876931472919
ALT,"Altimmune, Inc. - Common Stock",N,N,3.2839999198913574,0.05594856291471695,0.06623376663588898,0.25823756777231077,-0.09281767300824983,-0.4686084124416231,0.26795367904273926,0.0635748082095986,0.08890272246005493,0.6897669716717763,12504841.825265933,0.4628985805083427
ALTO,"Alto Ingredients, Inc. - Common Stock",N,N,4.025000095367432,-0.011056529335618293,-0.08314345836423997,-0.28886922192979203,-0.06612525549787163,-0.32804670297740635,3.375000024295371,-0.025600654868292216,-0.15644973224191938,0.6469952548564555,7162157.465337324,0.7177223884423279
ALVO,Alvotech - Ordinary Shares,N,N,5.329999923706055,0.07676770284508994,0.39895013221906117,0.2874396366178238,0.47645431539952243,-0.4064587755670752,0.7766666412353516,0.16166292543189442,0.3552340335847073,1.2013451663483132,4832703.385483742,0.7719392667573096
AMAL,Amalgamated Financial Corp. - Common Stock,N,N,48.935001373291016,0.005031890603661493,-0.017369435281553436,0.12364295635430733,0.29762682697279885,-0.04199295968818062,0.9704512577777078,-0.006027588555692076,0.013002255237898996,0.9089793477068605,7643532.105160331,0.2208522840250222
AMAT,"Applied Materials, Inc. - Common Stock",N,N,451.1600036621094,-0.022765199081465015,-0.16229105598642768,-0.09128102259145643,0.30626811363700623,-0.37532167512508896,1.7994780381285533,-0.0775013913269339,-0.15385879047204354,0.6400445454927896,3551698812.2887774,0.8260697788602209
AMBA,"Ambarella, Inc. - Ordinary Shares",N,N,59.45500183105469,-0.15821882849956492,-0.3148766689630459,-0.05069454227866732,0.13485402793881685,-0.3774997329991556,0.22209660773449635,-0.18887298354333426,-0.1958792216036207,0.6938777442600329,72426492.30179672,0.9584620684269397
AMCX,AMC Global Media Inc. - Class A Common Stock,N,N,12.630000114440918,-0.0023696471826832877,0.06492415514785943,0.23823532849172202,0.8277858745787132,-0.017120642840295797,0.9371165876362706,0.02470488846003005,0.1287266878443798,0.680785145680068,5828836.20108366,0.5262172036032245
AMD,"Advanced Micro Devices, Inc. - Common Stock",N,N,465.989990234375,0.0008806299109374027,-0.035935939348710866,0.03003978010883923,1.3704852268485448,-0.19782752616224064,2.0831678716169866,-0.0181809198648325,-0.06623279000319815,0.5418203835442059,7922889446.398132,0.7216668343444508
AMGN,Amgen Inc. - Common Stock,N,N,439.989990234375,0.017506074121395265,0.07692251383744164,0.3103997495827744,0.21748331190840964,-0.009299299577184672,0.6675102377593616,0.022103112591969953,0.11285520307157237,0.7350284497894494,927065867.2164246,0.2660304285715417
AMIX,"Autonomix Medical, Inc. - Common Stock",N,N,4.585000038146973,-0.13815791537556887,-0.5433266876924625,-0.423922606556388,-0.5093633058177806,-0.826719569282315,0.6672727411443538,-0.24774404388923443,-0.24786251511856894,0.9968795443039662,16115706.84703226,9.19157806942791
AMKR,"Amkor Technology, Inc. - Common Stock",N,N,47.29999923706055,-0.010295649108876592,-0.14262632255307583,-0.31924945444036246,0.06297026345169177,-0.49345757121630374,0.9330233281788793,-0.07714863205328104,-0.1947333982170052,0.7523461352175064,205143166.98763067,0.9902447439068159
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,33.647499084472656,-0.03144797182526671,0.47447412508529574,1.499814189384273,1.3398816979620616,-0.15160112925042735,2.2987744817317606,0.04904612870557634,0.38939640039016044,0.8006427094940884,128273252.48052979,1.4174295698761186
AMPG,"Amplitech Group, Inc. - Common Stock",N,N,3.4149999618530273,0.016369067998329045,-0.41120692249143787,-0.5506578941176803,0.21964286428933244,-0.6479381413398455,0.940340897930432,-0.15134195044879195,-0.34517076235704536,0.43808276996406975,10450113.786093045,1.2756155942638836
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",N,N,23.3700008392334,0.06179012249926963,0.12463907925914475,0.15179890511237093,0.20401859984297044,-0.2056423936563997,0.38529932878742956,0.07480400092592387,0.13668425217160607,0.6657654787979523,8211593.255451297,0.41599546009331234
AMPL,"Amplitude, Inc. - Class A Common Stock",N,N,12.920000076293945,-0.09650350321918433,0.1474244949972754,0.8724637532930271,0.7747252340579358,-0.09650350321918433,1.3030302618192926,-0.01872174633894974,0.2046395449784495,0.6933434819615409,24776798.781440545,0.6485607505131973
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",N,N,17.65999984741211,0.0068414438780637354,-0.026460835633227098,0.1527415273629833,0.4790620157496843,-0.07539269661243908,0.8395832443402909,-0.009451172669569186,-0.006134288240929653,0.757510139089033,29772888.260770608,0.33944340208101664
AMSC,American Superconductor Corporation - Common Stock,N,N,29.489999771118164,0.035100035382020334,-0.10009156670208197,-0.19820552610464426,-0.0456310635863747,-0.557738457766187,0.1364161427399404,-0.023267372836401456,-0.09405931862354344,0.7625893519326123,17489029.880784225,0.649773791341511
AMSF,"AMERISAFE, Inc. - Common Stock",N,N,26.09000015258789,-0.006095232282366081,-0.10405221838329026,-0.1753268355489329,-0.20413200261544784,-0.38978954709876135,0.015175073076683976,-0.018268707866174294,-0.13262897974323917,0.8517297484497492,10849771.5695158,0.34332652614459785
AMZN,"Amazon.com, Inc. - Common Stock",N,N,259.4200134277344,-0.026310773714494418,-0.05486737451108559,0.09000005641905195,0.22518185839996896,-0.08661353615063105,0.3049953327093904,-0.010762883074638019,0.02146893521629023,0.6099571783598354,8213149523.280296,0.44611498895058715
ANAB,"AnaptysBio, Inc. - Common Stock",N,N,56.84000015258789,0.009950273373087182,0.004062878285754135,0.09097892163703669,0.3161469097685159,-0.1857899707720191,3.394845351018388,-0.009764715907280674,-0.022989982352837557,0.6838266663992865,20688001.550370216,0.6512230407162128
ANDE,"The Andersons, Inc. - Common Stock",N,N,69.53500366210938,0.07706019658690932,0.06338896331473443,-0.06062881989311231,-0.002655946147028687,-0.14016320884756905,0.838023819652842,0.04221083070194398,-0.008556589154672167,1.117398676823361,23507370.9402977,0.42387459167229996
ANGI,Angi Inc. - Class A Common Stock,N,N,4.77810001373291,-0.051964275813967675,-0.012789284484192254,-0.1602636264177839,-0.3729527446859877,-0.7411646668091151,0.1034873205363307,0.009335846035559703,-0.12244097546220256,0.8460564964595679,3664193.7853063107,0.9023245288650257
ANGO,"AngioDynamics, Inc. - Common Stock",N,N,15.180000305175781,-0.042271297171528444,-0.0325047347894869,0.23615640352322087,0.4226804307998011,-0.05889639832725635,0.5649485158418579,-0.03677144761474438,0.03885796471019698,0.5750913516819998,5291254.725577926,0.39169104187921405
ANIK,Anika Therapeutics Inc. - Common Stock,N,N,21.05500030517578,-0.0021327049990702562,-0.017040138646970293,0.4083612423946068,0.46622568304766165,-0.04425784616796524,1.5065477692080802,-0.011444324570946018,0.1453703834044644,0.9678886615480569,2410887.354115295,0.5002891590697599
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",N,N,71.98999786376953,-0.020677516369051796,-0.12876678861572055,-0.1134236383080558,0.02127961477455198,-0.27143002082274237,0.02127961477455198,-0.03979408495731562,-0.0868269405410309,1.2004796486429183,31396293.281059265,0.284083429834555
ANNX,"Annexon, Inc. - common stock",N,N,4.8460001945495605,-0.024949617882641495,-0.10425132509612545,0.0266950021099035,-0.15279713770982606,-0.3037356080475313,1.2858492717661556,-0.05569192346448637,-0.09879079062138962,0.6094800895104329,12084050.872291064,0.6931663695289142
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,N,N,24.940000534057617,0.012586333083795642,-0.3087583351342481,-0.3540533504324509,0.16378908907593903,-0.5322580518229345,0.42759024123102707,-0.1063334031675014,-0.22608591959627278,0.8073343240217191,17369504.99669361,0.9934873656194527
