ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ADSK,"Autodesk, Inc. - Common Stock",N,N,249.75999450683594,-0.019664833699445605,0.040536581998176,0.10984714698810105,-0.0005202484418345144,-0.23571716400104403,0.33049218454453433,-0.0072342963720958275,0.09067976821114465,0.7112913417172767,430848133.6762581,0.4531551659151894
ADTN,"ADTRAN Holdings, Inc. - Common Stock",N,N,7.429999828338623,-0.0606826837336194,-0.0606826837336194,-0.5362047680380765,-0.2577422918632052,-0.6170103105960003,0.024827562529465164,-0.05398525185289249,-0.2594290916665082,0.6359310596087757,13543464.90117824,0.640597372997829
ADUR,Aduro Clean Technologies Inc. - Common Stock,N,N,13.92039966583252,-0.09783542511252497,-0.10074934900020671,-0.03330555315297323,0.2574887126998753,-0.1995169548931227,0.5147334386768188,-0.08956122247803233,-0.06326219741601469,0.7401014576798165,5939166.037484741,0.7785942513513294
ADUS,Addus HomeCare Corporation - Common Stock,N,N,119.44999694824219,-0.010438258187283389,0.02567403303516058,0.3168338458145692,0.19761379092261144,-0.02688393524853616,0.34987003991270993,0.008748949990988297,0.05655601973719304,0.7903253759663781,21860475.687656403,0.24503285210171172
ADV,Advantage Solutions Inc.  - Class A Common Stock,N,N,32.560001373291016,-0.007619627843219567,-0.013930923019248476,-0.1266093766244185,0.7623816346953058,-0.33551017605528544,1.5944223807525275,0.015706675040956464,-0.11446657958076356,0.3915615003536427,2932920.121582794,0.9894797786337934
ADVB,Advanced Biomed Inc. - Common Stock,N,N,9.760000228881836,0.05627710721260604,0.22921916354475447,1.4771573825222726,0.820895519732473,-0.4857744750118229,1.6307277974467747,0.13699909583420045,0.22560718710160388,0.14117562100488748,2233667.1852405546,2.672326951493703
AEBI,Aebi Schmidt Holding AG - Common Stock,N,N,12.96500015258789,0.04979755077910175,-0.00830917834927547,0.08803609823130354,-0.026334011245569888,-0.1660528977920699,0.40886530529846277,0.03036888550611372,0.027366287715272497,1.2189731235274062,6062834.745879555,0.43621402462597836
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,N,N,7.425000190734863,0.4587426263552854,0.49697583339309825,6.279412087822187,2.9919355557149285,-0.7142032208790514,23.749999652306254,0.3986343658867364,1.1962907693622231,1.934212221763172,22286128.754661404,59.0065036228793
AEHR,Aehr Test Systems - Common Stock,N,N,76.19940185546875,-0.16374671248210604,-0.22859482894183591,-0.20276835744199606,1.0238884134730442,-0.4766884037080922,2.927804296587999,-0.268438706868519,-0.1659452146430621,0.7710593338839047,248404329.47198638,1.47899517113187
AEIS,"Advanced Energy Industries, Inc. - Common Stock",N,N,261.92999267578125,-0.07464850231420839,-0.2041379269417385,-0.14402765624604197,-0.14295137755117326,-0.3263009386032678,0.8059595312416163,-0.12934396186485808,-0.1462304503834062,0.5929702691231636,139616437.73526916,0.8122464123801948
AEP,"American Electric Power Company, Inc. - Common Stock",N,N,123.87999725341797,0.0042152775656096875,-0.013021669127243896,-0.015357314731534233,-0.04908732945625116,-0.09998452415833203,0.1999531907965746,-0.0012068044460706862,-0.04061001192349323,0.7169695990357645,386896546.9715794,0.19019663243669074
AEVA,"Aeva Technologies, Inc. - Common Stock",N,N,15.399999618530273,-0.024699198496830443,-0.21468642839301844,-0.33304462898393417,0.006535910231946662,-0.47422331385567296,0.6757345290202901,-0.22616956298575563,-0.21772614182087657,0.7286772271089859,40268080.87835455,1.3405350618061587
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",N,N,75.97000122070312,-0.01961539146947222,-0.007965534026720178,0.1667946630094943,0.620520466932605,-0.17585158419187474,0.7862685963133502,0.0022163209036765164,-0.016071548748484266,1.697190816571073,390754330.45440674,0.5541186772930965
AFYA,Afya Limited - Class A Common Shares,N,N,15.010000228881836,0.040194034056812766,0.1012472562622222,0.03947373026747725,0.16102101756529086,-0.05359391211824838,0.19101705337520736,0.06582405639359346,0.052978663593032715,1.295549215288063,2148395.1978931427,0.25615740695869976
AGEN,Agenus Inc. - Common Stock,N,N,8.25,0.0,0.06041128245717986,1.6273884472534976,1.7684563581194248,-0.0131578542098848,1.9783393706885612,0.08516935082552046,0.3574437219509472,0.19876706523355683,8602858.351607228,1.9325204428880212
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",N,N,34.38999938964844,0.011768099188857795,0.08417402692596676,0.2532798367465303,0.24646608189390395,-0.24400971376689728,0.5393911886640994,0.023770867649572702,-0.03916004850722277,0.6261785281004449,31927858.183208466,0.5779132198467388
AGNC,AGNC Investment Corp. - Common Stock,N,N,10.75,-0.0064290140350969915,0.024473707410130663,0.07775529730365927,0.12454581722870217,-0.03845672544645273,0.26635985599783396,-0.0017082922730646821,0.0036537198996380305,0.799724644864613,149643802.5466528,0.2009832357836705
AGNT,"AGNT, Inc. - Common Stock",N,N,4.130000114440918,-0.0570776240794485,0.031210985375327294,-0.11703919704052634,-0.2826385322265017,-0.6397597932233945,0.09044509421150204,-0.042349661949791506,-0.07337994339152143,0.8201399524384821,5115176.990337228,0.6472604755764191
AGPU,Axe Compute Inc. - Common Stock,N,N,10.100000381469727,-0.03349276882140184,0.09902076633701773,0.3797814405211126,4.658263624837339,-0.43888886769612634,6.163121007492684,0.05571238354920882,0.21100218208486998,0.5235089196322191,3845223.8972393037,1.3908009651707696
AGYS,"Agilysys, Inc. - Common Stock",N,N,115.8499984741211,0.010819281538835712,0.04614412776707644,0.300370448268267,0.6561830382900733,-0.1790674427254758,0.8628397014365994,0.027435209706601515,0.06670961878907189,0.62017281657208,28989731.600183487,0.5027108891124639
AHCO,AdaptHealth Corp.  - Common Stock,N,N,6.084000110626221,0.07301587808846666,-0.06327941219008704,-0.369533642369943,-0.375999988653721,-0.5452914754417818,0.16551730941790876,0.06737779828065404,-0.2805687233700025,0.9426108890873833,20007333.46520896,0.9349013223497585
AIOT,"PowerFleet, Inc. - Common Stock",N,N,3.0350000858306885,0.008305679550379086,-0.2808056311081346,-0.2137305263436169,-0.014610337334430623,-0.46283185228277135,0.08781366570877647,-0.032438007692192405,-0.18125655254735773,0.7217723907076397,8125708.540094698,0.8629778376789853
AIP,"Arteris, Inc.  - Common Stock",N,N,20.30500030517578,-0.10982022005335057,-0.34351761704386496,-0.4241349610962527,0.38317437895534456,-0.5821156566904364,1.3637951041314635,-0.19170405560104542,-0.33993023061964733,0.8418386039816202,17814265.69855652,0.9417316827366786
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,N,N,4.439599990844727,-0.0808281447262994,-0.2538487171156656,-0.0431896296136437,0.3057646665639129,-0.3263126118288029,0.7687649433119457,-0.16391399933869355,-0.0817202063550505,0.6610419640461335,8323590.338259792,1.0698363734717664
AIRO,"AIRO Group Holdings, Inc. - Common Stock",N,N,7.079999923706055,-0.10606062430506402,-0.06964523002755696,-0.1551312855586512,-0.3038348209839856,-0.6618911297451558,0.21025641694446162,-0.15174025867288954,-0.054424051460655765,0.7473348677820629,5404777.950633717,0.9364688173019153
AKAM,"Akamai Technologies, Inc. - Common Stock",N,N,103.20500183105469,-0.044928704767983385,-0.155925372826064,-0.272538201289108,-0.021475294997947092,-0.3595320701131607,0.4340002790130064,-0.08751514730268073,-0.11258222002499652,0.6904386446205796,371511132.4057312,0.5224923353111266
AKAN,Akanda Corp. - Common Shares,N,N,3.7300000190734863,-0.12028296688095852,-0.2584493313141224,-0.7453924835359353,-0.02120572833574208,-0.9652805035002241,0.3916975418738975,-0.1893066660485021,-0.5065745908916275,0.39443207606653924,8439686.859395694,1.4979354272876826
AKTS,"Aktis Oncology, Inc. - Common stock",N,N,27.139999389648438,0.023764585263195803,0.19823398881847365,0.43068004069680876,0.48387086009426405,-0.15792740381263792,0.7867017866608521,0.07850342110029884,0.054373650007725205,0.7660925195666531,6404163.284640884,0.7386301146744687
ALAB,"Astera Labs, Inc. - Common Stock",N,N,265.18499755859375,-0.12793909450433694,-0.200045256233503,-0.22392453004092405,1.2041808905319153,-0.45098545900739584,1.644709349124438,-0.11234329826306078,-0.20088173561791167,0.5122083140858001,939618399.054422,1.0554154121186592
ALGM,"Allegro MicroSystems, Inc. - Common Stock",N,N,34.45000076293945,-0.06614254993437774,-0.17583728727928938,-0.28512135827607654,0.10558411205514129,-0.5051709364571841,0.510964996303257,-0.12532925417267882,-0.2571684687448045,0.680291315493033,70137079.77509823,0.8623334583839944
ALGN,"Align Technology, Inc. - Common Stock",N,N,162.47999572753906,0.020987786544555354,-0.07064008450591874,-0.05562340688444978,-0.026599583573637342,-0.17735810720244072,0.3010890398869863,-0.021346335851430864,-0.05563107710250981,0.7876044544501821,124250807.38201675,0.4317490158196022
ALGT,Allegiant Travel Company - Common Stock,N,N,74.87999725341797,-0.09346248623868714,-0.27993077419317447,-0.09026850353004334,-0.028289649289414798,-0.3716012508211395,0.29036703133849806,-0.0948924813573302,-0.22709465641196136,0.936337618212598,43853508.28387489,0.5905212429518674
ALHC,"Alignment Healthcare, Inc. - Common Stock",N,N,13.399999618530273,-0.035971224008772174,-0.020467885994093882,-0.12703587716476294,-0.21728978027723622,-0.4543973978048249,0.048513294093390336,-0.006266480820228293,-0.2370845500967349,0.6660205214129828,57184564.754907325,0.8931140921180556
ALKS,Alkermes plc - Ordinary Shares,N,N,47.939998626708984,-0.02481694923697908,-0.03366260760122053,0.12932856926029834,0.7344428250842574,-0.13183633526007088,0.8076922247063782,-0.018417498504781915,-0.05602794216354878,0.6290944646696439,61368016.519613646,0.366412970356435
ALKT,"Alkami Technology, Inc. - Common Stock",N,N,20.5,0.007370988487393815,0.089845857631073,0.293375363193467,0.13447705291726186,-0.22728988053441135,0.4050719524059654,0.01850702451796593,0.09737166530360652,0.6361206731357271,23860360.597415924,0.4250964310207532
ALLT,Allot Ltd. - Ordinary Shares,N,N,7.699999809265137,0.006535910231946662,-0.021601026526808953,0.025299543887176368,0.18461535527155948,-0.33043479919433594,0.23199996948242196,0.0011701761203719574,-0.02912623577361062,0.5529964210098588,2003202.7313344479,0.4952174760231801
ALM,Almonty Industries Inc. - Common Shares,N,N,17.65999984741211,-0.03179824183026836,0.3268218850980833,0.07355617193639818,-0.1614434807573787,-0.24594364688803694,3.2657005838030386,0.0789180092813151,0.16261461638145525,0.9084695491451289,105938181.03631993,0.9073347394665028
ALMS,Alumis Inc. - Common Stock,N,N,10.670000076293945,-0.5482641957162502,-0.6065634311906771,-0.438125318330866,-0.573711554790855,-0.6478547740937481,1.7012658094905202,-0.526923669545204,-0.583837119475922,2.384299816417464,36975097.15133409,1.3810157844543716
ALMU,"Aeluma, Inc. - Common Stock",N,N,12.729999542236328,-0.07887121394048302,-0.24316291479163632,-0.48019601220048924,-0.13928332825760215,-0.5957446924495705,0.18639329779348368,-0.180375395966494,-0.23283678420873488,0.7880440287052911,6564065.85070095,0.8652388159561877
ALNT,Allient Inc. - Common Stock,N,N,88.55999755859375,-0.04825368453418055,-0.04994545737883749,0.01620306454174303,0.38819706675707844,-0.22477609958674716,1.1094528918271105,-0.13069478822148528,-0.0659872351378521,0.7292823614132239,26609324.623670958,0.7012251132316263
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",N,N,265.5799865722656,0.11121333293834978,0.16115768255874796,-0.09097760390427789,-0.16281569405578245,-0.4593461465081068,0.29248584823029455,0.1335064259860952,0.019393687508147073,0.9285552685444253,388020560.3868103,0.7341424658689069
ALOY,REalloys Inc. - Common Stock,N,N,10.329999923706055,-0.10562772700276346,0.06494846668338705,-0.2709950692951735,-0.2735583875017429,-0.6008500672841572,0.7449323970571415,-0.1371173243382231,-0.08931420880980911,0.6542948083113573,30448645.6866498,1.3188111326413572
ALRM,"Alarm.com Holdings, Inc. - Common Stock",N,N,57.95000076293945,0.02186566211400831,0.02276740061774407,0.2909334272858697,0.23560765197338585,0.0,0.37550437440641526,0.02358033740150023,0.08272021206770686,0.6843138295050646,19865939.303646088,0.2888926272016099
ALRS,Alerus Financial Corporation - Common Stock,N,N,33.43000030517578,0.006018680881570537,-0.010068112169945964,0.15710818878130528,0.45034548313313616,-0.02022270364329315,0.6479217479775126,0.0059278464473533354,0.029331076606002426,0.522411517114129,4441012.041092301,0.17916011602386067
ALT,"Altimmune, Inc. - Common Stock",N,N,3.2799999713897705,0.04126980066239483,0.08250825160415176,0.20146518259107715,-0.08888887269997259,-0.46925565331746344,0.2664092973307153,0.06666666149770006,0.09136886691365675,0.8000951508356184,12876994.31196766,0.4668214246331762
ALTO,"Alto Ingredients, Inc. - Common Stock",N,N,4.034999847412109,-0.011029430670447038,-0.20256919109852445,-0.2833037716886794,-0.15052634791324015,-0.3263772952266927,3.3858693197989327,-0.03278003601130719,-0.1611750074524455,0.6726630595410417,8059823.404536677,0.7481072838926837
ALVO,Alvotech - Ordinary Shares,N,N,5.454999923706055,0.11099798232808422,0.4507978557292396,0.2865566552300718,0.5409604470307996,-0.3925389530312189,0.8183333079020183,0.2235056451808346,0.40868710022990484,1.4100024513342966,4595186.472823286,0.7779343244518724
AMAL,Amalgamated Financial Corp. - Common Stock,N,N,49.400001525878906,0.015416237954299916,-0.018087851770467567,0.1608851364210453,0.31133774958366023,-0.0328895897602417,0.9891752816832988,0.0006887604886354204,0.025293056670576908,0.9357536331069454,7247222.781233978,0.22585259982055012
AMAT,"Applied Materials, Inc. - Common Stock",N,N,428.7850036621094,-0.10625105274701452,-0.19653426868770185,-0.12785520974289577,0.27428211349545273,-0.4063022084295087,1.7594023532175127,-0.13610517155352353,-0.20582207359290805,0.6224325819776538,3499337800.1657853,0.8260198490984295
AMBA,"Ambarella, Inc. - Ordinary Shares",N,N,66.31999969482422,-0.04767374675361813,-0.18973731299710495,-0.0349243522009115,0.2651660055591829,-0.305622466637276,0.36320652856600466,-0.12124605151499468,-0.10302014530079018,0.5370758933628433,68701593.8134079,0.9529329899870026
AMCX,AMC Global Media Inc. - Class A Common Stock,N,N,12.845000267028809,0.010621575804614869,0.06774734431821372,0.32696279566858477,0.7264785172364134,-0.00038911395272234195,0.9700920712584866,0.048550050899284214,0.16045860891738828,0.7786201095574706,6247779.843984175,0.5279836701602206
AMD,"Advanced Micro Devices, Inc. - Common Stock",N,N,442.6662902832031,-0.07133598125883867,-0.09527000615678172,-0.06907051125718733,1.2889823242168004,-0.23797780938929225,1.9288493586795745,-0.06770357302412233,-0.11485281627730937,0.5358125536745602,8228369945.382327,0.730545453864708
AMGN,Amgen Inc. - Common Stock,N,N,442.4800109863281,0.004859914307659974,0.09130252245048376,0.2873221209264729,0.21924676587128067,-0.003064134288896181,0.6769473170688829,0.03546324228627662,0.12908502836095503,0.7766649886194747,938410484.313324,0.2707263367640843
AMIX,"Autonomix Medical, Inc. - Common Stock",N,N,4.429999828338623,-0.30564267259001043,-0.6338843232498698,-0.47524287797250797,-0.500112886967431,-0.8325774761293075,0.610909028486772,-0.33858387568495174,-0.2813878114840862,0.9940110605243014,18349780.981021833,9.195872088481956
AMKR,"Amkor Technology, Inc. - Common Stock",N,N,46.04999923706055,-0.10833511776155214,-0.14817679168937337,-0.3493901690405221,0.07435805631196302,-0.5068439992542034,0.909056390847838,-0.10761200451675779,-0.22583919211754266,0.7292830328064402,203895508.88444176,0.9910880048288333
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,34.29499816894531,-0.0751079699186239,0.5695651061878142,1.636049005811036,1.3849094503486845,-0.1352748789487671,2.4852639875138447,0.10549679924523425,0.45656625058727784,1.2177064113235034,130613382.74340478,1.4216046920471153
AMPG,"Amplitech Group, Inc. - Common Stock",N,N,3.390000104904175,-0.045070380158093726,-0.36988846974096046,-0.4840182623546363,0.3452381470486334,-0.650515446230612,0.9261364336779792,-0.20146042633881112,-0.36753729554911885,0.3915763993897931,10936289.393487,1.3013325145222452
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",N,N,23.739999771118164,0.07811077554941948,0.17292490314127318,0.22434247129435292,0.3058305485484216,-0.19306595140877014,0.407231688803932,0.104237396920422,0.15853479129702674,0.6639793937056789,9271610.431770897,0.42162848139613335
AMPL,"Amplitude, Inc. - Class A Common Stock",N,N,13.904999732971191,0.07291664290452693,0.3891108306722233,0.9393304860546747,0.879053993752789,-0.026260504692738884,1.4786095190804134,0.07584284341495184,0.32938800508076804,0.6797668802959912,26270635.9488647,0.647477729295209
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",N,N,18.110000610351562,0.006670419163987473,-0.01895983160776482,0.3209336659344961,0.4948411846878711,-0.051832447714432184,0.8983229227218905,0.012240826437713404,0.019615384419611415,0.6799471003147861,28544731.77805672,0.3745093848284601
AMSC,American Superconductor Corporation - Common Stock,N,N,28.489999771118164,-0.033909800195365825,-0.13509408139387702,-0.3426396015040857,-0.026315804912524388,-0.5727354582974299,0.09788049840084079,-0.0674609750982279,-0.13678176501650352,0.7355439774609069,19184945.19267893,0.6811246284087931
AMSF,"AMERISAFE, Inc. - Common Stock",N,N,26.280000686645508,-0.00038038145810526114,-0.11930293055422925,-0.1545488282911065,-0.18107488175523268,-0.40329745513305004,0.022568089746613618,-0.023030152296037998,-0.13318247367458735,0.936043652503242,10671666.542403698,0.3478002976436756
AMZN,"Amazon.com, Inc. - Common Stock",N,N,258.2099914550781,0.007609387400072887,-0.05160514877907274,0.057414262965315155,0.2433668499626851,-0.09087387704022243,0.29890839667878955,-0.018067344992390377,0.019361563318056385,0.6264010257404738,8333234260.778046,0.44924589414525046
ANAB,"AnaptysBio, Inc. - Common Stock",N,N,56.439998626708984,-0.0268965754015692,0.026368374322308652,0.09890961752312655,0.32716717657368144,-0.19151983096207537,3.3639173981385504,-0.014363696752600963,-0.031204372871904473,0.6769968563370696,20955386.159838103,0.6471728124271686
ANDE,"The Andersons, Inc. - Common Stock",N,N,69.56999969482422,0.06637035519370116,-0.002580649536570334,-0.050564454563968964,-0.01784146935830011,-0.13973046454775107,0.8389490577650789,0.04326310344155626,-0.010140879127903513,1.060411526438346,23559401.97890854,0.430280385051095
ANGI,Angi Inc. - Class A Common Stock,N,N,5.215000152587891,0.0752577845633946,0.08872655409593166,-0.13227954176664902,-0.30559254412108694,-0.7174972691643084,0.20438804722295756,0.0977214405608069,-0.045378796763622886,0.830454624879521,3771025.061650467,0.8821039657843938
ANGO,"AngioDynamics, Inc. - Common Stock",N,N,15.779999732971191,0.005736147545881032,0.049202112566161915,0.3227157861953367,0.4733893255617039,-0.021698663732526602,0.6268041281710777,0.001046715576715762,0.08602889303706962,0.4987111146352436,5370996.318846703,0.3940092146066107
ANIK,Anika Therapeutics Inc. - Common Stock,N,N,21.559999465942383,-0.00553509398266705,0.12350176476955221,0.476712253604203,0.5076922502358676,-0.021334598549878292,1.5666667196485755,0.012301597133123732,0.1886777527825445,1.2456836788662122,2634636.609620571,0.49656506973518494
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",N,N,73.6050033569336,-0.012808399046816854,-0.07855525929197349,-0.08143010258503469,0.015381508153159196,-0.2550854652811194,0.0441907446100962,-0.02567033725874268,-0.06905823745088291,1.1139485822028172,31844220.302360535,0.2842563587416559
ANNX,"Annexon, Inc. - common stock",N,N,4.909999847412109,-0.01603204957424842,-0.08566108900374414,-0.04101563336735148,-0.09742650813116915,-0.2945402556751501,1.3951219324977675,-0.05486046863537719,-0.08927348919843059,0.5801223960642263,12526141.55735979,0.7208235117375266
