ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,N,N,29.110000610351562,-0.013220318293167388,0.1252415796680033,0.35837611739655006,0.2891940083573632,-0.047759211614249675,0.4511466293792359,0.00263491146935535,0.09018053492701794,0.8905793110583018,52016279.71090317,0.35699697306060946
ACB,Aurora Cannabis Inc. - Common Shares,N,N,4.010000228881836,0.017766540772783612,0.43727608735109946,0.1725146606508967,0.14571435110909592,-0.3563402541565007,0.5542637005669557,0.12822682320640877,0.3083624916580141,0.9474470120577102,7010802.589901686,0.5937861869888967
ACDC,ProFrac Holding Corp. - Class A Common Stock,N,N,4.989999771118164,0.033126262927420935,0.2351484698602324,-0.3183060581833821,-0.08103132065016705,-0.3808933608770869,0.5642632230753306,0.034518447733183466,0.014846398043456777,1.0025953999192536,9683098.342888355,0.981950800175413
ACGL,Arch Capital Group Ltd. - Common Stock,N,N,98.83999633789062,-0.005533786649918215,-0.016810926707723106,0.12458751876532448,0.03367489540700408,-0.07175062714294589,0.16666660663051291,-0.0026286788479690237,-0.006952571321283019,0.9008243456756195,161517584.95548248,0.2336675156852507
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",N,N,28.549999237060547,0.026240098858525185,-0.03612429344551449,0.10959967916809066,0.15540268291636172,-0.1982589512014421,1.4443491858822237,-0.048254047812173684,-0.05848912176556176,0.6421600007643651,52265688.706150055,0.6455123932452471
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",N,N,8.100000381469727,0.013767285795074358,0.2616822874160447,0.6463415154194792,0.919431465446084,-0.050410242082350676,2.0566038075355744,0.09577926065115716,0.22497131892002198,0.7666596949684124,10181858.055307865,0.6212074416399602
ACIC,American Coastal Insurance Corporation - Common Stock,N,N,9.5,0.03485835339719978,-0.10546138395745575,-0.03943380483157044,-0.17391304347826086,-0.22488504549548127,0.03485835339719978,-0.034699989868270276,-0.08794162525796478,0.8959565825622327,2866980.129547119,0.34895214832982757
ACIW,"ACI Worldwide, Inc. - Common Stock",N,N,53.83000183105469,0.037986910866134815,-0.0610500591001919,0.29523580491624135,0.2627257912812111,-0.10551675709405006,0.3992721633209977,0.004478478779313955,0.00010036147992709132,0.7393358642166362,57776248.465156555,0.3453646132900875
ACLS,"Axcelis Technologies, Inc. - Common Stock",N,N,115.56999969482422,-0.09050129871424262,-0.1135910771080254,-0.2740121997462588,0.37485133299303897,-0.39681630473234286,0.5592282165714519,-0.1254436328081575,-0.18586761260264062,0.5985081991374713,47957466.15394592,0.8766978755678402
ACMR,"ACM Research, Inc. - Class A Common Stock",N,N,74.41999816894531,-0.06283849972349331,-0.0516121191379475,-0.162502839772928,0.5939173347153066,-0.41350777423822394,1.7737606552577883,-0.07131428214538083,-0.16498363830269436,0.7081255655637458,71061931.68430328,1.1241477829225088
ACNB,ACNB Corporation - Common Stock,N,N,64.51000213623047,0.0009310347684960973,0.000465241590184462,0.22595977661909505,0.3908867359314565,-0.014060800315670141,0.5670862142012814,0.000775710346520686,0.03848398585428803,1.1593961618933901,4415046.8624687195,0.22721511111501774
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",N,N,6.010000228881836,-0.0624024380736552,0.1557693171783343,0.3597285351001769,0.7728613695873974,-0.08033659231655155,2.3204422203751736,-0.01297418377484083,0.06802676749180714,0.9413152213973565,11930088.771717548,0.5618997706568032
ACT,"Enact Holdings, Inc. - Common Stock",N,N,49.06999969482422,-0.0024394985817219883,0.04201303143478219,0.2153822111378143,0.18857210546366487,-0.014627150451106186,0.4345903009455305,0.0021216098242493597,0.048200661168429804,0.8918583747512495,16112101.461791992,0.17575832218860962
ADAM,"Adamas Trust, Inc. - Common Stock",N,N,9.800000190734863,-0.014084446233250114,0.08048517315025028,0.14962346528288828,0.2948813473763583,-0.04203317407064755,0.6365195477709207,-0.007494408198145286,0.04574772738571942,0.87163486206224,8325170.285701752,0.27516239686697275
ADBE,Adobe Inc. - Common Stock,N,N,291.5199890136719,0.05891755154344902,0.16417069905495563,0.13768342227545083,0.03214837308376439,-0.20666196104968315,0.5072642753420467,0.08674133499939596,0.21376237847504576,0.6629505261631996,1140132860.9610748,0.4991652119014091
ADEA,Adeia Inc.  - Common Stock,N,N,25.729999542236328,-0.01793890587343283,-0.03267905336290622,-0.195659783907424,0.15915664171416521,-0.23201963034049433,1.2139615371012398,-0.07567148840671567,-0.086048945103953,0.5560984459003683,28180138.69886017,0.6773118421939687
ADI,"Analog Devices, Inc. - Common Stock",N,N,361.7799987792969,-0.030314395104688918,-0.015323493717362635,-0.17339550876260346,0.1346875466612556,-0.18788724553928415,0.6216346685556635,-0.041356698938632364,-0.05764028640627705,0.9419095760896454,1375280557.3988342,0.4285183000649474
ADMA,ADMA Biologics Inc - Common Stock,N,N,9.34000015258789,-0.050813007342129124,0.10401892558781456,0.20360823158554497,-0.40923466763485816,-0.541707530068585,0.22894740391966417,-0.024211859679260206,0.031212407410551757,0.6065714615005813,22185831.55342102,0.3873252433890083
ADP,"Automatic Data Processing, Inc. - Common Stock",N,N,287.4800109863281,0.02375276338351373,0.07888621258472761,0.2718379449575372,0.3094262014512861,-0.028222180476995318,0.5343032847429243,0.043378571737513694,0.12494095389867921,0.8585776703664312,598897824.3031311,0.2973907907696189
ADPT,Adaptive Biotechnologies Corporation - Common Stock,N,N,25.190000534057617,-0.030781040558128803,0.11608333516434288,0.5753596556991136,0.6849498899957394,-0.04727685229770939,1.0298147335844292,0.0037456379593812095,0.10283174534165229,0.607986384772466,52241907.42946625,0.6748065827449861
ADSK,"Autodesk, Inc. - Common Stock",N,N,260.6600036621094,0.0269077799384827,0.1129803888072416,0.13527873141514757,-0.0003451441529841448,-0.20236238304000043,0.38855743643241514,0.04128634240331319,0.15509958841444282,0.8048840267656893,475717921.8445587,0.43800036734656955
ADTN,"ADTRAN Holdings, Inc. - Common Stock",N,N,7.71999979019165,-0.006435030998404367,-0.09283201145036712,-0.5603644632697974,-0.19750520976820263,-0.6020618586601545,0.06482755726781386,-0.03596406124542195,-0.2639487661616263,0.7720646730446157,17382595.299117565,0.6792908371074657
ADUR,Aduro Clean Technologies Inc. - Common Stock,N,N,14.170000076293945,-0.11658358681408587,0.028301912255455752,-0.09974585245579626,0.289353991938458,-0.18516385430532145,0.5418934410552971,-0.08858480053887041,-0.05073254987733966,0.6978968075676056,6252158.628129959,0.8036450775024814
ADUS,Addus HomeCare Corporation - Common Stock,N,N,115.55000305175781,-0.043539397509587685,0.000606162909502661,0.305797331237901,0.12337159601503211,-0.05865577961908097,0.305797331237901,-0.02237824169349456,0.03412295417035249,0.7938065176590992,24206466.51325226,0.2426402204082295
ADV,Advantage Solutions Inc.  - Class A Common Stock,N,N,34.505001068115234,0.003635834674709404,-0.12066769642749342,-0.04312258030937133,1.1838608007327114,-0.2958163047323421,1.7494024337616203,0.045693222470688966,-0.06911554774348905,0.5923799085017114,3534740.986480713,1.000385720197453
ADVB,Advanced Biomed Inc. - Common Stock,N,N,9.699999809265137,0.19164611795404296,0.2124999761581421,1.2095672219303388,0.9595959965713963,-0.48893571953573245,1.614555177770289,0.17220541839428294,0.2635637537682245,0.1550985455954603,2236393.3360362053,2.6686115888023507
AEBI,Aebi Schmidt Holding AG - Common Stock,N,N,12.350000381469727,0.0024351207295980615,-0.03996044759046269,0.04030238537699482,-0.0814515318475636,-0.2056114994848096,0.3420352374159008,-0.024649772002273584,-0.019876122387608386,1.2766854135294903,6006657.063932419,0.424815961756582
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,N,N,3.5399999618530273,-0.43630575739088084,-0.5390624946642977,2.02564110401663,0.5874439155044562,-0.8637413385593806,10.799999403953576,-0.19554597171956556,0.18959606272923968,0.27554750905817793,2293224.044817096,59.05279690348176
AEHR,Aehr Test Systems - Common Stock,N,N,80.80999755859375,-0.2056424369213785,0.010377521465660289,-0.2947901200702552,0.9767611410759556,-0.44502439928670057,3.165463873587222,-0.2490091215275888,-0.1343405997298036,0.8788713858984755,264328028.48918915,1.5009702046321605
AEIS,"Advanced Energy Industries, Inc. - Common Stock",N,N,272.82000732421875,-0.04518242406117823,-0.05735183587116888,-0.15375043674341393,-0.1049772974652774,-0.2982911922878456,0.8810441962270821,-0.11742207047539621,-0.1291410111005895,0.6708218096855161,188054819.08706665,0.8316290840662076
AEP,"American Electric Power Company, Inc. - Common Stock",N,N,122.30999755859375,0.011327890603038737,-0.03604854013937997,-0.024295809814984914,-0.05857561859272831,-0.11139091787593847,0.18474552059054394,-0.01771211314947163,-0.05543748827266892,0.7237294573410437,443140562.6146698,0.19613204830938635
AEVA,"Aeva Technologies, Inc. - Common Stock",N,N,15.630000114440918,-0.14543470026992789,-0.1088939966585516,-0.38245750911717946,0.05894308076342014,-0.46637078778119556,0.7007617876070691,-0.2395825749300018,-0.22786598075611053,0.7595528891396863,41529761.237010956,1.340567757684455
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",N,N,77.76000213623047,0.009476870939920001,0.08740036097458659,0.1733817123162058,0.5304074007977906,-0.15643304535914226,0.8283565569741602,0.01621158224038033,0.006809195670824275,1.4459755898949442,337800827.83561707,0.5464798784533919
AGEN,Agenus Inc. - Common Stock,N,N,7.659999847412109,-0.05315207627508256,0.02133331298828134,1.378881919053339,1.431745909683412,-0.08373203803974294,1.7653429242443464,0.010087666575666177,0.32659066556359195,0.26149892976050787,10113610.942554474,1.9403979994040343
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",N,N,33.31999969482422,0.006950726539006746,0.10992668843238174,0.20375720113680185,0.1678934066910429,-0.26753135930094685,0.491495052248887,0.005734964922978092,-0.06996997917551451,0.7660456444129671,32977478.32318306,0.5899666895984242
AGNC,AGNC Investment Corp. - Common Stock,N,N,10.899999618530273,0.000918207060815357,0.022514050145735043,0.09564077062628362,0.09451674734986537,-0.035773345938311274,0.26989402622567593,0.003914307143270124,0.010922514514781767,0.8013974280729779,167973381.0929203,0.2044685545446309
AGNT,"AGNT, Inc. - Common Stock",N,N,4.239999771118164,-0.07221015057932578,0.05867656678208388,-0.0638339716625217,-0.3191146117093838,-0.6301650479525143,0.11948833456620367,-0.020393128234819313,-0.05672017939604257,0.7693457406675523,5236185.133423805,0.6397626143286241
AGPU,Axe Compute Inc. - Common Stock,N,N,9.920000076293945,-0.028403522112587565,0.18377087599309294,0.22017219393066667,4.604519877509423,-0.4488888846503364,6.0354612135658146,0.051961835248230503,0.21425774811384524,1.4254450952251625,4125212.0703220367,1.3955438427673343
AGYS,"Agilysys, Inc. - Common Stock",N,N,117.87999725341797,0.03585232067001365,0.12095847421401129,0.3342388148195228,0.55125675177339,-0.16468253024293822,0.8954815863718573,0.0494827151017001,0.10205505847105445,0.7892975901075665,30947535.719947815,0.49292198418305305
AHCO,AdaptHealth Corp.  - Common Stock,N,N,5.789999961853027,0.028419155268169627,-0.4638889018890787,-0.40432100794345927,-0.40124096006501164,-0.5672645805433192,0.10919543957308275,-0.039801000591772384,-0.3335788819857627,1.027597292989612,28617577.37453699,0.9101283552070146
AIOT,"PowerFleet, Inc. - Common Stock",N,N,3.049999952316284,0.0032894705884014552,-0.22193880281762102,-0.19947506610953059,-0.09763318075485294,-0.4601770087018138,0.09318996201368157,-0.08146364394700578,-0.1895626415092413,0.8934440952346735,8429589.632248878,0.910716438842982
AIP,"Arteris, Inc.  - Common Stock",N,N,22.010000228881836,-0.07869398111333592,-0.26338685250762417,-0.41212604069968317,0.5137551778973186,-0.5470261337772482,1.562281704063874,-0.1753311155648667,-0.31482968417765067,0.7975077137929172,18983200.786123276,0.9488025060070752
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,N,N,4.559999942779541,-0.09163347408261802,0.07801416600899591,-0.1444652892961239,0.2991452863729789,-0.30804251332394417,0.816733051834764,-0.16992811359819082,-0.06286608366896629,0.7913340935005697,10455826.422641277,1.1332774173941795
AIRO,"AIRO Group Holdings, Inc. - Common Stock",N,N,7.760000228881836,-0.09767443201488979,0.1513353846293164,-0.16916487129481195,-0.2644549679063739,-0.6704883023235961,0.32649578724552697,-0.07646530888508107,0.03091416892769283,0.8369602262182329,5389311.325380802,0.9500170175006267
AKAM,"Akamai Technologies, Inc. - Common Stock",N,N,107.47000122070312,-0.026716147411346758,-0.06693869651019779,-0.3298203990293218,0.05249241580954589,-0.3330644059341672,0.4932610726396369,-0.06938681784067757,-0.0837272189147944,0.7984190504066849,411713220.0524521,0.5429825909569791
AKAN,Akanda Corp. - Common Shares,N,N,3.890000104904175,0.007772075291107017,-0.2674199346849826,-0.7640994445786824,0.026849063567074838,-0.9637911945480643,0.45139505528181756,-0.19164629652873144,-0.5325249524370506,0.6404608701711992,8444032.765327692,1.4976423820671982
AKTS,"Aktis Oncology, Inc. - Common stock",N,N,25.780000686645508,0.07104283396351652,0.16810154250665188,0.3309240872322954,0.35257090288543025,-0.20012407530872955,0.6971692823440474,0.050465562026466015,0.0048880409041252015,0.8087497947688129,6859322.62219429,0.7474527071066981
ALAB,"Astera Labs, Inc. - Common Stock",N,N,289.4700012207031,0.015791135841399795,-0.06991616809916468,-0.20374650817852435,1.3666912517272336,-0.4007080290573447,1.8869054643647458,-0.06492725094219254,-0.1550696768508354,0.6620781153826478,1293326169.299469,1.088662272780825
ALGM,"Allegro MicroSystems, Inc. - Common Stock",N,N,35.77000045776367,-0.03740579643046582,-0.13807227812617662,-0.3264921851499317,0.0882263955009086,-0.4862108726429232,0.5688597216977478,-0.11463134038956535,-0.25137919319068125,0.7827373294061182,78622969.39857483,0.9084474620387849
ALGN,"Align Technology, Inc. - Common Stock",N,N,157.5800018310547,-0.03057521456410317,-0.06845590908229882,-0.025539575235564826,-0.09980006236011141,-0.2021669474270541,0.26185141973761317,-0.06276856663419272,-0.08893282244788359,0.8767349300689053,138638817.51083374,0.4331897042232713
ALGT,Allegiant Travel Company - Common Stock,N,N,78.94000244140625,-0.035552792754601104,-0.19514680905713655,-0.04868643952868401,-0.042919504988474966,-0.3375293721436191,0.36033093403354255,-0.09679113859431454,-0.19961225392684367,0.9983152715677283,48261224.56378937,0.572010748309117
ALHC,"Alignment Healthcare, Inc. - Common Stock",N,N,13.619999885559082,0.03495441059882931,-0.08282831409522895,-0.044210534346731056,-0.2524697915012436,-0.4454397320144048,0.0657277128434337,0.0048323309586248975,-0.2455631252557302,0.712170922370458,72526394.53235626,0.900686837866379
ALKS,Alkermes plc - Ordinary Shares,N,N,47.40999984741211,-0.019035835894618658,-0.03225151616496402,0.10874653200201934,0.6664322873822557,-0.14143428469108554,0.7877073540371278,-0.03555880957885238,-0.06522708260649435,0.6353416454031334,66726579.78313446,0.3651012618710137
ALKT,"Alkami Technology, Inc. - Common Stock",N,N,20.219999313354492,-0.007850826987280901,0.11282329270516311,0.21660639544751947,0.1554285321916853,-0.23784399585286486,0.38588067867620857,0.013356028872097747,0.10086345257717899,0.7365784107808112,24683821.63078308,0.4143080760915727
ALLT,Allot Ltd. - Ordinary Shares,N,N,7.789999961853027,0.0414438425119068,0.023653065069723755,0.023653065069723755,0.10496450370181187,-0.322608698969302,0.24639999389648448,0.004383701849733246,-0.015220472843310073,0.7946420970932101,2121152.3902249336,0.498375666595398
ALM,Almonty Industries Inc. - Common Shares,N,N,18.040000915527344,-0.025391642762982558,0.6311030950351941,-0.09619229744549052,-0.08426394838191975,-0.2297181529991673,3.3574882843755542,0.14988690250087644,0.1830905160156311,0.9744702547990178,103850297.17447281,1.0078725346563004
ALMS,Alumis Inc. - Common Stock,N,N,22.3799991607666,-0.07405878816206479,-0.20778764032684593,0.11454179510953155,-0.16616993168650407,-0.2613861477133911,4.665822503949147,-0.1075309899656608,-0.15518480971331394,0.5880356583082247,20894574.774913788,0.7144304474898883
ALMU,"Aeluma, Inc. - Common Stock",N,N,13.140000343322754,-0.11035883980518957,-0.18888890589542595,-0.5097014657689982,-0.14675320332398856,-0.582724660564322,0.22460399849971835,-0.18978910116962977,-0.2369825191964703,0.821669872269072,7887783.276381493,0.9399186619025224
ALNT,Allient Inc. - Common Stock,N,N,92.86000061035156,-0.031093445757581994,0.06213324676639309,0.07033259743280484,0.525813164092523,-0.1871353449631139,1.2118767188647586,-0.09425949338791761,-0.025917658319286385,0.7884341637010649,27342855.787506104,0.69583331109057
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",N,N,237.10000610351562,0.0037253614353778275,0.15365901700346707,-0.18962329282576118,-0.2672826453635566,-0.5173242019577546,0.15388364333968463,0.037328089948187815,-0.094787310560425,0.9376895243603857,424555378.1869507,0.7166790473221576
ALOY,REalloys Inc. - Common Stock,N,N,10.399999618530273,-0.16800003051757817,0.18451024314676912,-0.24637684965303874,-0.3324775565174458,-0.5981452876437339,0.7567566696791177,-0.13134268797366933,-0.12359799539806715,0.7624364591581231,34849078.078107834,1.3573598286747444
ALRM,"Alarm.com Holdings, Inc. - Common Stock",N,N,57.470001220703125,-0.0006954808206819374,0.049680387592751174,0.2773949561377662,0.15913673050141952,-0.019785089992825355,0.36411107912830043,0.01701516256516533,0.08964808211660924,0.6948646965187888,20721110.38871765,0.27558281214249497
ALRS,Alerus Financial Corporation - Common Stock,N,N,33.119998931884766,0.010680453745253837,-0.004508612077397833,0.18802011402912355,0.4217198088928382,-0.029308324481379433,0.6326403240981933,-0.007699940805731775,0.02607629772390152,0.5668345716944596,5208303.571853638,0.1769279637786323
ALT,"Altimmune, Inc. - Common Stock",N,N,3.109999895095825,0.0,0.09507041869242006,0.08362370003718333,-0.1984536589262561,-0.49676375704173925,0.20077220006136276,0.020508582388237384,0.04250466218134763,0.9895583353751244,13843994.658104181,0.47698449526545683
ALTO,"Alto Ingredients, Inc. - Common Stock",N,N,4.070000171661377,-0.07077624079448475,-0.1449579882441614,-0.26401446342758295,-0.06864982191168278,-0.32053416908534826,3.4239131498145223,-0.05993759138271826,-0.16533362360925008,0.6178575924197809,8579053.747006655,0.7475291079700745
ALVO,Alvotech - Ordinary Shares,N,N,4.949999809265137,0.11738149008496213,0.20145629775749962,0.5764330076085136,0.2313432419778969,-0.44877504882005625,0.6499999364217122,0.17458618217393784,0.31219675238312306,1.3244701232177774,4472265.241571665,0.9514922279457932
AMAL,Amalgamated Financial Corp. - Common Stock,N,N,48.689998626708984,-0.0014355967439257933,-0.010584224544315957,0.1992476861910908,0.295562099336242,-0.04678941109380841,0.9605858044904203,-0.01897972135854742,0.015259133292334193,0.9855045588007976,7424507.5635147095,0.22714369114982264
AMAT,"Applied Materials, Inc. - Common Stock",N,N,461.6700134277344,-0.06225624276995867,-0.0896376375788458,-0.07709388097136705,0.3652511874876305,-0.3607694647307327,1.9710307862398961,-0.09638888296805115,-0.1615424420026308,0.7222723666773816,3714903819.4114685,0.862628293165029
AMBA,"Ambarella, Inc. - Ordinary Shares",N,N,70.62999725341797,-0.0420453812881062,-0.17872096216955846,-0.04295400633136337,0.32613592713655826,-0.2604963284088818,0.451798459160315,-0.09223525826145018,-0.04631383965519131,0.5938818821246662,86626139.99198914,0.9966481043001548
AMCX,AMC Global Media Inc. - Class A Common Stock,N,N,12.65999984741211,0.021791726925565857,0.13035714848309166,0.341101738364491,0.5726707512358968,-0.014786033339859395,0.9417177736882572,0.048230170763727376,0.16319666654663445,0.7733412482124052,7815546.33682251,0.5290749438013148
AMD,"Advanced Micro Devices, Inc. - Common Stock",N,N,465.5799865722656,-0.016207107084488914,-0.02219890257210988,-0.14181971206419697,1.2971186273774666,-0.1985333216917785,2.0804551306896006,-0.03414156554524783,-0.08001853831880024,0.6342386962095121,10895546996.107178,0.772593293570871
AMGN,Amgen Inc. - Common Stock,N,N,432.4200134277344,-0.015728435016339692,0.12926342691674586,0.2859886838389709,0.16251046765207344,-0.025729954497977103,0.6388211068520679,0.03012376914470427,0.12042878865288209,0.8596921373661565,1073964937.6097107,0.27150749624038917
AMIX,"Autonomix Medical, Inc. - Common Stock",N,N,5.320000171661377,0.009487702261067765,0.5465116520840902,-0.3537415032974285,-0.4162826437768097,-0.7989417854975182,0.9345455169677734,-0.3180579840216812,-0.16408977826058557,0.9954708400697363,144086477.16372013,9.187558843920117
AMKR,"Amkor Technology, Inc. - Common Stock",N,N,47.880001068115234,-0.04735370737961786,-0.039903707768022656,-0.3632978322981908,0.11119221529664292,-0.48818813996590704,1.0220661590069988,-0.09853425446371689,-0.23921021436688472,0.8356913777748746,226623814.01569366,1.0246253165469736
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,34.7400016784668,-0.1013967455876158,0.7104875722287403,1.6318183470035081,1.4276730020806894,-0.12405441724343202,2.703624867230338,0.19231896344241806,0.5454149783303037,2.3398202041830145,129266703.45723152,1.4330915335588013
AMPG,"Amplitech Group, Inc. - Common Stock",N,N,3.359999895095825,-0.02890177512966252,-0.2774193922182433,-0.3696060144106812,0.3073929892504761,-0.6536082514263084,0.9090908598308718,-0.2585645952558351,-0.4068006264230333,0.5806510249764674,11908198.056137562,1.4524688736121272
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",N,N,22.010000228881836,0.01898147408200246,0.10381141621780055,0.2146798680729538,0.14575748453170956,-0.2856215316325512,0.3046828176614369,0.04964472664059705,0.08930198833373537,0.7079976985040262,9280142.912063599,0.4322190859188422
AMPL,"Amplitude, Inc. - Class A Common Stock",N,N,14.300000190734863,0.07599700765845685,0.6103603610860073,0.7632553386067253,0.8333333129556775,0.0,1.5490195811771894,0.15751984743001857,0.4248420881597377,0.7453712763564881,27609415.651946068,0.6608594968574423
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",N,N,17.540000915527344,-0.020658790342660382,-0.04257635329094689,0.3623301681962985,0.3237736540020637,-0.08167536307778556,0.838574526799098,-0.025095132743444992,-0.007109812183448416,0.7070515404044826,30478513.573884964,0.38377926515447536
AMSC,American Superconductor Corporation - Common Stock,N,N,28.489999771118164,-0.050649798272937474,-0.02996258232787319,-0.38954358498184605,-0.018939432750330942,-0.5727354582974299,0.09788049840084079,-0.08486445741450088,-0.15949776942947336,0.713863917712252,21232631.32036209,0.7054772055068268
AMSF,"AMERISAFE, Inc. - Common Stock",N,N,26.25,0.009227211418924464,-0.09607440866283046,-0.1179812603318311,-0.1978481149148601,-0.4039786379945949,0.02140074788844637,-0.04482935172574842,-0.14371832661341133,1.1182574880387965,11310951.793832779,0.3566346073366033
AMZN,"Amazon.com, Inc. - Common Stock",N,N,266.42999267578125,0.03015886651087918,-0.018963083257661162,0.06563470171545727,0.24797407757016665,-0.061932247793460404,0.3402585727355465,-0.0017030117750607143,0.05869363480372658,0.6876054497894392,10281341146.938324,0.4494144787499106
ANAB,"AnaptysBio, Inc. - Common Stock",N,N,56.279998779296875,-0.025285813244345756,0.05472260373960425,0.09836059593550117,0.4140703481946466,-0.19381176410929846,3.351546275976779,-0.013254808908921945,-0.036801131184660774,0.6061784623782464,20874272.66609192,0.6479054825161997
ANDE,"The Andersons, Inc. - Common Stock",N,N,64.55999755859375,-0.05142521489200469,-0.08787795038112478,-0.11192812060890478,-0.011866812103417335,-0.2016817686911433,0.7065191207300636,-0.03622374734753564,-0.08251513148453782,0.9722856308150878,23864120.394649506,0.4052951807831332
ANGI,Angi Inc. - Class A Common Stock,N,N,5.039999961853027,0.024390220263873053,-0.11111112979961402,-0.1641791398854341,-0.42986426755008844,-0.7269772366298574,0.16397229807322544,0.03395219482729939,-0.0780038077956009,0.8439234209705139,4270843.746349812,0.9106413085489355
ANGO,"AngioDynamics, Inc. - Common Stock",N,N,15.850000381469727,0.0063492305695065365,0.07167007588578067,0.415178629588717,0.47031547069446344,-0.013690063318753443,0.6340206900138596,0.01235911424795133,0.10704460490270229,0.5471892996470358,6269988.6625003815,0.4135216786503234
ANIK,Anika Therapeutics Inc. - Common Stock,N,N,21.100000381469727,-0.03122131697602404,0.09439832105840429,0.4642609718874544,0.4104278293894501,-0.04221517368084071,1.5119049213911202,0.0011625002744435342,0.1905971184949884,1.3354018861017518,2923381.123418808,0.5004285546465569
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",N,N,72.83000183105469,-0.033443884460487405,-0.08089344025141187,-0.031902185548124296,-0.026466993612561773,-0.26292881661223677,0.03319625532983417,-0.0486080867177453,-0.0844199030030307,1.0810970644122977,32455190.33176422,0.306216768762766
ANNX,"Annexon, Inc. - common stock",N,N,4.96999979019165,-0.01972394045047099,-0.02453385773256289,-0.07792209400698835,-0.11091240527233459,-0.28591957428855685,1.424390197949065,-0.05468382154595797,-0.07991932688958325,0.7133820419505894,13367526.812443733,0.7243347857864963
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,N,N,24.6299991607666,-0.06669193897640646,-0.22400758228175266,-0.5328148977528018,0.2408059792159538,-0.5380720311002283,0.40984545671612205,-0.18313879267134314,-0.2836493165487587,0.8464147355574779,18135298.007011414,1.0596068257871956
