ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,N,N,28.020000457763672,-0.0374441817153478,-0.04073942704577349,0.3185882568359375,0.3099579830434116,-0.08341508873133174,0.3968096312931453,-0.04050952013886133,0.026885206667198513,0.8195470898290427,43341103.18994522,0.3611700497437912
ACB,Aurora Cannabis Inc. - Common Shares,N,N,3.950000047683716,-0.014962637848739191,0.32107024584782873,0.20060793114993114,0.14492753422878746,-0.3659711018313685,0.5310078156939311,0.03220747878087926,0.24233369924142178,0.8509784177491352,7011686.627075672,0.5882889915292111
ACDC,ProFrac Holding Corp. - Class A Common Stock,N,N,5.150000095367432,0.03206419470704991,0.1921296043344496,-0.30311228844222204,-0.2113323231396067,-0.3610422050558225,0.6144200636330954,0.0274314404723055,0.06409357095758295,0.8212566154175506,8252764.813480377,0.8924870628059395
ACGL,Arch Capital Group Ltd. - Common Stock,N,N,98.0999984741211,-0.007486826094568078,-0.0038587009530777205,0.07436207531568706,0.04695839561563031,-0.07870026876991854,0.1579319766363303,-0.007752891406185181,-0.01963528818135485,1.409941423137657,220066712.14515686,0.22707483530186579
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",N,N,28.1299991607666,-0.01471103634037041,-0.10783385511688148,0.17649516270537502,0.23431320889509033,-0.21005339290588443,1.4083902761801554,-0.03543815650847448,-0.08097726700099972,0.5407176433642343,44652103.42619896,0.6322317515977599
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",N,N,8.489999771118164,0.04814807052856862,0.2766916765959937,0.4765216993248982,1.0214286087321605,-0.00468932744492534,2.2037733832386888,0.08387587155146647,0.22641778304669535,0.6382461233352448,11319853.609786034,0.596594807157766
ACIC,American Coastal Insurance Corporation - Common Stock,N,N,9.539999961853027,0.004210522300318598,-0.08620686347740547,-0.08620686347740547,-0.16021124558348454,-0.22162140669422947,0.0392156475718497,0.0015222296097650023,-0.07238147171591458,0.8482839913217253,2475321.492857933,0.34376023086041996
ACIW,"ACI Worldwide, Inc. - Common Stock",N,N,52.95000076293945,-0.016347780757599017,-0.013415267944288267,0.21083927091739496,0.33881167596388617,-0.12013957304042278,0.3763971687748149,0.0053352201342109495,-0.029803967241823548,0.6899932327254511,44063973.60664368,0.3551355423642414
ACLS,"Axcelis Technologies, Inc. - Common Stock",N,N,115.08000183105469,-0.004239836160451871,-0.1795822461976767,-0.26900840255988656,0.36108808607147824,-0.3993737047749336,0.5526173443964353,-0.08672463366926875,-0.1497297110374729,0.6746739899931244,38796720.83377838,0.8440133279370771
ACMR,"ACM Research, Inc. - Class A Common Stock",N,N,74.44000244140625,0.0002688023777630555,-0.11169451395569163,-0.06903447606640012,0.5865303782274112,-0.41335012373339963,1.760103979852401,-0.042870842056374925,-0.13284559789463268,0.6230999360615489,68055659.0417862,1.084709503261871
ACNB,ACNB Corporation - Common Stock,N,N,65.94999694824219,0.02897172320961361,0.031049639716401067,0.16291119350377503,0.42243980686592875,0.0,0.6124875006633823,0.02749373377942277,0.055539138469102634,1.123021707169405,4937239.362678528,0.2208788539797676
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",N,N,6.170000076293945,0.026622269770175677,0.043993271674226175,0.5048781023927573,0.6497326365136014,-0.05585306497944387,2.408839928922282,0.009159317256696609,0.07203670929959616,0.8685523352294556,9623841.90182209,0.5228263977802379
ACT,"Enact Holdings, Inc. - Common Stock",N,N,49.27000045776367,0.0040758256405806215,0.011213844004414053,0.1630028367690799,0.21913160588094094,-0.01061094252538275,0.4404371195885892,0.002047108468694825,0.04009354132635301,1.1047351262482337,16414711.996212006,0.17270259051786263
ADAM,"Adamas Trust, Inc. - Common Stock",N,N,9.75,-0.0051020601797675535,-0.007128278716863168,0.11831296415587,0.3210553954424977,-0.04692077846676013,0.6281699265528276,-0.015946704235865083,0.033430147393072485,0.7164235990449171,7705075.334086418,0.2647783999966124
ADBE,Adobe Inc. - Common Stock,N,N,266.510009765625,-0.085791644451777,0.004901845150758977,0.1419573407732515,0.058167271975585466,-0.27472373601737876,0.3779535945370365,-0.027752654630892937,0.07097596096776404,0.7088223562706029,1185121561.0314178,0.5131943793868764
ADEA,Adeia Inc.  - Common Stock,N,N,26.5,0.03032662159677857,-0.05949084438080654,-0.1393655245004236,0.1585404638520631,-0.20903691573839622,1.280216936532582,-0.015026448133618864,-0.03985422580414377,0.6327429600381299,22044674.95128212,0.6263560595714666
ADI,"Analog Devices, Inc. - Common Stock",N,N,362.25,0.004349850128583244,-0.06815659562041276,-0.0746589063065295,0.17184146871909411,-0.18435467128110894,0.628688676812428,-0.02535498677435233,-0.03735196896002224,0.8059513409904205,1335444845.0671387,0.4060823461701365
ADMA,ADMA Biologics Inc - Common Stock,N,N,9.619999885559082,0.029978557644199766,-0.028282802400022677,0.13443401000728294,-0.39267678075196255,-0.5279685828408434,0.26578947450975954,0.002109413631490087,0.05181441915981111,0.5941783867162688,17482691.8892622,0.3756083777225071
ADP,"Automatic Data Processing, Inc. - Common Stock",N,N,277.6199951171875,-0.034298092014507175,0.023219768623404358,0.21041228027224212,0.3376991749823892,-0.04387955032221191,0.4816796095046507,-0.0026584421961453053,0.05963124433121769,0.7651352032286304,566976493.129425,0.3014267086344047
ADPT,Adaptive Biotechnologies Corporation - Common Stock,N,N,24.280000686645508,-0.036125439782415336,-0.02607298879155351,0.42237850736502525,0.8228229161356544,-0.08169439499934172,0.9564867836568653,-0.03631670152703681,0.03485609339858842,0.5747043216415006,47335983.718509674,0.6059579916485165
ADSK,"Autodesk, Inc. - Common Stock",N,N,217.89999389648438,-0.1640451514036435,-0.12518069578190782,-0.01527478715409658,-0.1276323366106722,-0.33321096667944494,0.16077132154020446,-0.12950902640780249,-0.05537851426090834,0.9350077302486424,506987534.9153137,0.47859098502196773
ADTN,"ADTRAN Holdings, Inc. - Common Stock",N,N,7.099999904632568,-0.08031086818769073,-0.0608465663529949,-0.5250836123601552,-0.31268151432034774,-0.6340206162761535,0.0,-0.09299950086516129,-0.2728092213605551,0.7229526293055174,13648233.50950241,0.6006503132218112
ADUR,Aduro Clean Technologies Inc. - Common Stock,N,N,13.579999923706055,-0.0416372723649413,-0.15652176385437,-0.1216041468177288,0.17677642708808605,-0.21909140883640976,0.47769320389236114,-0.10082602298535837,-0.08524469631236453,0.8396787568149897,6191042.147989273,0.6625801109359519
ADUS,Addus HomeCare Corporation - Common Stock,N,N,118.76000213623047,0.027780173082598836,-0.007687150456211378,0.27465927305142546,0.17654051182699737,-0.03250507424659499,0.3420726071104856,0.005005587487125318,0.0431654244276376,0.8197696387835327,23146320.490379333,0.23956809670956408
ADV,Advantage Solutions Inc.  - Class A Common Stock,N,N,31.450000762939453,-0.0885378991626461,0.11643594880234831,-0.1837528741413218,0.61489089329435,-0.3581632497359295,1.5059761183237006,-0.03665754106679875,-0.13503135189770155,0.467687516221123,2572399.928293228,0.9937470834549263
ADVB,Advanced Biomed Inc. - Common Stock,N,N,9.335000038146973,-0.03762884312322645,0.465463140636722,1.3978937343926314,0.7191529158856591,-0.5081664771712069,1.5161724911489514,0.05752075499610543,0.14653828929724555,0.15504227675809437,2452437.549946308,2.6708275582889205
AEBI,Aebi Schmidt Holding AG - Common Stock,N,N,12.949999809265137,0.0485829481184199,-0.010212068377364214,0.08951464455691949,-0.03036149957059464,-0.16701776417841063,0.4072352657283689,0.03362321991020201,0.027827299156719665,1.3309946120985336,6406767.949018478,0.4367012492030058
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,N,N,8.170000076293945,1.3079096509417263,0.7020832815931923,-0.5744791796017019,-0.7239864874661099,-0.9803454575147996,1.3079096509417263,0.4324537736743148,-0.12622188770014575,4.823720013634778,26787721.906661987,2.5413455004095
AEHR,Aehr Test Systems - Common Stock,N,N,86.26000213623047,0.06744220693343084,-0.16309302035864748,-0.0756536388950001,1.3014942153087223,-0.4075956199803892,3.446391950123422,-0.15742379520210337,-0.050242643327793934,1.0176782255721097,277505059.7299957,1.497246324922321
AEIS,"Advanced Energy Industries, Inc. - Common Stock",N,N,280.8999938964844,0.029616547010290928,-0.13544301621683463,-0.08817115953884969,-0.08830356194819988,-0.27750900039670345,0.8298004093952167,-0.05328901403069908,-0.07423315103849104,0.6881496346609026,146319717.8062439,0.8165001807958762
AEP,"American Electric Power Company, Inc. - Common Stock",N,N,124.5,0.01790534285929568,-0.0022439395899668257,-0.02397981936185234,-0.05807719991711224,-0.09548006759262306,0.20595879533773243,0.004380557749322778,-0.03247173028950401,0.7110420284964533,389898484.7797394,0.19004093869380548
AEVA,"Aeva Technologies, Inc. - Common Stock",N,N,15.6899995803833,0.003838737396229863,-0.41059357303780086,-0.3085059845268553,0.009003176072747143,-0.46432232536853046,0.7072905654832353,-0.1683451969807821,-0.1956321340788999,0.8202949156415833,29364612.242941856,1.3386993605394564
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",N,N,72.3499984741211,-0.06957309045119886,-0.03853822625752701,0.15188659277576155,0.5170895482811184,-0.21512260539601302,0.7011521408587544,-0.04265385643263986,-0.06145615730019671,1.7964780755144438,407904438.1689453,0.5498137506419872
AFYA,Afya Limited - Class A Common Shares,N,N,14.680000305175781,0.006168619029927047,0.0561151588526434,-0.0006806858742781641,0.07197135856358261,-0.07440096954886577,0.16483214126640133,0.03804272717850443,0.030305605477993325,1.582708933717567,2512873.9633989334,0.25312186606844544
AGEN,Agenus Inc. - Common Stock,N,N,8.239999771118164,0.07571800721406086,0.18390800660282447,1.684039071758014,1.504559229987695,-0.014354053886023399,1.9747291797316318,0.07368555389999609,0.3122272442992846,0.18296056592014556,8251580.802042484,1.9308993410222022
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",N,N,33.099998474121094,-0.006602677752644115,0.025720421586103104,0.14612186412689887,0.14771145280839892,-0.2723676136994,0.4816471910492244,-0.016008494316993027,-0.07140377125799136,0.6539790279772,30278103.508987427,0.5805186368053236
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,N,N,15.779999732971191,0.19817764932099413,0.08827584365318564,0.5275895304469529,0.10195531209925024,-0.11447811429792232,0.642039573019848,0.13492518248709628,0.18016601233857577,1.7145472195257103,2177023.146662712,1.0876465153625305
AGNC,AGNC Investment Corp. - Common Stock,N,N,10.649999618530273,-0.01205938011698704,-0.006591155500884738,0.08136466521256014,0.10329984178637752,-0.04740134816784858,0.2545797193766497,-0.01025642618680711,-0.006212706782133259,0.9127372946890028,156829874.04437065,0.19774356617314995
AGNT,"AGNT, Inc. - Common Stock",N,N,4.03000020980835,-0.04952820109573586,-0.07168986364757723,-0.13291887142590986,-0.30473775732201325,-0.648482307829754,0.06404209120747839,-0.0628717769107775,-0.08731911486754285,0.8650480976709863,5147439.667863846,0.6402772689079728
AGPU,Axe Compute Inc. - Common Stock,N,N,10.670000076293945,0.07560483812820662,0.27023816200611295,0.6117825167292774,5.627329181049218,-0.40722221798366975,6.567376119774734,0.0947519683567799,0.25695034478874446,0.47532711539909756,3983968.5305404663,1.3853633964717111
AGYS,"Agilysys, Inc. - Common Stock",N,N,111.36000061035156,-0.05531045805039969,0.025603230175133218,0.22172242178991874,0.6318875160674002,-0.21088432211270225,0.7906416316035316,-0.01734384136498346,0.01829381173207123,0.695902408507974,30165868.80504608,0.5025487562007127
AHCO,AdaptHealth Corp.  - Common Stock,N,N,6.489999771118164,0.12089806802712122,0.1405974878475662,-0.34642501795942515,-0.37715933554710246,-0.5149477043641006,0.2432950252819619,0.12987461083791252,-0.2188252582175655,1.020502553218181,17547582.96782255,0.9437179591315461
AIOT,"PowerFleet, Inc. - Common Stock",N,N,3.0199999809265137,-0.00983605634714435,-0.31519272439460055,-0.21354165405500647,-0.02580642779585396,-0.4654867380617068,0.08243728394918248,0.0021569543329169605,-0.1789908700552877,0.7223863425596139,8112426.761447191,0.8633356837537131
AIP,"Arteris, Inc.  - Common Stock",N,N,21.3700008392334,-0.029077663925174413,-0.2824042865513927,-0.3622798594561182,0.40499676434168475,-0.5601975556261602,1.4877765377914813,-0.11834474480124146,-0.28634876615908933,0.9257846666468319,16446285.294589996,0.9399808506003587
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,N,N,4.570000171661377,0.002193032677044293,-0.22804052149230702,0.10787882949366723,0.38066472829717424,-0.3065250279445382,0.820717206782904,-0.11971489298966898,-0.052614090031255834,0.6390642951547554,7519354.26459074,1.0548068787073466
AIRO,"AIRO Group Holdings, Inc. - Common Stock",N,N,7.400000095367432,-0.046391768414455026,-0.13145543453294806,-0.07035175126832094,-0.2651439603150251,-0.64660936453503,0.2649573018808822,-0.10687343974923369,-0.01539443038009125,0.7381980531362058,5436191.670329571,0.922799601085857
AKAM,"Akamai Technologies, Inc. - Common Stock",N,N,105.22000122070312,-0.02093607494596883,-0.048127371546610176,-0.1904285586484824,-0.002086506217840678,-0.3470274195156636,0.46199804690895574,-0.06427858230083383,-0.09269950657085768,0.7658219806592784,334376912.3297882,0.5120589120495214
AKAN,Akanda Corp. - Common Shares,N,N,3.3499999046325684,-0.13881752845991469,-0.3469785906627293,-0.7574221721330296,-0.053816925873588106,-0.9688176114293879,0.2499159808886544,-0.24473003692953577,-0.5271834351868915,2.3798663066886934,12500800.795027018,1.5121781523994082
AKTS,"Aktis Oncology, Inc. - Common stock",N,N,27.049999237060547,0.04926293702827245,0.12101119676131722,0.4558664880588992,0.3682346287674476,-0.16071983800023226,0.7807768258264807,0.06483482911247274,0.057045249868739045,0.789986785349189,6724350.618934631,0.7378080827729854
ALAB,"Astera Labs, Inc. - Common Stock",N,N,310.3999938964844,0.0723045309963688,-0.07113151562412812,-0.0618388211355867,1.4348916357288584,-0.3573765041684466,2.095641809996493,0.040073299738046186,-0.06066831408925655,0.6328021209619242,1018723514.2471313,1.0727205194262712
ALGM,"Allegro MicroSystems, Inc. - Common Stock",N,N,36.61000061035156,0.023483369914399033,-0.16358235715170322,-0.1780422124421479,0.1666667173185863,-0.4741453725072007,0.6057018348861773,-0.055213601954555935,-0.1959995303951746,0.7558449167801985,75510496.88240051,0.8600355435738524
ALGN,"Align Technology, Inc. - Common Stock",N,N,158.63999938964844,0.006726726401045546,-0.08649086695682329,-0.06956012088182739,-0.0637946164253731,-0.19680014276868496,0.2703395489969589,-0.036015728753886145,-0.07439822540538055,0.8559452793740652,131949044.63241577,0.4155306662326437
ALGT,Allegiant Travel Company - Common Stock,N,N,78.16000366210938,-0.009880906450133842,-0.18251225642553648,-0.02482841953692294,0.04687918334212826,-0.3440751824434294,0.3468896313331338,-0.0350080747027417,-0.18324179147910336,0.8790854737088293,43878833.45245361,0.5588091720238894
ALHC,"Alignment Healthcare, Inc. - Common Stock",N,N,13.539999961853027,-0.005873709572558505,-0.05775921574920473,-0.34143967346487425,-0.2267275965239851,-0.4486970579690325,0.059467937774764446,0.00577540660796827,-0.21381000937856054,0.8234544815089939,57779515.51219463,0.7061099846679991
ALKS,Alkermes plc - Ordinary Shares,N,N,46.099998474121094,-0.027631330468407933,-0.06243644110532354,0.05155105642488911,0.6464285169328963,-0.16515759769963123,0.7383106213569246,-0.0511475093764332,-0.08837072602854035,0.6785664380274242,62915739.248542786,0.35641954819305977
ALKT,"Alkami Technology, Inc. - Common Stock",N,N,19.690000534057617,-0.02621161213130374,-0.0020273192654203243,0.3117921541513804,0.11811469912632377,-0.2578213334171139,0.3495545118664798,-0.021930771756948797,0.04538314480486716,0.662811249072502,21503787.363176346,0.4148202814937664
ALLT,Allot Ltd. - Ordinary Shares,N,N,7.639999866485596,-0.01925546804903333,-0.023017941333054903,0.08215296436358144,0.14029851999705634,-0.3356521855229917,0.22239997863769534,-0.0057908924009456575,-0.0382194623395109,0.5896866854397168,2036572.043967247,0.48118327868816946
ALM,Almonty Industries Inc. - Common Shares,N,N,17.56999969482422,-0.026053281421875463,0.23906906323627286,0.1483659788098557,-0.08916542970812524,-0.24978652273324198,3.243961415810193,0.047220248784184404,0.1523200252454775,0.8452438752514488,109110432.9774332,0.89816275994421
ALMS,Alumis Inc. - Common Stock,N,N,11.100000381469727,-0.504021412077233,-0.5978260786937482,-0.44665998619216474,-0.5763358756397079,-0.6336633445226927,1.810126644929733,-0.48355276532074376,-0.5616944490414064,2.6673832901082086,41440526.48695946,1.387766584996546
ALMU,"Aeluma, Inc. - Common Stock",N,N,12.9399995803833,-0.01522075781688137,-0.2928961683136223,-0.41973094066845473,-0.13328872633060884,-0.5890759074488294,0.2059645976169695,-0.14139741648419935,-0.20558426648142458,0.7965962907513199,6549582.964773178,0.8531498157080196
ALNT,Allient Inc. - Common Stock,N,N,94.62000274658203,0.018953285856798452,-0.16093588483378396,0.10371758361070071,0.47030169201612426,-0.17172888879331194,1.253799255386833,-0.055066929152456257,0.00025203025740627716,0.6844573929231972,23270811.803092957,0.7099820011187811
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",N,N,266.1099853515625,0.12235334669448039,0.21400542452743165,-0.08622352779303377,-0.1655640077270495,-0.4582672026988568,0.29506516879831546,0.11980300828723256,0.02814478753336469,0.978168101805989,407352049.7870636,0.7318427157160607
ALOY,REalloys Inc. - Common Stock,N,N,10.100000381469727,-0.028846081544659063,-0.17685411534935258,-0.2739036310378692,-0.10222218831380203,-0.6097372214454682,0.7060811235314302,-0.14659903763342685,-0.09248556082250736,0.6054347235394244,28804280.46605587,1.2755452832401601
ALRM,"Alarm.com Holdings, Inc. - Common Stock",N,N,56.47999954223633,-0.017226407820401413,-0.018251334248913786,0.2238352692266936,0.22436588412036573,-0.019444426415878624,0.34061234536690854,-0.0014232620300820287,0.0458019721441858,0.7288222958135315,20058743.67313385,0.28476178082543274
ALRS,Alerus Financial Corporation - Common Stock,N,N,33.790000915527344,0.020229529144023095,0.016852283509039445,0.14671338178749815,0.4504805312014708,-0.009671688941614853,0.6656678691162452,0.016714582479552043,0.036553963269323475,0.5448212952981152,4502858.813877106,0.1783208548648138
ALT,"Altimmune, Inc. - Common Stock",N,N,3.4200000762939453,0.0996785182169817,0.11038966266556938,0.31034490948451987,-0.055248567841942986,-0.4466019140305788,0.3204633936796246,0.10518664846400472,0.13297558351257344,0.7799865319174878,13299782.447543144,0.47561141758686465
ALTO,"Alto Ingredients, Inc. - Common Stock",N,N,4.039999961853027,-0.007371058610079473,-0.07972663218159959,-0.2862190687690187,-0.0626450080072134,-0.3255425515485666,3.3913042267013385,-0.022146927770876346,-0.1533593253320389,0.673604619491202,7300419.243887663,0.7178384468600157
ALVO,Alvotech - Ordinary Shares,N,N,5.320000171661377,0.07474755083903117,0.3963255253437701,0.28502423749531935,0.4736843009022196,-0.40757233375799096,0.7733333905537922,0.159609863484804,0.35276023391547673,1.2451789188820637,4971686.204128265,0.772099113288093
AMAL,Amalgamated Financial Corp. - Common Stock,N,N,49.16999816894531,0.00985827799906791,-0.012650624051544046,0.12903894055360277,0.3038583205405112,-0.037392396116715965,0.9799138043921127,-0.0014926188782000693,0.017767896148949358,1.0156046941108587,8170518.326892853,0.22068312484579777
AMAT,"Applied Materials, Inc. - Common Stock",N,N,454.7099914550781,-0.015075750579901404,-0.15569947760809222,-0.08413069620867841,0.3165465865071959,-0.370406344843509,1.8215056829909448,-0.07057996033860992,-0.14731440454413702,0.6928554392397678,3676519951.9314575,0.8277219240736216
AMBA,"Ambarella, Inc. - Ordinary Shares",N,N,62.88999938964844,-0.10958513612847365,-0.27529384334755114,0.004151338289942519,0.20041992980199685,-0.3415349389277006,0.29270292738212356,-0.14401601133396713,-0.15021093667734398,0.9400533326005085,87375718.07844162,0.9497027684009447
AMCX,AMC Global Media Inc. - Class A Common Stock,N,N,12.479999542236328,-0.014218033755551418,0.05227655172907353,0.2235293897652979,0.8060781212477539,-0.028793838774273994,0.9141103648382034,0.013151449880518307,0.11562043753206264,0.7553390480547955,6154235.644659996,0.5283417015881232
AMD,"Advanced Micro Devices, Inc. - Common Stock",N,N,477.57000732421875,0.025752869749035234,-0.011978604358680034,0.05563663520626316,1.4293926283236749,-0.17789325471711492,2.1597856904379973,0.004991616589510084,-0.04347225648926256,0.6047150600843623,8352220036.967621,0.7265381672472337
AMGN,Amgen Inc. - Common Stock,N,N,437.2300109863281,0.011123438807712827,0.07016716972526638,0.30217984413999877,0.2098462548155411,-0.015513789531230948,0.6570502414997423,0.01601734919564346,0.10602887764472935,0.7882383809892635,962088836.5788269,0.2677218864821553
AMIX,"Autonomix Medical, Inc. - Common Stock",N,N,4.590000152587891,-0.13721804427038498,-0.5428286683239449,-0.4232943725607329,-0.5088282481079847,-0.8265306004760442,0.6690909645774148,-0.24695456910838243,-0.24705463282211948,0.9978213688858709,16127966.67301178,9.191546751052513
AMKR,"Amkor Technology, Inc. - Common Stock",N,N,47.77000045776367,-0.0004613518455151011,-0.13410694239454413,-0.31248510787443995,0.07353257485659292,-0.48842426120136984,0.9522310097549045,-0.06840576243865959,-0.18686191360434512,0.8138679597792641,214471052.856102,0.99097722509193
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,34.099998474121094,-0.018422658993203278,0.4943031958872146,1.5334322717294446,1.3713489709834312,-0.140191664011159,2.343137167820971,0.06240453451827399,0.4075553248369632,0.8299388155159096,129729508.51855278,1.4165858445752308
AMPG,"Amplitech Group, Inc. - Common Stock",N,N,3.369999885559082,0.002976187730794999,-0.41896555608007646,-0.5565789568622358,0.2035714081963711,-0.6525773245541548,0.9147726726248735,-0.1620563391748222,-0.35368802846378555,0.46519985248461065,10601732.997303009,1.2755318109255553
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",N,N,23.18000030517578,0.053157658524630724,0.11549564673848445,0.14243466038667374,0.19422980357551722,-0.21210060349885018,0.3740367013656367,0.0665317147741693,0.1276513118018514,0.7833195020746871,8950136.251335144,0.41814416250233083
AMPL,"Amplitude, Inc. - Class A Common Stock",N,N,13.020000457763672,-0.08951046964324649,0.1563055233664601,0.8869565620013726,0.788461549798009,-0.08951046964324649,1.3208556413361876,-0.01150206963400946,0.21373708141894876,0.7602829288334374,25860601.833405495,0.6459220694480649
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",N,N,17.440000534057617,-0.005701275726912924,-0.03858869234528606,0.13838125858120143,0.46063661197362915,-0.0869109850396963,0.8166666501098216,-0.02118701153128333,-0.018272265877325444,0.8187052239180889,30987999.560604095,0.3425887545601694
AMSC,American Superconductor Corporation - Common Stock,N,N,29.549999237060547,0.03720601875950025,-0.09826064008919666,-0.1965742192005191,-0.04368933327300595,-0.5568386457435748,0.13872826082003198,-0.021377379481857584,-0.09224958228519875,0.8121234321514723,18152866.035108566,0.6500512960757948
AMSF,"AMERISAFE, Inc. - Common Stock",N,N,25.989999771118164,-0.009904770624069914,-0.1074862973183085,-0.17848772594949402,-0.20718248566920539,-0.3921284232087673,0.011284007765357762,-0.021847553037650735,-0.13589607170463958,0.9763924275163641,11435172.573814392,0.3436694294098183
AMZN,"Amazon.com, Inc. - Common Stock",N,N,258.510009765625,-0.029726318837511978,-0.058182747673740765,0.08617651162027307,0.22088411759284132,-0.0898175488867402,0.30041761907770104,-0.0140619032647461,0.01795873651241231,0.662981829853711,8581308314.053345,0.44616640251508927
ANAB,"AnaptysBio, Inc. - Common Stock",N,N,56.79999923706055,0.009239525036289775,0.0033562731789520406,0.0902111497234308,0.31522067681253607,-0.18636296771982408,3.3917524967402404,-0.010427109521086608,-0.0236641231985516,0.8395458482206247,23675158.675785065,0.6512843605784547
ANDE,"The Andersons, Inc. - Common Stock",N,N,69.30999755859375,0.0735749718033829,0.05994797683949615,-0.06366850117389289,-0.005883220003407574,-0.14294552733246768,0.8320762169197118,0.03901357529290772,-0.011701356506412242,1.2935895755714863,26179131.347675323,0.423882796191758
ANGI,Angi Inc. - Class A Common Stock,N,N,4.900000095367432,-0.027777751497069958,0.012396682001644121,-0.13884006219833656,-0.35695535840445525,-0.7345611951037965,0.13163976482787398,0.03375529230142882,-0.1004552595603535,0.9693730404983906,3953744.3170809746,0.9019396328891521
ANGO,"AngioDynamics, Inc. - Common Stock",N,N,15.199999809265137,-0.04100949883663774,-0.031230069102793023,0.2377850276701463,0.42455479855484834,-0.057656503402896964,0.5670103204276944,-0.035563598908572525,0.04019817598544617,0.6759239901851817,5676422.06823349,0.3913816102644065
ANIK,Anika Therapeutics Inc. - Common Stock,N,N,20.809999465942383,-0.013744118970823616,-0.02847808628285975,0.39197322618329133,0.44916434286026985,-0.05537908228222088,1.4773810013081232,-0.022385108163127332,0.13234442254136258,1.0473514838841391,2507342.8697395325,0.5012162969465117
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",N,N,71.2300033569336,-0.02196894732795207,-0.08971241716378797,-0.12974948460805746,-0.013024730994328881,-0.27912149461703384,0.010498021217055786,-0.04546211259895461,-0.0936966746756639,1.1570243146568544,28185832.867851257,0.2838809711372053
