ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ADVB,Advanced Biomed Inc. - Common Stock,N,N,8.319999694824219,-0.14841358188342957,0.09473681568769177,0.8909089805666104,0.9833133145091595,-0.5616438411228797,1.2425874957618044,-0.07072853336696439,-0.007361303753095738,0.08892798672920721,2006632.5747297287,2.6707973424174734
AEBI,Aebi Schmidt Holding AG - Common Stock,N,N,12.239999771118164,-0.043750032130628336,-0.05583619448704624,0.005302236404407967,0.08760666486678037,-0.21268706363167755,0.3300818211673835,-0.01723289131783723,-0.026681620169059284,1.1498015680739475,6060894.106924534,0.4412857440866375
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,N,N,7.880000114440918,0.45119712036011306,0.551181148186348,-0.5264422834448552,-0.7033132427376227,-0.9810431094753529,1.225988756880127,0.29434956151247715,-0.1078504464787543,4.816818203436359,26721108.53870363,2.5340900574290743
AEHR,Aehr Test Systems - Common Stock,N,N,96.22000122070312,0.1991525895110846,-0.25543601020023454,-0.16965823695801785,1.5481992981401227,-0.3391937310804273,3.959793974882184,-0.026847147688479733,0.059437285963266806,1.1147824425948072,266166202.08784637,1.4796463035166818
AEIS,"Advanced Energy Industries, Inc. - Common Stock",N,N,278.2950134277344,0.037678552124760234,-0.17469345717676965,-0.24892779225562633,-0.15046232745108545,-0.2842091605380662,0.7781340218769366,-0.041635455683023626,-0.06955771122104726,0.6114064221050258,136219821.75979766,0.7791281446822903
AEP,"American Electric Power Company, Inc. - Common Stock",N,N,125.52999877929688,0.015861447675918017,0.007059745227803171,-0.02184121902000702,-0.01022138575652054,-0.08799689951046008,0.21593579202110735,0.010834683979985105,-0.019173462286391274,0.6594318044969533,379201394.4093048,0.1912144681670894
AEVA,"Aeva Technologies, Inc. - Common Stock",N,N,15.34000015258789,0.011206333252404166,-0.3903020570103174,-0.42910310109891525,0.008547016049630152,-0.47627177626833794,0.6692057511441238,-0.12746714780903556,-0.19027057079290022,0.7751172249165801,26091443.674642563,1.323137969490569
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",N,N,66.5999984741211,-0.1010932411119454,-0.09264309142228433,-0.07371353183977591,0.4989871261910088,-0.2775005613622069,0.5659534536958704,-0.10763037850006851,-0.12790128688092328,1.8750600656774643,406427360.7283611,0.522060695046049
AFYA,Afya Limited - Class A Common Shares,N,N,14.210000038146973,-0.04694834449556573,0.03420671578297707,0.018638009493674224,0.0012419883586523017,-0.10403528715308663,0.127538448755651,-0.0007032375593052365,0.0004928581893270945,1.862743330457328,2755042.645850897,0.2642856781327376
AGEN,Agenus Inc. - Common Stock,N,N,6.835999965667725,-0.1550062006511863,-0.009275380987701087,1.1033846048208384,0.7942257397202481,-0.18229662124355261,1.467870040699859,-0.11155011113392677,0.04892958189886487,0.18287689087572323,7686925.215510297,1.9456494693964335
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",N,N,33.959999084472656,-0.004981013135724632,-0.007307804931028783,0.06725328127506325,0.2163323421086627,-0.2534623470777315,0.5201431894591411,0.005596481979602386,-0.04140912390388207,0.6545177905146928,28071842.164230347,0.5611491299827581
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,N,N,14.890000343322754,0.09004396117498259,0.05527999331143785,0.48900003433227535,0.17244098952347442,-0.16442196417952115,0.5494277705802875,0.06784282395385177,0.11335429546656672,1.5954465495616614,2215109.902913523,1.0861972233661954
AGNC,AGNC Investment Corp. - Common Stock,N,N,10.375,-0.023069669321958197,-0.03580043054499504,0.02524304929574339,0.07898892791665624,-0.0719989326983207,0.22218451218395607,-0.03308650795186785,-0.03136091137915231,1.0568346284428742,169994986.25399628,0.19961944387149516
AGNT,"AGNT, Inc. - Common Stock",N,N,3.6561999320983887,-0.08365916707782417,-0.1361494037908626,-0.21998290954776423,-0.39771288834015917,-0.6810871227459923,0.0,-0.13617292135870274,-0.15284438177720072,0.9606793600447031,5237140.356584859,0.6539899677399542
AGPU,Axe Compute Inc. - Common Stock,N,N,11.140000343322754,0.13789585155567274,0.38557218857937037,0.5239398673766473,6.736111042124256,-0.38111109203762483,6.900709650381128,0.09328232918948531,0.27904844431855436,0.4303514169515591,4094280.522447443,1.3825279552865817
AGYS,"Agilysys, Inc. - Common Stock",N,N,105.88999938964844,-0.06713067221544744,-0.013600364277831067,0.21030977226139047,0.5222829658734844,-0.2496456699724494,0.7026853469678553,-0.06524896370530975,-0.03341117404750005,0.6713709351618911,27446243.288650513,0.5020328870871764
AHCO,AdaptHealth Corp.  - Common Stock,N,N,5.736000061035156,-0.0503311097248097,-0.005892533796143629,-0.42409638161986174,-0.43095237059027336,-0.5713004475355467,0.0988506305714929,-0.009890726814055562,-0.28675522770203377,0.9390825852667086,14803116.57514286,0.9578139220306767
AIP,"Arteris, Inc.  - Common Stock",N,N,22.469999313354492,0.07821493036621652,-0.20262600887099858,-0.48498742234101044,0.40789469045410853,-0.537559184136826,1.594688188137701,-0.043565264620157085,-0.21204897965329417,0.8928350276152635,15227966.984232903,0.8787293258128451
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,N,N,4.321300029754639,-0.02453720153410255,-0.3162500138637382,0.04379231138066353,0.3546394834612996,-0.3442640470869085,0.7216334845312411,-0.12241207350068806,-0.0989456232940833,0.5332473627658666,6230002.680091977,1.0544788943574077
AIRO,"AIRO Group Holdings, Inc. - Common Stock",N,N,6.949999809265137,0.010174374078467219,-0.18138987083272962,-0.14828432117320645,-0.30220885716400436,-0.6559406164966011,0.18803417479741968,-0.1393721973952078,-0.07521991216640911,0.7610421946546994,5383110.151910925,0.9160723744435654
AKAM,"Akamai Technologies, Inc. - Common Stock",N,N,109.19999694824219,0.03910934202658911,-0.11060434896619775,-0.18628912495163408,-0.007272755015980126,-0.32232842644991877,0.5172988063925357,-0.015071589596415413,-0.055163918930038136,0.7494372847632751,308874288.10638505,0.5209829456989401
AKAN,Akanda Corp. - Common Shares,N,N,3.1700000762939453,-0.1524063988741543,-0.4118738117222147,-0.8214084464059749,-0.125788780711516,-0.9704930815039203,0.182756378380446,-0.23429949362916902,-0.5085423560299983,2.4511332200156573,12541821.562251043,1.4096530265586795
AKTS,"Aktis Oncology, Inc. - Common stock",N,N,23.979999542236328,-0.10921250095562274,-0.0008333524068196985,0.15901396439130466,0.33370412418006823,-0.2559726998813219,0.5786701912226928,-0.056369914717704805,-0.049008967792698255,0.6331491842256248,7087963.144385147,0.7025096803725367
ALAB,"Astera Labs, Inc. - Common Stock",N,N,284.7049865722656,0.038576520268089,-0.1069479376606648,-0.2684866967043683,1.256697672067152,-0.410573075549867,1.839383625250702,-0.03406092714439135,-0.11393862720960535,0.68537777328812,986030956.0973953,1.058506727550685
ALGM,"Allegro MicroSystems, Inc. - Common Stock",N,N,35.0099983215332,-0.012968787238197943,-0.17565346561688688,-0.3634545759721236,0.1326431088437665,-0.4971273062287834,0.5355262935546838,-0.07241082337849591,-0.20075066027374788,0.67940976127508,75290379.63138199,0.8139328863549611
ALGN,"Align Technology, Inc. - Common Stock",N,N,150.0850067138672,-0.05695876550591206,-0.13754164447162653,-0.15805558544370024,-0.1484538626163564,-0.24011436945955333,0.20183384060540055,-0.06918687366411702,-0.11772154343320484,0.8362043689517707,130585413.96736069,0.41221191177234434
ALGT,Allegiant Travel Company - Common Stock,N,N,75.05500030517578,0.0036774743296070778,-0.11114402966464643,-0.21193824035429099,-0.05269472264123598,-0.370132611626951,0.29338276553527765,-0.053098039987599654,-0.19547523767279107,0.7228482536471661,39391770.04224396,0.5163011406278996
ALHC,"Alignment Healthcare, Inc. - Common Stock",N,N,13.199999809265137,-0.028697596684609916,-0.023668686217741874,-0.3326592845784311,-0.27312775769950226,-0.46254071269139396,0.032863856421716964,-0.016521702793835358,-0.2053410873421666,0.7335694807472418,52591817.93794012,0.7077725771329633
ALKS,Alkermes plc - Ordinary Shares,N,N,45.20000076293945,-0.05280805518232845,-0.10103417143377391,0.01893598153810383,0.5915493440164559,-0.18145599848351623,0.7043740566643637,-0.057253095601539905,-0.09763146858813732,0.6822363764409576,58950041.50188732,0.3530327436428789
ALKT,"Alkami Technology, Inc. - Common Stock",N,N,18.483999252319336,-0.07022132632692901,-0.08540326127374276,0.20731539815216427,0.09178965854291632,-0.3032793526604134,0.2668950691574017,-0.0746062689159449,-0.023801860996117363,0.746550102408761,24144843.690636158,0.42486635682513424
ALM,Almonty Industries Inc. - Common Shares,N,N,17.25,-0.024872838935787955,0.20041754609442486,-0.03953224502591912,0.004074487402839555,-0.2634500450979633,2.876404660531576,-0.011163829303268535,0.1229079648673932,0.9047097040751653,108066137.16323547,0.8955480658900611
ALMS,Alumis Inc. - Common Stock,N,N,10.199999809265137,-0.014492808374494848,-0.6007827744092482,-0.5565217474232549,-0.5981087412708548,-0.6633663344522693,1.5822784015525335,-0.46595461314132103,-0.5802952815972255,2.9177757139796863,42309408.940075636,1.3538555843805034
ALMU,"Aeluma, Inc. - Common Stock",N,N,13.40999984741211,0.043579723682337645,-0.25706368896246357,-0.46209387552121184,-0.046230480284886744,-0.5741505257262205,0.2497670474846283,-0.0685883127300988,-0.15140010662612924,0.7123514066870905,6095780.598321533,0.8179666573448129
ALNT,Allient Inc. - Common Stock,N,N,92.55999755859375,0.04363507735546901,-0.18976146897317492,-0.026248224985335966,0.5104752596668918,-0.18976146897317492,1.2047308028469903,-0.04853302131886872,-0.018174523147319377,0.7028674525482447,20264159.250308227,0.697871536756825
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",N,N,254.0050048828125,-0.050093452952199136,0.13420410066590183,-0.11742524094360607,-0.18352619768739342,-0.482909889150281,0.2361544197208194,0.04469158125402495,-0.009916601357967902,0.9045911405482906,402807940.529483,0.7316017924320742
ALOY,REalloys Inc. - Common Stock,N,N,9.220800399780273,-0.09688537068274394,-0.26468896109807305,-0.4012467124554203,-0.3497320027267822,-0.6437094011286227,0.557567615024881,-0.1885805377273322,-0.1493032782842285,0.5216312830118103,24861544.6887722,1.268082050596573
ALRM,"Alarm.com Holdings, Inc. - Common Stock",N,N,55.2400016784668,-0.023165297546728025,-0.003966776228589097,0.21486694953760543,0.19283092291865267,-0.04097216767661216,0.31117968853491096,-0.021582196101114337,0.01276037218173931,0.7295992762710309,19255463.728190422,0.2830710819358379
ALRS,Alerus Financial Corporation - Common Stock,N,N,32.70029830932617,-0.018303903897575968,-0.033679132332230854,0.10119917871756767,0.4180820709502002,-0.041609046512363745,0.6119513089249891,-0.013461951365483338,-0.00041901959052259574,0.5139402960259346,4250512.1452354435,0.18070133114198858
ALT,"Altimmune, Inc. - Common Stock",N,N,3.3299999237060547,0.015243888034272901,0.13651871939769444,0.2613635573423301,-0.0263158335029684,-0.4611650459218115,0.28571429886478694,0.057982508787258524,0.09417097592283352,0.7034380307132293,12211978.94779725,0.47764717526651745
ALTO,"Alto Ingredients, Inc. - Common Stock",N,N,4.010000228881836,-0.02433087624915964,-0.012315200640981905,-0.27617323890006573,-0.11283180402583481,-0.3305508544062462,3.3586958218894036,-0.025634741816503825,-0.14495282768588236,0.5647481887184032,5854223.261773348,0.7179608599489069
ALVO,Alvotech - Ordinary Shares,N,N,5.150000095367432,-0.03558053404331463,0.2842892272860238,0.21462272956898865,0.4385475433295809,-0.4265033009027409,0.7166666984558105,0.07599897097819364,0.28048934449755825,0.7714943959733894,4761824.009324407,0.7734647741168501
AMAL,Amalgamated Financial Corp. - Common Stock,N,N,47.66999816894531,-0.009763216174950573,-0.060134128122079966,0.0950972147782867,0.27211679560311364,-0.06675809592544346,0.91951374709734,-0.02562167241767288,-0.015195798838790409,1.1199550293534188,8540590.232377624,0.2192548709548235
AMAT,"Applied Materials, Inc. - Common Stock",N,N,457.7900085449219,0.044086159436565575,-0.16395238057551764,-0.21765932337891647,0.28453645801400174,-0.366141738272332,1.8168037463587865,-0.04528289835233201,-0.12032942748174169,0.6193542738101951,3354664024.355489,0.794600452353407
AMBA,"Ambarella, Inc. - Ordinary Shares",N,N,67.18000030517578,0.0005957836742773726,-0.1957380427757588,-0.042201298976764834,0.20264947316750437,-0.2966181677040092,0.3808838272993684,-0.05408258977236158,-0.08842964756438654,1.2323682702025105,105953093.81247063,0.956669237523593
AMCX,AMC Global Media Inc. - Class A Common Stock,N,N,11.539999961853027,-0.08774701107905725,-0.01787234367208279,0.1933815791939233,0.7379518364299145,-0.10194555492043245,0.7699386496337313,-0.06236035102684667,0.022324591526580395,0.7763666014599379,6159076.546175862,0.5334517306234835
AMD,"Advanced Micro Devices, Inc. - Common Stock",N,N,509.3500061035156,0.11440513023286059,0.05470775025040053,-0.06927238056064988,1.4813659838358082,-0.12318598466067543,2.2719856882809815,0.05967334203834995,0.02452175326710848,0.6302930443322217,8345485565.797766,0.7016280126413444
AMGN,Amgen Inc. - Common Stock,N,N,391.0899963378906,-0.11685936326427548,-0.054794709485481485,0.12223078365288087,0.1326762253403313,-0.11940466396993488,0.482185020689486,-0.08429589245921187,-0.015708307489145645,0.9134994046141,1030537247.7350509,0.3294051325703731
AMIX,"Autonomix Medical, Inc. - Common Stock",N,N,4.480000019073486,-0.004444440205891964,-0.40544125948295284,-0.46398658466147524,-0.48717948857905147,-0.8306878241087146,0.6290909160267224,-0.18240715159489962,-0.25493026622376413,0.035779849753037905,15708921.987159396,9.192703936234023
AMKR,"Amkor Technology, Inc. - Common Stock",N,N,49.625,0.052045832655362556,-0.10566068581778532,-0.4181142061871921,0.03412134873904793,-0.4685588068953831,1.015768490182909,-0.021962989427364743,-0.12701043574524917,0.7491790276431614,212927323.68833083,0.9596834381292944
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,31.80500030517578,-0.07784868781167231,0.362098491887642,1.0938117961668317,1.2637010586056276,-0.19805848644623436,1.7948154644406444,-0.051128098938613475,0.26717691525805654,0.6027519202342242,129704985.46076965,1.4220124038469018
AMPG,"Amplitech Group, Inc. - Common Stock",N,N,3.380000114440918,0.018072344097764814,-0.47269887755059536,-0.5493333180745443,0.3050193924523672,-0.6515463731027658,0.9204546208839774,-0.06771476013987632,-0.3254973731235937,0.46650566434410945,8955866.168887567,1.2261397814254071
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",N,N,22.829999923706055,-0.038331923175467186,0.14264266500332123,0.15829533151482011,0.16837251044161072,-0.22346938027452456,0.35328979181861664,0.03123516958044603,0.1040399233547391,0.784059797892528,8312380.541345596,0.4140056302950295
AMPL,"Amplitude, Inc. - Class A Common Stock",N,N,12.109999656677246,-0.08878858604686213,-0.021809406725992186,0.7704677465680274,0.6796115939812966,-0.15314688845085078,1.158645163719612,-0.07975229817971952,0.09938989847721702,0.7464011728877269,22912578.871070623,0.6570623031209575
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",N,N,17.1299991607666,-0.051495035031954406,-0.030011364169019172,0.05480291885417676,0.3881684723621477,-0.10314142310773788,0.7843748416751686,-0.035310069369454355,-0.03528833435237411,0.8180646760779342,28303647.98748398,0.319661532036946
AMSC,American Superconductor Corporation - Common Stock,N,N,28.56999969482422,0.0028080001526413767,-0.11493182232869548,-0.3043584147280939,-0.06847083065685744,-0.5715356993991108,0.1009633470079323,-0.04260845501129806,-0.10433256617472497,0.7965728204774497,18226243.000819396,0.6347047776869786
AMSF,"AMERISAFE, Inc. - Common Stock",N,N,24.864999771118164,-0.04877580903981116,-0.10782206593567834,-0.19790323318973668,-0.2234964783879173,-0.41229068941810276,0.0026209893571480514,-0.047217630409638556,-0.1583084398740051,1.110729940506379,11567040.081884097,0.3514651665303464
AMZN,"Amazon.com, Inc. - Common Stock",N,N,251.0050048828125,-0.015589422352073723,-0.06089117768188579,0.02026258240704193,0.20236161854561274,-0.11624176257985186,0.2626641851208418,-0.032115929864269366,-0.015409879738582766,0.6570073862530698,8072533470.715442,0.44226477628177413
ANAB,"AnaptysBio, Inc. - Common Stock",N,N,55.380001068115234,-0.008237805931512687,-0.028080001526414544,-0.06940005662751902,0.28352904875409357,-0.20670386757093007,3.2819588244233726,-0.032942447181482204,-0.03850659000795387,0.8728151918707462,24119425.016322136,0.6313467887195292
ANDE,"The Andersons, Inc. - Common Stock",N,N,71.3949966430664,0.006697666192680307,0.08817247338665801,0.02482274280236063,0.0473224790085256,-0.11716342007810909,0.8871895302649286,0.055682227667139816,0.016294550246162,1.1877803900298993,25321104.37963295,0.4093735786911197
ANGI,Angi Inc. - Class A Common Stock,N,N,4.650000095367432,-0.06249998798293466,0.07390304325628905,-0.14522057969548519,-0.39056356151730454,-0.743093922797484,0.07390304325628905,-0.025769936411222494,-0.1344328004233829,1.005081062008692,3728522.7411042214,0.9009982424520558
ANGO,"AngioDynamics, Inc. - Common Stock",N,N,15.130000114440918,-0.03137002398899991,-0.03936507209898932,0.2629382881943394,0.4233301929965856,-0.061996224324549654,0.5597938569018541,-0.03516881669906691,0.026890561988875517,0.6890139854059802,4568545.509506941,0.38958406559376263
ANIK,Anika Therapeutics Inc. - Common Stock,N,N,20.8799991607666,-0.03109049188000501,-0.05220161098660481,0.4291580870245786,0.4724963830321838,-0.05220161098660481,1.4857142986894472,-0.01646298060421536,0.11425364527208659,0.9024543416445522,2253301.126036167,0.4993379284526745
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",N,N,70.06999969482422,-0.04092523903209233,-0.06722581026513064,-0.14849922329259968,-0.0634856992699051,-0.29086123442849876,0.0,-0.05185245307148589,-0.09919522902903799,0.874411740337713,24511701.872768402,0.285068926422117
ANNX,"Annexon, Inc. - common stock",N,N,4.199999809265137,-0.1480730313371008,-0.2120075291962118,-0.09482760126752365,-0.23497268044335262,-0.396551754849797,0.8340610826327575,-0.1586538816295212,-0.20863719539356962,0.6171996068526031,12280226.910697889,0.7150057881070995
