ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ACT,"Enact Holdings, Inc. - Common Stock",N,N,48.540000915527344,-0.023732909819085712,0.018702719917456534,0.19109854282095706,0.1934706324119606,-0.02527003634189784,0.4190951583921143,-0.008723599559365747,0.03445525123908766,0.8358123088786891,15433064.932214737,0.18033249572670562
ADAM,"Adamas Trust, Inc. - Common Stock",N,N,9.640000343322754,-0.022312304362557156,0.021186522439583966,0.09233044372834698,0.25813100277539336,-0.057673433559567666,0.609800887277645,-0.024390208591717588,0.027083509437293207,0.8086245200961356,7632973.777731275,0.26855840823709315
ADBE,Adobe Inc. - Common Stock,N,N,290.93499755859375,0.05308216284106093,0.15753561628716395,0.12582223682900628,0.05744554354408993,-0.2082539478473795,0.5042396569458849,0.07636201078065397,0.2016163895137444,0.6353003263613373,1112345670.6328368,0.49964583184876105
ADEA,Adeia Inc.  - Common Stock,N,N,24.84000015258789,-0.08440837003380153,-0.20258231456796716,-0.14122133805475467,0.07201383681894735,-0.25858403268869334,1.1373807189208613,-0.09326658651521291,-0.10915744922686876,0.5141440083239097,21977742.91703701,0.6446157242849617
ADI,"Analog Devices, Inc. - Common Stock",N,N,354.29998779296875,-0.051811849487234274,-0.06834263369526061,-0.11731738492975008,0.11293289983116739,-0.2046781470429606,0.5881064326732628,-0.05796584345576439,-0.0691958530711303,0.8308049827738416,1262756945.2343476,0.4095049965955297
ADMA,ADMA Biologics Inc - Common Stock,N,N,9.430000305175781,-0.012565432791876052,0.07894743159350681,0.18170429606974436,-0.4042956190382553,-0.5372914281895844,0.24078952940877518,-0.01860281004087061,0.038466229314673805,0.559725933851198,21040384.793379404,0.38293241759736835
ADP,"Automatic Data Processing, Inc. - Common Stock",N,N,287.010009765625,0.014133775703949913,0.06386689548628754,0.2502163012836103,0.3413853828800335,-0.020598402027130147,0.5317948514981785,0.03867390830757933,0.11721909150485477,0.7747749786107587,554764484.0932068,0.29620096334190044
ADPT,Adaptive Biotechnologies Corporation - Common Stock,N,N,24.889999389648438,-0.025831697343253635,0.0770228789392402,0.3766592640862392,0.714187231746267,-0.05862334013241066,1.0056405878875831,-0.011183303781610143,0.08297434436751883,0.5558323370300854,50182053.14048691,0.6291382156257094
ADSK,"Autodesk, Inc. - Common Stock",N,N,253.8699951171875,-0.0021617917448163437,0.08163260131758276,0.08658618293266174,7.874340433833282e-05,-0.22314027822460336,0.3523864983290277,0.010723518919954822,0.11926445169967126,0.6987182309668324,432793948.9578705,0.4420750328236654
ADTN,"ADTRAN Holdings, Inc. - Common Stock",N,N,7.644999980926514,-0.008430616977802341,-0.1371331515611358,-0.557324853602437,-0.2467980031280519,-0.6059278282859217,0.05448275598986396,-0.03821356029792189,-0.26051672390222325,0.6968385861343901,15901515.576545049,0.67938008686239
ADUR,Aduro Clean Technologies Inc. - Common Stock,N,N,13.600000381469727,-0.10761151012327808,-0.0921227772321136,-0.14572862334836734,0.23076924404697952,-0.21794129621618874,0.47986953236645213,-0.1203531362369833,-0.08662917051990926,0.6295616381713753,5786702.742925549,0.8126222782178801
ADUS,Addus HomeCare Corporation - Common Stock,N,N,116.05999755859375,-0.03939746853379922,-0.006250563842889245,0.2938684671924967,0.13617225477173256,-0.0545010382191955,0.3115606323922424,-0.017394150268453257,0.034806796974383714,0.7432833694229614,22800186.402789306,0.24620051259265707
ADV,Advantage Solutions Inc.  - Class A Common Stock,N,N,32.3650016784668,-0.03904390186442197,-0.1837326498627575,-0.1540772844140097,0.923625569738898,-0.33948976166394296,1.5788845566998888,-0.005874408163164313,-0.12496988113288576,0.4447349914948062,3354011.1993328095,0.9914813658786068
ADVB,Advanced Biomed Inc. - Common Stock,N,N,9.754599571228027,0.2162841663911872,0.2818133245844263,1.2898119828947552,0.9509199142456055,-0.48605901967905496,1.629272094590096,0.1654616853567512,0.2562602628054418,0.13894692836583838,2149978.7953649997,2.66730817809349
AEBI,Aebi Schmidt Holding AG - Common Stock,N,N,12.390000343322754,0.014742039689878528,-0.06724342845228914,0.023073023270757664,-0.06812228734312231,-0.20303858379771633,0.34638190597006524,-0.019193248804531438,-0.017301869322544183,1.1992276081819873,5802895.440821362,0.4280004033005977
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,N,N,5.150000095367432,-0.16123775124523232,10.704545734711916,4.049019795754747,1.309417063371658,-0.8017705856000902,16.166666302416075,0.042932379119945185,0.6253235188778343,1.6975287027789219,17785846.512693662,59.02947890430944
AEHR,Aehr Test Systems - Common Stock,N,N,76.7249984741211,-0.20434513915475994,-0.1633954940567507,-0.34186826840756646,0.8285271722637684,-0.473078784750265,2.954896906329615,-0.28145480063014194,-0.17097523406624016,0.7916770628730917,253695672.9316391,1.5071803313742809
AEIS,"Advanced Energy Industries, Inc. - Common Stock",N,N,275.0,0.0012013927845546668,-0.07181237821091091,-0.14278875990893658,-0.11628104483055501,-0.2926840697636176,0.8960748481606209,-0.10788253575518725,-0.11691559227433523,0.6201157721707092,171578057.52243042,0.8286779701842154
AEP,"American Electric Power Company, Inc. - Common Stock",N,N,123.11499786376953,0.009304758776852662,-0.03325811600666084,-0.02924857962987959,-0.05560242027158879,-0.10554241328456893,0.19254308844818468,-0.009610350876152918,-0.04870790242771483,0.7028324095532632,421747598.3681164,0.19487265083194194
AEVA,"Aeva Technologies, Inc. - Common Stock",N,N,15.385000228881836,-0.0653097761472482,-0.1643128540794364,-0.3694671938765979,-0.0503086725725399,-0.4747354131789777,0.6741023864377751,-0.2460088913119457,-0.23316934054433835,0.7430104583903685,40266733.895016,1.3390212981555496
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",N,N,72.41000366210938,-0.07101156013068,-0.07309266364205913,0.13834307447445204,0.42567439174769617,-0.21447164870486934,0.7025630317524898,-0.04942561651316868,-0.06264032853800083,1.5508287020345446,359065575.50477445,0.5303058421631325
AFYA,Afya Limited - Class A Common Shares,N,N,14.600000381469727,0.0267229330031733,0.028169054758972578,0.01955312099250328,0.08587270546129955,-0.0794451010392705,0.15848428837168327,0.04535856052775378,0.026145657075539175,1.3830357863038627,2116102.2432022095,0.25225084165956235
AGEN,Agenus Inc. - Common Stock,N,N,7.635000228881836,-0.004563213437283387,-0.023657281166048483,1.245588239625251,1.2655787798684721,-0.08672242315420953,1.7563177911387817,0.008353443217845147,0.30159058109701165,0.24288259445083646,9463465.695766354,1.9398199060982357
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",N,N,33.529998779296875,0.027267138673130464,0.09790431480469719,0.1646404207376424,0.18648260820001972,-0.26291498038856576,0.5008951902541827,0.006982462611814011,-0.06396738703169824,0.7343305814695548,32176185.297644425,0.58330498725571
AGNC,AGNC Investment Corp. - Common Stock,N,N,10.680000305175781,-0.01018453211148651,0.014932904792105628,0.08547727720138432,0.07115206414138275,-0.04471791017008331,0.2581139691104197,-0.007082578970873832,-0.0009392647824829625,0.7780001533930327,149454506.6737215,0.20233519911963654
AGNT,"AGNT, Inc. - Common Stock",N,N,3.9790000915527344,-0.12549452203207656,-0.01860778337829505,-0.15822013607377383,-0.3305000264363884,-0.6529308048362781,0.050576515610619044,-0.07861405735853211,-0.11170673237979867,0.7850914506403742,5189886.055682754,0.637814909608835
AGPU,Axe Compute Inc. - Common Stock,N,N,9.800000190734863,-0.04576438618106482,0.16113752108620338,0.19951041606113606,4.664739932189898,-0.4555555449591743,5.950354909736161,0.03157896744577515,0.19163426637219083,0.8102811794547092,3963918.686471224,1.3957822439098035
AGYS,"Agilysys, Inc. - Common Stock",N,N,113.9000015258789,0.000702880260667671,0.03847557630344012,0.2737643017022031,0.5536762422457209,-0.19288544878920122,0.8314842264196773,0.012809068173386784,0.05990758636761018,0.7177723031628869,29602472.60614624,0.4991544286926183
AHCO,AdaptHealth Corp.  - Common Stock,N,N,5.625,-0.0008881197760711723,-0.48060941462360507,-0.4218910313836296,-0.420103081380767,-0.5795964161518214,0.07758625020815946,-0.023395114090414837,-0.3462115150135202,0.9622094461427888,27891929.44844103,0.9123504179493893
AIP,"Arteris, Inc.  - Common Stock",N,N,21.31999969482422,-0.05705443965962309,-0.29192961598630507,-0.42672760198725324,0.39803276687371936,-0.5612265974918149,1.4819556828996316,-0.18760837014077336,-0.32670141740813796,0.7725275365732368,18187540.094509125,0.9511273516865248
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,N,N,4.460000038146973,-0.10978047217726694,-0.12204722339971386,-0.22970637866470767,0.28901733785400685,-0.32321700532957764,0.776892452228183,-0.18329976409090887,-0.0818322157739616,0.7157881695505648,9855473.040487051,1.1203733988839482
AIRO,"AIRO Group Holdings, Inc. - Common Stock",N,N,7.53000020980835,-0.07266005961404143,0.05462189784531701,-0.1963713658723214,-0.29822921425409865,-0.6404011452835796,0.28717954402792434,-0.10516931400962504,0.001956036742174483,0.811290208246638,5387416.302386999,0.9533768257943611
AKAM,"Akamai Technologies, Inc. - Common Stock",N,N,108.55500030517578,0.027399172276430406,-0.07910584633112383,-0.31717824114665316,0.038803830671538586,-0.3263311361775436,0.5083367856599188,-0.056652543934858635,-0.07207083121462954,0.7459258533577194,392632521.0971481,0.5412088660557342
AKAN,Akanda Corp. - Common Shares,N,N,3.859999895095825,0.041835350764252155,-0.2838589998680957,-0.7644905406443324,0.002245672317185754,-0.9640704417797284,0.440201699240937,-0.1865121368573498,-0.5197929990694753,0.4872563364030335,8424150.31240027,1.4940912195112703
AKTS,"Aktis Oncology, Inc. - Common stock",N,N,25.124300003051758,-0.03293685736188867,0.13019795413474244,0.2631624320776733,0.32372500574314955,-0.22046849643521682,0.6540026792033511,0.017478229070818863,-0.021558859296934463,0.7512383723979846,6387590.644652462,0.7492792332114192
ALAB,"Astera Labs, Inc. - Common Stock",N,N,284.0101013183594,0.0048119846143463985,-0.21472588057094288,-0.10423861885675645,1.2773643124316307,-0.41201170183803626,1.8324534838607525,-0.06723824219742125,-0.15744382039498028,0.5134594000775006,1083112567.915999,1.0676154192764793
ALGM,"Allegro MicroSystems, Inc. - Common Stock",N,N,35.209999084472656,-0.01178787457344288,-0.151974983230308,-0.3433420405472021,0.06150138764364632,-0.49425455766444537,0.5442982571350317,-0.12215859572043175,-0.25583854715739895,0.7418608841721102,73762339.19291687,0.9070218704936481
ALGN,"Align Technology, Inc. - Common Stock",N,N,158.69000244140625,-0.005950870407631648,-0.08213313088306018,-0.05704433553814636,-0.06338895531281108,-0.1965469755713355,0.270739957812282,-0.05278927223357199,-0.08026270144080994,0.8270215319381485,132892922.89223938,0.42493361202723917
ALGT,Allegiant Travel Company - Common Stock,N,N,75.3499984741211,-0.07693248794068686,-0.27184000744359926,-0.10796735663295776,-0.10029852568213615,-0.3676569640952355,0.2984663115485606,-0.12229102325388563,-0.23160232187254148,0.9496460874185435,46459486.15974426,0.580144046516522
ALHC,"Alignment Healthcare, Inc. - Common Stock",N,N,13.6899995803833,0.01935958818313055,-0.059752803170338264,-0.09157267036407957,-0.24364644796368407,-0.4425895815117027,0.0712049973729183,0.014074042991355507,-0.23457124244475291,0.6563882556846439,64312654.6029706,0.8943067307968744
ALKS,Alkermes plc - Ordinary Shares,N,N,47.334999084472656,-0.031409860465755224,-0.0443165707434201,0.09117099859327538,0.7063806587971231,-0.1427925020268601,0.784879271018845,-0.034516535745624966,-0.0674137792567654,0.6097743133358697,62220903.805424884,0.3680091213276463
ALKT,"Alkami Technology, Inc. - Common Stock",N,N,20.329999923706055,0.0009847591476903617,0.08138301854977792,0.2564894647871385,0.13195996436783708,-0.23369772342525297,0.3934201309860874,0.014521686829675806,0.09987015747872774,0.7198268713291911,23230243.65012884,0.40927351575749005
ALLT,Allot Ltd. - Ordinary Shares,N,N,7.630000114440918,0.01059601611722183,-0.032953074327552345,-0.016752591573009568,0.13204753316706763,-0.33652172917905065,0.22080001831054696,-0.014148182721646085,-0.03637280603778603,0.7509579926150854,2058217.9242780209,0.49914523966091645
ALM,Almonty Industries Inc. - Common Shares,N,N,16.950000762939453,-0.0727571046907941,0.3495223086510635,-0.18036748003832404,-0.20385157190963843,-0.2762595769546353,3.0942032148730814,0.06630602707193756,0.11467695206834105,0.8303983402967645,97958834.0746418,1.012512017228254
ALMS,Alumis Inc. - Common Stock,N,N,10.90999984741211,-0.526270103251081,-0.5823124235499715,-0.46493378254092144,-0.611743782942914,-0.6399339893689546,1.7620252444831603,-0.5507977417431967,-0.5840577108653158,0.8127627380691309,21749056.428879928,1.2563429229871625
ALMU,"Aeluma, Inc. - Common Stock",N,N,12.825699806213379,-0.06038826632624106,-0.23061189277062244,-0.5286401970688657,-0.1892730686708215,-0.5927056240255426,0.19531224169467842,-0.19958362963334775,-0.24523690664776532,0.7802919691350818,7282903.206951571,0.9392855266727557
ALNT,Allient Inc. - Common Stock,N,N,94.01000213623047,-0.019094264102519243,0.07528697115191618,0.08358786463240953,0.5447093136335894,-0.17706862530469036,1.2392691546286128,-0.08355655942399798,-0.014092244039508484,0.7773755817478263,27190710.954475403,0.693933393879322
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",N,N,242.30999755859375,0.026693797713619016,0.09975943151125177,-0.20198265752573252,-0.2483715060222944,-0.5067179737053809,0.1792388680010013,0.05422531449890555,-0.07261688948544465,0.8497911533477676,385063508.2270752,0.7132060750011578
ALOY,REalloys Inc. - Common Stock,N,N,9.9399995803833,-0.1036970745159308,0.006072820369170451,-0.27656479287012525,-0.44063031376903883,-0.6159196328162144,0.6790539615340625,-0.16979874564546082,-0.15107314656878768,0.6462848225601232,32503810.27184391,1.3608710523540257
ALRM,"Alarm.com Holdings, Inc. - Common Stock",N,N,57.17499923706055,-0.0070337370808437605,0.029438212001831277,0.27083789962216787,0.1692228517989378,-0.0073784591722080295,0.3571088959770201,0.010252707302852437,0.0787837483369167,0.6515549363829529,19958078.592710495,0.2762261596569884
ALRS,Alerus Financial Corporation - Common Stock,N,N,32.88999938964844,0.0009129269245182758,-0.03604922569581048,0.1538816242694907,0.40119139807663395,-0.03604922569581048,0.6213024138310366,-0.012445784139861082,0.016932449993124488,0.5241919361572762,4712974.909308624,0.17383964641445612
ALT,"Altimmune, Inc. - Common Stock",N,N,3.0601000785827637,-0.016044957619371192,0.02003335952758789,0.047979451585026256,-0.20722793737102008,-0.5048381612325361,0.18150586100085908,0.003145408451389775,0.02330726465280719,0.890844837451971,13005538.84872973,0.477228101152965
ALTO,"Alto Ingredients, Inc. - Common Stock",N,N,3.9110000133514404,-0.06658712173242787,-0.1952675090724154,-0.2914855023794779,-0.14978258816641488,-0.3470784369293278,3.2510868939171456,-0.08547776813559238,-0.19391073299609662,0.6256684995134829,8491896.116131078,0.7498492121575884
ALVO,Alvotech - Ordinary Shares,N,N,5.045000076293945,-0.03904760451543898,0.33113459817221647,0.3489304982431929,0.30025771327094297,-0.4381959539568565,0.6816666920979817,0.1762648785158396,0.3277713626318912,1.332906453549011,4403066.101010752,0.8834471664068335
AMAL,Amalgamated Financial Corp. - Common Stock,N,N,48.29999923706055,-0.010043075820292846,-0.023453292941452486,0.14387575385118523,0.2791051606463839,-0.05442448109514364,0.9448818141706254,-0.02508933610481434,0.0055040328203985744,0.9567654245760506,7239383.057109833,0.2156165324903547
AMAT,"Applied Materials, Inc. - Common Stock",N,N,445.54998779296875,-0.07980341282059722,-0.13929412103167393,-0.11096990612554536,0.291143955591767,-0.3830893302523397,1.8672917063134582,-0.12145856087119111,-0.18566659892910542,0.6301277214437342,3560467735.0561857,0.8660754980959567
AMBA,"Ambarella, Inc. - Ordinary Shares",N,N,68.83000183105469,-0.016714259556361633,-0.16751328523222175,-0.04469120172541852,0.27462966353804985,-0.2793424741748076,0.41479958216324464,-0.1067013376043644,-0.07001816448036369,0.4908961750527335,72954056.10316315,0.9968081019723392
AMCX,AMC Global Media Inc. - Class A Common Stock,N,N,12.46500015258789,0.003623194526370277,0.1435780356723202,0.27846155411157847,0.5659547855341025,-0.02996110641654326,0.9118098449467438,0.025735987053839393,0.1389282439236046,0.7523552171841168,7153478.933386803,0.5260573343588344
AMD,"Advanced Micro Devices, Inc. - Common Stock",N,N,456.9100036621094,-0.046475206298398186,-0.11892092135330024,-0.020305332822067812,1.2306790976791189,-0.21345815223518383,2.023091210184318,-0.04463698780328362,-0.09135563188391838,0.5460016550680471,9372937036.67414,0.7386938653533991
AMGN,Amgen Inc. - Common Stock,N,N,432.2349853515625,-0.02614683462977807,0.14752021866237985,0.25798893383536337,0.16677962264766455,-0.02614683462977807,0.6381196826945175,0.023220294974462208,0.11451706789210081,0.7898537806509063,1023685111.9144166,0.270668461469434
AMIX,"Autonomix Medical, Inc. - Common Stock",N,N,4.730000019073486,-0.1191806108239728,0.29589038232541065,-0.4452263656608344,-0.43830895561501404,-0.8212396000478639,0.7200000069358132,-0.3959710102372217,-0.24875798936575066,0.9944529581326587,144059045.12712482,9.19427997396961
AMKR,"Amkor Technology, Inc. - Common Stock",N,N,46.150001525878906,-0.05236137981749456,-0.17397525670004443,-0.2894533688330233,0.05397237322044446,-0.5066809190765522,0.9490048922689907,-0.12012275833262576,-0.24496998983839158,0.7806540895562843,206665499.0921692,0.9969044086112248
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,33.61199951171875,-0.11895155524651346,0.6664352694387619,1.3488468571700478,1.2437917582673634,-0.15249622690273412,2.4158535559452097,0.12946962269737372,0.47301916227680674,2.3587161833516297,129892304.62111703,1.435124750700023
AMPG,"Amplitech Group, Inc. - Common Stock",N,N,3.2850000858306885,-0.04782607523840643,-0.312761518484871,-0.44132652688850627,0.29330713982930723,-0.6613401906778432,0.8664773316084111,-0.2630398000893239,-0.40814008631164056,0.43580072905452316,11405214.994258415,1.4352187039250328
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",N,N,22.614999771118164,0.05088286663857633,0.11844710875840003,0.20935822718989616,0.19592807792714484,-0.2659850644880094,0.3405452665137998,0.07105221549070784,0.11447310930467869,0.6181047503820029,8929465.920782184,0.4315704619332944
AMPL,"Amplitude, Inc. - Class A Common Stock",N,N,13.980999946594238,0.0631939431308397,0.46859236074853006,0.8039999931089339,0.815714323755099,-0.02093836078207978,1.4921567939136202,0.11251248054734475,0.3732145974612431,0.6849009009584153,25878474.666410495,0.6536987218239723
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",N,N,17.96500015258789,0.010404918942513719,-0.04694961331416336,0.3287721556452863,0.3456928568724198,-0.059424094566143615,0.8831237132519245,0.001184270181442626,0.015011901571831743,0.6626418175989979,28665212.36232128,0.3769273613453699
AMSC,American Superconductor Corporation - Common Stock,N,N,28.452999114990234,-0.01614802766499701,-0.08186513955680452,-0.3867888323425809,-0.041341010025918834,-0.5732903571570368,0.09645465427598143,-0.08263923417026597,-0.15323142216180752,0.6794519149706512,20374365.846123695,0.7039448552126952
AMSF,"AMERISAFE, Inc. - Common Stock",N,N,26.190000534057617,-0.008705508765032177,-0.13220675052259334,-0.13828904308629153,-0.18561112395497625,-0.40534106342288156,0.019066138388009968,-0.03967438274923751,-0.14268878763162007,1.0462022496230072,10805481.16164875,0.35353028917731993
AMZN,"Amazon.com, Inc. - Common Stock",N,N,255.05499267578125,-0.023002393851875746,-0.08061790667377,0.036682493766056146,0.19941217962103086,-0.10198224582177673,0.28303738261443656,-0.03590482630302261,0.01047054946600201,0.641264989292831,8671345681.764597,0.4487426833285884
ANAB,"AnaptysBio, Inc. - Common Stock",N,N,58.09000015258789,-0.005989022627408747,0.08255684528089735,0.12425009117769092,0.4051765829263416,-0.16788422598308916,3.491494835079356,0.01387555764439008,-0.006276415544749114,0.5661025819016694,19694030.495117188,0.647456739525654
ANDE,"The Andersons, Inc. - Common Stock",N,N,66.17459869384766,0.006304691973067378,-0.052754106560340075,-0.0904665072347326,-0.0012890289645210995,-0.18171637880098224,0.7491981665925871,-0.009625155893297044,-0.058357817932247924,0.9506877139719773,23562498.38450203,0.4085722810013554
ANGI,Angi Inc. - Class A Common Stock,N,N,4.599999904632568,-0.06882594102219408,-0.22428329885444087,-0.28792571556206037,-0.4457831567561332,-0.7508125605216422,0.0623556548923494,-0.03936516538609136,-0.1559942892157693,0.764537779254171,3976506.7792306184,0.8817488130077046
ANGO,"AngioDynamics, Inc. - Common Stock",N,N,16.290000915527344,0.03297402933857696,0.07382998243906513,0.3541148193778063,0.4822567110817999,0.0,0.6793815707055626,0.03583130563963732,0.13079460769457185,0.5169177117867965,5817166.783911514,0.39020327721689235
ANIK,Anika Therapeutics Inc. - Common Stock,N,N,20.9950008392334,-0.016166790575802947,0.01229513360315182,0.4195402902896932,0.4519364304181479,-0.046981380624264935,1.4994049753191345,-0.003878650321414212,0.17624982122246613,1.2634302679244123,2785028.6458942415,0.4987230696228926
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",N,N,73.52999877929688,-0.008628817654688925,-0.08156381436956384,-0.071590888730093,-0.03199052573017358,-0.2558445441141316,0.04312669893113785,-0.03561522531192074,-0.07433053062724115,1.0312158010151002,30709767.58911743,0.2852358270433955
ANNX,"Annexon, Inc. - common stock",N,N,4.940000057220459,-0.023715392671163626,-0.05904760814848398,-0.09357793942995474,-0.1874999803932087,-0.29022988072631073,1.409756181525165,-0.057341845259531454,-0.08550694479831755,0.6437084622447237,12871009.368515873,0.7258121321962151
