ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,N,N,27.600000381469727,-0.04465209537667658,-0.06154367478181577,0.30867710677010174,0.35826775570768454,-0.0971540511286737,0.375872438497751,-0.04899730011456083,0.008049804568099894,0.7312739083686061,39441476.84892044,0.36163998288487736
ACB,Aurora Cannabis Inc. - Common Shares,N,N,3.8361001014709473,-0.05281483436797185,0.10074611677010337,0.26187504921304616,0.10869943906861845,-0.38425359715465224,0.4868605484144979,-0.01469316495707318,0.19154930724399155,0.7083981372873527,5827707.834581852,0.5730398708422486
ACDC,ProFrac Holding Corp. - Class A Common Stock,N,N,5.619999885559082,0.12625253373503598,0.06641364438317043,-0.2556291730355478,-0.14848485352031904,-0.3027295790356366,0.7617554184171249,0.1137534445720274,0.1640430521097549,0.6909610767093113,6996224.56719985,0.8880140191183475
ACGL,Arch Capital Group Ltd. - Common Stock,N,N,94.80000305175781,-0.03863703006806185,-0.03521269091441315,0.03425702884786652,0.020781740584656205,-0.1096919603394737,0.11898018987033998,-0.03821274641388017,-0.051649077036201696,1.5571014306838997,229166009.1579651,0.23375119022818758
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",N,N,27.387500762939453,-0.030530946444621176,-0.11937297662357227,0.11331302187984704,0.18049568371951397,-0.23090423213926847,1.3448202095339994,-0.04785078723631009,-0.10510499971338805,0.4752557909766533,42523886.01490231,0.6289942959007675
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",N,N,7.760000228881836,-0.059393911650686526,0.14623341960775527,0.4057971477708857,0.9207921539985746,-0.09026958126540852,1.9283018677800783,-0.022793080141151445,0.11022092776334058,0.7169649966144132,11811559.352228642,0.6142416183326782
ACIC,American Coastal Insurance Corporation - Common Stock,N,N,9.239999771118164,-0.012820501064172207,-0.059063130522473695,-0.1157894794480443,-0.18012427721305746,-0.24609873660926118,0.006535889318931121,-0.023720241641896678,-0.0950403708616232,0.7224579709062103,2290964.4122009277,0.34707748493455176
ACIW,"ACI Worldwide, Inc. - Common Stock",N,N,51.17499923706055,-0.0010735956601061192,-0.020386722955356262,0.13118915425280964,0.30782003169328,-0.1496344470330745,0.3302572813415994,-0.026577723952963983,-0.06383143597917496,0.6781428578561413,39616171.100098416,0.3573246276232552
ACLS,"Axcelis Technologies, Inc. - Common Stock",N,N,120.33999633789062,0.09310564393644327,-0.1109633880373394,-0.3318898534302287,0.4035455952436142,-0.37192070717954673,0.6235832687342957,-0.034057641106918,-0.09619508967269264,0.6477917375501544,36065904.371125795,0.8145397225521419
ACMR,"ACM Research, Inc. - Class A Common Stock",N,N,77.08999633789062,0.10065670088819711,-0.035410434132796875,-0.17945717038862574,0.6542918210759574,-0.39246594129797474,1.7620923238750437,-0.005389830067357049,-0.08722137880063818,0.6230218496584868,64185028.78713226,1.0423926598650282
ACNB,ACNB Corporation - Common Stock,N,N,64.9000015258789,0.014379524698733936,0.014004139423448914,0.13603731442896572,0.46717111002490186,-0.0159210837141861,0.5868149521772419,0.008662485447835433,0.035202134390930784,0.9717553418912772,4771050.555024338,0.22250949496618358
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",N,N,5.945000171661377,-0.012458440116738023,0.004222989027912627,0.3761573924602555,0.6243169487008566,-0.09028304353891836,2.2845305854164226,-0.02911033123683071,0.025866709688073364,0.7823983382396323,9738495.935548712,0.5121567502556514
ACT,"Enact Holdings, Inc. - Common Stock",N,N,49.040000915527344,0.012595511181245467,0.00321483437391179,0.1619408864109897,0.2260493653137361,-0.01522955482898658,0.43371294919996495,-0.0038373774461677446,0.03175843617332186,0.8597964796970204,15291761.791065598,0.1700957577881527
ADAM,"Adamas Trust, Inc. - Common Stock",N,N,9.654999732971191,0.004682630374776231,-0.05620721749704394,0.06935275856860534,0.30320955225217805,-0.05620721749704394,0.6123056621640279,-0.022303255715350967,0.022461299136693702,0.6479738982562453,6908763.735466719,0.2610032657951484
ADBE,Adobe Inc. - Common Stock,N,N,256.57000732421875,-0.10315289650851711,-0.027075136939116118,0.2575727965458685,0.04296750944804373,-0.3017743066170393,0.3265601699302534,-0.060098772298721626,0.022430787061776147,0.768811248717592,1141730540.8854766,0.4791794654337352
ADEA,Adeia Inc.  - Common Stock,N,N,27.325000762939453,0.12125563487666291,-0.012368343768398127,-0.14231992105078517,0.18072356083406915,-0.18441257053187665,1.3512050808797729,0.017432500491337155,-0.0033376328074238293,0.5804406567062694,21749935.020072173,0.6158659336925093
ADI,"Analog Devices, Inc. - Common Stock",N,N,365.5950012207031,0.031239457718148955,-0.048250995458864465,-0.1222650684222415,0.1915919075549275,-0.1768230367187198,0.6437279193578607,-0.011287758686417404,-0.02600248051200793,0.6964666327153537,1294875315.0797973,0.3913664537006122
ADMA,ADMA Biologics Inc - Common Stock,N,N,9.454999923706055,0.013397642124561626,-0.045431582170285534,0.15164432153158458,-0.36415601906707307,-0.5360647540208043,0.24407895294087756,-0.011681096015442205,0.029552669735725123,0.5617301773888621,16270616.395441532,0.3730035042134029
ADP,"Automatic Data Processing, Inc. - Common Stock",N,N,266.010009765625,-0.06165995650957001,-0.01873911483599655,0.17594271637196313,0.28686479381722596,-0.0826346143301585,0.4197162103813401,-0.04250950234746276,0.008737805164223289,0.6665854613463011,540412464.0026795,0.3071751774559392
ADPT,Adaptive Biotechnologies Corporation - Common Stock,N,N,23.989999771118164,-0.014379637603762041,-0.05513980512741001,0.36306813926982584,0.8064759227032587,-0.09266265935901108,0.9331184581860299,-0.043060300352155134,0.017318574441735235,0.5442255440269513,42259741.85851669,0.5610125937150225
ADSK,"Autodesk, Inc. - Common Stock",N,N,209.0,-0.15620332698151107,-0.1692833457523143,0.05326819389390036,-0.15888601258199186,-0.35729881475166725,0.11336031664669499,-0.1503926863608237,-0.09628890213297303,0.9735081416752448,493678730.80394286,0.4537131314989583
ADTN,"ADTRAN Holdings, Inc. - Common Stock",N,N,7.414999961853027,-0.007362761697910614,-0.04445879598621105,-0.5140891316751732,-0.36678053478244055,-0.6177834996053067,0.044366205838246575,-0.05036339944220336,-0.2209579694314503,0.6781311894510449,12817748.930175733,0.6192859918990682
ADUR,Aduro Clean Technologies Inc. - Common Stock,N,N,13.420000076293945,0.005996995711468278,-0.14467811120450647,-0.054929559397758676,0.15193137473999063,-0.22829209043662602,0.4602829911918469,-0.09831522355488687,-0.09160444687319791,0.7923971106612783,5835987.918784142,0.649929429421362
ADUS,Addus HomeCare Corporation - Common Stock,N,N,118.95999908447266,0.038498436623543686,0.01770895462086508,0.27530017840089593,0.1714425948745797,-0.03087577120592544,0.34433271506698104,0.0058256001915157896,0.03703728878770174,0.7816883391591207,21629823.53283882,0.23973252208782894
ADV,Advantage Solutions Inc.  - Class A Common Stock,N,N,31.010000228881836,-0.04964758768630262,0.027161301103627578,-0.2089285809861673,0.5200980788604526,-0.36714285247179923,1.4709163153459723,-0.0527754684640368,-0.13332196652642536,0.4243487019272783,2324871.6126087187,0.9935885509282708
ADVB,Advanced Biomed Inc. - Common Stock,N,N,8.829999923706055,-0.15421453270002294,0.13642212939273968,0.962222205268012,0.9887386959255662,-0.5347734385316188,1.3800538633191928,-0.011613265988527521,0.06194902968188121,0.11515783971427719,2218402.6491309167,2.667511221371254
AEBI,Aebi Schmidt Holding AG - Common Stock,N,N,12.289999961853027,0.019916993138531014,-0.0431399357648139,-0.0020430743859354283,-0.03892843532585233,-0.2094709036870238,0.3355151827682774,-0.01580176329052263,-0.02303928122904264,1.1785247541201014,6261954.9749227045,0.4420268793283011
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,N,N,8.045000076293945,0.6090000152587891,0.4898148026322471,-0.5165264199890144,-0.7007068330554029,-0.9806461696063182,1.2725989160979418,0.3515897523394431,-0.10641888736617411,4.8179588828351365,26693763.013981532,2.5339759422093033
AEHR,Aehr Test Systems - Common Stock,N,N,94.29650115966797,0.23118560736916471,-0.19528502377463353,-0.13066746475088942,1.5969842355619073,-0.3524036758161765,3.8606444852503445,-0.061369811798838825,0.038584015334649946,1.0370292002632109,266046687.6364418,1.4842782373041739
AEIS,"Advanced Energy Industries, Inc. - Common Stock",N,N,291.8949890136719,0.09323965922723554,-0.10865056217606417,-0.17601049213499076,-0.08617031267719821,-0.24922923825552823,0.8888907869223825,-0.005974639256906555,-0.030623091276798187,0.6101434523691049,137232813.02155304,0.7845732853498586
AEP,"American Electric Power Company, Inc. - Common Stock",N,N,125.83000183105469,0.023340946388673567,0.018206829314308948,-0.018896462485711307,-0.0249003869822515,-0.08581731123658076,0.21884174638974607,0.013136249972257152,-0.018578733337080933,0.6628603450864512,372618907.46463394,0.19042364969379666
AEVA,"Aeva Technologies, Inc. - Common Stock",N,N,16.350000381469727,0.10622467367141963,-0.3204488468666169,-0.3431096511689925,0.1198630105668419,-0.44178901091115386,0.7791078485324363,-0.09710907629460852,-0.14962446278764086,0.7636887660426191,26628048.146355342,1.3326562937727513
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",N,N,69.76000213623047,-0.00257363881745043,-0.09054167953897985,0.05425425520065996,0.5704638678936447,-0.24321976670341217,0.6402540357040605,-0.07052656111047384,-0.09046695652132908,1.7891405621743808,401839042.27102435,0.5419413407204335
AFYA,Afya Limited - Class A Common Shares,N,N,14.25,-0.022633739741623637,0.04933726657276005,0.010638270529935934,0.04349050326520976,-0.10151322140788432,0.13071237520301016,0.0022506626545717445,0.001813811556625966,1.6323134900479557,2486444.8042766573,0.2497393300629965
AGEN,Agenus Inc. - Common Stock,N,N,7.4710001945495605,-0.0649561441096227,0.09385069956130976,1.2639394856068509,0.9869681418879694,-0.10633965294695069,1.697112002163498,-0.03326192237125236,0.1576090104562904,0.16765344068595686,7581003.020570111,1.9365667599606078
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",N,N,34.11000061035156,-0.0029230773691099055,0.04343842286008481,0.1578411972296958,0.21258448730867263,-0.2501648856500721,0.526857671323705,0.01044213406011707,-0.03860245119855377,0.6309194375671064,28427455.753199004,0.5794456402875996
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,N,N,14.9399995803833,0.10339731332899316,0.00606055195970745,0.554630605007634,0.07870030100301739,-0.1616161708059629,0.554630605007634,0.07451090590613552,0.12032632038510016,1.7149008703375663,2263955.397412777,1.0877630039906354
AGNC,AGNC Investment Corp. - Common Stock,N,N,10.69890022277832,0.009330173372586348,-0.006611896632333525,0.07263232492127325,0.11159387433905477,-0.04302739029470304,0.26034039698226796,-0.005560571360104349,-0.0020066688269999577,0.9637398857382612,162267938.61391306,0.1965806318417927
AGNT,"AGNT, Inc. - Common Stock",N,N,3.8350000381469727,-0.021683682778734448,-0.09178223627977733,-0.16239958916579977,-0.3682590834508107,-0.6654912425063279,0.012556140925044978,-0.10153102292940697,-0.11890279278385607,0.884658533850681,5065465.656495142,0.6442238751052192
AGPU,Axe Compute Inc. - Common Stock,N,N,10.880000114440918,0.15132278667072097,0.358302097821503,0.5302390872196847,6.7163123205678215,-0.39555554919772673,6.7163123205678215,0.08447546308635201,0.2596091636053881,0.438339744156806,4035990.4002129077,1.3833273858626796
AGYS,"Agilysys, Inc. - Common Stock",N,N,107.33999633789062,-0.04578186170930321,0.0072252664471368355,0.18424533385587605,0.5892803506494078,-0.239370747931543,0.7260009440133819,-0.05357689037948821,-0.020148427559845694,0.6569606637983999,28942382.796218872,0.5065826249892239
AHCO,AdaptHealth Corp.  - Common Stock,N,N,5.889999866485596,0.06896544860595677,0.042477834879143694,-0.4202755949857756,-0.4374403327348655,-0.5597907461802956,0.12835251019604854,0.014729926564531093,-0.2763772356863302,0.9059501219822134,15048368.815937042,0.9499669519090869
AIP,"Arteris, Inc.  - Common Stock",N,N,23.3439998626709,0.12555448988861517,-0.14958108510554624,-0.4306341496909537,0.5012218377064666,-0.5195719327153037,1.6956120408762878,-0.019682775562125943,-0.19649963152758343,0.8797946201196617,15439049.95891266,0.8945062996991442
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,N,N,4.539999961853027,0.041284363033615934,-0.2906250165309755,0.08353219566893033,0.3969230651855469,-0.31107741172507086,0.8087649319134478,-0.09741552224288197,-0.05859910800345558,0.5329051626463812,6522326.606241226,1.051428818201596
AIRO,"AIRO Group Holdings, Inc. - Common Stock",N,N,7.260000228881836,-0.005479446686014522,-0.1387900396131182,-0.09589035239039123,-0.2725450338793294,-0.6405940616496602,0.24102570038209747,-0.11154619879979244,-0.03607416522684215,0.7517346914172186,5422897.477905559,0.908004310866203
AKAM,"Akamai Technologies, Inc. - Common Stock",N,N,108.57499694824219,0.019866596674412484,-0.06938374344517484,-0.1867041427097963,-0.002618075147082788,-0.32620704133366774,0.5086146325784575,-0.02571984933566074,-0.06168145488136112,0.7266132243401461,306178798.56283796,0.5137309937152135
AKAN,Akanda Corp. - Common Shares,N,N,3.1958999633789062,-0.13624326427249311,-0.3865835048025098,-0.8276213697108115,-0.0961913424460985,-0.9702520007976488,0.19241986604978512,-0.24772173486601934,-0.5201292294449223,2.4635901299619323,12514762.741471052,1.4097544667489297
AKTS,"Aktis Oncology, Inc. - Common stock",N,N,25.700000762939453,-0.011158099681900624,0.03754542947068429,0.17191064319656668,0.4059080852067276,-0.20260623245555842,0.6919026644430588,0.008021049773397904,0.011269590789882988,0.6018257553502017,6902343.95804615,0.7096629310813451
ALAB,"Astera Labs, Inc. - Common Stock",N,N,296.44000244140625,0.05905469101865646,-0.049841303502356604,-0.19259156374932251,1.346367033671513,-0.38627798189731744,1.956417795610895,0.0006616293460546263,-0.08843647310437819,0.6541885327096625,1009451544.5859649,1.0591536186776331
ALGM,"Allegro MicroSystems, Inc. - Common Stock",N,N,36.775001525878906,0.03679166225723374,-0.13511286147777535,-0.27040963363769177,0.16671957461285114,-0.4717753508321376,0.612938717388311,-0.036363959866199336,-0.17386466234459708,0.6764826243440443,74264095.21426353,0.8371032979182109
ALGN,"Align Technology, Inc. - Common Stock",N,N,151.5500030517578,-0.022005701564055347,-0.12378586280658843,-0.13320746839369213,-0.1209906627647499,-0.2326970418374824,0.2135650735499186,-0.0666321599327162,-0.11090798182221218,0.7902110853834188,127987353.52588959,0.41385844360875923
ALGT,Allegiant Travel Company - Common Stock,N,N,74.84500122070312,0.0336279165231963,-0.15276200675366403,-0.1828255899848762,-0.030379597700922245,-0.37189494024409453,0.2897639633831126,-0.06028807230750277,-0.20468611983112295,0.7450250155978317,40501738.02864685,0.5230347616666718
ALHC,"Alignment Healthcare, Inc. - Common Stock",N,N,13.0600004196167,-0.03899924407802646,-0.010606014520558649,-0.33873415596877476,-0.28202308762090933,-0.46824101369679816,0.021909287362747998,-0.028219552378838664,-0.22371414498181375,0.7810423679178976,53464841.18100338,0.7065279985413868
ALKS,Alkermes plc - Ordinary Shares,N,N,45.2599983215332,-0.04110174597559546,-0.08026825516007385,0.022131878257741322,0.6639704798538411,-0.18036947988033925,0.7066364080051679,-0.06084001213401746,-0.09897358856702498,0.6382800002361069,58978418.11250572,0.3530440224358666
ALKT,"Alkami Technology, Inc. - Common Stock",N,N,19.010000228881836,-0.022119356654463518,-0.04135147241447734,0.25148128729587116,0.09190122891974384,-0.28345270498048036,0.30294722618696834,-0.0532161055898942,0.003982144575080948,0.698365389181147,23593280.373778343,0.41808000226892267
ALM,Almonty Industries Inc. - Common Shares,N,N,18.885000228881836,0.0708817682889964,0.42099324929183046,0.06815610310556908,0.06214845329372176,-0.1936379091647613,3.262979900828631,0.0898231229291131,0.22955623256629365,0.8878657160975708,109972521.7643961,0.8832072669119696
ALMS,Alumis Inc. - Common Stock,N,N,10.350000381469727,0.09292503586349055,-0.5920378384275027,-0.5714285488630741,-0.5928402694568882,-0.6584158203934728,1.6202532295003333,-0.4797556889109711,-0.5805062942489562,2.807650881593809,41543619.577451035,1.345981953419013
ALMU,"Aeluma, Inc. - Common Stock",N,N,13.364999771118164,0.07263240210276778,-0.26525566911916676,-0.4696428822822304,-0.0634198078215994,-0.5755795532467356,0.24557319117393495,-0.08663786781292893,-0.16349549702376698,0.7231750175472524,6303903.835386467,0.8174609964732764
ALNT,Allient Inc. - Common Stock,N,N,96.43499755859375,0.11550030032192615,-0.15354494249932416,0.05582224128950042,0.5767941484137253,-0.15584104556627698,1.2970312791474985,-0.01988490770134199,0.020578612201288315,0.6573744342450415,20506404.896954346,0.6988240454732694
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",N,N,256.4150085449219,0.04187155300074741,0.15919987379077383,-0.09345942014552844,-0.18546690442200497,-0.47800372967770166,0.24788307317721214,0.06151042699686271,-0.0040507265078337795,0.8916453666097112,402968361.2119843,0.7322942826539955
ALOY,REalloys Inc. - Common Stock,N,N,10.1850004196167,0.020541171020378002,-0.20117643767712168,-0.3308147016475068,-0.2651514666733823,-0.6064528303750144,0.7204392378982436,-0.11909700850258553,-0.07042326321797565,0.5033428073315301,25222419.03740158,1.263224692439043
ALRM,"Alarm.com Holdings, Inc. - Common Stock",N,N,55.849998474121094,0.004315732082996071,-0.0092247732413836,0.19721321859204077,0.21254878004643385,-0.030381945249291165,0.32565860570056837,-0.011723093782438299,0.026828040992241897,0.709697152262023,19142212.392407607,0.28600435475143865
ALRS,Alerus Financial Corporation - Common Stock,N,N,33.0,0.01195950267859347,-0.0131578542098848,0.09698800887100845,0.4427789810546232,-0.032825292114477156,0.6267250130667317,-0.0064281154425115394,0.009606553963109832,0.5059326665962636,4300352.375598145,0.18128416150023158
ALT,"Altimmune, Inc. - Common Stock",N,N,3.3304998874664307,0.07783170873057221,0.11016662915547681,0.27605364801907495,-0.026169645272201558,-0.4610841456347139,0.2859073350721013,0.06524013197371392,0.0965655688863225,0.724245166506406,12586679.291500187,0.47792330565048774
ALTO,"Alto Ingredients, Inc. - Common Stock",N,N,4.110000133514404,0.022388097764902914,-0.014388475223450214,-0.2789473208694231,-0.10457516407768686,-0.3138563788714164,3.4673913684312687,-0.003032108881152795,-0.1302323320790686,0.5682028030209436,5923545.367316365,0.718763227775175
ALVO,Alvotech - Ordinary Shares,N,N,5.184999942779541,-0.010496150904771295,0.36447368627439913,0.24340523930821334,0.36447368627439913,-0.42260576758467205,0.7283333142598469,0.09665818946081584,0.29878261247044113,0.8050143795860827,4799365.183471227,0.7732464564151621
AMAL,Amalgamated Financial Corp. - Common Stock,N,N,47.68000030517578,0.007182090230080096,-0.04659064376241295,0.07153150158037502,0.30027621059166876,-0.06656228277211684,0.9199165001649336,-0.028297172896405987,-0.014143048068313124,1.0463424958821788,8205145.977508163,0.2248541253436481
AMAT,"Applied Materials, Inc. - Common Stock",N,N,471.6000061035156,0.06733054110907988,-0.10179729017325989,-0.16773155712520293,0.35259445997277195,-0.3470203488065009,1.9017773196875178,-0.025880526633187295,-0.10300336678772759,0.6237077063847649,3466122816.4456205,0.7965861115260221
AMBA,"Ambarella, Inc. - Ordinary Shares",N,N,65.0,-0.04172197780715703,-0.21582820028205474,-0.04101503141581664,0.20459601747295397,-0.31944300548452087,0.3360739560393202,-0.09279328540443432,-0.12154327324938285,1.019438584608173,91216701.88502502,0.943656996455522
AMCX,AMC Global Media Inc. - Class A Common Stock,N,N,11.670000076293945,-0.05582521031952792,-0.010178107374668843,0.15773811156967787,0.731454076052275,-0.09182881479734384,0.789877317551096,-0.053028757349322664,0.03650414066856644,0.7152538543422451,5995589.905393695,0.538010163824157
AMD,"Advanced Micro Devices, Inc. - Common Stock",N,N,515.6500244140625,0.12192955081172596,0.08713530201477004,0.007975481422737074,1.5852301567089673,-0.11234089918823265,2.3124560318581016,0.07634845739952212,0.03444268368075121,0.596962987631873,8233724328.702698,0.7129488800468953
AMGN,Amgen Inc. - Common Stock,N,N,391.57000732421875,-0.10624940270191874,-0.04934019693105962,0.10883545697217034,0.12903314083139694,-0.11832385024480307,0.4840043774254936,-0.08563104358033591,-0.012971282537606044,0.8813446425611261,1016261979.8301026,0.3307930043925685
AMIX,"Autonomix Medical, Inc. - Common Stock",N,N,4.527500152587891,-0.044831145314621956,-0.5035635735306435,-0.4414630912389613,-0.5302935801165582,-0.8288926564912569,0.6463636918501421,-0.19584375939758059,-0.25128284339902696,0.06474947209041258,15819008.754288292,9.192049346787964
AMKR,"Amkor Technology, Inc. - Common Stock",N,N,51.48740005493164,0.12797178631644712,-0.050052462396553254,-0.376876614292485,0.10177492274497624,-0.44861409944488484,1.091419217575274,0.008777471420023275,-0.10575785420042194,0.774242651029975,215502211.9341139,0.9616179086265643
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,33.869998931884766,0.001774550610966541,0.43334744539982273,1.3214529525468923,1.4561275580550106,-0.14599094649026212,2.2226449280951357,0.021118761762579874,0.36289006864685214,0.6562284077505307,129255209.06388645,1.4161506881873773
AMPG,"Amplitech Group, Inc. - Common Stock",N,N,3.5390000343322754,0.09228395799859368,-0.430112719389243,-0.5831566396065784,0.350763430883543,-0.6351546284617517,1.010795484948134,-0.06423932874485383,-0.30398765806626216,0.45178972749971247,9507666.735088825,1.2444671270720176
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",N,N,22.729999542236328,-0.010017402064788072,0.11312436127873071,0.1314086296464445,0.19631576538085938,-0.22687075383803634,0.3473620872249594,0.0340983831431565,0.10235989405252477,0.788335229430566,8250036.434204483,0.4163128853254675
AMPL,"Amplitude, Inc. - Class A Common Stock",N,N,12.0,-0.13232103642815252,-0.054373491189860235,0.74165460559303,0.7021276135241024,-0.16083917203197384,1.1390373822473614,-0.08769529247587426,0.09908226181475044,0.7240508074125418,23475955.975103952,0.6618667218574881
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",N,N,17.209999084472656,-0.026583778992669616,0.006432672546728746,0.06234557246711758,0.38902329359074694,-0.09895294551044598,0.7927081667300795,-0.03214020005154983,-0.030935780613042807,0.7990785309784647,29642661.49283867,0.3189387265118397
AMSC,American Superconductor Corporation - Common Stock,N,N,30.295000076293945,0.0607493222267228,-0.05711176255273409,-0.24300350500328716,0.005142690437437203,-0.5456658677618151,0.1674373481930611,0.007273187035192752,-0.05847434601051027,0.7549280404925728,17769551.350956917,0.6328787814087243
AMSF,"AMERISAFE, Inc. - Common Stock",N,N,24.809999465942383,-0.043562106586374716,-0.1145610613625766,-0.2131303861198256,-0.23348417425497148,-0.4144935738979677,0.0,-0.05478515205251977,-0.16524234485448985,0.9788705991106598,11153450.396399975,0.3522920608578913
AMZN,"Amazon.com, Inc. - Common Stock",N,N,252.89999389648438,-0.00792407142229068,-0.07114260072275114,0.060155064603428565,0.2050316852357561,-0.10956973565578676,0.27219680284644476,-0.027952628404537938,-0.00702895277620863,0.6343674642576637,8080824868.194231,0.446136689358202
ANAB,"AnaptysBio, Inc. - Common Stock",N,N,56.6150016784668,0.024149835901767336,-0.021686491732877844,0.009720028296930527,0.3121523627310214,-0.18901298297642788,3.377448561867741,-0.013542734523183775,-0.021493746885393405,0.8502024183557806,24396780.144621085,0.64284340481743
ANDE,"The Andersons, Inc. - Common Stock",N,N,71.43000030517578,0.06199818668603774,0.11435260539068515,-0.002930036317413065,0.03411010275190618,-0.11673058143682613,0.8881145944166904,0.06064994272629565,0.017686640450077284,1.261859552476318,24764757.010015488,0.413555409285863
ANGI,Angi Inc. - Class A Common Stock,N,N,4.585000038146973,-0.018201292667735403,0.02115818972639949,-0.17978534651303246,-0.3911022695358374,-0.7466850861041435,0.05889148243279019,-0.034787635887798984,-0.15021776429720113,0.9468536357357427,3680324.226756668,0.9033005869041684
ANGO,"AngioDynamics, Inc. - Common Stock",N,N,14.979999542236328,-0.05548550652524309,-0.04888891795324901,0.23801645206368027,0.44038462420187074,-0.07129570231642945,0.544329880081843,-0.04558633745099516,0.020116284440169885,0.6710880219955356,4941390.075777245,0.39127802026924485
ANIK,Anika Therapeutics Inc. - Common Stock,N,N,21.299999237060547,0.009000408394863602,0.0032972066101535358,0.4470107914855286,0.5095676651544632,-0.03313669663330898,1.5357143100427133,-0.0003754857633070374,0.14378378236869538,0.9260467242084716,2335894.763805771,0.4992830219565835
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",N,N,70.26000213623047,-0.023081146759978965,-0.057292321387405365,-0.13981388499360314,-0.052716679644626785,-0.2889383273735363,0.00042715047505281767,-0.05223751979331703,-0.09959321146208722,0.9068368620689595,25198222.09255295,0.28492632928255984
ANNX,"Annexon, Inc. - common stock",N,N,4.585000038146973,-0.062372154737465046,-0.141385785181116,-0.026539277916689308,-0.15405904546000004,-0.34123563031363413,1.1627359837983322,-0.0937391825389523,-0.14167508414250385,0.5297923854088583,12112867.063298892,0.6996900399749775
