ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,N,N,29.729999542236328,0.023760282539800226,0.11977402623563504,0.4231690000416348,0.3416064867756874,-0.027477924794683917,0.4820538551215592,0.029735193000953064,0.11969808380344737,0.8643069946210861,51773852.42858887,0.35517347947863176
ACB,Aurora Cannabis Inc. - Common Shares,N,N,4.010000228881836,0.05249351420104942,0.4169612498188693,0.1424502107627037,0.1424502107627037,-0.3563402541565007,0.5542637005669557,0.14792820467064183,0.31773527143440705,1.0206819632169892,6934205.225352049,0.5967128181766673
ACDC,ProFrac Holding Corp. - Class A Common Stock,N,N,5.260000228881836,0.18468472096703437,0.41778980452761383,-0.2794520422673672,-0.025925900743168362,-0.34739454652137847,0.648902863489297,0.10134007064827655,0.06365772638303602,1.0185176933795645,9577984.806768894,0.9771787353869662
ACGL,Arch Capital Group Ltd. - Common Stock,N,N,98.76000213623047,-0.0055381677160829534,-0.0235317111704626,0.1271399114408609,0.01594489318337411,-0.07250188746543107,0.16572238802206685,-0.004284899045576163,-0.006464596072854545,0.757646406933648,150561770.62976837,0.2336617771539158
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",N,N,30.219999313354492,0.1205042670650247,0.07391613250962625,0.2375102055257967,0.17954716328802167,-0.15136201080070288,1.5873286407332579,0.005623746112736194,-8.605050069432352e-05,0.6306162575799621,53747549.444475174,0.6424100850245997
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",N,N,8.180000305175781,0.019950104523650314,0.2984127075433669,0.6262425375698843,0.9156909465373972,-0.04103158719250011,2.086792456904269,0.11932132370763893,0.2474076306161217,0.8052458252398902,10160679.240953922,0.6232661302198002
ACIC,American Coastal Insurance Corporation - Common Stock,N,N,9.430000305175781,0.023887108156089853,-0.11205269239234594,-0.09587727428001702,-0.1891659318673099,-0.2305963939448502,0.027233114563084193,-0.04723411369603614,-0.0963797370268149,0.8873269670033271,2869401.52864933,0.3640255556079334
ACIW,"ACI Worldwide, Inc. - Common Stock",N,N,54.22999954223633,0.05158037353409317,-0.05997571792055423,0.24067720608808596,0.2745005996381462,-0.09887006867342474,0.4096698159981278,0.008648737809518137,0.01098417022096232,0.7210550964317639,57555974.203300476,0.3617729858093217
ACLS,"Axcelis Technologies, Inc. - Common Stock",N,N,122.4000015258789,-0.020564932941670278,-0.022442277606742778,-0.22912204013797677,0.4883269054631345,-0.36116911468285695,0.651376106182393,-0.07892012508894375,-0.1449671669406254,0.5807297063765601,49376031.276016235,0.8700445542628723
ACMR,"ACM Research, Inc. - Class A Common Stock",N,N,80.48999786376953,0.02508916588035892,0.023394740015169502,-0.1243472642826634,0.7918522071404477,-0.36567106745265043,1.9999999289098533,0.001901326520192148,-0.10126689279039602,0.6768215365607825,71275574.92038727,1.115441955418149
ACNB,ACNB Corporation - Common Stock,N,N,64.5199966430664,0.013668422566082361,0.010809882378477687,0.20104235251210456,0.3817305377388185,-0.013908049180268556,0.5673290021932467,0.0009540515945374306,0.041441306745390705,1.1304095005926535,4430449.016246796,0.232370103543332
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",N,N,6.159999847412109,-0.02685625250283019,0.15789467079817965,0.3304534978733886,1.0130718832029433,-0.05738332192134665,2.403314940415112,0.018434295083829877,0.10090428706295729,0.9092569557070647,11989196.342122555,0.5683174749096429
ACT,"Enact Holdings, Inc. - Common Stock",N,N,49.040000915527344,-0.0016286241469254392,0.03764821277776598,0.19751906494797566,0.19587138045553187,-0.01522955482898658,0.4337131090946664,0.003536342635125811,0.05053814205393525,0.8773785366974209,16538268.007640839,0.17927392859052377
ADAM,"Adamas Trust, Inc. - Common Stock",N,N,9.84000015258789,-0.009063459196570256,0.1006712096697886,0.12115313526633775,0.31155740440987856,-0.03812310919841755,0.6431992128942396,0.0002541499653088142,0.05235794258891402,0.8641120941262302,8615716.554222107,0.2822176797493465
ADBE,Adobe Inc. - Common Stock,N,N,289.1499938964844,0.06219231724290242,0.16639774512146532,0.10316283261262904,0.01949791578344806,-0.21311162950965,0.4950105393805504,0.08622968531022845,0.21351887403817083,0.6485590789897373,1156924001.9391632,0.5016414675683204
ADEA,Adeia Inc.  - Common Stock,N,N,26.235000610351562,-0.02503451971522297,0.03484522383358035,-0.1426918301369149,0.3282329861954385,-0.21694652836344408,1.2574146344425574,-0.059024281773720544,-0.07180699468615404,0.5320529272698208,28656786.618897058,0.6835701615406651
ADI,"Analog Devices, Inc. - Common Stock",N,N,374.5199890136719,0.011560066152193516,0.021408828915551847,-0.1150284068743006,0.1891511923128577,-0.15928890235848092,0.6787401191356621,-0.008338018816564596,-0.027124785560349363,0.9065442718803549,1379471868.1962585,0.4300957310663332
ADMA,ADMA Biologics Inc - Common Stock,N,N,9.479999542236328,-0.028688594270410817,0.09342554311586837,0.2473683764729797,-0.38401563802762306,-0.5348380798520243,0.2473683764729797,-0.0050117260576724165,0.04880013371465797,0.5844723080064389,22013777.342505455,0.3871126435361768
ADP,"Automatic Data Processing, Inc. - Common Stock",N,N,284.67999267578125,0.01959099383298102,0.07886458461998225,0.24076410975377227,0.2783319349884392,-0.0376871713788397,0.5193593682025262,0.03717249101109732,0.12000777709772525,0.8412102541418529,606816451.869812,0.29967891042029554
ADPT,Adaptive Biotechnologies Corporation - Common Stock,N,N,26.440000534057617,0.03930817527543895,0.09346568239695507,0.7463672347747694,0.7792732937363811,0.0,1.1305399564183896,0.05908273881267445,0.1661447736949151,0.6133256570935096,53719061.39350891,0.6715921022136356
ADSK,"Autodesk, Inc. - Common Stock",N,N,270.5799865722656,0.07792200608272637,0.15155119873415113,0.143327906639372,0.036744690205469555,-0.17200655008682553,0.44140200731270873,0.08665788602922642,0.20628557372158274,0.7290550598199429,453734560.2176666,0.43560978613937296
ADTN,"ADTRAN Holdings, Inc. - Common Stock",N,N,7.789999961853027,-0.008905874105892386,-0.07482186564518556,-0.5733844543149793,-0.18769553306515097,-0.5984536023179989,0.0744827533590382,-0.03199752121706856,-0.2675680317901098,0.7919703335658269,18194689.45353031,0.6812714345466411
ADUR,Aduro Clean Technologies Inc. - Common Stock,N,N,15.09000015258789,-0.04794954010034935,0.10145988048720378,-0.0904159123691155,0.38313477210242963,-0.13225988026369018,0.6420022678563071,-0.02819146076666712,0.010155109770848103,0.6545371386754469,6053311.271567345,0.8007591233123884
ADUS,Addus HomeCare Corporation - Common Stock,N,N,118.01000213623047,-0.021070102457291573,0.011398712954885815,0.30469879621730467,0.14339698849958027,-0.0386150538799962,0.33359707294723884,-0.00153561968004301,0.06025323936802418,0.7602479192491557,23993889.760017395,0.24301435706273583
ADV,Advantage Solutions Inc.  - Class A Common Stock,N,N,33.43000030517578,-0.03045241447217395,-0.17639812319526715,-0.06983857588875608,1.0893750190734863,-0.3177550958127392,1.663745003753525,0.005897571947629743,-0.09967897231789868,0.5681276712919135,3470348.885936737,0.9983369508323804
ADVB,Advanced Biomed Inc. - Common Stock,N,N,9.569999694824219,0.16849819110446562,-0.05059526118471702,1.1681014092406805,1.1457398235360405,-0.4957850407989721,1.579514716017127,0.16849813327713292,0.2629161552005994,0.16686104420579864,2143225.338675976,2.6692249087684026
AEBI,Aebi Schmidt Holding AG - Common Stock,N,N,12.350000381469727,0.036943790066733095,-0.045882032660522154,0.008162904014235473,-0.07113076772448479,-0.2056114994848096,0.3420352374159008,-0.02662561179241507,-0.019309249070548096,1.49980873164559,5817245.6469631195,0.4298190330693364
AEHR,Aehr Test Systems - Common Stock,N,N,90.45999908447266,-0.1463621964477274,0.1767919325135563,-0.19946903465068444,1.5402975999437811,-0.3787514682694002,3.662886642434162,-0.15900449675577133,-0.03752647741726822,0.9173297571549116,263613081.2247467,1.4851577006115821
AEIS,"Advanced Energy Industries, Inc. - Common Stock",N,N,287.0899963378906,-0.018554822493846546,0.0471467110606103,-0.08034304894092026,-0.012039273669625983,-0.26158789883165556,0.9794331680538153,-0.07374524303634244,-0.08826868459167359,0.6310311395598545,193655026.643219,0.8283442617416134
AEP,"American Electric Power Company, Inc. - Common Stock",N,N,122.70999908447266,-0.02378677753668268,-0.03236622968913594,-0.027265789786264927,-0.055568336783677785,-0.1084848186538434,0.18862001394077588,-0.016306410442271102,-0.05307833447171484,0.7123046769110793,463499778.4321213,0.19642366547216275
AEVA,"Aeva Technologies, Inc. - Common Stock",N,N,16.389999389648438,-0.13142561416471632,-0.004252715596457901,-0.4095821594195779,0.15666896975311206,-0.4404233910091925,0.7834602979345116,-0.2062954382365848,-0.19656078108599573,0.757479171289665,41963685.809669495,1.348860699269532
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",N,N,77.48999786376953,0.032511588444959605,0.0578839298808127,0.0912546899394171,0.49883939497574126,-0.159362143553621,0.8220079964237099,0.016835696127664113,0.0051430769444955615,0.8825752695288295,233896451.75281525,0.5649918805860135
AGEN,Agenus Inc. - Common Stock,N,N,7.809999942779541,0.04272365573298331,-0.0126422132189149,1.31065079241022,1.6385134601784594,-0.06578944216324367,1.8194945835946328,0.030955040116337207,0.3749515704130828,0.2734636485776127,10419944.648208618,1.9436790676602522
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",N,N,34.279998779296875,0.01932791229667563,0.046717519978530575,0.293096887338004,0.24790679418152428,-0.2464278409661238,0.5344672580642682,0.03989074540508786,-0.043046212119048466,0.8166122298890348,35266760.179224014,0.5919017058831276
AGNC,AGNC Investment Corp. - Common Stock,N,N,10.9399995803833,0.0018314564056434168,0.012962906219996295,0.09642729408310369,0.08820884419216046,-0.03223490275207752,0.2745539002851225,0.00871324881102531,0.01618609256747594,0.7610838587772424,167165895.93338013,0.2043953747517399
AGNT,"AGNT, Inc. - Common Stock",N,N,4.210000038146973,-0.07064021122306197,0.09161628760378315,-0.11490573641483592,-0.33233053208409435,-0.632781781538307,0.1115674966147211,-0.024676528576160983,-0.06496735147477273,0.7671678490616579,5400038.904795647,0.646906631352494
AGPU,Axe Compute Inc. - Common Stock,N,N,10.359999656677246,-0.030869966011188743,0.21882348902085247,0.18264833173407813,4.661201865423399,-0.42444446351793075,6.347517660941211,0.10766595597723905,0.27967584204914164,1.4202348466693948,4092213.370575905,1.4012957973255669
AGYS,"Agilysys, Inc. - Common Stock",N,N,120.5,0.06279769729282991,0.11936830740343263,0.3427680283982837,0.5556416398687383,-0.146116750500625,0.9376105911063388,0.07891767933445637,0.13295110214721229,0.8197928207117998,30769380.990447998,0.49162214235671853
AHCO,AdaptHealth Corp.  - Common Stock,N,N,5.800000190734863,0.076066852394302,-0.4569288366102344,-0.39896368704538643,-0.38883031289562664,-0.5665171792879902,0.11111119230943856,-0.07650661817213922,-0.3381261908624399,1.0534913363817318,28511128.98500681,0.9105179788173224
AIOT,"PowerFleet, Inc. - Common Stock",N,N,3.0,-0.006622510282393357,-0.23273658973267175,-0.23273658973267175,-0.11504427517272864,-0.4690265576349688,0.07526883190618316,-0.10820451489097671,-0.2072300619958869,0.8890666886336007,8335989.539163113,0.9111519119002489
AIP,"Arteris, Inc.  - Common Stock",N,N,23.610000610351562,-0.014607616339514462,-0.19419791040512735,-0.37770159554695915,0.6260330486234644,-0.5140975399010346,1.7485448417877651,-0.12823540165407832,-0.2741191505052266,0.7527343217400059,19005917.45335579,0.9404333580180134
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,N,N,4.789999961853027,-0.04960317497861333,0.09111619761566203,-0.12591241876256754,0.36467235751212446,-0.2731411455321444,0.9083665259173819,-0.1254336458246199,-0.014869518915371915,0.8843242531937555,10399943.626248837,1.1303436795328838
AIRO,"AIRO Group Holdings, Inc. - Common Stock",N,N,8.029999732971191,-0.02548544223059801,0.22595412200595422,-0.15116282234771428,-0.20337303633442405,-0.6590233548570816,0.37264954938072714,-0.03849610624047273,0.06746423834778215,1.0728404209015405,5419449.317724705,0.9479502558426975
AKAM,"Akamai Technologies, Inc. - Common Stock",N,N,111.23999786376953,0.010446012936082827,-0.022065952845982117,-0.3061377695747831,0.11362497290491813,-0.3096686217877972,0.5456439624426443,-0.03994615593866646,-0.054870867606038654,0.7838269714916923,414493719.08893585,0.5400124941450621
AKAN,Akanda Corp. - Common Shares,N,N,4.230000019073486,0.08461536298371919,-0.33802815219776783,-0.7526315833502968,0.06711363539309056,-0.9606264155213721,0.5782521711979463,-0.13377360752533551,-0.5094799061985028,2.579842748817814,8430168.214052916,1.49269057988727
AKTS,"Aktis Oncology, Inc. - Common stock",N,N,26.18000030517578,0.09083334604899096,0.13826088283372973,0.2922013824982408,0.39181292123785605,-0.18771328957458489,0.7235023718489899,0.07488915503660842,0.022272911468027123,0.7888310099753233,6761017.607145309,0.7532004244436915
ALAB,"Astera Labs, Inc. - Common Stock",N,N,304.0899963378906,0.04670937573104528,0.014681817413460863,-0.14523839669830974,1.5510906386174614,-0.37044014066820874,2.032711743477636,-0.02114065126309328,-0.11678897418569667,0.6542105604070119,1338214588.0665588,1.0853140825186465
ALGM,"Allegro MicroSystems, Inc. - Common Stock",N,N,37.59000015258789,0.01075562088328863,-0.09312425909055222,-0.25312937045446204,0.17726275581947415,-0.46006896481437787,0.6486842723874635,-0.07613470198127248,-0.2192400477510401,0.7377198031021771,82595298.54946136,0.9120914524125253
ALGN,"Align Technology, Inc. - Common Stock",N,N,158.83999633789062,-0.0006292066313041689,-0.08402056984329753,-0.047093442849249545,-0.08712645782821482,-0.19578755123506886,0.2719410620706366,-0.05851673338018282,-0.08333864807765212,0.8755693674306351,144717988.3178711,0.43720741927649825
ALGT,Allegiant Travel Company - Common Stock,N,N,80.30999755859375,0.05104035740831048,-0.18886985328923522,-0.08395118927878154,0.010188648535770506,-0.32603226678037767,0.3839393287605173,-0.0910685911036958,-0.18851085042778415,0.9964333481943807,48796672.75829315,0.5813962821238307
ALHC,"Alignment Healthcare, Inc. - Common Stock",N,N,13.5600004196167,0.04872390561264983,-0.2713594854975915,-0.005865096898272193,-0.26464208097108455,-0.4478827070651814,0.06103291885313422,-0.004112783501944328,-0.25532146828947755,0.7076110128736923,83400969.3333435,0.9051473639489418
ALKS,Alkermes plc - Ordinary Shares,N,N,48.900001525878906,0.01832571969442709,-0.022586393783514902,0.18344631866016603,0.7079987062273303,-0.11445127770940211,0.8438914284242984,-0.00684441310479178,-0.03474519475567073,0.6241060894779745,67317874.08037186,0.3648447012614354
ALKT,"Alkami Technology, Inc. - Common Stock",N,N,20.350000381469727,0.02209947450676686,0.14261656326180838,0.14390103059005366,0.192848828752622,-0.23294384263950008,0.39479096426603943,0.02513730056599761,0.11416497465463582,0.731729408662642,25158873.363142014,0.4376403616338019
ALLT,Allot Ltd. - Ordinary Shares,N,N,7.929999828338623,0.06442953441106636,0.05592537771724149,-0.030562404341106686,0.16617641263354765,-0.31043479753577186,0.26879997253417964,0.02362202785788914,0.004280519625325718,0.791708435480827,2115748.741645813,0.5176666158133734
ALM,Almonty Industries Inc. - Common Shares,N,N,18.889999389648438,0.06783486825116403,0.6186803141519219,-0.08523003687140507,0.009081200989824234,-0.19342445225825766,3.5628019320889415,0.23146120519669333,0.23844484894707385,1.019826761802455,106910798.14888477,1.005924632209985
ALMS,Alumis Inc. - Common Stock,N,N,23.209999084472656,0.015310519019085422,-0.19827293703615023,0.1581835341379223,-0.13717474298831334,-0.23399341026767972,4.875949064376094,-0.08513996788827849,-0.12429637607702648,0.6276691175808147,22027542.30239868,0.7099053345868336
ALMU,"Aeluma, Inc. - Common Stock",N,N,13.920000076293945,-0.06702412834359683,-0.09197650713824923,-0.47590360104700224,-0.07323570891778164,-0.5579549006837079,0.2972973597529869,-0.14971595668863413,-0.2025436070483354,0.79179858767704,8052473.389987946,0.935778507586559
ALNT,Allient Inc. - Common Stock,N,N,95.69000244140625,-0.037614380491708066,0.11037247286788143,0.12064168393785168,0.4686978320620985,-0.16236247777558577,1.2792858845260895,-0.06417693546396486,0.0036009778699337414,0.7489225348365596,26803316.395263672,0.6932520800181593
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",N,N,236.55999755859375,0.03166155434022033,0.15125560870784693,-0.17321403049198025,-0.26227158093634506,-0.5184235231246044,0.15125560870784693,0.04216503186194598,-0.09998410539660241,0.9270293088891565,448671011.1798096,0.7184428774211428
ALOY,REalloys Inc. - Common Stock,N,N,11.420000076293945,0.03161701816788387,0.29551907202670247,-0.01890036602576317,-0.34742856706891745,-0.5587325947982886,0.9290540420808786,-0.0396501597148855,-0.04761109581670531,0.852514394802306,35680370.65946579,1.397405399935769
ALRM,"Alarm.com Holdings, Inc. - Common Stock",N,N,57.599998474121094,0.009463671360562698,0.06233856837552709,0.252718552578733,0.15384616560249453,-0.017567841979015175,0.367196701015843,0.021774777241235554,0.09720552617492717,0.698721942454709,20684741.116867065,0.28031260096793204
ALRS,Alerus Financial Corporation - Common Stock,N,N,33.2400016784668,0.019944815060925603,-0.00953515142221939,0.15769277653277425,0.41432328926321405,-0.025791245045896583,0.6385558231740025,-0.0043283036488744875,0.032136691448069854,0.5891864057672477,5368108.33360672,0.18826370336868364
ALT,"Altimmune, Inc. - Common Stock",N,N,3.240000009536743,0.09830507022558521,0.08724831838896896,0.11724134585803636,-0.08474575015510677,-0.47572813923398505,0.25096529610345786,0.06789717162247122,0.08951510480876923,0.9875678985580523,13900861.108125448,0.4696585241762895
ALTO,"Alto Ingredients, Inc. - Common Stock",N,N,4.090000152587891,-0.021531023791095172,-0.11471855976183742,-0.2786595947876569,-0.06833706674753715,-0.3171952739783823,3.4456522591228955,-0.06278639407115061,-0.16424860608171254,0.6274323000081717,8792120.408409834,0.7487306866167893
ALVO,Alvotech - Ordinary Shares,N,N,4.880000114440918,0.14285717476327608,0.3669468363289816,0.6266667048136394,0.21695756506270225,-0.4565701154561941,0.6266667048136394,0.16949256938522028,0.3007783639575523,1.3024048488448208,4609453.190099001,0.9545287391920773
AMAL,Amalgamated Financial Corp. - Common Stock,N,N,48.61000061035156,-0.005523740831908319,-0.012409804491889997,0.15503387697043114,0.29582878181831873,-0.04835554291623889,0.9573645479761159,-0.02110519107690867,0.01598829539437152,0.9853982940581117,7353129.205322266,0.24039762746162044
AMAT,"Applied Materials, Inc. - Common Stock",N,N,482.3599853515625,-0.027911582479228425,-0.03765511339323924,-0.014639726622198812,0.4888098401405734,-0.3321220294568257,2.1041787079987047,-0.06007449425320399,-0.128103142595557,0.7877128787750536,3752217458.9204407,0.8590476085534304
AMBA,"Ambarella, Inc. - Ordinary Shares",N,N,71.16000366210938,-0.017805291103799137,-0.039546400602031184,-0.09211525700830192,0.35853383373498837,-0.2549471042769901,0.4626927323785692,-0.09436839119173568,-0.037923295587000694,0.5416906267970095,121523736.67449951,1.0039680052798294
AMCX,AMC Global Media Inc. - Class A Common Stock,N,N,12.350000381469727,0.013125578883850464,0.27188468928436427,0.1717267956515709,0.48795181899583606,-0.03891050468146462,0.894171843189906,0.028780909048844006,0.14176362304137458,0.7910446179764553,9397940.90880394,0.5732026860008964
AMD,"Advanced Micro Devices, Inc. - Common Stock",N,N,476.6700134277344,0.015358118058812709,-0.017964937385493873,-0.0860336052651689,1.4771087230193864,-0.179442537632009,2.1538309868511316,-0.012217993893556378,-0.059847307437531305,0.6657970989908599,11172128350.832977,0.7758642823562335
AMGN,Amgen Inc. - Common Stock,N,N,436.989990234375,0.0134041392681854,0.13389683100462468,0.3390110724515818,0.19844930357594204,-0.015433503424735928,0.6561405911212339,0.04718445177590458,0.1377380658492291,0.8676876431895769,1073773867.4102783,0.27486229383975797
AMIX,"Autonomix Medical, Inc. - Common Stock",N,N,5.630000114440918,0.06831122102795772,0.5682451947199116,-0.34770010449424704,-0.3750693501941065,-0.7872259898245902,1.0472727688876065,-0.26951894674215404,-0.12323048408675485,0.9944389958102615,144091220.76250076,9.187165106134296
AMKR,"Amkor Technology, Inc. - Common Stock",N,N,51.7400016784668,0.01730241953508993,0.07210947944399004,-0.3069545260237513,0.24723565143874127,-0.446926777224786,1.185081539830287,-0.027681176129668583,-0.1878264791409301,0.8001691715497584,231250585.61115265,1.0146770533603362
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,37.18000030517578,-0.06253150660055162,0.7918072436229293,1.79759220556023,1.684476482392005,-0.06253150660055162,2.9637526494200737,0.3084638476264254,0.6831450152091831,2.3541050692176713,128762855.24404526,1.42323328702173
AMPG,"Amplitech Group, Inc. - Common Stock",N,N,3.740000009536743,0.08720928701340958,-0.23828918008867817,-0.25498007495082264,0.4724409707503576,-0.6144329811259983,1.125000016933138,-0.18629317339643625,-0.35417026298167875,0.7783195985736995,11809381.221807003,1.4438431205573292
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",N,N,21.8799991607666,0.00922503933466623,0.0736015731976889,0.18590776455234592,0.13133397043116535,-0.28984097565620126,0.29697676777121407,0.04862089040606743,0.08566207504143031,0.717683290823247,9399577.869310379,0.43442242606905423
AMPL,"Amplitude, Inc. - Class A Common Stock",N,N,14.279999732971191,0.10440830594992456,0.6585366204860106,0.7122301524826864,0.8191082683382007,0.0,1.5454544372756431,0.18182568418338207,0.44522707741359957,0.7651929659019671,26587574.638056755,0.665187145057555
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",N,N,18.010000228881836,0.006145285625463792,-0.02648647411449534,0.4237154760463391,0.36027194412563257,-0.057068069676342925,0.8878407024001305,-0.0011369460825846334,0.020951918297473116,0.7495133225349595,31311102.09046364,0.37887878322932056
AMSC,American Superconductor Corporation - Common Stock,N,N,29.84000015258789,-0.006988322456050633,0.013242763312224515,-0.41684578424125174,0.07725629352731267,-0.5524895018593503,0.14990363295880704,-0.0428534757698249,-0.12567536981244054,0.68858227166863,21256030.555725098,0.720573288284953
AMSF,"AMERISAFE, Inc. - Common Stock",N,N,26.139999389648438,0.017120568624398036,-0.10936970869165441,-0.1404924676609608,-0.21980225796366104,-0.4064762651794773,0.017120568624398036,-0.05363578717842654,-0.1500624568730694,1.1872146118721423,11515766.010866165,0.35864062771603417
AMZN,"Amazon.com, Inc. - Common Stock",N,N,256.260009765625,-0.014801337137188009,0.08815290770966033,-0.0010134853390821874,0.20191361425888377,-0.09773952651871487,0.2890991419108879,-0.040734852845034975,0.020628475883894604,0.6419068447198882,11374688334.361115,0.4455174427305256
ANAB,"AnaptysBio, Inc. - Common Stock",N,N,57.290000915527344,0.010583917857702518,0.040879359785134906,0.11763563775734798,0.5508934229928357,-0.17934389171920506,3.4296392242705,0.0070311260655051555,-0.01967996342617606,0.591823033802154,21070351.70173645,0.6465908184059154
ANDE,"The Andersons, Inc. - Common Stock",N,N,63.72999954223633,-0.053327394071035594,-0.10892054623139147,-0.1219001088424333,0.000709990737115751,-0.21194512949450994,0.6845798925349633,-0.05301088647632912,-0.09534133279551249,0.9746044962531195,23673932.714748383,0.4042043182641697
ANGI,Angi Inc. - Class A Common Stock,N,N,4.670000076293945,0.024122836599720143,-0.17491162505433921,-0.2634069457572926,-0.47052151497982364,-0.7470205683692561,0.07852197657705351,-0.04810434534432606,-0.14587751503847135,0.7978026382105337,4259365.150578022,0.9000262690919013
ANGO,"AngioDynamics, Inc. - Common Stock",N,N,15.779999732971191,-0.0025284426437829355,0.06838180392043425,0.4371585055419076,0.45706369751951326,-0.018046046506549063,0.6268041281710777,0.011311554769684262,0.10851971109129477,0.5740065385370103,6456650.157780647,0.4144838108496693
ANIK,Anika Therapeutics Inc. - Common Stock,N,N,20.84000015258789,-0.023430177901820004,0.15329277833674126,0.4492350477563354,0.4759207026553549,-0.0540172717642714,1.480952511785258,-0.006886033436195316,0.18511441955504737,1.374584586168683,2983210.8273792267,0.5003829009800104
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",N,N,73.51000213623047,-0.04927570581520313,-0.0860375250862706,-0.015271257419241069,-0.007158276239104255,-0.25604691880860064,0.04284301835697968,-0.04372878308324979,-0.07765464644142728,1.0502433487121243,31953611.17679596,0.30609215893438213
ANNX,"Annexon, Inc. - common stock",N,N,5.25,0.013513547100604484,-0.003795062808140126,-0.0019011841153402376,0.017441890552192252,-0.2456896593067034,1.5609756693252859,-0.00261220251272154,-0.027975787241979577,0.7469444897827819,13678783.02504301,0.7175815476002548
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,N,N,26.229999542236328,0.00038139699251416026,-0.15686277635402746,-0.5080645218986661,0.320745152876005,-0.5080645218986661,0.5014310574234242,-0.14021144057560708,-0.24524503362433947,0.8427843487748529,18011064.126148224,1.054345587186177
APA,APA Corporation - Common Stock,N,N,42.380001068115234,-0.045280431384775555,0.16652900996798303,0.128756518614227,0.31468642771703403,-0.045280431384775555,1.024842896768701,0.05429445186859372,0.16001450302267872,0.9970192748036801,238217720.18268585,0.4492821646179558
