ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ABVC,0.8598999977111816,0.20942330119013963,-0.14861385561323504,-0.35828359978239854,-0.37233577027865306,-0.7386322165101606,0.20942330119013963,-0.030874731983730253,-0.2633541177255596,0.5908961800679607,90188.84414081574,1.0242792448914368
ACAD,29.579999923706055,0.0,0.027083357892655258,0.3631335891114129,0.3906910807286412,-0.03238468370955794,0.47457630664081574,0.00871285210142414,0.09057124126200833,0.6801673224069231,43151534.42684279,0.35878147737460203
ACB,4.082200050354004,0.020550012588500977,0.40281784534336174,0.1971260843413043,0.1630199605257625,-0.3447511977759029,0.5822481283216885,0.09270689559928158,0.3019112496348759,0.7729834842251765,6703689.237588262,0.5861216005139952
ACCL,2.9600000381469727,0.02068963476083585,0.0763636502352627,0.909677502714511,0.922077994460019,-0.34368073438416535,1.2769231897839468,0.02546336834230467,0.2778008137273178,0.08536862785647706,49872.000732421875,0.6885737911060438
ACDC,4.96999979019165,0.07575755699184694,0.10321857135145485,-0.31353591887972243,-0.28591957428855685,-0.3833747479596281,0.5579936366904512,0.007245233434342024,0.023855583775728162,0.9057960127140429,8688199.643567443,0.9120579463784938
ACET,9.353899955749512,0.04512850894882181,0.02116813445058985,0.29555404813955244,0.32867897818673186,-0.43786656857881434,0.5309164895826692,0.06722481859223683,0.08049159050137922,1.1331765374561482,816563.3320653439,0.5992597957633785
ACFN,18.799999237060547,-0.10900479160318255,-0.0182767826862541,0.1583487225699638,-0.025906736775402672,-0.38521912086446675,0.4676033271842064,-0.02721725135367381,0.0010222790685849859,2.054639909575117,1034862.940987587,0.5242094631473193
ACGL,98.7699966430664,-0.01936064886818023,-0.0032293844651385406,0.10222068932400719,0.04829118407359467,-0.07240802470697083,0.16584035906422856,-0.0011781501374023007,-0.011335092637090871,0.9497045140198662,163396085.73511505,0.22247607435602718
ACHC,28.549999237060547,-0.06638327965043,-0.11445416406013453,0.1275671240587175,0.1821946040592961,-0.1982589512014421,1.4443491858822237,-0.03189164798027033,-0.06449881687748493,0.5083969980138504,44701593.63950481,0.6436298725853152
ACHV,8.514900207519531,0.029613027351885313,0.27851357396474774,0.5538139010735188,1.0567392468898178,-0.0017701671658084672,2.2131697739953897,0.11236887631622028,0.25084874629063614,0.5956987368953204,10320848.674976349,0.5958677982901214
ACIC,9.470000267028809,-0.004206094730844212,-0.13515977790100542,-0.07247794009337416,-0.16194689316965805,-0.2273327551435984,0.03159040873773411,-0.014670658531119929,-0.08399749641119891,0.8375859078187359,2785055.1937179565,0.345397231913911
ACIU,2.680000066757202,-0.08219178194041366,0.18061677941659915,0.19111114078097868,-0.12418296834253117,-0.32832078687930577,0.26415104312632454,0.03076926117112677,0.08660398483943177,0.9498273738617742,625800.4954719543,0.6251951436610429
ACIW,51.15999984741211,-0.035444966735754146,-0.11472574776052391,0.20206762680036272,0.26539696911312394,-0.149883689132981,0.3298673830007497,-0.03024329562192607,-0.0577297125247358,0.6333147437407832,51186855.29850254,0.3554802717931621
ACLS,110.61499786376953,-0.08096545943141109,-0.19064169645314377,-0.28524811456436483,0.29860292870940786,-0.4226774825674712,0.49237714199721117,-0.13968000462222663,-0.19742602872318182,0.5412714682121326,41710386.580196,0.8537961084768747
ACMR,69.9625015258789,-0.11563012278975637,-0.12437421539699633,-0.13165568088771795,0.545449543150613,-0.44863659971310255,1.6076221291399437,-0.1112868161317464,-0.19709995897980936,0.5660573455927925,71062196.16452217,1.0751356677359456
ACNB,64.19000244140625,0.004470295342021036,-0.009542797555239346,0.16326123870726716,0.41244882115210224,-0.012570214977364325,0.5694553660942723,0.0032118412954398323,0.032846701452949656,1.1648403009520372,4433090.344171142,0.22067136174577212
ACNT,15.380000114440918,-0.004530724640025019,-0.012836958295540324,0.13505534302186661,0.1913245775540373,-0.13498315407868466,0.28702931882194815,0.01164244195072972,0.014177388400726576,0.581247969548734,658521.6157065869,0.26193850905487354
ACOG,9.199999809265137,-0.022316688794073225,0.07981212616976219,0.5282391758162768,0.5726495656828525,-0.06122452752980356,1.0444444020589194,0.005491927874861746,0.08427910531949467,1.840251354734542,1518767.572680998,0.5662239242891103
ACON,2.325000047683716,-0.027196675467537346,-0.01483044447791737,-0.3080356784899816,-0.30180177148588194,-0.7600619041934213,0.15384611743942478,-0.059941351776807816,-0.09161234504471494,0.9521903913302341,171937.3261672139,0.6354396242542889
ACRS,6.210000038146973,0.0032310146593914624,-0.023584920160142353,0.42431189173871986,0.7692307849058895,-0.04973218314516692,2.4309393560590595,0.016449793109883926,0.0880229931418961,0.8374247426474593,9765111.11360116,0.5254752198353416
ACRV,2.200000047683716,0.05769236941309597,0.34146345541067347,0.5602837586977341,0.36645964480518867,-0.26910297187571663,0.7054264439849394,0.09072882144812344,0.19305859511409973,0.6028604035480412,742311.40433985,0.7265671193151879
ACT,48.65999984741211,-0.011176574828144825,0.022288681518147557,0.18507203887534196,0.21234974798643869,-0.02286034222758171,0.42260355561473806,-0.008664058371959937,0.03173755469481887,0.8444251958384255,14723576.194671249,0.17390230278531948
ACTG,4.554999828338623,0.014476628181268714,0.0033039353770112356,-0.018318974265693844,-0.06468173811554345,-0.11724806917909336,0.44603164775692017,-0.005729914687340076,-0.0016001005033896565,0.5528947737152815,1039822.1034969569,0.24498667447526307
ACTU,1.5399999618530273,-0.025316506313829312,0.37499996008617553,-0.1808510820430671,-0.388888899401172,-0.823394505195611,0.5876287798253645,0.22978635615241583,0.13939032523793937,1.777547810249188,619585.971724391,1.275272836262638
ACXP,1.399999976158142,-0.0070921919858044635,-0.020979001741372683,-0.16666665484034793,-0.7678275410536615,-0.8271605049104807,0.037037001061669184,-0.04518331240202511,-0.05844375690078407,0.9760275332583151,304707.4248331785,0.7727715420393289
ADAC,10.09000015258789,0.0,-0.0009901216340727492,0.009000015258789018,0.01713710433331528,-0.0009901216340727492,0.02436545805314516,-0.0005448096412555836,0.0016876730827011244,3.5486998677828514,203213.0530834198,0.023917253210234614
ADAG,3.7100000381469727,-0.03636360258532445,-0.12293143701696985,0.1380368248466679,0.042134858926518914,-0.22384939847194651,1.640569475938983,-0.04258064415303531,-0.03836183729203069,0.47791968184966355,971592.0206558704,0.775818511707349
ADAM,9.595000267028809,-0.017911994118260277,0.01641956499316022,0.11041595594663378,0.291836271408332,-0.0620722681937389,0.602286244106939,-0.030979344618693783,0.018761382213356548,0.783487241716374,7570276.512723541,0.26643626435331025
ADAMG,25.270000457763672,0.00317586034180084,0.007174185096894714,0.02190727215733501,0.04287672041593038,-0.0011857225376090685,0.10864417679218663,0.005031134080126121,0.006314268351540031,0.7309124767224645,316053.50262641907,0.04909153551234997
ADAMH,25.549999237060547,0.0011755007350615632,0.007889501088016448,0.018936908563901067,0.04365481964572848,-0.0029268590415396645,0.10507930047063119,0.003448219835282762,0.006364293711481839,0.8821127144023598,671467.7381801605,0.0431389971576826
ADAMI,25.350000381469727,0.0012639065885866607,0.0015804392086680163,0.023984394345561988,0.046966124672988,-0.0015753843694465974,0.10802018407838143,0.003600701451950572,0.006715417825580605,0.4341580207501302,175994.22610282898,0.0486520300817895
ADAMO,25.235000610351562,0.002582460622192695,0.009400024414062402,0.0183310092549811,0.04385145481422392,0.0,0.07558827295361015,0.005448607245267967,0.006545461424029231,0.6891397193410301,713965.2924060822,0.038925611330095485
ADBE,286.2900085449219,0.0468790260979024,0.10400277826223991,0.16857831799554868,0.061198049671323584,-0.22089474989845048,0.48022337585534336,0.048289694311839604,0.1650488241425756,0.6030279904879458,1120269067.6091003,0.49458453698841165
ADEA,24.940000534057617,-0.04554147206004244,-0.16457382204893767,-0.20800007123051567,0.09703717792462085,-0.2555992549470091,1.145985343958106,-0.08058317401372095,-0.10179444142821759,0.5282337244932158,21337495.137028314,0.621668682136207
ADGM,0.5123999714851379,-0.01839088702099767,-0.30663064148065355,-0.3112903772389094,-0.4976470773855298,-0.7828813583636484,0.3663999239603679,-0.17417446121136015,-0.11923658155103956,0.02938777309695316,480739.4219097346,1.7390928843216253
ADI,354.4599914550781,-0.04373333214777109,-0.058646098938830216,-0.11971100312646177,0.16026241733902769,-0.201894723952871,0.5936644164539941,-0.05204135983943803,-0.06345716149317226,0.7713676432062825,1267643687.6697464,0.40850641428215384
ADIL,5.85099983215332,-0.014983202728921396,0.4446912485432919,1.6475111905695852,2.1288769076115894,-0.4427619207473028,3.302205713683657,0.1219451112201726,0.527747998955929,0.13537689146067988,377223.6345938683,1.2776840511398893
ADMA,9.515999794006348,-0.011838039364466701,0.027645740690810383,0.180645074266496,-0.3651767885719913,-0.5330716297414999,0.25210525176531706,-0.012663374567956298,0.04449530012396408,0.5489476848122637,19708293.682726096,0.3854437089602275
ADP,280.1199951171875,-0.004513378105604593,0.03713576554219755,0.2320815745457263,0.37178733420511856,-0.044109995896918885,0.495022304875703,0.009470526364821596,0.07955866232344899,0.6947026204013229,544874274.0097535,0.2980654750538031
ADPT,24.90999984741211,-0.04778287489644828,0.012601604111189157,0.49161668918556223,1.0008032312477946,-0.057866893182346946,1.0072522283396044,-0.011174409972245392,0.06992525549500983,0.5277656130197511,47044627.07546234,0.6108188242303965
ADSE,11.600000381469727,0.017543927160695638,-0.016115316454457296,0.021126825004031735,0.09744566853203085,-0.09937886037252974,0.382598320237457,-0.00471896547373285,-0.023470348274510888,1.4925714285713432,215953.29870700836,0.3484788662225184
ADSK,247.58880615234375,-0.028186984337596255,0.031491094494388916,0.10019913588221918,-0.009208824854637254,-0.24236115034615813,0.3189260842868451,-0.019131499173874467,0.07961815946543838,0.7781153111649084,456803518.31996155,0.44259754454269906
ADTN,7.5,-0.05183310433896504,-0.05183310433896504,-0.5318352193700893,-0.2507492678811072,-0.6134020542538448,0.034482758620689724,-0.046711152901730446,-0.2528540992504541,0.6512808380961732,13695496.583738327,0.6409904385231452
ADUR,13.300000190734863,-0.1380427785037981,-0.14082683565677478,-0.07638885117607253,0.2014453981379314,-0.23519260163678812,0.4472253316664614,-0.1294244696287109,-0.10470868504862929,0.781705038908338,6126428.672875929,0.7675680923611309
ADUS,116.47000122070312,-0.03512548998366227,8.588473560955379e-05,0.28398194682200084,0.16773615114554508,-0.0511608861857179,0.31619396578592807,-0.014085682717488668,0.031219023949880187,0.7517032168489884,21225866.69888916,0.23695887360241735
ADV,32.630001068115234,-0.03146327105378388,-0.2178811094587665,-0.15793545630670358,0.7402667236328124,-0.33408161085479116,1.6000000455939904,0.013078766493646699,-0.11729456341099143,0.4948792176514913,3484894.3851089478,0.9966894022907673
ADVB,10.40999984741211,0.1266233880168548,0.3110830947596137,1.6421319025959669,0.9421641022584377,-0.4515279189419018,1.8059298491575149,0.2086380959048968,0.30532914383744725,0.15123179745208165,2325987.647595978,2.666894646727587
AEBI,12.03499984741211,-0.025506115330186763,-0.07944475535820472,0.009989519635976496,-0.09617663801176812,-0.22587326419592413,0.30780513187319625,-0.0382673306087874,-0.04423803326543785,1.2303905959647612,6082758.496579552,0.41686761109893034
AEC,4.210000038146973,-0.09656648583691263,0.019370441038567554,0.044664967485742,-0.31766612867276667,-0.613051471152185,0.12868633153324116,-0.04220225235285313,-0.024921244229388018,0.9272185007835804,200234.72287988663,0.8303005971700309
AEHL,5.235000133514404,-0.08157889321239853,14.863636137861203,3.7590909273171222,1.5536586611133356,-0.7984988365760464,16.449999751647322,0.011447640476221155,0.6108188369369516,1.7003803697597921,17938293.36085056,59.03329131811475
AEHR,78.83999633789062,-0.13476740604194104,-0.2018627524581974,-0.1751412970545173,1.094023722248712,-0.4585536981840669,3.0639174169150563,-0.24425211665594126,-0.13764819260497196,0.7166423116606927,242328600.18516237,1.4680679862274564
AEI,1.399999976158142,-0.11949688882504406,0.2844036085197674,0.029411736347271455,-0.23287674543624393,-0.672131151660013,0.37254902189944805,0.014860438176448776,0.0938354371855814,1.0784547126933965,87872.99949169159,0.9573732418078204
AEIS,266.4849853515625,-0.05855653342044631,-0.19029779402423896,-0.12914219881277766,-0.12804720350771026,-0.3145852344985406,0.8373653750456334,-0.11555330354238202,-0.1319030954891256,0.6184949579250274,142724700.94021606,0.8146099910536518
AEMD,1.7799999713897705,-0.21929824836586542,-0.45230770111083984,-0.06806282591804724,0.07878787703641077,-0.8914634138540737,2.3584906933527545,-0.32741358128925424,-0.009680669738505343,5.313092185724539,7630139.532007599,12.463607834045819
AENT,5.026000022888184,-0.08784032411771281,-0.08032939019989294,-0.0976660919223874,-0.2715942096489864,-0.40379598565348074,0.08787881978052692,-0.09102417585434974,-0.12019353400727995,1.4920604914932991,94238.33013534546,0.4293992609641215
AEP,121.77999877929688,-0.012808056284348779,-0.02975280437729888,-0.032048856404628956,-0.0652071935591968,-0.11524147578779076,0.17961181909564372,-0.01680647366489818,-0.0563823849075209,0.7113877168478842,384965847.5614853,0.1908281359049973
AERT,7.300000190734863,0.04734582646725438,0.14062501280568518,0.16242037370212792,1.4662162488703308,-0.018817186210869363,2.190559374976554,0.04550828053019251,0.06266834600715288,0.45844605548133227,122463.60501933098,1.1942762708489973
AEVA,14.720000267028809,-0.06776438868962797,-0.2493625798635346,-0.36249457904923343,-0.03790849127291396,-0.4974394057043072,0.6017411250431048,-0.2599296051230252,-0.25210091227700715,0.7342790222034494,40389539.52357435,1.3388141861049614
AEYE,6.920000076293945,-0.04155120811848967,0.16498316660489465,0.028231806342047472,0.2536232065588606,-0.5497722753533885,0.2814814729782127,0.00479164916405872,0.053593191889802494,0.7500703002068068,1128566.0472205163,0.971589098444175
AFCG,3.5104000568389893,0.01750724878853993,0.2627338463906814,0.01869198645035941,0.38184507293274184,-0.21581842687169306,0.7388767494544342,0.07912034243410959,0.16138758388712238,0.9660285378779314,370134.6617936492,0.4623431191041772
AFJK,12.010000228881836,-0.021986930778542302,-0.004970958364490352,-0.7027227778397823,-0.515920979951313,-0.864293782724499,0.5012500286102295,-0.0084623173084305,-0.22750765883578394,0.5415486307837327,221048.4023809433,1.2320558997574913
AFRI,11.300000190734863,0.027272744612260258,0.07414445808275216,0.15541927395348631,0.16735535480230168,0.0,0.37637029698300895,0.04860226059462813,0.070410271036629,1.156858255094978,207634.99979496002,0.277999586722516
AFRM,71.1449966430664,-0.06951350385885124,-0.09334783310420192,0.08684689334103957,0.5339584951406202,-0.22819487516239778,0.6728191555391954,-0.059988611841915396,-0.07826314391780742,1.6393105362623515,377217742.0321129,0.5405938715738245
AFYA,14.579999923706055,0.016027842238480305,0.04591107335637057,0.009695314916279063,0.09688529031421167,-0.08070616397726693,0.15689728731181596,0.04157735905508808,0.024207254688983992,1.4055771653974574,2217612.3149633408,0.2514998820291629
AGCC,14.515000343322754,0.013617364012166622,-0.04033055581337164,-0.0368280930816528,-0.22338149124859696,-0.3941986269636696,2.6197006271419023,-0.013306572690387597,-0.029758939026519493,0.2466619817287369,536741.5265417099,0.574642664542361
AGEN,8.270000457763672,0.0024242979107480522,0.06298203531377444,1.6337580195768981,1.7751679210844107,-0.010765454857607604,1.9855597526024207,0.09074128713266383,0.36257297558250823,0.20080076967875718,8624313.815375041,1.932876610640956
AGIO,34.525001525878906,0.015739918240458284,0.0884300842763095,0.2581997395746265,0.251359236496435,-0.24104198171041824,0.5454342564934804,0.028823481795063666,-0.03502418159230236,0.6089627198624238,31527313.98057518,0.5800466714068457
AGMB,13.289999961853027,-0.06932771636069057,-0.07192735718726806,0.28903971105241877,-0.04457224244142821,-0.2542087435774154,0.38293448872486,-0.03380589288081881,0.0012355318633958667,1.275820777257883,1865113.588205576,1.0816327099365655
AGMH,0.8999999761581421,-0.1666667218561504,-0.018538734601835416,-0.15094337288532833,-0.2436975353931362,-0.912959384634739,0.2413792366363514,-0.10979229921187683,-0.12309763071019741,0.36992116434202316,61641.26364439726,1.0188581468818265
AGNC,10.62030029296875,-0.006612212660890848,0.006421974902784733,0.08581548299771558,0.0938694956431132,-0.05005783065644942,0.2510812521471695,-0.012576732353536069,-0.007341233938432334,0.7662219944128211,149614321.60268766,0.20331332675386155
AGNT,3.950000047683716,-0.09817352865802131,-0.013732850233608485,-0.15552176340195933,-0.3139036916720854,-0.6554603403109569,0.04291962585453457,-0.08483018275889043,-0.1140436202232269,0.7878910190291392,5021995.294190526,0.6431428936558055
AGPU,9.5600004196167,-0.08516740726247185,0.04026124658625574,0.30601095565916125,4.355742632147841,-0.46888886557685006,5.780142302076854,0.0014141731876951003,0.14738363331102522,0.5440010959541935,3892761.0184054375,1.3894574354075113
AGRZ,0.20069999992847443,-0.1040178851181709,-0.36285713826177335,-0.22807689503805073,-0.8124299158037085,-0.9677849118276051,0.0,-0.23611243585254582,-0.3580763394418581,0.08407067122292575,1735774.6016352861,1.5784824749282542
AGYS,112.69999694824219,-0.016665244323686546,0.017699107118313462,0.2650129260394869,0.6111508486788331,-0.20138888288186985,0.8121884456810469,-0.0010415314604855785,0.03747233036919617,0.6174887422546772,28983731.930080414,0.4994432055235992
AHCO,5.675000190734863,0.0008818543868849282,-0.1262509175169345,-0.41191705543308776,-0.4179486983861679,-0.575859481151283,0.08716483119370166,0.0014117097616346275,-0.32788533559050226,0.8775107737741602,19406981.6385139,0.9131105430731783
AHMA,1.350000023841858,-0.0689655314160863,-0.2105263194585807,0.24999997240525818,-0.7704081636790548,-0.9636216652751742,0.7002518558888862,-0.12037789426426881,-0.19103545970470204,0.0084387016548357,49859.98487330675,1.7785813148886926
AIDX,0.6212999820709229,0.10946424897456053,0.4120454214488669,-0.26035714110853714,-0.7494758156078414,-0.9739496867029972,0.5532499320320796,0.16225339343274636,0.16648452028674887,0.12484472040202448,48944.80143470764,1.179629443761252
AIFA,2.9600000381469727,-0.05128200425668883,0.8048780877841224,0.42581891787134474,0.6499442527135895,-0.6666666666666667,0.9346405839852836,0.07431268230186738,0.2813852965765853,0.33649562013665013,1627538.896048665,1.380381191461878
AIFC,0.5361999869346619,-0.09118642242500596,0.2766666754181426,-0.18757580965456133,-0.6057353078715734,-0.8805790614102571,0.44918913520105286,0.03852335358401282,0.048240138552868794,0.9460854508113822,506789.3347361594,0.9086663797185014
AIFF,1.059999942779541,0.03921564960882984,-0.0782609002125968,-0.3375000456348055,-0.39080463392540155,-0.6524590297207915,0.6562499476131041,-0.035047856262139354,-0.07326461155800157,0.47787315609633757,82903.86088299751,0.6247028729004894
AIFU,21.5,-0.07764905651700782,-0.4091783357898069,-0.555785137971448,-0.454314741945422,-0.8371212121212122,0.72,-0.16228325767628504,-0.34477189132313146,2.4709407267222927,875415.2943473816,1.5618574904472704
AIIO,2.130000114440918,-0.1679686866991673,-0.28523486550071986,-0.2111110826578656,-0.14799995422363277,-0.9593511440378686,2.6162990878161625,-0.21358681850979722,-0.3455818746724537,0.3651614483360165,1466164.0069024086,1.4231555872268715
AIIR,8.0,0.17474303483397002,0.2678288546031298,0.17994096643636182,-0.22027292187771585,-0.4666666666666667,0.4222222222222223,0.09891620432640447,0.18635924686457983,0.8772515562577611,71050.99941034317,0.7587179908626062
AIMD,1.3899999856948853,-0.04137935173497198,-0.014184383971608927,-0.2871795119461765,-0.09150326033517286,-0.6729411798364976,0.0775194006193709,-0.03337969563364551,-0.12358134123623088,0.12741102512910923,45375.8993011713,0.7040918383740953
AIOS,12.899999618530273,-0.12244899415579291,0.06611563734210191,-0.04089220806947458,-0.12364134616051181,-0.8496503594440608,0.6370557653786941,-0.06453954323266942,-0.02867299738535911,1.9638772577800114,1075791.9878048897,1.3304247292821092
AIOT,2.990000009536743,-0.00664451195677096,-0.29146915682643837,-0.22538857751380437,-0.029220752077492862,-0.47079646742159975,0.0716846058846834,-0.04686005448445951,-0.19341785511864673,0.7573086526721472,8242694.779402411,0.8634362401153813
AIP,20.399999618530273,-0.10565541007620283,-0.3404461876091037,-0.42144070931302235,0.3896457216923743,-0.5801605360265928,1.3748543953616124,-0.18996189312971223,-0.33738698030712855,0.8118137381348564,17557077.70806074,0.939243925236007
AIRE,1.5199999809265137,-0.07878787703641077,-0.019354820846890552,-0.27619045240268036,-0.7980066496129001,-0.9580689660434065,0.19685039665718373,-0.012345694312874578,-0.059114832494646996,3.596322696689066,395129.5584368706,0.9555121555989559
AIRG,5.170000076293945,-0.03364482832658766,-0.09615379966286275,-0.2582496080460013,0.28606967682183515,-0.3004059310284397,0.6840391494187907,-0.031290975401139676,-0.09662762981462536,0.8447430622126949,356338.6692294121,0.34809641965435567
AIRJ,4.404699802398682,-0.08805385673402677,-0.25971429519378586,-0.05071122216758461,0.2954999055441714,-0.3316085431850927,0.7548604857108905,-0.1712287147258894,-0.08929718203482251,0.6704204809909581,8366912.7989679575,1.0683714897322434
AIRO,7.130000114440918,-0.09974746897006304,-0.063074902845214,-0.14916467576723835,-0.29891838142058647,-0.6595033461033388,0.21880345823505531,-0.15048253201837514,-0.05010590058960995,0.7114447885940569,5348923.274702025,0.925565250321275
AIRS,2.4700000286102295,-0.09191176373911147,-0.5010100760030294,-0.5089463368622126,0.13302750136352448,-0.7879828232198829,0.5632911148867425,-0.1829308576541282,-0.3716291767360477,0.9804343173734036,3221042.116108286,1.1864726217510664
AIRT,31.979999542236328,0.02532859873843485,0.07967584862040167,0.4888268260599238,0.4289544567230845,-0.06654988006417506,0.7427792303770469,0.0421690406198405,0.12403779638657997,1.6353878679458478,516539.95743751526,0.863559951253447
AISP,2.0799999237060547,-0.02347426668941155,0.08900521468875677,-0.25714287173991324,-0.22962967149187596,-0.702005742403687,0.21637419725442197,0.005559547240179263,-0.007586276925544366,0.48082857004573365,619857.178671527,0.6163281292976376
AIXC,0.7551000118255615,-0.17923913246996004,-0.020622587886697685,-0.4146511363140708,-0.2876414598235433,-0.8743594038155222,0.16169236849610136,-0.16025820586169381,-0.1699661924365321,0.37177380058678466,5007480.225902915,2.1828766824784016
AKAM,104.5,-0.03294463852512486,-0.14533407320637315,-0.26341013888327214,-0.009196939503900547,-0.35149559143716225,0.4519938617138608,-0.07756405897933416,-0.10201458233715888,0.6999072989785736,373835531.5333252,0.5252591665882925
AKAN,3.5,-0.17452825732653587,-0.3041749793220475,-0.7610921439497533,-0.08156033959596343,-0.9674213841480355,0.3058824052683409,-0.2386338901679561,-0.5369022709394058,0.4126635905357569,8466901.43936553,1.5092635934998464
AKBA,0.994700014591217,0.09669240224789033,-0.22891469456915725,0.06271370271317034,-0.28949997747795886,-0.6862145139901311,0.17855454496019418,0.10047185979731577,-0.11985444702176373,1.739164889730874,7884612.637952412,0.7986054203905995
AKTS,26.1200008392334,-0.014711406498727375,0.15320093947658475,0.376911006045501,0.4281027628084346,-0.18957489263988303,0.7195524398147675,0.04244410369148377,0.01645318962278952,0.7795943941642445,6468547.217716694,0.7367609503757426
ALAB,274.5400085449219,-0.05428859769462446,-0.13783244399200556,-0.20728779144385168,1.2897414933365607,-0.43161770777740827,1.738007556958526,-0.09117840159590695,-0.1793750069081902,0.49912421948529523,982567821.8465912,1.0536626135799005
ALCO,39.959999084472656,-0.02607847249959283,0.046895493879894,-0.023474317580218673,0.03908844320848237,-0.10012908836741741,0.2794893511405907,0.00018769141068686324,-0.0034678449945746426,0.8019660694466084,784480.6597137451,0.23274430140008937
ALDF,10.800000190734863,0.00185533007969374,0.006523825860662136,0.012183703234430743,0.025641069763587376,0.0,0.041465796520845144,0.0029252211818591167,0.00624246089255065,1.614272325612467,462685.6478071213,0.024572024424022603
ALDX,1.534999966621399,-0.016025626330215204,-0.04062503515742666,-0.11781611597227715,-0.6713062223674403,-0.7367066918166236,0.23790318936760824,0.00490997119263592,-0.1072986505074397,0.4197785510016295,1068653.8328101635,0.7244595612249468
ALEC,2.4700000286102295,0.00406503671064562,0.6577181293966425,0.506097591558005,0.1076233217417002,-0.25602407280843953,1.1666667189514435,0.12708191932091006,0.3209262713422767,0.6140975781709496,3347216.144430661,1.0210670991644688
