ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ACB,4.010000228881836,0.017766540772783612,0.43727608735109946,0.1725146606508967,0.14571435110909592,-0.3563402541565007,0.5542637005669557,0.12822682320640877,0.3083624916580141,0.9474470120577102,7010802.589901686,0.5937861869888967
ACCL,2.924999952316284,0.0017122862642813264,0.31165916022348483,0.9763512936624155,0.83962257290079,-0.35144128517228945,1.2500000458497285,0.0284809895115401,0.2905474330847213,0.023088312409389505,123967.20068454742,0.8170176825953253
ACDC,4.989999771118164,0.033126262927420935,0.2351484698602324,-0.3183060581833821,-0.08103132065016705,-0.3808933608770869,0.5642632230753306,0.034518447733183466,0.014846398043456777,1.0025953999192536,9683098.342888355,0.981950800175413
ACET,9.0600004196167,-0.014145719989377747,-0.005488390663538567,0.15708818747069242,0.19053879903582405,-0.45552880096541193,0.48281509355802377,0.031949485751799234,0.05343942725427864,1.173495232419534,829105.8430886269,0.6294947506565214
ACFN,19.729999542236328,0.04891015961801104,0.046684304666204435,0.18712385956452082,0.0015227806159940904,-0.35480707679984824,0.5402028802452365,0.023818153493315286,0.05964743849780496,1.8032085561496682,1248872.0358371735,0.5282510867433176
ACGL,98.83999633789062,-0.005533786649918215,-0.016810926707723106,0.12458751876532448,0.03367489540700408,-0.07175062714294589,0.16666660663051291,-0.0026286788479690237,-0.006952571321283019,0.9008243456756195,161517584.95548248,0.2336675156852507
ACHC,28.549999237060547,0.026240098858525185,-0.03612429344551449,0.10959967916809066,0.15540268291636172,-0.1982589512014421,1.4443491858822237,-0.048254047812173684,-0.05848912176556176,0.6421600007643651,52265688.706150055,0.6455123932452471
ACHV,8.100000381469727,0.013767285795074358,0.2616822874160447,0.6463415154194792,0.919431465446084,-0.050410242082350676,2.0566038075355744,0.09577926065115716,0.22497131892002198,0.7666596949684124,10181858.055307865,0.6212074416399602
ACIC,9.5,0.03485835339719978,-0.10546138395745575,-0.03943380483157044,-0.17391304347826086,-0.22488504549548127,0.03485835339719978,-0.034699989868270276,-0.08794162525796478,0.8959565825622327,2866980.129547119,0.34895214832982757
ACIU,2.6500000953674316,-0.0862068937167827,0.210045674031079,0.10878660211342606,-0.07342650609480439,-0.3358395766833323,0.29901967888289205,0.03576318784867216,0.0781123264653929,0.9139549601814214,619551.1944973469,0.639088836578898
ACIW,53.83000183105469,0.037986910866134815,-0.0610500591001919,0.29523580491624135,0.2627257912812111,-0.10551675709405006,0.3992721633209977,0.004478478779313955,0.00010036147992709132,0.7393358642166362,57776248.465156555,0.3453646132900875
ACLS,115.56999969482422,-0.09050129871424262,-0.1135910771080254,-0.2740121997462588,0.37485133299303897,-0.39681630473234286,0.5592282165714519,-0.1254436328081575,-0.18586761260264062,0.5985081991374713,47957466.15394592,0.8766978755678402
ACMR,74.41999816894531,-0.06283849972349331,-0.0516121191379475,-0.162502839772928,0.5939173347153066,-0.41350777423822394,1.7737606552577883,-0.07131428214538083,-0.16498363830269436,0.7081255655637458,71061931.68430328,1.1241477829225088
ACNB,64.51000213623047,0.0009310347684960973,0.000465241590184462,0.22595977661909505,0.3908867359314565,-0.014060800315670141,0.5670862142012814,0.000775710346520686,0.03848398585428803,1.1593961618933901,4415046.8624687195,0.22721511111501774
ACNT,15.430000305175781,0.04823369736869476,-0.002585647133974467,0.1412721732797959,0.1680545238923572,-0.1321709949783525,0.2912134352682174,0.012135144389528563,0.022965359657647788,0.7081723200228895,909402.7012395859,0.2569253016015767
ACOG,9.15999984741211,-0.06051283616286063,0.10628021048560332,0.5065789411768027,0.5604770061319473,-0.06530615621087688,1.0355555216471353,0.010786482937219732,0.09871654414674214,2.1801567004935363,1428615.6293153763,0.5741851511149413
ACON,2.4000000953674316,-0.11439112118666639,0.06666670905219174,-0.31232089145867836,-0.2638036495741266,-0.7523219608568346,0.19106698283847767,-0.0314769579748192,-0.07705793723270027,1.4271581298866856,176899.90004062653,0.6459725451567528
ACRS,6.010000228881836,-0.0624024380736552,0.1557693171783343,0.3597285351001769,0.7728613695873974,-0.08033659231655155,2.3204422203751736,-0.01297418377484083,0.06802676749180714,0.9413152213973565,11930088.771717548,0.5618997706568032
ACRV,2.059999942779541,-0.06787334514853804,0.3733332951863606,0.3642383813178358,0.28749994505196885,-0.31561463478194407,0.5968992276716374,0.06350022178343506,0.13661440077314335,1.1032170072198073,747522.3547571898,0.739947745390172
ACT,49.06999969482422,-0.0024394985817219883,0.04201303143478219,0.2153822111378143,0.18857210546366487,-0.014627150451106186,0.43459014095298265,0.0021216098242493597,0.048200661168429804,0.8918583747512495,16112101.461791992,0.17575832218860962
ACTG,4.46999979019165,-0.008869276421323513,0.00902933711129017,-0.0366379485313878,0.08759115449697452,-0.13372094527609613,0.419047509479598,-0.027097666015741706,-0.02397488480199106,0.6815667211843562,1201047.2044730186,0.24527355699204859
ACTU,1.6549999713897705,0.30314960334281627,0.49099094600087745,-0.09065938258628736,-0.4380305572477833,-0.8102064311113051,0.7061854871911466,0.3697496163892908,0.20626820239835597,1.8158512720156506,615342.771807313,1.2725301115199383
ACXP,1.440000057220459,-0.020408143405366563,0.0,-0.17714282444545204,-0.26342709687458865,-0.8222222235304174,0.06666669021418015,-0.01823756240129837,-0.03414041159551173,1.911943957030136,310773.6238974333,0.7767177885866203
ADAC,10.09000015258789,-0.0009901216340727492,0.0,0.010010048424508922,0.01713710433331528,-0.0009901216340727492,0.02436545805314516,-0.0006438021670061023,0.0019263944279617196,3.548178613395692,203213.1030845642,0.023978261512591595
ADAG,3.680000066757202,-0.08457709347823172,-0.018666648864746116,0.06358382259673379,0.2065574178001126,-0.23012554283867936,1.6192171827000759,-0.058100837437469854,-0.0505675791704322,0.9749950231348786,1050903.608995676,0.7848267213376061
ADAM,9.800000190734863,-0.014084446233250114,0.08048517315025028,0.14962346528288828,0.2948813473763583,-0.04203317407064755,0.6365195477709207,-0.007494408198145286,0.04574772738571942,0.87163486206224,8325170.285701752,0.27516239686697275
ADAMG,25.149999618530273,-0.0035657746990503947,0.00842017161089803,0.014168064247304324,0.0421571249588617,-0.005928838855874252,0.10337950606736257,0.0011743210003465343,0.0018626905198391164,1.036911196911101,352944.0019607544,0.048881477451621094
ADAMH,25.510000228881836,0.0011774210041008981,0.007902045324361895,0.015286627491713611,0.03999763922965793,-0.004487795946074735,0.10334936889767077,0.00258605850729432,0.004832347782867563,0.9466251298026606,654500.239982605,0.04332540318011807
ADAMI,25.34000015258789,0.0036438911696206056,0.003604087341744222,0.01655593845231884,0.04820776852583197,-0.0019692492423191155,0.1075830852507782,0.0037015023771607147,0.0066212970723174,0.8125960061442684,201529.02541160583,0.052650010393557045
ADAMO,25.15999984741211,0.003109764481005195,0.0039904382921329695,0.013705569596070388,0.0382808366453522,-0.00039730746331045896,0.07239152482089328,0.0033037960243362807,0.0037260692408536134,0.8618862042088451,747002.7564525604,0.038900054398048216
ADBE,291.5199890136719,0.05891755154344902,0.16417069905495563,0.13768342227545083,0.03214837308376439,-0.20666196104968315,0.5072642753420467,0.08674133499939596,0.21376237847504576,0.6629505261631996,1140132860.9610748,0.4991652119014091
ADEA,25.729999542236328,-0.01793890587343283,-0.03267905336290622,-0.195659783907424,0.15915664171416521,-0.23201963034049433,1.2139615371012398,-0.07567148840671567,-0.086048945103953,0.5560984459003683,28180138.69886017,0.6773118421939687
ADGM,0.5109999775886536,-0.21263484403098964,0.3518518241111044,-0.3186666965484619,-0.4817444453881511,-0.7834745761427651,0.36266660690307617,-0.20504048513117834,-0.1359486342369679,0.039931393689199714,20173415.711883157,1.7387632757036775
ADI,361.7799987792969,-0.030314395104688918,-0.015323493717362635,-0.17339550876260346,0.1346875466612556,-0.18788724553928415,0.6216346685556635,-0.041356698938632364,-0.05764028640627705,0.9419095760896454,1375280557.3988342,0.4285183000649474
ADIL,5.599999904632568,-0.09967844155505645,0.6766467211198535,1.4137931317976915,2.255813843885458,-0.4666666757492792,3.117646945389086,0.1400651242871147,0.5401539895768355,0.19097639981490008,408459.0510761738,1.2950681586306212
ADMA,9.34000015258789,-0.050813007342129124,0.10401892558781456,0.20360823158554497,-0.40923466763485816,-0.541707530068585,0.22894740391966417,-0.024211859679260206,0.031212407410551757,0.6065714615005813,22185831.55342102,0.3873252433890083
ADP,287.4800109863281,0.02375276338351373,0.07888621258472761,0.2718379449575372,0.3094262014512861,-0.028222180476995318,0.5343032847429243,0.043378571737513694,0.12494095389867921,0.8585776703664312,598897824.3031311,0.2973907907696189
ADPT,25.190000534057617,-0.030781040558128803,0.11608333516434288,0.5753596556991136,0.6849498899957394,-0.04727685229770939,1.0298147335844292,0.0037456379593812095,0.10283174534165229,0.607986384772466,52241907.42946625,0.6748065827449861
ADSE,11.300000190734863,-0.003527333449276804,-0.12267080044002299,0.0062333616519982815,0.004444461398654509,-0.12942984674497282,0.34684144557014895,-0.031954057979224126,-0.04802019838183791,1.188063986874414,193540.1990890503,0.3407588747201519
ADSK,260.6600036621094,0.0269077799384827,0.1129803888072416,0.13527873141514757,-0.0003451441529841448,-0.20236238304000043,0.38855743643241514,0.04128634240331319,0.15509958841444282,0.8048840267656893,475717921.8445587,0.43800036734656955
ADTN,7.71999979019165,-0.006435030998404367,-0.09283201145036712,-0.5603644632697974,-0.19750520976820263,-0.6020618586601545,0.06482755726781386,-0.03596406124542195,-0.2639487661616263,0.7720646730446157,17382595.299117565,0.6792908371074657
ADUR,14.170000076293945,-0.11658358681408587,0.028301912255455752,-0.09974585245579626,0.289353991938458,-0.18516385430532145,0.5418934410552971,-0.08858480053887041,-0.05073254987733966,0.6978968075676056,6252158.628129959,0.8036450775024814
ADUS,115.55000305175781,-0.043539397509587685,0.000606162909502661,0.305797331237901,0.12337159601503211,-0.05865577961908097,0.305797331237901,-0.02237824169349456,0.03412295417035249,0.7938065176590992,24206466.51325226,0.2426402204082295
ADV,34.505001068115234,0.003635834674709404,-0.12066769642749342,-0.04312258030937133,1.1838608007327114,-0.2958163047323421,1.7494024337616203,0.045693222470688966,-0.06911554774348905,0.5923799085017114,3534740.986480713,1.000385720197453
ADVB,9.699999809265137,0.19164611795404296,0.2124999761581421,1.2095672219303388,0.9595959965713963,-0.48893571953573245,1.614555177770289,0.17220541839428294,0.2635637537682245,0.1550985455954603,2236393.3360362053,2.6686115888023507
AEBI,12.350000381469727,0.0024351207295980615,-0.03996044759046269,0.04030238537699482,-0.0814515318475636,-0.2056114994848096,0.3420352374159008,-0.024649772002273584,-0.019876122387608386,1.2766854135294903,6006657.063932419,0.424815961756582
AEC,4.349999904632568,-0.06652359504940686,0.10406087346642101,-0.05434782721369846,-0.2868852503868048,-0.6001838365002536,0.16621980761090915,-0.0020647245669527248,0.001750160595974215,1.0306950005132731,212950.3010714054,0.8573181970153261
AEHL,3.5399999618530273,-0.43630575739088084,-0.5390624946642977,2.02564110401663,0.5874439155044562,-0.8637413385593806,10.799999403953576,-0.19554597171956556,0.18959606272923968,0.27554750905817793,2293224.044817096,59.05279690348176
AEHR,80.80999755859375,-0.2056424369213785,0.010377521465660289,-0.2947901200702552,0.9767611410759556,-0.44502439928670057,3.165463873587222,-0.2490091215275888,-0.1343405997298036,0.8788713858984755,264328028.48918915,1.5009702046321605
AEI,1.4199999570846558,-0.027397315080268658,0.39215684670386297,0.01792113010749863,-0.18390807511390994,-0.6674473153565352,0.39215684670386297,0.055369715760312355,0.1136381103723163,3.1996758508913064,88199.89953994751,0.9721986500303921
AEIS,272.82000732421875,-0.04518242406117823,-0.05735183587116888,-0.15375043674341393,-0.1049772974652774,-0.2982911372086311,0.8810441962270821,-0.11742207047539621,-0.1291410111005895,0.6708218096855161,188054819.08706665,0.8316290840662076
AEMD,2.490000009536743,-0.08791209079119167,-0.24545453166173492,-0.7628571419488817,-0.7137930960774279,-0.973368983855222,0.1474654018396684,-0.13195049893399002,-0.2900724151332501,5.768777587638251,7561444.935531855,1.1367830444184102
AENT,5.489999771118164,-0.02313169343205168,0.014787416998601755,-0.009025305248944293,-0.19383262595485595,-0.34875449912528944,0.18831166820555034,-0.015996815120074115,-0.04246973779824614,0.7570300157977404,66509.47469234467,0.4118178880319219
AEP,122.30999755859375,0.011327890603038737,-0.03604854013937997,-0.024295809814984914,-0.058575508024832135,-0.11139091787593847,0.18474552059054394,-0.01771211314947163,-0.05543748827266892,0.7237294573410437,443140562.6146698,0.19613204830938635
AERT,7.059999942779541,0.02244746245641216,0.1295999908447265,0.15813643659196286,1.941666525933483,-0.05107528380623205,2.0856641666062283,0.027619075943340565,0.028389968077408234,0.4506591634461202,108626.74985647202,1.2187205540011545
AEVA,15.630000114440918,-0.14543470026992789,-0.1088939966585516,-0.38245750911717946,0.05894308076342014,-0.46637078778119556,0.7007617876070691,-0.2395825749300018,-0.22786598075611053,0.7595528891396863,41529761.237010956,1.340567757684455
AEYE,7.159999847412109,-0.005555550404536702,0.23661483498881197,-0.045333353678385424,0.2239316178009101,-0.5341574560362031,0.32592587425221553,0.06587270233077369,0.09994774672283047,1.0144920331104352,1069841.490445137,0.979716311588014
AFCG,3.5999999046325684,0.100917408449817,0.3382898989052068,0.04469319584433418,0.4501998605648536,-0.1958028877715441,0.7832600361340745,0.14503813552182176,0.19991552629482467,1.3810392419570803,363958.3012199402,0.47706066424599464
AFJK,12.100000381469727,-0.036624205635258256,0.0049834235719934394,-0.7039393027233505,-0.5459662080799297,-0.8632768318477997,0.5125000476837158,-0.0017530888357469854,-0.2600057982349592,0.5460578290408968,255099.60197925568,1.231956430264478
AFRI,10.770000457763672,-0.034080643387204956,0.0056022800563015895,0.08568552166657661,0.09785932691983334,-0.045212702773104074,0.31181490958853897,0.004593928957791205,0.024455705824717677,0.9418770843258246,177770.3992652893,0.2703300360512151
AFRM,77.76000213623047,0.009476870939920001,0.08740036097458659,0.1733817123162058,0.5304074007977906,-0.15643304535914226,0.8283565569741602,0.01621158224038033,0.006809195670824275,1.4459755898949442,337800827.83561707,0.5464798784533919
AFYA,14.59000015258789,0.018143770430292694,0.022424645028663592,0.006206907075027024,0.08745255148308906,-0.08007563250826877,0.15769078784174972,0.04617812624387185,0.026221773540616278,1.0743178536140359,1715347.399392128,0.2533922706946785
AGCC,14.850000381469727,0.015037612119473076,-0.023026278433376568,-0.05833862077290075,-0.18406594730981063,-0.3802169887772112,2.7032417790186907,0.00621688773322937,-0.010019775885169113,0.28695114409399536,631194.4015216827,0.5786284041419094
AGEN,7.659999847412109,-0.05315207627508256,0.02133331298828134,1.378881919053339,1.431745909683412,-0.08373203803974294,1.7653429242443464,0.010087666575666177,0.32659066556359195,0.26149892976050787,10113610.942554474,1.9403979994040343
AGIO,33.31999969482422,0.006950726539006746,0.10992668843238174,0.20375720113680185,0.1678934066910429,-0.26753135930094685,0.491495052248887,0.005734964922978092,-0.06996997917551451,0.7660456444129671,32977478.32318306,0.5899666895984242
AGMB,13.170000076293945,-0.006037730091023041,0.02331003833741141,0.09750000635782885,-0.08731810133294982,-0.26094274400469575,0.3704475074713587,-0.05139193483809612,9.113090691981185e-05,1.189636940430021,1802530.6032037735,1.1383873641646653
AGMH,0.9399999976158142,-0.11320750154859627,0.25333333015441895,-0.20338979711891336,-0.21991704220889163,-0.9090909106630379,0.29655167821188044,-0.0666269408895831,-0.09304928372606347,0.3543242041049733,61737.363643050194,1.035057902192815
AGNC,10.899999618530273,0.000918207060815357,0.022514050145735043,0.09564077062628362,0.09451664253608505,-0.035773345938311274,0.26989402622567593,0.003914307143270124,0.010922514514781767,0.8013974280729779,167973381.0929203,0.2044685545446309
AGNT,4.239999771118164,-0.07221015057932578,0.05867656678208388,-0.0638339716625217,-0.3191146117093838,-0.6301650479525143,0.11948833456620367,-0.020393128234819313,-0.05672017939604257,0.7693457406675523,5236185.133423805,0.6397626143286241
AGPU,9.920000076293945,-0.028403522112587565,0.18377087599309294,0.22017219393066667,4.604519877509423,-0.4488888846503364,6.0354612135658146,0.051961835248230503,0.21425774811384524,1.4254450952251625,4125212.0703220367,1.3955438427673343
AGRZ,0.23999999463558197,-0.18088742564804028,-0.24528300914247192,-0.17241378778793282,-0.478260890691627,-0.9614767265006727,0.09090907243657687,-0.13762129584635963,-0.2515437068145553,2.630206724369379,1742927.083433345,1.5767468034115433
AGYS,117.87999725341797,0.03585232067001365,0.12095847421401129,0.3342388148195228,0.55125675177339,-0.16468253024293822,0.8954815863718573,0.0494827151017001,0.10205505847105445,0.7892975901075665,30947535.719947815,0.49292198418305305
AHCO,5.789999961853027,0.028419155268169627,-0.4638889018890787,-0.40432100794345927,-0.40124096006501164,-0.5672645805433192,0.10919543957308275,-0.039801000591772384,-0.3335788819857627,1.027597292989612,28617577.37453699,0.9101283552070146
AHMA,1.4149999618530273,-0.04391895701538606,0.0801526898166871,0.33490569644994705,-0.7629815725994183,-0.9618701175268015,0.7821157546180462,-0.09700066003300567,-0.17173966018575548,0.010382509851909007,63688.02497148514,1.7797679116340275
AIDX,0.6200000047683716,0.1272727115095158,0.4418604522218186,-0.261904733183702,-0.7816901325682895,-0.9740041930879766,0.5499999888241294,0.22047245434105278,0.1623547164717447,0.16504711723578855,54843.050243258476,1.1980545788149748
AIFA,2.819999933242798,-0.10476195305833502,0.7407406944088268,0.07798165179421379,0.5210355853880273,-0.6824324440427842,0.8431372457355408,0.0776726519220452,0.2339196336622067,0.44871312208398517,1618914.0460777283,1.4162811347221844
AIFC,0.5899999737739563,-0.13235298887049818,0.43902433883002034,-0.2435897494679139,-0.5845070481655075,-0.9251269079688564,0.5945945031630735,0.18712270173083656,0.1372397375900678,1.207336157812215,520147.09117248654,0.9408930853808843
AIFF,1.0800000429153442,0.0,0.009345785021542818,-0.3454545099873183,-0.35329337085689705,-0.6459016197376817,0.6875001047737921,-0.0283400536161873,-0.06816217637331723,0.5551336460427329,139882.0495325327,0.6371796737340829
AIFU,21.350000381469727,0.1540540746740393,-0.3847262273183547,-0.5191441520778844,-0.4069444338480631,-0.8382575728676536,0.7080000305175782,-0.23431418134051152,-0.37753286391043694,2.7515876571186197,641061.4490318298,1.5764912517842213
AIIO,2.2699999809265137,-0.18050541640536732,-0.19217080884310644,-0.19503544870081735,-0.21180559349832562,-0.9566793909384635,2.853989868222122,-0.2001409542731314,-0.3150271634661217,0.3436917481470773,1608715.3559362888,1.458659751294057
AIIR,7.46999979019165,-0.034883719497514676,0.18571421651343045,0.08260865028203535,-0.27192986125247365,-0.5020000139872234,0.32799996270073795,0.0543550181397372,0.11620481818773465,1.3784295175022347,73697.94931173325,0.747004723865239
AIMD,1.409999966621399,-0.013986001160915085,0.060150316635100065,-0.35909093815433024,-0.047297332128352965,-0.6682353019714355,0.09302326226118396,-0.021852253775267894,-0.12094764833507377,0.3286437998128457,306514.90715026855,0.7475823393062883
AIOS,16.649999618530273,0.259455316355478,0.4050632137165564,0.07419352377614663,0.17253520015307156,-0.8059440672923244,1.112944083340484,0.23046223036341296,0.25728695274857727,1.6760718947685176,795891.5526294708,1.2902159842804173
AIOT,3.049999952316284,0.0032894705884014552,-0.22193880281762102,-0.19947506610953059,-0.09763318075485294,-0.4601770087018138,0.09318996201368157,-0.08146364394700578,-0.1895626415092413,0.8934440952346735,8429589.632248878,0.910716438842982
AIP,22.010000228881836,-0.07869398111333592,-0.26338685250762417,-0.41212604069968317,0.5137551778973186,-0.5470261337772482,1.562281704063874,-0.1753311155648667,-0.31482968417765067,0.7975077137929172,18983200.786123276,0.9488025060070752
AIRE,1.6100000143051147,0.018987323148685453,0.17518248810321757,-0.28761061013319056,-0.77560976006884,-0.9555862065019278,0.26771656573613334,0.04851840592981094,-0.018711513598254625,3.576659399542931,396569.7583591938,0.9707528434640079
AIRG,5.159999847412109,-0.040892242072316565,-0.10880831063758645,-0.25648417797294054,0.2772276970629899,-0.3017591419976561,0.6807817458033865,-0.04840943172204992,-0.11205949744832788,0.7652402419409541,353354.44882154465,0.3634730859592701
AIRJ,4.559999942779541,-0.09163347408261802,0.07801416600899591,-0.1444652892961239,0.2991452863729789,-0.30804251332394417,0.816733051834764,-0.16992811359819082,-0.06286608366896629,0.7913340935005697,10455826.422641277,1.1332774173941795
AIRO,7.760000228881836,-0.09767443201488979,0.1513353846293164,-0.16916487129481195,-0.2644549679063739,-0.6704883023235961,0.32649578724552697,-0.07646530888508107,0.03091416892769283,0.8369602262182329,5389311.325380802,0.9500170175006267
AIRS,2.5999999046325684,-0.05109492861930498,-0.4594594728560196,-0.4970986719024677,0.262135911093478,-0.7768240352130951,0.6455695151977128,-0.2334340992018037,-0.36088102281325707,1.2345111562542403,3282316.2314236164,1.2219824837357087
AIRT,32.150001525878906,0.11826092263926635,0.14575916385532128,0.4953489081804143,0.5309524536132812,-0.061587767046915376,0.7520436434619779,0.05309709221302672,0.1441851673857968,1.5550024888002434,509814.70757484436,0.873227050224076
AISP,2.0899999141693115,-0.02790705978450958,0.19428566523960655,-0.3056478668467876,-0.22014930518333542,-0.7005730790174505,0.22222214476329638,0.024886559215287596,-0.024230863433880256,0.5593778902626726,683864.7251093388,0.6636202357920504
AIXC,0.7829999923706055,-0.3008928669312474,0.1827794438166348,-0.37857142992300785,-0.3528925886897383,-0.8697171443342385,0.20461541706288466,-0.1296131604512828,-0.17137596494835605,5.676898283911335,4978525.8812227845,2.2014806352363308
AKAM,107.47000122070312,-0.026716147411346758,-0.06693869651019779,-0.3298203990293218,0.05249241580954589,-0.3330644059341672,0.4932610726396369,-0.06938681784067757,-0.0837272189147944,0.7984190504066849,411713220.0524521,0.5429825909569791
AKAN,3.890000104904175,0.007772075291107017,-0.2674199346849826,-0.7640994445786824,0.026849063567074838,-0.9637911945480643,0.45139505528181756,-0.19164629652873144,-0.5325249524370506,0.6404608701711992,8444032.765327692,1.4976423820671982
AKBA,0.8790000081062317,-0.03087099997469922,-0.33409092941067353,-0.09381445136076783,-0.3488888943833087,-0.722712937870376,0.04146922627660943,-0.08145670574799235,-0.22771441305982643,1.638127539924873,7187063.925892115,0.7878322433169433
AKTS,25.780000686645508,0.07104283396351652,0.16810154250665188,0.3309240872322954,0.35257090288543025,-0.20012407530872955,0.6971692823440474,0.050465562026466015,0.0048880409041252015,0.8087497947688129,6859322.62219429,0.7474527071066981
ALAB,289.4700012207031,0.015791135841399795,-0.06991616809916468,-0.20374650817852435,1.3666912517272336,-0.4007080290573447,1.8869054643647458,-0.06492725094219254,-0.1550696768508354,0.6620781153826478,1293326169.299469,1.088662272780825
ALCO,40.41999816894531,0.0027287718160977636,0.07044491434458577,0.012479674412200215,0.04427772398850771,-0.08977023438897958,0.2942180995177215,0.016050121812556162,0.007650454166879372,0.7544767210505011,780938.9076042175,0.23261829393985692
ALDF,10.789999961853027,0.0018569640890719885,0.005591838040674757,0.011246474667389261,0.025665350982955415,0.0,0.04050145428437513,0.0026017532932955945,0.005741778326628699,1.3050592034445079,408577.89686203003,0.024528796470660575
ALDX,1.4850000143051147,-0.02302629411880963,-0.03571425253915794,-0.2016129016752174,-0.7176806179301642,-0.7457191822765512,0.19758064748717397,-0.03336043584204851,-0.1514285609420465,0.516745502314398,1195744.489722252,0.7578386409475579
ALEC,2.3399999141693115,-0.008474568565903118,0.5496688271179504,0.3183098285071928,0.06849308357518114,-0.2951807345719657,1.052631529414422,0.1348205239535618,0.2755518793592471,1.4547763996214693,3307467.604652643,1.0333288375622443
