ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ACLS,118.30500030517578,0.025795529583699572,-0.10814168301057703,-0.31840182454916377,0.3893716756918715,-0.3825417717301157,0.5961278456729591,-0.05575630643034668,-0.11874928229359427,0.6464017524564853,36518744.52306328,0.8173198959045641
ACMR,76.16500091552734,0.04593519959793246,-0.04086390375184423,-0.16941108560214224,0.6088931277995298,-0.39975568380575777,1.8240638804100158,-0.018644010973206893,-0.10685491973026096,0.5849446325036574,63203347.8350956,1.0425148066810512
ACNB,65.91999816894531,0.020907518669684988,0.04502719043171588,0.16380949456124383,0.45835150590411633,-0.0004548715797578762,0.6117540259266159,0.024758995505108405,0.05307337632772802,1.0231350272858892,4762890.183045959,0.2208272258572934
ACNT,15.260000228881836,-0.01101750310639471,-0.022421488500526388,0.1090116260936933,0.1978022372870496,-0.14173230373699786,0.27698748723413136,0.00480674897229072,0.004105923848503723,0.5464367645970466,637910.3045320511,0.2603472172561316
ACOG,9.300000190734863,0.0032362169891875237,0.04611921615054371,0.5397351406409101,0.6145833022892488,-0.051020407170268345,1.0666667090521917,0.008403377854955485,0.07437445426171463,1.2499314501283831,1573642.3220129968,0.5730407009338023
ACON,2.4493000507354736,0.04225538303518839,0.0378390506818318,-0.2369781864085666,-0.24404319644255934,-0.7472342459442514,0.2155334606555528,-0.011168889156432993,-0.033793731331527965,0.9907001797349654,174814.7946121812,0.640684042537924
ACRS,6.019999980926514,-0.004958712208686045,0.020338963325323256,0.3775744024204559,0.5515463410737438,-0.07880640834131591,2.3259669454363916,-0.01633987316404306,0.04227985417114688,0.8144998021787925,9194128.306094646,0.5122887775935587
ACRV,2.109999895095825,0.009569369257348859,0.21264361122480135,0.46527764670275396,0.2710842997125549,-0.2990033548900165,0.6356588817761704,0.0185855108012003,0.12749807449032668,0.4602158408294074,716696.2127811551,0.7230965750412256
ACT,48.849998474121094,0.013485429479109357,0.012102886987426453,0.16790363418375187,0.207261139327108,-0.019044986829681476,0.42815827659224936,-0.007084655517919702,0.029563119331741827,0.8368949516618823,15358602.75692482,0.17133721121119674
ACTG,4.510000228881836,0.015765804225056357,-0.05450728576191233,-0.03218876039525509,-0.10515867797275325,-0.12596892204488475,0.431746061060283,-0.008791163681411973,-0.009487779726148782,0.5507235894993918,908856.4919845581,0.25091396911916913
ACTU,1.3799999952316284,-0.09210525490240362,0.35294119709503313,-0.3065326690360761,-0.5018050524426199,-0.8378378427596174,0.422680365493213,0.05787658089041181,0.05198963030758352,1.8136345628736965,730950.9681711256,1.3156398219198129
ACXP,1.4180999994277954,-0.022000032556466986,-0.07313723794408378,-0.14054544247346135,-0.7094057446369012,-0.8249259342416865,0.05044442546907302,-0.021767250053637444,-0.044189308622163526,0.6380267857594686,295134.64987295866,0.7696570950325206
ADAC,10.09000015258789,0.0,-0.0009901216340727492,0.009000015258789018,0.01816350231557129,-0.0009901216340727492,0.02436545805314516,-0.0003962840752907981,0.0012105752893276644,0.007051564565887435,203213.0530834198,0.023917253210234614
ADAG,3.5299999713897705,0.005698000279445559,-0.13267817628891598,-0.01396646742509522,-0.09718672790263794,-0.26150631455070517,1.512455546812598,-0.07056346828396065,-0.07649645126195947,0.43687823959204314,787643.3800829888,0.7562513440595877
ADAM,9.765000343322754,0.002566793921158439,-0.0025535871938391352,0.1052800142659327,0.30319174492309764,-0.04545446918093632,0.630674860694989,-0.014308387811961865,0.034460884309687634,0.648817940213443,7374265.0350859165,0.26372076153715596
ADAMG,25.309999465942383,0.006361823055226701,0.003568602499534279,0.02263554050898553,0.04281638473244764,-0.0015779453619488848,0.10289038815968543,0.005642055127210055,0.007619023479377152,0.48585274347345764,281528.6526298523,0.04965294048677461
ADAMH,25.655000686645508,0.006473162691601919,0.009641906363818897,0.01915716563478842,0.04634011079501055,0.0,0.10962078508591988,0.00579446728765709,0.010300328918913415,0.7113219673575274,624956.7879167557,0.04318378321861084
ADAMI,25.350000381469727,0.0003946420213740698,-0.0015753843694465974,0.019155274494496055,0.04566161043693051,-0.0015753843694465974,0.10802018407838143,0.003600701451950572,0.006251871243954987,0.321399289423287,145573.7256717682,0.048131419345753726
ADAMO,25.31999969482422,0.006359294450813291,0.005959460392356064,0.022769398798314633,0.04147356542303604,0.0,0.07921117829378588,0.007630840504912806,0.009517037954229535,0.3217547420185627,504031.4901447296,0.03930935308490902
ADBE,256.3800048828125,-0.12435534888316757,-0.06074145329460945,0.17175503339533793,0.00857595578576742,-0.30229137635476466,0.32557778826535166,-0.06187049175549486,0.02584501404395123,0.691699875654343,1136686648.8028107,0.5022508681714517
ADEA,26.325000762939453,0.04340076260683379,-0.05329360543818262,-0.19143959078830808,0.12636104823799532,-0.21426023408891837,1.2651589658070823,-0.018828735877161273,-0.04311868979235489,0.575944175452202,21404791.727204897,0.61417012700094
ADGM,0.550000011920929,0.041666694888563116,-0.2607526896795601,-0.2875647650391897,-0.48598132246768566,-0.7669491371318062,0.46666669845581055,-0.07733599674737213,-0.04719005588834824,0.02582392048413942,235465.40072796642,1.743424692040877
ADI,363.3349914550781,0.006356588898293047,-0.05075924838651347,-0.11571107548433168,0.16508394673699978,-0.18191169485037229,0.6335667242940644,-0.019874037537486955,-0.03331785371281348,0.7112032289468192,1283402135.054419,0.3923166439009343
ADIL,6.868500232696533,0.19452177959939698,0.6314727245750089,1.3048658351458746,2.6341271347529833,-0.3458571206955683,4.05036776503709,0.22184326058025028,0.6753379406001243,0.5496329318464378,357897.4495488882,1.045356996665973
ADMA,9.40999984741211,0.002129872562100399,-0.03487181052183497,0.13100963852991088,-0.4173374569857442,-0.5382728049603046,0.23815789019632194,-0.018027203704703787,0.02737106816910395,0.539744704004935,16588448.214755058,0.376372075872907
ADP,270.94000244140625,-0.053187031821101516,-0.010011657072868219,0.20917567539223936,0.3016526420478767,-0.06688537740003564,0.44602796656312726,-0.026176833484405027,0.030407175235596107,0.6833462511245405,544977203.8589844,0.30180715993756774
ADPT,24.016000747680664,-0.03627605641435139,-0.05634577494186144,0.28222110702802494,0.7935773063409084,-0.09167926389617786,0.9352136215125566,-0.04407459343944431,0.020944350640605736,0.5356389872579042,44413916.90381441,0.5766744537565776
ADSE,11.5600004196167,0.02300886942418079,-0.022823288743079817,0.007846569354196253,0.10516255998643342,-0.10248444744532648,0.37783074452634735,-0.006702147426593252,-0.028228413482643044,1.5243992606283814,215732.64960289001,0.3216044935044885
ADSK,211.30999755859375,-0.1826480541664881,-0.17479598736822333,0.02792231371243803,-0.16451842840263242,-0.35337681069417937,0.1256658650356377,-0.14822003812346174,-0.08514067715087592,0.9120590081302647,487648314.1762573,0.4596107463362224
ADTN,7.125,-0.08064516129032262,-0.06618612147660774,-0.5312499941179626,-0.33966635540410295,-0.6327319515411525,0.003521140239892029,-0.08686040077696455,-0.260562285235849,0.6653257233068613,12736641.907967377,0.5985969268238273
ADUR,13.410499572753906,-0.02963097909645218,-0.13814272422209506,-0.11188746794928073,0.10647687288614982,-0.2288384103833475,0.4592492040347378,-0.10568499283653954,-0.09446703375030863,0.796981456319694,5941229.168273163,0.6614168897048917
ADUS,117.44999694824219,0.024243471035911623,-0.01583709944398881,0.2623602299281693,0.1569149018117484,-0.04317721427093946,0.3272686154773856,-0.005284842215983243,0.02795654212979537,0.7786844264787379,22004427.480639648,0.24133051783822645
ADV,30.899999618530273,-0.06278439567885175,0.03413656246359498,-0.2121366992151178,0.5866495000396161,-0.36938776288713726,1.462151326606548,-0.05498086988740669,-0.14397082756811486,0.4235662315871552,2397216.6432592394,0.9934693991985704
ADVB,9.09000015258789,-0.03809520253368559,0.14917829683167927,1.2668328263718283,0.9978021475906311,-0.5210747960051396,1.4501347868255166,0.022928702417118085,0.10397262554065723,0.14502210197385962,2217152.0515320776,2.672935550094801
AEBI,12.989999771118164,0.026877483228524568,0.020878425996218253,0.06602781705303018,-0.011143563188759198,-0.16444484849131735,0.4115819342825333,0.03571778836409978,0.031106266354871348,1.2811092584077919,6297354.291099548,0.43398636766672394
AEC,4.28000020980835,-0.031674177391187275,-0.004651158148691992,0.11168839372135486,-0.26206895361048754,-0.6066176319127472,0.14745313349126477,-0.02980841306767923,-0.011273283894649433,0.7581716862942934,182701.86747508048,0.8207669347927097
AEHL,8.425000190734863,0.29815107671156627,0.47548163475476457,-0.5256193647433698,-0.7153716188460219,-0.9797320045727913,1.3799435823509905,0.4428223148080188,-0.08187393247127783,4.819923045503935,26641156.44362402,2.5378894202762425
AEHR,93.2958984375,0.17693834222787763,-0.12150752242517626,-0.09447831172597154,1.5153922365511354,-0.35927547526658343,3.8090670243305915,-0.08291839669529999,0.026889402249241412,0.9849752025512415,265042933.86038208,1.4914578573678443
AEI,1.409999966621399,-0.007042247017941761,0.3177569135535496,0.05223875485010554,-0.27692311172184303,-0.6697892335082741,0.3823529343016556,-0.013296031920660756,0.09531575111666579,0.39874347070021815,88017.96047958135,0.9623947051305429
AEIS,292.70001220703125,0.05721313188453281,-0.06896092471831083,-0.13982822382560367,-0.07285961874430935,-0.24715867213124276,0.8981476662122103,-0.00990248335456101,-0.03181529197362276,0.5862951443486742,138185518.52530518,0.7918861730371805
AEMD,1.7400000095367432,-0.15533977773369478,-0.4350649179747177,-0.8168421042592902,-0.8432432477712803,-0.9564999997615814,0.0,-0.29282666477236696,-0.41425974312297875,5.791606647637913,7701954.678135097,1.1683311655891184
AENT,5.170000076293945,0.05510203585134166,-0.08495575415424328,-0.05999998612837354,-0.2624821815278868,-0.3867141294028529,0.11904766328112282,-0.04661796795274953,-0.08715625835673402,1.513178037000468,86697.4678451538,0.4321715644490872
AEP,125.11000061035156,0.02189006206399946,0.018479358027795323,-0.01881601791383991,-0.04970785549019929,-0.09104827875050536,0.21186751502620504,0.008378310678554435,-0.02583373188102267,0.6373713064108487,362178168.6142166,0.1903432001274601
AERT,7.150199890136719,0.004241573744809823,0.012776196613064839,0.35420447083585493,1.5106038502925565,-0.03895163506114374,2.125087218680678,0.020763011340794613,0.04183178920913666,0.6541212429294131,104689.49326467514,0.6490557067895674
AEVA,15.972399711608887,0.019948905954070062,-0.3257746158069361,-0.3206125241978123,0.01929799833073531,-0.45468080531395516,0.7380196344843253,-0.13569827047048177,-0.17700487360099693,0.7491910680905892,26834049.221907854,1.336962792747522
AEYE,7.650000095367432,0.037991887945207026,0.305460737383894,0.12665686868129322,0.29881159062436113,-0.5022771533944508,0.41666665930806857,0.07060389462748251,0.14689216395199667,0.7142153717894769,1201725.9675758122,0.9756861443857808
AFCG,3.549999952316284,-0.01388887601134181,0.2815884392637704,0.05274239930270519,0.37649792283472916,-0.20697228175196425,0.7584925585962274,0.0510732693862348,0.16298114554324572,0.8556168801555449,384028.1767258525,0.46457692290654556
AFJK,12.300200462341309,0.02416321631381768,0.02844485143053932,-0.6426437792945935,-0.558023697590319,-0.8610146840413412,0.5375250577926636,0.012361339646631109,-0.13592357708196567,1.5163393899022704,375404.95341944695,1.1939117728657909
AFRI,11.029999732971191,0.0241410644527964,-0.013416866557252827,0.1063189004565872,0.1324435310233003,-0.023893845416485204,0.33535102025830477,0.018490701152607647,0.03883135226642831,0.8781903415432304,215406.44997119904,0.2813034638863779
AFRM,71.07499694824219,-0.04533243973597889,-0.05910780928210668,0.06895772645183107,0.4944279835146692,-0.22895425566350947,0.6711732656536238,-0.05673839917445267,-0.07597846876772607,1.7697826238124055,397577933.50044554,0.5389451510194274
AFYA,14.600000381469727,0.0,0.08630958610888162,0.002059072565126163,0.06612955848746638,-0.0794451010392705,0.15848428837168327,0.028169034043372232,0.02507936599424987,1.516425832136561,2411967.086712837,0.2528029665831487
AGCC,14.430000305175781,-0.028282832693932725,-0.051905384230801266,-0.0405584879138583,-0.039280967683521295,-0.39774620799016713,2.5985036113575233,-0.014125381515743496,-0.03408480467391317,0.25021910604732145,400934.1235637665,0.5736145229101538
AGEN,7.900000095367432,0.03810774727530797,0.12857144219534744,1.3303834368437997,0.9799498938559292,-0.055023873229756215,1.85198561363348,0.023382356655126113,0.2388659013567882,0.1686464323149954,7623166.197581315,1.927445015381356
AGIO,32.599998474121094,-0.03206656238921468,0.00030679108580522474,0.13509746704493986,0.1276374488476275,-0.28335903998102796,0.45926581250916754,-0.030886817431332814,-0.0827030898008706,0.6203721376632078,28573114.77890091,0.5814436762165129
AGMB,15.819999694824219,0.2012148521775854,0.054666646321614554,0.6012145254635384,0.15390223565327066,-0.1122334474888288,0.6462019001043484,0.1344567742174445,0.1796110512051956,1.7608251857054138,2164514.441639519,1.0821451818644978
AGMH,0.8901000022888184,-0.03772973965658055,-0.15228567360858347,-0.26438018658913265,-0.29913384593954384,-0.9139168289019759,0.2277241007139239,-0.09556928426128575,-0.12210450110262372,0.30929783630061836,54930.92043161392,0.9272015778128435
AGNC,10.84119987487793,0.010363498358400225,0.018762168452381323,0.08795395608762258,0.10597708836465292,-0.030299271834452912,0.2771032848738746,0.006578663029916498,0.011070358503093125,0.8548317233159075,150725300.65329725,0.19952512188272067
AGNT,4.073999881744385,-0.01116504977971744,-0.037435782462528544,-0.12158312494769363,-0.3278043983910981,-0.6446444263582941,0.07565933698957927,-0.05089171183908947,-0.07148945545809748,0.8096682552209336,4867624.39279232,0.6407873421477572
AGPU,10.8100004196167,0.08534140343516161,0.2853746273185853,0.5097766270936215,5.885350355710638,-0.39944442113240564,6.666667145758385,0.09562665297244544,0.2625850190104413,0.42349090973343434,3915752.26555357,1.37768332776106
AGRZ,0.2222999930381775,0.01045451928515062,-0.2200000146397375,-0.2639072741156555,-0.5883333625837597,-0.9643178182411567,0.08439021940106484,-0.11280509055517385,-0.27197345454845756,0.0829376110138898,1750004.2042672634,1.5685471857775757
AGYS,108.2699966430664,-0.06992532224867953,0.012058265523032574,0.1796687522672884,0.5917377534022985,-0.23278060948657286,0.7409551219473296,-0.0451539213192228,-0.010990850548642128,0.63761424601146,29292597.05485916,0.5066447473631971
AHCO,6.454999923706055,0.15474056306021966,0.2365900734009534,-0.36089112080144903,-0.3822966467441513,-0.5175635374816455,0.2365900734009534,0.1118287749079554,-0.2157982447667871,0.961858787887238,15631564.44786272,0.942600776390523
AHMA,1.3092000484466553,-0.05130430944174724,-0.24758618317754144,-0.06485709232700032,-0.7349797503477581,-0.9647210987088622,0.6488664983623738,-0.11343456025450349,-0.2018941596174415,0.013910005716029926,44078.911257970336,1.6193728463815873
AIDX,0.5853000283241272,-0.0559677035118864,0.2723913428401443,-0.31941858303682336,-0.7290277754322247,-0.9754591187017809,0.46325004900619304,0.05314301891716444,0.0974938016393192,0.11829756646342869,56914.14148262143,1.1576982131656561
AIFA,3.1549999713897705,0.04470198387943025,0.4952607242885607,0.4097408801161455,0.806987330087509,-0.6447072150079124,1.0620915231285504,0.05184195559604832,0.3321791872777857,0.2521563267507996,1501718.2775313735,1.3733381092381614
AIFC,0.5486000180244446,-0.0025454433929824605,0.3061905598870236,-0.16878788450751614,-0.6136619474617782,-0.868755971159336,0.4827027323091,0.02268706603419779,0.07448121015141362,0.5761773334806684,518529.5952388823,0.9173036751477436
AIFF,1.1299999952316284,0.008928562875609058,-0.0504202177342542,-0.2981366551606256,-0.48401828049912443,-0.6295081924924412,0.7656250320142142,0.034798517553903174,-0.0054567952330000224,0.489309030945336,83204.7683314383,0.6302206395921908
AIFU,18.760000228881836,-0.12131148038928496,-0.49772420360658964,-0.6277777845056387,-0.49569892892121903,-0.8578787861448346,0.5008000183105468,-0.22143137477653774,-0.4092082839246608,2.6298572593405645,1020458.9001750946,1.6092531740101021
AIIO,1.940000057220459,-0.12217193496200196,-0.3899371017313312,-0.35761587103544246,-0.24806197108962103,-0.9629770992227482,2.293718338194131,-0.22539427163358905,-0.38042921038185684,0.48611232848235375,1472002.520737648,1.4606349762599589
AIIR,7.300000190734863,-0.022757644475439265,0.1774194218241607,0.007591484616225941,-0.28780485944050116,-0.5133333206176758,0.297777811686198,-0.007666759713781945,0.0804794690077979,0.8217759648571551,73198.69945526123,0.7387889119332597
AIMD,1.600000023841858,0.1347518168214794,0.07382551248393265,-0.15343913441692691,0.11888117659406383,-0.623529406154857,0.24031013267901913,0.10117001621184829,0.017941233263259804,0.2403277651016747,47474.19960975647,0.7412300162849194
AIOS,12.1899995803833,-0.26786787629612363,0.011618206425928701,-0.17635139031859492,-0.15347222893694323,-0.8579254178693929,0.5469542390036088,-0.11893320351791581,-0.08389950543188285,1.9098901749503823,1087654.0526151657,1.3359016386650195
AIOT,2.994999885559082,-0.001666704813639286,-0.021241849162067727,-0.28859860845100416,-0.021241849162067727,-0.4699115336272732,0.07347667616808873,-0.005066061172841474,-0.18247580449379197,0.6690153460386812,5815261.015709162,0.8385094824470041
AIP,21.684999465942383,-0.00891223502301941,-0.20070032669585836,-0.41878856425167676,0.40265196716917573,-0.5537147685152364,1.5244469244170373,-0.09518595868288704,-0.2652266198439901,0.8445422645433398,15419294.258359432,0.9077792828146316
AIRE,1.4950000047683716,-0.05379749103685749,-0.02287579560515074,-0.2742718221869558,-0.8241176464978386,-0.9587586205581139,0.17716537576458213,-0.03439367195131282,-0.05319821998892649,0.40133864376122447,394553.93607085943,0.9550641002139298
AIRG,5.269999980926514,0.001901093461891934,-0.036563037831145784,-0.21810086648530813,0.2637889411287937,-0.28687414395952804,0.716612408965067,-0.0024607297456096244,-0.06946357673718484,0.7825905968872027,320573.0518579483,0.3538517460015198
AIRJ,4.574999809265137,0.009933685954220062,-0.2284991666607028,0.06892513668124245,0.3616071286022051,-0.3057663576125206,0.8227090942820101,-0.10709933721473586,-0.05163661768544836,0.585149613037554,6882783.405352116,1.0524563792551762
AIRO,7.570000171661377,-0.006561642342339247,-0.10308050378865219,-0.1052009293702717,-0.28719394978949575,-0.6307316989433475,0.29401714445614857,-0.08153358837005165,0.00551240601009817,0.6950612754277907,5310172.5801828625,0.9148614158949328
AIRS,2.799999952316284,0.1111111005988279,0.018181800842285156,-0.4766355136022036,0.04089215344087638,-0.7596566485836913,0.7721518204201132,-0.000981197401944911,-0.26751426748337526,1.1473018497380507,2786690.197523928,1.1868725414476915
AIRT,32.33000183105469,0.017626734819708334,0.0,0.46954553777521313,0.3757447587682845,-0.05633381742653121,0.7618529241940672,0.055277242876098365,0.10760908426606974,1.7784225150797772,522246.6801574707,0.8630239339000889
AISP,2.0460000038146973,-0.03943666953664415,0.007881789482968804,-0.33355047286481987,-0.19130433717325468,-0.7068767910854132,0.19649120360946193,-0.016251565417200742,-0.010264994588335963,0.4513974579484666,552260.5253318548,0.6054005822585729
AIXC,0.7001000046730042,-0.13992629526969047,-0.11267423688488132,-0.461461515113446,-0.4999285595745454,-0.8835108189665979,0.07707696977310796,-0.2074982462390459,-0.20958923804633744,0.1748615172332643,5017160.648576831,2.1912182184534004
AKAM,103.72000122070312,-0.045111410439851896,-0.11840204100729801,-0.21697119157819944,-0.020030188875096777,-0.3563360952366613,0.4411560297551682,-0.07186926362993529,-0.10415532057898158,0.7091562389907466,300149217.01983947,0.5104574825872146
AKAN,3.2701001167297363,-0.19752140618640956,-0.34728543566163106,-0.7875178659012485,-0.094810279852092,-0.9695613327141707,0.22010463025808846,-0.24799439406380797,-0.5239337336903898,2.382791616964587,12528538.379622579,1.4863746759326444
AKBA,0.9531999826431274,0.03721431118500895,0.12938388993761984,0.06028920386161185,-0.36026847211934754,-0.6993060064031558,0.12938388993761984,0.043676272140679595,-0.1514167534475891,1.729600363928618,7576260.198412699,0.7862452842585227
AKTS,25.700000762939453,-0.008104943485502614,0.06639005627153227,0.3206578608446986,0.33645352962659003,-0.20260623245555842,0.6919026644430588,0.008515507375673304,0.007234880463830695,0.6026488198746073,6447976.489739418,0.7421961607796582
ALAB,300.6000061035156,0.012189356129272078,-0.052422546123888636,-0.18197402480488545,1.3563534280992209,-0.3776654943052322,1.9979058159697454,0.010050126221388567,-0.08527927424155723,0.5783921634822997,973587448.9159927,1.0500716401287669
ALCO,40.5,0.019380832283803384,0.03686632299233983,-0.011002111889038213,0.03725531861886644,-0.08796864974701613,0.29677969829149586,0.004364642183829259,0.011245820101133841,0.7209793812341703,678415.2782974243,0.2322040367522339
ALDF,10.805000305175781,0.00139020791249167,0.006989819770655936,0.014554055605393357,0.02514234765482537,0.0,0.041947967639080375,0.0023423775131758973,0.0059304207812356236,1.7367230421199482,665873.6785459518,0.02372356681745052
ALDX,1.475000023841858,-0.0033783751129669026,-0.02317878598837686,-0.1374269058846166,0.1895161391110871,-0.7439236171474609,0.1895161391110871,-0.026081194120522233,-0.1306653944414078,0.34406273562229817,979246.1276329458,0.7200517565534844
ALEC,2.369999885559082,0.04867252015929324,0.4023667487071083,0.5095540168024348,0.06278020864939826,-0.2861445984294966,1.0789472941216331,0.027753638959208793,0.23973421220929536,0.8528738612949136,3289469.4018888474,1.0595624263537675
