ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ABNB,169.58999633789062,-0.0709688129557231,-0.08319818220947894,0.28205320458797223,0.2932966523523646,-0.10976379875123032,0.5204410520520466,-0.07667683696355143,0.034144617820401235,0.9968012077342544,847468840.4242325,0.4894247981181736
ABOS,3.0808000564575195,0.05506848491855565,0.24728745780256634,0.2999156984055129,0.05506848491855565,-0.08581597594137136,1.5047154542145234,0.04211699025379412,0.181507620720734,0.5597720287852213,1081399.6007796763,0.731178614999893
ABSI,8.875,0.0039592586886849634,-0.05685439490833177,0.30514702221514134,2.1031469669696055,-0.23623062931097527,2.8586957321725874,-0.029816079643739335,-0.030817279664651975,0.597069614751847,25312068.94941368,1.124380626319977
ABTC,8.630000114440918,0.1193255605372292,0.24710982937774406,-0.32866585595073505,-0.4414239339170972,-0.938202645960458,0.6628131058369922,0.07605986080481264,0.22613095484342893,1.1136994208895263,15074936.959596206,1.202798594745587
ABTS,1.434999942779541,-0.03691279624508337,0.08712112557406715,0.05514700565113384,-0.4491363023905375,-0.8602726505533168,0.762899169884512,0.05495308988484271,0.13106118214960527,0.29668550378641523,88480.81689560413,1.036611414619537
ABUS,5.159999847412109,0.013752395427459652,0.1049250028079276,0.2112675047359105,0.21411761115579053,-0.011494242373779495,0.4059944796030637,0.03138114138775028,0.08080932244194194,1.1800224772618906,23749554.76552,0.40694997611708367
ABVC,1.0499999523162842,0.27272723331924253,0.06598978382454623,-0.11764714132130372,-0.13934432156333798,-0.6808510746228421,0.4767931293870924,0.17673424343630728,-0.07179862720157204,0.7943938337530851,100802.1188148737,1.0844007802105233
ACAD,27.600000381469727,-0.04465209537667658,-0.06154367478181577,0.30867710677010174,0.35826775570768454,-0.0971540511286737,0.375872438497751,-0.04899730011456083,0.008049804568099894,0.7312739083686061,39441476.84892044,0.36163998288487736
ACB,3.8361001014709473,-0.05281483436797185,0.10074611677010337,0.26187504921304616,0.10869943906861845,-0.38425359715465224,0.4868605484144979,-0.01469316495707318,0.19154930724399155,0.7083981372873527,5827707.834581852,0.5730398708422486
ACCL,2.619999885559082,-0.11486491493450735,-0.09655179331050101,0.6273291070061817,0.8581559911927161,-0.4190687909990066,1.0153846012770065,-0.07778955380370067,0.08305631806103575,3.558160377006166,433941.1643586159,0.5880638433343565
ACDC,5.619999885559082,0.12625253373503598,0.06641364438317043,-0.2556291730355478,-0.14848485352031904,-0.3027295790356366,0.7617554184171249,0.1137534445720274,0.1640430521097549,0.6909610767093113,6996224.56719985,0.8880140191183475
ACET,9.670000076293945,0.044276440310803133,0.17496969795290251,0.20124221704039447,0.39538244095630826,-0.41887016640700436,0.5826513690650066,0.06632850883779318,0.10362931972711809,1.1107024668518954,775778.2100725174,0.5842379812971742
ACFN,19.459999084472656,0.015127752061792066,0.08291596149427027,0.2246695194471835,0.04343160764129905,-0.3636363919874641,0.5191255618284312,-0.0012830822879293935,0.024933323867278867,1.8355582176430612,1236727.7345775603,0.5256431241114848
ACGL,94.80000305175781,-0.03863703006806185,-0.03521269091441315,0.03425702884786652,0.020781740584656205,-0.1096919603394737,0.11898018987033998,-0.03821274641388017,-0.051649077036201696,1.5571014306838997,229166009.1579651,0.23375119022818758
ACHC,27.387500762939453,-0.030530946444621176,-0.11937297662357227,0.11331302187984704,0.18049568371951397,-0.23090423213926847,1.3448202095339994,-0.04785078723631009,-0.10510499971338805,0.4752557909766533,42523886.01490231,0.6289942959007675
ACHV,7.760000228881836,-0.059393911650686526,0.14623341960775527,0.4057971477708857,0.9207921539985746,-0.09026958126540852,1.9283018677800783,-0.022793080141151445,0.11022092776334058,0.7169649966144132,11811559.352228642,0.6142416183326782
ACIC,9.239999771118164,-0.012820501064172207,-0.059063130522473695,-0.1157894794480443,-0.18012427721305746,-0.24609873660926118,0.006535889318931121,-0.023720241641896678,-0.0950403708616232,0.7224579709062103,2290964.4122009277,0.34707748493455176
ACIU,2.7950000762939453,0.04291045025080664,0.10039374735064399,0.20995677295594262,-0.09546920584775209,-0.2994987294201893,0.3183963335719018,0.027290297988917134,0.11920877804720154,0.6572615393293155,543975.7515711784,0.6093788932424842
ACIW,51.17499923706055,-0.0010735956601061192,-0.020386722955356262,0.13118915425280964,0.30782003169328,-0.1496344470330745,0.3302572813415994,-0.026577723952963983,-0.06383143597917496,0.6781428578561413,39616171.100098416,0.3573246276232552
ACLS,120.33999633789062,0.09310564393644327,-0.1109633880373394,-0.3318898534302287,0.4035455952436142,-0.37192070717954673,0.6235832687342957,-0.034057641106918,-0.09619508967269264,0.6477917375501544,36065904.371125795,0.8145397225521419
ACMR,77.08999633789062,0.10065670088819711,-0.035410434132796875,-0.17945717038862574,0.6542918210759574,-0.39246594129797474,1.7620923238750437,-0.005389830067357049,-0.08722137880063818,0.6230218496584868,64185028.78713226,1.0423926598650282
ACNB,64.9000015258789,0.014379524698733936,0.014004139423448914,0.13603731442896572,0.46717111002490186,-0.0159210837141861,0.5868149521772419,0.008662485447835433,0.035202134390930784,0.9717553418912772,4771050.555024338,0.22250949496618358
ACNT,15.0,-0.011206333252404055,-0.03846156197421824,0.07991358021894146,0.1820331360126748,-0.15635548814874656,0.25523014555783674,-0.010358257661009285,-0.014428766023526496,0.5248488166637554,628811.3038492203,0.2626971495455596
ACOG,9.539999961853027,0.04034895119745929,0.07371972043872677,0.5926544785279981,0.6591304281483525,-0.02653063508382847,1.1199999915228949,0.029542686909924676,0.0946392412205106,1.1098432689124293,1583312.6481950283,0.5687668072853214
ACON,2.440000057220459,0.03829793882564547,0.03389837528843853,-0.23987538061557445,-0.24691356480294224,-0.7481939976385488,0.21091807949880748,-0.014738518623102381,-0.03739178687644429,1.0486392128858042,180141.90015792847,0.6395215931311466
ACRS,5.945000171661377,-0.012458440116738023,0.004222989027912627,0.3761573924602555,0.6243169487008566,-0.09028304353891836,2.2845305854164226,-0.02911033123683071,0.025866709688073364,0.7823983382396323,9738495.935548712,0.5121567502556514
ACRV,2.119999885559082,0.024154567115350467,0.22543344635016993,0.4324323366470293,0.2926828683238163,-0.2956810989116311,0.643410812597077,0.014111400342455394,0.1288604306649508,0.43495845624372503,716515.1054723024,0.7223868843368483
ACT,49.040000915527344,0.012595511181245467,0.00321483437391179,0.1619408864109897,0.2260493653137361,-0.01522955482898658,0.43371294919996495,-0.0038373774461677446,0.03175843617332186,0.8597964796970204,15291761.791065598,0.1700957577881527
ACTG,4.570000171661377,0.011061989147312934,-0.010822449163687464,-0.023504201006839698,-0.0932539273311519,-0.1143410258135249,0.45079366136600374,0.004395636860377694,0.003866132926073629,0.580039806537812,839587.4845432043,0.25064438027347213
ACTU,1.3799999952316284,-0.10389608479527279,0.36633664184359405,-0.316831679078203,-0.45238095012832025,-0.8378378427596174,0.422680365493213,0.043478260085744624,0.05536861260972081,1.788429113178417,727918.0403769792,1.316772688474598
ACXP,1.4127000570297241,0.009071486491330827,-0.03897957174509581,-0.1001910765395746,-0.7288483595612073,-0.8255925937656076,0.04644446820781023,-0.023963868718062886,-0.044539422644498616,0.6315714913689705,293408.34662462474,0.7639023291613829
ADAC,10.09000015258789,0.0,-0.0009901216340727492,0.009000015258789018,0.01713710433331528,-0.0009901216340727492,0.02436545805314516,-0.0003467657430971105,0.0010516436705265697,0.42552610002729496,229245.25347709656,0.023917253210234614
ADAG,3.4347000122070312,-0.056401122741876475,-0.11704372247269113,-0.03789913825372748,-0.1282487405266436,-0.2814435436301491,1.4446263929881518,-0.08972009661448543,-0.0974839266895764,0.4938965371494396,770599.2546226501,0.7582579853688622
ADAM,9.654999732971191,0.004682630374776231,-0.05620721749704394,0.06935275856860534,0.30320955225217805,-0.05620721749704394,0.6123056621640279,-0.022303255715350967,0.022461299136693702,0.6479738982562453,6908763.735466719,0.2610032657951484
ADAMG,25.274999618530273,0.0009900839021890206,0.003175230191508449,0.020415346681800672,0.044318470274420596,-0.002958609933366163,0.10136525990554168,0.004091824257222765,0.006237659779416926,0.4855601396381638,276242.10268974304,0.04977545172288181
ADAMH,25.66510009765625,0.00450492618523235,0.011631819024873424,0.019953900119755952,0.04925825427320807,0.0,0.11005769272334498,0.005598855055955587,0.010403521071141064,0.7120095184384679,586935.9437088013,0.043181306660505195
ADAMI,25.40999984741211,0.0023668428023473354,0.008733597010331495,0.021366719970510983,0.04665938366305222,0.0,0.11064278626807611,0.0055381686349478265,0.008465384374459983,0.3553948832035002,145735.97556114197,0.04831265525322901
ADAMO,25.290000915527344,0.003770637898544704,0.008775477597973147,0.020953060893235564,0.040239642199923153,-0.0011847859264787486,0.07793254407804473,0.0059966318511162076,0.008208422012575545,0.3356477828625374,493187.64061927795,0.03943654169028963
ADBE,256.57000732421875,-0.10315289650851711,-0.027075136939116118,0.2575727965458685,0.04296750944804373,-0.3017743066170393,0.3265601699302534,-0.060098772298721626,0.022430787061776147,0.768811248717592,1141730540.8854766,0.4791794654337352
ADEA,27.325000762939453,0.12125563487666291,-0.012368343768398127,-0.14231992105078517,0.18072356083406915,-0.18441257053187665,1.3512050808797729,0.017432500491337155,-0.0033376328074238293,0.5804406567062694,21749935.020072173,0.6158659336925093
ADGM,0.6100000143051147,0.19140622135091823,-0.15159940239502911,-0.18120803973045585,-0.39603958409412865,-0.7415254061778904,0.6266667048136394,0.02771462340436237,0.05613077910055031,0.021265465693609823,188375.78336881398,1.7486358520607177
ADI,365.5950012207031,0.031239457718148955,-0.048250995458864465,-0.1222650684222415,0.1915919075549275,-0.1768230367187198,0.6437279193578607,-0.011287758686417404,-0.02600248051200793,0.6964666327153537,1294875315.0797973,0.3913664537006122
ADIL,6.295000076293945,0.05798324001482924,0.4605568816398331,1.1124161194640285,2.7029411174846785,-0.4004761832101005,3.628676478000145,0.10250012577026357,0.5097733713813286,0.6824236103214688,373747.45806541445,1.062679430994213
ADMA,9.454999923706055,0.013397642124561626,-0.045431582170285534,0.15164432153158458,-0.36415601906707307,-0.5360647540208043,0.24407895294087756,-0.011681096015442205,0.029552669735725123,0.5617301773888621,16270616.395441532,0.3730035042134029
ADP,266.010009765625,-0.06165995650957001,-0.01873911483599655,0.17594271637196313,0.28686479381722596,-0.0826346143301585,0.4197162103813401,-0.04250950234746276,0.008737805164223289,0.6665854613463011,540412464.0026795,0.3071751774559392
ADPT,23.989999771118164,-0.014379637603762041,-0.05513980512741001,0.36306813926982584,0.8064759227032587,-0.09266265935901108,0.9331184581860299,-0.043060300352155134,0.017318574441735235,0.5442255440269513,42259741.85851669,0.5610125937150225
ADSE,11.59000015258789,-0.012776799101758995,-0.0034393775975427587,0.030222235785590357,0.11657032994282823,-0.10015527565148796,0.3814063978926867,-0.00395323656847435,-0.02585393953918369,1.4827744602663397,207168.59953403473,0.3190473958075569
ADSK,209.0,-0.15620332698151107,-0.1692833457523143,0.05326819389390036,-0.15888601258199186,-0.35729881475166725,0.11336031664669499,-0.1503926863608237,-0.09628890213297303,0.9735081416752448,493678730.80394286,0.4537131314989583
ADTN,7.414999961853027,-0.007362761697910614,-0.04445879598621105,-0.5140891316751732,-0.36678053478244055,-0.6177834996053067,0.044366205838246575,-0.05036339944220336,-0.2209579694314503,0.6781311894510449,12817748.930175733,0.6192859918990682
ADUR,13.420000076293945,0.005996995711468278,-0.14467811120450647,-0.054929559397758676,0.15193137473999063,-0.22829209043662602,0.4602829911918469,-0.09831522355488687,-0.09160444687319791,0.7923971106612783,5835987.918784142,0.649929429421362
ADUS,118.95999908447266,0.038498436623543686,0.01770895462086508,0.27530017840089593,0.1714425948745797,-0.03087577120592544,0.34433271506698104,0.0058256001915157896,0.03703728878770174,0.7816883391591207,21629823.53283882,0.23973252208782894
ADV,31.010000228881836,-0.04964758768630262,0.027161301103627578,-0.2089285809861673,0.5200980788604526,-0.36714285247179923,1.4709163153459723,-0.0527754684640368,-0.13332196652642536,0.4243487019272783,2324871.6126087187,0.9935885509282708
ADVB,8.829999923706055,-0.15421453270002294,0.13642212939273968,0.962222205268012,0.9887386959255662,-0.5347734385316188,1.3800538633191928,-0.011613265988527521,0.06194902968188121,0.11515783971427719,2218402.6491309167,2.667511221371254
AEBI,12.289999961853027,0.019916993138531014,-0.0431399357648139,-0.0020430743859354283,-0.03892843532585233,-0.2094709036870238,0.3355151827682774,-0.01580176329052263,-0.02303928122904264,1.1785247541201014,6261954.9749227045,0.4420268793283011
AEC,4.300000190734863,-0.027149294906731902,0.0,0.11688319409068693,-0.2586206811503482,-0.6047793983910428,0.1528150586452175,-0.025495712747678034,-0.006744851248020378,0.8106860158311168,188580.29973506927,0.8210998262845165
AEHL,8.045000076293945,0.6090000152587891,0.4898148026322471,-0.5165264199890144,-0.7007068330554029,-0.9806461696063182,1.2725989160979418,0.3515897523394431,-0.10641888736617411,4.8179588828351365,26693763.013981532,2.5339759422093033
AEHR,94.29650115966797,0.23118560736916471,-0.19528502377463353,-0.13066746475088942,1.5969842355619073,-0.3524036758161765,3.8606444852503445,-0.061369811798838825,0.038584015334649946,1.0370292002632109,266046687.6364418,1.4842782373041739
AEI,1.2549999952316284,-0.11619715974624534,0.17289713430908926,-0.06343286270871074,-0.35641027459339547,-0.7060889927780947,0.23039217519558508,-0.11697449615695665,-0.022737895587886192,0.5212479827864275,90564.27447080612,0.9896452267504946
AEIS,291.8949890136719,0.09323965922723554,-0.10865056217606417,-0.17601049213499076,-0.08617031267719821,-0.24922923825552823,0.8888907869223825,-0.005974639256906555,-0.030623091276798187,0.6101434523691049,137232813.02155304,0.7845732853498586
AEMD,1.75,-0.04891306073149537,-0.44968554614385325,-0.8267326798115087,-0.8437499973390783,-0.95625,0.0,-0.26854755024089794,-0.40109514090125964,5.787620321447166,7704447.432879949,1.1540935486629393
AENT,5.739999771118164,0.14206123059658915,0.030520573468147738,0.07189537827700887,-0.1571219061162944,-0.3190985096887877,0.24242422365851368,0.05412003271526933,0.013307118959522857,1.6230452089848342,91093.83154373169,0.46014332183952045
AEP,125.83000183105469,0.023340946388673567,0.018206829314308948,-0.018896462485711307,-0.0249003869822515,-0.08581731123658076,0.21884174638974607,0.013136249972257152,-0.018578733337080933,0.6628603450864512,372618907.46463394,0.19042364969379666
AERT,7.059999942779541,-0.030219816028631663,-0.001414459496326459,0.21724132941537633,1.792721367820906,-0.05107528380623205,2.0856641666062283,0.008463375146291474,0.029439636038020023,0.6376092294646883,103459.79595246314,0.6207285110130949
AEVA,16.350000381469727,0.10622467367141963,-0.3204488468666169,-0.3431096511689925,0.1198630105668419,-0.44178901091115386,0.7791078485324363,-0.09710907629460852,-0.14962446278764086,0.7636887660426191,26628048.146355342,1.3326562937727513
AEYE,7.995299816131592,0.14055628460470415,0.3528426434109979,0.19332836473744996,0.37849992296613744,-0.4798113288443422,0.4806110509128738,0.10040716555995544,0.18912097611410572,0.8099148423970023,1274789.4438869716,0.9791030948942113
AFCG,3.5250000953674316,0.010028677861045221,0.2818182164972478,0.04685695560637515,0.36170439686860667,-0.21255686823399833,0.7461088788776282,0.0324376080381652,0.1525634606699282,0.8522138611181823,389982.99546973704,0.4658651745744365
AFJK,12.270000457763672,0.021648644789912908,0.02591976744380764,-0.6435211763365516,-0.5591088576571687,-0.861355927030919,0.533750057220459,0.010001267326672947,-0.13800852169111477,1.534131736526891,379461.5988397598,1.1937348770324008
AFRI,11.015000343322754,-0.025221225008986048,0.035244359765019606,0.10150003433227539,0.16069553308586704,-0.025221225008986048,0.3287093358273816,0.013292884663630655,0.033612365936308564,0.81643321130152,199873.72116708755,0.2848110707769261
AFRM,69.76000213623047,-0.00257363881745043,-0.09054167953897985,0.05425425520065996,0.5704638678936447,-0.24321976670341217,0.6402540357040605,-0.07052656111047384,-0.09046695652132908,1.7891405621743808,401839042.27102435,0.5419413407204335
AFYA,14.25,-0.022633739741623637,0.04933726657276005,0.010638270529935934,0.04349050326520976,-0.10151322140788432,0.13071237520301016,0.0022506626545717445,0.001813811556625966,1.6323134900479557,2486444.8042766573,0.2497393300629965
AGCC,14.1899995803833,-0.0223906824148965,-0.054630288873727784,-0.014583336368755084,-0.0725490585956815,-0.4077629331138344,2.5386530599625665,-0.022542174727193443,-0.04753597312942637,0.1783575938842684,277179.15566735266,0.5847258045658991
AGEN,7.4710001945495605,-0.0649561441096227,0.09385069956130976,1.2639394856068509,0.9869681418879694,-0.10633965294695069,1.697112002163498,-0.03326192237125236,0.1576090104562904,0.16765344068595686,7581003.020570111,1.9365667599606078
AGIO,34.11000061035156,-0.0029230773691099055,0.04343842286008481,0.1578411972296958,0.21258448730867263,-0.2501648856500721,0.526857671323705,0.01044213406011707,-0.03860245119855377,0.6309194375671064,28427455.753199004,0.5794456402875996
AGMB,14.9399995803833,0.10339731332899316,0.00606055195970745,0.554630605007634,0.07870030100301739,-0.1616161708059629,0.554630605007634,0.07451090590613552,0.12032632038510016,1.7149008703375663,2263955.397412777,1.0877630039906354
AGMH,0.906000018119812,-0.02054053357432939,-0.13714280070090523,-0.2512396780521715,-0.28661414824679743,-0.9123791097920768,0.24965515631132607,-0.08015632641251458,-0.106702670359195,0.31992673433564345,55265.22864997387,0.9252294893452689
AGNC,10.69890022277832,0.009330173372586348,-0.006611896632333525,0.07263232492127325,0.11159387433905477,-0.04302739029470304,0.26034039698226796,-0.005560571360104349,-0.0020066688269999577,0.9637398857382612,162267938.61391306,0.1965806318417927
AGNT,3.8350000381469727,-0.021683682778734448,-0.09178223627977733,-0.16239958916579977,-0.3682590834508107,-0.6654912425063279,0.012556140925044978,-0.10153102292940697,-0.11890279278385607,0.884658533850681,5065465.656495142,0.6442238751052192
AGPU,10.880000114440918,0.15132278667072097,0.358302097821503,0.5302390872196847,6.7163123205678215,-0.39555554919772673,6.7163123205678215,0.08447546308635201,0.2596091636053881,0.438339744156806,4035990.4002129077,1.3833273858626796
AGRZ,0.32499998807907104,0.5853658093362244,0.3052208462818342,0.06907894253121927,-0.30107529982898595,-0.9478330678837775,0.5853658093362244,0.2765121272274953,0.06515465643799767,1.7746626588642351,3442199.093321234,1.80227180323304
AGYS,107.33999633789062,-0.04578186170930321,0.0072252664471368355,0.18424533385587605,0.5892803506494078,-0.239370747931543,0.7260009440133819,-0.05357689037948821,-0.020148427559845694,0.6569606637983999,28942382.796218872,0.5065826249892239
AHCO,5.889999866485596,0.06896544860595677,0.042477834879143694,-0.4202755949857756,-0.4374403327348655,-0.5597907461802956,0.12835251019604854,0.014729926564531093,-0.2763772356863302,0.9059501219822134,15048368.815937042,0.9499669519090869
AHMA,1.1699999570846558,-0.152173941212025,-0.3275862352459664,-0.16428573070740238,-0.7631579061675218,-0.9684721116183896,0.47355152836362735,-0.20394627481634175,-0.28553983844674924,0.016757317713091455,47151.299751996994,1.6311572178868377
AIDX,0.5989999771118164,-0.03387101208878318,0.3613635917217275,-0.3760416765619693,-0.6974747619486841,-0.9748846973781514,0.4974999204650532,0.0630934105842822,0.12344795425752753,0.29183785361824427,55841.04451021552,1.1334692826167785
AIFA,3.1702001094818115,0.07101353669793498,-0.0030817475061829525,0.34330519084751443,0.7553710517863375,-0.642995487767355,1.0720262540934367,0.05928977982142891,0.3303377178089504,0.22761863542804198,341269.9526401639,1.3762951059608144
AIFC,0.5156999826431274,-0.04500007009064433,0.2278571398667737,-0.21863642098325442,-0.6235766563151817,-0.8766267933441287,0.39378371891094255,-0.044619637244803445,0.01413134247156278,0.5338469648078878,526472.333524853,0.9277728890677911
AIFF,1.1100000143051147,0.037383140086171496,-0.026315764707210976,-0.2697368235304083,-0.5022421503089071,-0.6360655633905374,0.7343750611180453,0.01881596882102121,-0.020645837179447346,0.4910665108371375,80590.89447042346,0.6218783358669882
AIFU,15.420000076293945,-0.3013139877881289,-0.5832432411812447,-0.7154981575786667,-0.5740331560412422,-0.8831818176038337,0.23360000610351572,-0.29797404493175006,-0.49598948821025934,1.973567575658247,1042969.2359577179,1.6093053645609399
AIIO,1.9299999475479126,-0.058536589053470034,-0.3523490150352515,-0.29044120321791445,-0.17521366737611477,-0.9631679410048349,2.2767402229153046,-0.2130479347429346,-0.36932228460201977,0.5240237577564943,1485042.4536426724,1.4479213249199954
AIIR,7.110000133514404,-0.04819272647770845,-0.03173087344320913,0.030434787716592027,-0.30634145038883864,-0.5259999910990397,0.26400002373589415,-0.03426259837816614,0.048941787609812604,0.7743873566875786,74396.6168948412,0.7359203838007992
AIMD,1.5087000131607056,0.08539570409166597,0.019391887646857064,-0.21010469134748377,0.033356146398148656,-0.6450117616092457,0.16953492850769192,0.03553008123109125,-0.03361187258047105,0.27477067832666,48844.777791875604,0.756691002348808
AIOS,12.649999618530273,-0.18649521135906444,0.05416663487752271,-0.018619140294810377,-0.22487745986036156,-0.8525641122541765,0.6053298775145748,-0.08782811355781428,-0.04817085757646633,1.9195707258905603,1087643.3024454117,1.3104810661438198
AIOT,2.994999885559082,0.022184237993488898,0.0545774563641519,-0.2902843520229027,0.0292095523097311,-0.4699115336272732,0.07347667616808873,-0.007045210711415284,-0.17888968074724032,0.6677368329718161,5028218.4512376785,0.8396362814186606
AIP,23.3439998626709,0.12555448988861517,-0.14958108510554624,-0.4306341496909537,0.5012218377064666,-0.5195719327153037,1.6956120408762878,-0.019682775562125943,-0.19649963152758343,0.8797946201196617,15439049.95891266,0.8945062996991442
AIRE,1.559999942779541,-0.01265829088137238,0.01960782480441492,-0.2427184533439133,-0.8164705949671128,-0.9569655188198747,0.22834643008534639,0.005478529310196878,-0.012845693777987721,0.41753864203762225,396224.858494401,0.9592359980041956
AIRG,5.46999979019165,0.03992386923421409,0.0,-0.18842730327212176,0.311750525206961,-0.2598105698217048,0.7817589280576194,0.033440352029603604,-0.03483082323450837,0.838454322908314,333395.85134506226,0.365784555434344
AIRJ,4.539999961853027,0.041284363033615934,-0.2906250165309755,0.08353219566893033,0.3969230651855469,-0.31107741172507086,0.8087649319134478,-0.09741552224288197,-0.05859910800345558,0.5329051626463812,6522326.606241226,1.051428818201596
AIRO,7.260000228881836,-0.005479446686014522,-0.1387900396131182,-0.09589035239039123,-0.2725450338793294,-0.6405940616496602,0.24102570038209747,-0.11154619879979244,-0.03607416522684215,0.7517346914172186,5422897.477905559,0.908004310866203
AIRS,2.700000047683716,0.1134021034123156,-0.16018658794230822,-0.4953270848947522,-0.03225803419349749,-0.7682403316658357,0.7088607432578284,-0.026061848922594444,-0.28652589495740444,1.2327382509439289,2651465.740870488,1.1877646357312543
AIRT,32.06999969482422,0.009442846482151657,-0.008042131812709075,0.45772725885564625,0.3646808380776263,-0.06392290525398303,0.7476838707430915,0.04723494151281349,0.09889731541090252,1.981979695431321,583157.6134490967,0.8627659607591648
AISP,2.072000026702881,0.010731743852842035,0.025742597162063507,-0.31162789592434925,-0.13666668984624986,-0.7031518594497204,0.211695895017749,-0.005805854451069292,0.004391800255606926,0.4390492442130095,552888.5572829247,0.6061549885365536
AIXC,0.7001000046730042,-0.10243585852241,-0.12268167429003618,-0.4963309267064403,-0.4999285595745454,-0.8835108189665979,0.07707696977310796,-0.20262411826189441,-0.20274851900129442,0.14746607572942486,5015964.686038884,2.186826007232942
AKAM,108.57499694824219,0.019866596674412484,-0.06938374344517484,-0.1867041427097963,-0.002618075147082788,-0.32620704133366774,0.5086146325784575,-0.02571984933566074,-0.06168145488136112,0.7266132243401461,306178798.56283796,0.5137309937152135
AKAN,3.1958999633789062,-0.13624326427249311,-0.3865835048025098,-0.8276213697108115,-0.0961913424460985,-0.9702520007976488,0.19241986604978512,-0.24772173486601934,-0.5201292294449223,2.4635901299619323,12514762.741471052,1.4097544667489297
AKBA,1.0299999713897705,0.08994706792135387,0.1880046028261264,0.11351346823314112,-0.28472227051302046,-0.6750788811986572,0.22037913922134011,0.11315245405471819,-0.08299356018302995,1.603263501386513,7570391.4126082305,0.7905120873520036
AKTS,25.700000762939453,-0.011158099681900624,0.03754542947068429,0.17191064319656668,0.4059080852067276,-0.20260623245555842,0.6919026644430588,0.008021049773397904,0.011269590789882988,0.6018257553502017,6902343.95804615,0.7096629310813451
ALAB,296.44000244140625,0.05905469101865646,-0.049841303502356604,-0.19259156374932251,1.346367033671513,-0.38627798189731744,1.956417795610895,0.0006616293460546263,-0.08843647310437819,0.6541885327096625,1009451544.5859649,1.0591536186776331
ALCO,39.7400016784668,0.00025175273963529143,0.01740912138422912,-0.029561043616549654,0.017790817355860744,-0.10508327432424902,0.272445198370016,-0.013553059869209405,-0.0073538653053447645,0.7856398749899455,708717.6047325134,0.23475923783089642
ALDF,10.805000305175781,0.00139020791249167,0.006989819770655936,0.01170411951574768,0.02611591445187944,0.0,0.041947967639080375,0.0019938058882460474,0.005658906153743537,1.7653955669699593,665873.6785459518,0.023112154414655924
ALDX,1.524999976158142,0.023489910333813313,0.009933765423590035,-0.13352273612414023,0.07394367763859488,-0.7352430702152621,0.22983868099152138,0.004280532032044704,-0.09629630914800624,0.3665066835713113,998873.3126972795,0.7226748334642744
ALEC,2.4649999141693115,0.027083256757924667,0.17942584468911194,0.6111110851395878,0.20243901049076674,-0.25753013140526426,1.1622806535973549,0.058053401719392106,0.2829186629233418,0.8764898503721,2821089.6916429996,1.0531270530878445
