ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ADBE,266.510009765625,-0.085791644451777,0.004901845150758977,0.1419573407732515,0.058167271975585466,-0.27472373601737876,0.3779535945370365,-0.027752654630892937,0.07097596096776404,0.7088223562706029,1185121561.0314178,0.5131943793868764
ADEA,26.5,0.03032662159677857,-0.05949084438080654,-0.1393655245004236,0.1585404638520631,-0.20903691573839622,1.280216936532582,-0.015026448133618864,-0.03985422580414377,0.6327429600381299,22044674.95128212,0.6263560595714666
ADGM,0.5640000104904175,0.1037182685444813,-0.17543859954881724,-0.25198938404924387,-0.4728972122964711,-0.7610169340844327,0.5040000279744465,-0.06899965228492078,-0.026175822904148327,0.030823674821016295,288985.90449750423,1.743461114486376
ADI,362.25,0.004349850128583244,-0.06815659562041276,-0.0746589063065295,0.17184146871909411,-0.18435467128110894,0.628688676812428,-0.02535498677435233,-0.03735196896002224,0.8059513409904205,1335444845.0671387,0.4060823461701365
ADIL,7.119999885559082,0.27142857264499276,0.7889446862908718,2.296296112331351,2.8486485371892707,-0.32190477280389695,4.235293978432059,0.2972578878974732,0.7739684800801077,0.1419485433654982,366265.1972794533,1.278147289209554
ADMA,9.619999885559082,0.029978557644199766,-0.028282802400022677,0.13443401000728294,-0.39267678075196255,-0.5279685828408434,0.26578947450975954,0.002109413631490087,0.05181441915981111,0.5941783867162688,17482691.8892622,0.3756083777225071
ADP,277.6199951171875,-0.034298092014507175,0.023219768623404358,0.21041228027224212,0.3376991749823892,-0.04387955032221191,0.4816796095046507,-0.0026584421961453053,0.05963124433121769,0.7651352032286304,566976493.129425,0.3014267086344047
ADPT,24.280000686645508,-0.036125439782415336,-0.02607298879155351,0.42237850736502525,0.8228229161356544,-0.08169439499934172,0.9564867836568653,-0.03631670152703681,0.03485609339858842,0.5747043216415006,47335983.718509674,0.6059579916485165
ADSE,11.5600004196167,0.02300886942418079,-0.022823288743079817,0.007846569354196253,0.10516255998643342,-0.10248444744532648,0.37783074452634735,-0.006702147426593252,-0.028228413482643044,1.5243992606283814,215732.64960289001,0.3216044935044885
ADSK,217.89999389648438,-0.1640451514036435,-0.12518069578190782,-0.01527478715409658,-0.1276323366106722,-0.33321096667944494,0.16077132154020446,-0.12950902640780249,-0.05537851426090834,0.9350077302486424,506987534.9153137,0.47859098502196773
ADTN,7.099999904632568,-0.08031086818769073,-0.0608465663529949,-0.5250836123601552,-0.31268151432034774,-0.6340206162761535,0.0,-0.09299950086516129,-0.2728092213605551,0.7229526293055174,13648233.50950241,0.6006503132218112
ADUR,13.579999923706055,-0.0416372723649413,-0.15652176385437,-0.1216041468177288,0.17677642708808605,-0.21909140883640976,0.47769320389236114,-0.10082602298535837,-0.08524469631236453,0.8396787568149897,6191042.147989273,0.6625801109359519
ADUS,118.76000213623047,0.027780173082598836,-0.007687150456211378,0.27465927305142546,0.17654051182699737,-0.03250507424659499,0.3420726071104856,0.005005587487125318,0.0431654244276376,0.8197696387835327,23146320.490379333,0.23956809670956408
ADV,31.450000762939453,-0.0885378991626461,0.11643594880234831,-0.1837528741413218,0.61489089329435,-0.3581632497359295,1.5059761183237006,-0.03665754106679875,-0.13503135189770155,0.467687516221123,2572399.928293228,0.9937470834549263
ADVB,9.335000038146973,-0.03762884312322645,0.465463140636722,1.3978937343926314,0.7191529158856591,-0.5081664771712069,1.5161724911489514,0.05752075499610543,0.14653828929724555,0.15504227675809437,2452437.549946308,2.6708275582889205
AEBI,12.949999809265137,0.0485829481184199,-0.010212068377364214,0.08951464455691949,-0.03036149957059464,-0.16701776417841063,0.4072352657283689,0.03362321991020201,0.027827299156719665,1.3309946120985336,6406767.949018478,0.4367012492030058
AEC,4.21999979019165,-0.029885084434708387,0.02179168843992052,0.13136723019102758,-0.27241385320420586,-0.6121323763048048,0.13136723019102758,-0.043626115039111624,-0.02423238192324273,0.8550071452126887,198642.30018138885,0.822633116582339
AEHL,8.170000076293945,1.3079096509417263,0.7020832815931923,-0.5744791796017019,-0.7239864874661099,-0.9803454575147996,1.3079096509417263,0.4324537736743148,-0.12622188770014575,4.823720013634778,26787721.906661987,2.5413455004095
AEHR,86.26000213623047,0.06744220693343084,-0.16309302035864748,-0.0756536388950001,1.3014942153087223,-0.4075956199803892,3.446391950123422,-0.15742379520210337,-0.050242643327793934,1.0176782255721097,277505059.7299957,1.497246324922321
AEI,1.409999966621399,-0.007042247017941761,0.19491527906542339,0.05223875485010554,-0.14545455333615154,-0.6697892335082741,0.3823529343016556,-0.0014164545713617471,0.09582650640036494,0.6701777485187402,88299.0494966507,0.962394705130543
AEIS,280.8999938964844,0.029616547010290928,-0.13544301621683463,-0.08817115953884969,-0.08830356194819988,-0.27750900039670345,0.8298004093952167,-0.05328901403069908,-0.07423315103849104,0.6881496346609026,146319717.8062439,0.8165001807958762
AEMD,1.8200000524520874,-0.26907628695523866,-0.4222222230632049,-0.8198019818106932,-0.8274881498058708,-0.9544999986886978,0.0,-0.2799208557860078,-0.3979092063024843,5.790441375771128,7703372.5830715895,1.1698291722338179
AENT,5.130000114440918,-0.06557371068959517,-0.09363953131792402,-0.05698528299978256,-0.2455882396252509,-0.3914590831875483,0.11038966266556938,-0.05816256874702208,-0.09594282571201296,1.573022897825578,90351.82990789413,0.43249236169656974
AEP,124.5,0.01790534285929568,-0.0022439395899668257,-0.02397981936185234,-0.05807719991711224,-0.09548006759262306,0.20595879533773243,0.004380557749322778,-0.03247173028950401,0.7110420284964533,389898484.7797394,0.19004093869380548
AERT,7.179999828338623,0.016997151066808325,0.019886344779005638,0.7914171688744776,1.5353106584806255,-0.034946267054058455,2.1381116665874718,0.0256776325022261,0.045869667720410234,0.4877162872008305,119305.80010414124,0.9099354765474065
AEVA,15.6899995803833,0.003838737396229863,-0.41059357303780086,-0.3085059845268553,0.009003176072747143,-0.46432232536853046,0.7072905654832353,-0.1683451969807821,-0.1956321340788999,0.8202949156415833,29364612.242941856,1.3386993605394564
AEYE,7.610000133514404,0.06284920330898358,0.2683333555857341,0.13922160614891532,0.2789916600777653,-0.5048796232806483,0.4092592590957349,0.07851476266999868,0.14798614404007737,0.7516034059396209,1211007.2404146194,0.9760367220050691
AFCG,3.569999933242798,-0.008333325606805109,0.2841726510731195,0.06333020827223224,0.4215212345315682,-0.20250443921077388,0.7683995496113663,0.06934250322305191,0.1731326934770605,0.9810577064025834,389759.049192667,0.4643969201972454
AFJK,12.199999809265137,0.008264415259734426,0.0,-0.6763925845524597,-0.5364741660060033,-0.8621468948105634,0.5249999761581421,0.005522110688999549,-0.16008504990536987,1.5088394467828679,449531.29879951477,1.2026083042994449
AFRI,11.029999732971191,0.0241410644527964,-0.013416866557252827,0.1063189004565872,0.1324435310233003,-0.023893845416485204,0.3418490723429237,0.018490701152607647,0.03883135226642831,0.8781903415432304,215406.44997119904,0.2813034638863779
AFRM,72.3499984741211,-0.06957309045119886,-0.03853822625752701,0.15188659277576155,0.5170895482811184,-0.21512260539601302,0.7011521408587544,-0.04265385643263986,-0.06145615730019671,1.7964780755144438,407904438.1689453,0.5498137506419872
AFYA,14.680000305175781,0.006168619029927047,0.0561151588526434,-0.0006806858742781641,0.07197135856358261,-0.07440096954886577,0.16483214126640133,0.03804272717850443,0.030305605477993325,1.582708933717567,2512873.9633989334,0.25312186606844544
AGCC,14.430000305175781,-0.028282832693932725,-0.051905384230801266,-0.0405584879138583,-0.039280967683521295,-0.39774620799016713,2.5985036113575233,-0.014125381515743496,-0.03408480467391317,0.25021910604732145,400934.1235637665,0.5736145229101538
AGEN,8.239999771118164,0.07571800721406086,0.18390800660282447,1.684039071758014,1.504559229987695,-0.014354053886023399,1.9747291797316318,0.07368555389999609,0.3122272442992846,0.18296056592014556,8251580.802042484,1.9308993410222022
AGIO,33.099998474121094,-0.006602677752644115,0.025720421586103104,0.14612186412689887,0.14771145280839892,-0.2723676136994,0.4816471910492244,-0.016008494316993027,-0.07140377125799136,0.6539790279772,30278103.508987427,0.5805186368053236
AGMB,15.779999732971191,0.19817764932099413,0.08827584365318564,0.5275895304469529,0.10195531209925024,-0.11447811429792232,0.642039573019848,0.13492518248709628,0.18016601233857577,1.7145472195257103,2177023.146662712,1.0876465153625305
AGMH,0.9240000247955322,-0.01702124772432323,-0.1444444554823412,-0.15229358119240566,-0.23636363994618437,-0.910638296793035,0.274482750909649,-0.06868917387303497,-0.09171333362326517,0.3205709054203105,56115.878583192825,0.9531107510991971
AGNC,10.649999618530273,-0.01205938011698704,-0.006591155500884738,0.08136466521256014,0.10329984178637752,-0.04740134816784858,0.2545797193766497,-0.01025642618680711,-0.006212706782133259,0.9127372946890028,156829874.04437065,0.19774356617314995
AGNT,4.03000020980835,-0.04952820109573586,-0.07168986364757723,-0.13291887142590986,-0.30473775732201325,-0.648482307829754,0.06404209120747839,-0.0628717769107775,-0.08731911486754285,0.8650480976709863,5147439.667863846,0.6402772689079728
AGPU,10.670000076293945,0.07560483812820662,0.27023816200611295,0.6117825167292774,5.627329181049218,-0.40722221798366975,6.567376119774734,0.0947519683567799,0.25695034478874446,0.47532711539909756,3983968.5305404663,1.3853633964717111
AGRZ,0.22100000083446503,-0.07916664260749962,-0.30937498195562474,-0.2352941267460783,-0.6452648608341627,-0.964526484725865,0.07804879396178777,-0.12889239202246117,-0.2826072807592215,0.08940243912206249,1751597.6081929356,1.5713057840478335
AGYS,111.36000061035156,-0.05531045805039969,0.025603230175133218,0.22172242178991874,0.6318875160674002,-0.21088432211270225,0.7906416316035316,-0.01734384136498346,0.01829381173207123,0.695902408507974,30165868.80504608,0.5025487562007127
AHCO,6.489999771118164,0.12089806802712122,0.1405974878475662,-0.34642501795942515,-0.37715933554710246,-0.5149477043641006,0.2432950252819619,0.12987461083791252,-0.2188252582175655,1.020502553218181,17547582.96782255,0.9437179591315461
AHMA,1.2899999618530273,-0.08833922499637736,-0.25862071564213596,-0.14000002543131507,-0.7450592931935076,-0.9652384817936869,0.6246850300012536,-0.1389955177386566,-0.21742297719574888,0.015611943486810978,47474.39989089966,1.6255122939545603
AIDX,0.5899999737739563,-0.0483871463930442,0.28260861537181725,-0.3218391143215711,-0.7640000104904174,-0.9752620560026339,0.4749999124556792,0.07370332386143752,0.10569710444879821,0.1377554893199263,57577.200032025576,1.1577801229338178
AIFA,3.1700000762939453,0.12411352884277282,0.5771144733007367,0.49246702830558253,0.8669023331884287,-0.6430180140269596,1.0718955134453276,0.07557894791425124,0.348018402422577,0.2762900963124239,1620509.1963255405,1.3760837304374356
AIFC,0.5600000023841858,-0.050847411395418596,0.27272728504228194,-0.1384615031925166,-0.5912408755948391,-0.8724373532082832,0.5135135004518676,0.056603790560240785,0.09674893257518713,0.6369930331604169,537104.8924396932,0.9170854505261494
AIFF,1.1299999952316284,0.046296250305059905,-0.058333374725446085,-0.2937500135041772,-0.5271966754675372,-0.6295081924924412,0.7656250320142142,0.03196345023642033,-0.00877194022647998,0.5503969208563824,85874.95097577572,0.6305671445082428
AIFU,18.760000228881836,-0.12131148038928496,-0.49772420360658964,-0.6277777845056387,-0.49569892892121903,-0.8578787861448346,0.5008000183105468,-0.22143137477653774,-0.4092082839246608,2.6298572593405645,1020458.9001750946,1.6092531740101021
AIIO,1.840000033378601,-0.1894272912603311,-0.38255032832158287,-0.34519570432498103,-0.2639999866485596,-0.9648854965687381,2.123939006940045,-0.2830703201660748,-0.4213472436480761,0.5182617883694874,1617124.0096735954,1.4646664386575958
AIIR,7.300000190734863,-0.022757644475439265,0.1774194218241607,0.007591484616225941,-0.28780485944050116,-0.5133333206176758,0.297777811686198,-0.007666759713781945,0.0804794690077979,0.8217759648571551,73198.69945526123,0.7387889119332597
AIMD,1.600000023841858,0.1347518168214794,0.07382551248393265,-0.15343913441692691,0.11888117659406383,-0.623529406154857,0.24031013267901913,0.10117001621184829,0.017941233263259804,0.2403277651016747,47474.19960975647,0.7412300162849194
AIOS,12.1899995803833,-0.26786787629612363,0.011618206425928701,-0.17635139031859492,-0.15347222893694323,-0.8579254178693929,0.5469542390036088,-0.11893320351791581,-0.08389950543188285,1.9098901749503823,1087654.0526151657,1.3359016386650195
AIOT,3.0199999809265137,-0.00983605634714435,-0.31519272439460055,-0.21354165405500647,-0.02580642779585396,-0.4654867380617068,0.08243728394918248,0.0021569543329169605,-0.1789908700552877,0.7223863425596139,8112426.761447191,0.8633356837537131
AIP,21.3700008392334,-0.029077663925174413,-0.2824042865513927,-0.3622798594561182,0.40499676434168475,-0.5601975556261602,1.4877765377914813,-0.11834474480124146,-0.28634876615908933,0.9257846666468319,16446285.294589996,0.9399808506003587
AIRE,1.5,-0.06832298964456307,0.0273972334300725,-0.246231159391206,-0.8119122234561194,-0.9586206896551724,0.1811023799431024,-0.032258068237542736,-0.05642573663017536,0.5591435877904084,397531.8085068464,0.9583654713048986
AIRG,5.25,0.017441890552192252,-0.05063294741141677,-0.217585697443627,0.3257575629864551,-0.2895805013733104,0.7100977570558116,-0.00812393852663662,-0.0761271252797272,0.8506099654390947,347098.20081949234,0.35391547075773905
AIRJ,4.570000171661377,0.002193032677044293,-0.22804052149230702,0.10787882949366723,0.38066472829717424,-0.3065250279445382,0.820717206782904,-0.11971489298966898,-0.052614090031255834,0.6390642951547554,7519354.26459074,1.0548068787073466
AIRO,7.400000095367432,-0.046391768414455026,-0.13145543453294806,-0.07035175126832094,-0.2651439603150251,-0.64660936453503,0.2649573018808822,-0.10687343974923369,-0.01539443038009125,0.7381980531362058,5436191.670329571,0.922799601085857
AIRS,2.7950000762939453,0.07500006877459264,-0.4421157787216805,-0.43762571543566076,-0.0035650589038372926,-0.7600858225052411,0.7689873420109143,-0.0018748073984011793,-0.2755313421925344,1.1994646141953569,3341498.3276188374,1.1991038118526613
AIRT,31.75,-0.01244172649749109,-0.0078125,0.42568474842269044,0.35106382978723394,-0.07326323539121748,0.7302451956383562,0.03634551697218691,0.09392226345985932,2.2574970011993396,533070.7647705078,0.8637083385895831
AISP,2.049999952316284,-0.01913873851469783,-0.009661826846140142,-0.2931034879650416,-0.2293233510644448,-0.7063037325623964,0.19883035472779853,-0.01394904072961689,-0.01076101558145881,0.5310438292105368,585715.353320837,0.6196940511625036
AIXC,0.7089999914169312,-0.09450830354369788,-0.13746962483590597,-0.4503875873000148,-0.3834782555513435,-0.8820299560040381,0.09076925757368737,-0.20144168522261408,-0.20634921164453335,0.26413301071724005,5017590.661199391,2.1912329558122328
AKAM,105.22000122070312,-0.02093607494596883,-0.048127371546610176,-0.1904285586484824,-0.002086506217840678,-0.3470274195156636,0.46199804690895574,-0.06427858230083383,-0.09269950657085768,0.7658219806592784,334376912.3297882,0.5120589120495214
AKAN,3.3499999046325684,-0.13881752845991469,-0.3469785906627293,-0.7574221721330296,-0.053816925873588106,-0.9688176114293879,0.2499159808886544,-0.24473003692953577,-0.5271834351868915,2.3798663066886934,12500800.795027018,1.5121781523994082
AKBA,0.9750000238418579,0.10921503395939003,0.07142856675002807,0.11683848234152716,-0.3543046158942458,-0.6924290219633897,0.15521332319206893,0.07396598244078101,-0.1348866704376187,1.7803231249611948,7928823.0854049325,0.7865222864907339
AKTS,27.049999237060547,0.04926293702827245,0.12101119676131722,0.4558664880588992,0.3682346287674476,-0.16071983800023226,0.7807768258264807,0.06483482911247274,0.057045249868739045,0.789986785349189,6724350.618934631,0.7378080827729854
ALAB,310.3999938964844,0.0723045309963688,-0.07113151562412812,-0.0618388211355867,1.4348916357288584,-0.3573765041684466,2.095641809996493,0.040073299738046186,-0.06066831408925655,0.6328021209619242,1018723514.2471313,1.0727205194262712
ALCO,40.43000030517578,0.00024745513813884124,0.05837695020152478,-0.022486582167896674,0.05651721253232811,-0.08954499335659216,0.2945384394962107,0.004422142194640433,0.008863416799274049,0.787367405978747,745633.8057899475,0.23303860655951758
ALDF,10.805000305175781,0.00139020791249167,0.006989819770655936,0.014554055605393357,0.02514234765482537,0.0,0.041947967639080375,0.0023423775131758973,0.0059304207812356236,1.7367230421199482,665873.6785459518,0.02372356681745052
ALDX,1.4800000190734863,-0.0033670001235441838,-0.04516124864274451,-0.12426037339451901,-0.6501182003782457,-0.743055562454241,0.19354839329913043,-0.023907648222767808,-0.1313534334133032,0.37953060149194373,1043540.7959496975,0.7205532503968441
ALEC,2.4600000381469727,0.05128210614497419,0.38202251555446853,0.6184210980367799,0.11312216999309133,-0.25903611818926253,1.1578947973823732,0.08274649429982839,0.29371551042971644,0.9134850192915316,3351877.9489672184,1.0563713633800291
