ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ADEA,25.8799991607666,0.006220834046796853,-0.08149523931630065,-0.15950115080543992,0.13143504650503646,-0.2275424921929181,1.2268682098609922,-0.03697941533193905,-0.06190337745683028,0.5758971288408156,20942606.171934318,0.6212597697111694
ADGM,0.5444999933242798,0.0655577636103013,-0.2039473959393553,-0.27785147550347944,-0.4911215265116433,-0.7692796535899121,0.45199998219807935,-0.09973960360893375,-0.05921178781463232,0.02839761706241254,283004.2763868511,1.7412374215006052
ADI,360.5899963378906,-0.000252563754791324,-0.0724267501098057,-0.07889926408218573,0.1664715277129234,-0.18809235032225669,0.6212251310337258,-0.029604575345580808,-0.0416787358985774,0.7459838637119679,1281652501.5716279,0.4053565511611477
ADIL,6.610000133514404,0.18035718680036394,0.6608040456877089,2.0601851253965777,2.572972999096265,-0.3704761777605329,3.8602941646965725,0.20995792577616323,0.6510966006382151,0.13114416609566387,349117.0375800133,1.2759960645051724
ADMA,9.484999656677246,0.015524571918682506,-0.041919189681205005,0.11851417083636795,-0.40119952239220047,-0.5345927356593442,0.24802628627609313,-0.011258248045111774,0.03736024184748388,0.5496519626981369,16832754.722680807,0.3764293470352127
ADP,278.0,-0.032976243996244214,0.024620346806193627,0.21206908664357527,0.33953021102866887,-0.04257091798484991,0.4837077252610027,-0.0013614508620526378,0.061050883016069424,0.6889998679324769,537043646.6687806,0.30097914617335664
ADPT,24.26099967956543,-0.03687974731227783,-0.02683516315366663,0.4212653844933336,0.8213964140699326,-0.08241304124352777,0.954955679119097,-0.03703454798169792,0.03406298609075953,0.5317083100838815,45661595.35024996,0.6060603232495582
ADSE,11.600000381469727,0.02654868899744267,-0.008546959779967,0.06715736003644834,0.13614107131531683,-0.09937886037252974,0.382598320237457,-0.004419997874766879,-0.024685510465950244,1.5361025926957603,226890.89935302734,0.34055925238413143
ADSK,224.51499938964844,-0.13866724378365047,-0.09862294146789086,0.014619489462209145,-0.10114900918056424,-0.31296859292200274,0.1960100038870407,-0.10426622044269651,-0.02725960791976545,0.8123695910477292,467700358.9137497,0.46109556905096133
ADTN,7.277100086212158,-0.057370429535788525,-0.03742061623129733,-0.5132374462170737,-0.295537256538393,-0.6248917407574947,0.01777622225866482,-0.07142596354809105,-0.25494069147883314,0.6545146472363479,13080425.515990734,0.6036003372170584
ADUR,13.909500122070312,-0.018383906338818035,-0.1360559135092051,-0.1002910680627982,0.205329303990466,-0.20014372568925598,0.5135474164504987,-0.08001237052147214,-0.06346513830389755,0.7933888544268325,6006394.575886535,0.661254281276316
ADUS,118.0199966430664,0.021375971666588445,-0.0138703514194225,0.2667167431844375,0.169209369809306,-0.0385336322357116,0.33371001799274924,-0.0009438842096712863,0.036800141404287334,0.7560118046156296,22114474.92190056,0.24030505727395343
ADV,31.489999771118164,-0.0873786756605297,0.11785586389181857,-0.18271474776068453,0.616944757602192,-0.35734694344656803,1.509163290241693,-0.035491420750457414,-0.13395031477832942,0.4268703841116297,2479215.055995941,0.9936782049908603
ADVB,9.329999923706055,-0.038144318848921,0.46467819330065496,1.3966093484215412,0.7182320844677974,-0.5084299184020558,1.5148247514213216,0.056984250155548644,0.14593824286767565,0.15160000250131525,2421798.4653162,2.6708556064203006
AEBI,12.569999694824219,0.017813709033125624,-0.025881476161382033,0.03325292409809277,-0.05529173098226836,-0.19146049387737096,0.36594186264742934,0.0027582661330753933,-0.002686608192813855,1.3246435397159282,6442503.931174278,0.4355175316872705
AEC,4.25,-0.02298848432756806,0.02905566155785122,0.13941018184114617,-0.2672414034073467,-0.609375004108776,0.13941018184114617,-0.03715451587147178,-0.01743191372478381,0.7961692108531191,192131.9880086899,0.8223788920230337
AEHL,6.9274001121521,0.9568927081360543,22.09133278960654,4.772833197401635,2.744540552905565,-0.7333564190064725,22.09133278960654,0.22796415209208387,0.9796259571785886,2.1348490712401045,26193426.432769608,59.02171014216916
AEHR,81.4749984741211,0.008229191134984992,-0.2095178158983495,-0.12692886047405416,1.1738260263932676,-0.4404573989931777,3.199742271968847,-0.20229887452941997,-0.10198122125954445,0.8887637939850296,260379799.46306458,1.4797459395932708
AEI,1.409999966621399,-0.007042247017941761,0.19491527906542339,0.05223875485010554,-0.14545455333615154,-0.6697892335082741,0.3823529343016556,-0.0014164545713617471,0.09582650640036494,0.6508918483802479,87835.72350761891,0.962394705130543
AEIS,281.875,0.03319035419942762,-0.1324421320789151,-0.08500619441201229,-0.08513905639117403,-0.2750012284150213,0.8361516611080706,-0.05015903353418405,-0.07107950579689437,0.646801150105062,141260298.76290894,0.8169844141386068
AEMD,1.7699999809265137,-0.28915663688860116,-0.4380952611621899,-0.08762890272153567,-0.09230772428493683,-0.7787500023841858,2.3396227857997887,-0.2990099135081845,-0.02779304925351589,5.336581643608792,7689534.424190784,12.464896852522866
AENT,5.139999866485596,-0.062043823248996044,-0.0966608409848656,-0.06545456972989172,-0.2418879487570269,-0.39027287302352986,0.1125541112137034,-0.06089564154823057,-0.09618748291720336,1.539195117299168,89913.02985906601,0.43300075360244455
AEP,125.12999725341797,0.023056166716651783,0.0028049244874586154,-0.019040943594121118,-0.053310864359008,-0.09090299873255514,0.2120612108300859,0.009206484414065574,-0.02767103405177107,0.6532353098351399,371976931.09336966,0.19016960218796788
AERT,7.269999980926514,0.029745048137251873,0.03267045743178487,0.8138722973427155,1.567090373184847,-0.022849472444420482,2.1774473957773237,0.03786716040032467,0.05870188958076272,0.48086826405486527,118359.05265629292,0.9091544251490961
AEVA,15.640000343322754,0.0006398099045819006,-0.41247183132045484,-0.31070956477734923,0.005787791092215944,-0.4660293665258437,0.7018499518441146,-0.17088555966414953,-0.1981543018034989,0.7678465319448182,28476974.22934389,1.3383927001812155
AEYE,7.210000038146973,0.006983267011232641,0.20166667302449537,0.07934135081260396,0.21176475113827853,-0.5309043531665121,0.3351851686692209,0.024729970626532705,0.0889593799672519,0.6747791074158354,1165931.4340923787,0.9721995916645425
AFCG,3.5799999237060547,-0.005555550404536702,0.28776976998181425,0.06630872147695288,0.4255030830062041,-0.2002706453637122,0.7733530451189357,0.07217728003029822,0.1763414652692199,0.9489623053928095,382795.4223227024,0.46404381228871516
AFJK,12.199999809265137,0.0,0.020920502425963994,-0.7162790742031364,-0.5236236033382249,-0.8621468948105634,0.5249999761581421,0.005522110688999549,-0.1781899829259992,1.2689406151266516,384078.2998228073,1.2225947698589341
AFRI,11.130000114440918,0.02016501100877588,0.05798475571615325,0.12084589852828764,0.16544501488480856,-0.015044254285352388,0.3540145684768883,0.027013312636869458,0.05018824316582893,1.2285714285713738,223415.50045967102,0.280427823565139
AFRM,73.08999633789062,-0.06005665727938503,-0.028704367602782388,0.16366812195248603,0.5326063837828727,-0.20709485684622286,0.7185515738474466,-0.033335360156402705,-0.052038702108861856,1.7368408653419374,394499184.7929947,0.5479311684317562
AFYA,14.800000190734863,0.014393422614853435,0.06474824438158877,0.0074881288967805215,0.08073405867775696,-0.06683477231325852,0.17435392060847854,0.04608426200582638,0.03855277785427669,1.4198771329716275,2309142.4191582203,0.25319020716409363
AGCC,14.59000015258789,0.004129416429413002,-0.02277295014321079,-0.040131556863929774,-0.08469256357175814,-0.39106841777623524,2.638403820404824,-0.005876830147395595,-0.02424995440634936,0.2443280977312338,454688.12448501587,0.5735795058441716
AGEN,8.15999984741211,0.06527415273629833,0.17241376475403358,1.657980464120993,1.480243143472911,-0.023923423143372258,1.945848340649714,0.06381589929318565,0.29981838100751035,0.16163295633966074,7854718.549151897,1.9314737093972065
AGIO,33.3849983215332,0.0019507391147750575,0.03455214899141046,0.1559902801827857,0.15759355564835098,-0.26610250407318914,0.49440456998680227,-0.00795631509524486,-0.06355805487400934,0.6178714076736506,29512809.76789379,0.5805447789929213
AGMB,14.800000190734863,0.12376614312819356,0.020689668326542288,0.43272026137877484,0.0335195884175985,-0.1694724778792509,0.5400625098307352,0.06820643596971787,0.10849800002251442,1.5653095223778635,1985429.8699629307,1.0818822767629257
AGMH,0.8899999856948853,-0.0531915021784547,-0.1759259719171623,-0.1834862766598171,-0.26446284492862027,-0.9139265016865462,0.22758614679579425,-0.10141854874124989,-0.12454999187883642,0.3120561473395068,55820.37207426429,0.9496207168777926
AGNC,10.64109992980957,-0.012884954230266699,-0.007421299144557025,0.08046112577483222,0.10237786756016098,-0.04819738871064039,0.2535311870594441,-0.011042609560104388,-0.007026675953923145,0.8348293616618792,148534818.517632,0.19779284785636247
AGNT,3.9800000190734863,-0.06132069954713959,-0.08320740247195746,-0.14367674228303484,-0.3133638721941764,-0.6528435859290489,0.05084052675574169,-0.07396037110805154,-0.09843856275198626,0.7998768598780163,4929653.364133358,0.6408535402266955
AGPU,9.845000267028809,-0.007560464585516069,0.17202389453814804,0.4871601868913573,5.114906943822586,-0.4530555407206217,5.982269858217879,0.014399447914915653,0.16202215128691444,0.4069064354184224,3819235.436133051,1.3783226692471098
AGRZ,0.21699999272823334,-0.09205021155285198,-0.3197492512984096,-0.24652777059164654,-0.6756353017358048,-0.9651685405996989,0.05853655912704481,-0.16102844616976697,-0.3013522436316717,0.10160897086148807,1751126.323119253,1.570848156569238
AGYS,111.6500015258789,-0.05285032128178491,0.028274080337565177,0.2249040006234091,0.6361372365334865,-0.2088293268918866,0.7953047755483973,-0.014910875458212125,0.020891482580476906,0.6073092883287305,28411489.65374718,0.5019648993471928
AHCO,6.28000020980835,0.08462871350322132,0.10369071118711082,-0.36757300938500015,-0.39731284416247903,-0.5306427387074235,0.2030652226477927,0.09531702790889574,-0.24371972021177013,0.9371488697458914,16712457.014189005,0.9437582550867178
AHMA,1.3555999994277954,-0.04197877316367138,-0.22091954482879006,-0.09626666704813636,-0.7320948587435869,-0.9634707632139015,0.70730472160353,-0.09718753431093774,-0.17828081418169006,0.014264256142729278,45867.61864516139,1.6200232009974775
AIDX,0.6197999715805054,-0.000322634171496361,0.3473912181239063,-0.28758624346729666,-0.7520800113677979,-0.974012580223602,0.5494999058619157,0.12488425292637628,0.16024824755062395,0.12030677494453527,54138.26205427646,1.1568243597193475
AIFA,2.9605000019073486,0.04982272056403403,0.47288558007655723,0.39383234504869513,0.7435218384684597,-0.6666103644421246,0.934967357690986,0.008078584497309027,0.2611772134825894,0.25400425772003454,1612488.0947288037,1.3762860474744987
AIFC,0.5400000214576721,-0.08474568565903096,0.22727278269026918,-0.16923070574652987,-0.6058394017677606,-0.876993157658119,0.45945949864439717,0.020794001649893756,0.05840851343028097,0.5922703682890811,522030.7895289868,0.922611537305387
AIFF,1.0800000429153442,0.0,-0.09999999999999998,-0.32499998323619395,-0.5481171566899801,-0.6459016197376817,0.6875001047737921,-0.011441625574288738,-0.05179979347759989,0.5166715120852587,83268.76299241782,0.6275024230673776
AIFU,23.200000762939453,0.050724675865189583,-0.35911601453083497,-0.5146443277565598,-0.4170853967922613,-0.8242424184625798,0.8560000610351564,-0.07292703537404244,-0.2827285781906933,2.6085167660974036,968423.4476280212,1.5692967152155117
AIIO,1.784999966621399,-0.21365639576224105,-0.4010067264441245,-0.3647686822172148,-0.28600001335144043,-0.9659351161327765,2.030560283673589,-0.3037542821447128,-0.4384496905644186,0.48438380058320213,1563007.1211745143,1.462725273036879
AIIR,7.119999885559082,-0.10776944003243927,0.16912967276913826,0.05169865666449658,-0.30536586482350414,-0.5253333409627279,0.2657777574327258,-0.02484455566610355,0.05633906044268455,0.8724874371858473,73301.699385643,0.7506753451422271
AIMD,1.559999942779541,0.09859154220139099,0.01960782480441492,-0.23529413139668875,0.10638296433266436,-0.6329411899342257,0.20930231698508783,0.07772017482382143,-0.010026684467780433,0.2107373803198134,46330.799570679665,0.7533646217303706
AIOS,13.279999732971191,-0.20810975727652914,0.06752413029920756,-0.051428590502057725,-0.07905688885514506,-0.8452214538388747,0.6852791294551144,-0.0396644760156839,-0.0012785016582873565,1.8889771423528041,1090214.053053856,1.3297470199686154
AIOT,3.0,-0.01639342724524051,-0.31972786761875516,-0.21874998253770128,-0.032258034744817476,-0.4690265576349688,0.07526883190618316,-0.004149377593361092,-0.18433931421054273,0.6943848612346527,8023473.412019873,0.8635782473230085
AIP,21.1299991607666,-0.03998187455538893,-0.29046344279494585,-0.36944195108512834,0.3892175613262432,-0.5651368780734358,1.4598368783964237,-0.1278146122147792,-0.294250493215364,0.8714591280253293,15875418.181284428,0.9382195469386441
AIRE,1.5700000524520874,-0.07100591757714814,0.09790217485269115,-0.22277224392250972,-0.79871794691531,-0.9566896537254597,0.2362205323079707,0.014211915033887301,-0.016352322426932853,3.676484123331769,396237.80855357647,0.9547799617089548
AIRG,5.381999969482422,0.04302328074324491,-0.02676315275059582,-0.19791357095599804,0.359090888292227,-0.27171852953741693,0.7530944907212069,0.015548336525871509,-0.053338123299371376,0.7933355843351454,334489.04571790696,0.35879719696559287
AIRJ,4.59499979019165,0.007675405230548105,-0.2238176130112105,0.11393934307676368,0.3882174832707226,-0.3027314592113939,0.8306772142033263,-0.11511246097917427,-0.04753025761219576,0.5959266012397383,7350463.462046599,1.0553977879915812
AIRO,7.183000087738037,-0.07435568609859955,-0.15692491762806438,-0.09761305862880565,-0.28669311763435723,-0.656972306373377,0.22786328287798363,-0.13192701720194377,-0.043715109838615374,0.6695317429241348,5299228.842059851,0.9185673259887167
AIRS,2.5350000858306885,-0.024999931225407335,-0.4940119820320914,-0.48993959902502626,-0.09625667540131455,-0.7824034189839316,0.604430390491143,-0.09050136148791355,-0.3420369365850675,1.010273903471779,3119370.968057847,1.1784819601004242
AIRT,32.95000076293945,0.009806916467952842,-0.038236941703829186,0.4795689306531903,0.49568768660609264,-0.038236941703829186,0.7956403312238163,0.0750758645431382,0.14285914264986554,2.1502597949724347,482988.2647705078,0.859034125473964
AISP,2.109999895095825,0.009569369257348859,0.019323653692280285,-0.27241385320420586,-0.20676698232628232,-0.6977077522449773,0.2339180397810452,0.013448554169104732,0.017603034103678805,0.49091472892406174,565751.4117018699,0.6187561280718441
AIXC,0.6890000104904175,-0.12005106359655804,-0.1618005010850655,-0.4658914489418281,-0.40086954367408634,-0.8853577397253101,0.0600000550196742,-0.2230929493363505,-0.22839158964587147,0.2586194369241999,5014829.893505603,2.190832240276831
AKAM,105.17500305175781,-0.02135477940706676,-0.04853444743382407,-0.19077477830319267,-0.0025132718466664983,-0.347306668424164,0.46137281183625745,-0.06466003630595996,-0.09308048287653337,0.724389977784259,325596585.89111936,0.5120914030137843
AKAN,4.275000095367432,0.09897171724439868,-0.16666666666666663,-0.6904417114068353,0.2074426409779595,-0.9602075468931179,0.5950421163030879,-0.046131509523451686,-0.3982009207859356,2.0411960499210786,12283967.75004208,1.5513987808132754
AKBA,0.9884999990463257,0.12457336738370128,0.08626370390980909,0.13230237100852005,-0.34536423490766965,-0.6881703548089553,0.17120855482038455,0.08802728997522569,-0.12311827450419555,1.6881540358946228,7531175.559519475,0.7861825737807996
AKTS,26.649999618530273,0.017952609162558808,0.13694535031296717,0.4041096028071991,0.4033701916659409,-0.17313062373437682,0.7544437363215382,0.05515300907090137,0.038087882014709695,0.8079237587914584,6695798.818511963,0.7399119860810047
ALAB,299.2550048828125,0.03380317000326705,-0.10448276967398329,-0.09552373169323403,1.3474662457053985,-0.38045006068197706,1.9844920205600283,0.0046050121532663635,-0.09378397416101591,0.5164821487494664,922568578.8260193,1.0605714781748674
ALCO,39.9900016784668,0.004269261299483906,0.04385278634698886,-0.027252167172334807,0.040678545578941794,-0.09945345117453919,0.2804499336118169,-0.0037492950999628016,-0.002071830574038147,0.8019400492962963,754172.0562744141,0.23223741956792066
ALDF,10.805000305175781,0.002319162599617064,0.006989819770655936,0.01170411951574768,0.022039421607146892,0.0,0.041947967639080375,0.002691191743318555,0.006202082059050706,1.7770864621325324,665873.6785459518,0.024530687258993825
ALDX,1.475000023841858,-0.0067340002470883675,-0.04838705211722627,-0.12721895035448183,-0.651300232342568,-0.7439236171474609,0.1895161391110871,-0.027044833186866235,-0.13423723376612973,0.3438713877909712,1008210.0217459381,0.7205623900307218
ALEC,2.5000998973846436,0.06841879875545498,0.4045505267242453,0.6448025847083969,0.13126690236662264,-0.24695784709167745,1.193070112944529,0.09942585965160511,0.3142497385262937,0.8662138539909877,3280325.637829542,1.0549379697687247
