ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ABTS,1.350000023841858,0.11570246386874916,0.19469029162706653,-0.4767441613321278,-0.5195729354689982,-0.8685491758842798,0.6584766663928074,0.05013419402275887,0.10490908814031741,0.3663910122480626,373094.7753071785,1.3884978634916523
ABUS,5.170000076293945,0.08385746267649608,0.17233565877056023,0.2136149761782915,0.1412803171840631,-0.009578489637423804,0.40871933755236767,0.08522251029298644,0.105456744899874,2.265769229836175,18774082.855741978,0.423227173078754
ABVC,0.7960000038146973,-0.10561795886636516,-0.26296298871805535,-0.36319999694824223,-0.4059701612038714,-0.758054707281405,0.1195498952475651,-0.13959897525753617,-0.34032784465244004,0.703360107255289,97997.02967494726,1.0568293409485614
ACAD,29.729999542236328,0.023760282539800226,0.11977402623563504,0.4231690000416348,0.3416064867756874,-0.027477924794683917,0.4820538551215592,0.029735193000953064,0.11969808380344737,0.8643069946210861,51773852.42858887,0.35517347947863176
ACB,4.010000228881836,0.05249351420104942,0.4169612498188693,0.1424502107627037,0.1424502107627037,-0.3563402541565007,0.5542637005669557,0.14792820467064183,0.31773527143440705,1.0206819632169892,6934205.225352049,0.5967128181766673
ACCL,2.7699999809265137,-0.05136989433158212,0.25112917688838765,0.9236110214282001,0.7204968672761545,-0.3858093480378205,1.13076929425347,-0.013971714785506073,0.23540481713839556,0.02066432122856725,125135.07571816444,0.8126681111578218
ACDC,5.260000228881836,0.18468472096703437,0.41778980452761383,-0.2794520422673672,-0.025925900743168362,-0.34739454652137847,0.648902863489297,0.10134007064827655,0.06365772638303602,1.0185176933795645,9577984.806768894,0.9771787353869662
ACET,9.010000228881836,-0.03944561631608634,-0.005518784593718462,0.11097418129525916,0.23593968121113762,-0.45853362023036737,0.4746317564643625,0.025962236168879604,0.049969731520452365,1.112832064337162,834714.1886305809,0.6342028119001456
ACFN,20.649999618530273,0.07272725291066351,0.05035604164811214,0.21114372683634053,0.05626600636303247,-0.324722051339114,0.6120217753395016,0.07401048898900497,0.11212837056176261,2.060449465208434,1236585.2365398407,0.5222076382010116
ACGL,98.76000213623047,-0.0055381677160829534,-0.0235317111704626,0.1271399114408609,0.01594489318337411,-0.07250188746543107,0.16572238802206685,-0.004284899045576163,-0.006464596072854545,0.757646406933648,150561770.62976837,0.2336617771539158
ACHC,30.219999313354492,0.1205042670650247,0.07391613250962625,0.2375102055257967,0.17954716328802167,-0.15136201080070288,1.5873286407332579,0.005623746112736194,-8.605050069432352e-05,0.6306162575799621,53747549.444475174,0.6424100850245997
ACHV,8.180000305175781,0.019950104523650314,0.2984127075433669,0.6262425375698843,0.9156909465373972,-0.04103158719250011,2.086792456904269,0.11932132370763893,0.2474076306161217,0.8052458252398902,10160679.240953922,0.6232661302198002
ACIC,9.430000305175781,0.023887108156089853,-0.11205269239234594,-0.09587727428001702,-0.1891659318673099,-0.2305963939448502,0.027233114563084193,-0.04723411369603614,-0.0963797370268149,0.8873269670033271,2869401.52864933,0.3640255556079334
ACIU,2.7100000381469727,0.026515125174716214,0.1434599869221871,0.11983469120263046,-0.028673808171997717,-0.32080199707527923,0.32843141608951454,0.06882274170422997,0.1053104026898175,0.9160251513192654,630634.6946489811,0.6377934549897174
ACIW,54.22999954223633,0.05158037353409317,-0.05997571792055423,0.24067720608808596,0.2745005996381462,-0.09887006867342474,0.4096698159981278,0.008648737809518137,0.01098417022096232,0.7210550964317639,57555974.203300476,0.3617729858093217
ACLS,122.4000015258789,-0.020564932941670278,-0.022442277606742778,-0.22912204013797677,0.4883269054631345,-0.36116911468285695,0.651376106182393,-0.07892012508894375,-0.1449671669406254,0.5807297063765601,49376031.276016235,0.8700445542628723
ACMR,80.48999786376953,0.02508916588035892,0.023394740015169502,-0.1243472642826634,0.7918522071404477,-0.36567106745265043,1.9999999289098533,0.001901326520192148,-0.10126689279039602,0.6768215365607825,71275574.92038727,1.115441955418149
ACNB,64.5199966430664,0.013668422566082361,0.010809882378477687,0.20104235251210456,0.3817305377388185,-0.013908049180268556,0.5673290021932467,0.0009540515945374306,0.041441306745390705,1.1304095005926535,4430449.016246796,0.232370103543332
ACNT,15.800000190734863,0.05263157560337217,0.01804121937581038,0.15244348262382434,0.19155353831145572,-0.1113611034558517,0.3221757692819982,0.036269440746604875,0.049708352989769056,0.7208394803216953,894580.7508802414,0.2535578680072748
ACOG,9.734999656677246,0.02473680596602601,0.11512029405942803,0.5752427066481518,0.6813471020406818,-0.006632707427809081,1.1633332570393882,0.07947768331520866,0.17467476373298263,2.3382551229337403,1429741.0282993317,0.5594933558153479
ACON,2.5199999809265137,-0.06319705304006729,0.2475247548124555,-0.2800000054495675,-0.229357799502952,-0.7399380712019772,0.2506202728194671,0.020036425302074168,-0.03617408150833579,1.4201671780763716,178378.899872303,0.6399691139840074
ACRS,6.159999847412109,-0.02685625250283019,0.15789467079817965,0.3304534978733886,1.0130718832029433,-0.05738332192134665,2.403314940415112,0.018434295083829877,0.10090428706295729,0.9092569557070647,11989196.342122555,0.5683174749096429
ACRV,2.1500000953674316,-0.022727250560256596,0.41447376470156416,0.3694267665848021,0.3870968783931388,-0.2857142517676441,0.6666667898804062,0.12624414781682014,0.19338370975682384,1.2342951195790388,763133.5553783178,0.7389729595783355
ACT,49.040000915527344,-0.0016286241469254392,0.03764821277776598,0.19751906494797566,0.19587138045553187,-0.01522955482898658,0.4337131090946664,0.003536342635125811,0.05053814205393525,0.8773785366974209,16538268.007640839,0.17927392859052377
ACTG,4.489999771118164,-0.004434691075089092,0.01814057289661819,-0.050740009933939456,0.10049016055855398,-0.1298449798656428,0.425396709581505,-0.02231905226556774,-0.020634341324337613,0.7349178748957652,1205632.9544973373,0.2480781599075991
ACTU,1.690000057220459,0.3739837650518687,0.4444445463327298,-0.10106379707078683,-0.40909086740933776,-0.8061926599233583,0.7422680488389384,0.43099073402140897,0.22472647294994963,1.7942767593639544,604921.747250557,1.2735686886307733
ACXP,1.4600000381469727,0.006896544920278691,0.028169072021973385,-0.1888888462090187,0.08148149063884791,-0.8197530901989836,0.08148149063884791,-0.00460198653594579,-0.022037615926502996,2.334917528655279,307728.023776412,0.7781515681524098
ADAC,10.09000015258789,0.0,-0.0009901216340727492,0.009000015258789018,0.01713710433331528,-0.0009901216340727492,0.02436545805314516,-0.0006438021670061023,0.0020656995175014625,3.47082494969789,203263.55308532715,0.024095332206803096
ADAG,3.9000000953674316,-0.046454779983379435,0.045576427727786584,0.15044247040743763,0.37323951170194514,-0.18410043427094347,1.7758008361450042,-0.002685063854125258,0.006971364174228167,0.9900370882117628,1056828.5585844517,0.776088833138114
ADAM,9.84000015258789,-0.009063459196570256,0.1006712096697886,0.12115313526633775,0.31155740440987856,-0.03812310919841755,0.6431992128942396,0.0002541499653088142,0.05235794258891402,0.8641120941262302,8615716.554222107,0.2822176797493465
ADAMG,25.18000030517578,0.0027877217492124906,0.009623086045664753,0.01617895243655698,0.04203873017757376,-0.0047430409289889175,0.10469569466834416,0.002787740792081772,0.003145695466141296,1.0034450360161913,356551.6526222229,0.04880234793735928
ADAMH,25.514999389648438,0.002160263438867327,0.008099562545700767,0.018333912260520835,0.0426308338329342,-0.004292706745426811,0.10356549976418528,0.0031768008776795753,0.0051163647281540214,0.9935483870967328,667963.0893993378,0.04362696489535548
ADAMI,25.219999313354492,0.0007935932464118167,0.0031821768356523616,0.012933640096674415,0.03954585457427773,-0.006695552594745413,0.10233807458742383,-0.000871590772056563,0.0019657591149870868,0.8450704225350814,199865.0904750824,0.05185435037535596
ADAMO,25.170000076293945,0.0022697090976342427,0.009019859058824187,0.014907680773808663,0.04198841744571702,0.0,0.0728177633250342,0.0039027381563312424,0.004173087419575561,0.9636560470151115,775190.7558345795,0.038894283105569714
ADBE,289.1499938964844,0.06219231724290242,0.16639774512146532,0.10316283261262904,0.01949791578344806,-0.21311162950965,0.4950105393805504,0.08622968531022845,0.21351887403817083,0.6485590789897373,1156924001.9391632,0.5016414675683204
ADEA,26.235000610351562,-0.02503451971522297,0.03484522383358035,-0.1426918301369149,0.3282329861954385,-0.21694652836344408,1.2574146344425574,-0.059024281773720544,-0.07180699468615404,0.5320529272698208,28656786.618897058,0.6835701615406651
ADGM,0.5199999809265137,-0.17981075995451623,0.3866666158040364,-0.3358876296382005,-0.467758462700426,-0.7796610152368674,0.3866666158040364,-0.18258275736904173,-0.1263147604620638,0.044743519338142516,20168753.712112755,1.7404439726091692
ADI,374.5199890136719,0.011560066152193516,0.021408828915551847,-0.1150284068743006,0.1891511923128577,-0.15928890235848092,0.6787401191356621,-0.008338018816564596,-0.027124785560349363,0.9065442718803549,1379471868.1962585,0.4300957310663332
ADIL,5.690000057220459,-0.03559322622924377,0.7294833201200643,1.4110170805704305,2.109289575838375,-0.45809523264567054,3.183823527478223,0.18566368867587202,0.5898295768941826,0.18783531674758644,399279.55115795135,1.295195770292768
ADMA,9.479999542236328,-0.028688594270410817,0.09342554311586837,0.2473683764729797,-0.38401563802762306,-0.5348380798520243,0.2473683764729797,-0.0050117260576724165,0.04880013371465797,0.5844723080064389,22013777.342505455,0.3871126435361768
ADP,284.67999267578125,0.01959099383298102,0.07886458461998225,0.24076410975377227,0.2783319349884392,-0.0376871713788397,0.5193593682025262,0.03717249101109732,0.12000777709772525,0.8412102541418529,606816451.869812,0.29967891042029554
ADPT,26.440000534057617,0.03930817527543895,0.09346568239695507,0.7463672347747694,0.7792732937363811,0.0,1.1305399564183896,0.05908273881267445,0.1661447736949151,0.6133256570935096,53719061.39350891,0.6715921022136356
ADSE,11.300000190734863,-0.029209634240511928,-0.09599998474121096,-0.005281643288353122,-0.01994792259869893,-0.12942984674497282,0.34684144557014895,-0.038461514272608244,-0.04818057142089649,0.9588095751562891,239077.9992723465,0.34161224445249855
ADSK,270.5799865722656,0.07792200608272637,0.15155119873415113,0.143327906639372,0.036744690205469555,-0.17200655008682553,0.44140200731270873,0.08665788602922642,0.20628557372158274,0.7290550598199429,453734560.2176666,0.43560978613937296
ADTN,7.789999961853027,-0.008905874105892386,-0.07482186564518556,-0.5733844543149793,-0.18769553306515097,-0.5984536023179989,0.0744827533590382,-0.03199752121706856,-0.2675680317901098,0.7919703335658269,18194689.45353031,0.6812714345466411
ADUR,15.09000015258789,-0.04794954010034935,0.10145988048720378,-0.0904159123691155,0.38313477210242963,-0.13225988026369018,0.6420022678563071,-0.02819146076666712,0.010155109770848103,0.6545371386754469,6053311.271567345,0.8007591233123884
ADUS,118.01000213623047,-0.021070102457291573,0.011398712954885815,0.30469879621730467,0.14339698849958027,-0.0386150538799962,0.33359707294723884,-0.00153561968004301,0.06025323936802418,0.7602479192491557,23993889.760017395,0.24301435706273583
ADV,33.43000030517578,-0.03045241447217395,-0.17639812319526715,-0.06983857588875608,1.0893750190734863,-0.3177550958127392,1.663745003753525,0.005897571947629743,-0.09967897231789868,0.5681276712919135,3470348.885936737,0.9983369508323804
ADVB,9.569999694824219,0.16849819110446562,-0.05059526118471702,1.1681014092406805,1.1457398235360405,-0.4957850407989721,1.579514716017127,0.16849813327713292,0.2629161552005994,0.16686104420579864,2143225.338675976,2.6692249087684026
AEBI,12.350000381469727,0.036943790066733095,-0.045882032660522154,0.008162904014235473,-0.07113076772448479,-0.2056114994848096,0.3420352374159008,-0.02662561179241507,-0.019309249070548096,1.49980873164559,5817245.6469631195,0.4298190330693364
AEC,4.670000076293945,0.08352671422130897,0.1792929371988612,-0.016842089201274724,-0.23316913640643,-0.5707720563260381,0.2520107379125296,0.07640890307555881,0.0754421675799608,0.9587426326129468,207617.95138001442,0.847910436109336
AEHL,5.090000152587891,-0.1984251607823584,8.980392642683004,3.5855856639554604,1.303167450103631,-0.8040800522604725,15.966666501098217,0.10472059591405536,0.7399330533563626,0.192545706196703,1574299.3484595597,59.02618678807349
AEHR,90.45999908447266,-0.1463621964477274,0.1767919325135563,-0.19946903465068444,1.5402975999437811,-0.3787514682694002,3.662886642434162,-0.15900449675577133,-0.03752647741726822,0.9173297571549116,263613081.2247467,1.4851577006115821
AEI,1.4700000286102295,-0.06369428057385984,0.38679255468220375,-0.02649004112957354,-0.05161285559170803,-0.6557376966799738,0.44117652558675524,0.10901548285839446,0.15375561170173868,3.206769131901573,87961.7995518446,0.982662571165565
AEIS,287.0899963378906,-0.018554822493846546,0.0471467110606103,-0.08034304894092026,-0.012039273669625983,-0.26158789883165556,0.9794331680538153,-0.07374524303634244,-0.08826868459167359,0.6310311395598545,193655026.643219,0.8283442617416134
AEMD,2.1700000762939453,-0.19629628223319795,3.09433998761123,-0.09958506265115707,0.24712647379334518,-0.8839572199058647,3.09433998761123,-0.21660647621481555,0.22170930579536918,3.880554213843167,1990081.1137372255,12.458059707571746
AENT,5.480000019073486,-0.019678019769548638,-0.009041625467966496,-0.05190314530192908,-0.22159090216371635,-0.34994070928930787,0.18614721965741632,-0.017084433263226062,-0.0434463862967398,0.5796378618670337,66623.42485904694,0.42056649854726275
AEP,122.70999908447266,-0.02378677753668268,-0.03236622968913594,-0.027265789786264927,-0.055568336783677785,-0.1084848186538434,0.18862001394077588,-0.016306410442271102,-0.05307833447171484,0.7123046769110793,463499778.4321213,0.19642366547216275
AERT,6.869999885559082,0.017777760823567634,0.07009342740146929,0.1009615605046772,1.940924651767002,-0.07661292570934819,2.002622187432007,0.005893319098257299,0.0009178599503230078,0.37637320062614704,97507.84995317459,1.219224457745748
AEVA,16.389999389648438,-0.13142561416471632,-0.004252715596457901,-0.4095821594195779,0.15666896975311206,-0.4404233910091925,0.7834602979345116,-0.2062954382365848,-0.19656078108599573,0.757479171289665,41963685.809669495,1.348860699269532
AEYE,7.190000057220459,0.007002827964963876,0.23327618375848447,-0.12102692066269405,0.1767593944527217,-0.5322055881096108,0.3314814685630538,0.08136563121837193,0.1084047703657347,1.6382349638833666,1036898.5413837433,0.9947020036216183
AFCG,3.440000057220459,0.036144616382703276,0.28358207892989196,-0.06329258065240728,0.35930108189897725,-0.23154486665324514,0.7040041080129638,0.11021463366064044,0.14942577816034674,1.3735419261943533,341093.8521718979,0.48459508199293766
AFJK,12.199999809265137,-0.010543399452174862,0.016666650772094727,-0.7162790742031364,-0.5941450423814016,-0.8621468948105634,0.5249999761581421,0.006746008770773804,-0.2733545158362599,0.5326569435637032,275913.80180835724,1.2337671321978316
AFRI,10.90999984741211,0.02730696468719973,0.04501918447505848,0.10090817511577854,0.12706606440690527,-0.032801409070744914,0.3288672103191046,0.017937512410045375,0.03937425925725768,0.9353067557889264,186631.19909763336,0.2686762234604641
AFRM,77.48999786376953,0.032511588444959605,0.0578839298808127,0.0912546899394171,0.49883939497574126,-0.159362143553621,0.8220079964237099,0.016835696127664113,0.0051430769444955615,0.8825752695288295,233896451.75281525,0.5649918805860135
AFYA,14.3100004196167,0.030979848820635425,0.0013996121635453385,-0.006249944534565177,0.07812618104324098,-0.09773009272468547,0.1354733027102364,0.027279282126554394,0.007632975129025832,1.122914425131451,1664586.2496232986,0.2505826806255467
AGCC,14.529999732971191,0.01466480744569254,-0.04155673619933853,-0.11939395557750354,-0.1976808811002505,-0.3935726090078443,2.6234411231000836,-0.01663199749716926,-0.03246858936830854,0.356270698825805,661325.900592804,0.5835926593370672
AGEN,7.809999942779541,0.04272365573298331,-0.0126422132189149,1.31065079241022,1.6385134601784594,-0.06578944216324367,1.8194945835946328,0.030955040116337207,0.3749515704130828,0.2734636485776127,10419944.648208618,1.9436790676602522
AGIO,34.279998779296875,0.01932791229667563,0.046717519978530575,0.293096887338004,0.24790679418152428,-0.2464278409661238,0.5344672580642682,0.03989074540508786,-0.043046212119048466,0.8166122298890348,35266760.179224014,0.5919017058831276
AGMB,13.84000015258789,0.030528655107632474,0.08463949093523615,0.17288134990495996,0.016152736334606566,-0.22334453481457184,0.4401665605650198,-0.002055005350385608,0.055892103316038,1.0286256095358404,1670809.3019294739,1.133374333885785
AGMH,0.9539999961853027,-0.09999995501535996,0.25196845897514897,-0.2224938894309063,-0.23680000305175786,-0.9077369456376133,0.3158620204313205,-0.04370488518801563,-0.08343261256113077,0.38816198720043615,62478.31364452839,1.0374592706813635
AGNC,10.9399995803833,0.0018314564056434168,0.012962906219996295,0.09642729408310369,0.08820884419216046,-0.03223490275207752,0.2745539002851225,0.00871324881102531,0.01618609256747594,0.7610838587772424,167165895.93338013,0.2043953747517399
AGNT,4.210000038146973,-0.07064021122306197,0.09161628760378315,-0.11490573641483592,-0.33233053208409435,-0.632781781538307,0.1115674966147211,-0.024676528576160983,-0.06496735147477273,0.7671678490616579,5400038.904795647,0.646906631352494
AGPU,10.359999656677246,-0.030869966011188743,0.21882348902085247,0.18264833173407813,4.661201865423399,-0.42444446351793075,6.347517660941211,0.10766595597723905,0.27967584204914164,1.4202348466693948,4092213.370575905,1.4012957973255669
AGRZ,0.23899999260902405,-0.2757576269332789,-0.266871199575454,-0.25312500640284286,-0.3452055168098158,-0.9616372404691312,0.08636360865486536,-0.15308294964735547,-0.2586388957462826,2.6293520159282173,1753461.1930399388,1.5886764996089329
AGYS,120.5,0.06279769729282991,0.11936830740343263,0.3427680283982837,0.5556416398687383,-0.146116750500625,0.9376105911063388,0.07891767933445637,0.13295110214721229,0.8197928207117998,30769380.990447998,0.49162214235671853
AHCO,5.800000190734863,0.076066852394302,-0.4569288366102344,-0.39896368704538643,-0.38883031289562664,-0.5665171792879902,0.11111119230943856,-0.07650661817213922,-0.3381261908624399,1.0534913363817318,28511128.98500681,0.9105179788173224
AHMA,1.4700000286102295,-0.013422805905036084,0.057553988301194625,0.22499997516473225,-0.7529411637423592,-0.9603880354504715,0.8513853575265125,-0.058748177655007616,-0.15043632267305718,0.009803186062263679,66211.27482175827,1.796163269694546
AIDX,0.6200000047683716,0.21568630659227384,0.5499999888241294,-0.3473684078438458,-0.7785714230975325,-0.9740041930879766,0.5499999888241294,0.24373120701265316,0.16148371339144219,0.18215570957949406,52500.75023770332,1.2205690059219538
AIFA,2.8399999141693115,-0.09554145882553033,0.8562091289384841,0.026753391495628387,0.562156203646978,-0.680180193967473,0.8562091289384841,0.11078513277238455,0.2501100041261486,0.5156924037497743,1618518.946146369,1.4212317693184209
AIFC,0.6000000238418579,0.016949238156632296,0.6216216651604412,-0.24050631956342838,-0.5652173725253167,-0.9238578661004971,0.6216216651604412,0.22950826179625716,0.1547344600965892,1.220337787910794,519937.7917212248,0.9406792257717052
AIFF,1.0800000429153442,0.0,0.06930698328024776,-0.39325839310429167,-0.4162162005422412,-0.6459016197376817,0.6875001047737921,-0.027902763333532032,-0.07391524836967078,0.5645329029944375,141026.09961092472,0.6515389085152755
AIFU,22.079999923706055,0.471999994913737,-0.3727272884904842,-0.5400000015894573,-0.41894737042878805,-0.8327272733052572,0.7663999938964843,-0.22664705076842218,-0.3670559549795258,2.7546309565277283,655196.1993694305,1.58189251071662
AIIO,2.359999895095825,-0.20538724836303968,-0.1719298336607894,-0.14492757128607558,-0.16901409633101494,-0.9549618353745604,3.0067910841973813,-0.1762653098638468,-0.28894248435742453,0.3045246945119405,1536356.7559969425,1.4570728086202347
AIIR,7.980000019073486,0.10068965780323946,0.36410258960076014,0.07983764049355413,-0.22146341277331838,-0.46799999872843423,0.41866667005750857,0.1357167369009089,0.19444628182282386,1.2474779319040432,69676.7496085167,0.7479285816622808
AIMD,1.4199999570846558,-0.02068971697413624,0.04411760452090707,-0.39830507618433675,0.028985479703797834,-0.6658823630389046,0.1007751930820906,-0.012173938801698814,-0.12161328552923312,0.33673812998091496,307050.657209754,0.7581394714537931
AIOS,16.770000457763672,0.24962744876487797,0.39866561950732504,0.16135740616957284,0.14863013832849647,-0.8045454561621942,1.1281726160169598,0.261708645568725,0.2749167915568358,1.3319817536745784,609727.3073387146,1.2976943204635536
AIOT,3.0,-0.006622510282393357,-0.23273658973267175,-0.23273658973267175,-0.11504427517272864,-0.4690265576349688,0.07526883190618316,-0.10820451489097671,-0.2072300619958869,0.8890666886336007,8335989.539163113,0.9111519119002489
AIP,23.610000610351562,-0.014607616339514462,-0.19419791040512735,-0.37770159554695915,0.6260330486234644,-0.5140975399010346,1.7485448417877651,-0.12823540165407832,-0.2741191505052266,0.7527343217400059,19005917.45335579,0.9404333580180134
AIRE,1.690000057220459,0.1818182651813245,0.20714291857213496,-0.3398437128926154,-0.7636363587861447,-0.9533793087663321,0.33070872645804217,0.10928786060624218,0.021580163117567164,3.6336362811320715,396372.0083421469,0.9943855864290733
AIRG,5.260000228881836,-0.013133151186904057,-0.08362361696450438,-0.288227290404094,0.273607768312105,-0.288227290404094,0.7133551606712158,-0.03557018104861687,-0.09980828603434666,0.7744622708039389,349371.4991116524,0.38027737554653795
AIRJ,4.789999961853027,-0.04960317497861333,0.09111619761566203,-0.12591241876256754,0.36467235751212446,-0.2731411455321444,0.9083665259173819,-0.1254336458246199,-0.014869518915371915,0.8843242531937555,10399943.626248837,1.1303436795328838
AIRO,8.029999732971191,-0.02548544223059801,0.22595412200595422,-0.15116282234771428,-0.20337303633442405,-0.6590233548570816,0.37264954938072714,-0.03849610624047273,0.06746423834778215,1.0728404209015405,5419449.317724705,0.9479502558426975
AIRS,2.609999895095825,-0.02247197733469819,-0.461855681151079,-0.5,0.24880382884283136,-0.7759656669048807,0.6518986229139412,-0.2547648273626717,-0.3653187021794223,1.2325583065773105,3224141.885687113,1.2219606785338641
AIRT,32.630001068115234,0.1109976212369399,0.16535718100411545,0.45022226969401036,0.5612440987407941,-0.04757727184106364,0.778201656119081,0.0760276598979508,0.16944186910020798,1.5346251053073428,504364.4566631317,0.8786688386189535
AISP,2.180000066757202,0.07389167363620164,0.23863640827827237,-0.3101265798908571,-0.17735849497962464,-0.6876790743839323,0.2748538117692332,0.07800720184448795,0.010897317780262039,0.5593820829043146,692419.6260333061,0.6651764134828603
AIXC,0.8429999947547913,-0.2825531668380237,0.2582089160539769,-0.3309523800513281,-0.23363638501521922,-0.8597337832528449,0.2969231164243815,-0.05657209605273761,-0.11993151641083055,5.675548109179336,4971486.716295183,2.1965451623240075
AKAM,111.23999786376953,0.010446012936082827,-0.022065952845982117,-0.3061377695747831,0.11362497290491813,-0.3096686217877972,0.5456439624426443,-0.03994615593866646,-0.054870867606038654,0.7838269714916923,414493719.08893585,0.5400124941450621
AKAN,4.230000019073486,0.08461536298371919,-0.33802815219776783,-0.7526315833502968,0.06711363539309056,-0.9606264155213721,0.5782521711979463,-0.13377360752533551,-0.5094799061985028,2.579842748817814,8430168.214052916,1.49269057988727
AKBA,0.9399999976158142,0.022850889419313347,-0.30370371776680205,0.0042735129819044815,-0.2598425104463008,-0.7034700394345825,0.1137440969154595,-0.039836575389155304,-0.17616126259107778,1.5211356692336553,6875907.212166488,0.7796610178597166
AKTS,26.18000030517578,0.09083334604899096,0.13826088283372973,0.2922013824982408,0.39181292123785605,-0.18771328957458489,0.7235023718489899,0.07488915503660842,0.022272911468027123,0.7888310099753233,6761017.607145309,0.7532004244436915
ALAB,304.0899963378906,0.04670937573104528,0.014681817413460863,-0.14523839669830974,1.5510906386174614,-0.37044014066820874,2.032711743477636,-0.02114065126309328,-0.11678897418569667,0.6542105604070119,1338214588.0665588,1.0853140825186465
ALCO,39.81999969482422,0.008101258096815611,0.04295441007175982,-0.016331319238438446,-0.0070516572992719295,-0.10328177558656948,0.27500667515647237,0.004325496348289937,-0.007189138014555341,0.7141956829998086,785868.2074165344,0.2323237292939916
ALDF,10.779999732971191,0.0009284377699640967,0.00046404776036546025,0.010309246100348002,0.02180090408323565,0.0,0.03953711204790489,0.0019518413433385895,0.005015742641461207,1.304385272374881,408577.29685783386,0.024482881544995044
ALDX,1.5399999618530273,0.026666641235351562,-0.03750003818422498,-0.06097562482568364,-0.6791666873627231,-0.7363013832849638,0.24193544355565155,0.000649760349239914,-0.12345610704584664,0.5283516724011222,1199469.088230133,0.8046741325509599
ALEC,2.390000104904175,0.05752217477411148,0.47530870238849054,0.22564104946720787,0.1950000524520874,-0.280120435855024,1.0964913463988806,0.18287557875689764,0.31398103959760215,1.437708086497791,3285426.8567180634,1.0506347976577353
