ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ABSI,8.949999809265137,-0.029284213659863667,0.06547621615619725,0.366412144830947,2.8913043455726033,-0.2297762566772591,2.8913043455726033,-0.024204128142280568,-0.03808952709170055,0.5763085146636069,25349773.163303137,1.1292492551921662
ABTC,8.4399995803833,-0.03652975344035825,0.363489418798677,-0.34036736771728604,-0.4589743991026658,-0.9395631940618668,0.6262041401408773,0.0895242449826994,0.178523991119242,1.1441034242393087,12454941.140632868,1.107048048219805
ABTS,1.5499999523162842,0.1742423414581986,0.04026841771510825,0.2809916557440748,-0.45993030866816886,-0.8490749870274298,0.9041768210573395,0.15156013451678874,0.24156930537924737,0.5342107809350718,107930.93409696818,1.0526378438876434
ABUS,5.139999866485596,-0.009633948012255145,0.1125541112137034,0.21226418489406784,0.18981473662971293,-0.015325656498372697,0.40054489363283374,0.04951502837614363,0.08760048528422093,2.2537155042917663,19945266.583249666,0.42019914978281114
ABVC,0.875,0.23066099704399545,-0.13366335815640584,-0.3470149416386028,-0.3613138708361261,-0.7340425501077594,0.23066099704399545,-0.016632944848547937,-0.25106135316399947,0.6186385059079594,92147.9793958664,1.032567311563024
ACAD,28.889999389648438,-0.023326590122964674,0.0031250053809750433,0.33133633059536516,0.35825099990082143,-0.05495584958936783,0.44017946953077036,-0.01335338491052196,0.06581566764652758,0.6806418423497007,43149163.53596115,0.3585443953542618
ACB,4.053199768066406,0.013299942016601562,0.39285211289242294,0.18862160294609853,0.1547577718173887,-0.349406138738794,0.5710077084979777,0.0850749228401646,0.2927365795908792,0.7949363822362081,6778899.616243029,0.5862864106767327
ACCL,2.740000009536743,-0.05517244157552914,-0.0036363601684570312,0.7677419960188712,0.7792208294861243,-0.39246122605717226,1.10769239233796,-0.04770180443150385,0.18472141737845904,0.0801043219075996,49222.775748968124,0.7110756457297074
ACDC,5.064000129699707,0.09610395132875538,0.12408435095637338,-0.30055244616152665,-0.2724137784562507,-0.3717121754268432,0.5874608272302413,0.024696747991734824,0.04255881854900889,0.9141965418102533,8732928.98900113,0.9075984195339827
ACET,9.058699607849121,0.01214522915089411,-0.011058978302451394,0.2546675721729714,0.2867471103600323,-0.45560697475238854,0.48260219474637833,0.03410581345567154,0.04662247575994294,1.0832691701793153,792159.895119667,0.6001499866624056
ACFN,19.829999923706055,-0.06018959406650071,0.03550915502461871,0.22181149001891365,0.027461176559415712,-0.35153695313342515,0.5480093110176032,0.023880211788920302,0.05493312190818145,2.239870374340675,1122125.8458096504,0.5335293515787474
ACGL,99.16000366210938,-0.015488458495700352,0.0007065024402668207,0.10657296045877507,0.05243050708346608,-0.0687452992491624,0.17044384128121948,0.002887533051070701,-0.007383522045607882,0.9514976708161633,163474655.50064087,0.22325109950252034
ACHC,27.774999618530273,-0.09172662891347183,-0.13849261251492784,0.09695892390582816,0.15010352203974953,-0.2200224896807138,1.3779964805499434,-0.05564953871254652,-0.08895297108609646,0.5059710737789797,44552294.73612652,0.6562049317088928
ACHV,8.4399995803833,0.020556120097918296,0.2672672332962365,0.5401459034684943,1.0386473073845606,-0.010551014701678296,2.1849053874139828,0.10039107547599202,0.23873537125269917,0.5969745406325203,10350378.792904282,0.5968820681021645
ACIC,9.479999542236328,-0.0031546462590396063,-0.13424660206706085,-0.07149857915604219,-0.1610620015733094,-0.2265169038017505,0.032679654366830846,-0.013168205829256707,-0.08287061716410948,0.8489340840086347,2802338.577642441,0.3448250309844411
ACIU,2.875,0.008771963580347819,0.2554585361973547,0.31278535382731487,-0.04166666666666663,-0.27944862327611864,0.35613214867783394,0.08953103582421806,0.15988219907940815,0.9086584925597528,632607.2816411972,0.6329263820964288
ACIW,53.665000915527344,0.011783559374280328,-0.0713791302067911,0.26092573270463726,0.32735593644448335,-0.10825854696926807,0.3949830832510304,0.01614684035986813,-0.012005408978927212,0.6102628123510262,50426279.535821155,0.36078707157458634
ACLS,108.30999755859375,-0.10011634256108048,-0.20750714121832503,-0.30014214652993176,0.27154258242016605,-0.43470775517576354,0.46127891992810754,-0.15527341504116454,-0.21333904135615922,0.5676201711461285,42447707.48888855,0.8551679408136889
ACMR,67.625,-0.14517760740414842,-0.15362955308459092,-0.16066773915670995,0.4938148733418559,-0.46705807923964116,1.5204994480916456,-0.13722163491498174,-0.22270204238043112,0.5597064411623096,70544017.78106537,1.0829866242250417
ACNB,66.08999633789062,0.03420214388170306,0.01977427002225185,0.1976932245227867,0.4542566422646692,0.0,0.6159105071282012,0.030485113837282807,0.06239046439414553,1.2319678718774842,4640470.162882996,0.22420712480166166
ACNT,15.265000343322754,-0.011974075613349955,-0.02021820166404542,0.12656827516213354,0.18241677178506865,-0.14145108246321725,0.27740590685929667,0.004854785292545127,0.006906216710993007,0.5482318204319481,639057.1242726803,0.26716297090903834
ACOG,9.350000381469727,-0.0063761388857921375,0.09741782618682082,0.5531562144674136,0.5982906895546334,-0.04591834699050068,1.0777778625488281,0.020185523523648996,0.1011659811287835,1.783418786754491,1479330.9801283837,0.5611385449889573
ACON,2.2699999809265137,-0.050209254690586014,-0.03813555854656392,-0.32440474648831064,-0.3183183084280182,-0.7657378659208651,0.12655080037053668,-0.07948094283352802,-0.1120950752464096,0.9895811408690962,174956.0025639534,0.6420137658511109
ACRS,6.179999828338623,-0.0016155458464287564,-0.0283019341819285,0.4174311098832919,0.7606837165611999,-0.05432288100420812,2.4143646539835,0.010381726836086624,0.08223589224440819,0.8522106045836605,9876311.896563506,0.5232668605163623
ACRV,2.130000114440918,0.02403855411964395,0.29878056891470917,0.5106384147971028,0.3229814257860353,-0.29235876372441505,0.6511629282385931,0.0555005394057837,0.15484716494618245,0.5852209105870781,735032.903657031,0.7177167415194267
ACT,49.084999084472656,-0.0025401341663393584,0.031217409653438555,0.19542252621531664,0.22293848040650643,-0.014325948262166044,0.43502849684072276,-8.206540737698553e-05,0.04071571006586616,0.8863187402062135,15128032.732465744,0.17385798681761178
ACTG,4.664999961853027,0.03897554558032468,0.027533039878921084,0.00538795174284501,-0.04209444117523231,-0.0959302132164479,0.48095232400584376,0.015289175388193632,0.02130174626125969,0.585317558726322,1061591.8122498034,0.25057234714563076
ACTU,1.3799999952316284,-0.2247190913412398,0.2212389389866809,-0.2417582662306227,-0.45882352116198677,-0.8417431246591188,0.422680365493213,0.10665597326515153,0.034870638334126625,1.7669037410952642,614702.3992960036,1.3245461237131018
ACXP,1.409999966621399,-0.013986001160915085,-0.04081636790548637,-0.12962965279558658,-0.7185628937713459,-0.8259259382447637,0.04444440127400284,-0.03606223424972166,-0.05146318853697962,0.7787796434639406,302254.03484223486,0.7708952850699953
ADAC,10.09000015258789,0.0,-0.0009901216340727492,0.009000015258789018,0.01713710433331528,-0.0009901216340727492,0.02436545805314516,-0.0005448096412555836,0.0016876730827011244,3.5483397002641595,203162.60308265686,0.023917253210234614
ADAG,3.7100000381469727,-0.03636360258532445,-0.12293143701696985,0.1380368248466679,0.042134858926518914,-0.22384939847194651,1.640569475938983,-0.042704166077182304,-0.03841168630162084,0.46822980176460305,966408.1465234279,0.7881497126980088
ADAM,9.720000267028809,-0.0051177265498622004,0.02966109100548686,0.12488203105142492,0.30866582111464447,-0.049853303815107664,0.623160217524283,-0.018033004925799845,0.03217588806442628,0.7581829919114152,7439975.5157772545,0.2674435699493297
ADAMG,25.350000381469727,0.00635172068360168,0.010362703359928727,0.025142432518487023,0.04617826598604391,0.0,0.11215392938236879,0.007812042245525452,0.009339286068533958,0.6461684011352274,303252.00291633606,0.049006244392510466
ADAMH,25.639999389648438,0.004702152418976979,0.011439802911825447,0.022526125001730568,0.047331105196491086,0.0,0.1089720459146104,0.006725881494020092,0.009805810546957616,0.8869849041207308,673313.2378101349,0.043644909943064664
ADAMI,25.360000610351562,0.0016588915229589496,0.001975549010835076,0.024388342202003477,0.04737913850812436,-0.0011815194965740794,0.10845737531594413,0.003956860888373548,0.007096555155673201,0.3742941650980843,170927.22609519958,0.048810279893799775
ADAMO,25.260000228881836,0.003575691391143776,0.010400009155273393,0.019339841676347502,0.04488556963655199,0.0,0.07665382856562175,0.006244215631413752,0.007462248868628896,0.6879243267983514,713590.8924198151,0.03888461566675953
ADBE,290.30999755859375,0.061578952948114996,0.11950481782776334,0.1849871057972372,0.07609903948473273,-0.2099548132872472,0.5010081798342259,0.06451205082848932,0.18214986483608753,0.6045215311991058,1119571875.6668365,0.5026087364240365
ADEA,25.239900588989258,-0.03737981502791443,-0.10674427805364828,-0.17169772654322502,0.11412609608964885,-0.24664793900667115,1.1717903425158775,-0.06439471689440268,-0.08789080333510935,0.5545604527907386,20981537.73426628,0.6195622841275329
ADGM,0.539900004863739,0.03429116776800134,-0.2694181481861758,-0.2743279676603151,-0.47068625984353196,-0.771228801329325,0.43973334630330396,-0.1331015755089746,-0.07344798618157666,0.029359508414419585,480901.2626407832,1.7397747788886415
ADI,351.55999755859375,-0.05844514513043486,-0.06540742401168764,-0.12848816206906855,0.15528146396865083,-0.2084243760577178,0.5806258348682916,-0.056851713241057755,-0.06820965624150799,0.7747250360078807,1260394703.5580993,0.40906414435511734
ADIL,6.5,0.09427608373485197,0.604938196020329,1.9411764198203727,2.475935820013608,-0.38095238095238093,3.779411714433799,0.23024510178990965,0.685160218681981,0.13385244234005925,377456.60007190704,1.276398242015618
ADMA,9.510000228881836,-0.012461047158154548,0.02699783950547352,0.17990071138657493,-0.3655770264116257,-0.533366014695944,0.2513158352916596,-0.014124641962462658,0.04346110835599859,0.554631566345867,19807235.08130312,0.3844593317559019
ADP,287.0799865722656,0.020220944694633314,0.06290492230271272,0.262694445387774,0.4058713992153933,-0.020359509046564805,0.5321683231837964,0.0344330132977837,0.10632730417666525,0.6956151717941088,544694178.0605835,0.2986964031625618
ADPT,25.135000228881836,-0.03918194283291143,0.021747960939671573,0.5050897653047588,1.018875551321429,-0.04935704534100893,1.0253827991886162,-0.0016384390874705224,0.07987232227498064,0.5324852988828598,47192750.26497154,0.6136385033381976
ADSE,11.600000381469727,0.017543927160695638,-0.016115316454457296,0.021126825004031735,0.09744566853203085,-0.09937886037252974,0.382598320237457,-0.0059982478297769815,-0.023963346192572788,1.3554465161922657,198708.2985830307,0.3484788662225184
ADSK,249.75999450683594,-0.019664833699445605,0.040536581998176,0.10984714698810105,-0.0005202484418345144,-0.23571716400104403,0.33049218454453433,-0.0072342963720958275,0.09067976821114465,0.7112913417172767,430848133.6762581,0.4531551659151894
ADTN,7.429999828338623,-0.0606826837336194,-0.0606826837336194,-0.5362047680380765,-0.2577422918632052,-0.6170103105960003,0.024827562529465164,-0.05398525185289249,-0.2594290916665082,0.6359310596087757,13543464.90117824,0.640597372997829
ADUR,13.92039966583252,-0.09783542511252497,-0.10074934900020671,-0.03330555315297323,0.2574887126998753,-0.1995169548931227,0.5147334386768188,-0.08956122247803233,-0.06326219741601469,0.7401014576798165,5939166.037484741,0.7785942513513294
ADUS,119.44999694824219,-0.010438258187283389,0.02567403303516058,0.3168338458145692,0.19761379092261144,-0.02688393524853616,0.34987003991270993,0.008748949990988297,0.05655601973719304,0.7903253759663781,21860475.687656403,0.24503285210171172
ADV,32.560001373291016,-0.007619627843219567,-0.013930923019248476,-0.1266093766244185,0.7623816346953058,-0.33551017605528544,1.5944223807525275,0.015706675040956464,-0.11446657958076356,0.3915615003536427,2932920.121582794,0.9894797786337934
ADVB,9.760000228881836,0.05627710721260604,0.22921916354475447,1.4771573825222726,0.820895519732473,-0.4857744750118229,1.6307277974467747,0.13699909583420045,0.22560718710160388,0.14117562100488748,2233667.1852405546,2.672326951493703
AEBI,12.96500015258789,0.04979755077910175,-0.00830917834927547,0.08803609823130354,-0.026334011245569888,-0.1660528977920699,0.40886530529846277,0.03036888550611372,0.027366287715272497,1.2189731235274062,6062834.745879555,0.43621402462597836
AEC,4.389999866485596,-0.057939911967262336,0.06295393337534416,0.08932993497148378,-0.2884927370823501,-0.5965073694568448,0.17694365791881417,-0.0029525728377821636,0.016062552011764097,0.8898150537258018,195793.97535095215,0.8275093637602561
AEHL,7.425000190734863,0.4587426263552854,0.49697583339309825,6.279412087822187,2.9919355557149285,-0.7142032208790514,23.749999652306254,0.3986343658867364,1.1962907693622231,1.934212221763172,22286128.754661404,59.0065036228793
AEHR,76.19940185546875,-0.16374671248210604,-0.22859482894183591,-0.20276835744199606,1.0238884134730442,-0.4766884037080922,2.927804296587999,-0.268438706868519,-0.1659452146430621,0.7710593338839047,248404329.47198638,1.47899517113187
AEI,1.350000023841858,-0.15094339905563747,0.23853209403797182,-0.007352934086817808,-0.2602739788663164,-0.6838407424187078,0.32352945988841086,-0.01889533508017971,0.05592492947308969,1.0816481020871282,87922.14952349663,0.9605184666034835
AEIS,261.92999267578125,-0.07464850231420839,-0.2041379269417385,-0.14402765624604197,-0.14295137755117326,-0.3263009386032678,0.8059595312416163,-0.12934396186485808,-0.1462304503834062,0.5929702691231636,139616437.73526916,0.8122464123801948
AEMD,1.7949999570846558,-0.17281110876721117,-0.40562914952934437,-0.11576355547642203,0.0375722180893272,-0.8670370402159514,2.386792554682204,-0.30621318373636974,-0.006585893291954026,5.323115794662866,7635028.429264081,12.464681227182737
AENT,5.0,-0.09255902136057303,-0.08508694228813418,-0.10233395944247548,-0.2753623288560628,-0.40688021126996377,0.08225110905926636,-0.09170178913592697,-0.12324078492933643,1.3496489859593594,85013.78066062927,0.42771042082276056
AEP,123.87999725341797,0.0042152775656096875,-0.013021669127243896,-0.015357314731534233,-0.04908732945625116,-0.09998452415833203,0.1999531907965746,-0.0012068044460706862,-0.04061001192349323,0.7169695990357645,386896546.9715794,0.19019663243669074
AERT,7.230000019073486,0.05087207831551188,0.11230769524207473,0.15569053238151875,1.4359838871451092,-0.02822581136181168,2.1599648957835758,0.04092430926233903,0.052754202183271426,0.45047294448377906,114503.80012512207,1.1953521160765357
AEVA,15.399999618530273,-0.024699198496830443,-0.21468642839301844,-0.33304462898393417,0.006535910231946662,-0.47422331385567296,0.6757345290202901,-0.22616956298575563,-0.21772614182087657,0.7286772271089859,40268080.87835455,1.3405350618061587
AEYE,7.184000015258789,-0.004986118556646879,0.20942760034592367,0.06745913742921572,0.3014492826235442,-0.5325959616949294,0.3303703497008863,0.04082756691079514,0.0927764836697591,0.7383451399137819,1122440.224700451,0.9719051652712379
AFCG,3.569999933242798,0.05309729285206344,0.2352940497077145,0.0389558891119095,0.4053061583425237,-0.20250443921077388,0.7683995496113663,0.1104198867465771,0.18423717376764714,0.9926539160026735,363196.2504017353,0.4644821238092797
AFJK,12.210000038146973,-0.005700301005404196,0.011599034537075337,-0.6977722876984138,-0.507859721846907,-0.8620338978740455,0.5262500047683716,0.007592012493621514,-0.2147546354492943,0.5363894139886325,220343.3022928238,1.2336516133582607
AFRI,11.100000381469727,0.009090943769975102,0.05513307019659108,0.13496939514716288,0.14669421813289496,-0.017699097866309854,0.3520097843964247,0.028468213099267947,0.050808014739819995,1.2695146499663936,225107.75035381317,0.2788727901975504
AFRM,75.97000122070312,-0.01961539146947222,-0.007965534026720178,0.1667946630094943,0.620520466932605,-0.17585158419187474,0.7862685963133502,0.0022163209036765164,-0.016071548748484266,1.697190816571073,390754330.45440674,0.5541186772930965
AFYA,15.010000228881836,0.040194034056812766,0.1012472562622222,0.03947373026747725,0.16102101756529086,-0.05359391211824838,0.19101705337520736,0.06582405639359346,0.052978663593032715,1.295549215288063,2148395.1978931427,0.25615740695869976
AGCC,14.710000038146973,0.02723466142696318,-0.027438014006811673,-0.02388849794077219,-0.21294812103713634,-0.3860600751157862,2.6683289771902996,0.00042506487717552943,-0.01654030636073589,0.21617802896502544,525573.2261800766,0.5731871699429061
AGEN,8.25,0.0,0.06041128245717986,1.6273884472534976,1.7684563581194248,-0.0131578542098848,1.9783393706885612,0.08516935082552046,0.3574437219509472,0.19876706523355683,8602858.351607228,1.9325204428880212
AGIO,34.38999938964844,0.011768099188857795,0.08417402692596676,0.2532798367465303,0.24646608189390395,-0.24400971376689728,0.5393911886640994,0.023770867649572702,-0.03916004850722277,0.6261785281004449,31927858.183208466,0.5779132198467388
AGMB,13.65999984741211,-0.025677646119633968,-0.07264085051436264,0.37701610305989086,0.006632288475453496,-0.23344556221403145,0.4214360390659151,-0.012363541821747481,0.030445660488628068,1.2744395536902333,1827744.5500850677,1.0822986203198328
AGMH,0.9139999747276306,-0.15370376073283687,-0.0032715605178571527,-0.13773582635209203,-0.23193283127859265,-0.9116054196093145,0.26068957885579147,-0.0947806425079718,-0.10900550125852715,0.3716576971347108,61757.67362654209,1.020350007551258
AGNC,10.75,-0.0064290140350969915,0.024473707410130663,0.07775529730365927,0.12454581722870217,-0.03845672544645273,0.26635985599783396,-0.0017082922730646821,0.0036537198996380305,0.799724644864613,149643802.5466528,0.2009832357836705
AGNT,4.130000114440918,-0.0570776240794485,0.031210985375327294,-0.11703919704052634,-0.2826385322265017,-0.6397597932233945,0.09044509421150204,-0.042349661949791506,-0.07337994339152143,0.8201399524384821,5115176.990337228,0.6472604755764191
AGPU,10.100000381469727,-0.03349276882140184,0.09902076633701773,0.3797814405211126,4.658263624837339,-0.43888886769612634,6.163121007492684,0.05571238354920882,0.21100218208486998,0.5235089196322191,3845223.8972393037,1.3908009651707696
AGRZ,0.21070000529289246,-0.05937500540499696,-0.3311110892455622,-0.18961533453337354,-0.8030841168558474,-0.9661797745348599,0.02780491283293096,-0.19667535685648985,-0.32570388131905936,0.11013668584523192,1748387.6345899925,1.588105264718563
AGYS,115.8499984741211,0.010819281538835712,0.04614412776707644,0.300370448268267,0.6561830382900733,-0.1790674427254758,0.8628397014365994,0.027435209706601515,0.06670961878907189,0.62017281657208,28989731.600183487,0.5027108891124639
AHCO,6.084000110626221,0.07301587808846666,-0.06327941219008704,-0.369533642369943,-0.375999988653721,-0.5452914754417818,0.16551730941790876,0.06737779828065404,-0.2805687233700025,0.9426108890873833,20007333.46520896,0.9349013223497585
AHMA,1.3849999904632568,-0.044827624195111215,-0.19005850317752004,0.28240734761880004,-0.7644557885191563,-0.9626785241798966,0.7443324167430492,-0.09727880524949462,-0.16996284829557695,0.007837970341213713,48510.95093574524,1.7799612008336245
AIDX,0.6069999933242798,0.08392855489284412,0.3795454468485737,-0.27738093776700135,-0.7552419400581087,-0.9745492669343566,0.517499960698188,0.13595957021442406,0.13982047408653075,0.12761270853921275,49563.67878419161,1.1823300488113122
AIFA,2.9200000762939453,0.039145955784467557,0.727810637531259,0.39047628995242745,0.6441441659135538,-0.6711711668172893,0.9084968175793968,0.034635503202364415,0.2558059812279576,0.319765142786387,1628678.0461865664,1.3794099255162604
AIFC,0.5426999926567078,-0.08016946308436679,0.29214288000144184,-0.17772731652765394,-0.6009558919497529,-0.8791313985921303,0.4667567180072074,0.05658687265228779,0.06317120506134133,0.94874824231844,506148.27009035647,0.9156574205697003
AIFF,1.1299999952316284,0.10784315329613703,-0.01739128812274282,-0.2937500135041772,-0.3505747189435481,-0.6295081924924412,0.7656250320142142,0.025408329266524365,-0.013272800941137919,0.5118213861714129,85484.24597090483,0.6344152791995662
AIFU,21.700000762939453,-0.12499994231808398,-0.41572425633944354,-0.5711462170490436,-0.43193716414811767,-0.8356060548262163,0.7360000610351562,-0.17887005864160632,-0.3481525777007679,2.567297926136048,897261.1950397491,1.562603188997378
AIIO,1.7899999618530273,-0.30078124927240424,-0.39932887570599496,-0.33703706287389223,-0.28400001525878904,-0.9658396963792263,2.0390492401166593,-0.3278257776340203,-0.44695051514029727,0.39624973490475335,1473448.489805889,1.470181546016007
AIIR,7.400000095367432,0.07793158661127353,0.2091503649908022,0.07091175959125873,-0.2773437245341478,-0.5066666603088379,0.3155555725097656,0.028935351389038244,0.10185948117425747,1.059107746819031,68259.84962701797,0.7469447971994554
AIMD,1.649999976158142,0.1619718493130733,0.1619718493130733,-0.19512194412794215,0.13013694044304058,-0.6117647114922018,0.2790697867835521,0.1316872323677849,0.04074680459136926,0.17564210833929594,50184.11205717921,0.7596601134068246
AIOS,12.20009994506836,-0.17006121745805314,0.008272690945690275,-0.09292935925068002,-0.17118887746250588,-0.8578076980054559,0.5482360111531484,-0.1005532662470382,-0.07507747153033806,1.7009623269417589,895652.4962779998,1.3360138351372464
AIOT,3.0350000858306885,0.008305679550379086,-0.2808056311081346,-0.2137305263436169,-0.014610337334430623,-0.46283185228277135,0.08781366570877647,-0.032438007692192405,-0.18125655254735773,0.7217723907076397,8125708.540094698,0.8629778376789853
AIP,20.30500030517578,-0.10982022005335057,-0.34351761704386496,-0.4241349610962527,0.38317437895534456,-0.5821156566904364,1.3637951041314635,-0.19170405560104542,-0.33993023061964733,0.8418386039816202,17814265.69855652,0.9417316827366786
AIRE,1.5499999523162842,-0.06626507019093375,0.04729725158153664,-0.26540282967839135,-0.794019942501994,-0.9572413806257577,0.2204724217283056,0.007802310010950553,-0.03264060472391639,3.620225410832003,392406.2583580017,0.960253810165309
AIRG,5.199999809265137,-0.028037401503044235,-0.09090909090909094,-0.2539454855389378,0.29353229699933014,-0.2963464271700914,0.6938110496218968,-0.024664765322287563,-0.09103625193004106,0.826299574731524,352158.031003952,0.3463025675507648
AIRJ,4.439599990844727,-0.0808281447262994,-0.2538487171156656,-0.0431896296136437,0.3057646665639129,-0.3263126118288029,0.7687649433119457,-0.16391399933869355,-0.0817202063550505,0.6610419640461335,8323590.338259792,1.0698363734717664
AIRO,7.079999923706055,-0.10606062430506402,-0.06964523002755696,-0.1551312855586512,-0.3038348209839856,-0.6618911297451558,0.21025641694446162,-0.15174025867288954,-0.054424051460655765,0.7473348677820629,5404777.950633717,0.9364688173019153
AIRS,2.5199999809265137,-0.0735294285220669,-0.49090907514587845,-0.49900598890381964,0.1559632586044224,-0.7836909816788107,0.5949366534678848,-0.16514826377367653,-0.35861542800376645,0.9261888846984754,3159459.4201155184,1.188303657514606
AIRT,32.560001373291016,0.04392436087769336,0.09925727382706273,0.515828774077391,0.45487053593686144,-0.04962046209948878,0.7743869589327579,0.060361845644721024,0.14409404255992375,1.9367146101436543,590971.5104961395,0.864463025436851
AISP,2.1600000858306885,0.01408449285348734,0.13089011705665898,-0.2285713847802603,-0.19999998233936478,-0.6905444011564053,0.26315791675148414,0.04121478270225465,0.029404792831765336,0.4868314347537339,623624.6131022573,0.6172090137110331
AIXC,0.736299991607666,-0.19967393668393063,-0.04500653022589307,-0.4292247958286728,-0.3053773289110433,-0.8774875268607677,0.1327692594076766,-0.17976082506005542,-0.19008345018776052,0.3647134872857569,5003478.9976210715,2.1785556479639143
AKAM,103.20500183105469,-0.044928704767983385,-0.155925372826064,-0.272538201289108,-0.021475294997947092,-0.3595320701131607,0.4340002790130064,-0.08751514730268073,-0.11258222002499652,0.6904386446205796,371511132.4057312,0.5224923353111266
AKAN,3.7300000190734863,-0.12028296688095852,-0.2584493313141224,-0.7453924835359353,-0.02120572833574208,-0.9652805035002241,0.3916975418738975,-0.1893066660485021,-0.5065745908916275,0.39443207606653924,8439686.859395694,1.4979354272876826
AKBA,0.9850000143051147,0.047872358301528806,0.032494778033301586,0.07065217003986834,-0.3253424735828955,-0.6892744509152566,0.16706165337920909,0.08875871068559582,-0.1270516363169084,1.6718006272212842,7656681.0438858215,0.7940659861006828
AKTS,27.139999389648438,0.023764585263195803,0.19823398881847365,0.43068004069680876,0.48387086009426405,-0.15792740381263792,0.7867017866608521,0.07850342110029884,0.054373650007725205,0.7660925195666531,6404163.284640884,0.7386301146744687
ALAB,265.18499755859375,-0.12793909450433694,-0.200045256233503,-0.22392453004092405,1.2041808905319153,-0.45098545900739584,1.644709349124438,-0.11234329826306078,-0.20088173561791167,0.5122083140858001,939618399.054422,1.0554154121186592
ALCO,40.2599983215332,-0.018766767747314783,0.054755049851909376,-0.016143062164604816,0.04688938783668428,-0.09337331776862245,0.2890951028413815,0.007898408236655774,0.004093737775830775,0.8163491185073531,791379.7595596313,0.22854404637807235
ALDF,10.805000305175781,0.002319162599617064,0.006989819770655936,0.012652317517951372,0.02611591445187944,0.0,0.041947967639080375,0.0033196686431931077,0.006680185995930676,2.4960154035405946,665765.7785463333,0.024574003738012374
ALDX,1.5108000040054321,-0.03153842344791791,-0.05575001156702619,-0.13172414038798375,-0.6764882271256012,-0.7408576288548154,0.21838709063386075,-0.010310888316663824,-0.12117622824540852,0.4162435480247655,1065151.040896988,0.7229102395184863
ALEC,2.7200000286102295,0.10569105139490365,0.8255033632220623,0.6585366172779183,0.2197309441012143,-0.18072286647503655,1.385964967317309,0.22357175842707866,0.44488713522183754,0.7212919711858917,3520249.888244116,1.054521192655653
