ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
ABTC,7.860000133514404,-0.1493506138298054,0.2801303427410822,-0.39281573435207906,-0.5362831988361911,-0.9437164305260147,0.5144508760803141,0.03762377347018453,0.077819691831023,1.328484743133042,12547779.045750856,1.1011017684282742
ABTS,1.5298999547958374,0.18596899227671648,0.48389905713662995,-0.29821105140074744,-0.47426119942566525,-0.8510321434660405,0.8794839497288283,0.14685583160622206,0.23596518583871484,0.48703417812556205,166050.8152067721,1.341236151517073
ABUS,5.074999809265137,-0.024038462420187034,0.16399074629715726,0.16666664839704337,0.0774946429218637,-0.027777775240330094,0.3828337067474925,0.04925824205521945,0.07971828245841395,2.278356974113168,19127163.70831909,0.42380467972773794
ABVC,0.8614000082015991,0.025476232256885334,-0.17173073096388047,-0.4018055736301115,-0.41000000979802353,-0.7381762862646257,0.21153302051095513,-0.05196890764517015,-0.2742120237869001,0.628202470857506,98221.83853771091,1.0345937541704557
ACAD,28.989999771118164,-0.022259691598769282,0.13197965951630652,0.3347145804601259,0.2861578790419457,-0.05168465618184359,0.4451645335453285,-0.0069367151977810515,0.07988705117526096,0.8066555502686595,49568164.39179468,0.358982977246028
ACB,4.03000020980835,0.022842677990056348,0.42402838107883145,0.14814821104214926,0.13841815063151297,-0.3531299843546897,0.5620156313878624,0.11441414559612073,0.3051786698641086,0.8336348209522175,6867352.461180568,0.5922169565606249
ACCL,2.930000066757202,0.0034246541787590346,0.3139013639894719,0.9797297493221986,0.8427672988982438,-0.3503326124035171,1.2538462878684369,0.030148560319156026,0.29269651087088966,0.021682202621764686,123075.17570137978,0.8174345772336324
ACDC,5.090099811553955,0.05603726769152351,0.23846706720213207,-0.36847400166810174,-0.12840758928775553,-0.36847400166810174,0.5956425455330898,0.043479820659364066,0.038880256716189,0.873066307770257,9371161.980670523,0.9537559109998006
ACET,8.699999809265137,-0.05331880233858799,-0.04500547342080263,0.11111109757805693,0.1432325435778088,-0.477163453823363,0.4238951913510014,-0.007019354369608655,0.012428414441174596,1.1737648745786569,827227.5396800041,0.6341731424081437
ACFN,19.139999389648438,0.017543856091200682,0.015384562456762119,0.15162445386081425,-0.02842646454839315,-0.3741007378220811,0.49414510247308363,-0.005275083111640377,0.02861193102145987,1.8451764705881701,1264486.135149002,0.5423836815461003
ACGL,99.3499984741211,-0.017698249222162343,-0.017503997472159583,0.12463213258599692,0.03285160570236756,-0.06696097537592927,0.1726864617872883,0.0038040363913027786,-0.0033106061568363154,0.82229640636695,152500412.3366577,0.23541335456269025
ACHC,28.270000457763672,-0.01566848420437028,-0.07584176800430475,0.12138046348346476,0.1245028299166957,-0.20612187662962878,1.4203766882811064,-0.0523598687211938,-0.0692023360344064,0.6324209666634456,48171570.930886075,0.6614540705356482
ACHV,7.949999809265137,0.0012594146061226663,0.25791132805859895,0.5028355135337925,0.857476499895107,-0.06799530385260955,1.9999998200614564,0.06489850131049746,0.19168961924380046,0.7274426789218387,9918201.12150507,0.6096330993055915
ACIC,9.510000228881836,0.01820129266773529,-0.12991766117531767,-0.05748264766450928,-0.1787564515079666,-0.2240691163423466,0.03594770291238403,-0.02651240969075641,-0.08518986386393601,0.8387093831264865,2805493.424623585,0.3461821202942015
ACIU,2.625,-0.08216779850194766,0.18243241719384562,0.09374995653828155,-0.13651314705940476,-0.3421052647303692,0.2382076140101963,0.018132462469221178,0.06607643458559487,0.8975484658961057,611087.4445221901,0.6399474862464891
ACIW,52.7400016784668,0.0062965432553989675,-0.08070415442948065,0.24504251460229343,0.2536249598536433,-0.12362908921536031,0.3709383936822983,-0.011081705899766758,-0.023090881964120458,0.6549521217200092,55626551.7383337,0.34732843563632987
ACLS,114.5,-0.07279940091736847,-0.12675408584582015,-0.2926422224384049,0.3341878397478655,-0.4024008541098941,0.5447921715744952,-0.1279778205323978,-0.18499188922762977,0.5598411539807163,45340469.712228395,0.8761681078267434
ACMR,71.51000213623047,-0.07544119196304033,-0.09066629334634135,-0.2072501448405063,0.4879317539090129,-0.4364409923540107,1.665300124471738,-0.10274062961270802,-0.19037459274381152,0.639507699171857,67341048.56804696,1.1305622463525127
ACNB,64.33999633789062,-0.0015519258182300488,-0.002789837485137614,0.1886198978072715,0.3793276483229482,-0.016659085468457957,0.5629564089913845,-0.0020938857144382483,0.03321904601235248,1.1475123928920945,4316863.883222198,0.22277478249466473
ACNT,15.170000076293945,0.030570638661813643,-0.01939238432815371,0.1220413877710178,0.1483724475766095,-0.1467941793901012,0.269456093591923,-0.004070374264858234,0.0060749200683625215,0.6797448318864115,891719.4005441666,0.26602218293624175
ACOG,9.270000457763672,-0.049230722280649064,0.11956530878259208,0.524671147053758,0.5792164631159546,-0.054081604352647306,1.0600001017252603,0.0223043625671,0.11161747231292507,2.228323281061498,1465708.6352968216,0.5690351719305614
ACON,2.3499999046325684,-0.13284137581066713,0.0444444020589192,-0.3266475936358225,-0.2791411314395048,-0.7574819394842934,0.16625299369119628,-0.05069686269367535,-0.0959383029095624,1.4293460925039645,177023.14969539642,0.6527527710177158
ACRS,6.175000190734863,-0.02139457262581379,0.1166365201546471,0.3110403695801789,0.6825613248952647,-0.05508793650849242,2.4116024231758675,0.008451420242131746,0.0907003770191337,0.9135705259189177,11534826.997128248,0.5475209652006282
ACRV,2.069999933242798,-0.059090959828746126,0.32692308280124727,0.33548386898298777,0.2469879366659704,-0.31229237880355853,0.604651158492544,0.053971447141648365,0.1354909126627768,0.7253355587105371,724205.0308452487,0.7361405891728634
ACT,48.540000915527344,-0.023732909819085712,0.018702719917456534,0.19109854282095706,0.1934706324119606,-0.02527003634189784,0.4190951583921143,-0.008723599559365747,0.03445525123908766,0.8358123088786891,15433064.932214737,0.18033249572670562
ACTG,4.389999866485596,-0.02660761780626164,-0.05183590540457317,-0.06595743731062209,0.05783126881998668,-0.1492248069179093,0.39365070907197053,-0.041693986221071566,-0.0393452889912741,0.5987841425680264,1163350.994750023,0.2454190140438345
ACTU,1.4900000095367432,0.2113821027898075,0.4056604622351698,-0.23195878062418962,-0.4753520934621006,-0.8291284445058353,0.5360824387516208,0.2183156232322081,0.09744421429333738,1.7952762885178615,608705.9958820224,1.2821292509555149
ACXP,1.4299999475479126,0.02142855135761934,0.0,-0.19209041640815538,-0.5068965860269288,-0.8234568049133298,0.059259201698670605,-0.025387666618695848,-0.03955943910262083,1.0646745105208757,300457.4634546876,0.7762685977392846
ADAC,10.09000015258789,-0.0009901216340727492,0.0,0.010010048424508922,0.01713710433331528,-0.0009901216340727492,0.02436545805314516,-0.0006438021670061023,0.0019263944279617196,3.5478184222121154,203162.65308380127,0.023978261512591595
ADAG,3.509999990463257,-0.1268656698713999,-0.06400000254313154,0.014450853111279693,0.15081968699626747,-0.26569041079519373,1.4982206846533268,-0.0996537240024602,-0.09363218809359464,0.9775400811571798,1051330.6085217,0.8035895783644739
ADAM,9.640000343322754,-0.022312304362557156,0.021186522439583966,0.09233044372834698,0.25813100277539336,-0.057673433559567666,0.609800887277645,-0.024390208591717588,0.027083509437293207,0.8086245200961356,7632973.777731275,0.26855840823709315
ADAMG,25.239999771118164,0.003379013403000286,0.010812994200575243,0.017997977086364303,0.04605220305241353,-0.0023715204644944032,0.10732798819120504,0.004017647515707434,0.0052156395137041844,0.8639719249434044,322361.73293209076,0.04907268019436896
ADAMH,25.520000457763672,0.0,0.007501008078558913,0.01497493935864913,0.04040533089314491,-0.00409754311166155,0.1037818041485068,0.0026441365719980237,0.005246052116064437,0.9058714698773798,654906.8756990433,0.04342256992240123
ADAMI,25.350000381469727,0.004039971223571692,0.004000151687431952,0.016957114142709395,0.048621435358423115,-0.0015753843694465974,0.10802018407838143,0.004077719267628455,0.007010551334943216,0.7643410852711993,196968.52540016174,0.05280014632897817
ADAMO,25.19499969482422,0.004505181369214961,0.005387080277687417,0.015115726212598268,0.03972526153040401,0.0,0.0738833189370458,0.004629375429968441,0.005094275720419761,0.9473442170613499,774340.9061145782,0.038908684012156455
ADBE,290.93499755859375,0.05308216284106093,0.15753561628716395,0.12582223682900628,0.05744554354408993,-0.2082539478473795,0.5042396569458849,0.07636201078065397,0.2016163895137444,0.6353003263613373,1112345670.6328368,0.49964583184876105
ADEA,24.84000015258789,-0.08440837003380153,-0.20258231456796716,-0.14122133805475467,0.07201383681894735,-0.25858403268869334,1.1373807189208613,-0.09326658651521291,-0.10915744922686876,0.5141440083239097,21977742.91703701,0.6446157242849617
ADGM,0.5254999995231628,-0.10932199511504559,0.14239128258762412,-0.2993333339691162,-0.45260415492812145,-0.7773304987787614,0.4013333320617676,-0.18769564072309464,-0.10727936900020996,0.0324959380534589,19965886.74775483,1.738832185661378
ADI,354.29998779296875,-0.051811849487234274,-0.06834263369526061,-0.11731738492975008,0.11293289983116739,-0.2046781470429606,0.5881064326732628,-0.05796584345576439,-0.0691958530711303,0.8308049827738416,1262756945.2343476,0.4095049965955297
ADIL,5.800000190734863,0.07407409042651403,0.5934065998845766,1.396694218132895,2.169398937004927,-0.4476190294538226,3.264705977740996,0.15365493107510964,0.5662976452278419,0.15917092830604573,393036.4008696079,1.292367980520275
ADMA,9.430000305175781,-0.012565432791876052,0.07894743159350681,0.18170429606974436,-0.4042956190382553,-0.5372914281895844,0.24078952940877518,-0.01860281004087061,0.038466229314673805,0.559725933851198,21040384.793379404,0.38293241759736835
ADP,287.010009765625,0.014133775703949913,0.06386689548628754,0.2502163012836103,0.3413853828800335,-0.020598402027130147,0.5317948514981785,0.03867390830757933,0.11721909150485477,0.7747749786107587,554764484.0932068,0.29620096334190044
ADPT,24.889999389648438,-0.025831697343253635,0.0770228789392402,0.3766592640862392,0.714187231746267,-0.05862334013241066,1.0056405878875831,-0.011183303781610143,0.08297434436751883,0.5558323370300854,50182053.14048691,0.6291382156257094
ADSE,11.569999694824219,0.014912287893204645,-0.02854745230427258,0.011363646784029235,0.00696256965184161,-0.10170810620940451,0.3790225532031464,-0.009248174707518153,-0.026274616045237953,1.2756855079818137,187555.0505619049,0.3492504245343703
ADSK,253.8699951171875,-0.0021617917448163437,0.08163260131758276,0.08658618293266174,7.874340433833282e-05,-0.22314027822460336,0.3523864983290277,0.010723518919954822,0.11926445169967126,0.6987182309668324,432793948.9578705,0.4420750328236654
ADTN,7.644999980926514,-0.008430616977802341,-0.1371331515611358,-0.557324853602437,-0.2467980031280519,-0.6059278282859217,0.05448275598986396,-0.03821356029792189,-0.26051672390222325,0.6968385861343901,15901515.576545049,0.67938008686239
ADUR,13.600000381469727,-0.10761151012327808,-0.0921227772321136,-0.14572862334836734,0.23076924404697952,-0.21794129621618874,0.47986953236645213,-0.1203531362369833,-0.08662917051990926,0.6295616381713753,5786702.742925549,0.8126222782178801
ADUS,116.05999755859375,-0.03939746853379922,-0.006250563842889245,0.2938684671924967,0.13617225477173256,-0.0545010382191955,0.3115606323922424,-0.017394150268453257,0.034806796974383714,0.7432833694229614,22800186.402789306,0.24620051259265707
ADV,32.3650016784668,-0.03904390186442197,-0.1837326498627575,-0.1540772844140097,0.923625569738898,-0.33948976166394296,1.5788845566998888,-0.005874408163164313,-0.12496988113288576,0.4447349914948062,3354011.1993328095,0.9914813658786068
ADVB,9.754599571228027,0.2162841663911872,0.2818133245844263,1.2898119828947552,0.9509199142456055,-0.48605901967905496,1.629272094590096,0.1654616853567512,0.2562602628054418,0.13894692836583838,2149978.7953649997,2.66730817809349
AEBI,12.390000343322754,0.014742039689878528,-0.06724342845228914,0.023073023270757664,-0.06812228734312231,-0.20303858379771633,0.34638190597006524,-0.019193248804531438,-0.017301869322544183,1.1992276081819873,5802895.440821362,0.4280004033005977
AEC,4.340000152587891,-0.013636350336153957,0.09319902300030614,-0.07659567474185358,-0.32398752320681745,-0.6011029313476338,0.1635389089531225,-0.009358571282913508,0.002587354897223726,0.9338001931473247,206238.66240906715,0.8524187941375199
AEHL,5.150000095367432,-0.16123775124523232,10.704545734711916,4.049019795754747,1.309417063371658,-0.8017705856000902,16.166666302416075,0.042932379119945185,0.6253235188778343,1.6975287027789219,17785846.512693662,59.02947890430944
AEHR,76.7249984741211,-0.20434513915475994,-0.1633954940567507,-0.34186826840756646,0.8285271722637684,-0.473078784750265,2.954896906329615,-0.28145480063014194,-0.17097523406624016,0.7916770628730917,253695672.9316391,1.5071803313742809
AEI,1.4199999570846558,-0.09554145882553033,0.35238097292495785,-0.027397315080268658,-0.19774012859517032,-0.6674473153565352,0.39215684670386297,0.04105568355478195,0.11050281982316434,2.336532504374781,87726.00956487656,0.9677661939435857
AEIS,275.0,0.0012013927845546668,-0.07181237821091091,-0.14278875990893658,-0.11628104483055501,-0.2926840697636176,0.8960748481606209,-0.10788253575518725,-0.11691559227433523,0.6201157721707092,171578057.52243042,0.8286779701842154
AEMD,1.9500000476837158,-0.1875000124176338,-0.44602271072443345,-0.08450706905452376,0.15384614299414778,-0.8810975553023537,2.6792455715995773,-0.284534936354115,0.08841261384493748,5.3004983636893686,7632832.968863225,12.46438205382425
AENT,5.099999904632568,-0.06422016823515475,-0.06593408992659677,-0.13996626437316295,-0.2576419229128518,-0.3950178268082253,0.10389611059814996,-0.07804946100570676,-0.10803296919338068,1.1712425420245385,81281.90079152584,0.449714103004254
AEP,123.11499786376953,0.009304758776852662,-0.03325811600666084,-0.02924857962987959,-0.05560242027158879,-0.10554241328456893,0.19254308844818468,-0.009610350876152918,-0.04870790242771483,0.7028324095532632,421747598.3681164,0.19487265083194194
AERT,7.289999961853027,0.06734993313109294,0.1112804916830803,0.08741049612189289,1.7530211316473023,-0.020161302985724827,2.1861886457741977,0.05503093135808412,0.06149074469813787,0.3952635961367629,103839.75532393456,1.2043571297447495
AEVA,15.385000228881836,-0.0653097761472482,-0.1643128540794364,-0.3694671938765979,-0.0503086725725399,-0.4747354131789777,0.6741023864377751,-0.2460088913119457,-0.23316934054433835,0.7430104583903685,40266733.895016,1.3390212981555496
AEYE,7.284999847412109,-0.0034199857131497202,0.23265652038926699,0.007607168491497562,0.20812596914381332,-0.5260247298858638,0.3490740219915527,0.07183578563772564,0.11509082426438777,0.7484440224466204,1064427.9569459916,0.9781989223713282
AFCG,3.5999999046325684,0.100917408449817,0.3382898989052068,0.04469319584433418,0.4501998605648536,-0.19580280210866507,0.7832600361340745,0.14503813552182176,0.19991552629482467,1.4007875914168473,368746.3010931015,0.47706066424599464
AFJK,12.010000228881836,-0.04378982264012121,-0.002491672181581528,-0.7061414107473287,-0.5493433245480783,-0.864293782724499,0.5012500286102295,-0.008810099491093681,-0.26542903348161395,0.5404507710557276,254296.45192623138,1.2318527331234295
AFRI,10.890000343322754,-0.023318321444193102,0.016806751123683794,0.09778228423070678,0.1100917306329996,-0.03457441479439738,0.3264312171404895,0.015218985643315364,0.03563381710005231,1.044574095682565,192038.84965896606,0.2687725060849312
AFRM,72.41000366210938,-0.07101156013068,-0.07309266364205913,0.13834307447445204,0.42567439174769617,-0.21447164870486934,0.7025630317524898,-0.04942561651316868,-0.06264032853800083,1.5508287020345446,359065575.50477445,0.5303058421631325
AFYA,14.600000381469727,0.0267229330031733,0.028169054758972578,0.01955312099250328,0.08587270546129955,-0.0794451010392705,0.15848428837168327,0.04535856052775378,0.026145657075539175,1.3830357863038627,2116102.2432022095,0.25225084165956235
AGCC,14.65999984741211,0.002050562729769112,-0.03552631372560089,-0.07038684705967158,-0.19450553665557124,-0.3881468945083323,2.6558601024070168,-0.006017467524354392,-0.02243858016899236,0.26171578438815113,621627.7011013031,0.5770859020787639
AGEN,7.635000228881836,-0.004563213437283387,-0.023657281166048483,1.245588239625251,1.2655787798684721,-0.08672242315420953,1.7563177911387817,0.008353443217845147,0.30159058109701165,0.24288259445083646,9463465.695766354,1.9398199060982357
AGIO,33.529998779296875,0.027267138673130464,0.09790431480469719,0.1646404207376424,0.18648260820001972,-0.26291498038856576,0.5008951902541827,0.006982462611814011,-0.06396738703169824,0.7343305814695548,32176185.297644425,0.58330498725571
AGMB,12.920000076293945,0.007800341953993817,-0.044378724937482183,0.08662739303869094,-0.06036363081498575,-0.27497192494079936,0.34443293838380473,-0.06738368711700715,-0.021775335863066236,0.9980766655189761,1623342.1537755965,1.1390543210831918
AGMH,0.9399999976158142,-0.10476186637705243,0.1325301403818675,-0.1965811691497351,-0.2166666997803569,-0.9090909106630379,0.29655167821188044,-0.07100854232028642,-0.08856439271708116,0.3479977958553065,60982.789682042596,1.0369705739360533
AGNC,10.680000305175781,-0.01018453211148651,0.014932904792105628,0.08547727720138432,0.07115206414138275,-0.04471791017008331,0.2581139691104197,-0.007082578970873832,-0.0009392647824829625,0.7780001533930327,149454506.6737215,0.20233519911963654
AGNT,3.9790000915527344,-0.12549452203207656,-0.01860778337829505,-0.15822013607377383,-0.3305000264363884,-0.6529308048362781,0.050576515610619044,-0.07861405735853211,-0.11170673237979867,0.7850914506403742,5189886.055682754,0.637814909608835
AGPU,9.800000190734863,-0.04576438618106482,0.16113752108620338,0.19951041606113606,4.664739932189898,-0.4555555449591743,5.950354909736161,0.03157896744577515,0.19163426637219083,0.8102811794547092,3963918.686471224,1.3957822439098035
AGRZ,0.21230000257492065,-0.22800000736930137,-0.3151612872834261,-0.2923333528704105,-0.4718905540132977,-0.9659229531420622,0.0,-0.2206743341682429,-0.3314354372214754,0.3004280803847728,1739666.7904386818,1.5852652549510469
AGYS,113.9000015258789,0.000702880260667671,0.03847557630344012,0.2737643017022031,0.5536762422457209,-0.19288544878920122,0.8314842264196773,0.012809068173386784,0.05990758636761018,0.7177723031628869,29602472.60614624,0.4991544286926183
AHCO,5.625,-0.0008881197760711723,-0.48060941462360507,-0.4218910313836296,-0.420103081380767,-0.5795964161518214,0.07758625020815946,-0.023395114090414837,-0.3462115150135202,0.9622094461427888,27891929.44844103,0.9123504179493893
AHMA,1.3799999952316284,-0.06756758280615438,0.05343515687761191,0.3018868582322567,-0.7688442137805624,-0.9628132586220791,0.7380351937638829,-0.11835170257540772,-0.19189553357590128,0.010215490544638474,63270.77502846718,1.7831554445450735
AIDX,0.6159999966621399,0.1846154216478575,0.4325581079434555,-0.29195403070584647,-0.7799999974455152,-0.974171908309874,0.5399999687075621,0.1907983747807802,0.15676406208023685,0.11808881802383618,49748.65178065002,1.1955174732679603
AIFA,3.0,-0.04458601918054628,0.9108279616389074,0.24688284540595817,0.6077169933220441,-0.6621621665160441,0.9607843503911702,0.11183173474041697,0.3036676509576497,0.38281134660758326,1623661.1960392236,1.4100761151953936
AIFC,0.5455999970436096,-0.17333337066149324,0.3639999722838405,-0.24222225643970208,-0.6102857097606269,-0.9022222214151502,0.47459456760052654,0.08624672230372132,0.05836527296155802,1.143328111952888,518526.5212246984,0.9427676683954704
AIFF,1.1299999952316284,0.08653849680748338,-0.03418800283779255,-0.33918130407988556,-0.40211640011406247,-0.6295081924924412,0.7656250320142142,0.016644158472998827,-0.02164502981258143,0.49969054272820496,136933.61667922736,0.6380089100034716
AIFU,21.489999771118164,0.16162160924963054,-0.380691662863879,-0.5159910127797509,-0.4030555619133843,-0.837196971430923,0.7191999816894532,-0.2294867449971557,-0.37350227400575864,2.8106970687408532,663776.0986042023,1.5760809653057777
AIIO,2.140000104904175,-0.19245281966397199,-0.2794612510810115,-0.3312499771825973,-0.19548870832615917,-0.9591603045307682,2.6332770007023028,-0.2339358900937043,-0.35072812426353184,0.29799571343826653,1392426.9515494704,1.4364583208147697
AIIR,7.480000019073486,-0.033591700223928656,0.1873015543831249,0.0840579587956034,-0.2709551800966501,-0.5013333320617676,0.3297777811686198,0.05569199832293359,0.1176657003147259,1.2991178829188805,69705.7495212555,0.7465339312730603
AIMD,1.3899999856948853,0.0,-0.04137935173497198,-0.37668162609595035,-0.09150326033517286,-0.6729411798364976,0.0775194006193709,-0.03337969563364551,-0.12852665082874704,0.14961472989279712,58392.30548891425,0.7465855334664074
AIOS,15.550000190734863,0.17624809959476062,0.3122362607726967,0.0032258187570879393,0.09507045067626585,-0.8187645729877828,0.9733502493531534,0.1538604389968139,0.17617694950880503,1.7985560036424784,850780.3101348877,1.2996787853670146
AIOT,2.9649999141693115,-0.014950191507149935,-0.27328432117320645,-0.29905439697403424,-0.1069277187384583,-0.47522126298716616,0.06272399810358964,-0.09111811473532327,-0.20766416780812624,0.801699441724326,8186010.581494356,0.8793607772290816
AIP,21.31999969482422,-0.05705443965962309,-0.29192961598630507,-0.42672760198725324,0.39803276687371936,-0.5612265974918149,1.4819556828996316,-0.18760837014077336,-0.32670141740813796,0.7725275365732368,18187540.094509125,0.9511273516865248
AIRE,1.5850000381469727,-0.00937499091960503,0.0709459579191214,-0.3138527803425838,-0.7886666615804037,-0.9562758610166352,0.24803154484353174,0.02972228924988407,-0.0260538019551263,3.554507505867899,392918.4181037426,0.973413988898608
AIRG,5.265999794006348,0.00881226162137616,-0.07451674146752707,-0.270637126449755,0.30669963271708545,-0.2874154412521447,0.7153094164545946,-0.02595124252515324,-0.08938740365183517,0.7776893935019562,358693.27972512244,0.35041032295442526
AIRJ,4.460000038146973,-0.10978047217726694,-0.12204722339971386,-0.22970637866470767,0.28901733785400685,-0.32321700532957764,0.776892452228183,-0.18329976409090887,-0.0818322157739616,0.7157881695505648,9855473.040487051,1.1203733988839482
AIRO,7.53000020980835,-0.07266005961404143,0.05462189784531701,-0.1963713658723214,-0.29822921425409865,-0.6404011452835796,0.28717954402792434,-0.10516931400962504,0.001956036742174483,0.811290208246638,5387416.302386999,0.9533768257943611
AIRS,2.5000998973846436,-0.052992500742574555,-0.4876844592715609,-0.5621541364829861,0.3021353923261625,-0.7853991434121568,0.5823416642265229,-0.23515225454608735,-0.3777288846422996,1.0556136054631409,3170433.630511916,1.2004221989651034
AIRT,31.770000457763672,0.10504349418308423,0.1322167164088608,0.4776744398959847,0.512857164655413,-0.0726794508394506,0.731335138818078,0.041297939040431775,0.13096722446509412,1.5110589812330921,500262.05693244934,0.874856929958745
AISP,2.069999933242798,-0.037209376081893564,0.14999999337726155,-0.34076437449483166,-0.24175827150898,-0.7034384057899234,0.21052624974554734,0.007421791360003649,-0.026386373198399204,0.49877245099900985,661636.5151408315,0.654396818709021
AIXC,0.7651000022888184,-0.18345782137956956,-0.029060895525007235,-0.4068992054931643,-0.3570588525214867,-0.8726955119548863,0.17707696977310805,-0.14989360149773456,-0.17877942229942645,5.672014471968675,4997264.212235844,2.20058553562285
AKAM,108.55500030517578,0.027399172276430406,-0.07910584633112383,-0.31717824114665316,0.038803830671538586,-0.3263311361775436,0.5083367856599188,-0.056652543934858635,-0.07207083121462954,0.7459258533577194,392632521.0971481,0.5412088660557342
AKAN,3.859999895095825,0.041835350764252155,-0.2838589998680957,-0.7644905406443324,0.002245672317185754,-0.9640704417797284,0.440201699240937,-0.1865121368573498,-0.5197929990694753,0.4872563364030335,8424150.31240027,1.4940912195112703
AKBA,0.923799991607666,-0.03569938677522266,-0.3001515493188228,-0.011978621120813382,-0.3401428519000812,-0.7085804513015398,0.09454977658850972,0.006767714745691711,-0.18380401933597856,1.7405548333324354,7572040.493029368,0.7897954776342272
AKTS,25.124300003051758,-0.03293685736188867,0.13019795413474244,0.2631624320776733,0.32372500574314955,-0.22046849643521682,0.6540026792033511,0.017478229070818863,-0.021558859296934463,0.7512383723979846,6387590.644652462,0.7492792332114192
ALAB,284.0101013183594,0.0048119846143463985,-0.21472588057094288,-0.10423861885675645,1.2773643124316307,-0.41201170183803626,1.8324534838607525,-0.06723824219742125,-0.15744382039498028,0.5134594000775006,1083112567.915999,1.0676154192764793
ALCO,39.5,-0.04172734521510002,0.03674544834509219,-0.021580678135415754,0.05195931420954891,-0.11048794234585524,0.2647605237231274,-0.007961433206955193,-0.014556813422253678,0.6926337569489676,747117.7353820801,0.22972238959684346
ALDF,10.789999961853027,0.0018569640890719885,0.005591838040674757,0.011246474667389261,0.025665350982955415,0.0,0.04050145428437513,0.0026017532932955945,0.005741778326628699,1.308425959125078,409117.3968601227,0.024528796470660575
ALDX,1.475000023841858,-0.02960523529561243,-0.03594767880809413,-0.1619318000941482,-0.705588831046609,-0.7469982773337294,0.1895161391110871,-0.037991170947475617,-0.15239626017399432,0.46104527868098993,1133516.1822051941,0.750972862635336
ALEC,2.2799999713897705,-0.008695644061371466,0.50993376542359,0.25966853230308407,-0.04201686480785671,-0.31325300685690416,1.0,0.08752681814544405,0.23677785650483862,1.3798180736160566,3288397.5728276013,1.0390208654215574
