ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review,current_verification_required,catalyst_status,estimate_revision_status,guidance_status,dilution_financing_status,binary_risk_status
AYA,Aya Gold & Silver Inc. - Common Shares,N,N,29.148300170898438,0.04399355627679258,0.04399355627679258,0.6675229367408386,0.9013894530960822,-0.02252513517102306,2.151167586043074,0.05790258740465193,0.24764976330452226,1.5250455212411427,29738324.27914848,0.7831838347407997,2026-09-08T13:57:33.556603+00:00,4257694464.0,774216,1.507,2.833,2.92,12.852131,,,Basic Materials,Silver,0.625974972888657,0.2916686894630738,0.050707399523124086,0.6240695841646136,0.7506260059861605,88.52117425095678,0.93,74.39466252478502,0.9600000000000002,73.51122790821644,0.96,0.8865000000000001,88.52117425095678,leadership_momentum,False,56.84478789871753,86.78200456925507,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",N,N,14.670000076293945,0.0396881951270418,0.3168760883465369,0.6604414276121258,0.7038328294144627,-0.12470167804570054,1.222727316404506,0.01478599414821824,0.16743593864708828,0.8248952194972946,16267326.46652031,0.7877930360846819,2026-09-08T14:00:48.122738+00:00,821757632.0,952550,251.067,,,-3.6398828,0.9563025210084035,,Healthcare,Biotechnology,0.5043644110922376,0.4481444577148954,0.3235899315928684,0.6169880750359007,0.553069382304541,88.40769488928069,0.7600000000000001,79.41885514697212,0.8,86.22394429355288,0.74,0.73875,88.40769488928069,leadership_momentum,False,58.2999013482407,86.72005082674885,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
KURA,"Kura Oncology, Inc. - Common Stock",N,N,12.654999732971191,0.0003952659756285559,0.2847714967380466,0.4283295963148128,0.47494170693476856,-0.06880061877252086,0.710135077010811,0.04089982081410404,0.13578228012399718,1.1715527286890557,28183876.779604338,0.5860946312744597,2026-09-08T14:03:19.208382+00:00,1140475008.0,1793079,0.365,,,-5.5819945,1.4960998439937598,1.26667,Healthcare,Biotechnology,0.2722525797949247,0.21603262641758247,0.2914853399843781,0.38487624373858775,0.3241782598248468,86.91475271119853,0.7900000000000001,76.48941221827766,0.8,88.12776826818434,0.74,0.7825,88.12776826818434,acceleration_emerging_momentum,False,50.91910555738244,86.6652421929979,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,71.31300354003906,0.06851971565243375,0.28589500485935115,0.5636959558805694,0.7307987545173098,-0.001637921946477161,1.9634851046807045,0.09968484147180567,0.2508103952764509,0.8841627609065142,32297572.989199065,0.5165642168994753,2026-09-08T14:15:41.150449+00:00,2742106368.0,495012,2.394,6.063,7.566,11.843171,0.06791969243912854,,Industrials,Marine Shipping,0.5741750215794921,0.3991363514581383,0.29260884810568266,0.5202426033043444,0.5800353074073881,86.79413174117607,0.9700000000000001,73.9050821610043,1.0000000000000002,86.53113421046366,1.0,0.95625,86.79413174117607,leadership_momentum,False,45.52614271621177,86.62316969264069,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SMMT,Summit Therapeutics Inc.  - Common Stock,N,N,17.540000915527344,0.2878121191560752,0.1795562239755777,0.3409786710883713,0.10662463680653289,-0.3351022944074411,0.41110221117402457,0.23130930547135908,0.22767239166562225,1.2300039808031775,89860546.0391409,0.6934705168604789,2026-09-08T14:08:10.508291+00:00,13880843264.0,5324988,,,,-14.559992,0.6354828160919541,1.88235,Healthcare,Biotechnology,0.18490165456848318,0.12868170119114097,0.1862700672219092,0.29752531851214625,-0.04413881030338884,85.29881024952537,0.68,88.1284221037925,0.7000000000000002,87.37153286970936,0.6400000000000001,0.6737500000000001,88.1284221037925,beaten_down_reversal,False,58.98224268332784,86.460492491226,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
DELL,Dell Technologies Inc. Class C Common Stock ,N,N,520.9884033203125,0.14249334918784862,0.1378273734701554,0.33311864017392634,2.421109712792478,-0.006012918762248853,3.7129196833142872,0.11021051858313813,0.17957359410246942,1.4721830337934771,3866676579.9156556,0.7791279077227338,2026-09-08T14:15:10.508598+00:00,335089434624.0,7635059,0.577,2.729,2.551,18.128637,0.08842711145391435,1.82143,Technology,Computer Hardware,0.3117726220953221,0.397625336650288,0.1445412167164869,0.28966528759770127,2.270346265682556,86.2842840334073,1.0000000000000002,75.91582455754362,1.0000000000000002,81.01509071092336,1.0,1.0,86.2842840334073,leadership_momentum,False,43.22920092074975,86.30612498316793,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
VSTM,"Verastem, Inc. - Common Stock",N,N,8.199999809265137,0.1357340786082588,0.20765829975458683,1.0812181954763647,0.4462080597756999,-0.2293233510644448,1.3768115060666473,0.1230568820460951,0.310071546005791,0.7868028330559599,13897735.527638292,0.7060999547094342,2026-09-08T14:10:05.035527+00:00,749865280.0,2454633,17.754,,,-11.04,0.8115942028985508,1.11111,Healthcare,Biotechnology,0.9251411789564765,0.8689212255791343,0.21437214300091834,1.0377648429001396,0.29544461266577815,88.5346653277679,0.7900000000000001,82.71877587469397,0.8,66.85311461732695,0.74,0.7825,88.5346653277679,leadership_momentum,False,64.61854653074647,86.16489234501326,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
CMBT,CMB.TECH NV Ordinary Shares,N,N,19.549999237060547,0.06947475397759906,0.21428563812716384,0.3085675894348969,0.6702659457842237,0.0,1.2912858272232297,0.08822706233185063,0.1885365012460527,1.1917136176585192,19464040.97096157,0.3784139520525951,2026-09-08T14:14:04.536152+00:00,5611883008.0,1052666,0.815,30.397,45.908,12.531345,0.0573940020682524,2.25,Energy,Oil & Gas Midstream,0.2088666891306321,0.21952084373207126,0.22099948137349534,0.26511423685867186,0.519502498674302,81.96602470018061,1.0000000000000002,73.24144777860249,1.0000000000000002,86.18628932887752,1.0,1.0,86.18628932887752,acceleration_emerging_momentum,False,41.27260769483723,86.12334270511778,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,33.470001220703125,-0.00829626012731477,0.4764005782118528,1.4061827165965113,1.3421974324738186,-0.15607661751196134,2.2059389431004446,0.025523210982512978,0.3638957239045495,0.6955563928206702,128372166.78649902,1.4182544076547177,2026-09-08T13:56:47.345345+00:00,3783146752.0,2474669,,,,-29.404427,0.2477141931493534,1.16667,Healthcare,Drug Manufacturers - Specialty & Generic,1.2501057000766231,1.3659283025193658,0.4831144214581843,1.3627293640202862,1.1914339853638969,88.84556208256237,0.68,77.35301163101627,0.7000000000000002,77.50244361381144,0.6400000000000001,0.6737500000000001,88.84556208256237,leadership_momentum,False,54.49687602762249,85.97248260156518,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SMCI,"Super Micro Computer, Inc. - Common Stock",N,N,41.02000045776367,0.10032193672022793,0.3038779927367967,0.2830779273939119,0.3018089546113376,-0.3009543243961851,0.9980515872289588,0.09350218092764195,0.2853132323498855,0.6507236272711191,1955199270.0993392,0.9608738967038101,2026-09-08T14:08:09.829443+00:00,26408591360.0,56997045,0.932,4.347,5.037,7.6653423,0.03796693202694423,,Technology,Computer Hardware,0.26173190931530765,0.34758462387027356,0.31059183598312823,0.23962457481768684,0.15104550750141588,85.28898608488112,0.9700000000000001,83.76007241154444,1.0000000000000002,85.02338742002988,1.0,0.95625,85.28898608488112,leadership_momentum,False,54.80598487339691,85.90483631864817,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FRO,Frontline Plc Ordinary Shares,N,N,46.650001525878906,0.06555511253095858,0.21326399480447167,0.31112982364048625,0.5553434822027645,0.0,1.4405505589768581,0.07841328645542012,0.1648347659503493,0.997224613033312,98552692.30984612,0.4921673259969289,2026-09-08T14:16:53.727511+00:00,10270706688.0,2613295,0.965,7.501,7.501,10.288484,0.018749322640078114,2.0,Energy,Oil & Gas Midstream,0.21142892333622143,0.22208307793766058,0.21997783805080318,0.2676764710642612,0.4045800350928428,84.58149680604338,1.0000000000000002,74.33346653088114,1.0000000000000002,85.06616353326316,1.0,1.0,85.06616353326316,acceleration_emerging_momentum,False,39.70240052614272,85.43849026215864,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
VIR,"Vir Biotechnology, Inc. - Common Stock",N,N,11.11989974975586,0.01644425742896205,0.25083231949568763,0.3051524826648435,0.17298526231074907,-0.0438607359987615,1.3214822209422503,0.08151872515050163,0.13935757034463947,1.1189292395578212,18648372.150378227,0.502975585014195,2026-09-08T14:09:51.253064+00:00,1874912768.0,1931638,195.825,,,-4.454916,0.8752509025270758,1.3,Healthcare,Biotechnology,0.14907546614495537,0.09285551276761317,0.25754616274201914,0.26169913008861845,0.022221815200827333,84.08922463095071,0.7900000000000001,74.15344141600688,0.8,86.85420526536502,0.74,0.7825,86.85420526536502,acceleration_emerging_momentum,False,49.4623479118711,85.32396622776314,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
PRE,Prenetics Global Limited - Class A Ordinary Share,N,N,25.940000534057617,-0.011809503464471738,0.3797873184442446,0.2537457643540426,0.25132663323055926,-0.011809503464471738,1.9277654107478668,0.1507919099360826,0.28026061332311314,1.6378264758639351,6660831.585174656,0.7903802943631798,2026-09-08T14:06:30.527950+00:00,438947936.0,229401,2.107,,,-9.779439,0.3442916666666669,1.0,Consumer Defensive,Packaged Foods,0.2591745779681384,0.2359717137448648,0.38650116169057613,0.21029241177781755,0.10056318612063753,83.09135622668333,0.7900000000000001,72.26370812226662,0.8,86.81761383606491,0.74,0.7825,86.81761383606491,acceleration_emerging_momentum,False,59.110489970404466,85.12107106814959,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
MGRT,Mega Fortune Company Limited - Ordinary Shares,N,N,116.4800033569336,0.18772309288669242,0.23259262811569936,0.5738413727178178,12.70352980669807,-0.18087197006530265,32.860465528901805,0.1565193507824334,0.26123398273452336,1.027024209633722,2125278.479907608,0.793843527228418,2026-09-08T14:04:19.226021+00:00,1601600000.0,17664,3.088,1.443,1.83,,,,Technology,Information Technology Services,0.5524953546392135,0.4454311720568429,0.23930647136203087,0.5303880201415927,12.552766359588148,85.63570053418627,0.89,81.71670967625562,0.9300000000000002,84.25627726046258,0.9299999999999999,0.8232500000000001,85.63570053418627,leadership_momentum,False,70.50970075633015,84.95862145981141,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
BNC,CEA Industries Inc. - Common Stock,N,N,4.985000133514404,0.6132686964344229,1.0684647120235078,1.3403755237932775,0.5291411497231382,-0.713998849900529,1.5050251807158905,0.6802899301727894,0.7626675598875416,4.189818805998307,10265351.952903008,1.295767348424269,2026-09-08T13:57:58.146799+00:00,216574448.0,361051,0.101,,,1.1144068,,,Industrials,Farm & Heavy Construction Machinery,1.3508545894922002,1.2355040610910741,1.0751785552698392,1.2969221712170524,0.37837770261321646,84.57813396732041,0.7600000000000001,87.52700284362722,0.79,85.6617084149057,0.73,0.6885000000000001,87.52700284362722,beaten_down_reversal,False,74.34889838868793,84.84353824909964,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
