ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review,current_verification_required,catalyst_status,estimate_revision_status,guidance_status,dilution_financing_status,binary_risk_status
HTFL,"Heartflow, Inc. - Common Stock",N,N,47.779998779296875,-0.039598014486495026,0.8937772352833648,0.65615244878769,1.0612596268442775,-0.04820721009688034,1.3318691709623902,0.23588673073898758,0.47620853899077864,1.3387848406444778,89196620.1679039,0.9653151141267231,2026-08-30T05:50:22.871361+00:00,4154643968.0,1779717.0,0.476,,,-180.80678,-0.08957722896609466,1.44444,Healthcare,Health Information Services,0.4574738481328344,0.37920848797914186,0.8638989902145948,0.633491205796006,0.9209490143908308,87.1372325283632,0.7900000000000001,74.74629769335155,0.8,88.14408225277138,0.74,0.7825,88.14408225277138,acceleration_emerging_momentum,False,53.18368107302534,86.58721843804771,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
KURA,"Kura Oncology, Inc. - Common Stock",N,N,12.65999984741211,0.06476025919728223,0.405105385772365,0.4627383290589697,0.3482427459563042,-0.06843269276922592,0.7108107681427676,0.14048915713193177,0.16800441478620654,1.606042220108665,25981553.337159157,0.5826508539238014,2026-08-30T05:51:34.287248+00:00,1126241408.0,1843160.0,0.365,,,-5.623892,1.5276461295418642,1.26667,Healthcare,Biotechnology,0.2640597284041142,0.24174242089603082,0.375227140703595,0.4400770860672858,0.20793213350285744,86.72819489475671,0.7900000000000001,77.50211518040464,0.8,87.92924120683374,0.74,0.7825,87.92924120683374,acceleration_emerging_momentum,False,53.78353204172876,86.55400398204502,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
PGEN,"Precigen, Inc. - Common Stock",N,N,6.949999809265137,-0.03472222314204698,0.10845292350992009,0.8241469589615913,0.9800569310964191,-0.06586024787456568,1.2419354913137957,0.003030713391744211,0.15184457505421278,1.0398383037058325,44325340.0996685,0.7304779878145257,2026-08-30T05:54:29.523930+00:00,2488344832.0,5418034.0,63.227,,,-31.590908,1.0863309352517985,,Healthcare,Biotechnology,0.6254683583067357,0.6031510507986524,0.07857467844115007,0.8014857159699074,0.8397463186429723,90.02956978950905,0.7600000000000001,71.32165218450463,0.8,68.70788434495125,0.74,0.73875,90.02956978950905,leadership_momentum,False,53.168777943368106,86.49697372126968,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),N,N,10.760000228881836,0.013182706669622846,0.43085109789536635,0.1733915091994731,-0.044404972454396785,-0.23796031755734015,0.8299319760991055,0.06020299313393718,0.21362510858089245,1.3970535662546413,91641809.33738708,0.767150446130857,2026-08-30T06:04:51.254891+00:00,3186514688.0,7386187.0,1.394,,,9.120809,0.4405204460966543,1.25,Basic Materials,Silver,0.16051592318091212,0.06123812468266199,0.40097285282659634,0.15073026620778918,-0.18471558490784357,80.96094032269274,0.8300000000000002,85.1416026775127,0.8300000000000001,87.512169816686,0.77,0.802,87.512169816686,acceleration_emerging_momentum,False,57.060357675111774,86.46501013152799,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FWDI,"Forward Industries, Inc. - Common Stock",N,N,5.889999866485596,0.1459144006773685,0.46153835231827456,0.3957346349105155,0.1733067507698498,-0.8489743623978052,0.6638417881231986,0.22059887713569482,0.3248458921895663,1.664300887167311,8710345.415120125,0.9845362231955371,2026-08-30T05:49:32.499644+00:00,434958112.0,1443423.0,3.321,,,30.205128,0.329937181663837,1.0,Consumer Cyclical,Footwear & Accessories,0.35944173440068616,0.38084841312141404,0.43166010724950454,0.3730733919188316,0.03299613831640302,82.76019311530784,0.8300000000000002,88.21180280087114,0.8300000000000001,85.0122889540503,0.77,0.802,88.21180280087114,beaten_down_reversal,False,74.98323397913562,85.88610069808321,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
QNST,"QuinStreet, Inc. - Common Stock",N,N,19.18000030517578,-0.06983513459988555,0.23741937452746975,0.6839332508378559,0.6036789501672479,-0.12897366455714954,0.8162878355143064,-0.014641656572204953,0.11915044176811884,1.018396506885926,22371313.561263084,0.8793525931954896,2026-08-30T05:55:10.933436+00:00,1094917376.0,828530.0,0.427,5.592,4.961,10.256684,0.16788321167883202,,Communication Services,Advertising Agencies,0.633153619117192,0.43579882718145935,0.20754112945869974,0.661272007846172,0.46336833771380115,86.38526386186511,0.9700000000000001,77.32581400852818,1.0000000000000002,74.90781018230169,1.0,0.95625,86.38526386186511,leadership_momentum,False,53.73789120715351,85.79983117956053,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
HL,Hecla Mining Company Common Stock,N,N,20.3799991607666,-0.016221180591041273,0.4436187594161263,0.22278922113338995,-0.032798353048969386,-0.3589245208293347,1.3970281307300332,0.09805743394550204,0.22988383497530407,1.0462014032816622,708546987.8064108,0.6990808958708076,2026-08-30T06:06:26.676863+00:00,13690640384.0,35781688.0,0.524,0.929,1.043,19.156834,0.1469578017664377,2.3,Basic Materials,Other Precious Metals & Mining,0.20991363511482897,0.1336000556293182,0.41374051434735626,0.20012797814170602,-0.17310896550241617,79.43110025584662,1.0000000000000002,84.5445487053817,1.0000000000000002,85.09548095810256,1.0,1.0,85.09548095810256,acceleration_emerging_momentum,False,53.04769001490313,85.76587851373677,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
IAG,Iamgold Corporation Ordinary Shares,N,N,20.59000015258789,-0.026016993989596005,0.4510219000324813,0.22341059096415394,-0.0576659133585371,-0.16198614536713785,1.2116003463548286,0.0930615366086418,0.23402777557882493,1.0551700418549976,119204759.63841915,0.6681933180546322,2026-08-30T06:06:51.278050+00:00,11756890112.0,5690780.0,0.475,1.914,1.929,8.629831,0.14942544924720735,1.76923,Basic Materials,Gold,0.21053500494559296,0.05929138953253865,0.4211436549637113,0.20074934797247002,-0.19797652581198388,80.88304094439685,1.0000000000000002,81.25634838525258,1.0000000000000002,84.76947108913313,1.0,1.0,84.76947108913313,acceleration_emerging_momentum,False,52.975037257824134,85.3916349419768,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FHTX,Foghorn Therapeutics Inc. - Common Stock,N,N,6.0,-0.15134372640473892,0.324503249913501,0.6483516008464383,0.09489050713806946,-0.15134372640473892,0.6997167276570215,-0.04359608077936872,0.0875475768227314,1.4158438133221787,2240919.3139839172,0.8090168821904145,2026-08-30T05:49:03.660803+00:00,356311904.0,304265.0,1.127,,,-5.498282,0.9074066666666667,1.1,Healthcare,Biotechnology,0.44967300019158274,0.4273556926834994,0.294625004844731,0.6256903578547544,-0.045420105315377324,86.54335183953361,0.7900000000000001,76.29343370132796,0.8,84.28186089916794,0.74,0.7825,86.54335183953361,leadership_momentum,False,59.90592399403875,85.21213266605199,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FSM,Fortuna Mining Corp. Common Shares,N,N,12.260000228881836,0.01574155251545628,0.45432974911691804,0.30148621333188097,0.05417025866222036,-0.1024889922524782,0.6089239387150351,0.11571189910772328,0.291831763442562,1.1589280766580763,66019597.88796425,0.5677465177603679,2026-08-30T06:05:22.460165+00:00,3628437504.0,5426838.0,0.382,1.014,1.023,6.9694734,0.18270799347471445,2.0,Basic Materials,Gold,0.28861062731332,0.13736701190026568,0.424451504048148,0.27882497034019704,-0.08614035379122642,81.94140800119,1.0000000000000002,78.85847821956743,1.0000000000000002,84.56769353061027,1.0,1.0,84.56769353061027,acceleration_emerging_momentum,False,50.493666169895675,85.14782493303977,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
TWST,Twist Bioscience Corporation - Common Stock,N,N,141.3800048828125,-0.028916763245926735,0.5442927380666858,0.9546523061487244,1.9253051836627093,-0.07655127859876687,4.851821431114636,0.10499745644611758,0.32474785067007383,0.9790598259154882,229698736.77978516,0.9133576875137849,2026-08-30T05:57:49.965072+00:00,8865575936.0,1786395.0,0.232,,,-223.23277,-0.2551987551280238,1.54545,Healthcare,Diagnostics & Research,0.7559737054938689,0.6794888420428475,0.5144144929979158,0.9319910631570405,1.7849945712092625,86.28031359813659,0.7900000000000001,74.64682822317336,0.8,84.60228257582362,0.74,0.7825,86.28031359813659,leadership_momentum,False,50.825260804768995,84.91950066243047,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
EQX,Equinox Gold Corp. Common Shares,N,N,12.989999771118164,-0.039911306172246586,0.454317917416194,0.1600842830363356,-0.20992875960979618,-0.30468680129226855,0.50999366004517,0.08769205905139299,0.2418205986234474,0.9187600618574798,186052734.9706745,0.6109222042993177,2026-08-30T06:04:35.045789+00:00,15165302784.0,14483082.0,1.693,4.517,8.671,8.581735,0.0007698229407235857,1.45455,Basic Materials,Gold,0.14720869701777461,-0.004034918395279696,0.42443967234742397,0.13742304004465167,-0.35023937206324296,77.74494466912297,1.0000000000000002,83.14109635726213,1.0000000000000002,84.04934517831566,1.0,1.0,84.04934517831566,acceleration_emerging_momentum,False,52.982488822652755,84.73313205601879,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
NESR,National Energy Services Reunited Corp - Ordinary Shares,N,N,34.439998626708984,0.04268846198976828,0.2774480636590362,0.37759994506835937,0.660559257800426,-0.05150103761652769,2.679487167730839,0.040837107629792646,0.1606393216311146,0.8408380002044045,74945744.48607445,0.709860551996478,2026-08-30T05:53:15.717734+00:00,3473334272.0,2204569.0,0.591,1.728,1.896,12.460652,0.24854819976771214,,Energy,Oil & Gas Equipment & Services,0.3381393944157296,0.3617335651704009,0.24756981859026617,0.35493870207667544,0.5202486453469792,84.42129628550433,0.9700000000000001,74.60584057327083,1.0000000000000002,83.41202243804594,1.0,0.95625,84.42129628550433,leadership_momentum,False,49.847242921013404,84.5560717719375,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
URGN,UroGen Pharma Ltd. - Ordinary Shares,N,N,43.619998931884766,-0.06914216039833054,0.14069029856888005,0.6398495603884136,1.1908588280353234,-0.1326307787276889,1.6565163659688582,-0.05773075155807528,0.04554669620478102,1.1720088044201769,47724814.15319443,0.5508952025541773,2026-08-30T05:58:03.767966+00:00,2132170112.0,814142.0,1.992,,,15.610405,0.37551581843191206,1.375,Healthcare,Biotechnology,0.441170959733558,0.41885365222547466,0.11081205350011003,0.6171883173967296,1.0505482155818766,86.9078591737425,0.8300000000000002,71.02301456075114,0.8300000000000001,71.24392261853626,0.77,0.802,86.9078591737425,leadership_momentum,False,45.50391207153503,84.54538216148866,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FTH,"Faeth Therapeutics, Inc.  - Common Stock",N,N,33.84000015258789,0.05750000476837158,0.24229076493853463,1.1356894655914975,0.1471186492402674,-0.06415928386654168,3.310828097286687,0.11334101575335365,0.19029194730129517,1.3783830548065634,9481380.633850098,1.27925402275147,2026-08-30T05:49:29.458201+00:00,874439936.0,222896.0,,,,-6.822581,0.614549645390071,1.25,Healthcare,Biotechnology,0.937010864936642,0.9146935574285586,0.21241251986976462,1.1130282225998136,0.006808036786820626,87.92450519991942,0.68,73.90134969461144,0.7000000000000002,65.09573852356326,0.6400000000000001,0.6737500000000001,87.92450519991942,leadership_momentum,False,65.60730253353205,84.27492450502523,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
