ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review,current_verification_required,catalyst_status,estimate_revision_status,guidance_status,dilution_financing_status,binary_risk_status
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,70.93499755859375,0.04377572857856049,0.27423543375552284,0.4675210693138976,0.6936982297726888,-0.006929899824544172,1.9477766778877643,0.08225420430718433,0.23374429919072348,0.9445956954998262,32938067.03341217,0.5082514600284656,2026-09-09T14:17:18.359006+00:00,2766509312.0,500722.0,2.394,6.063,7.566,11.948567,0.058499753016724165,,Industrials,Marine Shipping,0.496629360616219,0.3614324972531626,0.2831445261767823,0.4352831740650509,0.5329502676298119,86.5721079106993,0.9700000000000001,74.17242951904865,1.0000000000000002,87.0502470662992,1.0,0.95625,87.0502470662992,acceleration_emerging_momentum,False,45.43991416309012,86.84912236948722,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SMCI,"Super Micro Computer, Inc. - Common Stock",N,N,39.44499969482422,0.0745028787404245,0.24825946894465245,0.29497704794521074,0.2996704843176037,-0.32779482805583704,0.9213345531197505,0.04167904404769396,0.22785609703282939,0.6437147233698954,1883908696.0975208,0.9543353082078103,2026-09-09T14:07:45.594595+00:00,26265081856.0,56844872.0,0.932,4.347,5.037,7.506572,0.0603027649193042,,Technology,Computer Hardware,0.28299349137696417,0.39749487901315794,0.25716856136591193,0.26273915269636405,0.13892252217472678,85.93061529479395,0.9700000000000001,83.79725676745973,1.0000000000000002,84.74103779918573,1.0,0.95625,85.93061529479395,leadership_momentum,False,54.56187410586552,86.40984606278182,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SBET,"Sharplink, Inc. - Common Stock",N,N,8.755000114440918,0.07423319315685406,0.40529696430770557,0.5889291743673124,0.11245238141689828,-0.5449584085971064,0.9199561895398449,0.12046073682729541,0.3111979922332653,0.7655513161696821,70828518.52185377,0.7413329455337914,2026-09-09T14:07:10.212060+00:00,1895276032.0,9382856.0,15.539,,,72.708336,0.7568561604584527,,Financial Services,Capital Markets,0.5466746022536662,0.5850057441042436,0.41420605672896504,0.5566912791184657,-0.048295580725978615,86.13945483251183,0.8000000000000002,87.0210330725066,0.8300000000000001,85.08024962873894,0.77,0.7582500000000001,87.0210330725066,beaten_down_reversal,False,62.20672389127325,86.06796905640539,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
INBX,"Inhibrx Biosciences, Inc. - Common Stock",N,N,121.52999877929688,-0.025108332992644256,0.3155445160483634,0.3181128286535575,0.7692530857451061,-0.14318949579081608,3.579988674510936,0.08966195670299815,0.23879117987100518,1.2171743167391844,37982765.09224701,0.646384405700973,2026-09-09T14:00:18.963465+00:00,1873852416.0,316612.0,,,,-14.534246,1.0944601005340875,1.5,Healthcare,Biotechnology,0.1674536574001393,0.0958438754978812,0.3244536084696229,0.2858749334047108,0.6085051236022292,84.44698190551365,0.68,79.24361000571555,0.7000000000000002,88.22234526063265,0.6400000000000001,0.6737500000000001,88.22234526063265,acceleration_emerging_momentum,False,55.8816165951359,85.99778517578619,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
BTGO,"BitGo Holdings, Inc. Class A Common Stock",N,N,7.650000095367432,0.10389614500198618,0.5423387170427174,0.5361445915798793,-0.2410714133661619,-0.5862628345016574,0.63113006439945,0.14882115600507761,0.3414933700938163,1.052792356079452,12249407.242987657,0.8197673516728613,2026-09-09T14:14:51.796458+00:00,892265280.0,1421261.0,0.796,,,29.725876,0.3640419982083576,1.33333,Financial Services,Capital Markets,0.493890019466233,0.5322211613168104,0.5512478094639769,0.5039066963310326,-0.4018193755090388,83.66199134245284,0.8300000000000002,87.00867420539663,0.8300000000000001,85.21649204567744,0.77,0.802,87.00867420539663,beaten_down_reversal,False,71.0747496423462,85.95504769907254,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SM,SM Energy Company Common Stock,N,N,38.47999954223633,0.01752035660870699,0.19060220696857422,0.24258343211578892,0.4291406066207033,0.0,1.237088115399875,0.06640691529923859,0.1885816604006587,0.8891060939628125,123173033.77664241,0.5448640770459192,2026-09-09T14:26:09.083519+00:00,9181166592.0,3844353.0,1.761,1.539,4.302,5.161242,0.05569948186528495,1.875,Energy,Oil & Gas E&P,0.15094949454223006,0.1362352163997529,0.1995112993898337,0.21034553686694224,0.2683926444778264,82.93054452219205,1.0000000000000002,72.56535301911178,1.0000000000000002,85.84215450685504,1.0,1.0,85.84215450685504,acceleration_emerging_momentum,False,41.16773962804005,85.86189900303081,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
CMBT,CMB.TECH NV Ordinary Shares,N,N,19.450000762939453,0.06458676932732921,0.19325163639988974,0.2548387588993195,0.6071118633890569,-0.002052283665902599,1.2795658734923228,0.07419990628378215,0.17524083076964425,1.2271945258023347,19651933.097733308,0.3742684688871253,2026-09-09T14:15:41.718636+00:00,5553848832.0,1051891.0,0.815,30.397,45.908,12.401754,0.06844305120167182,2.25,Energy,Oil & Gas Midstream,0.16320482132576064,0.16080265678331318,0.20216072882114922,0.22260086365047282,0.44636390124618,80.97270637715738,1.0000000000000002,72.87871334010009,1.0000000000000002,85.67890906562829,1.0,1.0,85.67890906562829,acceleration_emerging_momentum,False,41.287553648068666,85.63100152619435,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",N,N,14.3100004196167,-0.0027874537135678112,0.24760244868970394,0.6206116130531769,0.6717289390340326,-0.14618137087153205,1.1681819130894908,-0.019611176602319036,0.1362734315664773,0.7815990103830388,16371271.633630563,0.790621973901143,2026-09-09T13:58:31.867225+00:00,794964224.0,951467.0,251.067,,,-3.5212045,1.02223766504517,,Healthcare,Biotechnology,0.4699524417997587,0.3983426598975006,0.2565115411109634,0.5883737178043302,0.5109809768911557,87.2870005550144,0.7600000000000001,77.91964628903719,0.8,82.52845030512624,0.74,0.73875,87.2870005550144,leadership_momentum,False,53.148247496423465,85.50060624521147,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
VIR,"Vir Biotechnology, Inc. - Common Stock",N,N,11.1899995803833,-0.03783323557420004,0.25307941746627227,0.2996515710317371,0.20064377111488207,-0.03783323557420004,1.3361168412315418,0.07619432901239764,0.14449940334782574,1.0433508742128472,18995379.611170292,0.5017609927283007,2026-09-09T14:09:41.174960+00:00,1905371648.0,1930929.0,195.825,,,-4.5272884,0.8452735346358793,1.3,Healthcare,Biotechnology,0.1489923997783189,0.07738261787606082,0.26198850988753175,0.26741367578289044,0.039895808972005176,83.98373283472363,0.7900000000000001,72.41257596282398,0.8,86.38134106331667,0.74,0.7825,86.38134106331667,acceleration_emerging_momentum,False,48.885908440629464,84.83016478913936,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,33.869998931884766,0.001774550610966541,0.43334744539982273,1.3214529525468923,1.4561275580550106,-0.14599094649026212,2.2226449280951357,0.021118761762579874,0.36289006864685214,0.6562284077505307,129255209.06388645,1.4161506881873773,2026-09-09T13:52:45.158613+00:00,3795069184.0,2477370.0,,,,-29.497095,0.24379448032883122,1.16667,Healthcare,Drug Manufacturers - Specialty & Generic,1.1707937812934741,1.2893873067550496,0.4422565378210822,1.2892150572980456,1.2953795959121337,87.56263826728004,0.68,75.04647172706959,0.7000000000000002,73.80798152730499,0.6400000000000001,0.6737500000000001,87.56263826728004,leadership_momentum,False,54.26144492131617,84.5732541917593,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
ATAI,AtaiBeckley Inc. - Common Stock,N,N,7.320000171661377,-0.0027247929851148545,0.015256606509349568,0.8673469462229875,1.0561798565496998,-0.016129016752173708,1.185074740312341,-0.0016366433823654658,0.07525304831201018,1.2311278477039267,93465533.19752237,0.8903660592131949,2026-09-09T13:53:16.077848+00:00,2716212736.0,14256748.0,1.37,,,-14.947854,0.10595303113052967,,Healthcare,Biotechnology,0.7166877749695693,0.6450779930673112,0.024165698930609048,0.8351090509741408,0.8954318944068229,88.24083707914224,0.7600000000000001,64.14786643379387,0.8,66.59849381312596,0.74,0.73875,88.24083707914224,leadership_momentum,False,45.80025035765379,84.4911096489204,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SMMT,Summit Therapeutics Inc.  - Common Stock,N,N,17.683500289916992,0.24883477969449563,0.16993056948017515,0.26220556752470126,0.1335576831730163,-0.3296625908837554,0.422646810600132,0.23140508814953997,0.23236236825073342,1.2593835380571146,92430416.97880058,0.6825428172553165,2026-09-09T14:07:46.142969+00:00,14052359168.0,5362630.0,,,,-14.70856,0.6165504399659383,1.88235,Healthcare,Biotechnology,0.11154639627128304,0.03993661436902496,0.17883966190143463,0.22996767227585457,-0.027190278969860593,81.42996278728712,0.68,86.08485944066693,0.7000000000000002,85.63588994169871,0.6400000000000001,0.6737500000000001,86.08485944066693,beaten_down_reversal,False,58.87696709585122,84.46893731067937,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SBSW,D/B/A Sibanye-Stillwater Limited ADS,N,N,13.194999694824219,0.1316466438679067,0.2436380887647005,0.338235309763778,0.0871047134092664,-0.35710526655721253,0.6493749618530273,0.10420717157177695,0.3057762508250994,0.9724336969282493,62765584.60394955,0.5929244307377428,2026-09-09T14:25:49.291154+00:00,9421897728.0,5438233.0,0.643,,,5.763168,0.005849443378118879,2.0,Basic Materials,Other Precious Metals & Mining,0.3053721522339934,0.20920225932905057,0.25254718118596,0.30599741451493134,-0.0736432487336105,82.94265919312342,0.8300000000000002,84.52776907408519,0.8300000000000001,84.77737358324879,0.77,0.802,84.77737358324879,acceleration_emerging_momentum,False,57.45350500715308,84.33189829846404,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
TNK,Teekay Tankers Ltd.,N,N,93.31999969482422,0.056851602146875235,0.2045953043032267,0.24168411525263922,0.44318546105838696,-0.0005355365779898813,0.9555220708170244,0.04712159270353866,0.171530317948269,1.3762252062074214,43524446.06446495,0.45308995760907567,2026-09-09T14:27:19.287998+00:00,3254381568.0,408809.0,0.63,2.594,2.608,8.610809,-0.0004262574595056412,,Energy,Oil & Gas Midstream,0.15005017767908035,0.1476480131366329,0.21350439672448618,0.20944622000379254,0.28243749891551007,82.60083685329509,0.9700000000000001,72.54066292768314,1.0000000000000002,84.33285241134962,1.0,0.95625,84.33285241134962,acceleration_emerging_momentum,False,41.36981402002861,84.31185044005188,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
KURA,"Kura Oncology, Inc. - Common Stock",N,N,12.364999771118164,-0.040729290785205374,0.24521645429086192,0.3662982884549666,0.4737782199209257,-0.09013983574065332,0.6709458934816683,0.007516638325042901,0.10725061350431675,0.9473335230937298,28671866.934350777,0.5906789874384851,2026-09-09T14:01:04.049832+00:00,1109338880.0,1784917.0,0.365,,,-5.4296002,1.566158781074579,1.26667,Healthcare,Biotechnology,0.21563911720154838,0.1440293352992903,0.2541255467121214,0.3340603932061199,0.3130302577780488,84.8714316740707,0.7900000000000001,74.63445303298045,0.8,85.3798595214064,0.74,0.7825,85.3798595214064,acceleration_emerging_momentum,False,49.889127324749644,84.20553929476226,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
