ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review,current_verification_required,catalyst_status,estimate_revision_status,guidance_status,dilution_financing_status,binary_risk_status
KURA,"Kura Oncology, Inc. - Common Stock",N,N,12.970000267028809,-0.006891282518850961,0.40978266694820786,0.5151868728073707,0.4671945750172719,-0.045621771787914045,0.7527027161997368,0.112779399093212,0.17857664586579536,1.2800065657499493,26750299.772352505,0.5815386239691389,2026-09-03T13:56:21.936188+00:00,1160491264.0,1827396.0,0.365,,,-5.6799626,1.4530471444998083,1.26667,Healthcare,Biotechnology,0.3124938127356037,0.2516591517384844,0.4082993544520346,0.4681982851209199,0.29883868186244933,87.2878734618856,0.7900000000000001,76.00075347739256,0.8,88.85295973536081,0.74,0.7825,88.85295973536081,acceleration_emerging_momentum,False,51.28887353144437,87.24571500199896,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
QNST,"QuinStreet, Inc. - Common Stock",N,N,19.594999313354492,-0.004319156021503456,0.2666450533370248,0.6521922327647285,0.6087847965839355,-0.1101272068118504,0.8555869824544704,-0.021705253086264698,0.11882557847443231,1.0501993162523722,23715772.58790884,0.8803715537922402,2026-09-03T13:59:59.168983+00:00,1122318720.0,844366.0,0.427,5.592,4.961,10.513369,0.1393692777212614,1.16667,Communication Services,Advertising Agencies,0.5875450439200413,0.4444363874860978,0.26516174084085153,0.6052036450782776,0.4404289034291129,86.70542805036676,1.0000000000000002,78.25290640649179,1.0000000000000002,78.93420954114221,1.0,1.0,86.70542805036676,leadership_momentum,False,51.22926744989634,86.66262367765512,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FWDI,"Forward Industries, Inc. - Common Stock",N,N,6.519999980926514,-0.02102100145542729,0.5673077452112252,0.6098764626831967,0.38428873208494463,-0.8328205133095765,0.8418079240638165,0.24001520745964489,0.410339598699212,1.6733571398980012,10079557.058141565,0.9427317910648784,2026-09-03T13:54:23.096457+00:00,474074816.0,1489209.0,3.321,,,32.92154,0.22020187859245777,1.0,Consumer Cyclical,Footwear & Accessories,0.5936501033341643,0.6810528518041957,0.5658244327150519,0.5628878749967459,0.21593283893012205,84.28286758511653,0.8300000000000002,88.25876871653087,0.8300000000000001,85.97516026552091,0.77,0.802,88.25876871653087,beaten_down_reversal,False,73.76295784381479,86.37834487047455,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
REAX,Real REMAX Group Inc. - Common Stock,N,N,18.59000015258789,-0.30086498511062976,9.68390807511391,10.06547662678288,6.745833089119868,-0.30086498511062976,10.691823749893818,1.3686054850225613,3.3371751496732545,0.9686116645253858,18979819.620529365,20.672164853161277,2026-09-03T14:00:12.942139+00:00,407555552.0,596369.0,0.296,,,-467.50003,,,Real Estate,Real Estate Services,10.052159310099361,10.043217709900382,9.682424762617737,10.018488039096429,6.577477195965045,88.04308342862032,0.7200000000000001,85.17036240569814,0.76,87.82757522439962,0.7,0.669,88.04308342862032,leadership_momentum,False,69.22252937111264,86.37777383498833,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,70.42500305175781,0.13078041798498719,0.2675785582864272,0.6058643583985659,0.7865222339206639,0.0,1.998119749451499,0.11888590467332816,0.2643207214676897,0.894971373134357,33444259.152210236,0.5162250764056522,2026-09-03T14:08:58.024428+00:00,2757528832.0,487477.0,2.394,6.063,7.566,11.909781,0.06194690265486735,,Industrials,Marine Shipping,0.6129426492220501,0.4328165543192747,0.2660952457902539,0.558875770712115,0.6181663407658413,86.42700187039082,0.9700000000000001,73.59755999890082,1.0000000000000002,84.7728302705312,1.0,0.95625,86.42700187039082,leadership_momentum,False,45.96838286109192,86.20184493118248,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",N,N,34.8849983215332,-0.05919642397868374,0.21423595117877858,0.2521535375907873,-0.03472609544300942,-0.5280070816798335,0.4004415309202578,0.019284102811971016,0.11432664553243366,0.9566535931987068,156467810.4179018,0.8254362801818906,2026-09-03T13:53:56.179999+00:00,7857713152.0,4080477.0,1.208,3.375,1.921,23.556002,0.4848657909765848,1.85714,Financial Services,Capital Markets,0.15602004077561682,0.19003919654360024,0.2127526386826053,0.20516494990433642,-0.203081988597832,81.98675126736289,1.0000000000000002,85.60741344914081,1.0000000000000002,80.24934849093604,1.0,1.0,85.60741344914081,beaten_down_reversal,False,57.634761575673814,86.07617087930198,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),N,N,11.239999771118164,0.032139524036839395,0.25446425482858825,0.39800992841393157,0.042671618695874214,-0.2039660154237235,0.9115645497205718,0.0678320108946826,0.24697683215637278,1.1695428052450398,90136228.8394353,0.7376619547067805,2026-09-03T14:09:41.778831+00:00,3347913472.0,7544003.0,1.394,,,9.582782,0.3710747456877488,1.25,Basic Materials,Silver,0.31612583750366785,0.0,0.25298094233241497,0.3510213407274807,-0.12568427445894836,85.08874633784531,0.8300000000000002,81.98720449493922,0.8300000000000001,86.30346033483244,0.77,0.802,86.30346033483244,acceleration_emerging_momentum,False,56.05563234277816,85.54435992118135,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
VSTM,"Verastem, Inc. - Common Stock",N,N,8.03499984741211,0.0872801072502929,0.36882453220811673,1.1893732099117682,0.3758561023070426,-0.2539461925816361,1.3289854308282405,0.13244774497472522,0.33704964638694235,0.7126284868908541,14328350.243434906,0.7121090078305617,2026-09-03T14:03:16.840000+00:00,733563904.0,2471631.0,17.754,,,-10.8,0.8518518518518519,1.11111,Healthcare,Biotechnology,0.9866801498400012,0.9258454888428819,0.36734121971194345,1.1423846222253173,0.20750020915222,87.25415507867213,0.7900000000000001,81.82945365618305,0.8,74.19010025625944,0.74,0.7825,87.25415507867213,leadership_momentum,False,64.96544574982724,85.51453884847098,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
CAI,"Caris Life Sciences, Inc. - Common Stock",N,N,24.700000762939453,-0.07904544951556758,0.5015197335787727,0.5303594607804671,0.3962690795506678,-0.3288043131787738,0.6975945319002743,0.0316598843806708,0.25436747866881393,1.3233352265817502,134386685.40378648,0.7356342942089743,2026-09-03T13:51:11.767568+00:00,6758895616.0,4206434.0,0.454,,,63.27573,0.12923462986198242,,Healthcare,Biotechnology,0.3276664007087001,0.2668317397115808,0.5000364210825994,0.4833708730940163,0.22791318639584524,84.10030185060243,0.8000000000000002,83.7287865456238,0.8300000000000001,86.38886539024732,0.77,0.7582500000000001,86.38886539024732,acceleration_emerging_momentum,False,54.24153420870767,85.3524762698739,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
HTFL,"Heartflow, Inc. - Common Stock",N,N,50.86000061035156,0.03923175393378009,0.8719175733358699,0.7876976888030391,1.446368367995884,0.0,1.4821864899208865,0.20250622409191354,0.522503799675091,0.9631030262230877,97913003.65822831,0.9656841971564879,2026-09-03T13:55:11.682767+00:00,4377245696.0,1823846.0,0.476,,,-190.49422,-0.13587604290822408,1.44444,Healthcare,Health Information Services,0.5850046287312721,0.49669238489378187,0.8704342608396967,0.7407091011165883,1.2780124748410615,86.71756254589619,0.7900000000000001,70.33095863316954,0.8,86.714234215952,0.74,0.7825,86.71756254589619,leadership_momentum,False,49.743434692467176,85.14143723312321,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FTH,"Faeth Therapeutics, Inc.  - Common Stock",N,N,38.80720138549805,0.17704579765467288,0.5781700343508911,1.9851693373460035,0.24382052681212474,-0.007995847518589061,3.918530043370425,0.20925373259317226,0.3218997501464165,1.2091706503219164,9199791.494460106,1.2464362431564866,2026-09-03T13:54:20.089751+00:00,986716608.0,236436.0,,,,-7.698589,0.4308330496268169,1.25,Healthcare,Biotechnology,1.7824762772742364,1.7216416162771173,0.5766867218547178,1.9381807496595527,0.07546463365730216,88.3769349584533,0.68,71.06605564315268,0.7000000000000002,69.78210064027876,0.6400000000000001,0.6737500000000001,88.3769349584533,leadership_momentum,False,61.1247408431237,84.75245669335305,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
PR,Permian Resources Corporation Class A Common Stock,N,N,23.780000686645508,0.04527475545694548,0.2016169573790969,0.2242485997933592,0.2681831072333285,-0.0037704293851538173,1.0220160527805304,0.05702984650430376,0.14061513374513268,0.9629132252720282,210394783.7370332,0.3485794356611003,2026-09-03T14:16:03.290356+00:00,19912919040.0,9980331.0,0.551,2.329,2.826,10.670718,0.10244079915878013,1.33333,Energy,Oil & Gas E&P,0.14367878630377873,0.12826339258805608,0.20013364488292362,0.17726001210690834,0.09982721407850592,81.36480002938653,1.0000000000000002,72.34862892702428,1.0000000000000002,84.5337823908694,1.0,1.0,84.5337823908694,acceleration_emerging_momentum,False,29.96026261230131,84.69516947398887,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
PRE,Prenetics Global Limited - Class A Ordinary Share,N,N,25.979999542236328,0.007757907302710976,0.4073673256077788,0.29899997711181636,0.25024055263543166,-0.010285731724330338,2.243445543055001,0.21132996834259266,0.30607235512831044,1.7018290597513692,6193287.064583969,0.8230783866699978,2026-09-03T13:59:38.180192+00:00,435927648.0,234430.0,2.107,,,-9.71215,0.3536054657428793,1.0,Consumer Defensive,Packaged Foods,0.26231426535368807,0.20922439584424057,0.4058840131116055,0.2520113894253655,0.08188465948060908,82.45687796717849,0.7900000000000001,72.2983854875443,0.8,86.25638416890611,0.74,0.7825,86.25638416890611,acceleration_emerging_momentum,False,60.45438838977194,84.63048698409732,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
BTGO,"BitGo Holdings, Inc. Class A Common Stock",N,N,7.369999885559082,0.049857536407909686,0.4739999771118164,0.3448904853845496,-0.31121495168837343,-0.6014061667501368,0.5714285278552709,0.19332899719836938,0.3367431863313697,1.1381399431912573,10551543.823162079,0.8331876130059535,2026-09-03T14:06:33.084293+00:00,881592192.0,1441307.0,0.796,,,29.3703,0.3722226666666666,1.33333,Financial Services,Capital Markets,0.2487569885693791,0.28277614433736253,0.4725166646156431,0.2979018976980987,-0.479570844843196,79.69833095201,0.8300000000000002,86.00627055534152,0.8300000000000001,83.42642726973921,0.77,0.802,86.00627055534152,beaten_down_reversal,False,71.79509329647547,84.61779131901272,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),N,N,5.300000190734863,-0.01486987397850048,1.2083333250549106,0.8794327362413243,0.2958435190720865,-0.43010751806059155,1.4090909435729344,0.4584480327723328,0.7804354233814332,4.338074402275697,2847762.780041456,3.208499544186515,2026-09-03T13:59:45.366336+00:00,755065472.0,260803.0,0.454,,,,,,Consumer Cyclical,Auto Manufacturers,0.863206376892292,0.863281067385707,1.2068500125587374,0.8324441485548735,0.12748762591726392,86.62018777066541,0.7200000000000001,87.98145780459978,0.76,88.16020216889574,0.7,0.6252500000000001,88.16020216889574,acceleration_emerging_momentum,False,77.25120939875605,84.44981014163245,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
