ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review,current_verification_required,catalyst_status,estimate_revision_status,guidance_status,dilution_financing_status,binary_risk_status
BULL,Webull Corporation - Class A Ordinary Shares,N,N,9.369999885559082,0.06719819709928765,0.32719546196909577,0.5881355481529955,0.7067395767214517,-0.3974276674837601,1.023758024613036,0.15110564244106617,0.2329271664313357,1.9273326695895907,139437947.0399499,0.6482448476057893,2026-08-29T15:07:01.464437+00:00,4963892736.0,12690838,0.533,,,29.74603,0.5297043756670226,1.0,Technology,Software - Application,0.602531969696382,0.3319254295400076,0.29731721690032575,0.5654743051613116,0.5664289642680049,88.75835739282665,0.8300000000000002,88.57234900985324,0.8300000000000001,87.71919439148438,0.77,0.802,88.75835739282665,leadership_momentum,False,56.762977473065625,88.08576209226985,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",N,N,13.210000038146973,-0.14553686898112606,0.3196802933162961,0.6129427002398857,1.2164429452342929,-0.14553686898112606,8.503597247551815,0.02809557262470186,0.0707801078788024,1.0237127961920036,93093621.14504814,1.1986247726723271,2026-08-29T15:17:21.480476+00:00,2667702784.0,8390087,,,,-132.09999,1.4602573807721422,1.5,Healthcare,Biotechnology,0.4140841343150681,0.4091854991030839,0.2898020482475261,0.5902814572482018,1.076132332780846,90.35348846684748,0.68,79.35678129017064,0.7000000000000002,87.69276177575851,0.6400000000000001,0.6737500000000001,90.35348846684748,leadership_momentum,False,55.95494613124387,87.92554824210221,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",N,N,36.04999923706055,-0.0780050986211479,0.44720993407817167,0.163653962870854,0.10447303649440531,-0.5122446563273289,0.44720993407817167,0.08366459863577824,0.16402968726759393,1.1668659136702033,155191482.17027664,0.8290676975099677,2026-08-29T15:09:56.058578+00:00,8088822272.0,4024637,1.208,3.375,1.921,24.248823,0.44244105409153955,1.85714,Financial Services,Capital Markets,0.04924121811606308,0.08853274886168994,0.41733168900940165,0.14099271987917006,-0.03583757595904147,77.62476976244508,1.0000000000000002,87.03387370495446,1.0000000000000002,80.02409836268211,1.0,1.0,87.03387370495446,beaten_down_reversal,False,59.73718576558929,86.95636978852075,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
HELP,Cybin Inc. - Common Stock,N,N,12.180000305175781,-0.0325655156825263,0.5575447618677114,1.8325580848623728,1.2065218020401893,-0.12906681414465782,2.1472869936315746,0.05115539158907767,0.40615803510268167,0.9579455080553393,22704780.126070976,0.9211919655506737,2026-08-29T15:11:01.498274+00:00,889872960.0,1598853,,,,-6.642668,2.390816420361248,1.0,Healthcare,Biotechnology,1.6336995189375552,1.628800883725571,0.5276665167989414,1.8098968418706889,1.0662111895867425,90.12801606016829,0.68,79.6237430906985,0.7000000000000002,70.94263567211816,0.6400000000000001,0.6737500000000001,90.12801606016829,leadership_momentum,False,60.68233757753836,86.75392573450532,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,66.86000061035156,0.033225182449350577,0.209196766570519,0.5309724765673691,0.5602458122182021,0.0,1.9057165380308145,0.0981762244423976,0.22534306809848337,1.0854615929815734,37889993.73151779,0.5156002929895089,2026-08-29T15:24:59.169066+00:00,2610525696.0,486732,2.394,6.063,7.566,11.274874,0.1217469338917141,,Industrials,Marine Shipping,0.5251192965993423,0.3720211273586038,0.17931852150174898,0.5083112335756852,0.41993519976475535,87.14617707442376,0.9700000000000001,73.79408325987357,1.0000000000000002,83.48741463077057,1.0,0.95625,87.14617707442376,leadership_momentum,False,46.09696376101861,86.71904330372189,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
PGEN,"Precigen, Inc. - Common Stock",N,N,6.949999809265137,-0.03472222314204698,0.10845292350992009,0.8241469589615913,0.9800569310964191,-0.06586024787456568,1.2419354913137957,0.003030713391744211,0.15184457505421278,1.0398383037058325,44325340.0996685,0.7304779878145257,2026-08-29T15:15:20.432519+00:00,2477751296.0,5461827,63.227,,,-31.590908,1.0863309352517985,,Healthcare,Biotechnology,0.6252883930367736,0.6203897578247894,0.07857467844115007,0.8014857159699074,0.8397463186429723,90.0758553789932,0.7600000000000001,71.43678052344913,0.8,68.81069036479857,0.74,0.73875,90.0758553789932,leadership_momentum,False,52.696702579170754,86.54754111027935,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
HTFL,"Heartflow, Inc. - Common Stock",N,N,47.779998779296875,-0.039598014486495026,0.8937772352833648,0.65615244878769,1.0612596268442775,-0.04820721009688034,1.3318691709623902,0.23588673073898758,0.47620853899077864,1.3387848406444778,89196620.1679039,0.9653151141267231,2026-08-29T15:11:13.440290+00:00,4154643968.0,1785930,0.476,,,-180.80678,-0.08957722896609466,1.44444,Healthcare,Health Information Services,0.4572938828628723,0.354681589672148,0.8638989902145948,0.633491205796006,0.9209490143908308,86.93178142266129,0.7900000000000001,74.75637733218491,0.8,88.0535894921892,0.74,0.7825,88.0535894921892,acceleration_emerging_momentum,False,52.75220372184134,86.50219701396404,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
KURA,"Kura Oncology, Inc. - Common Stock",N,N,12.65999984741211,0.06476025919728223,0.405105385772365,0.4627383290589697,0.3482427459563042,-0.06843269276922592,0.7108107681427676,0.14048915713193177,0.16800441478620654,1.606042220108665,25981553.337159157,0.5826508539238014,2026-08-29T15:12:24.859323+00:00,1126241408.0,1843766,0.365,,,-5.623892,1.5276461295418642,1.26667,Healthcare,Biotechnology,0.26387976313415207,0.2589811279221679,0.375227140703595,0.4400770860672858,0.20793213350285744,86.5093255949005,0.7900000000000001,77.50619759752335,0.8,87.84321438660702,0.74,0.7825,87.84321438660702,acceleration_emerging_momentum,False,53.12275546849493,86.47143504469712,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FWDI,"Forward Industries, Inc. - Common Stock",N,N,5.889999866485596,0.1459144006773685,0.46153835231827456,0.3957346349105155,0.1733067507698498,-0.8489743623978052,0.6638417881231986,0.22059887713569482,0.3248458921895663,1.664300887167311,8710345.415120125,0.9845362231955371,2026-08-29T15:10:23.094659+00:00,434958112.0,1400327,3.321,,,30.205128,0.329937181663837,1.0,Consumer Cyclical,Footwear & Accessories,0.35922157859279724,0.38084841312141404,0.43166010724950454,0.3730733919188316,0.03299613831640302,82.49388771800808,0.8300000000000002,88.08063654471557,0.8300000000000001,84.83980202808763,0.77,0.802,88.08063654471557,beaten_down_reversal,False,74.5690499510284,85.85707449822826,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
QNST,"QuinStreet, Inc. - Common Stock",N,N,19.18000030517578,-0.06983513459988555,0.23741937452746975,0.6839332508378559,0.6036789501672479,-0.12897366455714954,0.8162878355143064,-0.014641656572204953,0.11915044176811884,1.018396506885926,22371313.561263084,0.8793525931954896,2026-08-29T15:16:02.105174+00:00,1094917376.0,832030,0.427,5.592,4.961,10.256684,0.16788321167883202,,Communication Services,Advertising Agencies,0.6312538764828421,0.4574374636347258,0.20754112945869974,0.661272007846172,0.46336833771380115,86.27069952502906,0.9700000000000001,77.15311083954457,1.0000000000000002,74.77831033498946,1.0,0.95625,86.27069952502906,leadership_momentum,False,53.065621939275225,85.68890188574558,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
HL,Hecla Mining Company Common Stock,N,N,20.3799991607666,-0.016221180591041273,0.4436187594161263,0.22278922113338995,-0.032798353048969386,-0.3589245208293347,1.3970278618601628,0.09805743394550204,0.22988383497530407,1.0462014032816622,708546987.8064108,0.6990808958708076,2026-08-29T15:27:19.045517+00:00,13669117952.0,35898627,0.524,0.929,1.043,19.156834,0.1469578017664377,2.3,Basic Materials,Other Precious Metals & Mining,0.21231846048978276,0.1336000556293182,0.41374051434735626,0.20012797814170602,-0.17310896550241617,78.98516138024004,1.0000000000000002,84.1939498061006,1.0000000000000002,84.77213439322085,1.0,1.0,84.77213439322085,acceleration_emerging_momentum,False,52.61671563826314,85.45617552968933,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
CAI,"Caris Life Sciences, Inc. - Common Stock",N,N,25.6299991607666,-0.024362439506845468,0.6356093832788454,0.6556847492686648,0.3489473242508738,-0.33237823474210504,0.7615119467206091,0.13014526505586121,0.32963267060491286,1.3638399071879277,133202987.52785683,0.7736282610269692,2026-08-29T15:07:10.987618+00:00,7242914816.0,4093229,0.454,,,67.82756,0.053452984783456836,1.53846,Healthcare,Biotechnology,0.45682618334384717,0.451927548131863,0.6057311382100754,0.6330235062769809,0.20863671179742704,84.14037568923197,0.8300000000000002,83.86483794820299,0.8300000000000001,86.03938031525709,0.77,0.802,86.03938031525709,acceleration_emerging_momentum,False,57.71465883121123,85.38621087360436,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
IAG,Iamgold Corporation Ordinary Shares,N,N,20.59000015258789,-0.026016993989596005,0.4510219000324813,0.22341059096415394,-0.0576659133585371,-0.16198614536713785,1.2116003463548286,0.0930615366086418,0.23402777557882493,1.0551700418549976,119204759.63841915,0.6681933180546322,2026-08-29T15:27:43.655180+00:00,11756890112.0,5675387,0.475,1.914,1.929,8.629831,0.14942544924720735,1.76923,Basic Materials,Gold,0.21293983032054675,0.05925733722165716,0.4211436549637113,0.20074934797247002,-0.19797652581198388,80.55727188343043,1.0000000000000002,80.94124494559996,1.0000000000000002,84.56110410815832,1.0,1.0,84.56110410815832,acceleration_emerging_momentum,False,52.151485471759706,85.18440533735006,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),N,N,10.760000228881836,0.013182706669622846,0.43085109789536635,0.1733915091994731,-0.044404972454396785,-0.23796031755734015,0.8299319760991055,0.06020299313393718,0.21362510858089245,1.3970535662546413,91641809.33738708,0.767150446130857,2026-08-29T15:25:43.031678+00:00,3186514688.0,7292861,1.394,,,9.120809,0.4405204460966543,1.25,Basic Materials,Silver,0.1629207485558659,0.0,0.40097285282659634,0.15073026620778918,-0.18471558490784357,79.15337158145981,0.8300000000000002,83.78669130676907,0.8300000000000001,86.16332660971797,0.77,0.802,86.16332660971797,acceleration_emerging_momentum,False,56.37283708782239,85.1826983271653,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FHTX,Foghorn Therapeutics Inc. - Common Stock,N,N,6.0,-0.15134372640473892,0.324503249913501,0.6483516008464383,0.09489050713806946,-0.15134372640473892,0.6997167276570215,-0.04359608077936872,0.0875475768227314,1.4158438133221787,2240919.3139839172,0.8090168821904145,2026-08-29T15:09:54.242147+00:00,356311904.0,303193,1.127,,,-5.498282,0.9074066666666667,1.1,Healthcare,Biotechnology,0.4494930349216206,0.44459439970963643,0.294625004844731,0.6256903578547544,-0.045420105315377324,86.28007104102498,0.7900000000000001,76.03719133627459,0.8,84.09814333695425,0.74,0.7825,86.28007104102498,leadership_momentum,False,59.507019262161286,84.97247762362397,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
