ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review,current_verification_required,catalyst_status,estimate_revision_status,guidance_status,dilution_financing_status,binary_risk_status
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",N,N,14.640000343322754,-0.0020449715620430853,0.3618604970532795,0.6788990705284788,0.7264152280203924,-0.12649163822240117,1.2181819022522826,0.026414055475431963,0.17138744302208053,0.9280781101415772,16450341.72520833,0.7857346894576058,2026-09-04T13:53:43.957461+00:00,804355776.0,949955.0,251.067,,,-3.562803,0.9986263736263736,,Healthcare,Biotechnology,0.4940209240113229,0.44147064163640815,0.3627592986406387,0.6111801754619308,0.5655246873802056,89.2873199820166,0.7600000000000001,80.63846791560253,0.8,88.59511650315343,0.74,0.73875,89.2873199820166,leadership_momentum,False,59.174822814714815,87.64799425055881,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
KURA,"Kura Oncology, Inc. - Common Stock",N,N,13.010000228881836,0.027646160006966403,0.35945670258673945,0.4988478999389121,0.4902635636964898,-0.04267843393626514,0.7581081163804839,0.08367000520463663,0.17183983687271187,1.2356102444248296,28094395.45888214,0.5780366136668771,2026-09-04T13:56:16.641720+00:00,1152929536.0,1817449.0,0.365,,,-5.642953,1.4691358024691357,1.26667,Healthcare,Biotechnology,0.31396975342175626,0.2614194710468415,0.3603555041740987,0.43112900487236416,0.329373023056303,87.4081216969606,0.7900000000000001,75.53918161476317,0.8,89.08341440816677,0.74,0.7825,89.08341440816677,acceleration_emerging_momentum,False,50.19406007424908,87.41190386931852,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FWDI,"Forward Industries, Inc. - Common Stock",N,N,6.329999923706055,0.0747028976560904,0.4618937725726786,0.6441558650662278,0.21730772228636086,-0.8376923096485627,0.7881355909372922,0.17964962981383525,0.351986312129692,1.6841060757082424,10838491.110360812,0.9486887405287231,2026-09-04T13:54:19.436421+00:00,460066048.0,1520947.0,3.321,,,31.948719,0.2573563402889245,1.0,Consumer Cyclical,Footwear & Accessories,0.6382782624186703,0.7330026840694067,0.46279257416003783,0.5764369699996799,0.05641718164617404,85.05193595817049,0.8300000000000002,88.76629304605622,0.8300000000000001,86.47608681322268,0.77,0.802,88.76629304605622,beaten_down_reversal,False,73.32602092473843,86.97487350240452,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",N,N,13.805000305175781,0.045041655208978515,0.14945878785058642,0.9307692476983604,1.5755596942726608,-0.1070504352449897,8.93165499802104,0.03561450681698908,0.0789961374442314,0.8381636212516982,94972208.29623146,1.1556915178359313,2026-09-04T14:01:12.063414+00:00,2784831488.0,8280707.0,,,,-137.9,1.3567802755620018,1.5,Healthcare,Biotechnology,0.7458911011812046,0.6933408188062898,0.15035758943794564,0.8630503526318125,1.414669153632474,90.77241512610112,0.68,77.50867622029038,0.7000000000000002,67.22533398820045,0.6400000000000001,0.6737500000000001,90.77241512610112,leadership_momentum,False,55.54168072899088,86.92594686465137,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
AYA,Aya Gold & Silver Inc. - Common Shares,N,N,28.354999542236328,0.013764756465260763,0.042846597473194636,0.7633706266648526,0.7844555651096368,-0.04912810756474173,2.065405355917441,0.03245184883588381,0.2240607191337396,1.5558860888690509,29600034.015051268,0.8040703381118425,2026-09-04T13:50:28.476032+00:00,4118713856.0,761580.0,1.507,2.833,2.92,12.432609,,,Basic Materials,Silver,0.6747388752625534,0.2525889658988849,0.04374539906055386,0.6956517315983046,0.62356502446945,88.3912380226557,0.93,74.670337865359,0.9600000000000002,73.1666275056459,0.96,0.8865000000000001,88.3912380226557,leadership_momentum,False,58.2112723590955,86.67262072061142,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
DELL,Dell Technologies Inc. Class C Common Stock ,N,N,525.817626953125,0.15250227557432505,0.15877567861210484,0.42413140961716467,2.374959551394605,0.0,3.756605383358968,0.12788385076823716,0.19703801829526246,1.39870843761852,3708683644.433838,0.78623444242112,2026-09-04T14:08:13.899901+00:00,339321683968.0,7647492.0,0.577,2.729,2.551,18.357607,0.05898314767209367,1.82143,Technology,Computer Hardware,0.3781400611020148,0.4016255872358365,0.15967448019946406,0.35641251455061673,2.214069010754418,86.57119776922433,1.0000000000000002,75.54225372264067,1.0000000000000002,81.02701649923969,1.0,1.0,86.57119776922433,leadership_momentum,False,42.881370232872094,86.51682640638452,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,71.08499908447266,0.06319172054370226,0.2538107167290975,0.5764375931157044,0.7622457099976878,0.0,1.9540101453558947,0.11003403218673524,0.25826210235392155,0.9116340202817185,32675963.088904954,0.5155498000367273,2026-09-04T14:08:45.166519+00:00,2781541120.0,490423.0,2.394,6.063,7.566,12.013491,0.05277933745087027,,Industrials,Marine Shipping,0.5641322971803682,0.391294312786846,0.2547095183164567,0.5087186980491565,0.601355169357501,86.6427936106716,0.9700000000000001,73.75617282133665,1.0000000000000002,85.9382643153966,1.0,0.95625,86.6427936106716,leadership_momentum,False,45.383901451231864,86.45607905284798,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
VIR,"Vir Biotechnology, Inc. - Common Stock",N,N,11.329999923706055,0.04616805203345731,0.28458053466314315,0.3733333240855823,0.171059400552372,-0.025795372982185483,1.3653444705504771,0.11433488098862088,0.1636146943577197,1.1444602388906686,18615994.49959574,0.5032174455499366,2026-09-04T14:02:55.230518+00:00,1902833408.0,1924930.0,195.825,,,-4.5212574,0.8477349933303693,1.3,Healthcare,Biotechnology,0.18845517756842645,0.13590489519351168,0.28547933625050237,0.30561442901903435,0.01016885991218519,85.29663418515356,0.7900000000000001,73.90359751431338,0.8,87.8182665249466,0.74,0.7825,87.8182665249466,acceleration_emerging_momentum,False,48.722578467769154,86.16230978717476,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),N,N,11.210000038146973,0.04182154272239269,0.1750524195987071,0.5107816607659676,0.09794319258215123,-0.2060906424219059,0.9064625544166067,0.04595287784670732,0.22610141510642134,1.1309984926099315,96288129.49258856,0.7271506004401437,2026-09-04T14:09:29.378503+00:00,3282761472.0,7634980.0,1.394,,,9.396297,0.3982859720342804,1.25,Basic Materials,Silver,0.4221499093636685,0.0,0.17595122118606632,0.4430627656994197,-0.06294734805803559,86.77851096862022,0.8300000000000002,82.48635709615428,0.8300000000000001,83.39602857011421,0.77,0.802,86.77851096862022,leadership_momentum,False,55.376307796152545,85.8575370245585,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
BTGO,"BitGo Holdings, Inc. Class A Common Stock",N,N,7.176000118255615,0.04606413682084343,0.41818185758984816,0.4015625544241641,-0.31722169724261995,-0.6118983122182238,0.5300639724316956,0.12427149271967397,0.28135537099927843,1.0590902985101132,11360810.923156548,0.84509599134821,2026-09-04T14:06:21.650807+00:00,840451200.0,1450609.0,0.796,,,27.999687,0.43939440559440546,1.33333,Financial Services,Capital Markets,0.3232999128096945,0.34390793259909724,0.4190806591772074,0.3338436593576162,-0.47811223788280677,81.51765146089427,0.8300000000000002,86.69777878454036,0.8300000000000001,84.30161620463304,0.77,0.802,86.69777878454036,beaten_down_reversal,False,71.4343570705366,85.42976760777518,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
CMBT,CMB.TECH NV Ordinary Shares,N,N,19.5,0.06267027763615585,0.19705333972160433,0.3113651748536539,0.6566119797281023,0.0,1.2854258503577762,0.09593659652886033,0.19339044869728594,1.1213456589585271,18526647.8674572,0.3786251273990396,2026-09-04T14:07:08.561292+00:00,5667044352.0,1055622.0,0.815,30.397,45.908,12.65452,0.04710165334534899,2.25,Energy,Oil & Gas Midstream,0.24394334177700516,0.24394334177700516,0.19795214130896355,0.24364627978710596,0.49572143908791544,81.19511445998737,1.0000000000000002,72.93006754968094,1.0000000000000002,85.38965602340325,1.0,1.0,85.38965602340325,acceleration_emerging_momentum,False,41.715322308471144,85.41313229953673,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SMMT,Summit Therapeutics Inc.  - Common Stock,N,N,17.1299991607666,0.24763290108431324,0.2270773004267419,0.31264359466664415,0.059041729134548415,-0.3506444387518015,0.3781173564117908,0.2159499839032446,0.20573510876925805,1.1665802765011075,86072420.72913685,0.6918298046201449,2026-09-04T14:01:13.856612+00:00,13713316864.0,5320446.0,,,,-14.421075,0.6542730075625363,1.88235,Healthcare,Biotechnology,0.12776544814948831,0.07521516577457354,0.22797610201410112,0.24492469960009622,-0.1018488115056384,82.0391814989922,0.68,87.01754052361512,0.7000000000000002,87.10137571719443,0.6400000000000001,0.6737500000000001,87.10137571719443,acceleration_emerging_momentum,False,58.97063786702666,85.41176765228394,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FRO,Frontline Plc Ordinary Shares,N,N,46.869998931884766,0.06064721404077966,0.17941612864302847,0.3481762292091468,0.5366582371568789,0.0,1.4520599860859487,0.09291017707211924,0.17642627041464332,0.9711150328599212,94119791.54655285,0.4960604091233407,2026-09-04T14:09:58.095231+00:00,10428770304.0,2620630.0,0.965,7.501,7.501,10.446819,0.003308784288611477,2.0,Energy,Oil & Gas Midstream,0.2807543961324981,0.2807543961324981,0.1803149302303877,0.2804573341425989,0.37576769651669206,84.48991048471696,1.0000000000000002,74.23527524169997,1.0000000000000002,84.11449224681432,1.0,1.0,84.48991048471696,leadership_momentum,False,40.55771177860277,84.93781354193159,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
VSTM,"Verastem, Inc. - Common Stock",N,N,7.815299987792969,0.08245155331029674,0.1595400969125571,1.0785372360679375,0.3451463106304402,-0.27434543587607507,1.2653043129782149,0.08368755558735752,0.26807813954187365,0.7367047088892785,13651558.635487843,0.7120230280026785,2026-09-04T14:03:09.100563+00:00,710017408.0,2457141.0,17.754,,,-10.453334,0.9132653061224489,1.11111,Healthcare,Biotechnology,0.8936590895507817,0.8411088071758669,0.16043889849991633,1.0108183410013896,0.1842557699902534,87.16741042508343,0.7900000000000001,81.88498305404708,0.8,64.0271291109783,0.74,0.7825,87.16741042508343,leadership_momentum,False,66.00236247046914,84.83782917421912,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
ASMB,"Assembly Biosciences, Inc. - Common Stock",N,N,35.53499984741211,0.04299971135046565,0.33189653077022285,0.5963611627149163,0.23643006716800596,-0.07701299097630887,0.729197137064955,0.07689159552149327,0.218533638252552,1.0825188639957655,9985398.025650024,0.6050521099442537,2026-09-04T13:50:06.947101+00:00,728094848.0,238936.0,0.389,,,-13.800182,0.4541387024608501,1.0,Healthcare,Biotechnology,0.4114830161977605,0.35893273382284574,0.3327953323575821,0.5286422676483684,0.07553952652781915,85.83444560418425,0.7900000000000001,75.50864648558145,0.8,85.7561709869573,0.74,0.7825,85.83444560418425,leadership_momentum,False,56.79210259871752,84.67928998774158,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
